City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,352736,$58125,N/A,N/A,N/A,N/A,N/A,39,70.70%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,84,34,50,38.97,120,23.3,N/A,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.02,7.01,35.64%,38.79%,32.67%,10
Wabash township (Tippecanoe Cnty),Indiana,64874,1334,Lafayette-West Lafayette,352736,$32089,N/A,N/A,$80000,1818,$44,30,35.60%,N/A,73.00%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,5.80%,N/A,Eastern Standard Time,83,33,50,41.69,120,19.9,N/A,67,648,3.9,9.64,IN-79352,40.4713377,-86.9550625,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.4,7.13,33.37%,34.73%,31.22%,11
Washington township (Carroll Cnty),Indiana,394,13,Lafayette-West Lafayette,352736,$44375,N/A,N/A,$145000,1160,$125,74,89.90%,N/A,42.50%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,42.25,116,20.9,8.3,82,549,3.9,6.63,IN-80414,40.6486375,-86.4207435,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.57,7.96,37.37%,35.38%,40.33%,17
Washington township (Tippecanoe Cnty),Indiana,2723,102,Lafayette-West Lafayette,352736,$51702,N/A,N/A,$145000,1160,$125,44,86.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,34,50,42.17,119,19.9,N/A,80,615,3.9,6.63,IN-81080,40.5058378,-86.7487645,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,35.64%,38.79%,32.67%,11
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,352736,$58393,N/A,N/A,N/A,N/A,N/A,34,74.70%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,11.20%,N/A,Eastern Standard Time,84,34,50,38.97,117,23.3,N/A,81,549,3.9,34.4,IN-81926,40.3530759,-87.0432834,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.02,7.01,35.64%,38.79%,32.67%,10
Wea,Indiana,33812,938,Lafayette-West Lafayette,352736,$54677,29.09%,N/A,N/A,N/A,N/A,25,63.10%,N/A,48.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,8.05%,N/A,14.70%,N/A,Eastern Standard Time,83,34,49,43.4,120,23.3,N/A,73,591,3.9,36.05,IN-82070,40.3447547,-86.8663959,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.43,8.46,33.84%,32.75%,32.44%,10
West Lafayette,Indiana,45110,3322,Lafayette-West Lafayette,352736,$31460,71.49%,22,$320000,2286,$140,33,41.37%,$915,77.46%,N/A,N/A,35.46%,3.97%,49.09%,Tippecanoe County,43.10%,48.60%,21.98%,4.08%,66.12%,4.44%,22.64%,Eastern Standard Time,84,34,50,44.51,120,19.9,N/A,62,486,3.9,13.58,IN-82862,40.4432286,-86.9238188,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.41,9.65,35.64%,38.79%,32.67%,11
West Point,Indiana,708,146,Lafayette-West Lafayette,352736,$49449,N/A,43,N/A,N/A,N/A,59,100.0%,N/A,36.36%,N/A,N/A,51.02%,0.0%,13.43%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,38.97,116,23.3,N/A,81,549,3.9,2.77,IN-83222,40.3477575,-87.0378368,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.02,7.01,35.64%,38.79%,32.67%,10
Yeoman,Indiana,117,959,Lafayette-West Lafayette,352736,$76563,11.77%,43,N/A,N/A,N/A,73,88.61%,N/A,44.12%,N/A,N/A,12.66%,0.0%,83.82%,Carroll County,21.90%,72.60%,0.0%,0.63%,98.73%,1.27%,1.27%,Eastern Standard Time,83,32,51,42.59,113,23.1,N/A,81,660,3.9,0.13,IN-85886,40.6676915,-86.723792,51%,64%,41%,60%,57%,41.0,42,63,62,17,14.21,7.94,35.07%,33.85%,35.0%,13
York township (Benton Cnty),Indiana,183,7,Lafayette-West Lafayette,352736,$52045,N/A,N/A,N/A,N/A,N/A,64,52.90%,N/A,43.50%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,43.95,103,23.1,N/A,83,630,3.6,26.14,IN-85940,40.6933047,-87.4825836,52%,65%,39%,60%,56%,38.4,39,59,63,16,15.47,7.13,31.59%,31.1%,34.0%,13
