City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Portage township (Wood Cnty),Ohio,446,299,Toledo,646330,$50938,18.62%,41,$40000,1600,$25,N/A,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Providence,Ohio,3345,128,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,591,3.7,26.13,OH-64836,41.4663508,-83.8427351
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,646330,N/A,N/A,N/A,$460000,1878,$245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,78,636,3.7,9.25,OH-66516,41.6897879,-83.8298154
Risingsun,Ohio,515,904,Toledo,646330,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,43.5%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.57,OH-67314,41.2670533,-83.4269112
Waterville,Ohio,5519,1068,Toledo,646330,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,0,175,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,74,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Waterville township,Ohio,5519,1068,Toledo,646330,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,0,175,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Wauseon,Ohio,7229,1359,Toledo,646330,$56853,19.29%,38,$190000,1570,$121,49,69.66%,$826,47.64%,188,1911,7.68%,3.57%,65.53%,Fulton County,28.40%,64.20%,1.49%,0.25%,82.53%,14.15%,1.59%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,71,687,3.6,5.32,OH-81928,41.5532263,-84.1409612
Wayne,Ohio,1009,3153,Toledo,646330,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,48.03%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.32,OH-82334,41.300961,-83.4717265
West Millgrove,Ohio,135,519,Toledo,646330,$74375,7.34%,43,N/A,N/A,N/A,N/A,77.04%,$631,68.29%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,0.26,OH-83888,41.2427453,-83.4914072
Weston,Ohio,1642,1440,Toledo,646330,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Weston township,Ohio,1642,1440,Toledo,646330,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Whitehouse,Ohio,4624,1073,Toledo,646330,$71083,37.93%,44,$330000,2000,$165,30,77.06%,$826,47.65%,40,184,6.59%,1.8%,69.08%,Lucas County,55.70%,38.10%,1.19%,0.3%,95.33%,4.28%,0.67%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,4.31,OH-84770,41.5215837,-83.7957472
York township (Fulton Cnty),Ohio,4069,97,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,72,687,3.6,41.95,OH-87024,41.5371874,-84.0569457
