City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Portage township (Wood Cnty),Ohio,446,299,Toledo,641549,84,32,52,35,130,180,26,N/A,N/A,N/A,7,25,41,18.62%,$50938,17.04%,$694,N/A,$40000,1600,$25,39,52.81%,6%,24%,15%,79,25 mins,3.77%,-0.30%,16.60%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,692,3.5,35.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-64108,1.49,75.26%
Providence,Ohio,3345,128,Toledo,641549,84,32,52,35,124,180,29,N/A,N/A,N/A,7,23,N/A,23.74%,$71100,N/A,N/A,N/A,N/A,N/A,N/A,33,87.20%,7%,28%,15%,79,26 mins,4.90%,-0.20%,-0.90%,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,692,3.7,33.20%,6,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-64836,26.13,N/A
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,641549,84,32,52,35,122,180,31,N/A,N/A,N/A,7,25,N/A,N/A,$70089,N/A,N/A,N/A,$460000,1878,$245,43,88.90%,7%,28%,15%,78,23 mins,4.90%,-0.20%,-13.00%,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,692,3.7,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-66516,9.25,N/A
Risingsun,Ohio,515,904,Toledo,641549,84,33,51,35,127,177,26,59.3,40.8,9,9,33,39,6.67%,$51667,12.62%,$817,N/A,$129000,1433,$90,78,73.01%,7%,24%,14%,80,30 mins,10.0%,-0.30%,11.10%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,692,3.5,38.40%,24,N/A,30,15.1%,36.70,6,2,6,N/A,N/A,OH-67314,0.57,65.69%
Waterville,Ohio,5519,1068,Toledo,641549,84,32,52,35,128,178,29,59.3,40.8,8,7,12,42,45.08%,$85065,5.65%,$1119,N/A,$281000,1778,$158,44,85.65%,6%,29%,19%,74,23 mins,4.2%,-0.20%,0.80%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,692,3.7,34.80%,43,N/A,64,17.5%,10.93,5,1,4,N/A,N/A,OH-81858,5.17,64.75%
Waterville township,Ohio,5519,1068,Toledo,641549,84,32,52,35,125,180,29,N/A,N/A,N/A,10,16,42,45.08%,$85065,5.65%,$1119,N/A,$281000,1778,$158,36,85.65%,7%,28%,14%,75,25 mins,4.2%,-0.20%,-43.90%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,692,3.7,42.20%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,OH-81858,5.17,64.75%
Wauseon,Ohio,7229,1359,Toledo,641549,84,32,52,37,117,182,28,58.9,40.2,8,10,36,38,19.29%,$56853,7.68%,$826,698,$190000,1570,$121,58,69.66%,5%,24%,19%,71,21 mins,3.57%,-0.80%,2.50%,Fulton County,28.40%,64.20%,1.49%,0.25%,82.53%,14.15%,1.59%,Eastern Standard Time,692,3.6,50.90%,59,N/A,48,17.4%,23.52,5,1,0,N/A,N/A,OH-81928,5.32,65.53%
Wayne,Ohio,1009,3153,Toledo,641549,84,32,52,34,128,180,25,59.3,40.8,9,10,35,32,10.11%,$59211,14.97%,$922,N/A,N/A,N/A,N/A,61,56.49%,10%,24%,15%,80,23 mins,2.47%,-0.30%,8.30%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,692,3.5,47.20%,27,N/A,35,18.1%,80.89,6,1,5,N/A,N/A,OH-82334,0.32,72.59%
West Millgrove,Ohio,135,519,Toledo,641549,84,32,52,35,129,180,24,59.3,40.8,8,10,35,43,7.34%,$74375,0.0%,$631,N/A,N/A,N/A,N/A,78,77.04%,7%,24%,15%,78,20 mins,2.13%,-0.30%,9.30%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,692,3.5,57.60%,0,N/A,N/A,17.1%,200.00,6,1,6,N/A,N/A,OH-83888,0.26,77.69%
Weston,Ohio,1642,1440,Toledo,641549,84,32,52,35,128,180,27,59.3,40.8,8,9,33,35,20.52%,$46327,21.3%,$719,N/A,N/A,N/A,N/A,54,72.76%,5%,24%,15%,81,25 mins,5.49%,-0.30%,9.10%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,692,3.5,48.50%,14,N/A,N/A,17.7%,94.53,7,1,5,N/A,N/A,OH-83972,1.14,73.21%
Weston township,Ohio,1642,1440,Toledo,641549,84,32,52,35,128,180,27,N/A,N/A,N/A,9,31,35,20.52%,$46327,21.3%,$719,N/A,N/A,N/A,N/A,52,72.76%,6%,24%,15%,81,26 mins,5.49%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,692,3.5,46.30%,0,N/A,25,N/A,0.00,7,1,5,N/A,N/A,OH-83972,1.14,73.21%
Whitehouse,Ohio,4624,1073,Toledo,641549,84,32,52,35,121,180,30,59.3,40.8,8,9,11,44,37.93%,$71083,6.59%,$826,747,$330000,2000,$165,24,77.06%,10%,36%,24%,75,25 mins,1.8%,-0.20%,14.40%,Lucas County,55.70%,38.10%,1.19%,0.3%,95.33%,4.28%,0.67%,Eastern Standard Time,692,3.7,45.60%,40,N/A,52,16.4%,7.40,5,1,3,N/A,N/A,OH-84770,4.31,69.08%
York township (Fulton Cnty),Ohio,4069,97,Toledo,641549,84,32,52,35,120,180,29,N/A,N/A,N/A,8,25,N/A,N/A,$48345,N/A,N/A,N/A,N/A,N/A,N/A,60,77.30%,7%,26%,17%,72,24 mins,4.20%,-0.80%,-2.20%,Fulton County,28.40%,64.20%,1.7%,0.5%,93.4%,2.4%,N/A,Eastern Standard Time,692,3.6,38.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-87024,41.95,N/A
