City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Portage township (Wood Cnty),Ohio,445,299,Toledo,646330,$54175,31.02%,49,N/A,N/A,N/A,82,52.81%,$845,48.03%,N/A,N/A,22.92%,25.38%,70.21%,Wood County,42.10%,50.10%,0.0%,20.9%,60.9%,14.38%,5.84%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
Providence,Ohio,3345,128,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,591,3.7,26.13,OH-64836,41.4663508,-83.8427351
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,646330,N/A,N/A,N/A,$608000,2895,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,78,636,3.7,9.25,OH-66516,41.6897879,-83.8298154
Risingsun,Ohio,576,1011,Toledo,646330,$55227,4.5%,35,N/A,N/A,N/A,82,73.01%,$800,49.89%,N/A,N/A,18.75%,0.75%,61.72%,Wood County,42.10%,50.10%,0.0%,0.35%,85.76%,10.59%,0.69%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.57,OH-67314,41.2670533,-83.4269112
Waterville,Ohio,5997,1160,Toledo,646330,$102096,44.32%,41,$348000,2122,$164,29,85.65%,$1386,45.83%,0,175,3.7%,3.99%,64.97%,Lucas County,55.70%,38.10%,1.35%,1.05%,85.04%,6.79%,2.35%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,74,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Waterville township,Ohio,5997,1160,Toledo,646330,$102096,44.32%,41,$348000,2122,$164,29,85.65%,$1386,45.83%,0,175,3.7%,3.99%,64.97%,Lucas County,55.70%,38.10%,1.35%,1.05%,85.04%,6.79%,2.35%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,5.17,OH-81858,41.501497,-83.7366748
Wauseon,Ohio,7387,1389,Toledo,646330,$74337,18.92%,38,$130000,1275,$102,48,69.66%,$814,52.66%,188,1911,7.63%,4.75%,67.25%,Fulton County,28.40%,64.20%,1.6%,0.26%,84.0%,12.1%,1.79%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,71,687,3.6,5.32,OH-81928,41.5532263,-84.1409612
Wayne,Ohio,1087,3397,Toledo,646330,$74688,12.01%,30,$121000,1704,$71,62,56.49%,$983,49.57%,N/A,N/A,14.9%,8.78%,80.25%,Wood County,42.10%,50.10%,0.18%,0.92%,93.1%,4.51%,0.18%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.32,OH-82334,41.300961,-83.4717265
West Millgrove,Ohio,92,354,Toledo,646330,$50750,5.56%,44,N/A,N/A,N/A,73,77.04%,N/A,65.48%,N/A,N/A,11.96%,1.72%,69.88%,Wood County,42.10%,50.10%,0.0%,0.0%,95.65%,3.26%,1.09%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,0.26,OH-83888,41.2427453,-83.4914072
Weston,Ohio,1508,1323,Toledo,646330,$54489,19.22%,37,$191000,1752,$109,56,72.76%,$871,52.76%,N/A,N/A,11.8%,5.08%,73.14%,Wood County,42.10%,50.10%,0.0%,1.46%,73.94%,21.62%,7.29%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Weston township,Ohio,1508,1323,Toledo,646330,$54489,19.22%,37,$191000,1752,$109,56,72.76%,$871,52.76%,N/A,N/A,11.8%,5.08%,73.14%,Wood County,42.10%,50.10%,0.0%,1.46%,73.94%,21.62%,7.29%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,1.14,OH-83972,41.3463923,-83.7947306
Whitehouse,Ohio,4757,1104,Toledo,646330,$89375,36.76%,43,$452000,2628,$172,26,77.06%,$915,42.9%,40,184,11.39%,2.59%,68.76%,Lucas County,55.70%,38.10%,0.42%,0.53%,93.67%,4.6%,0.53%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,591,3.7,4.31,OH-84770,41.5215837,-83.7957472
York township (Fulton Cnty),Ohio,4069,97,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,72,687,3.6,41.95,OH-87024,41.5371874,-84.0569457
