City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Risingsun,Ohio,515,1075,Toledo,641549,84,33,51,35,127,177,26,59.3,40.8,9,9,33,36,6.67%,$51667,9.2%,N/A,N/A,$70900,N/A,N/A,78,57.90%,7%,24%,14%,80,30 mins,4.20%,-0.30%,11.10%,Wood County,42.10%,50.10%,0.8%,0.0%,88.9%,6.2%,0.6%,Eastern Standard Time,692,3.5,38.40%,24,N/A,30,15.1%,36.70,6,2,6,N/A,N/A,OH-67314
Waterville,Ohio,5519,1076,Toledo,641549,84,32,52,35,128,178,29,59.3,40.8,8,7,12,41,45.08%,$85065,1%,N/A,N/A,$212700,N/A,N/A,44,84.20%,6%,29%,19%,74,23 mins,4.90%,-0.20%,0.80%,Lucas County,55.70%,38.10%,3.3%,1.1%,90.5%,2.3%,3.8%,Eastern Standard Time,692,3.7,34.80%,43,N/A,64,17.5%,10.93,5,1,4,N/A,N/A,OH-81858
Waterville township,Ohio,6170,266,Toledo,641549,84,32,52,35,125,180,29,N/A,N/A,N/A,10,16,41,N/A,$72825,N/A,N/A,N/A,$208000,N/A,N/A,36,78.30%,7%,28%,14%,75,25 mins,4.90%,-0.20%,-43.90%,Lucas County,55.70%,38.10%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,692,3.7,42.20%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,N/A
Wauseon,Ohio,7229,1330,Toledo,641549,84,32,52,37,117,182,28,58.9,40.2,8,10,36,36,19.29%,$56853,7.7%,$560,698,$133300,N/A,N/A,58,59.10%,5%,24%,19%,71,21 mins,4.20%,-0.80%,2.50%,Fulton County,28.40%,64.20%,0.6%,0.2%,78.4%,16.7%,3.4%,Eastern Standard Time,692,3.6,50.90%,59,N/A,48,17.4%,23.52,5,1,0,N/A,N/A,OH-81928
Wayne,Ohio,1009,3320,Toledo,641549,84,32,52,34,128,180,25,59.3,40.8,9,10,35,32,10.11%,$59211,11.4%,N/A,N/A,$82500,N/A,N/A,61,62.60%,10%,24%,15%,80,23 mins,4.20%,-0.30%,8.30%,Wood County,42.10%,50.10%,0.2%,0.6%,92.2%,4.5%,0.7%,Eastern Standard Time,692,3.5,47.20%,27,N/A,35,18.1%,80.89,6,1,5,N/A,N/A,OH-82334
West Millgrove,Ohio,135,588,Toledo,641549,84,32,52,35,129,180,24,59.3,40.8,8,10,35,34,7.34%,$74375,6.9%,N/A,N/A,$63200,N/A,N/A,78,73.80%,7%,24%,15%,78,20 mins,4.20%,-0.30%,9.30%,Wood County,42.10%,50.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Eastern Standard Time,692,3.5,57.60%,0,N/A,N/A,17.1%,200.00,6,1,6,N/A,N/A,OH-83888
Weston,Ohio,1642,1481,Toledo,641549,84,32,52,35,128,180,27,59.3,40.8,8,9,33,38,20.52%,$46327,14.3%,N/A,N/A,$94200,N/A,N/A,54,58.90%,5%,24%,15%,81,25 mins,4.20%,-0.30%,9.10%,Wood County,42.10%,50.10%,0.5%,0.6%,79.7%,16.7%,1.7%,Eastern Standard Time,692,3.5,48.50%,14,N/A,N/A,17.7%,94.53,7,1,5,N/A,N/A,OH-83972
Weston township,Ohio,2404,163,Toledo,641549,84,32,52,35,128,180,27,N/A,N/A,N/A,9,31,38,N/A,$48563,N/A,N/A,N/A,$95500,N/A,N/A,52,64.70%,6%,24%,15%,81,26 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.4%,0.7%,80.7%,15.8%,N/A,Eastern Standard Time,692,3.5,46.30%,0,N/A,25,N/A,0.00,7,1,5,N/A,N/A,N/A
Whitehouse,Ohio,4624,1033,Toledo,641549,84,32,52,35,121,180,30,59.3,40.8,8,9,11,39,37.93%,$71083,3.5%,$596,747,$228200,N/A,N/A,24,73.70%,10%,36%,24%,75,25 mins,4.90%,-0.20%,14.40%,Lucas County,55.70%,38.10%,0.0%,0.2%,98.9%,0.4%,0.3%,Eastern Standard Time,692,3.7,45.60%,40,N/A,52,16.4%,7.40,5,1,3,N/A,N/A,OH-84770
York township (Fulton Cnty),Ohio,4069,97,Toledo,641549,84,32,52,35,120,180,29,N/A,N/A,N/A,8,25,41,N/A,$48345,N/A,N/A,N/A,$121700,N/A,N/A,60,77.30%,7%,26%,17%,72,24 mins,4.20%,-0.80%,-2.20%,Fulton County,28.40%,64.20%,1.7%,0.5%,93.4%,2.4%,N/A,Eastern Standard Time,692,3.6,38.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
