City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,40.94,11.06,8.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,585,3.4,33.97,MI-34560,43.0738188,-85.3717592
Greenville,Michigan,8897,1403,Grand Rapids-Wyoming,1081665,$55477,16.25%,38,$200000,1282,$156,54,63.91%,$899,61.25%,343,3681,11.49%,6.07%,59.88%,Montcalm County,29.40%,63.20%,0.31%,0.31%,85.68%,8.79%,4.23%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,807,3.3,6.34,MI-35100,43.1797113,-85.2533482
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,246,2064,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,80,750,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,246,2064,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,79,750,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hickory Corners,Michigan,151,73,Grand Rapids-Wyoming,1081665,$96105,11.38%,64,N/A,N/A,N/A,41,100.0%,N/A,22.54%,N/A,N/A,0.0%,0.0%,42.96%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,82,846,3.2,2.07,MI-37960,42.4362909,-85.3792602
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$325000,1633,$199,N/A,N/A,N/A,N/A,380,1837,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,41.21,10.99,8.35,40.44%,34.95%,46.33%,74.9,47,8.1,34.5,74,564,3.2,16.68,MI-38660,42.8208136,-86.0763419
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,61,16,62%,56%,38,58,86,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,36.17,MI-38840,43.4226026,-85.0250123
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,32.46,MI-39120,42.5518401,-85.3670069
Howard City,Michigan,1683,695,Grand Rapids-Wyoming,1081665,$52663,8.0%,33,$160000,1111,$144,35,73.73%,$708,62.33%,N/A,N/A,19.89%,1.95%,63.44%,Montcalm County,29.40%,63.20%,0.3%,0.3%,90.02%,5.23%,1.84%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,891,3.3,2.42,MI-39500,43.3947565,-85.4683064
Hudsonville,Michigan,7711,1872,Grand Rapids-Wyoming,1081665,$88606,35.18%,32,$387000,1640,$236,38,87.56%,$1170,37.31%,N/A,N/A,5.44%,5.47%,69.29%,Ottawa County,31.30%,61.50%,1.28%,1.52%,91.62%,3.55%,2.62%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,72,558,3.2,4.12,MI-39800,42.8631521,-85.8626852
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,35.8,MI-41120,42.7258755,-85.3683393
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,78,558,3.2,35.34,MI-41520,42.8106018,-85.8409881
Jenison,Michigan,17334,2958,Grand Rapids-Wyoming,1081665,$86063,32.62%,37,$265000,1280,$207,47,88.43%,$1962,34.24%,N/A,N/A,4.76%,2.14%,62.2%,Ottawa County,31.30%,61.50%,0.44%,0.54%,95.02%,2.39%,1.31%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,67,558,3.2,5.86,MI-41680,42.9063275,-85.8269163
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,60,17,62%,56%,38,58,86,50%,66%,39%,35.24,10.73,5.74,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,82,843,3.2,34.85,MI-41860,42.4640561,-85.2491856
Kent City,Michigan,1218,909,Grand Rapids-Wyoming,1081665,$74375,11.14%,34,$290000,1559,$186,42,84.83%,$325,45.86%,N/A,N/A,8.28%,1.77%,73.35%,Kent County,44.60%,47.70%,0.57%,0.0%,71.76%,25.7%,23.56%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,81,768,3.4,1.34,MI-42780,43.220256,-85.7539025
Kentwood,Michigan,54114,2587,Grand Rapids-Wyoming,1081665,$73647,35.15%,35,$305000,1502,$203,37,63.19%,$1205,52.03%,309,2125,9.45%,4.82%,70.36%,Kent County,44.60%,47.70%,9.83%,19.92%,54.58%,11.05%,18.32%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,63,681,3.4,20.92,MI-42820,42.8852203,-85.5925646
Lakeview,Michigan,1049,699,Grand Rapids-Wyoming,1081665,$30865,10.44%,32,$250000,2778,$90,63,64.38%,$507,49.65%,99,4270,33.07%,21.48%,47.59%,Montcalm County,29.40%,63.20%,0.0%,17.45%,70.35%,8.87%,0.48%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,891,3.3,1.5,MI-45240,43.4434138,-85.2738224
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,76,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$313000,1956,$160,N/A,N/A,N/A,N/A,166,2477,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,79,585,3.4,2.88,MI-49560,42.897304,-85.3732569
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,750,3.2,0.35,MI-50960,42.5524773,-85.1330269
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.21,MI-51340,43.3377675,-85.3833082
McBride,Michigan,222,569,Grand Rapids-Wyoming,1081665,$57750,12.27%,49,N/A,N/A,N/A,82,78.71%,N/A,54.92%,N/A,N/A,9.91%,0.0%,54.92%,Montcalm County,29.40%,63.20%,0.45%,0.0%,96.85%,0.0%,2.25%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,0.39,MI-50000,43.3520571,-85.0441339
Middleville,Michigan,4327,1865,Grand Rapids-Wyoming,1081665,$71417,26.53%,31,N/A,N/A,N/A,27,72.17%,$1127,54.11%,N/A,N/A,8.08%,0.82%,77.75%,Barry County,29.90%,62.90%,0.55%,1.5%,82.32%,6.63%,1.09%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,81,750,3.2,2.32,MI-53760,42.7138417,-85.4693103
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.28,MI-55140,43.2501649,-85.2524851
Nashville,Michigan,1371,650,Grand Rapids-Wyoming,1081665,$54612,9.97%,49,N/A,N/A,N/A,78,64.13%,$767,58.78%,238,1251,7.44%,1.34%,61.53%,Barry County,29.90%,62.90%,0.51%,0.0%,92.2%,4.6%,0.51%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,750,3.2,2.11,MI-56680,42.6031955,-85.094097
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,35.13,MI-56920,43.2507392,-85.4903455
Northview,Michigan,15225,1478,Grand Rapids-Wyoming,1081665,$82853,37.86%,40,$354000,1321,$268,43,76.95%,$1313,43.36%,N/A,N/A,6.51%,4.7%,69.96%,Kent County,44.60%,47.70%,0.93%,3.61%,87.18%,3.83%,3.59%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,71,681,3.4,10.3,MI-58945,43.0426985,-85.6015838
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,33.89,MI-59580,43.1623474,-85.3718665
Olive township (Ottawa Cnty),Michigan,5065,140,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,64%,59%,38,58,84,46%,63%,28%,41.21,10.99,8.35,40.44%,34.95%,46.33%,86.4,43,8.1,38.3,82,564,3.2,36.18,MI-60460,42.8996289,-86.0813435
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,81,750,3.2,33.49,MI-60980,42.5517497,-85.4845015
Park township (Ottawa Cnty),Michigan,18549,966,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,64%,59%,38,58,84,46%,63%,28%,40.44,10.95,7.36,40.44%,34.95%,46.33%,86.4,43,8.1,38.3,80,549,3.2,19.2,MI-62460,42.8139804,-86.175739
Pierson,Michigan,139,556,Grand Rapids-Wyoming,1081665,$41250,3.45%,35,N/A,N/A,N/A,74,75.71%,$825,76.11%,N/A,N/A,29.41%,3.13%,58.18%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.84%,0.0%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,0.25,MI-64020,43.3196472,-85.4975017
Pierson township,Michigan,139,556,Grand Rapids-Wyoming,1081665,$41250,3.45%,35,N/A,N/A,N/A,74,75.71%,$825,76.11%,N/A,N/A,29.41%,3.13%,58.18%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.84%,0.0%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,0.25,MI-64020,43.3196472,-85.4975017
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,34.89,MI-64200,43.3371344,-85.2636334
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,72,681,3.4,35.04,MI-64660,43.0719192,-85.6102237
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,46.08%,35.16%,59.78%,86.4,43,8.1,38.3,81,552,3.2,39.27,MI-65320,43.0652034,-85.9711329
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.44,10.95,7.36,40.44%,34.95%,46.33%,86.4,43,8.1,38.3,82,549,3.2,22.34,MI-65940,42.8996111,-86.1779377
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,453,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,81,846,3.2,32.9,MI-66260,42.4647875,-85.4841587
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,41.29,10.76,8.15,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,85,894,3.3,35.64,MI-68120,43.4246169,-85.5026505
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,1.01,MI-68300,43.4226478,-84.9053385
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,552,3.2,38.58,MI-69000,42.9901946,-86.0857099
Rockford,Michigan,6162,1914,Grand Rapids-Wyoming,1081665,$100156,46.94%,41,$443000,1934,$229,29,82.06%,$1088,40.01%,141,940,4.86%,8.95%,76.07%,Kent County,44.60%,47.70%,0.0%,2.21%,89.52%,3.49%,1.04%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,81,750,3.2,35.01,MI-70420,42.6386428,-85.3681458
Sand Lake,Michigan,480,676,Grand Rapids-Wyoming,1081665,$32083,8.7%,44,$212000,1582,$134,55,74.75%,$561,60.0%,N/A,N/A,11.88%,3.76%,47.94%,Kent County,44.60%,47.70%,0.21%,0.42%,86.46%,6.04%,2.08%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,0.71,MI-71360,43.2899747,-85.5192108
Sheridan,Michigan,816,742,Grand Rapids-Wyoming,1081665,$56786,14.73%,37,$390000,1500,$260,59,84.73%,$777,39.33%,N/A,N/A,6.64%,2.69%,54.13%,Montcalm County,29.40%,63.20%,0.0%,0.0%,93.5%,1.72%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,1.1,MI-73100,43.2086281,-85.0739317
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,33.89,MI-73840,43.2487444,-85.1340088
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,768,3.4,34.87,MI-74460,43.2506998,-85.6135541
Sparta,Michigan,4260,1671,Grand Rapids-Wyoming,1081665,$55474,20.93%,34,$247000,1563,$158,55,78.51%,$954,58.63%,182,1639,11.29%,4.76%,63.35%,Kent County,44.60%,47.70%,1.29%,0.66%,91.53%,2.61%,2.35%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,77,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Sparta township,Michigan,4260,1671,Grand Rapids-Wyoming,1081665,$55474,20.93%,34,$247000,1563,$158,55,78.51%,$954,58.63%,182,1639,11.29%,4.76%,63.35%,Kent County,44.60%,47.70%,1.29%,0.66%,91.53%,2.61%,2.35%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,768,3.4,2.55,MI-75420,43.1570588,-85.7105357
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,82,807,3.4,34.27,MI-75560,43.250292,-85.3720211
Spring Lake,Michigan,2530,2024,Grand Rapids-Wyoming,1081665,$75000,42.17%,57,$363000,1797,$202,62,86.8%,$947,39.81%,N/A,N/A,7.87%,2.04%,63.93%,Ottawa County,31.30%,61.50%,0.55%,0.55%,93.64%,0.79%,1.82%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,78,552,3.2,1.25,MI-75820,43.0732532,-86.1944462
Spring Lake township,Michigan,2530,2024,Grand Rapids-Wyoming,1081665,$75000,42.17%,57,$363000,1797,$202,62,86.8%,$947,39.81%,N/A,N/A,7.87%,2.04%,63.93%,Ottawa County,31.30%,61.50%,0.55%,0.55%,93.64%,0.79%,1.82%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,552,3.2,1.25,MI-75820,43.0732532,-86.1944462
Stanton,Michigan,1292,601,Grand Rapids-Wyoming,1081665,$45714,5.96%,45,$310000,2500,$124,49,66.2%,$697,58.44%,69,627,30.9%,7.0%,42.19%,Montcalm County,29.40%,63.20%,0.0%,2.24%,91.25%,5.88%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,2.15,MI-76220,43.2928086,-85.0788821
Tallmadge charter township,Michigan,8019,249,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,77,558,3.2,32.2,MI-77980,42.9887102,-85.8372124
