City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,$69865,N/A,N/A,N/A,N/A,N/A,25,85.40%,N/A,29.90%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,83,32,51,37,124,74,N/A,N/A,N/A,78,803,3.2,35.34,MI-41520,42.8106018,-85.8409881,46%,63%,28%
Jenison,Michigan,17851,3046,Grand Rapids-Wyoming,1081372,$71720,25.91%,40,$282000,1669,$169,47,88.43%,$1464,35.73%,N/A,N/A,5.45%,2.88%,62.1%,Ottawa County,31.30%,61.50%,0.62%,0.75%,91.38%,4.41%,2.56%,Eastern Standard Time,83,32,51,37,124,69,58.6,39.6,8,67,803,3.2,5.86,MI-41680,42.9063275,-85.8269163,46%,63%,28%
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,$65192,14.45%,N/A,N/A,N/A,N/A,50,74.50%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,84,32,52,36,139,57,N/A,N/A,N/A,82,803,3.2,34.85,MI-41860,42.4640561,-85.2491856,50%,66%,39%
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081372,$56250,8.28%,33,$285000,1696,$168,40,84.83%,$575,43.14%,N/A,N/A,14.53%,6.13%,71.76%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,82,30,52,37,132,62,58,39,8,81,803,3.4,1.34,MI-42780,43.220256,-85.7539025,46%,63%,28%
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081372,$55046,33.56%,34,$303000,1683,$180,37,63.19%,$967,52.87%,309,2125,11.04%,3.85%,70.93%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,82,31,51,37,127,72,58.3,39.3,8,63,803,3.4,20.92,MI-42820,42.8852203,-85.5925646,46%,63%,28%
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,$33393,11.98%,38,$132000,1517,$87,63,64.38%,$493,49.68%,99,4270,21.88%,4.02%,51.35%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,82,29,53,35,119,62,57,38.2,9,86,803,3.3,1.5,MI-45240,43.4434138,-85.2738224,46%,63%,28%
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081372,$52065,24.41%,N/A,$260000,1436,$181,52,57.10%,$1535,48.20%,166,2477,3.1%,3.90%,N/A,Kent County,44.60%,47.70%,0.7%,0.3%,90.5%,5.0%,2.7%,Eastern Standard Time,83,30,53,37,125,64,58,39,9,76,803,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081372,$66610,N/A,N/A,$260000,1436,$181,36,80.30%,N/A,45.40%,166,2477,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.5%,1.0%,95.7%,1.8%,N/A,Eastern Standard Time,83,30,53,37,125,64,N/A,N/A,N/A,79,803,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,$60761,N/A,N/A,N/A,N/A,N/A,43,81.10%,N/A,38.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,83,32,51,37,140,57,N/A,N/A,N/A,82,803,3.2,0.35,MI-50960,42.5524773,-85.1330269,50%,66%,39%
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,$40813,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,82,29,53,36,127,64,N/A,N/A,N/A,85,803,3.3,35.21,MI-51340,43.3377675,-85.3833082,46%,63%,28%
McBride,Michigan,155,397,Grand Rapids-Wyoming,1081372,$33500,8.62%,50,N/A,N/A,N/A,66,78.71%,$700,46.51%,N/A,N/A,27.74%,0.0%,52.34%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,83,29,54,34,113,54,57,38.2,N/A,86,803,3.3,0.39,MI-50000,43.3520571,-85.0441339,46%,63%,28%
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,$60521,20.91%,28,N/A,N/A,N/A,28,72.17%,$973,47.28%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,82,30,52,37,130,72,58.5,39.6,9,81,803,3.2,2.32,MI-53760,42.7138417,-85.4693103,46%,63%,28%
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,$46201,13.21%,N/A,N/A,N/A,N/A,38,67.10%,N/A,45.70%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,83,30,53,35,125,64,N/A,N/A,9,85,803,3.3,35.28,MI-55140,43.2501649,-85.2524851,46%,63%,28%
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,59.41%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,32,51,37,140,57,58.5,39.6,9,82,803,3.2,2.11,MI-56680,42.6031955,-85.094097,50%,66%,39%
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081372,$66902,18.43%,N/A,N/A,N/A,N/A,30,86.40%,N/A,41.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.0%,1.3%,94.2%,2.2%,N/A,Eastern Standard Time,82,30,52,37,132,63,N/A,N/A,9,81,803,3.4,35.13,MI-56920,43.2507392,-85.4903455,46%,63%,28%
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1081372,$62973,34.86%,41,$287000,1560,$184,45,76.95%,$1049,46.94%,N/A,N/A,8.84%,5.37%,70.34%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,83,30,53,37,126,63,58,39.1,N/A,71,803,3.4,10.3,MI-58945,43.0426985,-85.6015838,46%,63%,28%
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081372,$66250,22.01%,N/A,N/A,N/A,N/A,30,83.60%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.0%,4.3%,92.2%,2.0%,N/A,Eastern Standard Time,83,30,53,36,131,65,N/A,N/A,N/A,81,803,3.4,33.89,MI-59580,43.1623474,-85.3718665,46%,63%,28%
Olive township (Ottawa Cnty),Michigan,5065,140,Grand Rapids-Wyoming,1081372,$67207,N/A,N/A,N/A,N/A,N/A,41,80.50%,N/A,40.00%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.9%,1.0%,80.4%,13.9%,N/A,Eastern Standard Time,81,31,50,37,121,77,N/A,N/A,N/A,82,803,3.2,36.18,MI-60460,42.8996289,-86.0813435,46%,63%,28%
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,$50387,18.64%,N/A,N/A,N/A,N/A,44,64.00%,N/A,44.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,83,31,52,38,139,68,N/A,N/A,N/A,81,803,3.2,33.49,MI-60980,42.5517497,-85.4845015,46%,63%,28%
Park township (Ottawa Cnty),Michigan,18549,966,Grand Rapids-Wyoming,1081372,$71455,N/A,N/A,N/A,N/A,N/A,34,79.20%,N/A,32.00%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.3%,0.8%,86.6%,10.0%,N/A,Eastern Standard Time,82,32,50,37,120,80,N/A,N/A,N/A,80,803,3.2,19.2,MI-62460,42.8139804,-86.175739,46%,63%,28%
Pierson,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,82,29,53,37,131,64,57,38.2,8,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%
Pierson township,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,82,29,53,37,131,64,N/A,N/A,N/A,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,$44821,14.94%,N/A,N/A,N/A,N/A,41,71.90%,N/A,37.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,82,29,53,35,123,62,N/A,N/A,N/A,85,803,3.3,34.89,MI-64200,43.3371344,-85.2636334,46%,63%,28%
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081372,$59237,N/A,N/A,N/A,N/A,N/A,37,81.20%,N/A,42.60%,N/A,N/A,N/A,2.90%,N/A,Kent County,44.60%,47.70%,1.7%,2.2%,89.9%,3.8%,N/A,Eastern Standard Time,83,30,53,37,131,63,N/A,N/A,N/A,72,803,3.4,35.04,MI-64660,43.0719192,-85.6102237,46%,63%,28%
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081372,$62344,N/A,N/A,N/A,N/A,N/A,44,92.40%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.4%,0.3%,95.4%,1.2%,N/A,Eastern Standard Time,80,30,50,35,127,72,N/A,N/A,N/A,81,803,3.2,39.27,MI-65320,43.0652034,-85.9711329,46%,63%,28%
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081372,$62264,34.24%,N/A,N/A,N/A,N/A,29,74.30%,N/A,35.50%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.1%,0.0%,91.1%,6.0%,N/A,Eastern Standard Time,80,30,50,37,124,74,N/A,N/A,10,82,803,3.2,22.34,MI-65940,42.8996111,-86.1779377,46%,63%,28%
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,83,31,52,38,139,68,N/A,N/A,N/A,81,803,3.2,32.9,MI-66260,42.4647875,-85.4841587,46%,63%,28%
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,$41392,11.77%,N/A,N/A,N/A,N/A,30,70.80%,N/A,46.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,82,29,53,37,130,64,N/A,N/A,N/A,85,803,3.3,35.64,MI-68120,43.4246169,-85.5026505,46%,63%,28%
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081372,$43107,N/A,N/A,$270000,1765,$153,40,72.30%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,83,29,54,33,108,52,N/A,N/A,N/A,86,803,3.3,1.01,MI-68300,43.4226478,-84.9053385,46%,63%,28%
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,$69336,26.27%,N/A,N/A,N/A,N/A,27,90.80%,$1048,33.40%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,80,30,50,35,122,74,N/A,N/A,N/A,81,803,3.2,38.58,MI-69000,42.9901946,-86.0857099,46%,63%,28%
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081372,$86694,46.27%,37,$355000,1675,$212,29,82.06%,$980,38.9%,N/A,N/A,8.24%,8.32%,76.41%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,83,30,53,37,140,66,58,39,8,74,803,3.4,3.22,MI-69080,43.1266841,-85.5581883,46%,63%,28%
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,83,31,52,37,131,63,N/A,N/A,N/A,81,803,3.2,35.01,MI-70420,42.6386428,-85.3681458,46%,63%,28%
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081372,$35156,12.25%,44,$997000,4748,$210,56,74.75%,$471,62.53%,N/A,N/A,6.26%,1.97%,50.75%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,82,29,53,37,131,64,58,39,8,81,803,3.4,0.71,MI-71360,43.2899747,-85.5192108,46%,63%,28%
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,$50833,14.31%,40,$237000,1203,$197,61,84.73%,$688,40.48%,N/A,N/A,13.59%,2.62%,55.23%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,82,30,52,35,122,59,57,38.2,9,85,803,3.3,1.1,MI-73100,43.2086281,-85.0739317,46%,63%,28%
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,$41008,15.78%,N/A,N/A,N/A,N/A,35,77.50%,N/A,40.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,83,30,53,35,122,59,N/A,N/A,9,85,803,3.3,33.89,MI-73840,43.2487444,-85.1340088,46%,63%,28%
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,$60910,N/A,N/A,N/A,N/A,N/A,26,91.60%,N/A,39.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,82,30,52,37,132,63,N/A,N/A,N/A,81,803,3.4,34.87,MI-74460,43.2506998,-85.6135541,46%,63%,28%
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,82,30,52,37,128,65,58,39,8,77,803,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,$47958,17.75%,37,$316000,1215,$260,56,78.51%,$735,60.15%,N/A,N/A,10.61%,5.73%,62.87%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,82,30,52,37,129,65,N/A,N/A,N/A,79,803,3.4,2.55,MI-75420,43.1570588,-85.7105357,46%,63%,28%
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,$54257,14.07%,N/A,N/A,N/A,N/A,33,73.90%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,82,30,52,36,129,62,N/A,N/A,N/A,82,803,3.4,34.27,MI-75560,43.250292,-85.3720211,46%,63%,28%
Spring Lake,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,$62857,39.63%,53,$336000,1759,$191,56,86.8%,$831,42.23%,N/A,N/A,6.38%,5.17%,61.76%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,80,30,50,35,122,79,58.6,39.6,8,78,803,3.2,1.25,MI-75820,43.0732532,-86.1944462,46%,63%,28%
Spring Lake township,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,$62857,39.63%,53,$336000,1759,$191,56,86.8%,$831,42.23%,N/A,N/A,6.38%,5.17%,61.76%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,80,30,50,35,122,79,N/A,N/A,N/A,81,803,3.2,1.25,MI-75820,43.0732532,-86.1944462,46%,63%,28%
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,$38920,8.44%,42,N/A,N/A,N/A,53,66.2%,$623,65.71%,N/A,N/A,27.79%,3.61%,41.57%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,83,30,53,34,121,59,57,38.2,9,85,803,3.3,2.15,MI-76220,43.2928086,-85.0788821,46%,63%,28%
Tallmadge charter township,Michigan,8019,249,Grand Rapids-Wyoming,1081372,$66788,N/A,N/A,N/A,N/A,N/A,40,83.90%,N/A,33.30%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,2.0%,0.3%,94.8%,0.5%,N/A,Eastern Standard Time,81,30,51,37,128,66,N/A,N/A,N/A,77,803,3.2,32.2,MI-77980,42.9887102,-85.8372124,46%,63%,28%
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1081372,$61797,28.38%,N/A,N/A,N/A,N/A,34,75.60%,N/A,36.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.0%,92.4%,4.9%,N/A,Eastern Standard Time,82,30,52,37,130,72,N/A,N/A,N/A,81,803,3.2,35.27,MI-79620,42.7253425,-85.4863674,46%,63%,28%
Tyrone township (Kent Cnty),Michigan,4960,137,Grand Rapids-Wyoming,1081372,$47174,N/A,N/A,N/A,N/A,N/A,33,77.70%,N/A,47.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.1%,2.2%,85.0%,10.9%,N/A,Eastern Standard Time,82,30,52,37,132,62,N/A,N/A,N/A,81,803,3.4,36.2,MI-81140,43.2491057,-85.7313407,46%,63%,28%
Vergennes,Michigan,4541,132,Grand Rapids-Wyoming,1081372,$79821,N/A,N/A,N/A,N/A,N/A,26,96.70%,N/A,44.00%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.2%,0.4%,98.9%,0.2%,N/A,Eastern Standard Time,83,30,53,37,125,64,N/A,N/A,N/A,78,803,3.4,34.4,MI-81920,42.9865911,-85.3715761,46%,63%,28%
Walker,Michigan,24930,1014,Grand Rapids-Wyoming,1081372,$63878,32.19%,37,$263000,1322,$199,38,70.98%,$867,46.7%,N/A,N/A,6.92%,2.85%,69.93%,Kent County,44.60%,47.70%,3.89%,2.43%,86.69%,3.55%,5.2%,Eastern Standard Time,82,31,51,37,128,63,58.1,39.1,8,66,803,3.4,24.58,MI-82960,43.0144751,-85.6925188,46%,63%,28%
Winfield,Michigan,2011,57,Grand Rapids-Wyoming,1081372,$51875,20.84%,N/A,N/A,N/A,N/A,27,66.90%,N/A,39.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.8%,1.0%,N/A,Eastern Standard Time,82,29,53,36,130,64,N/A,N/A,N/A,85,803,3.3,35.28,MI-87880,43.4246316,-85.3828878,46%,63%,28%
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,78,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,36,134,53,58.5,39.6,9,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,60,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,30,53,36,130,53,N/A,N/A,N/A,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%
Wright township (Ottawa Cnty),Michigan,3253,90,Grand Rapids-Wyoming,1081372,$60119,N/A,N/A,N/A,N/A,N/A,57,87.50%,N/A,39.90%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.2%,0.0%,93.5%,4.3%,N/A,Eastern Standard Time,80,30,50,37,129,71,N/A,N/A,N/A,82,803,3.2,36.14,MI-88820,43.074701,-85.8478655,46%,63%,28%
Wyoming,Michigan,75999,3072,Grand Rapids-Wyoming,1081372,$57088,22.44%,34,$232000,1215,$191,53,70.2%,$910,53.01%,N/A,N/A,12.55%,4.53%,71.08%,Kent County,44.60%,47.70%,2.7%,8.81%,62.47%,21.82%,11.42%,Eastern Standard Time,82,31,51,37,128,72,58.3,39.2,8,62,803,3.4,24.74,MI-88940,42.8907726,-85.7066186,46%,63%,28%
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1081372,$64387,27.65%,N/A,N/A,N/A,N/A,35,67.20%,$828,32.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.4%,0.0%,96.3%,1.3%,N/A,Eastern Standard Time,82,30,52,38,135,72,N/A,N/A,9,81,803,3.2,30.96,MI-89020,42.6385587,-85.4856426,46%,63%,28%
Zeeland,Michigan,5584,1868,Grand Rapids-Wyoming,1081372,$40561,28.16%,N/A,$290000,1758,$165,47,68.10%,$2016,41.00%,N/A,N/A,8.6%,3.70%,N/A,Ottawa County,31.30%,61.50%,2.3%,1.2%,81.6%,12.9%,4.7%,Eastern Standard Time,82,32,50,37,118,80,58.6,39.6,10,70,803,3.2,2.99,MI-89280,42.8123632,-85.9571298,46%,63%,28%
Zeeland charter township,Michigan,10864,3633,Grand Rapids-Wyoming,1081372,$66326,N/A,N/A,$290000,1758,$165,23,91.20%,N/A,35.50%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,4.4%,0.1%,86.7%,7.4%,N/A,Eastern Standard Time,82,32,50,37,118,80,N/A,N/A,N/A,79,803,3.2,2.99,MI-89280,42.8123632,-85.9571298,46%,63%,28%
