City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081372,83,30,53,36,128,160,65,N/A,N/A,N/A,10,19,N/A,33.79%,$66425,N/A,N/A,N/A,N/A,N/A,N/A,37,81.30%,8%,49%,49%,82,29 mins,3.90%,2.00%,6.10%,Kent County,44.60%,47.70%,0.1%,0.6%,97.3%,1.1%,N/A,Eastern Standard Time,803,3.4,34.90%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-34560,33.97,N/A
Greenville,Michigan,8407,1326,Grand Rapids-Wyoming,1081372,83,30,53,35,125,162,65,57.3,38.5,9,20,49,36,19.09%,$43689,13.7%,$761,N/A,$205000,N/A,$136,57,63.91%,8%,51%,46%,80,24 mins,8.44%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,0.0%,0.82%,91.13%,3.85%,0.58%,Eastern Standard Time,803,3.3,59.20%,57,N/A,62,17.8%,106.32,5,1,0,343,3681,MI-35100,6.34,58.05%
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,83,31,52,37,131,162,63,58.1,39.3,9,16,25,N/A,24.23%,$43403,9.3%,$952,1156,N/A,N/A,N/A,55,63.80%,8%,44%,34%,80,19 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,803,3.2,52.20%,73,N/A,59,14.9%,180.71,6,2,0,246,2064,MI-37140,5.21,N/A
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,11,24,N/A,N/A,$46728,N/A,N/A,N/A,N/A,N/A,N/A,48,83.40%,11%,49%,38%,79,25 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,803,3.2,38.90%,0,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A,MI-37140,5.21,N/A
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,84,32,52,36,140,160,56,58.5,39.6,8,8,18,62,0.0%,$80417,25.47%,N/A,N/A,N/A,N/A,N/A,78,100.0%,16%,51%,40%,82,28 mins,0.0%,1.90%,-47.80%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,803,3.2,39.70%,7,N/A,24,13.4%,320.00,6,1,2,N/A,N/A,MI-37960,2.07,64.6%
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,19,34,N/A,N/A,$55208,N/A,N/A,N/A,$285000,N/A,$195,25,68.80%,8%,49%,46%,74,18 mins,3.70%,1.90%,8.40%,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,803,3.2,44.20%,54,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,MI-38660,16.68,N/A
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,14,32,N/A,N/A,$36667,N/A,N/A,N/A,N/A,N/A,N/A,48,54.60%,12%,49%,42%,86,27 mins,5.30%,1.80%,-2.50%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38840,36.17,N/A
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,11,22,N/A,N/A,$46585,N/A,N/A,N/A,N/A,N/A,N/A,43,73.20%,11%,46%,38%,82,28 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39120,32.46,N/A
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,20,48,30,13.06%,$50601,14.54%,$648,N/A,N/A,N/A,N/A,33,73.73%,8%,59%,49%,85,31 mins,1.79%,1.80%,10.90%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,803,3.3,53.60%,44,N/A,48,18.6%,358.00,5,1,0,N/A,N/A,MI-39500,2.42,67.47%
Hudsonville,Michigan,7353,1785,Grand Rapids-Wyoming,1081372,83,32,51,37,123,164,75,58.6,39.6,8,9,25,30,36.38%,$75730,4.98%,$1010,1027,$350000,N/A,$195,38,87.56%,8%,47%,49%,72,21 mins,6.46%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.41%,0.72%,92.89%,3.33%,3.1%,Eastern Standard Time,803,3.2,40.70%,49,N/A,46,18.2%,78.19,6,1,0,N/A,N/A,MI-39800,4.12,72.86%
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,11,21,N/A,20.81%,$65255,N/A,N/A,N/A,N/A,N/A,N/A,28,87.00%,11%,45%,41%,82,28 mins,4.10%,1.90%,3.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41120,35.8,N/A
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,74,N/A,N/A,N/A,9,17,N/A,N/A,$69865,N/A,N/A,N/A,N/A,N/A,N/A,25,85.40%,8%,48%,47%,78,19 mins,3.70%,1.90%,17.60%,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,803,3.2,29.90%,18,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,MI-41520,35.34,N/A
Jenison,Michigan,17851,3046,Grand Rapids-Wyoming,1081372,83,32,51,37,124,165,69,58.6,39.6,8,15,24,40,25.91%,$71720,5.45%,$1464,852,$282000,N/A,$169,45,88.43%,9%,46%,44%,67,22 mins,2.88%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.62%,0.75%,91.38%,4.41%,2.56%,Eastern Standard Time,803,3.2,34.50%,19,N/A,40,16.1%,30.39,6,1,0,N/A,N/A,MI-41680,5.86,62.1%
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,84,32,52,36,139,160,57,N/A,N/A,N/A,10,18,N/A,14.45%,$65192,N/A,N/A,N/A,N/A,N/A,N/A,50,74.50%,11%,45%,41%,82,33 mins,4.10%,1.90%,-0.50%,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,803,3.2,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41860,34.85,N/A
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081372,82,30,52,37,132,157,62,58,39,8,15,34,33,8.28%,$56250,14.53%,$575,N/A,N/A,N/A,N/A,47,84.83%,8%,46%,43%,81,29 mins,6.13%,2.00%,-7.40%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,803,3.4,52.80%,37,N/A,42,18.9%,259.26,6,1,0,N/A,N/A,MI-42780,1.34,71.76%
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081372,82,31,51,37,127,158,72,58.3,39.3,8,21,38,34,33.56%,$55046,11.04%,$967,879,$303000,1844,$180,37,63.19%,9%,51%,45%,63,20 mins,3.85%,2.00%,6.00%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,803,3.4,52.40%,24,N/A,43,17.8%,8.74,6,1,0,309,2125,MI-42820,20.92,70.93%
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,82,29,53,35,119,165,62,57,38.2,9,16,66,38,11.98%,$33393,21.88%,$493,N/A,$132000,N/A,$87,62,64.38%,10%,50%,40%,86,30 mins,4.02%,1.80%,0.70%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,803,3.3,51.90%,17,N/A,27,19.1%,304.43,5,1,0,99,4270,MI-45240,1.5,51.35%
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1081372,83,30,53,37,125,161,64,58,39,9,21,32,N/A,24.41%,$52065,3.1%,$1535,1032,$260000,1948,$181,52,57.10%,9%,55%,52%,76,22 mins,3.90%,2.00%,4.60%,Kent County,44.60%,47.70%,0.7%,0.3%,90.5%,5.0%,2.7%,Eastern Standard Time,803,3.4,48.20%,49,N/A,47,15.9%,165.44,5,1,0,166,2477,MI-49560,2.88,N/A
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1081372,83,30,53,37,125,160,64,N/A,N/A,N/A,12,23,N/A,N/A,$66610,N/A,N/A,N/A,$260000,N/A,$181,36,80.30%,8%,52%,50%,79,22 mins,3.90%,2.00%,10.10%,Kent County,44.60%,47.70%,0.5%,1.0%,95.7%,1.8%,N/A,Eastern Standard Time,803,3.4,45.40%,2,N/A,6,N/A,0.00,5,1,0,N/A,N/A,MI-49560,2.88,N/A
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,10,22,N/A,N/A,$60761,N/A,N/A,N/A,N/A,N/A,N/A,43,81.10%,11%,47%,41%,82,34 mins,4.10%,1.90%,-13.30%,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,803,3.2,38.50%,23,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-50960,0.35,N/A
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,82,29,53,36,127,164,64,N/A,N/A,N/A,12,26,N/A,N/A,$40813,N/A,N/A,N/A,N/A,N/A,N/A,56,60.00%,12%,51%,44%,85,34 mins,5.30%,1.80%,0.80%,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,803,3.3,45.40%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-51340,35.21,N/A
McBride,Michigan,155,397,Grand Rapids-Wyoming,1081372,83,29,54,34,113,163,54,57,38.2,N/A,15,32,50,8.62%,$33500,27.74%,$700,N/A,N/A,N/A,N/A,67,78.71%,12%,51%,43%,86,30 mins,0.0%,1.80%,22.00%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,803,3.3,41.80%,0,N/A,46,13.3%,450.45,5,1,0,N/A,N/A,MI-50000,0.39,52.34%
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,82,30,52,37,130,162,72,58.5,39.6,9,12,24,28,20.91%,$60521,10.57%,$973,950,N/A,N/A,N/A,38,72.17%,10%,51%,48%,81,23 mins,1.13%,1.90%,2.80%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,803,3.2,43.90%,37,N/A,54,17.4%,90.83,6,2,0,N/A,N/A,MI-53760,2.32,83.04%
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,64,N/A,N/A,9,13,25,N/A,13.21%,$46201,N/A,N/A,N/A,N/A,N/A,N/A,38,67.10%,12%,50%,41%,85,28 mins,5.30%,1.80%,-0.10%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,803,3.3,45.70%,6,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-55140,35.28,N/A
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,83,32,51,37,140,159,57,58.5,39.6,9,38,23,47,10.25%,$34886,17.49%,$638,N/A,N/A,N/A,N/A,78,64.13%,14%,48%,35%,82,27 mins,6.22%,1.90%,1.20%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,803,3.2,52.10%,40,N/A,35,16.3%,209.02,6,2,1,238,1251,MI-56680,2.11,54.39%
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,9,11,22,N/A,18.43%,$66902,N/A,N/A,N/A,N/A,N/A,N/A,30,86.40%,8%,52%,48%,81,30 mins,3.90%,2.00%,7.50%,Kent County,44.60%,47.70%,0.0%,1.3%,94.2%,2.2%,N/A,Eastern Standard Time,803,3.4,41.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-56920,35.13,N/A
Northview,Michigan,15209,1477,Grand Rapids-Wyoming,1081372,83,30,53,37,126,159,63,58,39.1,N/A,20,32,41,34.86%,$62973,8.84%,$1049,903,$287000,1629,$184,44,76.95%,10%,54%,48%,71,21 mins,5.37%,2.00%,6.90%,Kent County,44.60%,47.70%,0.57%,3.29%,88.84%,2.74%,3.37%,Eastern Standard Time,803,3.4,50.90%,17,0,N/A,16.5%,0.00,5,1,0,N/A,N/A,MI-58945,10.3,70.34%
Oakfield,Michigan,6134,181,Grand Rapids-Wyoming,1081372,83,30,53,36,131,160,65,N/A,N/A,N/A,9,18,N/A,22.01%,$66250,N/A,N/A,N/A,N/A,N/A,N/A,30,83.60%,8%,50%,48%,81,30 mins,3.90%,2.00%,8.20%,Kent County,44.60%,47.70%,0.0%,4.3%,92.2%,2.0%,N/A,Eastern Standard Time,803,3.4,34.40%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-59580,33.89,N/A
Olive township (Ottawa Cnty),Michigan,5065,140,Grand Rapids-Wyoming,1081372,81,31,50,37,121,162,77,N/A,N/A,N/A,11,21,N/A,N/A,$67207,N/A,N/A,N/A,N/A,N/A,N/A,41,80.50%,9%,49%,46%,82,20 mins,3.70%,1.90%,5.80%,Ottawa County,31.30%,61.50%,1.9%,1.0%,80.4%,13.9%,N/A,Eastern Standard Time,803,3.2,40.00%,14,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-60460,36.18,N/A
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,83,31,52,38,139,160,68,N/A,N/A,N/A,13,25,N/A,18.64%,$50387,N/A,N/A,N/A,N/A,N/A,N/A,44,64.00%,11%,45%,38%,81,29 mins,4.10%,1.90%,-0.70%,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,803,3.2,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60980,33.49,N/A
Park township (Ottawa Cnty),Michigan,18549,966,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,14,23,N/A,N/A,$71455,N/A,N/A,N/A,N/A,N/A,N/A,34,79.20%,8%,50%,46%,80,22 mins,3.70%,1.90%,3.50%,Ottawa County,31.30%,61.50%,1.3%,0.8%,86.6%,10.0%,N/A,Eastern Standard Time,803,3.2,32.00%,0,N/A,61,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-62460,19.2,N/A
Pierson,Michigan,140,560,Grand Rapids-Wyoming,1081372,82,29,53,37,131,163,64,57,38.2,8,19,41,34,4.71%,$26667,32.84%,$700,N/A,$206000,N/A,$137,56,75.71%,13%,50%,48%,85,30 mins,8.16%,1.80%,28.80%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,803,3.3,75.60%,13,N/A,28,17.1%,1,5,1,0,N/A,N/A,MI-64020,0.25,47.12%
Pierson township,Michigan,140,560,Grand Rapids-Wyoming,1081372,82,29,53,37,131,164,64,N/A,N/A,N/A,13,24,34,4.71%,$26667,32.84%,$700,N/A,$206000,N/A,$137,30,75.71%,12%,49%,41%,85,30 mins,8.16%,1.80%,0.70%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,803,3.3,42.90%,1,N/A,18,N/A,0.00,5,1,0,N/A,N/A,MI-64020,0.25,47.12%
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,82,29,53,35,123,164,62,N/A,N/A,N/A,11,25,N/A,14.94%,$44821,N/A,N/A,N/A,N/A,N/A,N/A,41,71.90%,12%,50%,43%,85,28 mins,5.30%,1.80%,6.20%,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,803,3.3,37.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64200,34.89,N/A
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081372,83,30,53,37,131,160,63,N/A,N/A,N/A,16,29,N/A,N/A,$59237,N/A,N/A,N/A,N/A,N/A,N/A,37,81.20%,8%,60%,46%,72,21 mins,2.90%,2.00%,6.80%,Kent County,44.60%,47.70%,1.7%,2.2%,89.9%,3.8%,N/A,Eastern Standard Time,803,3.4,42.60%,1,0,20,N/A,0.00,5,1,0,N/A,N/A,MI-64660,35.04,N/A
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081372,80,30,50,35,127,162,72,N/A,N/A,N/A,10,21,N/A,N/A,$62344,N/A,N/A,N/A,N/A,N/A,N/A,44,92.40%,8%,49%,45%,81,25 mins,3.70%,1.90%,12.70%,Ottawa County,31.30%,61.50%,1.4%,0.3%,95.4%,1.2%,N/A,Eastern Standard Time,803,3.2,38.60%,0,N/A,27,N/A,0.00,7,1,0,N/A,N/A,MI-65320,39.27,N/A
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081372,80,30,50,37,124,162,74,N/A,N/A,10,10,19,N/A,34.24%,$62264,N/A,N/A,N/A,N/A,N/A,N/A,29,74.30%,8%,48%,45%,82,20 mins,3.70%,1.90%,4.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,91.1%,6.0%,N/A,Eastern Standard Time,803,3.2,35.50%,7,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-65940,22.34,N/A
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,83,31,52,38,139,160,68,N/A,N/A,N/A,7,10,N/A,31.66%,$61464,N/A,N/A,N/A,N/A,N/A,N/A,50,70.90%,11%,45%,38%,81,37 mins,4.10%,1.90%,0.20%,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,803,3.2,39.20%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66260,32.9,N/A
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,82,29,53,37,130,164,64,N/A,N/A,N/A,13,25,N/A,11.77%,$41392,N/A,N/A,N/A,N/A,N/A,N/A,30,70.80%,12%,50%,43%,85,35 mins,5.30%,1.80%,2.70%,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,803,3.3,46.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68120,35.64,N/A
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081372,83,29,54,33,108,164,52,N/A,N/A,N/A,11,24,N/A,N/A,$43107,N/A,N/A,N/A,$270000,N/A,$153,40,72.30%,12%,48%,41%,86,33 mins,5.30%,1.80%,-1.70%,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,803,3.3,38.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68300,1.01,N/A
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,9,17,N/A,26.27%,$69336,N/A,$1048,919,N/A,N/A,N/A,27,90.80%,8%,48%,44%,81,23 mins,3.70%,1.90%,5.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,803,3.2,33.40%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-69000,38.58,N/A
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081372,83,30,53,37,140,160,66,58,39,8,13,21,37,46.27%,$86694,8.24%,$980,989,$355000,2205,$212,27,82.06%,5%,47%,51%,74,24 mins,8.32%,2.00%,10.70%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,803,3.4,39.10%,60,N/A,77,20.8%,92.82,5,1,0,N/A,N/A,MI-69080,3.22,76.41%
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,10,19,N/A,N/A,$57779,N/A,N/A,N/A,N/A,N/A,N/A,30,81.40%,11%,48%,39%,81,26 mins,4.10%,1.90%,0.30%,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,803,3.2,29.70%,0,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,MI-70420,35.01,N/A
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081372,82,29,53,37,131,161,64,58,39,8,6,44,44,12.25%,$35156,6.26%,$471,N/A,$997000,N/A,$210,45,74.75%,9%,52%,48%,81,28 mins,1.97%,2.00%,-8.40%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,803,3.4,55.80%,40,N/A,48,19.7%,890.05,5,1,0,N/A,N/A,MI-71360,0.71,50.75%
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,82,30,52,35,122,166,59,57,38.2,9,12,27,40,14.31%,$50833,13.59%,$688,N/A,$237000,N/A,$197,56,84.73%,10%,42%,39%,85,28 mins,2.62%,1.80%,-16.10%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,803,3.3,45.90%,33,N/A,42,16.3%,632.35,5,1,0,N/A,N/A,MI-73100,1.1,55.23%
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,83,30,53,35,122,164,59,N/A,N/A,9,11,25,N/A,15.78%,$41008,N/A,N/A,N/A,N/A,N/A,N/A,35,77.50%,12%,47%,42%,85,27 mins,5.30%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,803,3.3,40.30%,13,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-73840,33.89,N/A
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,N/A,11,20,N/A,N/A,$60910,N/A,N/A,N/A,N/A,N/A,N/A,26,91.60%,8%,49%,47%,81,28 mins,3.90%,2.00%,13.60%,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,803,3.4,39.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74460,34.87,N/A
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,128,159,65,58,39,8,14,32,37,17.75%,$47958,10.61%,$735,800,$316000,1633,$260,50,78.51%,8%,51%,44%,77,23 mins,5.73%,2.00%,3.70%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,59.20%,53,N/A,52,18.5%,197.02,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,129,160,65,N/A,N/A,N/A,14,27,37,17.75%,$47958,10.61%,$735,N/A,$316000,N/A,$260,43,78.51%,8%,52%,48%,79,25 mins,5.73%,2.00%,4.40%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,53.20%,2,N/A,25,N/A,0.00,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,82,30,52,36,129,160,62,N/A,N/A,N/A,12,22,N/A,14.07%,$54257,N/A,N/A,N/A,N/A,N/A,N/A,33,73.90%,8%,52%,49%,82,39 mins,3.90%,2.00%,5.70%,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,803,3.4,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-75560,34.27,N/A
Spring Lake,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,58.6,39.6,8,10,22,53,39.63%,$62857,6.38%,$831,997,$336000,N/A,$191,58,86.8%,9%,50%,44%,78,20 mins,5.17%,1.90%,1.60%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.30%,62,N/A,50,19.5%,188.60,7,1,0,N/A,N/A,MI-75820,1.25,61.76%
Spring Lake township,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,N/A,N/A,N/A,8,23,53,39.63%,$62857,6.38%,$831,N/A,$336000,N/A,$191,33,86.8%,8%,47%,46%,81,21 mins,5.17%,1.90%,5.00%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.80%,0,N/A,54,N/A,0.00,7,1,0,N/A,N/A,MI-75820,1.25,61.76%
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,83,30,53,34,121,164,59,57,38.2,9,10,23,42,8.44%,$38920,27.79%,$623,N/A,N/A,N/A,N/A,51,66.2%,17%,50%,43%,85,28 mins,3.61%,1.80%,-10.10%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,803,3.3,57.90%,51,N/A,60,18.1%,398.20,5,1,0,N/A,N/A,MI-76220,2.15,41.57%
Tallmadge charter township,Michigan,8019,249,Grand Rapids-Wyoming,1081372,81,30,51,37,128,162,66,N/A,N/A,N/A,9,18,N/A,N/A,$66788,N/A,N/A,N/A,N/A,N/A,N/A,40,83.90%,8%,48%,47%,77,24 mins,3.70%,1.90%,6.80%,Ottawa County,31.30%,61.50%,2.0%,0.3%,94.8%,0.5%,N/A,Eastern Standard Time,803,3.2,33.30%,1,N/A,19,N/A,0.00,6,1,0,N/A,N/A,MI-77980,32.2,N/A
