City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,8,23,N/A,51.37%,$80506,N/A,$1646,1135,$347600,N/A,N/A,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22,87,814,RI-51580,43.13,N/A
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,11,21,N/A,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636,RI-51940,5.63,N/A
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,8,25,N/A,31.25%,$78163,N/A,N/A,N/A,$364500,1641,$222,49,73.90%,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,3,N/A,14,N/A,0.00,34,1,13,47,2164,RI-52480,23.79,N/A
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,7,18,35,24.24%,$86741,7.03%,$875,N/A,$244600,N/A,N/A,73,64.18%,5%,35%,15%,74,36 mins,4.07%,1.50%,19.10%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,51,3.5,53.70%,57,N/A,28,21.3%,15.73,34,1,13,N/A,N/A,RI-54460,5.07,74.91%
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,18,41,37,23.08%,$52902,14.08%,$933,935,$299000,1718,$174,71,51.47%,6%,39%,14%,56,24 mins,7.18%,1.50%,0.20%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,51,3.5,59.50%,69,37,52,24.3%,16.58,36,1,22,406,2276,RI-54640,8.67,70.52%
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,80,38,42,48,127,201,32,N/A,N/A,10,8,19,N/A,52.35%,$77483,N/A,N/A,N/A,$372100,N/A,N/A,44,64.40%,6%,27%,14%,84,23 mins,2.90%,1.50%,0.90%,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,51,3.6,42.70%,47,N/A,34,N/A,0.00,38,0,23,63,438,RI-57880,23.01,N/A
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,30,53,31,32.27%,$49065,22.98%,$1015,814,$325000,1878,$173,78,40.9%,6%,43%,14%,58,22 mins,7.12%,1.50%,0.70%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,51,3.5,65.80%,78,48,62,23.5%,21.97,36,1,24,496,3011,RI-59000,18.41,61.82%
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,81,38,43,51,114,206,27,59.9,40.4,N/A,9,41,61,55.63%,$91607,0.0%,N/A,N/A,$859100,N/A,N/A,54,76.78%,5%,28%,14%,85,25 mins,8.71%,1.40%,28.70%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,51,3.6,47.90%,3,N/A,35,21.9%,0.00,35,0,11,N/A,N/A,RI-60260,1.34,58.07%
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,81,38,43,52,119,206,30,N/A,N/A,10,9,16,N/A,35.85%,$96533,N/A,N/A,N/A,$299100,N/A,N/A,36,85.20%,6%,28%,15%,82,28 mins,3.10%,1.40%,-0.80%,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,51,3.6,33.60%,11,N/A,20,N/A,0.00,35,0,16,38,480,RI-61160,40.25,N/A
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,7,14,N/A,36.65%,$80802,N/A,N/A,N/A,$399000,1765,$226,50,78.80%,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,0,N/A,N/A,N/A,0.00,35,0,16,56,354,RI-64220,48.08,N/A
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,7,18,N/A,36.27%,$71305,N/A,N/A,N/A,$369900,1580,$234,44,74.90%,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,11,N/A,N/A,N/A,0.00,35,1,18,27,894,RI-66200,26.29,N/A
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,81,38,43,52,118,206,30,N/A,N/A,14,7,19,N/A,55.69%,$72021,N/A,N/A,N/A,$539000,1576,$342,41,57.60%,5%,27%,15%,80,24 mins,3.50%,1.50%,1.60%,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,51,3.6,56.30%,1,N/A,24,N/A,0.00,37,0,17,61,698,RI-67460,56.46,N/A
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1623890,81,38,43,48,128,201,32,N/A,N/A,10,8,23,47,31.63%,$75887,6.58%,$1024,1041,$288300,N/A,N/A,47,70.92%,9%,25%,12%,84,26 mins,4.84%,1.50%,1.30%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,51,3.6,38.80%,29,N/A,N/A,22.6%,0.00,39,0,22,69,1143,RI-70700,4.18,64.64%
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,10,24,46,29.38%,$88927,7.57%,$910,928,$344500,1372,$251,60,73.01%,5%,35%,14%,64,25 mins,2.22%,1.50%,4.70%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,51,3.5,52.50%,59,N/A,47,17.7%,0.00,36,1,20,N/A,N/A,RI-72500,3.55,67.35%
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,81,38,43,52,115,205,30,59.9,40.4,N/A,7,16,N/A,48.37%,$64969,9.2%,$2182,1126,$339700,N/A,N/A,47,67.20%,5%,27%,14%,77,23 mins,3.10%,1.40%,0.30%,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,51,3.6,54.90%,69,N/A,63,21.5%,10.57,36,0,19,N/A,N/A,N/A,4.88,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1623890,82,38,44,48,124,201,33,N/A,N/A,10,9,29,N/A,36.17%,$53706,N/A,N/A,N/A,$280900,N/A,N/A,59,49.30%,5%,26%,15%,67,25 mins,3.50%,1.50%,-3.00%,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,51,3.6,55.30%,78,N/A,81,N/A,0.00,38,0,23,172,1276,RI-73760,6.12,N/A
Warwick,Rhode Island,81043,2316,Providence-Warwick,1623890,81,38,43,48,126,200,32,60.2,40.5,10,10,31,45,32.47%,$73285,7.18%,$1168,865,$225600,N/A,N/A,58,74.89%,4%,35%,14%,68,24 mins,4.59%,1.50%,-2.90%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,51,3.6,47.80%,34,26,40,21.3%,16.49,37,0,24,94,1534,RI-74300,35.0,65.73%
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,7,35,58,36.73%,$117639,6.63%,N/A,N/A,$894600,N/A,N/A,78,85.34%,5%,28%,14%,85,25 mins,17.65%,1.40%,-34.80%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,51,3.6,39.60%,27,0,31,16.9%,0.00,36,0,9,N/A,N/A,RI-75200,0.8,51.2%
Weekapaug,Rhode Island,387,334,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,N/A,9,43,51,50.34%,$59583,4.39%,N/A,N/A,$809800,N/A,N/A,57,63.05%,5%,28%,14%,85,25 mins,0.0%,1.40%,-8.00%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,51,3.6,45.50%,12,0,33,16.5%,0.00,34,0,11,N/A,N/A,RI-75920,1.16,52.35%
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,81,38,43,51,119,201,34,N/A,N/A,10,8,22,N/A,46.12%,$80987,N/A,$2576,1323,$347500,N/A,N/A,25,76.90%,4%,32%,16%,81,30 mins,3.40%,1.50%,2.40%,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,51,3.6,41.00%,0,N/A,13,N/A,0.00,N/A,0,17,62,580,RI-77800,50.15,N/A
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,14,22,N/A,23.28%,$50138,N/A,$1412,957,$209500,N/A,N/A,53,49.80%,5%,37%,12%,72,23 mins,3.40%,1.50%,-2.20%,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,51,3.6,55.40%,65,N/A,39,N/A,0.00,N/A,0,20,187,825,RI-78260,7.79,N/A
Westerly,Rhode Island,17842,1127,Providence-Warwick,1623890,80,38,42,48,120,206,27,N/A,N/A,12,10,31,49,34.35%,$75200,7.17%,$1063,N/A,$333200,N/A,N/A,49,70.56%,6%,27%,11%,78,22 mins,5.48%,1.40%,-1.40%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,51,3.6,46.70%,34,N/A,34,20.1%,0.00,N/A,0,10,66,1081,RI-76820,15.83,68.77%
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,23,37,36,17.8%,$44310,20.98%,$921,N/A,$285000,1862,$153,78,40.09%,9%,45%,10%,65,25 mins,7.99%,1.50%,-0.40%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,51,3.5,60.00%,52,26,37,22.9%,32.37,N/A,1,14,568,2073,RI-80780,7.75,64.74%
Wyoming,Rhode Island,233,271,Providence-Warwick,1623890,81,38,43,52,119,206,31,59.9,40.4,10,10,47,55,0.0%,$55714,0.0%,N/A,N/A,$253400,N/A,N/A,51,84.12%,6%,27%,14%,82,25 mins,0.0%,1.40%,36.10%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,51,3.6,51.70%,39,N/A,34,44.3%,0.00,N/A,0,16,N/A,N/A,RI-80960,0.86,65.0%
