City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,$65842,56.69%,N/A,$585000,1269,$461,42,44.70%,N/A,53.50%,90,668,N/A,2.10%,N/A,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,81,51,3.6,13.89,RI-48340,41.3957134,-71.4823601,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,$90526,36.07%,N/A,$1205000,1441,$836,43,15.70%,N/A,53.90%,290,2228,N/A,3.10%,N/A,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,88,51,3.6,9.12,RI-50480,41.1742107,-71.570193,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Newport,Rhode Island,24697,3224,Providence-Warwick,1623890,$68201,53.38%,36,$804000,1478,$544,78,44.21%,$1326,61.88%,276,2184,14.37%,8.61%,67.96%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,78,51,3.6,7.66,RI-49960,41.4819404,-71.3229428,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,$80506,51.37%,N/A,$565000,2077,$272,45,68.40%,$1646,43.00%,87,814,N/A,2.80%,N/A,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,79,51,3.6,43.13,RI-51580,41.5717075,-71.4504262,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,$53470,29.98%,N/A,$313000,1630,$192,48,52.10%,N/A,55.20%,134,636,N/A,4.10%,N/A,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,64,51,3.5,5.63,RI-51940,41.8615005,-71.457517,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,$78163,31.25%,N/A,$405000,1841,$220,49,73.90%,N/A,43.40%,47,2164,N/A,2.90%,N/A,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,74,51,3.5,23.79,RI-52480,41.9726696,-71.5514073,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,$86741,24.24%,35,$365000,1567,$233,69,64.18%,$875,53.0%,N/A,N/A,7.03%,4.07%,74.91%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,74,51,3.5,5.07,RI-54460,41.9519736,-71.7042311,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,$52902,23.08%,37,$346000,1821,$190,72,51.47%,$933,59.9%,406,2276,14.08%,7.18%,70.52%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,56,51,3.5,8.67,RI-54640,41.8744108,-71.3743134,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1623890,$77483,52.35%,N/A,$717000,2206,$325,44,64.40%,N/A,42.70%,63,438,N/A,2.90%,N/A,Newport County,55.70%,36.70%,1.8%,1.0%,92.0%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,84,51,3.6,23.01,RI-57880,41.6044822,-71.2908711,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,$49065,32.27%,31,$380000,1891,$201,78,40.9%,$1015,66.59%,496,3011,22.98%,7.12%,61.82%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,58,51,3.5,18.41,RI-59000,41.8230106,-71.4187163,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,$91607,55.63%,61,$2213000,2544,$870,52,76.78%,N/A,49.4%,N/A,N/A,0.0%,8.71%,58.07%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,85,51,3.6,1.34,RI-60260,41.3436326,-71.7056763,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,$96533,35.85%,N/A,$435000,2132,$204,36,85.20%,N/A,33.60%,38,480,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,82,51,3.6,40.25,RI-61160,41.4983074,-71.6607424,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,$80802,36.65%,N/A,$438000,1795,$244,50,78.80%,N/A,41.80%,56,354,N/A,3.20%,N/A,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,80,51,3.5,48.08,RI-64220,41.7925907,-71.6202634,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,$71305,36.27%,N/A,$394000,1684,$234,44,74.90%,N/A,52.80%,27,894,N/A,3.60%,N/A,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,73,51,3.5,26.29,RI-66200,41.9014621,-71.5308376,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,$72021,55.69%,N/A,$590000,1928,$306,41,57.60%,N/A,56.30%,61,698,N/A,3.50%,N/A,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,80,51,3.6,56.46,RI-67460,41.4236602,-71.5544948,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Tiverton,Rhode Island,7996,1913,Providence-Warwick,1623890,$75887,31.63%,47,$445000,1732,$257,64,70.92%,$1024,47.69%,69,1143,6.58%,4.84%,64.64%,Newport County,55.70%,36.70%,0.18%,0.69%,93.4%,5.03%,3.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,84,51,3.6,4.18,RI-70700,41.6541136,-71.2011413,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,$88927,29.38%,46,$427000,1977,$216,56,73.01%,$910,49.3%,N/A,N/A,7.57%,2.22%,67.35%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,64,51,3.5,3.55,RI-72500,41.9232328,-71.3922214,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,$64969,48.37%,N/A,$565000,1865,$303,47,67.20%,$2182,54.90%,N/A,N/A,9.2%,3.10%,N/A,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,N/A,77,51,3.6,4.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1623890,$53706,36.17%,N/A,$615000,2375,$259,59,49.30%,N/A,55.30%,172,1276,N/A,3.50%,N/A,Bristol County,57.30%,35.20%,0.2%,0.2%,96.5%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,67,51,3.6,6.12,RI-73760,41.7241895,-71.2577304,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Warwick,Rhode Island,81043,2316,Providence-Warwick,1623890,$73285,32.47%,45,$345000,1481,$233,60,74.89%,$1168,49.65%,94,1534,7.18%,4.59%,65.73%,Kent County,46.10%,46.70%,3.29%,2.1%,86.33%,5.88%,6.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,68,51,3.6,35.0,RI-74300,41.7020999,-71.4202206,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,$117639,36.73%,58,$13825000,9430,$1466,78,85.34%,N/A,69.54%,N/A,N/A,6.63%,17.65%,51.2%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,85,51,3.6,0.8,RI-75200,41.3157456,-71.8487072,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Weekapaug,Rhode Island,387,334,Providence-Warwick,1623890,$59583,50.34%,51,$1100000,1943,$566,46,63.05%,N/A,59.41%,N/A,N/A,4.39%,0.0%,52.35%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,85,51,3.6,1.16,RI-75920,41.3359184,-71.7634494,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1623890,$80987,46.12%,N/A,$340000,2061,$165,25,76.90%,$2576,41.00%,62,580,N/A,3.40%,N/A,Kent County,46.10%,46.70%,5.5%,1.7%,86.6%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,81,51,3.6,50.15,RI-77800,41.63796,-71.68794,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1623890,$50138,23.28%,N/A,$339000,1562,$217,53,49.80%,$1412,55.40%,187,825,N/A,3.40%,N/A,Kent County,46.10%,46.70%,2.6%,2.4%,87.2%,5.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,72,51,3.6,7.79,RI-78260,41.6796442,-71.521784,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Westerly,Rhode Island,17842,1127,Providence-Warwick,1623890,$75200,34.35%,49,$604000,1847,$327,52,70.56%,$1063,48.09%,66,1081,7.17%,5.48%,68.77%,Washington County,50.80%,41.00%,2.54%,2.01%,89.95%,3.14%,6.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,78,51,3.6,15.83,RI-76820,41.3722738,-71.8069374,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,$44310,17.8%,36,$336000,1856,$181,73,40.09%,$921,60.93%,568,2073,20.98%,7.99%,64.74%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,65,51,3.5,7.75,RI-80780,42.0010192,-71.4992968,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Wyoming,Rhode Island,233,271,Providence-Warwick,1623890,$55714,0.0%,55,N/A,N/A,N/A,54,84.12%,N/A,28.71%,N/A,N/A,0.0%,0.0%,65.0%,Washington County,50.80%,41.00%,24.89%,0.0%,59.23%,15.88%,40.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,82,51,3.6,0.86,RI-80960,41.5143254,-71.6903351,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
