City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pewaukee,Wisconsin,15589,798,Milwaukee-Waukesha-West Allis,1571784,$110269,54.08%,44,$491000,2480,$198,28,86.84%,$1392,30.98%,73,1062,2.27%,2.96%,65.76%,Waukesha County,33.30%,60.00%,3.39%,0.85%,87.93%,4.71%,5.06%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,77,759,3.3,19.54,WI-62240,43.0661591,-88.2153303
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,14,63%,61%,37,58,86,53%,66%,44%,33.91,10.93,5.67,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,84,825,3.4,31.21,WI-63875,43.3249358,-88.2112515
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$299000,1410,$212,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.94,12.28,6.16,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,80,603,3.4,5.86,WI-64475,43.4269103,-87.8799853
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$299000,1410,$212,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.94,12.28,6.16,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,83,603,3.4,5.86,WI-64475,43.4269103,-87.8799853
River Hills,Wisconsin,1496,290,Milwaukee-Waukesha-West Allis,1571784,$178750,76.55%,52,$1575000,6128,$257,47,99.1%,N/A,28.97%,63,506,1.14%,2.13%,56.5%,Milwaukee County,65.50%,28.60%,8.42%,7.89%,76.07%,1.47%,11.03%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.44,12.89,6.1,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,78,618,3.3,5.16,WI-68325,43.1716344,-87.9352742
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$250000,1634,$153,N/A,N/A,N/A,N/A,22,1309,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.46,11.8,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,83,702,3.4,3.52,WI-71725,43.4140125,-87.9842754
Shorewood,Wisconsin,13734,8638,Milwaukee-Waukesha-West Allis,1571784,$81016,78.48%,38,$425000,2094,$203,N/A,57.06%,$1054,49.11%,151,1588,10.52%,2.82%,70.08%,Milwaukee County,65.50%,28.60%,6.67%,3.17%,80.3%,3.58%,12.86%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,67,606,3.3,1.59,WI-73725,43.0913383,-87.8866548
Slinger,Wisconsin,5946,1137,Milwaukee-Waukesha-West Allis,1571784,$84955,36.73%,43,$416000,2178,$191,25,72.18%,$966,52.49%,90,1176,1.11%,4.63%,74.19%,Washington County,27.20%,67.40%,0.3%,0.0%,96.47%,2.71%,1.04%,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.74,12.9,5.72,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,84,942,3.4,5.23,WI-74400,43.3317536,-88.2797933
South Milwaukee,Wisconsin,20785,4303,Milwaukee-Waukesha-West Allis,1571784,$61046,25.26%,41,$246000,1447,$170,63,60.89%,$941,51.57%,139,1673,13.19%,3.48%,64.75%,Milwaukee County,65.50%,28.60%,0.43%,2.54%,80.31%,12.61%,5.25%,Central Standard Time,81,31,50,65,16,63%,61%,37,58,83,53%,66%,44%,38.82,12.54,5.99,35.81%,35.71%,32.78%,50.9,32,8.1,34.2,70,594,3.3,4.83,WI-75125,42.9119157,-87.8625424
St. Francis,Wisconsin,9254,3601,Milwaukee-Waukesha-West Allis,1571784,$48573,28.95%,49,$230000,1353,$170,58,63.88%,$783,58.13%,146,1238,13.59%,2.15%,59.21%,Milwaukee County,65.50%,28.60%,1.13%,2.28%,79.26%,16.22%,4.38%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,67,612,3.3,2.57,WI-70650,42.9716747,-87.8729175
Sussex,Wisconsin,11398,1430,Milwaukee-Waukesha-West Allis,1571784,$96837,48.77%,38,$493000,2191,$225,29,78.17%,$1088,42.39%,N/A,N/A,6.22%,3.74%,75.27%,Waukesha County,33.30%,60.00%,7.83%,0.32%,88.82%,2.11%,5.46%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739
Thiensville,Wisconsin,3284,3158,Milwaukee-Waukesha-West Allis,1571784,$78250,58.63%,47,$300000,1435,$209,53,72.25%,$1080,51.92%,0,732,4.51%,1.54%,72.54%,Ozaukee County,37.00%,55.80%,3.78%,1.37%,88.67%,2.22%,6.79%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,83,819,3.4,32.65,WI-80575,43.4103724,-88.0979958
Vernon,Wisconsin,7464,248,Milwaukee-Waukesha-West Allis,1571784,$110208,38.88%,51,N/A,N/A,N/A,42,N/A,$865,31.56%,N/A,N/A,1.22%,1.9%,62.42%,Waukesha County,33.30%,60.00%,0.56%,0.42%,91.69%,3.16%,2.08%,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217
Wales,Wisconsin,2848,882,Milwaukee-Waukesha-West Allis,1571784,$106618,49.59%,40,$958000,4477,$214,42,82.41%,$1191,30.7%,N/A,N/A,2.05%,4.67%,64.68%,Waukesha County,33.30%,60.00%,0.0%,0.0%,97.37%,1.23%,1.86%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879
Waubeka,Wisconsin,581,237,Milwaukee-Waukesha-West Allis,1571784,$56375,20.81%,38,N/A,N/A,N/A,47,84.06%,$792,35.99%,N/A,N/A,15.24%,7.77%,78.94%,Ozaukee County,37.00%,55.80%,0.0%,5.34%,93.8%,5.16%,0.17%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,85,816,3.4,2.45,WI-84150,43.4707938,-87.9926264
Waukesha,Wisconsin,8455,331,Milwaukee-Waukesha-West Allis,1571784,$119685,44.78%,49,$334000,1687,$198,42,N/A,$991,26.78%,92,948,1.96%,3.13%,72.46%,Waukesha County,33.30%,60.00%,1.92%,0.45%,93.05%,3.09%,2.53%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waukesha town,Wisconsin,8455,331,Milwaukee-Waukesha-West Allis,1571784,$119685,44.78%,49,$334000,1687,$198,42,N/A,$991,26.78%,92,948,1.96%,3.13%,72.46%,Waukesha County,33.30%,60.00%,1.92%,0.45%,93.05%,3.09%,2.53%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Wauwatosa,Wisconsin,48072,3634,Milwaukee-Waukesha-West Allis,1571784,$90420,60.56%,38,$365000,1755,$208,67,71.48%,$1190,48.72%,117,2740,6.04%,2.39%,67.08%,Milwaukee County,65.50%,28.60%,4.52%,7.06%,80.54%,3.43%,5.44%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,70,654,3.3,13.23,WI-84675,43.0615687,-88.0347169
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,41.0,24,8.1,34.2,85,963,3.4,35.71,WI-84900,43.4999261,-88.3410549
West Allis,Wisconsin,60220,5292,Milwaukee-Waukesha-West Allis,1571784,$58738,25.71%,38,$210000,1221,$172,65,56.71%,$881,60.11%,355,2843,10.38%,4.17%,67.66%,Milwaukee County,65.50%,28.60%,3.17%,6.8%,70.9%,14.67%,5.26%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.77,12.69,5.98,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,702,3.3,11.38,WI-85300,43.0067986,-88.0295904
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$280000,1628,$172,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,76,897,3.4,15.53,WI-85375,43.3938505,-88.2377457
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$280000,1628,$172,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,83,897,3.4,15.53,WI-85375,43.3938505,-88.2377457
West Milwaukee,Wisconsin,4108,3668,Milwaukee-Waukesha-West Allis,1571784,$43823,13.08%,37,$224000,1000,$224,72,46.25%,$764,64.3%,730,35719,12.83%,4.46%,68.35%,Milwaukee County,65.50%,28.60%,0.0%,14.02%,49.32%,32.69%,13.32%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.77,12.69,5.98,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,62,702,3.3,1.12,WI-85875,43.0124375,-87.9709843
Whitefish Bay,Wisconsin,14818,6990,Milwaukee-Waukesha-West Allis,1571784,$134324,81.25%,40,$507000,1792,$283,78,83.92%,$1274,33.46%,21,1049,5.23%,2.99%,69.9%,Milwaukee County,65.50%,28.60%,3.92%,3.19%,85.6%,5.01%,6.52%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,70,606,3.3,2.12,WI-86700,43.1131381,-87.9004769
