City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,83,29,54,35,123,44,8.1,75,693,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,81,27,54,34,114,43,8.1,83,693,3.4,32.65,WI-80575,43.4103724,-88.0979958,53%,66%,44%,63%,61%
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,$85344,33.26%,N/A,N/A,N/A,N/A,39,95.30%,N/A,31.70%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,82,28,54,35,122,44,8.1,77,693,3.3,30.07,WI-82575,42.8840036,-88.2494217,53%,66%,44%,63%,61%
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,82,27,55,36,124,44,8.1,81,693,3.3,3.23,WI-83175,43.0042162,-88.3739879,53%,66%,44%,63%,61%
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1577676,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,80,28,52,34,108,45,8.1,85,693,3.4,2.45,WI-84150,43.4707938,-87.9926264,53%,66%,44%,63%,61%
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,$58126,38.07%,N/A,$322000,1760,$183,41,55.90%,$1110,51.10%,92,948,7.6%,3.20%,N/A,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,82,28,54,35,121,43,8.1,66,693,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,$81927,N/A,N/A,$322000,1760,$183,39,92.70%,N/A,35.90%,92,948,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,82,28,54,35,121,42,8.1,76,693,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1577676,$84306,59.06%,39,$325000,1747,$186,67,71.48%,$1121,47.83%,117,2740,5.94%,2.41%,66.43%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,83,30,53,35,123,45,8.1,70,693,3.3,13.23,WI-84675,43.0615687,-88.0347169,53%,66%,44%,63%,61%
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,$84625,N/A,N/A,N/A,N/A,N/A,38,84.80%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,81,27,54,34,112,43,8.1,85,693,3.4,35.71,WI-84900,43.4999261,-88.3410549,53%,66%,44%,63%,61%
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1577676,$53634,24.52%,39,$216000,1412,$153,66,56.71%,$851,60.47%,355,2843,11.2%,4.44%,68.23%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,84,30,54,35,123,45,8.1,64,693,3.3,11.38,WI-85300,43.0067986,-88.0295904,53%,66%,44%,63%,61%
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1577676,$56829,27.86%,N/A,$253000,1611,$157,40,64.30%,$996,45.40%,211,1618,4.6%,3.40%,N/A,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,81,27,54,34,114,43,8.1,76,693,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1577676,$67447,N/A,N/A,$253000,1611,$157,40,73.10%,N/A,32.70%,211,1618,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,81,27,54,34,114,43,8.1,83,693,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1577676,$41267,17.68%,37,$210000,1296,$162,69,46.25%,$738,63.58%,730,35719,12.56%,7.7%,67.36%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,83,30,53,35,123,45,8.1,62,693,3.3,1.12,WI-85875,43.0124375,-87.9709843,53%,66%,44%,63%,61%
Whitefish Bay,Wisconsin,13890,6552,Milwaukee-Waukesha-West Allis,1577676,$129331,78.32%,40,$504000,1813,$278,77,83.92%,$1199,35.39%,21,1049,3.71%,2.19%,69.92%,Milwaukee County,65.50%,28.60%,4.92%,4.81%,83.12%,4.83%,7.93%,Central Standard Time,83,30,53,35,123,45,8.1,70,693,3.3,2.12,WI-86700,43.1131381,-87.9004769,53%,66%,44%,63%,61%
