City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Port Washington town,Wisconsin,1534,86,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,43,N/A,N/A,N/A,7,18,47,N/A,$78056,N/A,N/A,N/A,$274200,N/A,N/A,44,79.80%,5%,25%,13%,83,22 mins,3.10%,0.50%,4.90%,Ozaukee County,37.00%,55.80%,0.0%,1.3%,96.7%,0.3%,N/A,Central Standard Time,693,3.4,36.30%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
River Hills,Wisconsin,1558,302,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,187,45,58.6,38.4,10,6,15,50,72.18%,$175500,1.5%,$1427,1071,$647000,N/A,N/A,49,83.00%,4%,13%,5%,78,22 mins,4.40%,0.30%,-5.50%,Milwaukee County,65.50%,28.60%,7.7%,6.2%,79.7%,2.2%,11.6%,Central Standard Time,693,3.3,30.50%,8,N/A,33,19.2%,0.00,4,1,0,63,506,WI-68325
Saukville,Wisconsin,1915,60,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,110,190,44,N/A,N/A,10,7,31,51,28.87%,$74861,10.8%,$651,746,$225600,N/A,N/A,42,89.60%,5%,23%,10%,83,26 mins,3.10%,0.50%,-0.30%,Ozaukee County,37.00%,55.80%,1.9%,0.4%,91.8%,4.1%,2%,Central Standard Time,693,3.4,31.60%,48,N/A,46,22.5%,38.24,3,1,0,22,1309,WI-71725
Shorewood,Wisconsin,13367,8407,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,13,32,35,72.84%,$63550,5.9%,$1339,865,$365400,N/A,N/A,78,46.60%,6%,27%,20%,67,22 mins,4.40%,0.30%,1.70%,Milwaukee County,65.50%,28.60%,5.4%,2.7%,85.3%,3.4%,14.2%,Central Standard Time,693,3.3,52.50%,85,N/A,77,19.4%,3.80,4,1,0,151,1588,WI-73725
Slinger,Wisconsin,5269,1003,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,188,43,57.9,37.2,9,7,26,39,33.68%,$64522,3%,N/A,N/A,$267300,N/A,N/A,23,68.30%,6%,25%,15%,84,26 mins,3.00%,0.50%,8.20%,Washington County,27.20%,67.40%,0.4%,0.0%,96.4%,1.9%,0.5%,Central Standard Time,693,3.4,46.30%,48,N/A,21,16.2%,31.68,2,2,0,90,1176,WI-74400
South Milwaukee,Wisconsin,21185,4387,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.8,11,13,32,40,22.78%,$51499,13.2%,$845,806,$240000,1846,$130,60,55.90%,5%,24%,5%,70,22 mins,4.40%,0.30%,1.00%,Milwaukee County,65.50%,28.60%,0.8%,2.8%,81.8%,11.4%,6.9%,Central Standard Time,693,3.3,52.60%,41,33,52,19.3%,29.26,4,1,0,139,1673,WI-75125
St. Francis,Wisconsin,9532,3710,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,191,45,59.1,38.7,N/A,8,29,47,N/A,$45708,13.4%,N/A,N/A,$153500,N/A,N/A,55,46.70%,4%,24%,10%,67,21 mins,4.40%,0.30%,4.00%,Milwaukee County,65.50%,28.60%,3.7%,2.5%,78.8%,12.3%,7.9%,Central Standard Time,693,3.3,60.80%,46,N/A,30,19.8%,20.29,4,1,0,146,1238,N/A
Sussex,Wisconsin,10763,1380,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,46.54%,$73958,4.6%,$1384,1083,$319900,N/A,N/A,28,66.50%,5%,22%,15%,78,23 mins,3.10%,0.30%,4.90%,Waukesha County,33.30%,60.00%,2.7%,1.0%,92.9%,2.0%,2.7%,Central Standard Time,693,3.3,40.60%,6,N/A,31,19.1%,20.02,3,2,0,N/A,N/A,WI-78750
Thiensville,Wisconsin,3182,3068,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,7,15,45,49.65%,$54241,7.2%,$1988,1232,$252500,N/A,N/A,51,65.00%,4%,22%,15%,75,23 mins,3.10%,0.50%,-1.90%,Ozaukee County,37.00%,55.80%,3.0%,0.7%,93.4%,0.5%,7%,Central Standard Time,693,3.4,49.30%,52,N/A,N/A,19.6%,9.29,3,1,0,0,732,WI-79475
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,47,N/A,$76125,N/A,N/A,N/A,$259300,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,6,17,49,33.26%,$85344,N/A,N/A,N/A,$322100,N/A,N/A,39,95.30%,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,0,0,18,N/A,0.00,3,2,0,N/A,N/A,WI-82575
Wales,Wisconsin,2558,789,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,7,18,43,47.31%,$90972,6.9%,$1095,918,$320600,N/A,N/A,38,71.00%,5%,24%,12%,81,25 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,1.6%,0.9%,93.6%,2.6%,2.9%,Central Standard Time,693,3.3,31.40%,36,N/A,56,17.0%,0.00,3,2,0,N/A,N/A,WI-83175
Waubeka,Wisconsin,753,320,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,58.4,38.1,10,7,19,39,18.98%,$62284,4.4%,N/A,N/A,$282000,N/A,N/A,41,86.70%,5%,25%,13%,85,27 mins,3.10%,0.50%,-8.00%,Ozaukee County,37.00%,55.80%,0.0%,0.0%,97.6%,2.4%,0%,Central Standard Time,693,3.4,30.60%,11,N/A,29,25.0%,33.15,2,1,0,N/A,N/A,WI-84150
Waukesha,Wisconsin,72173,2827,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,10,25,35,38.07%,$58126,7.6%,$1110,920,$235400,N/A,N/A,41,55.90%,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,35,28,40,19.3%,29.05,3,2,0,92,948,WI-84275
Waukesha town,Wisconsin,8756,412,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,50,N/A,$81927,N/A,N/A,N/A,$321900,N/A,N/A,39,92.70%,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wauwatosa,Wisconsin,47687,3605,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.2,38.1,9,12,50,38,58.62%,$69467,3.2%,$1244,928,$252500,1729,$146,65,60.10%,4%,23%,15%,70,20 mins,2.90%,0.30%,3.30%,Milwaukee County,65.50%,28.60%,4.4%,4.7%,84.7%,3.5%,5%,Central Standard Time,693,3.3,46.00%,58,43,58,17.3%,7.50,4,2,0,117,2740,WI-84675
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,43,N/A,N/A,N/A,6,17,44,N/A,$84625,N/A,N/A,N/A,$293500,N/A,N/A,38,84.80%,6%,26%,15%,85,29 mins,3.00%,0.50%,7.60%,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,693,3.4,32.00%,10,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Allis,Wisconsin,60546,5320,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,123,188,45,58.5,38.3,9,20,57,38,24.59%,$44475,8%,$1063,879,$174900,1286,$136,63,49.00%,4%,24%,5%,64,22 mins,4.10%,0.30%,0.90%,Milwaukee County,65.50%,28.60%,2.8%,5.2%,76.1%,12.6%,6.4%,Central Standard Time,693,3.3,58.90%,60,43,53,19.9%,25.42,4,2,0,355,2843,WI-85300
West Bend,Wisconsin,31656,2100,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,58,37.7,9,8,38,38,27.86%,$56829,4.6%,$996,889,$205000,N/A,N/A,40,64.30%,7%,29%,14%,76,23 mins,3.40%,0.50%,2.90%,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,693,3.4,45.40%,33,N/A,42,19.3%,55.45,2,2,0,211,1618,WI-85375
West Bend town,Wisconsin,4753,333,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,18,52,N/A,$67447,N/A,N/A,N/A,$341700,N/A,N/A,40,73.10%,6%,27%,15%,83,26 mins,3.00%,0.50%,-1.40%,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,693,3.4,32.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Milwaukee,Wisconsin,4200,3753,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,190,45,58.6,38.4,10,51,96,34,18.37%,$34709,7.5%,$1041,852,$146400,N/A,N/A,68,37.30%,5%,32%,5%,62,22 mins,4.40%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,2.9%,17.3%,48.7%,29.9%,10.4%,Central Standard Time,693,3.3,70.00%,56,N/A,N/A,21.5%,0.00,4,1,0,730,35719,WI-85875
Whitefish Bay,Wisconsin,14099,6663,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,192,45,58.9,38.7,11,6,21,39,75.85%,$102576,2.8%,$1390,984,$699900,2712,$258,74,77.80%,7%,26%,20%,70,20 mins,4.40%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,5.7%,2.5%,85.7%,3.4%,8.5%,Central Standard Time,693,3.3,35.80%,72,N/A,58,19.3%,1.42,4,1,0,21,1049,WI-86700
