City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pewaukee,Wisconsin,14561,745,Milwaukee-Waukesha-West Allis,1571784,$105768,55.03%,44,$413000,1912,$216,28,86.84%,$1357,33.09%,73,1062,2.3%,2.56%,67.45%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,77,759,3.3,19.54,WI-62240,43.0661591,-88.2153303
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,14,63%,61%,37,58,86,53%,66%,44%,33.91,10.93,5.67,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,84,825,3.4,31.21,WI-63875,43.3249358,-88.2112515
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$245000,1354,$181,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.94,12.28,6.16,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,80,603,3.4,5.86,WI-64475,43.4269103,-87.8799853
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$245000,1354,$181,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.94,12.28,6.16,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,83,603,3.4,5.86,WI-64475,43.4269103,-87.8799853
River Hills,Wisconsin,1441,279,Milwaukee-Waukesha-West Allis,1571784,$150682,78.6%,52,$868000,4193,$207,49,99.1%,$99,29.43%,63,506,2.43%,1.79%,56.59%,Milwaukee County,65.50%,28.60%,7.98%,10.13%,76.34%,1.53%,11.73%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.44,12.89,6.1,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,78,618,3.3,5.16,WI-68325,43.1716344,-87.9352742
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$530000,2896,$183,N/A,N/A,N/A,N/A,22,1309,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.46,11.8,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,83,702,3.4,3.52,WI-71725,43.4140125,-87.9842754
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1571784,$75779,76.34%,39,$394000,2345,$168,N/A,57.06%,$1002,48.77%,151,1588,12.09%,2.81%,68.81%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,67,606,3.3,1.59,WI-73725,43.0913383,-87.8866548
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1571784,$73919,34.28%,43,$366000,2103,$174,26,72.18%,$903,51.33%,90,1176,1.67%,2.95%,72.08%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.74,12.9,5.72,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,84,942,3.4,5.23,WI-74400,43.3317536,-88.2797933
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1571784,$57286,24.0%,40,$214000,1408,$152,63,60.89%,$880,53.51%,139,1673,15.03%,4.05%,65.6%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,81,31,50,65,16,63%,61%,37,58,83,53%,66%,44%,38.82,12.54,5.99,35.81%,35.71%,32.78%,50.9,32,8.1,34.2,70,594,3.3,4.83,WI-75125,42.9119157,-87.8625424
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1571784,$48599,29.44%,52,$220000,1189,$185,56,63.88%,$750,55.76%,146,1238,11.93%,1.84%,59.86%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,67,612,3.3,2.57,WI-70650,42.9716747,-87.8729175
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1571784,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1571784,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,83,819,3.4,32.65,WI-80575,43.4103724,-88.0979958
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1571784,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1571784,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,85,816,3.4,2.45,WI-84150,43.4707938,-87.9926264
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$322000,1760,$183,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$322000,1760,$183,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1571784,$84306,59.06%,39,$325000,1747,$186,67,71.48%,$1121,47.83%,117,2740,5.94%,2.41%,66.43%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,70,654,3.3,13.23,WI-84675,43.0615687,-88.0347169
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,41.0,24,8.1,34.2,85,963,3.4,35.71,WI-84900,43.4999261,-88.3410549
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1571784,$53634,24.52%,39,$216000,1412,$153,66,56.71%,$851,60.47%,355,2843,11.2%,4.44%,68.23%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.77,12.69,5.98,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,702,3.3,11.38,WI-85300,43.0067986,-88.0295904
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$253000,1611,$157,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,76,897,3.4,15.53,WI-85375,43.3938505,-88.2377457
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$253000,1611,$157,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,83,897,3.4,15.53,WI-85375,43.3938505,-88.2377457
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1571784,$41267,17.68%,37,$210000,1296,$162,69,46.25%,$738,63.58%,730,35719,12.56%,7.7%,67.36%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.77,12.69,5.98,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,62,702,3.3,1.12,WI-85875,43.0124375,-87.9709843
Whitefish Bay,Wisconsin,13890,6552,Milwaukee-Waukesha-West Allis,1571784,$129331,78.32%,40,$504000,1813,$278,77,83.92%,$1199,35.39%,21,1049,3.71%,2.19%,69.92%,Milwaukee County,65.50%,28.60%,4.92%,4.81%,83.12%,4.83%,7.93%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,70,606,3.3,2.12,WI-86700,43.1131381,-87.9004769
