City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,8,7,18,N/A,28.51%,$83776,N/A,N/A,N/A,$314200,N/A,N/A,41,83.90%,5%,26%,16%,84,24 mins,3.00%,0.50%,-0.40%,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,693,3.4,32.60%,0,N/A,27,N/A,0.00,2,2,0,N/A,N/A,WI-63875,31.21,N/A
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,188,43,58.7,38.4,10,10,16,N/A,36.10%,$61978,2.8%,$837,984,$205700,N/A,$181,48,62.60%,4%,22%,10%,80,22 mins,3.10%,0.50%,4.00%,Ozaukee County,37.00%,55.80%,0.5%,0.6%,93.7%,3.6%,2.1%,Central Standard Time,693,3.4,48.70%,57,N/A,51,19.3%,23.09,3,1,0,243,738,WI-64475,5.86,N/A
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,43,N/A,N/A,N/A,7,18,N/A,N/A,$78056,N/A,N/A,N/A,$274200,N/A,$181,44,79.80%,5%,25%,13%,83,22 mins,3.10%,0.50%,4.90%,Ozaukee County,37.00%,55.80%,0.0%,1.3%,96.7%,0.3%,N/A,Central Standard Time,693,3.4,36.30%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-64475,5.86,N/A
River Hills,Wisconsin,1441,279,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,187,45,58.6,38.4,10,6,15,52,78.6%,$150682,2.43%,$99,1071,$647000,N/A,$207,49,99.1%,4%,13%,5%,78,22 mins,1.79%,0.30%,-5.50%,Milwaukee County,65.50%,28.60%,7.98%,10.13%,76.34%,1.53%,11.73%,Central Standard Time,693,3.3,30.50%,8,N/A,33,19.2%,0.00,4,1,0,63,506,WI-68325,5.16,56.59%
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,110,190,44,N/A,N/A,10,7,31,N/A,28.87%,$74861,10.8%,$651,746,$225600,N/A,$183,42,89.60%,5%,23%,10%,83,26 mins,3.10%,0.50%,-0.30%,Ozaukee County,37.00%,55.80%,1.9%,0.4%,91.8%,4.1%,2%,Central Standard Time,693,3.4,31.60%,48,N/A,46,22.5%,38.24,3,1,0,22,1309,WI-71725,3.52,N/A
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,13,32,39,76.34%,$75779,12.09%,$1002,865,$365400,N/A,$168,78,57.06%,6%,27%,20%,67,22 mins,2.81%,0.30%,1.70%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,693,3.3,52.50%,85,N/A,77,19.4%,3.80,4,1,0,151,1588,WI-73725,1.59,68.81%
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,188,43,57.9,37.2,9,7,26,43,34.28%,$73919,1.67%,$903,N/A,$267300,N/A,$174,23,72.18%,6%,25%,15%,84,26 mins,2.95%,0.50%,8.20%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,693,3.4,46.30%,48,N/A,21,16.2%,31.68,2,2,0,90,1176,WI-74400,5.23,72.08%
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.8,11,13,32,40,24.0%,$57286,15.03%,$880,806,$240000,1846,$152,60,60.89%,5%,24%,5%,70,22 mins,4.05%,0.30%,1.00%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,693,3.3,52.60%,41,33,52,19.3%,29.26,4,1,0,139,1673,WI-75125,4.83,65.6%
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,191,45,59.1,38.7,N/A,8,29,52,29.44%,$48599,11.93%,$750,N/A,$153500,N/A,N/A,55,63.88%,4%,24%,10%,67,21 mins,1.84%,0.30%,4.00%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,693,3.3,60.80%,46,N/A,30,19.8%,20.29,4,1,0,146,1238,WI-70650,2.57,59.86%
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,44.64%,$94065,5.45%,$1012,1083,$319900,N/A,$210,28,78.17%,5%,22%,15%,78,23 mins,4.0%,0.30%,4.90%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,693,3.3,40.60%,6,N/A,31,19.1%,20.02,3,2,0,N/A,N/A,WI-78750,7.97,76.59%
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,7,15,47,53.65%,$73846,5.97%,$1051,1232,$252500,N/A,$167,51,72.25%,4%,22%,15%,75,23 mins,2.37%,0.50%,-1.90%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,693,3.4,49.30%,52,N/A,N/A,19.6%,9.29,3,1,0,0,732,WI-79475,1.04,71.47%
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,N/A,N/A,$76125,N/A,N/A,N/A,$259300,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80575,32.65,N/A
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,6,17,N/A,33.26%,$85344,N/A,N/A,N/A,$322100,N/A,N/A,39,95.30%,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,0,0,18,N/A,0.00,3,2,0,N/A,N/A,WI-82575,30.07,N/A
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,7,18,40,47.47%,$100625,2.88%,$1098,918,$320600,N/A,$221,38,82.41%,5%,24%,12%,81,25 mins,4.17%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,693,3.3,31.40%,36,N/A,56,17.0%,0.00,3,2,0,N/A,N/A,WI-83175,3.23,63.86%
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,58.4,38.1,10,7,19,37,15.67%,$53239,14.06%,$740,N/A,$282000,N/A,N/A,41,84.06%,5%,25%,13%,85,27 mins,8.31%,0.50%,-8.00%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,693,3.4,30.60%,11,N/A,29,25.0%,33.15,2,1,0,N/A,N/A,WI-84150,2.45,76.24%
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,10,25,N/A,38.07%,$58126,7.6%,$1110,920,$235400,N/A,$183,41,55.90%,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,35,28,40,19.3%,29.05,3,2,0,92,948,WI-84275,25.52,N/A
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,N/A,N/A,$81927,N/A,N/A,N/A,$321900,N/A,$183,39,92.70%,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-84275,25.52,N/A
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.2,38.1,9,12,50,39,59.06%,$84306,5.94%,$1121,928,$252500,1729,$186,65,71.48%,4%,23%,15%,70,20 mins,2.41%,0.30%,3.30%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,693,3.3,46.00%,58,43,58,17.3%,7.50,4,2,0,117,2740,WI-84675,13.23,66.43%
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,43,N/A,N/A,N/A,6,17,N/A,N/A,$84625,N/A,N/A,N/A,$293500,N/A,N/A,38,84.80%,6%,26%,15%,85,29 mins,3.00%,0.50%,7.60%,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,693,3.4,32.00%,10,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-84900,35.71,N/A
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,123,188,45,58.5,38.3,9,20,57,39,24.52%,$53634,11.2%,$851,879,$174900,1286,$153,63,56.71%,4%,24%,5%,64,22 mins,4.44%,0.30%,0.90%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,693,3.3,58.90%,60,43,53,19.9%,25.42,4,2,0,355,2843,WI-85300,11.38,68.23%
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,58,37.7,9,8,38,N/A,27.86%,$56829,4.6%,$996,889,$205000,N/A,$157,40,64.30%,7%,29%,14%,76,23 mins,3.40%,0.50%,2.90%,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,693,3.4,45.40%,33,N/A,42,19.3%,55.45,2,2,0,211,1618,WI-85375,15.53,N/A
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,18,N/A,N/A,$67447,N/A,N/A,N/A,$341700,N/A,$157,40,73.10%,6%,27%,15%,83,26 mins,3.00%,0.50%,-1.40%,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,693,3.4,32.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-85375,15.53,N/A
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,190,45,58.6,38.4,10,51,96,37,17.68%,$41267,12.56%,$738,852,$146400,N/A,$162,68,46.25%,5%,32%,5%,62,22 mins,7.7%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,693,3.3,70.00%,56,N/A,N/A,21.5%,0.00,4,1,0,730,35719,WI-85875,1.12,67.36%
Whitefish Bay,Wisconsin,13890,6552,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,192,45,58.9,38.7,11,6,21,40,78.32%,$129331,3.71%,$1199,984,$699900,2712,$278,74,83.92%,7%,26%,20%,70,20 mins,2.19%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,4.92%,4.81%,83.12%,4.83%,7.93%,Central Standard Time,693,3.3,35.80%,72,N/A,58,19.3%,1.42,4,1,0,21,1049,WI-86700,2.12,69.92%
