City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,552528,$38772,N/A,N/A,$188000,1528,$123,64,59.30%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,80,32,48,42,128,37,7.0,67,930,3.8,3.7,PA-32416,41.2012105,-75.9289329,50%,62%,42%,58%,55%,29.8,40,60
Harleigh,Pennsylvania,1156,2028,Scranton--Wilkes-Barre--Hazleton,552528,$59884,8.03%,61,N/A,N/A,N/A,36,96.02%,N/A,38.36%,N/A,N/A,5.36%,0.0%,69.08%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.05%,0.95%,16.0%,Eastern Standard Time,81,33,48,50,127,42,7.0,81,930,3.8,0.57,PA-32600,40.9862287,-75.9703326,50%,62%,42%,58%,55%,29.8,40,60
Harveys Lake,Pennsylvania,2807,522,Scranton--Wilkes-Barre--Hazleton,552528,$85230,37.21%,49,$220000,1692,$130,64,83.41%,$1247,46.73%,N/A,N/A,4.64%,0.25%,64.65%,Luzerne County,38.60%,57.90%,1.07%,0.64%,97.9%,0.21%,4.06%,Eastern Standard Time,86,36,50,42,129,38,7.0,82,930,3.8,5.38,PA-33000,41.3623068,-76.0384656,50%,62%,42%,58%,55%,28.1,37,57
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,$36737,14.30%,N/A,N/A,N/A,N/A,47,60.90%,N/A,53.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,81,33,48,50,127,43,7.0,79,930,3.8,45.04,PA-33376,40.9557512,-75.9998188,50%,62%,42%,58%,55%,29.8,40,60
Hazleton,Pennsylvania,24804,4155,Scranton--Wilkes-Barre--Hazleton,552528,$38010,12.39%,37,$184000,1978,$93,72,45.39%,$825,55.66%,N/A,N/A,23.76%,7.96%,63.58%,Luzerne County,38.60%,57.90%,0.49%,6.57%,39.27%,57.23%,33.2%,Eastern Standard Time,81,33,48,50,126,47,7.0,64,930,3.8,5.97,PA-33408,40.9504706,-75.9725088,50%,62%,42%,58%,55%,29.8,40,60
Hickory Hills,Pennsylvania,392,280,Scranton--Wilkes-Barre--Hazleton,552528,$42449,14.73%,58,$154000,1194,$129,32,85.2%,N/A,47.33%,N/A,N/A,20.41%,14.55%,58.82%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.43%,0.0%,2.3%,Eastern Standard Time,80,32,48,47,125,39,7.0,82,930,3.8,1.4,PA-34308,41.0346682,-75.8220825,50%,62%,42%,58%,55%,29.8,40,60
Hilldale,Pennsylvania,1257,1533,Scranton--Wilkes-Barre--Hazleton,552528,$72653,40.9%,54,N/A,N/A,N/A,49,81.46%,$835,45.59%,N/A,N/A,6.68%,9.55%,59.21%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.27%,3.1%,0.0%,Eastern Standard Time,86,36,50,41,128,37,7.0,71,930,3.8,0.82,PA-34776,41.2868951,-75.8360583,50%,62%,42%,58%,55%,29.8,40,60
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,$54000,17.49%,N/A,N/A,N/A,N/A,38,84.00%,N/A,42.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,81,33,48,47,121,34,7.0,79,930,3.8,15.2,PA-35192,41.0673049,-76.0802177,50%,62%,42%,58%,55%,29.8,40,60
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,552528,$75721,29.41%,42,N/A,N/A,N/A,80,83.97%,$724,53.08%,N/A,N/A,9.25%,1.57%,72.56%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,86,36,50,41,128,37,7.0,71,930,3.8,0.38,PA-36096,41.2772494,-75.8311708,50%,62%,42%,58%,55%,29.8,40,60
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,552528,$70714,32.75%,42,N/A,N/A,N/A,66,77.09%,$894,44.92%,N/A,N/A,9.43%,7.68%,68.78%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,86,36,50,41,129,38,7.0,66,930,3.8,0.87,PA-36152,41.3289268,-75.7700302,50%,62%,42%,58%,55%,28.1,37,57
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,$51250,16.43%,N/A,N/A,N/A,N/A,46,74.30%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,86,36,50,45,129,37,7.0,81,930,3.8,20.55,PA-36296,41.2307704,-76.1010969,50%,62%,42%,58%,55%,33.5,40,61
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,$54750,N/A,N/A,N/A,N/A,N/A,43,78.90%,N/A,34.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,78,30,48,45,128,36,7.0,83,930,3.8,28.53,PA-36432,41.182618,-76.2440468,50%,62%,42%,58%,55%,33.5,40,61
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,552528,$37009,21.66%,64,N/A,N/A,N/A,36,56.71%,$964,62.23%,N/A,N/A,17.65%,3.1%,40.56%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,86,36,50,41,129,38,7.0,71,930,3.8,0.73,PA-37008,41.2968804,-75.8166079,50%,62%,42%,58%,55%,29.8,40,60
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,$87212,N/A,N/A,N/A,N/A,N/A,40,85.10%,N/A,61.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,86,36,50,42,129,38,7.0,81,930,3.8,13.29,PA-37400,41.2795823,-75.9844575,50%,62%,42%,58%,55%,28.1,37,57
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,552528,$81149,9.57%,53,N/A,N/A,N/A,78,94.72%,N/A,47.37%,N/A,N/A,0.41%,2.78%,63.16%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,51,127,49,7.0,82,930,3.8,0.25,PA-37792,40.990351,-75.895809,50%,62%,42%,58%,55%,29.8,40,60
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,$48253,N/A,N/A,N/A,N/A,N/A,39,70.00%,N/A,41.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,86,36,50,46,131,59,7.0,83,930,3.6,0.61,PA-37896,41.4492017,-75.4862479,50%,62%,42%,58%,55%,28.1,37,57
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,$46477,24.68%,N/A,N/A,N/A,N/A,40,62.60%,N/A,56.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,71,930,3.8,13.67,PA-37984,41.2815359,-75.7528511,50%,62%,42%,58%,55%,29.8,40,60
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,$51680,24.11%,43,$210000,1927,$109,76,69.56%,$752,56.6%,N/A,N/A,12.37%,2.49%,61.82%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,79,29,50,46,136,65,7.0,79,930,3.6,0.79,PA-38096,41.5272983,-75.5454356,50%,62%,42%,58%,55%,28.1,37,57
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,$64144,27.61%,43,$126000,1115,$113,72,72.2%,$940,49.04%,N/A,N/A,11.55%,1.68%,63.42%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,86,36,50,42,135,53,7.0,80,930,3.6,6.74,PA-38160,41.4621757,-75.5478312,50%,62%,42%,58%,55%,28.1,37,57
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,552528,$62360,32.17%,N/A,$193000,1892,$102,53,79.60%,$1453,36.00%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,86,36,50,42,129,38,7.0,75,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1,37,57
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,552528,$48248,N/A,N/A,$193000,1892,$102,67,42.80%,N/A,58.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,86,36,50,42,128,37,7.0,55,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1,37,57
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,$33125,19.69%,N/A,N/A,N/A,N/A,45,74.90%,N/A,59.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,86,36,50,41,140,57,7.0,76,930,3.6,2.44,PA-41504,41.5578531,-75.7580723,50%,62%,42%,58%,55%,28.1,37,57
Laceyville,Pennsylvania,399,2100,Scranton--Wilkes-Barre--Hazleton,552528,$61875,12.55%,35,N/A,N/A,N/A,71,59.4%,$785,47.32%,N/A,N/A,6.72%,0.98%,64.35%,Wyoming County,28.80%,66.70%,0.0%,1.25%,75.94%,15.54%,7.77%,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,0.19,PA-40744,41.6457397,-76.1589583,47%,61%,36%,62%,59%,28.1,37,57
Laflin,Pennsylvania,1439,1098,Scranton--Wilkes-Barre--Hazleton,552528,$88681,46.99%,48,$345000,3286,$105,45,93.58%,$1268,38.77%,N/A,N/A,4.11%,5.05%,64.49%,Luzerne County,38.60%,57.90%,0.42%,1.32%,97.36%,0.69%,2.85%,Eastern Standard Time,86,36,50,42,128,37,7.0,62,930,3.8,1.31,PA-40848,41.2898435,-75.7944091,50%,62%,42%,58%,55%,29.8,40,60
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,552528,$58188,N/A,N/A,$245000,1531,$160,37,73.80%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,80,33,47,43,130,40,7.0,84,930,3.8,1.8,PA-40920,41.3470995,-76.1063067,50%,62%,42%,58%,55%,33.5,40,61
Lake Winola,Pennsylvania,693,450,Scranton--Wilkes-Barre--Hazleton,552528,$52500,27.57%,50,N/A,N/A,N/A,75,58.73%,$746,48.22%,N/A,N/A,17.11%,6.02%,55.75%,Wyoming County,28.80%,66.70%,0.0%,0.0%,90.76%,4.04%,4.47%,Eastern Standard Time,86,36,50,40,131,43,7.0,79,930,3.7,1.54,PA-41080,41.5105765,-75.8508649,50%,62%,42%,58%,55%,28.1,37,57
Larksville,Pennsylvania,4408,940,Scranton--Wilkes-Barre--Hazleton,552528,$60335,29.04%,53,$110000,1897,$58,48,85.0%,$776,45.65%,N/A,N/A,10.14%,5.98%,56.77%,Luzerne County,38.60%,57.90%,0.0%,2.77%,89.88%,6.42%,3.02%,Eastern Standard Time,86,36,50,42,128,37,7.0,71,930,3.8,4.69,PA-41608,41.2639165,-75.932703,50%,62%,42%,58%,55%,29.8,40,60
Lattimer,Pennsylvania,456,1983,Scranton--Wilkes-Barre--Hazleton,552528,$44226,16.59%,61,N/A,N/A,N/A,48,66.01%,N/A,92.11%,N/A,N/A,3.29%,0.0%,59.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,50,126,45,7.0,81,930,3.8,0.23,PA-41700,40.9929249,-75.9606612,50%,62%,42%,58%,55%,29.8,40,60
Laurel Run,Pennsylvania,524,103,Scranton--Wilkes-Barre--Hazleton,552528,$59250,13.22%,44,N/A,N/A,N/A,47,84.81%,$690,52.81%,N/A,N/A,23.47%,12.42%,61.95%,Luzerne County,38.60%,57.90%,0.76%,3.82%,86.83%,1.72%,1.72%,Eastern Standard Time,80,32,48,42,128,37,7.0,81,930,3.8,5.1,PA-41848,41.2194595,-75.8446074,50%,62%,42%,58%,55%,29.8,40,60
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,$56765,N/A,N/A,N/A,N/A,N/A,43,73.90%,N/A,31.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,86,36,50,43,129,38,7.0,82,930,3.8,21.89,PA-42504,41.2992045,-76.0428943,50%,62%,42%,58%,55%,28.1,37,57
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,552528,$48472,27.59%,N/A,N/A,N/A,N/A,43,60.00%,N/A,38.80%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,86,36,50,40,131,44,7.0,83,930,3.7,16.01,PA-42616,41.6141757,-75.9139079,50%,62%,42%,58%,55%,28.1,37,57
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,552528,$38068,13.5%,48,$148000,1480,$100,73,61.01%,$580,67.34%,N/A,N/A,20.97%,6.38%,63.62%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,86,36,50,42,128,37,7.0,60,930,3.8,0.71,PA-45568,41.2868564,-75.8968366,50%,62%,42%,58%,55%,28.1,37,57
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,$60673,N/A,N/A,N/A,N/A,N/A,28,79.60%,N/A,38.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,86,36,50,48,131,63,7.0,85,930,3.6,0.44,PA-46480,41.351802,-75.4791277,50%,62%,42%,58%,55%,29.8,40,60
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,$73750,37.1%,42,N/A,N/A,N/A,75,89.25%,$746,52.15%,N/A,N/A,8.73%,5.26%,71.24%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,79,29,50,46,136,65,7.0,82,930,3.6,2.45,PA-48176,41.5393596,-75.531495,50%,62%,42%,58%,55%,28.1,37,57
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,$52071,13.98%,N/A,N/A,N/A,N/A,43,66.90%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,17.27,PA-48528,41.56029,-76.070487,50%,62%,42%,58%,55%,28.1,37,57
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,552528,$50461,4.94%,N/A,N/A,N/A,N/A,30,46.00%,N/A,48.90%,N/A,N/A,19.5%,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,80,33,47,41,139,56,7.0,83,930,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,552528,$43750,N/A,N/A,N/A,N/A,N/A,78,50.00%,N/A,51.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,80,33,47,41,139,57,7.0,83,930,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57
Mocanaqua,Pennsylvania,640,1280,Scranton--Wilkes-Barre--Hazleton,552528,$51500,6.16%,42,N/A,N/A,N/A,78,55.63%,$781,49.73%,N/A,N/A,18.44%,5.51%,63.3%,Luzerne County,38.60%,57.90%,0.0%,1.25%,93.59%,1.25%,1.41%,Eastern Standard Time,81,33,48,45,128,37,7.0,79,930,3.8,0.5,PA-50208,41.140602,-76.136676,50%,62%,42%,58%,55%,33.5,40,61
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,552528,$43922,N/A,N/A,N/A,N/A,N/A,46,76.80%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,86,36,50,41,129,39,7.0,84,930,3.7,0.49,PA-50496,41.4259523,-76.0098102,50%,62%,42%,58%,55%,28.1,37,57
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,552528,$59594,26.67%,40,$215000,2108,$102,48,76.66%,$804,52.08%,N/A,N/A,6.98%,3.85%,62.33%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,86,36,50,41,130,38,7.0,67,930,3.6,6.48,PA-50880,41.3583985,-75.7026961,50%,62%,42%,58%,55%,28.1,37,57
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,552528,$74306,43.03%,49,$250000,1701,$147,46,85.64%,$818,45.12%,N/A,N/A,8.33%,2.46%,63.18%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,86,36,50,48,131,63,7.0,83,930,3.6,2.85,PA-51208,41.3417115,-75.5315435,50%,62%,42%,58%,55%,29.8,40,60
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,$107679,39.03%,38,$405000,2978,$136,42,90.47%,N/A,32.79%,N/A,N/A,0.5%,3.08%,60.03%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,86,36,50,45,131,59,7.0,83,930,3.6,7.14,PA-51536,41.4215319,-75.5004397,50%,62%,42%,58%,55%,28.1,37,57
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,552528,$84731,41.29%,43,$275000,1897,$145,40,90.4%,$682,42.97%,N/A,N/A,4.64%,2.43%,66.0%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,80,32,48,47,125,39,7.0,80,930,3.8,15.02,PA-51384,41.1353066,-75.9044217,50%,62%,42%,58%,55%,29.8,40,60
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,552528,$45310,17.44%,43,$99000,1547,$64,78,59.7%,$656,57.92%,N/A,N/A,19.73%,7.36%,58.28%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,80,32,48,42,128,37,7.0,70,930,3.8,3.46,PA-52584,41.2003872,-76.0002908,50%,62%,42%,58%,55%,29.8,40,60
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,552528,$55625,13.00%,N/A,$124000,2000,$62,40,88.00%,N/A,40.50%,N/A,N/A,6.9%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,81,33,48,43,123,32,7.0,79,930,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5,40,61
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,552528,$40321,N/A,N/A,$124000,2000,$62,73,52.00%,N/A,50.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,81,33,48,43,123,32,7.0,79,930,3.8,0.99,PA-52992,41.0386937,-76.1707827,50%,62%,42%,58%,55%,33.5,40,61
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,552528,$31042,15.3%,49,N/A,N/A,N/A,48,84.62%,N/A,37.5%,N/A,N/A,17.41%,1.8%,52.61%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,30,48,46,127,36,7.0,83,930,3.8,3.1,PA-53448,41.1731977,-76.2868151,50%,62%,42%,58%,55%,33.5,40,61
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,552528,$41505,12.86%,N/A,$135000,1985,$68,78,58.50%,N/A,60.50%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,80,32,48,43,128,37,7.0,81,930,3.8,0.3,PA-53960,41.1794312,-76.0487497,50%,62%,42%,58%,55%,29.8,40,60
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,$72697,27.36%,N/A,N/A,N/A,N/A,42,81.00%,N/A,40.10%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,86,36,50,42,135,58,7.0,78,930,3.6,22.29,PA-54136,41.454846,-75.7667838,50%,62%,42%,58%,55%,28.1,37,57
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,552528,$35096,N/A,N/A,$167000,1403,$119,78,51.70%,N/A,52.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,2.2%,95.7%,1.2%,N/A,Eastern Standard Time,86,36,50,41,141,57,7.0,78,930,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,552528,$48495,N/A,N/A,$167000,1403,$119,45,65.70%,N/A,47.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.1%,1.8%,N/A,Eastern Standard Time,86,36,50,41,139,54,7.0,78,930,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,$81333,N/A,N/A,N/A,N/A,N/A,40,80.90%,N/A,33.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,86,36,50,43,145,64,7.0,76,930,3.6,9.29,PA-54680,41.5565738,-75.6925344,50%,62%,42%,58%,55%,28.1,37,57
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,$55833,8.03%,N/A,N/A,N/A,N/A,49,52.00%,N/A,40.10%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,21.8,PA-54824,41.5213466,-76.1924891,50%,62%,42%,58%,55%,28.1,37,57
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,$49167,19.12%,N/A,N/A,N/A,N/A,39,73.60%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,84,930,3.7,19.66,PA-55232,41.4349227,-75.9284173,50%,62%,42%,58%,55%,28.1,37,57
Noxen,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,42,129,38,7.0,84,930,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57
Noxen township,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,42,129,38,7.0,84,930,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57
Nuangola,Pennsylvania,690,585,Scranton--Wilkes-Barre--Hazleton,552528,$73750,36.06%,46,N/A,N/A,N/A,63,94.48%,$1075,44.52%,N/A,N/A,7.39%,2.21%,67.38%,Luzerne County,38.60%,57.90%,0.43%,0.0%,98.55%,0.0%,1.59%,Eastern Standard Time,80,32,48,47,125,39,7.0,81,930,3.8,1.18,PA-55752,41.1582882,-75.9781401,50%,62%,42%,58%,55%,29.8,40,60
Nuremberg,Pennsylvania,434,723,Scranton--Wilkes-Barre--Hazleton,552528,$55804,11.65%,57,$190000,3958,$48,78,62.67%,$723,59.05%,N/A,N/A,10.83%,0.0%,49.87%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.86%,6.22%,4.15%,Eastern Standard Time,81,33,48,52,127,41,7.0,84,930,3.7,0.6,PA-55808,40.937751,-76.1684641,50%,62%,42%,58%,55%,29.8,40,60
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,552528,$57014,28.05%,46,$153000,2068,$74,56,67.3%,$809,57.96%,N/A,N/A,8.79%,6.26%,64.9%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,86,36,50,41,130,38,7.0,63,930,3.6,3.43,PA-56576,41.3704271,-75.7408998,50%,62%,42%,58%,55%,28.1,37,57
