City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,4.68,PA-27424,41.3845675,-75.8965688
Freeland,Pennsylvania,3773,5549,Scranton--Wilkes-Barre--Hazleton,566743,$42930,15.63%,43,$128000,2909,$44,N/A,59.61%,$736,54.65%,N/A,N/A,16.46%,9.6%,52.39%,Luzerne County,38.60%,57.90%,2.89%,4.0%,74.03%,19.14%,10.97%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,74,1020,3.8,0.68,PA-27744,41.0212191,-75.8962707
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,3.8,0.75,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2381,663,Scranton--Wilkes-Barre--Hazleton,566743,$30174,8.29%,40,$68000,1193,$57,N/A,64.93%,$691,71.12%,N/A,N/A,18.57%,2.07%,32.35%,Luzerne County,38.60%,57.90%,2.18%,26.25%,58.97%,7.73%,1.97%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,1020,3.8,3.59,PA-29680,41.1805373,-76.0785782
Glenburn,Pennsylvania,1086,621,Scranton--Wilkes-Barre--Hazleton,566743,$69464,43.09%,39,N/A,N/A,N/A,39,78.71%,$1058,48.03%,N/A,N/A,3.78%,9.92%,64.77%,Lackawanna County,49.80%,46.30%,6.63%,2.12%,88.03%,0.83%,4.7%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
Glenburn township,Pennsylvania,1086,621,Scranton--Wilkes-Barre--Hazleton,566743,$69464,43.09%,39,N/A,N/A,N/A,39,78.71%,$1058,48.03%,N/A,N/A,3.78%,9.92%,64.77%,Lackawanna County,49.80%,46.30%,6.63%,2.12%,88.03%,0.83%,4.7%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,80,1554,3.6,20.87,PA-31016,41.6144296,-75.5933395
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,67,510,3.8,3.7,PA-32416,41.2012105,-75.9289329
Harleigh,Pennsylvania,1108,1944,Scranton--Wilkes-Barre--Hazleton,566743,$66413,9.48%,60,$125000,2155,$58,34,96.02%,N/A,33.05%,N/A,N/A,4.15%,0.0%,70.02%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.65%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.57,PA-32600,40.9862287,-75.9703326
Harveys Lake,Pennsylvania,2788,518,Scranton--Wilkes-Barre--Hazleton,566743,$86875,39.21%,47,$449000,2279,$197,62,83.41%,$1310,50.85%,0,469,4.93%,0.45%,65.33%,Luzerne County,38.60%,57.90%,0.93%,0.57%,93.9%,4.23%,5.95%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.8,5.38,PA-33000,41.3623068,-76.0384656
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,45.04,PA-33376,40.9557512,-75.9998188
Hazleton,Pennsylvania,29339,4914,Scranton--Wilkes-Barre--Hazleton,566743,$40782,12.35%,37,$175000,1458,$120,71,45.39%,$888,56.48%,N/A,N/A,23.59%,6.93%,61.81%,Luzerne County,38.60%,57.90%,0.19%,6.83%,37.86%,58.61%,33.82%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,64,1020,3.8,5.97,PA-33408,40.9504706,-75.9725088
Hickory Hills,Pennsylvania,213,152,Scranton--Wilkes-Barre--Hazleton,566743,$45438,15.2%,57,$115000,1095,$105,33,85.2%,N/A,54.93%,N/A,N/A,22.54%,14.75%,57.28%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.31%,0.0%,4.23%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.4,PA-34308,41.0346682,-75.8220825
Hilldale,Pennsylvania,808,985,Scranton--Wilkes-Barre--Hazleton,566743,$60556,21.53%,60,N/A,N/A,N/A,47,81.46%,$737,55.25%,N/A,N/A,11.51%,7.41%,49.61%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.41%,2.85%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.82,PA-34776,41.2868951,-75.8360583
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,15.2,PA-35192,41.0673049,-76.0802177
Hudson,Pennsylvania,1415,3724,Scranton--Wilkes-Barre--Hazleton,566743,$56908,33.33%,45,$227000,1343,$169,N/A,83.97%,$723,46.97%,N/A,N/A,8.4%,1.93%,73.32%,Luzerne County,38.60%,57.90%,0.0%,6.15%,89.89%,3.32%,8.41%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.38,PA-36096,41.2772494,-75.8311708
Hughestown,Pennsylvania,1457,1675,Scranton--Wilkes-Barre--Hazleton,566743,$76591,32.33%,41,N/A,N/A,N/A,64,77.09%,$782,44.99%,72,363,9.68%,6.5%,67.21%,Luzerne County,38.60%,57.90%,1.85%,0.14%,88.74%,1.17%,2.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,66,852,3.8,0.87,PA-36152,41.3289268,-75.7700302
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,510,3.8,20.55,PA-36296,41.2307704,-76.1010969
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,83,1020,3.8,28.53,PA-36432,41.182618,-76.2440468
Inkerman,Pennsylvania,1288,1764,Scranton--Wilkes-Barre--Hazleton,566743,$38730,25.74%,67,$60000,1304,$46,34,56.71%,$1102,69.6%,N/A,N/A,22.79%,0.0%,33.28%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.74%,2.17%,0.47%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.73,PA-37008,41.2968804,-75.8166079
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,13.29,PA-37400,41.2795823,-75.9844575
Jeddo,Pennsylvania,167,668,Scranton--Wilkes-Barre--Hazleton,566743,$56974,15.56%,54,N/A,N/A,N/A,N/A,94.72%,N/A,38.93%,N/A,N/A,0.6%,0.0%,72.48%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,0.25,PA-37792,40.990351,-75.895809
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,0.61,PA-37896,41.4492017,-75.4862479
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,852,3.8,13.67,PA-37984,41.2815359,-75.7528511
Jermyn,Pennsylvania,2086,2641,Scranton--Wilkes-Barre--Hazleton,566743,$52107,22.17%,43,N/A,N/A,N/A,76,69.56%,$765,53.64%,N/A,N/A,11.03%,4.11%,59.99%,Lackawanna County,49.80%,46.30%,0.0%,0.67%,98.8%,0.1%,0.77%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,0.79,PA-38096,41.5272983,-75.5454356
Jessup borough,Pennsylvania,4543,674,Scranton--Wilkes-Barre--Hazleton,566743,$54002,24.96%,44,$132000,1073,$123,76,72.2%,$823,55.19%,N/A,N/A,15.41%,2.57%,54.92%,Lackawanna County,49.80%,46.30%,1.96%,0.0%,86.84%,9.05%,1.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,80,852,3.6,6.74,PA-38160,41.4621757,-75.5478312
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,55,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,2.44,PA-41504,41.5578531,-75.7580723
Laceyville,Pennsylvania,397,2089,Scranton--Wilkes-Barre--Hazleton,566743,$72143,11.74%,35,N/A,N/A,N/A,71,59.4%,$859,45.89%,N/A,N/A,7.16%,0.0%,62.9%,Wyoming County,28.80%,66.70%,0.0%,0.5%,82.37%,14.61%,7.05%,Eastern Standard Time,80,33,47,57,15,62%,59%,37,57,82,47%,61%,36%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,0.19,PA-40744,41.6457397,-76.1589583
Laflin,Pennsylvania,1395,1065,Scranton--Wilkes-Barre--Hazleton,566743,$94554,45.68%,48,$174000,1933,$90,45,93.58%,$1231,38.94%,N/A,N/A,2.95%,5.59%,64.22%,Luzerne County,38.60%,57.90%,0.43%,1.36%,97.2%,0.65%,1.94%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.31,PA-40848,41.2898435,-75.7944091
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,40,61,81,50%,62%,42%,46.8,14.32,9.32,41.21%,43.19%,43.0%,40.2,26,7.0,33.5,84,510,3.8,1.8,PA-40920,41.3470995,-76.1063067
Lake Winola,Pennsylvania,681,442,Scranton--Wilkes-Barre--Hazleton,566743,$44083,29.64%,55,N/A,N/A,N/A,77,58.73%,$753,49.0%,N/A,N/A,18.29%,12.62%,51.34%,Wyoming County,28.80%,66.70%,0.0%,0.0%,95.01%,3.96%,5.29%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,1.54,PA-41080,41.5105765,-75.8508649
Larksville,Pennsylvania,4241,904,Scranton--Wilkes-Barre--Hazleton,566743,$64485,33.26%,51,$186000,2296,$81,48,85.0%,$801,44.89%,N/A,N/A,6.72%,6.45%,60.86%,Luzerne County,38.60%,57.90%,1.25%,2.66%,90.99%,3.56%,3.91%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,4.69,PA-41608,41.2639165,-75.932703
Lattimer,Pennsylvania,619,2691,Scranton--Wilkes-Barre--Hazleton,566743,N/A,12.3%,61,N/A,N/A,N/A,48,66.01%,N/A,87.17%,N/A,N/A,5.17%,0.0%,54.33%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.23,PA-41700,40.9929249,-75.9606612
Laurel Run,Pennsylvania,492,96,Scranton--Wilkes-Barre--Hazleton,566743,$51250,18.45%,48,$211000,2245,$94,46,84.81%,$883,49.57%,N/A,N/A,37.4%,20.42%,52.52%,Luzerne County,38.60%,57.90%,1.02%,0.2%,77.64%,0.61%,2.64%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,81,510,3.8,5.1,PA-41848,41.2194595,-75.8446074
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.8,21.89,PA-42504,41.2992045,-76.0428943
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,83,852,3.7,16.01,PA-42616,41.6141757,-75.9139079
Luzerne borough,Pennsylvania,2721,3832,Scranton--Wilkes-Barre--Hazleton,566743,$40674,12.65%,51,$155000,1435,$108,78,61.01%,$627,69.38%,0,0,17.53%,5.75%,61.7%,Luzerne County,38.60%,57.90%,0.0%,0.96%,95.41%,0.66%,1.4%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,510,3.8,0.71,PA-45568,41.2868564,-75.8968366
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,0.44,PA-46480,41.351802,-75.4791277
Mayfield,Pennsylvania,1866,762,Scranton--Wilkes-Barre--Hazleton,566743,$75694,36.49%,41,$134000,2197,$61,N/A,89.25%,$820,54.61%,N/A,N/A,10.24%,5.3%,70.26%,Lackawanna County,49.80%,46.30%,0.54%,0.0%,88.42%,0.86%,1.39%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,2.45,PA-48176,41.5393596,-75.531495
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,17.27,PA-48528,41.56029,-76.070487
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276
Mocanaqua,Pennsylvania,664,1328,Scranton--Wilkes-Barre--Hazleton,566743,$54732,7.09%,40,$130000,1566,$83,78,55.63%,$883,54.58%,N/A,N/A,17.32%,4.21%,64.85%,Luzerne County,38.60%,57.90%,0.0%,0.3%,95.78%,1.81%,2.71%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.5,PA-50208,41.140602,-76.136676
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,0.49,PA-50496,41.4259523,-76.0098102
Moosic,Pennsylvania,5937,916,Scranton--Wilkes-Barre--Hazleton,566743,$65882,25.32%,42,$209000,1672,$125,49,76.66%,$850,46.53%,N/A,N/A,8.53%,1.08%,61.7%,Lackawanna County,49.80%,46.30%,2.48%,6.16%,83.81%,4.48%,3.32%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,67,852,3.6,6.48,PA-50880,41.3583985,-75.7026961
Moscow,Pennsylvania,1773,622,Scranton--Wilkes-Barre--Hazleton,566743,$73500,42.54%,47,$495000,3438,$144,47,85.64%,$775,48.57%,921,824,11.9%,3.85%,59.05%,Lackawanna County,49.80%,46.30%,0.79%,1.35%,90.07%,6.43%,0.39%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,83,813,3.6,2.85,PA-51208,41.3417115,-75.5315435
Mount Cobb,Pennsylvania,1836,257,Scranton--Wilkes-Barre--Hazleton,566743,$126438,42.51%,39,$665000,1044,$637,44,90.47%,N/A,32.66%,N/A,N/A,0.0%,3.57%,68.1%,Lackawanna County,49.80%,46.30%,0.49%,0.0%,90.25%,6.54%,1.36%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,7.14,PA-51536,41.4215319,-75.5004397
Mountain Top,Pennsylvania,11716,780,Scranton--Wilkes-Barre--Hazleton,566743,$90893,43.4%,44,$340000,2012,$169,39,90.4%,$722,44.13%,N/A,N/A,4.86%,2.57%,66.55%,Luzerne County,38.60%,57.90%,3.29%,0.25%,91.75%,2.85%,5.51%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1380,3.8,15.02,PA-51384,41.1353066,-75.9044217
Nanticoke,Pennsylvania,10588,3060,Scranton--Wilkes-Barre--Hazleton,566743,$49937,20.25%,43,$114000,1652,$69,78,59.7%,$699,56.78%,N/A,N/A,17.36%,6.7%,58.63%,Luzerne County,38.60%,57.90%,0.0%,5.35%,83.11%,9.94%,3.05%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,70,510,3.8,3.46,PA-52584,41.2003872,-76.0002908
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827
