City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,9,16,N/A,N/A,$60978,N/A,N/A,N/A,$93000,1755,$53,39,79.40%,6%,15%,2%,81,24 mins,5.70%,0.80%,-4.30%,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,930,3.8,39.20%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27424,4.68,N/A
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,176,49,58.4,38.7,6,20,51,44,10.75%,$39279,14.97%,$704,N/A,$80000,1311,$61,78,59.61%,7%,15%,2%,74,24 mins,9.05%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,930,3.8,57.90%,68,N/A,51,16.4%,0.00,18,1,1,N/A,N/A,PA-27744,0.68,53.45%
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,13,23,N/A,N/A,$46731,N/A,N/A,N/A,N/A,N/A,N/A,78,67.40%,7%,15%,2%,68,24 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,930,3.8,54.30%,54,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.75,N/A
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,174,37,58.5,39.2,7,12,23,38,6.33%,$31385,14.2%,$695,N/A,$126000,239,$528,78,64.93%,7%,15%,2%,81,22 mins,3.65%,0.80%,-13.60%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,930,3.8,55.10%,24,N/A,4,15.6%,0.00,17,1,1,N/A,N/A,PA-29680,3.59,36.59%
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,141,175,61,58.2,39,N/A,8,14,39,40.62%,$67917,2.83%,$1013,N/A,$252000,2211,$114,40,78.71%,8%,19%,12%,76,29 mins,8.17%,0.80%,-10.60%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,38.10%,2,N/A,3,16.5%,0.00,14,1,0,N/A,N/A,PA-29496,1.75,63.93%
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,8,15,39,40.62%,$67917,2.83%,$1013,N/A,$252000,2211,$114,40,78.71%,5%,13%,4%,76,27 mins,8.17%,0.80%,-13.40%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,39.50%,0,N/A,5,N/A,0.00,14,1,0,N/A,N/A,PA-29496,1.75,63.93%
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,132,176,59,N/A,N/A,N/A,9,16,N/A,N/A,$67328,N/A,N/A,N/A,N/A,N/A,N/A,39,73.60%,5%,14%,4%,80,26 mins,5.20%,0.80%,-4.00%,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,42.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31016,20.87,N/A
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,12,41,N/A,N/A,$38772,N/A,N/A,N/A,$188000,1528,$123,64,59.30%,9%,14%,0%,67,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,930,3.8,54.30%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32416,3.7,N/A
Harleigh,Pennsylvania,1156,2028,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.6,38.9,6,9,16,61,8.03%,$59884,5.36%,N/A,N/A,N/A,N/A,N/A,43,96.02%,7%,15%,2%,81,22 mins,0.0%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.05%,0.95%,16.0%,Eastern Standard Time,930,3.8,40.60%,31,N/A,27,18.0%,0.00,18,1,1,N/A,N/A,PA-32600,0.57,69.08%
Harveys Lake,Pennsylvania,2807,522,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,177,38,57.7,38.6,6,9,16,49,37.21%,$85230,4.64%,$1247,N/A,$220000,1692,$130,60,83.41%,2%,16%,10%,82,29 mins,0.25%,0.80%,0.40%,Luzerne County,38.60%,57.90%,1.07%,0.64%,97.9%,0.21%,4.06%,Eastern Standard Time,930,3.8,39.80%,1,N/A,N/A,22.9%,0.00,15,1,1,N/A,N/A,PA-33000,5.38,64.65%
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,43,N/A,N/A,N/A,16,28,N/A,14.30%,$36737,N/A,N/A,N/A,N/A,N/A,N/A,47,60.90%,12%,23%,1%,79,20 mins,5.70%,0.80%,1.80%,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,930,3.8,53.40%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33376,45.04,N/A
Hazleton,Pennsylvania,24804,4155,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,50,126,179,47,58.6,38.9,6,25,29,37,12.39%,$38010,23.76%,$825,898,$184000,1978,$93,72,45.39%,10%,37%,-5%,64,20 mins,7.96%,0.80%,0.00%,Luzerne County,38.60%,57.90%,0.49%,6.57%,39.27%,57.23%,33.2%,Eastern Standard Time,930,3.8,55.90%,65,N/A,41,18.8%,0.40,18,1,1,N/A,N/A,PA-33408,5.97,63.58%
Hickory Hills,Pennsylvania,392,280,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,58.5,39.2,N/A,10,19,58,14.73%,$42449,20.41%,N/A,N/A,$154000,1194,$129,30,85.2%,7%,15%,2%,82,22 mins,14.55%,0.80%,20.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.43%,0.0%,2.3%,Eastern Standard Time,930,3.8,48.20%,0,N/A,12,22.1%,0.00,20,1,1,N/A,N/A,PA-34308,1.4,58.82%
Hilldale,Pennsylvania,1257,1533,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,8,14,54,40.9%,$72653,6.68%,$835,938,N/A,N/A,N/A,47,81.46%,7%,16%,2%,71,22 mins,9.55%,0.80%,10.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.27%,3.1%,0.0%,Eastern Standard Time,930,3.8,36.30%,21,N/A,25,17.5%,0.00,16,1,1,N/A,N/A,PA-34776,0.82,59.21%
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,121,176,34,N/A,N/A,N/A,8,15,N/A,17.49%,$54000,N/A,N/A,N/A,N/A,N/A,N/A,38,84.00%,7%,15%,2%,79,31 mins,5.70%,0.80%,26.80%,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,930,3.8,42.50%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35192,15.2,N/A
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,42,29.41%,$75721,9.25%,$724,N/A,N/A,N/A,N/A,74,83.97%,7%,15%,2%,71,22 mins,1.57%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1,N/A,N/A,PA-36096,0.38,72.56%
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,42,32.75%,$70714,9.43%,$894,N/A,N/A,N/A,N/A,66,77.09%,10%,12%,2%,66,24 mins,7.68%,0.80%,14.70%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1,N/A,N/A,PA-36152,0.87,68.78%
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,N/A,16.43%,$51250,N/A,N/A,N/A,N/A,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36296,20.55,N/A
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,N/A,N/A,$54750,N/A,N/A,N/A,N/A,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36432,28.53,N/A
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,64,21.66%,$37009,17.65%,$964,N/A,N/A,N/A,N/A,25,56.71%,7%,15%,2%,71,22 mins,3.1%,0.80%,14.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1,N/A,N/A,PA-37008,0.73,40.56%
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,N/A,N/A,$87212,N/A,N/A,N/A,N/A,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37400,13.29,N/A
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,53,9.57%,$81149,0.41%,N/A,N/A,N/A,N/A,N/A,78,94.72%,7%,16%,2%,82,22 mins,2.78%,0.80%,139.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1,N/A,N/A,PA-37792,0.25,63.16%
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,46,131,176,59,N/A,N/A,N/A,8,8,N/A,N/A,$48253,N/A,N/A,N/A,N/A,N/A,N/A,39,70.00%,5%,13%,4%,83,20 mins,5.20%,0.80%,0.80%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,930,3.6,41.30%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37896,0.61,N/A
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,8,22,N/A,24.68%,$46477,N/A,N/A,N/A,N/A,N/A,N/A,40,62.60%,6%,16%,2%,71,22 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,930,3.8,56.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37984,13.67,N/A
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,56,36.8,7,26,26,43,24.11%,$51680,12.37%,$752,N/A,$210000,1927,$109,78,69.56%,5%,14%,4%,79,22 mins,2.49%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,930,3.6,60.20%,41,N/A,48,15.5%,0.00,15,1,0,N/A,N/A,PA-38096,0.79,61.82%
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,176,53,N/A,N/A,N/A,15,26,43,27.61%,$64144,11.55%,$940,N/A,$126000,1115,$113,72,72.2%,5%,14%,4%,80,20 mins,1.68%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,930,3.6,53.30%,31,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-38160,6.74,63.42%
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,59.6,40.3,6,13,15,N/A,32.17%,$62360,6.3%,$1453,993,$193000,1892,$102,53,79.60%,6%,11%,-2%,75,21 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,930,3.8,36.00%,77,N/A,55,16.8%,0.00,16,1,1,N/A,N/A,PA-39792,2.15,N/A
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,14,31,N/A,N/A,$48248,N/A,N/A,N/A,$193000,1892,$102,67,42.80%,6%,16%,2%,55,19 mins,5.70%,0.80%,-2.20%,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,930,3.8,58.50%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39792,2.15,N/A
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,140,176,57,N/A,N/A,7,12,22,N/A,19.69%,$33125,N/A,N/A,N/A,N/A,N/A,N/A,45,74.90%,5%,14%,4%,76,20 mins,5.20%,0.80%,-33.60%,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,59.50%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41504,2.44,N/A
Laceyville,Pennsylvania,399,2100,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,173,42,58,38.7,6,6,6,35,12.55%,$61875,6.72%,$785,N/A,N/A,N/A,N/A,78,59.4%,1%,12%,7%,83,25 mins,0.98%,0.90%,-4.60%,Wyoming County,28.80%,66.70%,0.0%,1.25%,75.94%,15.54%,7.77%,Eastern Standard Time,930,3.7,57.50%,27,N/A,28,18.6%,0.00,12,1,0,N/A,N/A,PA-40744,0.19,64.35%
Laflin,Pennsylvania,1439,1098,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,178,37,58.5,39.2,6,22,26,48,46.99%,$88681,4.11%,$1268,938,$345000,3286,$105,41,93.58%,0%,10%,0%,62,17 mins,5.05%,0.80%,0.80%,Luzerne County,38.60%,57.90%,0.42%,1.32%,97.36%,0.69%,2.85%,Eastern Standard Time,930,3.8,46.30%,14,N/A,19,16.7%,0.00,15,1,1,N/A,N/A,PA-40848,1.31,64.49%
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,43,130,176,40,N/A,N/A,N/A,9,16,N/A,N/A,$58188,N/A,N/A,N/A,$245000,1531,$160,37,73.80%,7%,15%,2%,84,31 mins,5.70%,0.80%,14.90%,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,930,3.8,40.40%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40920,1.8,N/A
Lake Winola,Pennsylvania,693,450,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,131,174,43,57.6,38.3,7,11,21,50,27.57%,$52500,17.11%,$746,N/A,N/A,N/A,N/A,61,58.73%,1%,12%,7%,79,25 mins,6.02%,0.90%,5.30%,Wyoming County,28.80%,66.70%,0.0%,0.0%,90.76%,4.04%,4.47%,Eastern Standard Time,930,3.7,51.60%,13,N/A,4,18.7%,0.00,14,1,0,N/A,N/A,PA-41080,1.54,55.75%
Larksville,Pennsylvania,4408,940,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,12,21,53,29.04%,$60335,10.14%,$776,999,$110000,1897,$58,54,85.0%,11%,11%,-1%,71,22 mins,5.98%,0.80%,-2.30%,Luzerne County,38.60%,57.90%,0.0%,2.77%,89.88%,6.42%,3.02%,Eastern Standard Time,930,3.8,47.40%,19,N/A,21,16.7%,0.00,17,1,1,N/A,N/A,PA-41608,4.69,56.77%
Lattimer,Pennsylvania,456,1983,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,126,176,45,58.5,39.2,N/A,14,26,61,16.59%,$44226,3.29%,N/A,N/A,N/A,N/A,N/A,34,66.01%,6%,15%,2%,81,22 mins,0.0%,0.80%,39.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,70.90%,6,N/A,20,29.9%,0.00,18,1,1,N/A,N/A,PA-41700,0.23,59.65%
Laurel Run,Pennsylvania,524,103,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,10,18,44,13.22%,$59250,23.47%,$690,864,N/A,N/A,N/A,43,84.81%,7%,15%,2%,81,22 mins,12.42%,0.80%,18.50%,Luzerne County,38.60%,57.90%,0.76%,3.82%,86.83%,1.72%,1.72%,Eastern Standard Time,930,3.8,51.30%,2,N/A,1,16.9%,0.00,17,1,1,N/A,N/A,PA-41848,5.1,61.95%
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,129,176,38,N/A,N/A,N/A,17,14,N/A,N/A,$56765,N/A,N/A,N/A,N/A,N/A,N/A,43,73.90%,7%,15%,2%,82,25 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.8,31.00%,10,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42504,21.89,N/A
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,131,174,44,N/A,N/A,N/A,10,18,N/A,27.59%,$48472,N/A,N/A,N/A,N/A,N/A,N/A,43,60.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-4.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,930,3.7,38.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42616,16.01,N/A
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,13,24,48,13.5%,$38068,20.97%,$580,N/A,$148000,1480,$100,67,61.01%,7%,15%,3%,60,18 mins,6.38%,0.80%,-1.10%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,930,3.8,63.00%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45568,0.71,63.62%
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,8,15,N/A,N/A,$60673,N/A,N/A,N/A,N/A,N/A,N/A,28,79.60%,7%,16%,5%,85,25 mins,5.20%,0.80%,2.80%,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,930,3.6,38.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46480,0.44,N/A
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,58.2,39,7,6,6,42,37.1%,$73750,8.73%,$746,N/A,N/A,N/A,N/A,75,89.25%,5%,14%,4%,82,22 mins,5.26%,0.80%,-5.50%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,930,3.6,44.30%,30,N/A,34,17.8%,0.00,15,1,0,N/A,N/A,PA-48176,2.45,71.24%
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,6,10,19,N/A,13.98%,$52071,N/A,N/A,N/A,N/A,N/A,N/A,43,66.90%,1%,11%,7%,83,22 mins,4.50%,0.90%,3.70%,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48528,17.27,N/A
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,174,56,58,38.7,6,30,38,N/A,4.94%,$50461,19.5%,N/A,N/A,N/A,N/A,N/A,30,46.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-16.20%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,930,3.7,48.90%,33,N/A,14,18.8%,0.00,13,1,0,N/A,N/A,PA-48864,0.69,N/A
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,173,57,N/A,N/A,N/A,14,25,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,N/A,78,50.00%,1%,11%,7%,83,25 mins,4.50%,0.90%,-30.00%,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,930,3.7,51.40%,33,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48864,0.69,N/A
Mocanaqua,Pennsylvania,640,1280,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,58.5,39.2,7,11,20,42,6.16%,$51500,18.44%,$781,N/A,N/A,N/A,N/A,78,55.63%,7%,15%,2%,79,22 mins,5.51%,0.80%,17.20%,Luzerne County,38.60%,57.90%,0.0%,1.25%,93.59%,1.25%,1.41%,Eastern Standard Time,930,3.8,43.80%,15,N/A,8,16.4%,0.00,17,1,1,N/A,N/A,PA-50208,0.5,63.3%
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,129,174,39,N/A,N/A,N/A,10,18,N/A,N/A,$43922,N/A,N/A,N/A,N/A,N/A,N/A,46,76.80%,1%,12%,7%,84,26 mins,4.50%,0.90%,-15.10%,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50496,0.49,N/A
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,179,38,59.1,39.9,7,21,48,40,26.67%,$59594,6.98%,$804,N/A,$215000,2108,$102,58,76.66%,5%,10%,-1%,67,20 mins,3.85%,0.80%,2.30%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,930,3.6,49.10%,30,N/A,30,18.0%,0.00,14,1,1,N/A,N/A,PA-50880,6.48,62.33%
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,173,63,58.2,39,7,16,14,49,43.03%,$74306,8.33%,$818,N/A,$250000,1701,$147,46,85.64%,8%,15%,10%,83,22 mins,2.46%,0.80%,-19.70%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,930,3.6,40.60%,41,N/A,29,17.0%,0.00,17,1,0,N/A,N/A,PA-51208,2.85,63.18%
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,131,177,59,58.2,39,7,7,13,38,39.03%,$107679,0.5%,N/A,N/A,$405000,2978,$136,39,90.47%,2%,6%,2%,83,20 mins,3.08%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,930,3.6,34.70%,6,N/A,30,24.4%,0.00,18,1,0,N/A,N/A,PA-51536,7.14,60.03%
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,57.4,38.4,6,9,19,43,41.29%,$84731,4.64%,$682,N/A,$275000,1897,$145,35,90.4%,2%,10%,3%,80,22 mins,2.43%,0.80%,7.10%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,930,3.8,37.50%,32,N/A,17,17.5%,0.00,19,1,1,N/A,N/A,PA-51384,15.02,66.0%
Nanticoke,Pennsylvania,10296,2976,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,59.2,40,7,12,34,43,17.44%,$45310,19.73%,$656,995,$99000,1547,$64,74,59.7%,5%,6%,-4%,70,24 mins,7.36%,0.80%,-1.90%,Luzerne County,38.60%,57.90%,0.08%,5.3%,82.76%,10.05%,2.74%,Eastern Standard Time,930,3.8,56.10%,71,N/A,41,17.1%,0.96,17,1,1,N/A,N/A,PA-52584,3.46,58.28%
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,176,32,59.3,39.9,7,11,20,N/A,13.00%,$55625,6.9%,N/A,N/A,$124000,2000,$62,40,88.00%,11%,25%,9%,79,26 mins,5.70%,0.80%,9.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,930,3.8,40.50%,39,N/A,42,13.4%,0.00,17,1,1,N/A,N/A,PA-52992,0.99,N/A
