City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
George (Luzerne Cnty),Pennsylvania,1677,2239,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,13,23,41,N/A,$46731,N/A,N/A,N/A,$70500,N/A,N/A,78,67.40%,7%,15%,2%,68,24 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,930,3.8,54.30%,54,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2929,528,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,174,37,58.5,39.2,7,12,23,37,9.73%,$31385,10.2%,N/A,N/A,$52600,N/A,N/A,78,44.40%,7%,15%,2%,81,22 mins,5.70%,0.80%,-13.60%,Luzerne County,38.60%,57.90%,0.0%,5.5%,89.8%,4.3%,1.6%,Eastern Standard Time,930,3.8,55.10%,24,N/A,4,15.6%,0.00,17,1,1,N/A,N/A,PA-29680
Glenburn,Pennsylvania,1024,516,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,141,175,61,58.2,39,N/A,8,14,47,44.32%,$67917,2.8%,N/A,N/A,$228000,N/A,N/A,40,85.50%,8%,19%,12%,76,29 mins,5.20%,0.80%,-10.60%,Lackawanna County,49.80%,46.30%,2.3%,0.0%,95.5%,1.9%,4.7%,Eastern Standard Time,930,3.6,38.10%,2,N/A,3,16.5%,0.00,14,1,0,N/A,N/A,PA-29496
Glenburn township,Pennsylvania,1131,244,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,8,15,47,N/A,$65489,N/A,N/A,N/A,$189200,N/A,N/A,40,82.90%,5%,13%,4%,76,27 mins,5.20%,0.80%,-13.40%,Lackawanna County,49.80%,46.30%,1.9%,0.2%,95.0%,2.7%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,5,N/A,0.00,14,1,0,N/A,N/A,N/A
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,132,176,59,N/A,N/A,N/A,9,16,42,N/A,$67328,N/A,N/A,N/A,$170700,N/A,N/A,39,73.60%,5%,14%,4%,80,26 mins,5.20%,0.80%,-4.00%,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,42.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hanover township (Luzerne Cnty),Pennsylvania,10938,580,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,12,41,45,N/A,$38772,N/A,N/A,N/A,$69400,N/A,N/A,64,59.30%,9%,14%,0%,67,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,930,3.8,54.30%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harleigh,Pennsylvania,1156,2214,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.6,38.9,6,9,16,57,N/A,$59884,10%,N/A,N/A,$131400,N/A,N/A,43,97.00%,7%,15%,2%,81,22 mins,5.70%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,76.6%,23.4%,7.4%,Eastern Standard Time,930,3.8,40.60%,31,N/A,27,18.0%,0.00,18,1,1,N/A,N/A,PA-32600
Harveys Lake,Pennsylvania,2807,538,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,177,38,57.7,38.6,6,9,16,49,30.70%,$85230,3.2%,N/A,N/A,$163100,N/A,N/A,60,52.70%,2%,16%,10%,82,29 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,1.2%,0.0%,94.6%,0.0%,1.9%,Eastern Standard Time,930,3.8,39.80%,1,N/A,N/A,22.9%,0.00,15,1,1,N/A,N/A,PA-33000
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,43,N/A,N/A,N/A,16,28,48,14.30%,$36737,N/A,N/A,N/A,$129200,N/A,N/A,47,60.90%,12%,23%,1%,79,20 mins,5.70%,0.80%,1.80%,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,930,3.8,53.40%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33376
Hazleton,Pennsylvania,24804,4139,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,50,126,179,47,58.6,38.9,6,25,29,34,12.55%,$38010,19%,$794,898,$70500,N/A,N/A,72,42.00%,10%,37%,-5%,64,20 mins,8.00%,0.80%,0.00%,Luzerne County,38.60%,57.90%,0.6%,2.7%,41.6%,54.2%,31.4%,Eastern Standard Time,930,3.8,55.90%,65,N/A,41,18.8%,0.40,18,1,1,N/A,N/A,PA-33408
Hickory Hills,Pennsylvania,392,442,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,58.5,39.2,N/A,10,19,39,N/A,$42449,9.3%,N/A,N/A,$91500,N/A,N/A,30,56.00%,7%,15%,2%,82,22 mins,5.70%,0.80%,20.20%,Luzerne County,38.60%,57.90%,0.0%,1.9%,94.7%,0.0%,0%,Eastern Standard Time,930,3.8,48.20%,0,N/A,12,22.1%,0.00,20,1,1,N/A,N/A,PA-34308
Hilldale,Pennsylvania,1257,1852,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,8,14,53,40.92%,$72653,0%,$1269,938,$143500,N/A,N/A,47,81.60%,7%,16%,2%,71,22 mins,5.70%,0.80%,10.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,0.0%,0%,Eastern Standard Time,930,3.8,36.30%,21,N/A,25,17.5%,0.00,16,1,1,N/A,N/A,PA-34776
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,121,176,34,N/A,N/A,N/A,8,15,42,17.49%,$54000,N/A,N/A,N/A,$125000,N/A,N/A,38,84.00%,7%,15%,2%,79,31 mins,5.70%,0.80%,26.80%,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,930,3.8,42.50%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35192
Hudson,Pennsylvania,1503,3259,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,50,20.82%,$75721,3.3%,N/A,N/A,$82900,N/A,N/A,74,78.10%,7%,15%,2%,71,22 mins,5.70%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,3%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1,N/A,N/A,PA-36096
Hughestown,Pennsylvania,1453,1672,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,46,30.88%,$70714,4.2%,N/A,N/A,$88100,N/A,N/A,66,72.60%,10%,12%,2%,66,24 mins,5.70%,0.80%,14.70%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,1.4%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1,N/A,N/A,PA-36152
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,47,16.43%,$51250,N/A,N/A,N/A,$97200,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36296
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,48,N/A,$54750,N/A,N/A,N/A,$199400,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Inkerman,Pennsylvania,1687,2946,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,56,23.92%,$37009,3.6%,N/A,N/A,$65300,N/A,N/A,25,47.90%,7%,15%,2%,71,22 mins,5.70%,0.80%,14.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.1%,0.9%,1.2%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1,N/A,N/A,PA-37008
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,41,N/A,$87212,N/A,N/A,N/A,$207200,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jeddo,Pennsylvania,246,918,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,52,N/A,$81149,4.6%,N/A,N/A,$59400,N/A,N/A,78,93.00%,7%,16%,2%,82,22 mins,5.70%,0.80%,139.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1,N/A,N/A,PA-37792
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,111,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,46,131,176,59,N/A,N/A,N/A,8,8,45,N/A,$48253,N/A,N/A,N/A,$170300,N/A,N/A,39,70.00%,5%,13%,4%,83,20 mins,5.20%,0.80%,0.80%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,930,3.6,41.30%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,8,22,50,24.68%,$46477,N/A,N/A,N/A,$119100,N/A,N/A,40,62.60%,6%,16%,2%,71,22 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,930,3.8,56.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37984
Jermyn,Pennsylvania,2038,2749,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,56,36.8,7,26,26,44,23.53%,$51680,12.7%,N/A,N/A,$94000,N/A,N/A,78,56.60%,5%,14%,4%,79,22 mins,5.20%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.8%,2.8%,93.6%,1.5%,2%,Eastern Standard Time,930,3.6,60.20%,41,N/A,48,15.5%,0.00,15,1,0,N/A,N/A,PA-38096
Jessup borough,Pennsylvania,4536,673,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,176,53,N/A,N/A,N/A,15,26,42,N/A,$50163,N/A,N/A,N/A,$110900,N/A,N/A,72,67.40%,5%,14%,4%,80,20 mins,5.20%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,2.8%,0.0%,94.4%,2.1%,N/A,Eastern Standard Time,930,3.6,53.30%,31,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kingston,Pennsylvania,6944,509,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,59.6,40.3,6,13,15,44,32.17%,$62360,6.3%,$1453,993,$104100,N/A,N/A,53,79.60%,6%,11%,-2%,75,21 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,930,3.8,36.00%,77,N/A,55,16.8%,0.00,16,1,1,N/A,N/A,PA-39792
Kingston borough,Pennsylvania,12959,6090,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,14,31,44,N/A,$48248,N/A,N/A,N/A,$92400,N/A,N/A,67,42.80%,6%,16%,2%,55,19 mins,5.70%,0.80%,-2.20%,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,930,3.8,58.50%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,140,176,57,N/A,N/A,7,12,22,42,19.69%,$33125,N/A,N/A,N/A,$67700,N/A,N/A,45,74.90%,5%,14%,4%,76,20 mins,5.20%,0.80%,-33.60%,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,59.50%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41504
Laceyville,Pennsylvania,399,2456,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,173,42,58,38.7,6,6,6,34,7.72%,$61875,12%,N/A,N/A,$94200,N/A,N/A,78,50.50%,1%,12%,7%,83,25 mins,4.50%,0.90%,-4.60%,Wyoming County,28.80%,66.70%,0.0%,0.2%,81.2%,16.0%,5.8%,Eastern Standard Time,930,3.7,57.50%,27,N/A,28,18.6%,0.00,12,1,0,N/A,N/A,PA-40744
Laflin,Pennsylvania,1439,1142,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,178,37,58.5,39.2,6,22,26,46,46.73%,$88681,3.1%,$1269,938,$166700,N/A,N/A,41,87.80%,0%,10%,0%,62,17 mins,5.70%,0.80%,0.80%,Luzerne County,38.60%,57.90%,1.6%,0.1%,97.6%,0.6%,2.4%,Eastern Standard Time,930,3.8,46.30%,14,N/A,19,16.7%,0.00,15,1,1,N/A,N/A,PA-40848
Lake township (Luzerne Cnty),Pennsylvania,2357,88,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,43,130,176,40,N/A,N/A,N/A,9,16,43,N/A,$58188,N/A,N/A,N/A,$147900,N/A,N/A,37,73.80%,7%,15%,2%,84,31 mins,5.70%,0.80%,14.90%,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,930,3.8,40.40%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lake Winola,Pennsylvania,693,453,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,131,174,43,57.6,38.3,7,11,21,51,27.81%,$52500,9.7%,N/A,N/A,$124800,N/A,N/A,61,35.70%,1%,12%,7%,79,25 mins,4.50%,0.90%,5.30%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.0%,0.5%,Eastern Standard Time,930,3.7,51.60%,13,N/A,4,18.7%,0.00,14,1,0,N/A,N/A,PA-41080
Larksville,Pennsylvania,4408,939,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,12,21,48,26.90%,$60335,11.2%,$1223,999,$97500,N/A,N/A,54,72.80%,11%,11%,-1%,71,22 mins,5.70%,0.80%,-2.30%,Luzerne County,38.60%,57.90%,0.0%,0.1%,95.3%,3.4%,3.4%,Eastern Standard Time,930,3.8,47.40%,19,N/A,21,16.7%,0.00,17,1,1,N/A,N/A,PA-41608
Lattimer,Pennsylvania,456,2432,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,126,176,45,58.5,39.2,N/A,14,26,33,23.00%,$44226,43.5%,N/A,N/A,$84000,N/A,N/A,34,42.60%,6%,15%,2%,81,22 mins,5.70%,0.80%,39.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.5%,Eastern Standard Time,930,3.8,70.90%,6,N/A,20,29.9%,0.00,18,1,1,N/A,N/A,PA-41700
Laurel Run,Pennsylvania,524,112,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,10,18,46,18.83%,$59250,4.7%,$956,864,$69300,N/A,N/A,43,83.30%,7%,15%,2%,81,22 mins,5.70%,0.80%,18.50%,Luzerne County,38.60%,57.90%,0.0%,0.7%,94.8%,3.6%,1.2%,Eastern Standard Time,930,3.8,51.30%,2,N/A,1,16.9%,0.00,17,1,1,N/A,N/A,PA-41848
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,129,176,38,N/A,N/A,N/A,17,14,44,N/A,$56765,N/A,N/A,N/A,$148600,N/A,N/A,43,73.90%,7%,15%,2%,82,25 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.8,31.00%,10,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,131,174,44,N/A,N/A,N/A,10,18,53,27.59%,$48472,N/A,N/A,N/A,$137600,N/A,N/A,43,60.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-4.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,930,3.7,38.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42616
Luzerne borough,Pennsylvania,2822,4096,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,13,24,47,N/A,$33491,N/A,N/A,N/A,$78200,N/A,N/A,67,46.20%,7%,15%,3%,60,18 mins,5.70%,0.80%,-1.10%,Luzerne County,38.60%,57.90%,1.0%,0.8%,95.0%,2.6%,N/A,Eastern Standard Time,930,3.8,63.00%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Madison township (Lackawanna Cnty),Pennsylvania,2676,158,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,8,15,46,N/A,$60673,N/A,N/A,N/A,$166300,N/A,N/A,28,79.60%,7%,16%,5%,85,25 mins,5.20%,0.80%,2.80%,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,930,3.6,38.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mayfield,Pennsylvania,1730,717,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,58.2,39,7,6,6,45,24.26%,$73750,5.5%,N/A,N/A,$94000,N/A,N/A,75,78.60%,5%,14%,4%,82,22 mins,5.20%,0.80%,-5.50%,Lackawanna County,49.80%,46.30%,1.0%,0.6%,95.7%,1.0%,1.6%,Eastern Standard Time,930,3.6,44.30%,30,N/A,34,17.8%,0.00,15,1,0,N/A,N/A,PA-48176
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,6,10,19,37,13.98%,$52071,N/A,N/A,N/A,$125500,N/A,N/A,43,66.90%,1%,11%,7%,83,22 mins,4.50%,0.90%,3.70%,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48528
Meshoppen,Pennsylvania,780,50,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,174,56,58,38.7,6,30,38,45,4.94%,$50461,19.5%,N/A,N/A,$123100,N/A,N/A,30,46.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,-16.20%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,930,3.7,48.90%,33,N/A,14,18.8%,0.00,13,1,0,N/A,N/A,PA-48864
Meshoppen borough,Pennsylvania,441,638,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,41,139,173,57,N/A,N/A,N/A,14,25,38,N/A,$43750,N/A,N/A,N/A,$87300,N/A,N/A,78,50.00%,1%,11%,7%,83,25 mins,4.50%,0.90%,-30.00%,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,930,3.7,51.40%,33,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mocanaqua,Pennsylvania,640,1349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,58.5,39.2,7,11,20,45,5.75%,$51500,8.7%,N/A,N/A,$64900,N/A,N/A,78,54.70%,7%,15%,2%,79,22 mins,5.70%,0.80%,17.20%,Luzerne County,38.60%,57.90%,0.4%,1.5%,94.9%,0.0%,2.7%,Eastern Standard Time,930,3.8,43.80%,15,N/A,8,16.4%,0.00,17,1,1,N/A,N/A,PA-50208
Monroe township (Wyoming Cnty),Pennsylvania,1642,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,129,174,39,N/A,N/A,N/A,10,18,43,N/A,$43922,N/A,N/A,N/A,$115200,N/A,N/A,46,76.80%,1%,12%,7%,84,26 mins,4.50%,0.90%,-15.10%,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,930,3.7,47.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Moosic,Pennsylvania,5777,884,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,179,38,59.1,39.9,7,21,48,45,23.50%,$59594,11.6%,N/A,N/A,$128900,N/A,N/A,58,64.10%,5%,10%,-1%,67,20 mins,5.20%,0.80%,2.30%,Lackawanna County,49.80%,46.30%,3.3%,3.6%,92.3%,0.8%,2.3%,Eastern Standard Time,930,3.6,49.10%,30,N/A,30,18.0%,0.00,14,1,1,N/A,N/A,PA-50880
Moscow,Pennsylvania,1644,679,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,173,63,58.2,39,7,16,14,48,41.13%,$74306,8%,N/A,N/A,$173700,N/A,N/A,46,68.40%,8%,15%,10%,83,22 mins,5.20%,0.80%,-19.70%,Lackawanna County,49.80%,46.30%,0.8%,0.5%,96.9%,1.7%,2.9%,Eastern Standard Time,930,3.6,40.60%,41,N/A,29,17.0%,0.00,17,1,0,N/A,N/A,PA-51208
Mount Cobb,Pennsylvania,1816,262,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,131,177,59,58.2,39,7,7,13,41,N/A,$107679,2.7%,N/A,N/A,$161300,N/A,N/A,39,74.40%,2%,6%,2%,83,20 mins,5.20%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,1.6%,0.0%,96.2%,0.0%,2.7%,Eastern Standard Time,930,3.6,34.70%,6,N/A,30,24.4%,0.00,18,1,0,N/A,N/A,PA-51536
Mountain Top,Pennsylvania,11553,752,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,57.4,38.4,6,9,19,45,38.83%,$84731,2.9%,N/A,N/A,$179800,N/A,N/A,35,86.10%,2%,10%,3%,80,22 mins,5.70%,0.80%,7.10%,Luzerne County,38.60%,57.90%,6.4%,0.5%,89.3%,1.6%,6.7%,Eastern Standard Time,930,3.8,37.50%,32,N/A,17,17.5%,0.00,19,1,1,N/A,N/A,PA-51384
Nanticoke,Pennsylvania,10296,2979,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,59.2,40,7,12,34,41,17.03%,$45310,15.4%,$1537,995,$51600,N/A,N/A,74,48.50%,5%,6%,-4%,70,24 mins,5.70%,0.80%,-1.90%,Luzerne County,38.60%,57.90%,0.5%,2.0%,92.9%,3.5%,1.8%,Eastern Standard Time,930,3.8,56.10%,71,N/A,41,17.1%,0.96,17,1,1,N/A,N/A,PA-52584
Nescopeck,Pennsylvania,1225,68,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,176,32,59.3,39.9,7,11,20,46,13.00%,$55625,6.9%,N/A,N/A,$110400,N/A,N/A,40,88.00%,11%,25%,9%,79,26 mins,5.70%,0.80%,9.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,930,3.8,40.50%,39,N/A,42,13.4%,0.00,17,1,1,N/A,N/A,PA-52992
Nescopeck borough,Pennsylvania,1532,1493,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,177,32,N/A,N/A,N/A,12,22,47,N/A,$40321,N/A,N/A,N/A,$116400,N/A,N/A,73,52.00%,7%,15%,2%,79,24 mins,5.70%,0.80%,-8.00%,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,930,3.8,50.00%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Columbus,Pennsylvania,247,69,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,46,127,173,36,58.5,39.2,N/A,11,20,40,24.19%,$31042,12%,N/A,N/A,$108700,N/A,N/A,44,60.60%,6%,15%,2%,83,22 mins,5.70%,0.80%,-5.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,45.10%,8,N/A,27,20.5%,0.00,17,1,1,N/A,N/A,PA-53448
Newport,Pennsylvania,5378,321,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,128,176,37,60.4,41.3,6,13,16,40,12.86%,$41505,6.3%,N/A,N/A,$55800,N/A,N/A,78,58.50%,2%,7%,-4%,81,27 mins,5.70%,0.80%,1.70%,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,930,3.8,60.50%,69,N/A,38,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-53960
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,6,9,46,27.36%,$72697,N/A,N/A,N/A,$226600,N/A,N/A,42,81.00%,4%,17%,10%,78,20 mins,5.20%,0.80%,0.20%,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,930,3.6,40.10%,9,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54136
