City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairview Park,Ohio,16219,3458,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,59.9,41.4,8,11,20,39,43.65%,$63744,9.6%,$828,740,$170100,N/A,N/A,60,72.98%,7%,31%,23%,58,24 mins,3.37%,1.00%,-2.70%,Cuyahoga County,65.40%,30.30%,2.37%,1.84%,89.01%,4.44%,6.68%,Eastern Standard Time,806,3.7,50.80%,39,28,42,17.5%,1.19,8,1,8,N/A,N/A,OH-26446,4.69,69.87%
Garfield Heights,Ohio,27673,3828,Cleveland-Elyria,2043807,82,34,48,40,153,165,71,59.5,41,7,20,45,40,14.57%,$43901,19.93%,$937,685,$112900,1660,$68,63,58.58%,7%,28%,-3%,60,23 mins,9.45%,1.00%,-3.20%,Cuyahoga County,65.40%,30.30%,0.51%,53.63%,39.02%,4.93%,3.54%,Eastern Standard Time,806,3.7,65.90%,44,32,40,19.8%,0.35,8,1,19,N/A,N/A,OH-29428,7.23,64.29%
Gates Mills,Ohio,2142,239,Cleveland-Elyria,2043807,81,34,47,39,163,163,71,59.2,40.7,7,7,18,50,72.57%,$167250,5.37%,$2250,N/A,$510400,N/A,N/A,59,92.89%,3%,18%,14%,73,25 mins,1.4%,1.00%,4.50%,Cuyahoga County,65.40%,30.30%,3.78%,0.23%,89.96%,4.2%,11.86%,Eastern Standard Time,806,3.7,36.60%,23,N/A,34,18.1%,0.00,7,1,33,N/A,N/A,OH-29498,8.98,62.32%
Glenwillow,Ohio,933,337,Cleveland-Elyria,2043807,81,32,49,45,160,160,73,59.8,41.2,7,8,29,45,40.25%,$81875,12.24%,$1330,987,$223300,N/A,N/A,27,94.07%,6%,26%,13%,67,23 mins,6.18%,1.00%,23.00%,Cuyahoga County,65.40%,30.30%,15.33%,42.34%,36.44%,1.82%,15.11%,Eastern Standard Time,806,3.7,50.70%,7,N/A,N/A,20.0%,0.00,7,1,16,N/A,N/A,OH-30632,2.77,60.61%
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,83,34,49,39,139,167,34,59.4,41.1,N/A,8,30,46,21.78%,$64250,5.59%,$957,N/A,$119600,N/A,N/A,63,79.72%,6%,27%,18%,75,24 mins,3.44%,0.80%,-6.00%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,806,3.4,45.30%,3,N/A,26,18.9%,0.00,7,2,4,N/A,N/A,OH-30660,0.11,74.81%
Grafton,Ohio,6017,1228,Cleveland-Elyria,2043807,84,34,50,38,132,163,52,59.5,41.1,9,7,11,42,10.47%,$67455,7.55%,$784,887,$159800,N/A,N/A,45,73.44%,3%,25%,13%,77,24 mins,7.66%,0.80%,-6.20%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,806,3.3,68.80%,35,N/A,37,16.5%,39.07,8,1,4,N/A,N/A,OH-31150,4.9,20.68%
Grafton township,Ohio,6017,1228,Cleveland-Elyria,2043807,84,34,50,38,133,163,51,N/A,N/A,N/A,7,25,42,10.47%,$67455,7.55%,$784,N/A,$236900,N/A,N/A,44,73.44%,6%,27%,12%,77,27 mins,7.66%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,806,3.3,41.50%,0,N/A,25,N/A,0.00,8,2,4,N/A,N/A,OH-31150,4.9,20.68%
Grand River,Ohio,604,1024,Cleveland-Elyria,2043807,81,34,47,39,152,161,65,59.7,41.2,7,10,35,53,11.27%,$64432,6.46%,$943,1015,$128900,N/A,N/A,58,75.83%,7%,25%,9%,73,22 mins,0.96%,0.90%,5.70%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42,N/A,N/A,OH-31234,0.59,76.8%
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,20,N/A,44.86%,$93125,N/A,N/A,N/A,$293100,N/A,N/A,35,90.50%,6%,28%,17%,75,27 mins,4.40%,0.80%,4.30%,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,806,3.4,32.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31374,23.25,N/A
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,83,34,49,38,137,164,34,N/A,N/A,7,7,23,N/A,25.19%,$72361,N/A,N/A,N/A,$198700,N/A,N/A,49,85.10%,6%,28%,17%,76,27 mins,4.40%,0.80%,2.50%,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,806,3.4,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-32676,21.62,N/A
Hambden,Ohio,4702,211,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,7,6,21,N/A,31.64%,$74444,N/A,N/A,N/A,$192600,N/A,N/A,30,92.30%,6%,23%,16%,82,28 mins,4.40%,0.60%,2.60%,Geauga County,34.70%,59.70%,0.5%,2.4%,91.7%,4.2%,N/A,Eastern Standard Time,806,3.7,36.60%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32914,22.28,N/A
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,83,34,49,39,138,164,34,N/A,N/A,N/A,7,27,N/A,N/A,$58889,N/A,N/A,N/A,$174500,N/A,N/A,40,93.00%,6%,28%,18%,76,27 mins,4.40%,0.80%,-1.60%,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,806,3.4,38.90%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,OH-34104,0.15,N/A
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,83,34,49,39,130,163,49,N/A,N/A,8,7,27,N/A,17.39%,$62321,N/A,N/A,N/A,$198100,N/A,N/A,46,81.30%,6%,27%,12%,82,24 mins,5.50%,0.80%,2.60%,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,806,3.3,41.00%,14,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34972,21.05,N/A
Highland Heights,Ohio,8375,1626,Cleveland-Elyria,2043807,81,33,48,39,164,164,73,59.8,41.2,7,7,22,50,56.5%,$108652,2.08%,$1500,835,$259900,N/A,N/A,40,93.85%,4%,23%,12%,71,22 mins,6.33%,1.00%,1.60%,Cuyahoga County,65.40%,30.30%,5.85%,1.78%,88.31%,2.78%,9.24%,Eastern Standard Time,806,3.7,36.30%,22,N/A,39,17.3%,0.00,8,1,32,N/A,N/A,OH-35252,5.15,61.09%
Highland Hills,Ohio,764,390,Cleveland-Elyria,2043807,81,33,48,44,162,164,75,59.8,41.2,7,7,10,35,9.54%,$26250,33.72%,$571,1010,$78200,N/A,N/A,54,41.46%,6%,27%,14%,64,26 mins,5.17%,1.00%,-38.20%,Cuyahoga County,65.40%,30.30%,0.0%,85.73%,7.46%,4.84%,2.23%,Eastern Standard Time,806,3.7,88.70%,18,N/A,N/A,24.2%,0.00,6,1,22,N/A,N/A,OH-35255,1.96,31.87%
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,83,34,49,38,143,164,50,N/A,N/A,7,8,13,N/A,41.75%,$75222,N/A,N/A,N/A,$317900,N/A,N/A,34,94.60%,7%,26%,19%,73,30 mins,4.40%,0.80%,4.10%,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,806,3.4,34.80%,35,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-35644,26.69,N/A
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,83,34,49,39,144,164,37,N/A,N/A,N/A,8,27,N/A,N/A,$53693,N/A,N/A,N/A,$215900,N/A,N/A,45,74.40%,6%,28%,17%,81,27 mins,4.40%,0.80%,9.60%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,36.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-36078,24.42,N/A
Hunting Valley,Ohio,759,96,Cleveland-Elyria,2043807,81,33,48,43,164,166,82,59.8,41.2,7,6,5,58,76.88%,$167813,2.24%,$1625,1006,$1263500,N/A,N/A,57,97.63%,6%,27%,13%,72,26 mins,0.0%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,1.84%,0.53%,93.68%,2.37%,5.27%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31,N/A,N/A,OH-36918,7.9,39.36%
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,N/A,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36876,25.98,N/A
Huntsburg,Ohio,3658,155,Cleveland-Elyria,2043807,81,32,49,46,162,162,82,N/A,N/A,7,8,26,N/A,11.05%,$70991,N/A,N/A,N/A,$181600,N/A,N/A,42,65.50%,5%,25%,19%,80,36 mins,4.40%,0.60%,2.20%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,806,3.7,42.00%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36946,23.6,N/A
Independence,Ohio,7167,752,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,9,26,50,45.09%,$105107,1.16%,$1297,N/A,$236000,N/A,N/A,56,94.81%,6%,24%,17%,64,20 mins,1.08%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,2.27%,0.0%,92.47%,3.78%,4.16%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13,N/A,N/A,OH-37240,9.53,64.51%
Kipton,Ohio,196,445,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,8,30,49,13.91%,$54583,8.16%,$685,768,$92000,N/A,N/A,78,89.8%,6%,26%,13%,80,30 mins,4.04%,0.80%,-27.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,91.84%,0.0%,0.51%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3,N/A,N/A,OH-40544,0.44,60.37%
Kirtland,Ohio,6801,408,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,43.26%,$91108,6.9%,$806,958,$272600,N/A,N/A,43,89.2%,6%,25%,12%,77,26 mins,1.65%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34,N/A,N/A,OH-40642,16.67,61.83%
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,49,61.57%,$111458,8.43%,$1750,914,$505500,N/A,N/A,28,96.23%,7%,25%,9%,77,25 mins,2.96%,0.90%,1.60%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34,N/A,N/A,OH-40670,5.57,66.02%
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,83,34,49,39,137,164,34,N/A,N/A,N/A,7,23,N/A,N/A,$64838,N/A,N/A,N/A,$123500,N/A,N/A,38,82.60%,6%,29%,18%,74,27 mins,4.40%,0.80%,5.50%,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,806,3.4,36.80%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-41174,1.05,N/A
LaGrange,Ohio,2355,1239,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,8,31,41,21.24%,$77500,7.36%,$902,N/A,$163500,N/A,N/A,35,76.96%,4%,21%,12%,78,27 mins,5.77%,0.80%,22.20%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3,N/A,N/A,OH-41230,1.9,66.84%
LaGrange township,Ohio,2355,1239,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,41,21.24%,$77500,7.36%,$902,N/A,$159800,N/A,N/A,38,76.96%,6%,27%,12%,78,29 mins,5.77%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3,N/A,N/A,OH-41230,1.9,66.84%
Lakeline,Ohio,220,2444,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,50,28.26%,$54545,5.0%,$639,745,$131500,N/A,N/A,66,93.18%,7%,25%,9%,63,21 mins,11.19%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35,N/A,N/A,OH-41398,0.09,66.34%
Lakewood,Ohio,50002,9026,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,12,29,34,47.81%,$54487,12.96%,$813,736,$250000,1984,$126,78,50.74%,8%,38%,36%,50,23 mins,5.34%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,2.34%,6.36%,83.05%,4.42%,7.99%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16,N/A,N/A,OH-41664,5.54,74.89%
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,N/A,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-42812,25.31,N/A
Linndale,Ohio,334,4771,Cleveland-Elyria,2043807,83,35,48,38,140,164,54,59.8,41.2,8,96,96,16,14.91%,$51250,13.77%,$783,628,$51000,N/A,N/A,66,14.97%,6%,27%,14%,54,24 mins,3.16%,1.00%,-2.90%,Cuyahoga County,65.40%,30.30%,0.0%,5.39%,18.86%,74.55%,0.0%,Eastern Standard Time,806,3.7,57.60%,35,N/A,N/A,19.2%,0.00,8,1,14,N/A,N/A,OH-43918,0.07,79.83%
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,83,33,50,39,135,164,41,N/A,N/A,8,6,19,N/A,20.98%,$83500,N/A,N/A,N/A,$217900,N/A,N/A,39,88.30%,11%,31%,25%,79,31 mins,4.40%,0.80%,1.80%,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,806,3.4,33.30%,29,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-44072,22.58,N/A
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,83,34,49,39,138,164,49,N/A,N/A,N/A,6,21,N/A,N/A,$76563,N/A,N/A,N/A,$251200,N/A,N/A,37,86.60%,6%,29%,18%,75,26 mins,4.40%,0.80%,4.70%,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,806,3.4,38.10%,8,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-44240,25.74,N/A
Lodi,Ohio,2870,1276,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,59.5,41.1,8,13,38,41,10.56%,$43370,16.62%,$700,750,$148100,N/A,N/A,52,65.23%,6%,31%,16%,73,20 mins,5.52%,0.80%,-0.20%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,806,3.4,54.90%,34,N/A,42,17.2%,54.11,7,2,4,N/A,N/A,OH-44604,2.25,62.09%
Lorain,Ohio,63832,2704,Cleveland-Elyria,2043807,84,34,50,39,140,166,51,60.2,41.6,9,24,55,38,13.1%,$40486,26.9%,$719,723,$73100,N/A,N/A,57,54.35%,9%,33%,2%,66,22 mins,8.1%,0.80%,-2.30%,Lorain County,47.60%,47.50%,1.01%,17.13%,51.45%,28.61%,2.63%,Eastern Standard Time,806,3.3,58.50%,37,N/A,42,17.5%,44.89,7,1,3,N/A,N/A,OH-44856,23.61,56.38%
Lyndhurst,Ohio,13431,3032,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,8,18,48,51.49%,$73708,3.7%,$1195,974,$184900,1867,$99,60,82.24%,7%,26%,10%,66,23 mins,3.72%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.48%,12.88%,81.73%,1.93%,7.42%,Eastern Standard Time,806,3.7,45.20%,65,N/A,44,17.2%,6.44,8,1,30,N/A,N/A,OH-45556,4.43,64.19%
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,23,45,21.29%,$70185,10.11%,$821,1036,$140800,N/A,N/A,43,84.55%,5%,20%,6%,79,26 mins,1.91%,0.90%,0.80%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43,N/A,N/A,OH-46480,5.09,66.99%
Madison township (Lake Cnty),Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,45,21.29%,$70185,10.11%,$821,N/A,$134800,N/A,N/A,45,84.55%,7%,25%,8%,80,27 mins,1.91%,0.90%,-0.20%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-46480,5.09,66.99%
Maple Heights,Ohio,22178,4290,Cleveland-Elyria,2043807,82,34,48,40,153,165,74,59.4,41,7,30,35,41,13.24%,$43036,21.85%,$1036,768,$99900,1469,$68,62,54.32%,5%,31%,-8%,60,25 mins,6.97%,1.00%,-4.00%,Cuyahoga County,65.40%,30.30%,0.29%,69.63%,27.29%,1.51%,1.47%,Eastern Standard Time,806,3.7,67.20%,38,31,42,18.9%,28.31,7,1,19,N/A,N/A,OH-47306,5.17,64.75%
Mayfield Heights,Ohio,18586,4457,Cleveland-Elyria,2043807,81,32,49,43,164,160,77,59.1,40.5,7,8,17,39,38.23%,$55901,9.03%,$942,836,$175000,1590,$110,55,47.44%,5%,24%,11%,61,19 mins,5.24%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,4.22%,14.56%,70.27%,5.94%,17.61%,Eastern Standard Time,806,3.7,58.30%,46,24,45,19.2%,0.00,7,1,31,N/A,N/A,OH-48482,4.17,66.68%
Medina,Ohio,26348,2275,Cleveland-Elyria,2043807,83,34,49,39,136,166,34,59.5,41,7,11,23,N/A,37.08%,$53425,7.2%,$1081,954,$226300,N/A,N/A,37,62.80%,6%,27%,20%,68,27 mins,4.70%,0.80%,-1.20%,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,806,3.4,48.80%,27,N/A,37,16.0%,29.34,7,2,5,N/A,N/A,OH-48808,11.58,N/A
Medina township,Ohio,8815,761,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,10,27,N/A,N/A,$76092,N/A,N/A,N/A,$207600,N/A,N/A,25,84.70%,6%,28%,18%,72,26 mins,4.40%,0.80%,3.90%,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,806,3.4,36.40%,4,N/A,21,N/A,0.00,7,2,4,N/A,N/A,OH-48808,11.58,N/A
Mentor,Ohio,47075,1693,Cleveland-Elyria,2043807,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,32.56%,$73208,4.8%,$958,914,$186000,N/A,N/A,44,84.27%,6%,26%,12%,69,22 mins,3.13%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34,N/A,N/A,OH-49056,27.8,62.48%
Mentor-on-the-Lake,Ohio,7391,4591,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,44,23.2%,$54039,9.95%,$881,914,$136000,N/A,N/A,47,65.8%,4%,23%,9%,69,26 mins,3.48%,0.90%,-2.50%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33,N/A,N/A,OH-49098,1.61,65.13%
Middleburg Heights,Ohio,15514,1925,Cleveland-Elyria,2043807,83,35,48,38,140,165,53,59.8,41.2,8,9,32,48,36.78%,$68125,3.92%,$883,866,$170700,N/A,N/A,45,73.94%,5%,23%,14%,63,22 mins,2.47%,1.00%,-0.70%,Cuyahoga County,65.40%,30.30%,9.97%,3.13%,80.68%,5.63%,16.11%,Eastern Standard Time,806,3.7,45.90%,65,N/A,42,17.4%,0.00,7,1,8,N/A,N/A,OH-49644,8.06,58.26%
Middlefield township,Ohio,2698,798,Cleveland-Elyria,2043807,81,32,49,46,163,162,81,N/A,N/A,N/A,10,31,52,26.86%,$53525,8.53%,$689,N/A,$151700,N/A,N/A,39,62.74%,6%,24%,15%,78,28 mins,2.15%,0.60%,-0.60%,Geauga County,34.70%,59.70%,0.52%,2.93%,95.7%,0.15%,1.78%,Eastern Standard Time,806,3.7,46.60%,0,N/A,32,N/A,0.00,9,1,33,N/A,N/A,OH-49700,3.38,61.28%
Montville township (Geauga Cnty),Ohio,1963,81,Cleveland-Elyria,2043807,81,32,49,46,163,162,87,N/A,N/A,N/A,6,23,N/A,N/A,$60368,N/A,N/A,N/A,$167500,N/A,N/A,43,87.40%,5%,20%,13%,81,31 mins,4.40%,0.60%,3.30%,Geauga County,34.70%,59.70%,0.4%,2.0%,91.7%,1.2%,N/A,Eastern Standard Time,806,3.7,33.50%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51842,24.23,N/A
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,12,N/A,N/A,$103264,N/A,N/A,N/A,$282100,N/A,N/A,17,78.90%,6%,28%,17%,71,27 mins,4.40%,0.80%,13.10%,Medina County,34.90%,59.50%,3.6%,1.2%,92.3%,1.6%,N/A,Eastern Standard Time,806,3.4,29.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-51856,21.32,N/A
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,81,33,48,43,164,160,82,59.8,41.2,7,6,11,55,75.79%,$170391,1.33%,$1705,1006,$469500,N/A,N/A,52,95.1%,5%,20%,14%,72,24 mins,6.73%,1.00%,0.00%,Cuyahoga County,65.40%,30.30%,5.85%,0.24%,91.7%,0.81%,16.29%,Eastern Standard Time,806,3.7,30.80%,2,N/A,N/A,18.4%,0.00,7,1,29,N/A,N/A,OH-52052,7.16,59.89%
Munson,Ohio,6647,264,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,6,21,N/A,N/A,$78952,N/A,N/A,N/A,$218600,N/A,N/A,44,93.30%,6%,24%,15%,79,28 mins,4.40%,0.60%,0.10%,Geauga County,34.70%,59.70%,0.4%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,806,3.7,38.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53340,25.18,N/A
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,84,34,50,39,129,163,51,N/A,N/A,N/A,7,25,N/A,21.35%,$66103,N/A,N/A,N/A,$176400,N/A,N/A,48,89.00%,6%,26%,12%,78,24 mins,5.50%,0.80%,-0.70%,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,806,3.3,37.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55446,24.16,N/A
Newburgh Heights,Ohio,1798,3100,Cleveland-Elyria,2043807,83,35,48,37,154,164,54,59.8,41.2,7,12,44,38,11.22%,$41627,20.41%,$893,581,$58600,N/A,N/A,78,47.78%,6%,26%,13%,52,23 mins,7.21%,1.00%,-11.20%,Cuyahoga County,65.40%,30.30%,0.0%,22.08%,72.86%,0.78%,2.84%,Eastern Standard Time,806,3.7,60.60%,17,N/A,N/A,21.0%,0.00,8,1,19,N/A,N/A,OH-54250,0.58,70.08%
Newbury,Ohio,5555,200,Cleveland-Elyria,2043807,81,32,49,45,163,162,77,N/A,N/A,7,8,25,N/A,30.88%,$59773,N/A,N/A,N/A,$195000,N/A,N/A,51,78.60%,6%,23%,13%,78,30 mins,4.40%,0.60%,-1.00%,Geauga County,34.70%,59.70%,1.9%,0.0%,95.3%,1.0%,N/A,Eastern Standard Time,806,3.7,41.40%,1,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-54292,27.78,N/A
North Madison,Ohio,8685,2221,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,29,37,9.15%,$54105,8.93%,$965,1036,$117100,N/A,N/A,46,71.64%,7%,24%,8%,79,30 mins,8.3%,0.90%,-4.50%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43,N/A,N/A,OH-56812,3.91,66.12%
North Olmsted,Ohio,31562,2705,Cleveland-Elyria,2043807,84,35,49,39,140,166,53,59.7,41.3,8,11,24,45,31.44%,$72666,9.65%,$965,828,$204900,2008,$102,51,76.9%,7%,29%,19%,60,24 mins,2.87%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,2.45%,2.89%,86.58%,5.42%,10.46%,Eastern Standard Time,806,3.7,46.10%,28,21,41,18.3%,8.31,7,1,6,N/A,N/A,OH-56882,11.67,65.99%
