City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,$60313,N/A,N/A,N/A,N/A,N/A,42,76.30%,N/A,33.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,83,34,49,38,132,163,39,N/A,N/A,N/A,81,806,3.3,25.98,OH-36876
Huntsburg,Ohio,3658,155,Cleveland-Elyria,2043807,$70991,11.05%,N/A,N/A,N/A,N/A,42,65.50%,N/A,42.00%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,81,32,49,46,162,162,82,N/A,N/A,7,80,806,3.7,23.6,OH-36946
Independence,Ohio,7167,752,Cleveland-Elyria,2043807,$105107,45.09%,50,$282000,1584,$178,61,94.81%,$1297,39.10%,N/A,N/A,1.16%,1.08%,64.51%,Cuyahoga County,65.40%,30.30%,2.27%,0.0%,92.47%,3.78%,4.16%,Eastern Standard Time,83,35,48,38,140,163,54,59.8,41.2,7,64,806,3.7,9.53,OH-37240
Kipton,Ohio,196,445,Cleveland-Elyria,2043807,$54583,13.91%,49,N/A,N/A,N/A,78,89.8%,$685,41.00%,N/A,N/A,8.16%,4.04%,60.37%,Lorain County,47.60%,47.50%,0.0%,0.0%,91.84%,0.0%,0.51%,Eastern Standard Time,83,34,49,38,127,163,40,59.5,41,8,80,806,3.3,0.44,OH-40544
Kirtland,Ohio,6801,408,Cleveland-Elyria,2043807,$91108,43.26%,49,$377000,2497,$151,46,89.2%,$806,37.40%,N/A,N/A,6.9%,1.65%,61.83%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,81,34,47,39,162,165,68,59.7,41.1,7,77,806,3.6,16.67,OH-40642
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,2043807,$111458,61.57%,49,N/A,N/A,N/A,36,96.23%,$1750,31.50%,N/A,N/A,8.43%,2.96%,66.02%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,81,34,47,39,162,165,66,59.7,41.1,7,77,806,3.6,5.57,OH-40670
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,$64838,N/A,N/A,N/A,N/A,N/A,38,82.60%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,83,34,49,39,137,164,34,N/A,N/A,N/A,74,806,3.4,1.05,OH-41174
LaGrange,Ohio,2355,1239,Cleveland-Elyria,2043807,$77500,21.24%,41,$335000,2175,$154,29,76.96%,$902,46.80%,N/A,N/A,7.36%,5.77%,66.84%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,84,34,50,38,132,166,51,59.9,41.3,8,78,806,3.3,1.9,OH-41230
LaGrange township,Ohio,2355,1239,Cleveland-Elyria,2043807,$77500,21.24%,41,$335000,2175,$154,29,76.96%,$902,41.10%,N/A,N/A,7.36%,5.77%,66.84%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,83,34,49,38,132,163,51,N/A,N/A,N/A,78,806,3.3,1.9,OH-41230
Lakeline,Ohio,220,2444,Cleveland-Elyria,2043807,$54545,28.26%,50,N/A,N/A,N/A,69,93.18%,$639,48.70%,N/A,N/A,5.0%,11.19%,66.34%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,81,35,46,37,162,164,65,59.7,41.1,7,63,806,3.6,0.09,OH-41398
Lakewood,Ohio,50002,9026,Cleveland-Elyria,2043807,$54487,47.81%,34,$273000,1645,$166,78,50.74%,$813,60.80%,N/A,N/A,12.96%,5.34%,74.89%,Cuyahoga County,65.40%,30.30%,2.34%,6.36%,83.05%,4.42%,7.99%,Eastern Standard Time,83,35,48,38,140,166,54,60.2,41.5,8,50,806,3.7,5.54,OH-41664
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,$80990,20.10%,N/A,N/A,N/A,N/A,38,90.60%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,81,33,48,40,161,162,72,N/A,N/A,N/A,82,806,3.6,25.31,OH-42812
Linndale,Ohio,334,4771,Cleveland-Elyria,2043807,$51250,14.91%,16,$80000,1039,$77,69,14.97%,$783,57.60%,N/A,N/A,13.77%,3.16%,79.83%,Cuyahoga County,65.40%,30.30%,0.0%,5.39%,18.86%,74.55%,0.0%,Eastern Standard Time,83,35,48,38,140,164,54,59.8,41.2,8,54,806,3.7,0.07,OH-43918
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,$83500,20.98%,N/A,N/A,N/A,N/A,39,88.30%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,83,33,50,39,135,164,41,N/A,N/A,8,79,806,3.4,22.58,OH-44072
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,$76563,N/A,N/A,N/A,N/A,N/A,37,86.60%,N/A,38.10%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,83,34,49,39,138,164,49,N/A,N/A,N/A,75,806,3.4,25.74,OH-44240
Lodi,Ohio,2870,1276,Cleveland-Elyria,2043807,$43370,10.56%,41,$263000,1654,$159,58,65.23%,$700,54.90%,N/A,N/A,16.62%,5.52%,62.09%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,83,34,49,39,136,164,34,59.5,41.1,8,73,806,3.4,2.25,OH-44604
Lorain,Ohio,63832,2704,Cleveland-Elyria,2043807,$40486,13.1%,38,$148000,1345,$110,61,54.35%,$719,58.50%,N/A,N/A,26.9%,8.1%,56.38%,Lorain County,47.60%,47.50%,1.01%,17.13%,51.45%,28.61%,2.63%,Eastern Standard Time,84,34,50,39,140,166,51,60.2,41.6,9,66,806,3.3,23.61,OH-44856
Lyndhurst,Ohio,13431,3032,Cleveland-Elyria,2043807,$73708,51.49%,48,$215000,1604,$134,63,82.24%,$1195,45.20%,N/A,N/A,3.7%,3.72%,64.19%,Cuyahoga County,65.40%,30.30%,1.48%,12.88%,81.73%,1.93%,7.42%,Eastern Standard Time,81,32,49,43,164,164,77,59.8,41.2,7,66,806,3.7,4.43,OH-45556
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,43.20%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,80,34,46,39,149,163,70,59.7,41.1,10,79,806,3.6,5.09,OH-46480
Madison township (Lake Cnty),Ohio,3166,622,Cleveland-Elyria,2043807,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,45.20%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,80,34,46,39,149,162,70,N/A,N/A,N/A,80,806,3.6,5.09,OH-46480
Maple Heights,Ohio,22178,4290,Cleveland-Elyria,2043807,$43036,13.24%,41,$119000,1308,$91,66,54.32%,$1036,67.20%,N/A,N/A,21.85%,6.97%,64.75%,Cuyahoga County,65.40%,30.30%,0.29%,69.63%,27.29%,1.51%,1.47%,Eastern Standard Time,82,34,48,40,153,165,74,59.4,41,7,60,806,3.7,5.17,OH-47306
Mayfield Heights,Ohio,18586,4457,Cleveland-Elyria,2043807,$55901,38.23%,39,$191000,1336,$143,56,47.44%,$942,58.30%,N/A,N/A,9.03%,5.24%,66.68%,Cuyahoga County,65.40%,30.30%,4.22%,14.56%,70.27%,5.94%,17.61%,Eastern Standard Time,81,32,49,43,164,160,77,59.1,40.5,7,61,806,3.7,4.17,OH-48482
Medina,Ohio,26348,2275,Cleveland-Elyria,2043807,$53425,37.08%,N/A,$335000,2055,$163,37,62.80%,$1081,48.80%,N/A,N/A,7.2%,4.70%,N/A,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,83,34,49,39,136,166,34,59.5,41,7,68,806,3.4,11.58,OH-48808
Medina township,Ohio,8815,761,Cleveland-Elyria,2043807,$76092,N/A,N/A,$335000,2055,$163,25,84.70%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,72,806,3.4,11.58,OH-48808
Mentor,Ohio,47075,1693,Cleveland-Elyria,2043807,$73208,32.56%,47,$240000,1690,$142,46,84.27%,$958,43.30%,N/A,N/A,4.8%,3.13%,62.48%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,81,34,47,39,162,161,66,59.9,41.2,7,69,806,3.6,27.8,OH-49056
Mentor-on-the-Lake,Ohio,7391,4591,Cleveland-Elyria,2043807,$54039,23.2%,44,$224000,1659,$135,46,65.8%,$881,51.40%,N/A,N/A,9.95%,3.48%,65.13%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,81,34,47,39,162,165,66,59.7,41.1,N/A,69,806,3.6,1.61,OH-49098
Middleburg Heights,Ohio,15514,1925,Cleveland-Elyria,2043807,$68125,36.78%,48,$246000,1796,$137,50,73.94%,$883,45.90%,N/A,N/A,3.92%,2.47%,58.26%,Cuyahoga County,65.40%,30.30%,9.97%,3.13%,80.68%,5.63%,16.11%,Eastern Standard Time,83,35,48,38,140,165,53,59.8,41.2,8,63,806,3.7,8.06,OH-49644
Middlefield township,Ohio,2698,798,Cleveland-Elyria,2043807,$53525,26.86%,52,$285000,2298,$124,38,62.74%,$689,46.60%,N/A,N/A,8.53%,2.15%,61.28%,Geauga County,34.70%,59.70%,0.52%,2.93%,95.7%,0.15%,1.78%,Eastern Standard Time,81,32,49,46,163,162,81,N/A,N/A,N/A,78,806,3.7,3.38,OH-49700
Montville township (Geauga Cnty),Ohio,1963,81,Cleveland-Elyria,2043807,$60368,N/A,N/A,N/A,N/A,N/A,43,87.40%,N/A,33.50%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.4%,2.0%,91.7%,1.2%,N/A,Eastern Standard Time,81,32,49,46,163,162,87,N/A,N/A,N/A,81,806,3.7,24.23,OH-51842
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2043807,$103264,N/A,N/A,N/A,N/A,N/A,17,78.90%,N/A,29.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,3.6%,1.2%,92.3%,1.6%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,71,806,3.4,21.32,OH-51856
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,$170391,75.79%,55,$732000,2624,$279,59,95.1%,$1705,30.80%,N/A,N/A,1.33%,6.73%,59.89%,Cuyahoga County,65.40%,30.30%,5.85%,0.24%,91.7%,0.81%,16.29%,Eastern Standard Time,81,33,48,43,164,160,82,59.8,41.2,7,72,806,3.7,7.16,OH-52052
Munson,Ohio,6647,264,Cleveland-Elyria,2043807,$78952,N/A,N/A,N/A,N/A,N/A,44,93.30%,N/A,38.70%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.4%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,81,32,49,46,164,162,78,N/A,N/A,N/A,79,806,3.7,25.18,OH-53340
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,$66103,21.35%,N/A,N/A,N/A,N/A,48,89.00%,N/A,37.80%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,84,34,50,39,129,163,51,N/A,N/A,N/A,78,806,3.3,24.16,OH-55446
Newburgh Heights,Ohio,1798,3100,Cleveland-Elyria,2043807,$41627,11.22%,38,$129000,1433,$90,78,47.78%,$893,60.60%,N/A,N/A,20.41%,7.21%,70.08%,Cuyahoga County,65.40%,30.30%,0.0%,22.08%,72.86%,0.78%,2.84%,Eastern Standard Time,83,35,48,37,154,164,54,59.8,41.2,7,52,806,3.7,0.58,OH-54250
Newbury,Ohio,5555,200,Cleveland-Elyria,2043807,$59773,30.88%,N/A,N/A,N/A,N/A,51,78.60%,N/A,41.40%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,1.9%,0.0%,95.3%,1.0%,N/A,Eastern Standard Time,81,32,49,45,163,162,77,N/A,N/A,7,78,806,3.7,27.78,OH-54292
North Madison,Ohio,8685,2221,Cleveland-Elyria,2043807,$54105,9.15%,37,$140000,1053,$133,51,71.64%,$965,42.70%,N/A,N/A,8.93%,8.3%,66.12%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,80,34,46,39,149,163,70,59.7,41.1,10,79,806,3.6,3.91,OH-56812
North Olmsted,Ohio,31562,2705,Cleveland-Elyria,2043807,$72666,31.44%,45,$233000,1701,$137,55,76.9%,$965,46.10%,N/A,N/A,9.65%,2.87%,65.99%,Cuyahoga County,65.40%,30.30%,2.45%,2.89%,86.58%,5.42%,10.46%,Eastern Standard Time,84,35,49,39,140,166,53,59.7,41.3,8,60,806,3.7,11.67,OH-56882
North Perry,Ohio,756,195,Cleveland-Elyria,2043807,$86364,29.92%,49,N/A,N/A,N/A,59,88.76%,$850,39.10%,N/A,N/A,3.44%,4.07%,65.17%,Lake County,39.60%,54.80%,0.13%,0.4%,98.54%,0.4%,0.26%,Eastern Standard Time,81,34,47,39,150,165,70,59.7,41.1,10,82,806,3.6,3.88,OH-56910
North Randall,Ohio,1091,1399,Cleveland-Elyria,2043807,$40298,7.17%,60,$161000,1158,$139,58,24.12%,$813,69.00%,N/A,N/A,11.36%,8.38%,53.49%,Cuyahoga County,65.40%,30.30%,0.0%,77.82%,20.62%,0.0%,2.11%,Eastern Standard Time,81,33,48,43,163,161,75,59.8,41.2,7,61,806,3.7,0.78,OH-56924
North Ridgeville,Ohio,33961,1449,Cleveland-Elyria,2043807,$77560,30.86%,40,$251000,1589,$158,28,87.89%,$1049,38.30%,N/A,N/A,5.4%,3.21%,64.23%,Lorain County,47.60%,47.50%,0.81%,1.94%,89.9%,5.5%,5.32%,Eastern Standard Time,84,35,49,39,139,160,52,59.7,41.2,9,70,806,3.3,23.44,OH-56966
North Royalton,Ohio,30179,1410,Cleveland-Elyria,2043807,$69788,39.04%,43,$235000,1715,$137,38,75.51%,$891,44.90%,N/A,N/A,4.15%,3.51%,68.17%,Cuyahoga County,65.40%,30.30%,4.7%,2.81%,86.79%,3.44%,10.66%,Eastern Standard Time,83,34,49,38,144,160,51,59.5,41.1,8,67,806,3.7,21.4,OH-57008
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2043807,$51792,27.52%,51,$248000,1824,$136,48,67.42%,$880,60.10%,N/A,N/A,22.31%,8.31%,54.86%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,82,34,48,40,152,162,74,N/A,N/A,N/A,67,806,3.7,3.45,OH-57750
Oberlin,Ohio,8252,1694,Cleveland-Elyria,2043807,$49840,51.6%,23,$200000,1242,$161,59,58.93%,$750,68.40%,N/A,N/A,24.92%,6.82%,52.28%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,84,34,50,38,127,166,51,59.6,41,9,79,806,3.3,4.87,OH-57834
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,$64740,38.77%,N/A,N/A,N/A,N/A,28,70.40%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,84,35,49,39,139,163,53,N/A,N/A,N/A,69,806,3.7,9.7,OH-58408
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2043807,$80538,38.44%,45,$250000,1748,$143,41,87.72%,$887,45.90%,N/A,N/A,3.78%,2.57%,68.29%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,84,35,49,39,139,165,53,59.8,41.2,8,66,806,3.7,4.09,OH-58422
Orange,Ohio,3269,858,Cleveland-Elyria,2043807,$124271,74.23%,48,$445000,2089,$213,46,87.68%,$1570,36.30%,N/A,N/A,11.53%,11.22%,58.68%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,81,33,48,43,163,161,80,59.8,41.2,7,71,806,3.7,3.81,OH-58604
Painesville,Ohio,19843,2905,Cleveland-Elyria,2043807,$33770,16.46%,N/A,$192000,1684,$114,55,44.60%,$1140,56.60%,N/A,N/A,12.6%,4.60%,N/A,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,81,34,47,39,162,164,70,59.7,41.1,7,66,806,3.6,6.83,OH-59430
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2043807,$55997,N/A,N/A,$192000,1684,$114,43,69.90%,N/A,47.40%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,81,34,47,39,162,162,69,N/A,N/A,N/A,72,806,3.6,6.83,OH-59430
Parkman,Ohio,166,234,Cleveland-Elyria,2043807,$56500,41.57%,57,N/A,N/A,N/A,41,76.51%,$751,32.40%,N/A,N/A,0.0%,0.0%,82.53%,Geauga County,34.70%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,44,159,162,70,N/A,N/A,6,79,806,3.7,0.71,OH-59934
Parma,Ohio,78623,3927,Cleveland-Elyria,2043807,$58011,22.8%,43,$178000,1271,$140,62,71.44%,$882,51.60%,N/A,N/A,9.05%,6.5%,65.79%,Cuyahoga County,65.40%,30.30%,2.82%,4.52%,83.9%,6.4%,10.45%,Eastern Standard Time,83,35,48,38,140,165,54,59.5,41.1,7,57,806,3.7,20.02,OH-61000
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,$88226,N/A,N/A,N/A,N/A,N/A,35,87.30%,N/A,32.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,38,128,163,42,N/A,N/A,N/A,78,806,3.3,21.71,OH-61532
Pepper Pike,Ohio,6319,888,Cleveland-Elyria,2043807,$182743,76.88%,47,$589000,3021,$195,51,98.88%,$928,30.60%,N/A,N/A,4.35%,1.67%,63.24%,Cuyahoga County,65.40%,30.30%,13.63%,5.87%,74.76%,1.46%,18.36%,Eastern Standard Time,81,32,49,43,164,164,77,59.8,41.2,7,71,806,3.7,7.12,OH-61686
Perry,Ohio,1662,732,Cleveland-Elyria,2043807,$78237,17.68%,40,$293000,1890,$155,32,87.06%,$706,42.70%,N/A,N/A,10.79%,1.47%,69.16%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,81,34,47,39,150,159,70,59.7,41.1,10,81,806,3.6,2.27,OH-61882
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,2043807,$78237,17.68%,40,$293000,1890,$155,32,87.06%,$706,38.50%,N/A,N/A,10.79%,1.47%,69.16%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,81,34,47,39,152,162,70,N/A,N/A,N/A,81,806,3.6,2.27,OH-61882
Pheasant Run,Ohio,1470,1581,Cleveland-Elyria,2043807,$67857,15.46%,32,$152000,1634,$93,33,79.12%,$1291,42.10%,N/A,N/A,10.27%,3.27%,68.32%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,84,34,50,38,132,163,51,59.9,41.3,7,78,806,3.3,0.93,OH-62404
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2043807,$67820,19.85%,N/A,N/A,N/A,N/A,45,82.00%,N/A,46.60%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,2.0%,96.6%,0.9%,N/A,Eastern Standard Time,83,34,49,38,127,163,44,N/A,N/A,N/A,80,806,3.3,25.81,OH-62960
Richmond Heights,Ohio,10376,2342,Cleveland-Elyria,2043807,$47573,36.13%,47,$201000,1689,$119,52,69.71%,$775,55.80%,N/A,N/A,11.96%,6.68%,62.99%,Cuyahoga County,65.40%,30.30%,2.16%,56.32%,37.05%,1.58%,10.59%,Eastern Standard Time,81,33,48,39,164,162,73,59.5,40.9,8,67,806,3.7,4.43,OH-66894
Rittman,Ohio,6439,1022,Cleveland-Elyria,2043807,$47664,18.76%,37,$175000,1215,$144,56,64.39%,$721,42.90%,N/A,N/A,15.46%,9.62%,61.17%,Wayne County,29.90%,64.30%,0.59%,2.17%,94.44%,1.3%,1.16%,Eastern Standard Time,83,34,49,38,138,165,33,59.6,41.3,7,72,806,3.6,6.3,OH-67356
Rochester,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,64,87.25%,$877,40.70%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,83,34,49,38,127,162,40,59.9,41.3,7,81,806,3.3,1.12,OH-67762
Rochester township,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,67,87.25%,N/A,38.50%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,83,34,49,38,132,163,38,N/A,N/A,N/A,81,806,3.3,1.12,OH-67762
Rocky River,Ohio,20115,4253,Cleveland-Elyria,2043807,$81370,63.11%,45,$311000,1787,$174,60,80.13%,$898,49.10%,N/A,N/A,5.39%,3.12%,63.73%,Cuyahoga County,65.40%,30.30%,1.55%,1.33%,93.26%,1.9%,7.42%,Eastern Standard Time,83,35,48,38,140,161,53,60.2,41.6,8,57,806,3.7,4.73,OH-68056
Wellington,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,53.80%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,83,34,49,38,127,164,40,59.9,41.3,8,79,806,3.3,3.64,OH-82642
Wellington township,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,50.40%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,83,34,49,38,127,163,40,N/A,N/A,N/A,79,806,3.3,3.64,OH-82642
Westfield Center,Ohio,1589,750,Cleveland-Elyria,2043807,$96146,29.65%,60,$380000,2275,$167,45,95.72%,$1306,33.60%,N/A,N/A,5.04%,5.65%,47.46%,Medina County,34.90%,59.50%,0.0%,0.0%,67.97%,3.52%,0.57%,Eastern Standard Time,83,34,49,39,139,164,34,59.4,41,7,75,806,3.4,2.12,OH-83468
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2043807,$85531,N/A,N/A,N/A,N/A,N/A,38,91.90%,N/A,28.70%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,1.6%,96.8%,0.5%,N/A,Eastern Standard Time,83,34,49,39,138,164,34,N/A,N/A,N/A,75,806,3.4,22.89,OH-83426
Westlake,Ohio,32154,2018,Cleveland-Elyria,2043807,$92917,55.07%,47,$300000,1852,$162,38,79.01%,$1223,44.70%,N/A,N/A,4.86%,4.29%,63.71%,Cuyahoga County,65.40%,30.30%,4.99%,2.9%,86.69%,2.37%,10.89%,Eastern Standard Time,83,35,48,39,140,160,53,60,41.5,8,62,806,3.7,15.93,OH-83622
Wickliffe,Ohio,12720,2759,Cleveland-Elyria,2043807,$67356,25.25%,43,$164000,1233,$133,62,77.04%,$1077,49.30%,N/A,N/A,6.83%,5.29%,68.54%,Lake County,39.60%,54.80%,1.42%,5.34%,86.31%,2.99%,3.81%,Eastern Standard Time,81,34,47,37,159,161,68,59.8,41.1,7,62,806,3.6,4.61,OH-85036
Willoughby,Ohio,22904,2237,Cleveland-Elyria,2043807,$60311,31.23%,44,$223000,1487,$150,45,65.45%,$988,53.40%,N/A,N/A,8.12%,3.16%,65.87%,Lake County,39.60%,54.80%,1.32%,6.13%,89.07%,1.06%,5.81%,Eastern Standard Time,81,34,47,39,162,161,68,59.8,41.2,7,65,806,3.6,10.24,OH-85484
Willoughby Hills,Ohio,9545,887,Cleveland-Elyria,2043807,$57331,43.0%,43,$210000,1567,$134,48,55.65%,$932,47.70%,N/A,N/A,5.92%,6.26%,68.68%,Lake County,39.60%,54.80%,6.34%,22.49%,69.06%,2.69%,12.14%,Eastern Standard Time,81,34,47,38,161,159,68,59.7,41.1,7,72,806,3.6,10.76,OH-85512
Willowick,Ohio,14103,5552,Cleveland-Elyria,2043807,$64381,21.3%,41,$167000,1168,$143,63,78.37%,$874,50.50%,N/A,N/A,7.4%,5.68%,69.6%,Lake County,39.60%,54.80%,0.56%,4.08%,91.08%,2.18%,3.06%,Eastern Standard Time,81,35,46,37,162,162,65,59.7,41.1,7,62,806,3.6,2.54,OH-85638
Woodmere,Ohio,749,2270,Cleveland-Elyria,2043807,$48333,38.16%,36,$255000,2056,$124,57,28.04%,$870,63.90%,N/A,N/A,7.61%,12.63%,82.36%,Cuyahoga County,65.40%,30.30%,3.2%,42.06%,25.77%,17.62%,19.89%,Eastern Standard Time,81,33,48,44,161,162,75,59.8,41.2,7,63,806,3.7,0.33,OH-86394
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,2043807,$73224,N/A,N/A,N/A,N/A,N/A,25,89.60%,N/A,36.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.4%,95.8%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,77,806,3.4,20.32,OH-87052
