City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glenwillow,Ohio,933,385,Cleveland-Elyria,2043807,81,32,49,45,160,160,73,59.8,41.2,7,8,29,45,40.25%,$81875,12.24%,$1330,987,$223300,N/A,N/A,27,83.70%,6%,26%,13%,67,23 mins,5.30%,1.00%,23.00%,Cuyahoga County,65.40%,30.30%,16.4%,30.0%,48.0%,1.4%,14%,Eastern Standard Time,806,3.7,50.70%,7,N/A,N/A,20.0%,0.00,7,1,16,N/A,N/A,OH-30632
Gloria Glens Park,Ohio,429,4421,Cleveland-Elyria,2043807,83,34,49,39,139,167,34,59.4,41.1,N/A,8,30,36,21.78%,$64250,5.59%,N/A,N/A,$119600,N/A,N/A,63,54.00%,6%,27%,18%,75,24 mins,4.40%,0.80%,-6.00%,Medina County,34.90%,59.50%,0.0%,0.0%,99.6%,0.0%,0.4%,Eastern Standard Time,806,3.4,45.30%,3,N/A,26,18.9%,0.00,7,2,4,N/A,N/A,OH-30660
Grafton,Ohio,6017,1296,Cleveland-Elyria,2043807,84,34,50,38,132,163,52,59.5,41.1,9,7,11,42,10.47%,$67455,7.55%,$727,887,$159800,N/A,N/A,45,68.00%,3%,25%,13%,77,24 mins,5.50%,0.80%,-6.20%,Lorain County,47.60%,47.50%,0.2%,28.7%,64.3%,4.2%,1%,Eastern Standard Time,806,3.3,68.80%,35,N/A,37,16.5%,39.07,8,1,4,N/A,N/A,OH-31150
Grafton township,Ohio,2837,113,Cleveland-Elyria,2043807,84,34,50,38,133,163,51,N/A,N/A,N/A,7,25,44,N/A,$80662,N/A,N/A,N/A,$236900,N/A,N/A,44,84.50%,6%,27%,12%,77,27 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,94.1%,2.8%,N/A,Eastern Standard Time,806,3.3,41.50%,0,N/A,25,N/A,0.00,8,2,4,N/A,N/A,N/A
Grand River,Ohio,604,632,Cleveland-Elyria,2043807,81,34,47,39,152,161,65,59.7,41.2,7,10,35,39,11.27%,$64432,6.46%,$1140,1015,$128900,N/A,N/A,58,65.50%,7%,25%,9%,73,22 mins,4.60%,0.90%,5.70%,Lake County,39.60%,54.80%,1.3%,2.4%,94.6%,1.6%,3.2%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42,N/A,N/A,OH-31234
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,20,48,44.86%,$93125,N/A,N/A,N/A,$293100,N/A,N/A,35,90.50%,6%,28%,17%,75,27 mins,4.40%,0.80%,4.30%,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,806,3.4,32.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31374
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,83,34,49,38,137,164,34,N/A,N/A,7,7,23,50,25.19%,$72361,N/A,N/A,N/A,$198700,N/A,N/A,49,85.10%,6%,28%,17%,76,27 mins,4.40%,0.80%,2.50%,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,806,3.4,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-32676
Hambden,Ohio,4702,211,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,7,6,21,43,31.64%,$74444,N/A,N/A,N/A,$192600,N/A,N/A,30,92.30%,6%,23%,16%,82,28 mins,4.40%,0.60%,2.60%,Geauga County,34.70%,59.70%,0.5%,2.4%,91.7%,4.2%,N/A,Eastern Standard Time,806,3.7,36.60%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32914
Harrisville township,Ohio,1929,80,Cleveland-Elyria,2043807,83,34,49,39,138,164,34,N/A,N/A,N/A,7,27,45,N/A,$58889,N/A,N/A,N/A,$174500,N/A,N/A,40,93.00%,6%,28%,18%,76,27 mins,4.40%,0.80%,-1.60%,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,806,3.4,38.90%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,N/A
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,83,34,49,39,130,163,49,N/A,N/A,8,7,27,52,17.39%,$62321,N/A,N/A,N/A,$198100,N/A,N/A,46,81.30%,6%,27%,12%,82,24 mins,5.50%,0.80%,2.60%,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,806,3.3,41.00%,14,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34972
Highland Heights,Ohio,8375,1627,Cleveland-Elyria,2043807,81,33,48,39,164,164,73,59.8,41.2,7,7,22,49,56.5%,$108652,2.08%,$885,835,$259900,N/A,N/A,40,91.70%,4%,23%,12%,71,22 mins,5.30%,1.00%,1.60%,Cuyahoga County,65.40%,30.30%,9.1%,1.9%,84.6%,1.9%,13.4%,Eastern Standard Time,806,3.7,36.30%,22,N/A,39,17.3%,0.00,8,1,32,N/A,N/A,OH-35252
Highland Hills,Ohio,764,482,Cleveland-Elyria,2043807,81,33,48,44,162,164,75,59.8,41.2,7,7,10,39,9.54%,$26250,33.72%,$1250,1010,$78200,N/A,N/A,54,34.50%,6%,27%,14%,64,26 mins,5.30%,1.00%,-38.20%,Cuyahoga County,65.40%,30.30%,0.0%,72.5%,19.5%,5.2%,1.1%,Eastern Standard Time,806,3.7,88.70%,18,N/A,N/A,24.2%,0.00,6,1,22,N/A,N/A,OH-35255
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,83,34,49,38,143,164,50,N/A,N/A,7,8,13,46,41.75%,$75222,N/A,N/A,N/A,$317900,N/A,N/A,34,94.60%,7%,26%,19%,73,30 mins,4.40%,0.80%,4.10%,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,806,3.4,34.80%,35,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-35644
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,83,34,49,39,144,164,37,N/A,N/A,N/A,8,27,29,N/A,$53693,N/A,N/A,N/A,$215900,N/A,N/A,45,74.40%,6%,28%,17%,81,27 mins,4.40%,0.80%,9.60%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,36.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hunting Valley,Ohio,759,90,Cleveland-Elyria,2043807,81,33,48,43,164,166,82,59.8,41.2,7,6,5,50,76.88%,$167813,2.24%,$1776,1006,$1263500,N/A,N/A,57,83.80%,6%,27%,13%,72,26 mins,5.30%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,3.1%,1.0%,92.4%,1.8%,7.3%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31,N/A,N/A,OH-36918
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,55,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Huntsburg,Ohio,3658,155,Cleveland-Elyria,2043807,81,32,49,46,162,162,82,N/A,N/A,7,8,26,27,11.05%,$70991,N/A,N/A,N/A,$181600,N/A,N/A,42,65.50%,5%,25%,19%,80,36 mins,4.40%,0.60%,2.20%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,806,3.7,42.00%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36946
Independence,Ohio,7167,748,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,9,26,48,45.09%,$105107,1.16%,N/A,N/A,$236000,N/A,N/A,56,86.30%,6%,24%,17%,64,20 mins,5.30%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,1.4%,0.0%,95.8%,1.5%,5.2%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13,N/A,N/A,OH-37240
Kipton,Ohio,196,523,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,8,30,52,13.91%,$54583,8.16%,$685,768,$92000,N/A,N/A,78,71.00%,6%,26%,13%,80,30 mins,5.50%,0.80%,-27.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.6%,0.0%,4%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3,N/A,N/A,OH-40544
Kirtland,Ohio,6801,409,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,43.26%,$91108,6.9%,$1140,958,$272600,N/A,N/A,43,82.40%,6%,25%,12%,77,26 mins,4.60%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.3%,1.0%,96.0%,1.1%,5.7%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34,N/A,N/A,OH-40642
Kirtland Hills,Ohio,664,139,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,50,61.57%,$111458,8.43%,$914,914,$505500,N/A,N/A,28,87.50%,7%,25%,9%,77,25 mins,4.60%,0.90%,1.60%,Lake County,39.60%,54.80%,0.5%,0.0%,93.3%,1.8%,4%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34,N/A,N/A,OH-40670
Lafayette township (Medina Cnty),Ohio,5740,251,Cleveland-Elyria,2043807,83,34,49,39,137,164,34,N/A,N/A,N/A,7,23,40,N/A,$64838,N/A,N/A,N/A,$123500,N/A,N/A,38,82.60%,6%,29%,18%,74,27 mins,4.40%,0.80%,5.50%,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,806,3.4,36.80%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
LaGrange,Ohio,2355,1147,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,8,31,42,21.24%,$77500,7.36%,N/A,N/A,$163500,N/A,N/A,35,68.40%,4%,21%,12%,78,27 mins,5.50%,0.80%,22.20%,Lorain County,47.60%,47.50%,0.0%,0.3%,96.5%,1.7%,0.6%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3,N/A,N/A,OH-41230
LaGrange township,Ohio,6182,240,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,44,N/A,$61905,N/A,N/A,N/A,$159800,N/A,N/A,38,78.60%,6%,27%,12%,78,29 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.0%,0.1%,97.0%,2.3%,N/A,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3,N/A,N/A,N/A
Lakeline,Ohio,220,3045,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,42,28.26%,$54545,5.0%,$813,745,$131500,N/A,N/A,66,80.80%,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,4.5%,92.9%,0.0%,3.7%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35,N/A,N/A,OH-41398
Lakewood,Ohio,50002,9174,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,12,29,35,47.81%,$54487,12.96%,$951,736,$250000,1984,$126,78,39.10%,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,1.9%,6.2%,83.2%,5.3%,7.9%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16,N/A,N/A,OH-41664
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-42812
Linndale,Ohio,334,1630,Cleveland-Elyria,2043807,83,35,48,38,140,164,54,59.8,41.2,8,96,96,37,14.91%,$51250,13.77%,$695,628,$51000,N/A,N/A,66,44.80%,6%,27%,14%,54,24 mins,5.30%,1.00%,-2.90%,Cuyahoga County,65.40%,30.30%,0.0%,9.1%,56.1%,34.8%,0%,Eastern Standard Time,806,3.7,57.60%,35,N/A,N/A,19.2%,0.00,8,1,14,N/A,N/A,OH-43918
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,83,33,50,39,135,164,41,N/A,N/A,8,6,19,47,20.98%,$83500,N/A,N/A,N/A,$217900,N/A,N/A,39,88.30%,11%,31%,25%,79,31 mins,4.40%,0.80%,1.80%,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,806,3.4,33.30%,29,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-44072
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,83,34,49,39,138,164,49,N/A,N/A,N/A,6,21,47,N/A,$76563,N/A,N/A,N/A,$251200,N/A,N/A,37,86.60%,6%,29%,18%,75,26 mins,4.40%,0.80%,4.70%,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,806,3.4,38.10%,8,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lodi,Ohio,2870,1256,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,59.5,41.1,8,13,38,46,10.56%,$43370,16.62%,$634,750,$148100,N/A,N/A,52,49.20%,6%,31%,16%,73,20 mins,4.40%,0.80%,-0.20%,Medina County,34.90%,59.50%,0.0%,2.4%,96.2%,1.1%,1.1%,Eastern Standard Time,806,3.4,54.90%,34,N/A,42,17.2%,54.11,7,2,4,N/A,N/A,OH-44604
Lorain,Ohio,63832,2692,Cleveland-Elyria,2043807,84,34,50,39,140,166,51,60.2,41.6,9,24,55,37,13.1%,$40486,26.9%,$652,723,$73100,N/A,N/A,57,48.90%,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.9%,14.0%,52.6%,29.4%,2.9%,Eastern Standard Time,806,3.3,58.50%,37,N/A,42,17.5%,44.89,7,1,3,N/A,N/A,OH-44856
Lyndhurst,Ohio,13431,3086,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,8,18,46,51.49%,$73708,3.7%,$1293,974,$184900,1867,$99,60,79.70%,7%,26%,10%,66,23 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.3%,10.8%,85.0%,1.3%,7.8%,Eastern Standard Time,806,3.7,45.20%,65,N/A,44,17.2%,6.44,8,1,30,N/A,N/A,OH-45556
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,23,41,21.29%,$70185,10.11%,$996,1036,$140800,N/A,N/A,43,71.40%,5%,20%,6%,79,26 mins,4.60%,0.90%,0.80%,Lake County,39.60%,54.80%,0.6%,1.1%,96.5%,1.5%,3.4%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43,N/A,N/A,OH-46480
Madison township (Lake Cnty),Ohio,18777,434,Cleveland-Elyria,2043807,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,41,N/A,$50032,N/A,N/A,N/A,$134800,N/A,N/A,45,68.70%,7%,25%,8%,80,27 mins,4.60%,0.90%,-0.20%,Lake County,39.60%,54.80%,0.9%,0.8%,93.2%,2.9%,N/A,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Maple Heights,Ohio,22178,4376,Cleveland-Elyria,2043807,82,34,48,40,153,165,74,59.4,41,7,30,35,37,13.24%,$43036,21.85%,$719,768,$99900,1469,$68,62,51.30%,5%,31%,-8%,60,25 mins,7.00%,1.00%,-4.00%,Cuyahoga County,65.40%,30.30%,0.9%,70.6%,24.1%,2.0%,2.1%,Eastern Standard Time,806,3.7,67.20%,38,31,42,18.9%,28.31,7,1,19,N/A,N/A,OH-47306
Mayfield Heights,Ohio,18586,4518,Cleveland-Elyria,2043807,81,32,49,43,164,160,77,59.1,40.5,7,8,17,42,38.23%,$55901,9.03%,$928,836,$175000,1590,$110,55,44.10%,5%,24%,11%,61,19 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,3.9%,12.6%,80.0%,2.0%,16.6%,Eastern Standard Time,806,3.7,58.30%,46,24,45,19.2%,0.00,7,1,31,N/A,N/A,OH-48482
Medina,Ohio,26348,2277,Cleveland-Elyria,2043807,83,34,49,39,136,166,34,59.5,41,7,11,23,37,37.08%,$53425,7.2%,$1081,954,$226300,N/A,N/A,37,62.80%,6%,27%,20%,68,27 mins,4.70%,0.80%,-1.20%,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,806,3.4,48.80%,27,N/A,37,16.0%,29.34,7,2,5,N/A,N/A,OH-48804
Medina township,Ohio,8815,493,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,10,27,51,N/A,$76092,N/A,N/A,N/A,$207600,N/A,N/A,25,84.70%,6%,28%,18%,72,26 mins,4.40%,0.80%,3.90%,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,806,3.4,36.40%,4,N/A,21,N/A,0.00,7,2,4,N/A,N/A,N/A
Mentor,Ohio,47075,1688,Cleveland-Elyria,2043807,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,32.56%,$73208,4.8%,$914,914,$186000,N/A,N/A,44,80.90%,6%,26%,12%,69,22 mins,4.40%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.4%,0.8%,95.4%,1.6%,4.6%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34,N/A,N/A,OH-49056
Mentor-on-the-Lake,Ohio,7391,4586,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,41,23.2%,$54039,9.95%,$914,914,$136000,N/A,N/A,47,60.60%,4%,23%,9%,69,26 mins,4.60%,0.90%,-2.50%,Lake County,39.60%,54.80%,1.7%,0.7%,92.2%,2.9%,4.3%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33,N/A,N/A,OH-49098
Middleburg Heights,Ohio,15514,1943,Cleveland-Elyria,2043807,83,35,48,38,140,165,53,59.8,41.2,8,9,32,46,36.78%,$68125,3.92%,$909,866,$170700,N/A,N/A,45,68.60%,5%,23%,14%,63,22 mins,5.30%,1.00%,-0.70%,Cuyahoga County,65.40%,30.30%,8.2%,2.8%,82.6%,5.9%,15.2%,Eastern Standard Time,806,3.7,45.90%,65,N/A,42,17.4%,0.00,7,1,8,N/A,N/A,OH-49644
Middlefield township,Ohio,4505,198,Cleveland-Elyria,2043807,81,32,49,46,163,162,81,N/A,N/A,N/A,10,31,23,N/A,$44702,N/A,N/A,N/A,$151700,N/A,N/A,39,72.50%,6%,24%,15%,78,28 mins,4.40%,0.60%,-0.60%,Geauga County,34.70%,59.70%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,806,3.7,46.60%,0,N/A,32,N/A,0.00,9,1,33,N/A,N/A,N/A
Montville township (Geauga Cnty),Ohio,1963,81,Cleveland-Elyria,2043807,81,32,49,46,163,162,87,N/A,N/A,N/A,6,23,43,N/A,$60368,N/A,N/A,N/A,$167500,N/A,N/A,43,87.40%,5%,20%,13%,81,31 mins,4.40%,0.60%,3.30%,Geauga County,34.70%,59.70%,0.4%,2.0%,91.7%,1.2%,N/A,Eastern Standard Time,806,3.7,33.50%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,12,41,N/A,$103264,N/A,N/A,N/A,$282100,N/A,N/A,17,78.90%,6%,28%,17%,71,27 mins,4.40%,0.80%,13.10%,Medina County,34.90%,59.50%,3.6%,1.2%,92.3%,1.6%,N/A,Eastern Standard Time,806,3.4,29.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,81,33,48,43,164,160,82,59.8,41.2,7,6,11,49,75.79%,$170391,1.33%,$1776,1006,$469500,N/A,N/A,52,83.80%,5%,20%,14%,72,24 mins,5.30%,1.00%,0.00%,Cuyahoga County,65.40%,30.30%,4.1%,1.8%,89.2%,2.6%,11.9%,Eastern Standard Time,806,3.7,30.80%,2,N/A,N/A,18.4%,0.00,7,1,29,N/A,N/A,OH-52052
Munson,Ohio,6647,264,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,6,21,46,N/A,$78952,N/A,N/A,N/A,$218600,N/A,N/A,44,93.30%,6%,24%,15%,79,28 mins,4.40%,0.60%,0.10%,Geauga County,34.70%,59.70%,0.4%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,806,3.7,38.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53340
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,84,34,50,39,129,163,51,N/A,N/A,N/A,7,25,47,21.35%,$66103,N/A,N/A,N/A,$176400,N/A,N/A,48,89.00%,6%,26%,12%,78,24 mins,5.50%,0.80%,-0.70%,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,806,3.3,37.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55446
Newburgh Heights,Ohio,1798,3216,Cleveland-Elyria,2043807,83,35,48,37,154,164,54,59.8,41.2,7,12,44,44,11.22%,$41627,20.41%,$623,581,$58600,N/A,N/A,78,45.80%,6%,26%,13%,52,23 mins,5.30%,1.00%,-11.20%,Cuyahoga County,65.40%,30.30%,2.9%,24.2%,68.3%,2.6%,4.3%,Eastern Standard Time,806,3.7,60.60%,17,N/A,N/A,21.0%,0.00,8,1,19,N/A,N/A,OH-54250
Newbury,Ohio,5555,200,Cleveland-Elyria,2043807,81,32,49,45,163,162,77,N/A,N/A,7,8,25,51,30.88%,$59773,N/A,N/A,N/A,$195000,N/A,N/A,51,78.60%,6%,23%,13%,78,30 mins,4.40%,0.60%,-1.00%,Geauga County,34.70%,59.70%,1.9%,0.0%,95.3%,1.0%,N/A,Eastern Standard Time,806,3.7,41.40%,1,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-54292
North Madison,Ohio,8685,2199,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,29,39,9.15%,$54105,8.93%,$996,1036,$117100,N/A,N/A,46,63.50%,7%,24%,8%,79,30 mins,4.60%,0.90%,-4.50%,Lake County,39.60%,54.80%,0.8%,0.2%,97.6%,0.5%,1.5%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43,N/A,N/A,OH-56812
North Olmsted,Ohio,31562,2742,Cleveland-Elyria,2043807,84,35,49,39,140,166,53,59.7,41.3,8,11,24,45,31.44%,$72666,9.65%,$948,828,$204900,2008,$102,51,71.40%,7%,29%,19%,60,24 mins,4.70%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,3.6%,2.2%,88.4%,3.6%,10.2%,Eastern Standard Time,806,3.7,46.10%,28,21,41,18.3%,8.31,7,1,6,N/A,N/A,OH-56882
North Perry,Ohio,756,182,Cleveland-Elyria,2043807,81,34,47,39,150,165,70,59.7,41.1,10,7,26,50,29.92%,$86364,3.44%,N/A,N/A,$175600,N/A,N/A,54,78.20%,7%,25%,8%,82,24 mins,4.60%,0.90%,-26.50%,Lake County,39.60%,54.80%,0.3%,0.1%,99.6%,0.0%,0.3%,Eastern Standard Time,806,3.6,39.10%,2,N/A,26,16.4%,0.00,7,0,42,N/A,N/A,OH-56910
North Randall,Ohio,1091,1268,Cleveland-Elyria,2043807,81,33,48,43,163,161,75,59.8,41.2,7,13,47,58,7.17%,$40298,11.36%,$771,884,$89000,N/A,N/A,54,20.70%,6%,25%,13%,61,24 mins,5.30%,1.00%,12.00%,Cuyahoga County,65.40%,30.30%,0.4%,82.9%,14.8%,1.5%,1.2%,Eastern Standard Time,806,3.7,69.00%,61,N/A,49,27.5%,0.00,6,1,20,N/A,N/A,OH-56924
North Ridgeville,Ohio,33961,1384,Cleveland-Elyria,2043807,84,35,49,39,139,160,52,59.7,41.2,9,8,15,40,30.86%,$77560,5.4%,$1296,1013,$190400,N/A,N/A,30,84.40%,6%,25%,17%,70,27 mins,4.40%,0.80%,14.60%,Lorain County,47.60%,47.50%,1.0%,2.0%,90.7%,3.7%,4.2%,Eastern Standard Time,806,3.3,38.30%,14,N/A,33,18.3%,11.30,8,1,4,N/A,N/A,OH-56966
North Royalton,Ohio,30179,1423,Cleveland-Elyria,2043807,83,34,49,38,144,160,51,59.5,41.1,8,7,17,43,39.04%,$69788,4.15%,$987,866,$264900,2522,$105,35,69.00%,5%,24%,17%,67,28 mins,4.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,3.8%,1.7%,90.5%,2.0%,10.9%,Eastern Standard Time,806,3.7,44.90%,15,N/A,29,17.9%,5.60,7,1,6,N/A,N/A,OH-57008
Oakwood (Cuyahoga Cnty),Ohio,3694,1077,Cleveland-Elyria,2043807,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,48,N/A,$54519,N/A,N/A,N/A,$163400,N/A,N/A,42,63.30%,6%,27%,13%,67,23 mins,5.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,0.7%,59.4%,32.9%,2.4%,N/A,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
