City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,50,39.06%,$87963,3.06%,$1593,N/A,$334000,1637,$204,26,86.34%,3%,15%,12%,74,25 mins,4.74%,0.60%,4.10%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-47548,2.39,60.58%
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,83,30,53,43,128,180,60,N/A,N/A,N/A,10,26,N/A,23.28%,$59317,N/A,N/A,N/A,$259000,1551,$167,43,67.70%,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,292,3.5,46.80%,9,N/A,N/A,N/A,0.00,9,0,8,N/A,N/A,NY-48318,41.93,N/A
Nassau,New York,1125,1607,Albany-Schenectady-Troy,878550,82,32,50,43,128,180,55,N/A,N/A,6,9,22,39,30.23%,$80417,5.33%,$796,N/A,N/A,N/A,N/A,63,73.87%,1%,15%,6%,81,28 mins,11.3%,0.50%,0.00%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,292,3.3,41.90%,35,N/A,N/A,16.8%,0.00,15,1,19,N/A,N/A,NY-49506,0.7,74.76%
New Scotland,New York,8783,153,Albany-Schenectady-Troy,878550,82,32,50,40,133,180,53,N/A,N/A,N/A,7,19,N/A,45.49%,$77250,N/A,$1353,929,$352000,1966,$179,50,82.30%,4%,14%,9%,82,23 mins,3.70%,0.50%,1.30%,Albany County,59.40%,34.20%,1.7%,0.2%,93.5%,3.3%,N/A,Eastern Standard Time,292,3.5,39.60%,49,45,N/A,N/A,0.00,14,1,26,N/A,N/A,NY-50672,57.41,N/A
Niskayuna,New York,19741,1662,Albany-Schenectady-Troy,878550,83,31,52,40,137,180,60,N/A,N/A,6,8,25,43,62.0%,$110746,2.5%,$1273,N/A,$292000,1669,$175,52,87.11%,3%,14%,8%,65,21 mins,4.69%,0.50%,3.40%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,292,3.3,39.90%,31,N/A,35,15.4%,0.00,12,1,28,N/A,N/A,NY-51262,11.88,62.3%
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,57.9,37.6,N/A,7,18,55,21.3%,$71706,6.72%,N/A,N/A,$236000,1523,$155,57,90.71%,1%,16%,13%,72,25 mins,6.04%,0.60%,35.50%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,292,3.5,54.90%,66,N/A,41,16.8%,0.00,12,1,15,N/A,N/A,NY-51467,0.87,62.36%
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,83,32,51,41,133,180,55,N/A,N/A,6,11,25,N/A,36.58%,$79050,N/A,N/A,N/A,$262000,1464,$179,52,64.50%,3%,16%,10%,73,21 mins,3.70%,0.50%,2.20%,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,292,3.3,46.50%,0,N/A,8,N/A,0.00,15,1,24,N/A,N/A,NY-52100,18.55,N/A
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,N/A,7,18,N/A,31.72%,$67907,N/A,N/A,N/A,$315000,1694,$186,30,88.70%,5%,17%,15%,78,28 mins,3.20%,0.60%,2.60%,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,292,3.5,34.90%,0,N/A,N/A,N/A,0.00,11,1,6,N/A,N/A,NY-53737,32.33,N/A
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,878550,78,29,49,46,138,180,72,N/A,N/A,7,6,17,N/A,20.09%,$53301,N/A,N/A,N/A,$230000,1250,$184,41,70.50%,3%,13%,7%,88,34 mins,3.70%,0.50%,-11.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,292,3.3,48.10%,0,N/A,25,N/A,0.00,16,1,0,N/A,N/A,NY-57441,41.41,N/A
Pittstown,New York,5717,93,Albany-Schenectady-Troy,878550,82,31,51,42,131,180,56,N/A,N/A,N/A,8,21,N/A,20.34%,$66250,N/A,N/A,N/A,$412000,2060,$200,44,77.50%,2%,11%,8%,84,36 mins,3.70%,0.50%,-0.50%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.8%,0.6%,N/A,Eastern Standard Time,292,3.3,37.40%,6,N/A,7,N/A,0.00,15,1,2,N/A,N/A,NY-58398,61.47,N/A
Poestenkill,New York,814,138,Albany-Schenectady-Troy,878550,82,31,51,44,130,180,59,N/A,N/A,6,8,19,54,13.0%,$76250,5.77%,$674,N/A,$550000,3793,$145,55,86.36%,3%,13%,9%,82,26 mins,0.0%,0.50%,0.90%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,292,3.3,40.90%,19,N/A,27,21.3%,0.00,14,1,8,N/A,N/A,NY-58794,5.88,67.4%
Preston-Potter Hollow,New York,385,38,Albany-Schenectady-Troy,878550,80,31,49,42,129,180,43,58.3,38.2,N/A,7,17,53,34.96%,$100714,0.52%,N/A,N/A,$122000,1232,$99,56,100.0%,4%,15%,10%,92,20 mins,0.0%,0.50%,24.50%,Albany County,59.40%,34.20%,0.0%,0.0%,95.58%,3.64%,4.16%,Eastern Standard Time,292,3.5,41.60%,0,N/A,N/A,15.6%,0.00,14,1,27,N/A,N/A,NY-59831,10.13,51.46%
Princetown,New York,1797,75,Albany-Schenectady-Troy,878550,81,30,51,42,138,180,61,N/A,N/A,6,5,14,N/A,27.33%,$80179,N/A,N/A,N/A,N/A,N/A,N/A,43,68.60%,7%,18%,9%,84,26 mins,3.80%,0.50%,-19.10%,Schenectady County,50.20%,43.00%,0.0%,0.5%,98.0%,1.5%,N/A,Eastern Standard Time,292,3.3,39.70%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A,NY-59861,23.96,N/A
Providence,New York,2188,50,Albany-Schenectady-Troy,878550,80,29,51,46,141,180,72,N/A,N/A,6,6,16,N/A,19.58%,$71477,N/A,N/A,N/A,$307000,1070,$287,31,65.40%,2%,19%,12%,86,34 mins,3.20%,0.60%,3.90%,Saratoga County,44.60%,47.80%,0.0%,0.3%,95.8%,2.1%,N/A,Eastern Standard Time,292,3.5,43.40%,0,N/A,N/A,N/A,0.00,8,1,11,N/A,N/A,NY-59949,43.76,N/A
Ravena,New York,3181,2164,Albany-Schenectady-Troy,878550,82,32,50,40,125,182,46,58.3,38.2,6,9,17,38,28.97%,$60208,10.56%,$934,974,$270000,1543,$175,59,67.56%,4%,15%,10%,51,26 mins,3.86%,0.50%,-1.50%,Albany County,59.40%,34.20%,2.07%,8.61%,87.83%,0.0%,3.24%,Eastern Standard Time,292,3.5,52.90%,59,N/A,36,19.3%,15.20,15,1,24,N/A,N/A,NY-60675,1.47,73.63%
Rensselaer,New York,9223,2900,Albany-Schenectady-Troy,878550,83,32,51,40,134,178,51,58.8,38.7,6,12,22,37,28.63%,$56347,14.17%,$931,N/A,$197000,1470,$134,71,46.53%,2%,9%,6%,60,22 mins,5.37%,0.50%,2.30%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,292,3.3,57.50%,62,N/A,71,18.0%,21.33,14,1,24,N/A,N/A,NY-61148,3.18,65.24%
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,878550,80,31,49,42,128,180,45,N/A,N/A,6,6,16,N/A,28.04%,$51944,N/A,N/A,N/A,$215000,1144,$188,50,49.00%,4%,16%,10%,92,20 mins,3.70%,0.50%,-6.50%,Albany County,59.40%,34.20%,0.0%,0.7%,95.5%,2.2%,N/A,Eastern Standard Time,292,3.5,43.10%,12,N/A,4,N/A,0.00,14,1,27,N/A,N/A,NY-61181,60.41,N/A
Richmondville,New York,936,506,Albany-Schenectady-Troy,878550,79,30,49,41,138,180,76,N/A,N/A,7,8,22,36,25.08%,$53906,11.37%,$577,N/A,$120000,1395,$86,43,72.49%,4%,18%,8%,92,28 mins,3.42%,1.00%,-4.30%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,292,3,56.70%,10,N/A,N/A,16.9%,0.00,9,1,28,N/A,N/A,NY-61588,1.85,61.31%
Rotterdam,New York,21939,2675,Albany-Schenectady-Troy,878550,83,31,52,41,137,180,60,N/A,N/A,6,11,43,42,25.6%,$69276,6.67%,$944,N/A,$212000,1442,$147,60,79.35%,3%,12%,5%,66,22 mins,4.81%,0.50%,1.60%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,292,3.3,53.30%,39,N/A,45,19.5%,0.00,11,1,30,N/A,N/A,NY-63924,8.2,64.16%
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,878550,83,31,52,43,134,181,54,58.9,38.6,6,6,16,32,60.52%,$76324,1.45%,$1332,N/A,$300000,1485,$202,78,83.37%,2%,15%,12%,68,24 mins,1.73%,0.60%,52.10%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,292,3.5,41.40%,23,N/A,31,17.3%,0.00,12,1,24,N/A,N/A,NY-63957,1.12,66.25%
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,81,31,50,44,130,180,59,N/A,N/A,6,8,19,N/A,37.22%,$83464,N/A,N/A,N/A,$441000,1901,$232,49,77.40%,3%,13%,7%,81,25 mins,3.70%,0.50%,0.20%,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,292,3.3,38.80%,31,N/A,18,N/A,0.00,16,1,20,N/A,N/A,NY-65013,35.02,N/A
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,60,N/A,N/A,6,9,23,N/A,31.26%,$67198,N/A,N/A,N/A,$425000,2094,$203,47,66.90%,6%,17%,20%,73,25 mins,3.20%,0.60%,1.90%,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,292,3.5,46.90%,2,N/A,N/A,N/A,0.00,11,1,8,N/A,N/A,NY-65244,40.54,N/A
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,61,58.1,37.7,6,15,30,41,58.66%,$85946,7.22%,$1328,N/A,$545000,2112,$258,43,63.26%,3%,16%,18%,66,23 mins,2.71%,0.60%,3.70%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,292,3.5,54.00%,42,24,42,17.8%,13.46,10,1,8,N/A,N/A,NY-65255,28.07,64.63%
Schaghticoke,New York,708,932,Albany-Schenectady-Troy,878550,83,31,52,42,132,180,55,N/A,N/A,6,9,22,39,16.19%,$52115,20.62%,$936,N/A,$207000,1067,$194,53,64.41%,1%,11%,6%,77,28 mins,4.79%,0.50%,-0.70%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,292,3.3,44.20%,33,N/A,N/A,20.4%,0.00,14,1,11,N/A,N/A,NY-65475,0.76,57.12%
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,83,32,51,40,129,180,51,N/A,N/A,N/A,8,14,N/A,35.84%,$79139,N/A,N/A,N/A,$315000,1909,$165,50,75.60%,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,292,3.3,40.40%,3,N/A,N/A,N/A,0.00,15,1,24,N/A,N/A,NY-65541,62.06,N/A
Schoharie,New York,801,483,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,9,22,34,28.18%,$47331,12.92%,$842,N/A,$190000,2043,$93,42,58.18%,5%,18%,5%,89,29 mins,0.0%,1.00%,-6.40%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,292,3,40.50%,39,N/A,33,18.9%,0.00,11,1,30,N/A,N/A,NY-65585,1.66,48.29%
Schuylerville,New York,1408,2657,Albany-Schenectady-Troy,878550,82,30,52,44,129,182,60,57.9,37.6,6,8,21,35,26.02%,$63359,6.64%,$872,N/A,$205000,1454,$141,78,64.92%,2%,15%,12%,65,25 mins,4.2%,0.60%,5.60%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,292,3.5,52.40%,62,N/A,42,19.3%,39.27,11,1,5,N/A,N/A,NY-65750,0.53,69.93%
Scotia,New York,7648,4552,Albany-Schenectady-Troy,878550,83,31,52,41,136,178,60,58.3,38,6,13,26,37,37.2%,$67167,9.33%,$871,N/A,$190000,1638,$116,78,80.16%,3%,15%,6%,67,20 mins,3.63%,0.50%,1.00%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,292,3.3,51.20%,77,N/A,N/A,19.9%,5.18,12,1,30,N/A,N/A,NY-65893,1.68,69.66%
Seward,New York,1664,46,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,82,N/A,N/A,7,6,17,N/A,20.54%,$67321,N/A,N/A,N/A,$210000,1892,$111,46,71.40%,4%,17%,10%,91,34 mins,4.40%,1.00%,1.50%,Schoharie County,30.20%,62.90%,1.3%,0.1%,95.6%,2.2%,N/A,Eastern Standard Time,292,3,40.30%,0,N/A,16,N/A,0.00,9,1,28,N/A,N/A,NY-66542,36.17,N/A
Sharon,New York,1918,49,Albany-Schenectady-Troy,878550,78,29,49,43,137,180,87,N/A,N/A,7,7,19,N/A,22.56%,$45991,N/A,N/A,N/A,$1375000,2680,$513,61,60.00%,4%,17%,9%,91,30 mins,4.40%,1.00%,16.70%,Schoharie County,30.20%,62.90%,2.9%,0.1%,93.1%,2.9%,N/A,Eastern Standard Time,292,3,49.10%,7,N/A,15,N/A,0.00,9,1,28,N/A,N/A,NY-66641,39.14,N/A
South Glens Falls,New York,3612,2656,Albany-Schenectady-Troy,878550,82,30,52,43,127,178,60,57.9,37.6,6,16,35,37,22.82%,$49526,11.43%,$888,N/A,$230000,1322,$174,65,53.41%,0%,7%,3%,54,21 mins,1.5%,0.60%,2.50%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,292,3.5,59.20%,60,N/A,52,21.5%,22.62,11,1,9,N/A,N/A,NY-69078,1.36,70.23%
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,80,30,50,45,130,180,65,N/A,N/A,7,6,16,N/A,24.45%,$61650,N/A,N/A,N/A,$205000,1553,$132,35,64.60%,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,292,3.3,42.30%,24,N/A,34,N/A,0.00,17,1,1,N/A,N/A,NY-71102,58.12,N/A
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,878550,83,31,52,43,131,180,57,N/A,N/A,6,6,10,34,20.13%,$78056,9.8%,$1090,N/A,$441000,1558,$283,33,64.11%,0%,17%,13%,73,28 mins,1.68%,0.60%,4.70%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,292,3.5,35.80%,34,N/A,46,17.7%,0.00,12,1,12,N/A,N/A,NY-71322,1.26,77.35%
Summit,New York,1066,29,Albany-Schenectady-Troy,878550,79,31,48,44,135,180,56,N/A,N/A,7,8,20,N/A,30.17%,$55385,N/A,N/A,N/A,N/A,N/A,N/A,43,43.00%,5%,15%,9%,92,36 mins,4.40%,1.00%,-11.20%,Schoharie County,30.20%,62.90%,0.4%,0.1%,94.1%,2.8%,N/A,Eastern Standard Time,292,3,50.60%,12,N/A,3,N/A,0.00,9,1,26,N/A,N/A,NY-72070,36.76,N/A
Troy,New York,49253,4754,Albany-Schenectady-Troy,878550,83,32,51,41,135,183,51,58.7,38.6,6,38,55,31,30.59%,$48834,23.14%,$964,N/A,$225000,1679,$134,78,35.48%,3%,15%,5%,62,22 mins,7.75%,0.50%,-0.40%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,292,3.3,69.30%,56,39,44,19.6%,34.18,14,1,24,N/A,N/A,NY-75484,10.36,61.0%
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,83,31,52,42,132,181,58,57.5,37.5,6,6,16,48,38.33%,$73594,1.91%,$944,N/A,N/A,N/A,N/A,78,72.88%,4%,12%,7%,83,30 mins,3.86%,0.50%,22.30%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,292,3.3,41.70%,0,N/A,N/A,16.5%,59.64,14,1,4,N/A,N/A,NY-76672,0.46,71.86%
Voorheesville,New York,2789,1303,Albany-Schenectady-Troy,878550,82,32,50,40,134,179,54,58.3,38.2,6,6,15,44,51.15%,$94292,3.76%,$1114,N/A,$339000,1994,$170,49,86.75%,3%,16%,10%,80,24 mins,2.48%,0.50%,1.20%,Albany County,59.40%,34.20%,0.32%,1.22%,94.69%,2.15%,3.8%,Eastern Standard Time,292,3.5,38.80%,37,N/A,37,16.1%,14.26,12,1,27,N/A,N/A,NY-77684,2.14,66.46%
Waterford,New York,2141,7646,Albany-Schenectady-Troy,878550,83,31,52,41,131,180,51,N/A,N/A,6,8,14,49,26.93%,$57969,6.89%,$847,N/A,$283000,1505,$188,57,53.56%,1%,13%,10%,67,21 mins,2.96%,0.60%,-0.30%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,292,3.5,51.50%,53,N/A,N/A,19.1%,0.00,14,1,27,N/A,N/A,NY-78520,0.28,67.21%
Watervliet,New York,9976,7445,Albany-Schenectady-Troy,878550,83,32,51,40,133,180,51,59.1,38.9,6,13,31,37,22.94%,$46345,21.19%,$904,977,$236000,1563,$151,78,34.44%,2%,15%,6%,58,18 mins,4.52%,0.50%,-1.10%,Albany County,59.40%,34.20%,4.74%,8.96%,72.98%,8.02%,9.16%,Eastern Standard Time,292,3.5,61.80%,77,N/A,60,19.0%,27.29,14,1,24,N/A,N/A,NY-78674,1.34,66.97%
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,82,31,51,42,133,180,58,57.5,37.5,6,5,14,43,39.63%,$104018,5.21%,$685,N/A,N/A,N/A,N/A,53,89.61%,2%,13%,7%,81,25 mins,3.73%,0.50%,10.70%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,292,3.3,38.10%,34,N/A,19,17.7%,7.37,16,1,23,N/A,N/A,NY-80863,4.77,73.76%
Westerlo,New York,3381,59,Albany-Schenectady-Troy,878550,80,31,49,41,125,180,45,N/A,N/A,6,8,19,N/A,21.94%,$69728,N/A,N/A,N/A,N/A,N/A,N/A,40,65.50%,12%,18%,12%,89,32 mins,3.70%,0.50%,-0.30%,Albany County,59.40%,34.20%,0.9%,0.3%,95.5%,3.3%,N/A,Eastern Standard Time,292,3.5,39.70%,19,N/A,23,N/A,0.00,15,1,26,N/A,N/A,NY-79851,57.31,N/A
Westmere,New York,6961,2196,Albany-Schenectady-Troy,878550,83,32,51,39,134,179,52,58.3,38.2,6,9,24,38,58.02%,$67936,4.68%,$1302,847,$220000,1014,$217,46,51.17%,4%,15%,10%,68,20 mins,0.28%,0.50%,-5.20%,Albany County,59.40%,34.20%,13.26%,5.07%,68.24%,6.57%,25.37%,Eastern Standard Time,292,3.5,52.60%,53,30,47,15.9%,0.00,13,1,27,N/A,N/A,NY-80423,3.17,67.91%
Wilton,New York,16823,469,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,6,9,23,N/A,45.97%,$75026,N/A,N/A,N/A,$460000,2160,$213,23,72.70%,0%,11%,10%,75,27 mins,3.20%,0.60%,8.00%,Saratoga County,44.60%,47.80%,1.9%,1.6%,92.5%,2.8%,N/A,Eastern Standard Time,292,3.5,40.80%,8,N/A,28,N/A,0.00,10,1,7,N/A,N/A,NY-82403,35.87,N/A
Wright,New York,1704,60,Albany-Schenectady-Troy,878550,80,30,50,41,139,180,64,N/A,N/A,N/A,7,17,N/A,20.00%,$66106,N/A,N/A,N/A,$347000,2078,$167,40,80.00%,6%,26%,15%,91,31 mins,4.40%,1.00%,-10.10%,Schoharie County,30.20%,62.90%,0.0%,0.3%,95.9%,3.6%,N/A,Eastern Standard Time,292,3,43.20%,0,N/A,10,N/A,0.00,12,1,30,N/A,N/A,NY-83195,28.4,N/A
Wynantskill,New York,3420,1000,Albany-Schenectady-Troy,878550,83,32,51,42,133,180,57,57.5,37.5,6,8,20,44,27.11%,$71970,0.32%,$901,N/A,$246000,1359,$181,61,84.42%,1%,14%,8%,73,23 mins,1.49%,0.50%,-13.00%,Rensselaer County,45.70%,47.10%,0.82%,0.23%,90.91%,5.94%,6.96%,Eastern Standard Time,292,3.3,45.00%,61,N/A,N/A,18.1%,36.17,15,1,24,N/A,N/A,NY-83349,3.42,73.57%
