City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Nassau,New York,1125,1607,Albany-Schenectady-Troy,878550,$80417,30.23%,39,N/A,N/A,N/A,76,73.87%,$796,50.69%,N/A,N/A,5.33%,11.3%,74.76%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,N/A,N/A,N/A,48.38,128,55,7.9,81,292,3.3,0.7,NY-49506,42.5139632,-73.6107496,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
New Scotland,New York,8783,153,Albany-Schenectady-Troy,878550,$77250,45.49%,N/A,$352000,1966,$179,50,82.30%,$1353,39.60%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,1.7%,0.2%,93.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.88,133,53,7.9,82,292,3.5,57.41,NY-50672,42.6046832,-73.9412762,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.18,9.64
Niskayuna,New York,19741,1662,Albany-Schenectady-Troy,878550,$110746,62.0%,43,$292000,1669,$175,53,87.11%,$1273,38.89%,N/A,N/A,2.5%,4.69%,62.3%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,N/A,N/A,N/A,42.26,137,60,7.9,65,292,3.3,11.88,NY-51262,42.8075347,-73.8803849,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.71,8.57
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,878550,$71706,21.3%,55,$236000,1523,$155,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.94,133,61,7.9,72,292,3.5,0.87,NY-51467,43.0193663,-73.8516956,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,$79050,36.58%,N/A,$262000,1464,$179,52,64.50%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.38,133,55,7.9,73,292,3.3,18.55,NY-52100,42.6706005,-73.6632322,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,$67907,31.72%,N/A,$315000,1694,$186,30,88.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.59,130,61,7.9,78,292,3.5,32.33,NY-53737,43.1620823,-73.6305511,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.48,9.53
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,878550,$53301,20.09%,N/A,$230000,1250,$184,41,70.50%,N/A,48.10%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.98,138,72,7.9,88,292,3.3,41.41,NY-57441,42.7713783,-73.3333813,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.3,7.55
Pittstown,New York,5717,93,Albany-Schenectady-Troy,878550,$66250,20.34%,N/A,$412000,2060,$200,44,77.50%,N/A,37.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.8%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.77,131,56,7.9,84,292,3.3,61.47,NY-58398,42.8646674,-73.5051193,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Poestenkill,New York,814,138,Albany-Schenectady-Troy,878550,$76250,13.0%,54,$550000,3793,$145,55,86.36%,$674,44.4%,N/A,N/A,5.77%,0.0%,67.4%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,N/A,N/A,N/A,48.38,130,59,7.9,82,292,3.3,5.88,NY-58794,42.6941192,-73.5545505,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Preston-Potter Hollow,New York,385,38,Albany-Schenectady-Troy,878550,$100714,34.96%,53,$122000,1232,$99,58,100.0%,N/A,42.41%,N/A,N/A,0.52%,0.0%,51.46%,Albany County,59.40%,34.20%,0.0%,0.0%,95.58%,3.64%,4.16%,Eastern Standard Time,N/A,N/A,N/A,46.34,129,43,7.9,92,292,3.5,10.13,NY-59831,42.433041,-74.2287582,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.89,10.06
Princetown,New York,1797,75,Albany-Schenectady-Troy,878550,$80179,27.33%,N/A,N/A,N/A,N/A,43,68.60%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Schenectady County,50.20%,43.00%,0.0%,0.5%,98.0%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.14,138,61,7.9,84,292,3.3,23.96,NY-59861,42.8112976,-74.078111,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.72,9.31
Providence,New York,2188,50,Albany-Schenectady-Troy,878550,$71477,19.58%,N/A,$307000,1070,$287,31,65.40%,N/A,43.40%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.3%,95.8%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.94,141,72,7.9,86,292,3.5,43.76,NY-59949,43.1166041,-74.0444544,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Ravena,New York,3181,2164,Albany-Schenectady-Troy,878550,$60208,28.97%,38,$270000,1543,$175,56,67.56%,$934,65.18%,N/A,N/A,10.56%,3.86%,73.63%,Albany County,59.40%,34.20%,2.07%,8.61%,87.83%,0.0%,3.24%,Eastern Standard Time,N/A,N/A,N/A,44.7,125,46,7.9,51,292,3.5,1.47,NY-60675,42.4755913,-73.811312,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.41,8.98
Rensselaer,New York,9223,2900,Albany-Schenectady-Troy,878550,$56347,28.63%,37,$197000,1470,$134,58,46.53%,$931,59.62%,N/A,N/A,14.17%,5.37%,65.24%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,N/A,N/A,N/A,44.66,134,51,7.9,60,292,3.3,3.18,NY-61148,42.6464936,-73.7327923,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.27,9.19
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,878550,$51944,28.04%,N/A,$215000,1144,$188,50,49.00%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.0%,0.7%,95.5%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.34,128,45,7.9,92,292,3.5,60.41,NY-61181,42.4752048,-74.174236,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.89,10.06
Richmondville,New York,936,506,Albany-Schenectady-Troy,878550,$53906,25.08%,36,$120000,1395,$86,52,72.49%,$577,59.97%,N/A,N/A,11.37%,3.42%,61.31%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,N/A,N/A,N/A,45.49,138,76,7.9,92,292,3,1.85,NY-61588,42.633455,-74.5628212,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Rotterdam,New York,21939,2675,Albany-Schenectady-Troy,878550,$69276,25.6%,42,$212000,1442,$147,64,79.35%,$944,53.74%,N/A,N/A,6.67%,4.81%,64.16%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,N/A,N/A,N/A,42.26,137,60,7.9,66,292,3.3,8.2,NY-63924,42.7800708,-73.9613405,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.71,8.57
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,878550,$76324,60.52%,32,$300000,1485,$202,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,N/A,N/A,N/A,45.94,134,54,7.9,68,292,3.5,1.12,NY-63957,42.9375903,-73.7958644,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,$83464,37.22%,N/A,$441000,1901,$232,49,77.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.38,130,59,7.9,81,292,3.3,35.02,NY-65013,42.6284712,-73.5476929,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,$67198,31.26%,N/A,$425000,2094,$203,47,66.90%,N/A,46.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.61,129,60,7.9,73,292,3.5,40.54,NY-65244,43.060374,-73.6474402,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.98,10.74
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,878550,$85946,58.66%,41,$545000,2112,$258,46,63.26%,$1328,53.52%,N/A,N/A,7.22%,2.71%,64.63%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,N/A,N/A,N/A,49.61,129,61,7.9,66,292,3.5,28.07,NY-65255,43.0674238,-73.7775079,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.98,10.74
Schaghticoke,New York,708,932,Albany-Schenectady-Troy,878550,$52115,16.19%,39,$207000,1067,$194,53,64.41%,$936,49.73%,N/A,N/A,20.62%,4.79%,57.12%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,N/A,N/A,N/A,46.77,132,55,7.9,77,292,3.3,0.76,NY-65475,42.8988083,-73.5878086,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,$79139,35.84%,N/A,$315000,1909,$165,50,75.60%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.49,129,51,7.9,74,292,3.3,62.06,NY-65541,42.5296885,-73.6857892,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
Schoharie,New York,801,483,Albany-Schenectady-Troy,878550,$47331,28.18%,34,$190000,2043,$93,77,58.18%,$842,54.1%,N/A,N/A,12.92%,0.0%,48.29%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,N/A,N/A,N/A,43.09,141,65,7.9,89,292,3,1.66,NY-65585,42.6663813,-74.3137409,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.31,8.45
Schuylerville,New York,1408,2657,Albany-Schenectady-Troy,878550,$63359,26.02%,35,$205000,1454,$141,78,64.92%,$872,57.25%,N/A,N/A,6.64%,4.2%,69.93%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,N/A,N/A,N/A,45.59,129,60,7.9,65,292,3.5,0.53,NY-65750,43.1014639,-73.5807944,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.48,9.53
Scotia,New York,7648,4552,Albany-Schenectady-Troy,878550,$67167,37.2%,37,$190000,1638,$116,78,80.16%,$871,56.89%,N/A,N/A,9.33%,3.63%,69.66%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,N/A,N/A,N/A,45.14,136,60,7.9,67,292,3.3,1.68,NY-65893,42.8321107,-73.9606542,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.72,9.31
Seward,New York,1664,46,Albany-Schenectady-Troy,878550,$67321,20.54%,N/A,$210000,1892,$111,46,71.40%,N/A,40.30%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,1.3%,0.1%,95.6%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.49,138,82,7.9,91,292,3,36.17,NY-66542,42.7052866,-74.5798318,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Sharon,New York,1918,49,Albany-Schenectady-Troy,878550,$45991,22.56%,N/A,$1375000,2680,$513,61,60.00%,N/A,49.10%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,2.9%,0.1%,93.1%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.93,137,87,7.9,91,292,3,39.14,NY-66641,42.7776387,-74.5985743,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.18,8.9
South Glens Falls,New York,3612,2656,Albany-Schenectady-Troy,878550,$49526,22.82%,37,$230000,1322,$174,68,53.41%,$888,60.35%,N/A,N/A,11.43%,1.5%,70.23%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,N/A,N/A,N/A,38.98,127,60,7.9,54,292,3.5,1.36,NY-69078,43.2951493,-73.6350868,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,11.97,7.84
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,$61650,24.45%,N/A,$205000,1553,$132,35,64.60%,N/A,42.30%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.38,130,65,7.9,88,292,3.3,58.12,NY-71102,42.5569232,-73.4107602,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,878550,$78056,20.13%,34,$441000,1558,$283,45,64.11%,$1090,47.88%,N/A,N/A,9.8%,1.68%,77.35%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,N/A,N/A,N/A,46.77,131,57,7.9,73,292,3.5,1.26,NY-71322,42.9468559,-73.643858,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Summit,New York,1066,29,Albany-Schenectady-Troy,878550,$55385,30.17%,N/A,N/A,N/A,N/A,43,43.00%,N/A,50.60%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.4%,0.1%,94.1%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.49,135,56,7.9,92,292,3,36.76,NY-72070,42.5701633,-74.6104649,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Troy,New York,49253,4754,Albany-Schenectady-Troy,878550,$48834,30.59%,31,$225000,1679,$134,78,35.48%,$964,71.3%,N/A,N/A,23.14%,7.75%,61.0%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,N/A,N/A,N/A,44.66,135,51,7.9,62,292,3.3,10.36,NY-75484,42.7354594,-73.6751339,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,$73594,38.33%,48,N/A,N/A,N/A,78,72.88%,$944,52.97%,N/A,N/A,1.91%,3.86%,71.86%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,N/A,N/A,N/A,46.77,132,58,7.9,83,292,3.3,0.46,NY-76672,42.9006084,-73.5626946,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Voorheesville,New York,2789,1303,Albany-Schenectady-Troy,878550,$94292,51.15%,44,$339000,1994,$170,51,86.75%,$1114,44.0%,N/A,N/A,3.76%,2.48%,66.46%,Albany County,59.40%,34.20%,0.32%,1.22%,94.69%,2.15%,3.8%,Eastern Standard Time,N/A,N/A,N/A,43.1,134,54,7.9,80,292,3.5,2.14,NY-77684,42.6517263,-73.9348066,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.67,8.71
Waterford,New York,2141,7646,Albany-Schenectady-Troy,878550,$57969,26.93%,49,$283000,1505,$188,57,53.56%,$847,55.79%,N/A,N/A,6.89%,2.96%,67.21%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,N/A,N/A,N/A,44.66,131,51,7.9,67,292,3.5,0.28,NY-78520,42.7915911,-73.6790292,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Watervliet,New York,9976,7445,Albany-Schenectady-Troy,878550,$46345,22.94%,37,$236000,1563,$151,78,34.44%,$904,65.4%,N/A,N/A,21.19%,4.52%,66.97%,Albany County,59.40%,34.20%,4.74%,8.96%,72.98%,8.02%,9.16%,Eastern Standard Time,N/A,N/A,N/A,44.66,133,51,7.9,58,292,3.5,1.34,NY-78674,42.7243194,-73.7068257,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,$104018,39.63%,43,N/A,N/A,N/A,52,89.61%,$685,42.31%,N/A,N/A,5.21%,3.73%,73.76%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,N/A,N/A,N/A,48.38,133,58,7.9,81,292,3.3,4.77,NY-80863,42.6402023,-73.6032454,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Westerlo,New York,3381,59,Albany-Schenectady-Troy,878550,$69728,21.94%,N/A,N/A,N/A,N/A,40,65.50%,N/A,39.70%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.9%,0.3%,95.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.7,125,45,7.9,89,292,3.5,57.31,NY-79851,42.4964682,-74.0397858,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.41,8.98
Westmere,New York,6961,2196,Albany-Schenectady-Troy,878550,$67936,58.02%,38,$220000,1014,$217,49,51.17%,$1302,50.86%,N/A,N/A,4.68%,0.28%,67.91%,Albany County,59.40%,34.20%,13.26%,5.07%,68.24%,6.57%,25.37%,Eastern Standard Time,N/A,N/A,N/A,43.1,134,52,7.9,68,292,3.5,3.17,NY-80423,42.6883507,-73.8743995,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.67,8.71
Wilton,New York,16823,469,Albany-Schenectady-Troy,878550,$75026,45.97%,N/A,$460000,2160,$213,23,72.70%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,1.9%,1.6%,92.5%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.59,130,61,7.9,75,292,3.5,35.87,NY-82403,43.1501934,-73.7276001,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.48,9.53
Wright,New York,1704,60,Albany-Schenectady-Troy,878550,$66106,20.00%,N/A,$347000,2078,$167,40,80.00%,N/A,43.20%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.0%,0.3%,95.9%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.09,139,64,7.9,91,292,3,28.4,NY-83195,42.6674891,-74.216162,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.31,8.45
Wynantskill,New York,3420,1000,Albany-Schenectady-Troy,878550,$71970,27.11%,44,$246000,1359,$181,62,84.42%,$901,46.67%,N/A,N/A,0.32%,1.49%,73.57%,Rensselaer County,45.70%,47.10%,0.82%,0.23%,90.91%,5.94%,6.96%,Eastern Standard Time,N/A,N/A,N/A,44.66,133,57,7.9,73,292,3.3,3.42,NY-83349,42.6879447,-73.6448904,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
