City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Milton,New York,19120,536,Albany-Schenectady-Troy,852838,$87963,33.61%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,45.94,134,54.0,7.9,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Milton (Saratoga Cnty),New York,3321,2233,Albany-Schenectady-Troy,852838,$87963,N/A,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,45.94,133,54.0,7.9,74,297,3.5,2.39,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Moreau,New York,15263,364,Albany-Schenectady-Troy,852838,$59317,23.28%,N/A,$259000,1551,$167,43,67.70%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,31,51,45.59,128,54.0,7.9,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.48,9.53,36.47%,39.78%,34.67%,29
Nassau,New York,4804,108,Albany-Schenectady-Troy,852838,$80417,27.39%,39,N/A,N/A,N/A,76,73.87%,$796,50.69%,N/A,N/A,5.33%,11.3%,74.76%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,80,33,47,48.38,128,54.0,7.9,81,579,3.3,0.7,NY-49506,42.5139632,-73.6107496,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.81,10.06,37.4%,42.75%,35.67%,29
New Scotland,New York,8783,153,Albany-Schenectady-Troy,852838,$77250,45.49%,N/A,$352000,1966,$179,50,82.30%,$1353,39.60%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,1.77%,N/A,N/A,3.30%,N/A,Eastern Standard Time,80,33,47,45.88,133,54.0,7.9,82,1335,3.5,57.41,NY-50672,42.6046832,-73.9412762,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.18,9.64,37.4%,42.75%,35.67%,29
Niskayuna,New York,22243,1572,Albany-Schenectady-Troy,852838,$110746,62.77%,43,$292000,1669,$175,53,87.11%,$1273,38.89%,N/A,N/A,2.5%,4.69%,62.3%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,85,34,51,42.26,137,54.0,7.9,65,285,3.3,11.88,NY-51262,42.8075347,-73.8803849,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.71,8.57,37.73%,39.01%,38.67%,29
North Ballston Spa,New York,1481,1780,Albany-Schenectady-Troy,852838,$71706,20.22%,55,$236000,1523,$155,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,85,33,52,45.94,133,54.0,7.9,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,852838,$79050,36.58%,N/A,$262000,1464,$179,52,64.50%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,1.54%,1.09%,N/A,3.90%,N/A,Eastern Standard Time,86,35,51,48.38,133,54.0,7.9,73,579,3.3,18.55,NY-52100,42.6706005,-73.6632322,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.81,10.06,37.73%,39.01%,38.67%,29
Northumberland,New York,5140,159,Albany-Schenectady-Troy,852838,$67907,31.72%,N/A,$315000,1694,$186,30,88.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,1.10%,N/A,3.90%,N/A,Eastern Standard Time,85,33,52,45.59,130,54.0,7.9,78,270,3.5,32.33,NY-53737,43.1620823,-73.6305511,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,852838,$53301,20.09%,N/A,$230000,1250,$184,41,70.50%,N/A,48.10%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,1.11%,N/A,1.70%,N/A,Eastern Standard Time,82,33,49,39.98,138,54.0,7.9,88,756,3.3,41.41,NY-57441,42.7713783,-73.3333813,50%,58%,45%,57%,55%,22.7,37,58,58,15,13.3,7.55,41.04%,45.16%,40.44%,29
Pittstown,New York,5717,93,Albany-Schenectady-Troy,852838,$66250,20.34%,N/A,$412000,2060,$200,44,77.50%,N/A,37.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,46.77,131,54.0,7.9,84,321,3.3,61.47,NY-58398,42.8646674,-73.5051193,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,41.04%,45.16%,40.44%,29
Poestenkill,New York,4508,139,Albany-Schenectady-Troy,852838,$76250,30.79%,54,$550000,3793,$145,55,86.36%,$674,44.4%,N/A,N/A,5.77%,0.0%,67.4%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,86,35,51,48.38,130,54.0,7.9,82,579,3.3,5.88,NY-58794,42.6941192,-73.5545505,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.81,10.06,37.73%,39.01%,38.67%,29
Preston-Potter Hollow,New York,340,34,Albany-Schenectady-Troy,852838,$100714,N/A,53,$122000,1232,$99,58,100.0%,N/A,42.41%,N/A,N/A,0.52%,0.0%,51.46%,Albany County,59.40%,34.20%,0.0%,0.0%,95.58%,3.64%,4.16%,Eastern Standard Time,82,34,48,46.34,129,54.0,7.9,92,1005,3.5,10.13,NY-59831,42.433041,-74.2287582,50%,58%,45%,57%,55%,22.7,37,58,57,12,13.89,10.06,37.4%,42.75%,35.67%,29
Princetown,New York,1797,75,Albany-Schenectady-Troy,852838,$80179,27.33%,N/A,N/A,N/A,N/A,43,68.60%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,32,51,45.14,138,54.0,7.9,84,1167,3.3,23.96,NY-59861,42.8112976,-74.078111,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.72,9.31,37.73%,39.01%,38.67%,29
Providence,New York,2188,50,Albany-Schenectady-Troy,852838,$71477,19.58%,N/A,$307000,1070,$287,31,65.40%,N/A,43.40%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.82%,1.48%,N/A,2.10%,N/A,Eastern Standard Time,85,33,52,45.94,141,54.0,7.9,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Ravena,New York,3266,2225,Albany-Schenectady-Troy,852838,$60208,25.42%,38,$270000,1543,$175,56,67.56%,$934,65.18%,N/A,N/A,10.56%,3.86%,73.63%,Albany County,59.40%,34.20%,2.07%,8.61%,87.83%,0.0%,3.24%,Eastern Standard Time,80,33,47,44.7,125,54.0,7.9,51,555,3.5,1.47,NY-60675,42.4755913,-73.811312,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.41,8.98,37.4%,42.75%,35.67%,29
Rensselaer,New York,9375,2949,Albany-Schenectady-Troy,852838,$56347,30.96%,37,$197000,1470,$134,58,46.53%,$931,59.62%,N/A,N/A,14.17%,5.37%,65.24%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,86,35,51,44.66,134,54.0,7.9,60,234,3.3,3.18,NY-61148,42.6464936,-73.7327923,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.27,9.19,37.73%,39.01%,38.67%,29
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,852838,$51944,28.04%,N/A,$215000,1144,$188,50,49.00%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,N/A,1.07%,N/A,2.20%,N/A,Eastern Standard Time,80,33,47,46.34,128,54.0,7.9,92,690,3.5,60.41,NY-61181,42.4752048,-74.174236,50%,58%,45%,57%,55%,22.7,37,58,60,14,13.89,10.06,37.4%,42.75%,35.67%,29
Richmondville,New York,2488,82,Albany-Schenectady-Troy,852838,$53906,20.85%,36,$120000,1395,$86,52,72.49%,$577,59.97%,N/A,N/A,11.37%,3.42%,61.31%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,80,31,49,45.49,138,79.6,7.9,92,1068,3,1.85,NY-61588,42.633455,-74.5628212,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,42.47%,41.76%,45.44%,46
Rotterdam,New York,29415,824,Albany-Schenectady-Troy,852838,$69276,25.21%,42,$212000,1442,$147,64,79.35%,$944,53.74%,N/A,N/A,6.67%,4.81%,64.16%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,85,34,51,42.26,137,54.0,7.9,66,285,3.3,8.2,NY-63924,42.7800708,-73.9613405,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.71,8.57,37.73%,39.01%,38.67%,29
Round Lake,New York,631,562,Albany-Schenectady-Troy,852838,$76324,53.43%,32,$300000,1485,$202,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,85,33,52,45.94,134,54.0,7.9,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,852838,$83464,37.22%,N/A,$441000,1901,$232,49,77.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,86,35,51,48.38,130,54.0,7.9,81,579,3.3,35.02,NY-65013,42.6284712,-73.5476929,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.81,10.06,37.73%,39.01%,38.67%,29
Saratoga,New York,5716,141,Albany-Schenectady-Troy,852838,$67198,31.26%,N/A,$425000,2094,$203,47,66.90%,N/A,46.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,1.10%,N/A,5.00%,N/A,Eastern Standard Time,85,33,52,49.61,129,54.0,7.9,73,285,3.5,40.54,NY-65244,43.060374,-73.6474402,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29
Saratoga Springs,New York,27682,986,Albany-Schenectady-Troy,852838,$85946,58.41%,41,$545000,2112,$258,46,63.26%,$1328,53.52%,N/A,N/A,7.22%,2.71%,64.63%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,85,33,52,49.61,129,54.0,7.9,66,285,3.5,28.07,NY-65255,43.0674238,-73.7775079,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29
Schaghticoke,New York,7615,153,Albany-Schenectady-Troy,852838,$52115,23.40%,39,$207000,1067,$194,53,64.41%,$936,49.73%,N/A,N/A,20.62%,4.79%,57.12%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,84,34,50,46.77,132,54.0,7.9,77,321,3.3,0.76,NY-65475,42.8988083,-73.5878086,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,40.52%,40.0%,42.22%,29
Schodack,New York,13156,212,Albany-Schenectady-Troy,852838,$79139,35.84%,N/A,$315000,1909,$165,50,75.60%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,1.28%,N/A,1.80%,N/A,Eastern Standard Time,80,33,47,46.49,129,54.0,7.9,74,165,3.3,62.06,NY-65541,42.5296885,-73.6857892,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.57,10.22,37.4%,42.75%,35.67%,29
Schoharie,New York,3039,102,Albany-Schenectady-Troy,852838,$47331,25.14%,34,$190000,2043,$93,77,58.18%,$842,54.1%,N/A,N/A,12.92%,0.0%,48.29%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,84,34,50,43.09,141,54.0,7.9,89,672,3,1.66,NY-65585,42.6663813,-74.3137409,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.31,8.45,37.4%,42.75%,35.67%,29
Schuylerville,New York,1567,2940,Albany-Schenectady-Troy,852838,$63359,26.45%,35,$205000,1454,$141,78,64.92%,$872,57.25%,N/A,N/A,6.64%,4.2%,69.93%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,85,33,52,45.59,129,54.0,7.9,65,270,3.5,0.53,NY-65750,43.1014639,-73.5807944,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29
Scotia,New York,7775,4622,Albany-Schenectady-Troy,852838,$67167,36.18%,37,$190000,1638,$116,78,80.16%,$871,56.89%,N/A,N/A,9.33%,3.63%,69.66%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,85,34,51,45.14,136,54.0,7.9,67,1167,3.3,1.68,NY-65893,42.8321107,-73.9606542,50%,58%,45%,57%,55%,22.7,37,58,64,17,14.72,9.31,37.73%,39.01%,38.67%,29
Seward,New York,1664,46,Albany-Schenectady-Troy,852838,$67321,20.54%,N/A,$210000,1892,$111,46,71.40%,N/A,40.30%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,1.32%,N/A,N/A,2.20%,N/A,Eastern Standard Time,80,31,49,45.49,138,79.6,7.9,91,1068,3,36.17,NY-66542,42.7052866,-74.5798318,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,47.1%,46.59%,51.33%,46
Sharon,New York,1918,49,Albany-Schenectady-Troy,852838,$45991,22.56%,N/A,$1375000,2680,$513,61,60.00%,N/A,49.10%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,4.11%,N/A,N/A,2.90%,N/A,Eastern Standard Time,80,31,49,41.93,137,79.6,7.9,91,282,3,39.14,NY-66641,42.7776387,-74.5985743,50%,58%,45%,57%,55%,22.7,37,58,59,12,13.18,8.9,47.1%,46.59%,51.33%,46
South Glens Falls,New York,3595,2647,Albany-Schenectady-Troy,852838,$49526,17.58%,37,$230000,1322,$174,68,53.41%,$888,60.35%,N/A,N/A,11.43%,1.5%,70.23%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,82,31,51,38.98,127,54.0,7.9,54,294,3.5,1.36,NY-69078,43.2951493,-73.6350868,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,29
Stephentown,New York,2906,50,Albany-Schenectady-Troy,852838,$61650,24.45%,N/A,$205000,1553,$132,35,64.60%,N/A,42.30%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,48.38,130,54.0,7.9,88,579,3.3,58.12,NY-71102,42.5569232,-73.4107602,50%,58%,45%,57%,55%,22.7,37,58,59,15,15.81,10.06,42.9%,47.03%,42.11%,29
Stillwater,New York,8586,208,Albany-Schenectady-Troy,852838,$78056,26.29%,34,$441000,1558,$283,45,64.11%,$1090,47.88%,N/A,N/A,9.8%,1.68%,77.35%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,84,34,50,46.77,131,54.0,7.9,73,321,3.5,1.26,NY-71322,42.9468559,-73.643858,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,40.52%,40.0%,42.22%,29
Summit,New York,1066,29,Albany-Schenectady-Troy,852838,$55385,30.17%,N/A,N/A,N/A,N/A,43,43.00%,N/A,50.60%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,2.54%,N/A,N/A,2.80%,N/A,Eastern Standard Time,80,31,49,45.49,135,79.6,7.9,92,1068,3,36.76,NY-72070,42.5701633,-74.6104649,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,42.47%,41.76%,45.44%,46
Troy,New York,49826,4811,Albany-Schenectady-Troy,852838,$48834,26.84%,31,$225000,1679,$134,78,35.48%,$964,71.3%,N/A,N/A,23.14%,7.75%,61.0%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,86,35,51,44.66,135,54.0,7.9,62,15,3.3,10.36,NY-75484,42.7354594,-73.6751339,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Valley Falls,New York,500,1080,Albany-Schenectady-Troy,852838,$73594,29.81%,48,N/A,N/A,N/A,78,72.88%,$944,52.97%,N/A,N/A,1.91%,3.86%,71.86%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,84,34,50,46.77,132,54.0,7.9,83,321,3.3,0.46,NY-76672,42.9006084,-73.5626946,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,40.52%,40.0%,42.22%,29
Voorheesville,New York,2829,1323,Albany-Schenectady-Troy,852838,$94292,51.85%,44,$339000,1994,$170,51,86.75%,$1114,44.0%,N/A,N/A,3.76%,2.48%,66.46%,Albany County,59.40%,34.20%,0.32%,1.22%,94.69%,2.15%,3.8%,Eastern Standard Time,85,34,51,43.1,134,54.0,7.9,80,237,3.5,2.14,NY-77684,42.6517263,-73.9348066,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.67,8.71,37.73%,39.01%,38.67%,29
Waterford,New York,8456,1288,Albany-Schenectady-Troy,852838,$57969,28.13%,49,$283000,1505,$188,57,53.56%,$847,55.79%,N/A,N/A,6.89%,2.96%,67.21%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,86,35,51,44.66,131,54.0,7.9,67,15,3.5,0.28,NY-78520,42.7915911,-73.6790292,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Watervliet,New York,10201,7584,Albany-Schenectady-Troy,852838,$46345,21.63%,37,$236000,1563,$151,78,34.44%,$904,65.4%,N/A,N/A,21.19%,4.52%,66.97%,Albany County,59.40%,34.20%,4.74%,8.96%,72.98%,8.02%,9.16%,Eastern Standard Time,86,35,51,44.66,133,54.0,7.9,58,15,3.5,1.34,NY-78674,42.7243194,-73.7068257,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
West Sand Lake,New York,2907,618,Albany-Schenectady-Troy,852838,$104018,39.67%,43,N/A,N/A,N/A,52,89.61%,$685,42.31%,N/A,N/A,5.21%,3.73%,73.76%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,86,35,51,48.38,133,54.0,7.9,81,579,3.3,4.77,NY-80863,42.6402023,-73.6032454,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.81,10.06,37.73%,39.01%,38.67%,29
Westerlo,New York,3381,59,Albany-Schenectady-Troy,852838,$69728,21.94%,N/A,N/A,N/A,N/A,40,65.50%,N/A,39.70%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,80,33,47,44.7,125,54.0,7.9,89,555,3.5,57.31,NY-79851,42.4964682,-74.0397858,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.41,8.98,37.4%,42.75%,35.67%,29
Westmere,New York,6950,2193,Albany-Schenectady-Troy,852838,$67936,51.97%,38,$220000,1014,$217,49,51.17%,$1302,50.86%,N/A,N/A,4.68%,0.28%,67.91%,Albany County,59.40%,34.20%,13.26%,5.07%,68.24%,6.57%,25.37%,Eastern Standard Time,85,34,51,43.1,134,54.0,7.9,68,237,3.5,3.17,NY-80423,42.6883507,-73.8743995,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.67,8.71,37.73%,39.01%,38.67%,29
Wilton,New York,16823,469,Albany-Schenectady-Troy,852838,$75026,45.97%,N/A,$460000,2160,$213,23,72.70%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.64%,1.34%,N/A,2.80%,N/A,Eastern Standard Time,85,33,52,45.59,130,54.0,7.9,75,270,3.5,35.87,NY-82403,43.1501934,-73.7276001,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29
Wright,New York,1704,60,Albany-Schenectady-Troy,852838,$66106,20.00%,N/A,$347000,2078,$167,40,80.00%,N/A,43.20%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,1.21%,N/A,3.60%,N/A,Eastern Standard Time,84,34,50,43.09,139,54.0,7.9,91,672,3,28.4,NY-83195,42.6674891,-74.216162,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.31,8.45,37.4%,42.75%,35.67%,29
Wynantskill,New York,3077,1258,Albany-Schenectady-Troy,852838,$71970,25.23%,44,$246000,1359,$181,62,84.42%,$901,46.67%,N/A,N/A,0.32%,1.49%,73.57%,Rensselaer County,45.70%,47.10%,0.82%,0.23%,90.91%,5.94%,6.96%,Eastern Standard Time,86,35,51,44.66,133,54.0,7.9,73,15,3.3,3.42,NY-83349,42.6879447,-73.6448904,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
