City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Santa Clara,Texas,677,315,San Antonio-New Braunfels,2529453,$90139,26.49%,48,N/A,N/A,N/A,23,80.68%,N/A,34.18%,N/A,N/A,14.69%,2.69%,57.76%,Guadalupe County,31.60%,63.00%,2.95%,2.22%,67.21%,24.52%,7.39%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,71,660,5.9,2.15,TX-65690,29.5906562,-98.155469
Scenic Oaks,Texas,10727,1360,San Antonio-New Braunfels,2529453,$178125,58.55%,40,$713000,3286,$217,10,87.69%,$1604,34.04%,N/A,N/A,9.37%,4.27%,58.43%,Bexar County,53.70%,40.40%,6.61%,1.22%,58.51%,33.21%,10.66%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.95,7.9,5.52,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,68,1221,6.3,7.89,TX-66089,29.7037739,-98.6711674
Schertz,Texas,43128,1344,San Antonio-New Braunfels,2529453,$96633,40.23%,38,$328000,2201,$149,19,77.43%,$1593,40.53%,184,1320,5.65%,5.69%,64.95%,Guadalupe County,31.60%,63.00%,2.6%,12.29%,47.79%,32.36%,6.33%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,67,699,5.9,32.08,TX-66128,29.5650235,-98.2534965
Seguin,Texas,31789,830,San Antonio-New Braunfels,2529453,$61896,20.07%,38,$320000,1768,$181,36,65.43%,$1135,54.55%,277,2360,17.89%,3.63%,61.73%,Guadalupe County,31.60%,63.00%,1.01%,6.89%,32.49%,57.33%,9.32%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,31.15,8.26,5.73,21.26%,17.03%,22.89%,0.1,0,8.3,36.3,59,462,5.9,38.28,TX-66644,29.5891661,-97.9676488
Selma,Texas,11302,2242,San Antonio-New Braunfels,2529453,$97153,41.09%,34,$357000,2040,$175,10,54.25%,$1796,47.16%,157,2140,7.68%,3.91%,76.26%,Bexar County,53.70%,40.40%,2.18%,23.87%,38.73%,30.85%,7.18%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,64,699,6.3,5.04,TX-66704,29.5865263,-98.3132971
Shavano Park,Texas,3602,1095,San Antonio-New Braunfels,2529453,$158969,69.46%,51,$1240000,4610,$269,22,95.74%,N/A,33.25%,49,493,2.83%,1.05%,47.38%,Bexar County,53.70%,40.40%,3.16%,1.19%,61.83%,33.34%,11.63%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.78,7.53,5.19,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,58,846,6.3,3.29,TX-67268,29.5861244,-98.5563921
Somerset,Texas,2048,1024,San Antonio-New Braunfels,2529453,$75337,13.7%,40,$315000,1831,$172,29,81.33%,$1129,56.9%,N/A,N/A,15.43%,7.25%,48.02%,Bexar County,53.70%,40.40%,0.49%,0.0%,13.87%,84.33%,12.26%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,2.0,TX-68708,29.2284828,-98.6567063
St. Hedwig,Texas,2839,96,San Antonio-New Braunfels,2529453,$117617,38.25%,38,$301000,1824,$165,20,94.75%,$2425,37.4%,N/A,N/A,3.72%,0.74%,59.23%,Bexar County,53.70%,40.40%,0.0%,1.37%,63.05%,27.76%,5.53%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,591,6.3,29.63,TX-64172,29.41971,-98.2047117
Staples,Texas,303,202,San Antonio-New Braunfels,2529453,$79464,23.58%,44,N/A,N/A,N/A,39,82.22%,$1375,44.11%,N/A,N/A,0.66%,0.0%,61.6%,Guadalupe County,31.60%,63.00%,0.0%,2.31%,45.54%,29.04%,5.94%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.2,0,6.5,41.1,70,465,5.9,1.5,TX-70052,29.7663458,-97.8278574
Stockdale,Texas,1201,711,San Antonio-New Braunfels,2529453,$51944,11.99%,44,$282000,1679,$168,39,68.03%,$795,51.84%,N/A,N/A,18.7%,3.69%,50.1%,Wilson County,24.70%,72.20%,0.0%,3.91%,41.22%,54.12%,7.99%,Central Standard Time,98,64,34,73,37,55%,53%,55,69,113,57%,69%,51%,33.55,8.48,5.51,18.55%,14.29%,21.78%,0.1,0,8.3,36.3,76,486,6,1.69,TX-70376,29.2361283,-97.9636321
Terrell Hills,Texas,5050,3137,San Antonio-New Braunfels,2529453,$217800,77.33%,43,$781000,2925,$267,63,85.8%,$1154,33.99%,36,1510,6.93%,4.19%,65.2%,Bexar County,53.70%,40.40%,4.02%,0.2%,69.11%,26.12%,9.09%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,56,678,6.3,1.61,TX-72296,29.4770836,-98.4471959
Timberwood Park,Texas,34980,1716,San Antonio-New Braunfels,2529453,$147471,58.28%,39,$600000,2830,$212,13,87.74%,$2012,35.32%,N/A,N/A,4.68%,3.63%,67.9%,Bexar County,53.70%,40.40%,6.32%,5.1%,50.04%,34.35%,15.35%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.99,7.16,5.35,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1194,6.3,20.38,TX-73057,29.6994672,-98.4838301
Universal City,Texas,19853,3564,San Antonio-New Braunfels,2529453,$75439,33.28%,35,$345000,2537,$136,34,59.09%,$1213,48.14%,351,2739,9.65%,4.31%,69.56%,Bexar County,53.70%,40.40%,2.49%,10.1%,42.38%,42.17%,8.65%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,61,696,6.3,5.57,TX-74408,29.5520726,-98.3073607
Von Ormy,Texas,1177,623,San Antonio-New Braunfels,2529453,$45909,7.88%,37,$275000,1858,$148,32,78.38%,$962,59.62%,N/A,N/A,16.82%,1.32%,55.91%,Bexar County,53.70%,40.40%,0.0%,0.0%,11.89%,87.77%,11.47%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,26.82,7.13,4.47,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,68,624,6.3,1.89,TX-75764,29.2802029,-98.6556656
Windcrest,Texas,5815,2705,San Antonio-New Braunfels,2529453,$95329,46.23%,54,$344000,2234,$154,47,73.98%,$1411,50.02%,N/A,N/A,9.2%,6.36%,46.57%,Bexar County,53.70%,40.40%,4.97%,12.06%,46.71%,32.81%,10.63%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.94,7.97,5.94,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,63,744,6.3,2.15,TX-79672,29.5149472,-98.3818146
Zuehl,Texas,301,57,San Antonio-New Braunfels,2529453,$68594,21.65%,57,$255000,1401,$182,22,100.0%,N/A,38.91%,N/A,N/A,9.3%,0.0%,61.43%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,55.81%,44.19%,2.66%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,71,591,5.9,5.29,TX-80836,29.4959604,-98.1535013
