City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Santa Clara,Texas,654,304,San Antonio-New Braunfels,2529453,$77857,20.65%,50,N/A,N/A,N/A,26,80.68%,$754,31.36%,N/A,N/A,9.48%,1.6%,56.12%,Guadalupe County,31.60%,63.00%,1.38%,1.83%,70.8%,24.16%,5.81%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,71,660,5.9,2.15,TX-65690,29.5906562,-98.155469
Scenic Oaks,Texas,9136,1158,San Antonio-New Braunfels,2529453,$149872,58.01%,41,$713000,3286,$217,10,87.69%,$1410,31.03%,N/A,N/A,6.58%,3.71%,57.79%,Bexar County,53.70%,40.40%,5.49%,1.47%,68.91%,23.2%,9.28%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.95,7.9,5.52,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,68,1221,6.3,7.89,TX-66089,29.7037739,-98.6711674
Schertz,Texas,41607,1297,San Antonio-New Braunfels,2529453,$87492,39.29%,39,$328000,2201,$149,19,77.43%,$1359,41.97%,184,1320,4.85%,5.52%,65.48%,Guadalupe County,31.60%,63.00%,2.26%,12.25%,48.94%,32.85%,5.35%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,67,699,5.9,32.08,TX-66128,29.5650235,-98.2534965
Seguin,Texas,29293,765,San Antonio-New Braunfels,2529453,$52041,16.18%,36,$320000,1768,$181,38,65.43%,$947,55.84%,277,2360,17.12%,5.21%,58.08%,Guadalupe County,31.60%,63.00%,1.52%,7.29%,35.49%,55.01%,8.86%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,31.15,8.26,5.73,21.26%,17.03%,22.89%,0.1,0,8.3,36.3,59,462,5.9,38.28,TX-66644,29.5891661,-97.9676488
Selma,Texas,10601,2103,San Antonio-New Braunfels,2529453,$84808,40.53%,33,$357000,2040,$175,11,54.25%,$1584,43.82%,157,2140,7.05%,5.75%,76.36%,Bexar County,53.70%,40.40%,7.6%,24.54%,33.49%,28.18%,8.65%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,64,699,6.3,5.04,TX-66704,29.5865263,-98.3132971
Shavano Park,Texas,3496,1063,San Antonio-New Braunfels,2529453,$194531,67.88%,54,$1240000,4610,$269,23,95.74%,N/A,34.59%,49,493,3.52%,2.7%,53.74%,Bexar County,53.70%,40.40%,5.84%,2.43%,63.01%,28.29%,10.55%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.78,7.53,5.19,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,58,846,6.3,3.29,TX-67268,29.5861244,-98.5563921
Somerset,Texas,2180,1090,San Antonio-New Braunfels,2529453,$66941,15.78%,38,$315000,1831,$172,30,81.33%,$881,56.91%,N/A,N/A,10.19%,7.58%,52.32%,Bexar County,53.70%,40.40%,0.41%,1.42%,18.49%,77.02%,9.08%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,2.0,TX-68708,29.2284828,-98.6567063
St. Hedwig,Texas,2159,73,San Antonio-New Braunfels,2529453,$101602,34.07%,50,$301000,1824,$165,30,94.75%,$1375,37.88%,N/A,N/A,8.71%,0.31%,53.8%,Bexar County,53.70%,40.40%,0.0%,1.71%,77.03%,17.97%,1.85%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,591,6.3,29.63,TX-64172,29.41971,-98.2047117
Staples,Texas,222,148,San Antonio-New Braunfels,2529453,$67031,18.33%,59,N/A,N/A,N/A,39,82.22%,$1288,40.98%,N/A,N/A,1.8%,0.0%,61.95%,Guadalupe County,31.60%,63.00%,0.0%,4.5%,68.02%,22.97%,0.9%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.2,0,6.5,41.1,70,465,5.9,1.5,TX-70052,29.7663458,-97.8278574
Stockdale,Texas,1353,801,San Antonio-New Braunfels,2529453,$59766,20.22%,42,$282000,1679,$168,38,68.03%,$871,42.44%,N/A,N/A,17.03%,7.91%,52.55%,Wilson County,24.70%,72.20%,2.59%,0.0%,35.99%,57.72%,13.45%,Central Standard Time,98,64,34,73,37,55%,53%,55,69,113,57%,69%,51%,33.55,8.48,5.51,18.55%,14.29%,21.78%,0.1,0,8.3,36.3,76,486,6,1.69,TX-70376,29.2361283,-97.9636321
Terrell Hills,Texas,5047,3135,San Antonio-New Braunfels,2529453,$180958,71.36%,40,$781000,2925,$267,63,85.8%,N/A,32.65%,36,1510,8.08%,4.0%,62.02%,Bexar County,53.70%,40.40%,4.38%,0.24%,69.55%,25.6%,10.38%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,56,678,6.3,1.61,TX-72296,29.4770836,-98.4471959
Timberwood Park,Texas,33506,1644,San Antonio-New Braunfels,2529453,$116447,56.28%,39,$600000,2830,$212,14,87.74%,$1772,33.18%,N/A,N/A,5.06%,4.22%,68.83%,Bexar County,53.70%,40.40%,5.91%,5.21%,52.8%,31.42%,14.81%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.99,7.16,5.35,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1194,6.3,20.38,TX-73057,29.6994672,-98.4838301
Universal City,Texas,19679,3533,San Antonio-New Braunfels,2529453,$64115,30.95%,35,$345000,2537,$136,36,59.09%,$1074,49.02%,351,2739,13.16%,5.29%,68.67%,Bexar County,53.70%,40.40%,2.07%,11.54%,42.22%,41.1%,8.95%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,61,696,6.3,5.57,TX-74408,29.5520726,-98.3073607
Von Ormy,Texas,1165,616,San Antonio-New Braunfels,2529453,$33000,9.9%,37,$275000,1858,$148,33,78.38%,$746,55.27%,N/A,N/A,23.82%,2.2%,54.47%,Bexar County,53.70%,40.40%,0.0%,0.26%,7.64%,91.59%,9.53%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,26.82,7.13,4.47,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,68,624,6.3,1.89,TX-75764,29.2802029,-98.6556656
Windcrest,Texas,5830,2712,San Antonio-New Braunfels,2529453,$83667,47.61%,49,$344000,2234,$154,46,73.98%,$1071,55.72%,N/A,N/A,13.38%,7.63%,50.21%,Bexar County,53.70%,40.40%,5.78%,8.25%,52.57%,32.64%,9.95%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.94,7.97,5.94,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,63,744,6.3,2.15,TX-79672,29.5149472,-98.3818146
Zuehl,Texas,375,71,San Antonio-New Braunfels,2529453,$62431,29.2%,60,$255000,1401,$182,26,100.0%,N/A,28.93%,N/A,N/A,0.0%,0.0%,63.91%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,61.87%,31.73%,0.0%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,71,591,5.9,5.29,TX-80836,29.4959604,-98.1535013
