City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2529453,$68393,19.81%,43,N/A,N/A,N/A,29,80.68%,$779,39.03%,N/A,N/A,15.8%,1.55%,60.85%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,71,660,5.9,2.15,TX-65690,29.5906562,-98.155469
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2529453,$139194,52.91%,40,$713000,3286,$217,12,87.69%,$1404,34.7%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.95,7.9,5.52,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,68,1221,6.3,7.89,TX-66089,29.7037739,-98.6711674
Schertz,Texas,42433,1323,San Antonio-New Braunfels,2529453,$84527,37.15%,38,$328000,2201,$149,21,77.43%,$1374,42.3%,184,1320,4.78%,4.21%,66.15%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,67,699,5.9,32.08,TX-66128,29.5650235,-98.2534965
Seguin,Texas,29458,770,San Antonio-New Braunfels,2529453,$49976,16.27%,36,$320000,1768,$181,40,65.43%,$916,55.06%,277,2360,17.57%,5.9%,58.77%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,31.15,8.26,5.73,21.26%,17.03%,22.89%,0.1,0,8.3,36.3,59,462,5.9,38.28,TX-66644,29.5891661,-97.9676488
Selma,Texas,11241,2230,San Antonio-New Braunfels,2529453,$84712,35.64%,32,$357000,2040,$175,12,54.25%,$1524,46.42%,157,2140,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,64,699,6.3,5.04,TX-66704,29.5865263,-98.3132971
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2529453,$198295,64.27%,53,$1240000,4610,$269,26,95.74%,N/A,37.99%,49,493,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.78,7.53,5.19,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,58,846,6.3,3.29,TX-67268,29.5861244,-98.5563921
Somerset,Texas,1821,911,San Antonio-New Braunfels,2529453,$62936,14.83%,37,$315000,1831,$172,31,81.33%,$825,59.45%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,2.0,TX-68708,29.2284828,-98.6567063
St. Hedwig,Texas,2474,83,San Antonio-New Braunfels,2529453,$95778,33.23%,36,$301000,1824,$165,29,94.75%,$1223,40.83%,N/A,N/A,7.96%,0.26%,59.17%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,591,6.3,29.63,TX-64172,29.41971,-98.2047117
Staples,Texas,180,120,San Antonio-New Braunfels,2529453,$72500,20.13%,62,N/A,N/A,N/A,40,82.22%,N/A,26.74%,N/A,N/A,0.56%,0.0%,55.23%,Guadalupe County,31.60%,63.00%,0.0%,4.44%,62.22%,28.89%,0.0%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.2,0,6.5,41.1,70,465,5.9,1.5,TX-70052,29.7663458,-97.8278574
Stockdale,Texas,1353,801,San Antonio-New Braunfels,2529453,$65903,19.57%,40,$282000,1679,$168,38,68.03%,$845,42.07%,N/A,N/A,15.87%,6.16%,55.53%,Wilson County,24.70%,72.20%,3.4%,0.0%,43.16%,49.08%,13.6%,Central Standard Time,98,64,34,73,37,55%,53%,55,69,113,57%,69%,51%,33.55,8.48,5.51,18.55%,14.29%,21.78%,0.1,0,8.3,36.3,76,486,6,1.69,TX-70376,29.2361283,-97.9636321
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2529453,$183832,73.82%,40,$781000,2925,$267,64,85.8%,N/A,35.58%,36,1510,2.94%,6.05%,63.03%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,56,678,6.3,1.61,TX-72296,29.4770836,-98.4471959
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2529453,$113875,53.86%,39,$600000,2830,$212,15,87.74%,$1753,37.32%,N/A,N/A,3.2%,3.59%,66.66%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.99,7.16,5.35,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1194,6.3,20.38,TX-73057,29.6994672,-98.4838301
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2529453,$64170,31.04%,35,$345000,2537,$136,37,59.09%,$1013,51.0%,351,2739,11.3%,4.31%,66.73%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,61,696,6.3,5.57,TX-74408,29.5520726,-98.3073607
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2529453,$40000,7.82%,31,$275000,1858,$148,34,78.38%,$933,54.19%,N/A,N/A,25.56%,1.74%,52.96%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,26.82,7.13,4.47,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,68,624,6.3,1.89,TX-75764,29.2802029,-98.6556656
Windcrest,Texas,5854,2723,San Antonio-New Braunfels,2529453,$80069,45.47%,47,$344000,2234,$154,46,73.98%,$1181,57.4%,N/A,N/A,15.35%,7.25%,51.7%,Bexar County,53.70%,40.40%,4.6%,9.02%,53.6%,32.35%,8.17%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.94,7.97,5.94,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,63,744,6.3,2.15,TX-79672,29.5149472,-98.3818146
Zuehl,Texas,515,97,San Antonio-New Braunfels,2529453,$68194,22.27%,53,$255000,1401,$182,27,100.0%,N/A,37.03%,N/A,N/A,0.0%,0.0%,67.92%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,54.37%,38.06%,1.55%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,71,591,5.9,5.29,TX-80836,29.4959604,-98.1535013
