City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Santa Clara,Texas,814,378,San Antonio-New Braunfels,1944683,$68393,31.26%,43,N/A,N/A,N/A,29,80.68%,$779,39.03%,N/A,N/A,15.8%,1.55%,60.85%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,96,63,33,32.35,77,0.2,8.3,71,660,5.9,2.15,TX-65690,29.5906562,-98.155469,57%,69%,51%,55%,53%,36.3,55,69,73,37,7.76,5.53,25.34%,18.57%,30.0%,0
Scenic Oaks,Texas,5804,739,San Antonio-New Braunfels,1944683,$139194,58.02%,40,$710000,3287,$216,12,87.69%,$1404,34.7%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,95,62,33,35.95,71,0.3,8.3,68,1221,6.3,7.89,TX-66089,29.7037739,-98.6711674,57%,69%,51%,55%,53%,36.3,55,69,71,36,7.9,5.52,22.22%,17.8%,24.33%,0
Schertz,Texas,38199,1194,San Antonio-New Braunfels,1944683,$84527,36.63%,38,$350000,2121,$165,21,77.43%,$1374,42.3%,N/A,N/A,4.78%,4.21%,66.15%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,97,64,33,32.35,83,0.2,8.3,67,699,5.9,32.08,TX-66128,29.5650235,-98.2534965,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.76,5.53,25.34%,18.57%,30.0%,0
Seguin,Texas,27762,750,San Antonio-New Braunfels,1944683,$49976,17.03%,36,$299000,1643,$182,40,65.43%,$916,55.06%,N/A,N/A,17.57%,5.9%,58.77%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,99,65,34,31.15,72,0.1,8.3,59,462,5.9,38.28,TX-66644,29.5891661,-97.9676488,57%,69%,51%,55%,53%,36.3,55,69,74,40,8.26,5.73,21.26%,17.03%,22.89%,0
Selma,Texas,9217,1825,San Antonio-New Braunfels,1944683,$84712,38.85%,32,$328000,2231,$147,12,54.25%,$1524,46.42%,N/A,N/A,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,97,64,33,32.35,83,0.2,8.3,64,699,6.3,5.04,TX-66704,29.5865263,-98.3132971,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.76,5.53,22.93%,18.13%,25.44%,0
Shavano Park,Texas,3542,1064,San Antonio-New Braunfels,1944683,$198295,70.18%,53,$1058000,3739,$283,26,95.74%,$1199,37.99%,N/A,N/A,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,97,64,33,31.78,84,0.2,8.3,58,846,6.3,3.29,TX-67268,29.5861244,-98.5563921,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.53,5.19,22.93%,18.13%,25.44%,0
Somerset,Texas,1515,758,San Antonio-New Braunfels,1944683,$62936,11.01%,37,N/A,N/A,N/A,31,81.33%,$825,59.45%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,98,65,33,28.02,72,0.2,8.3,69,624,6.3,2.0,TX-68708,29.2284828,-98.6567063,57%,69%,51%,55%,53%,36.3,55,69,75,40,6.87,4.27,18.82%,15.38%,19.67%,0
St. Hedwig,Texas,2170,73,San Antonio-New Braunfels,1944683,$95778,N/A,36,$330000,1844,$179,29,94.75%,$1223,40.83%,N/A,N/A,7.96%,0.26%,59.17%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,97,64,33,32.3,72,0.2,8.3,71,591,6.3,29.63,TX-64172,29.41971,-98.2047117,57%,69%,51%,55%,53%,36.3,55,69,74,40,8.04,5.67,25.01%,18.79%,29.44%,0
Staples,Texas,274,183,San Antonio-New Braunfels,1944683,$72500,18.91%,62,N/A,N/A,N/A,40,82.22%,N/A,26.74%,N/A,N/A,0.56%,0.0%,55.23%,Guadalupe County,31.60%,63.00%,0.0%,4.44%,62.22%,28.89%,0.0%,Central Standard Time,98,62,36,29.52,84,0.2,6.5,70,465,5.9,1.5,TX-70052,29.7663458,-97.8278574,58%,69%,52%,55%,51%,41.1,55,68,75,38,6.61,5.68,11.67%,10.11%,10.22%,0
Stockdale,Texas,1318,798,San Antonio-New Braunfels,1944683,$65903,20.37%,40,N/A,N/A,N/A,38,68.03%,$845,42.07%,N/A,N/A,15.87%,6.16%,55.53%,Wilson County,24.70%,72.20%,3.4%,0.0%,43.16%,49.08%,13.6%,Central Standard Time,98,64,34,33.55,68,0.1,8.3,76,486,6,1.69,TX-70376,29.2361283,-97.9636321,57%,69%,51%,55%,53%,36.3,55,69,73,37,8.48,5.51,18.55%,14.29%,21.78%,0
Terrell Hills,Texas,5248,3200,San Antonio-New Braunfels,1944683,$183832,77.86%,40,$775000,2363,$328,64,85.8%,$1293,35.58%,N/A,N/A,2.94%,6.05%,63.03%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,96,64,32,31.95,85,0.2,8.3,56,678,6.3,1.61,TX-72296,29.4770836,-98.4471959,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.49,5.76,21.12%,16.7%,22.56%,0
Timberwood Park,Texas,26236,1286,San Antonio-New Braunfels,1944683,$113875,50.83%,39,$525000,2807,$187,15,87.74%,$1753,37.32%,N/A,N/A,3.2%,3.59%,66.66%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,97,64,33,32.99,64,0.2,8.3,67,1194,6.3,20.38,TX-73057,29.6994672,-98.4838301,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.16,5.35,22.93%,18.13%,25.44%,0
Universal City,Texas,19999,3590,San Antonio-New Braunfels,1944683,$64170,29.54%,35,$315000,1969,$160,37,59.09%,$1013,51.0%,N/A,N/A,11.3%,4.31%,66.73%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,97,64,33,30.23,83,0.2,8.3,61,696,6.3,5.57,TX-74408,29.5520726,-98.3073607,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.12,5.38,22.93%,18.13%,25.44%,0
Von Ormy,Texas,1340,709,San Antonio-New Braunfels,1944683,$40000,8.87%,31,$213000,1151,$185,34,78.38%,$933,54.19%,N/A,N/A,25.56%,1.74%,52.96%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,98,65,33,26.82,71,0.2,8.3,68,624,6.3,1.89,TX-75764,29.2802029,-98.6556656,57%,69%,51%,55%,53%,36.3,55,69,75,40,7.13,4.47,18.82%,15.38%,19.67%,0
Windcrest,Texas,5765,2675,San Antonio-New Braunfels,1944683,$80069,42.76%,47,$288000,1986,$145,46,73.98%,$1181,57.4%,N/A,N/A,15.35%,7.25%,51.7%,Bexar County,53.70%,40.40%,4.6%,9.02%,53.6%,32.35%,8.17%,Central Standard Time,96,64,32,32.94,79,0.2,8.3,63,744,6.3,2.15,TX-79672,29.5149472,-98.3818146,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.97,5.94,21.12%,16.7%,22.56%,0
Zuehl,Texas,431,82,San Antonio-New Braunfels,1944683,$68194,N/A,53,N/A,N/A,N/A,27,100.0%,N/A,37.03%,N/A,N/A,0.0%,0.0%,67.92%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,54.37%,38.06%,1.55%,Central Standard Time,97,64,33,32.3,77,0.2,8.3,71,591,5.9,5.29,TX-80836,29.4959604,-98.1535013,57%,69%,51%,55%,53%,36.3,55,69,74,40,8.04,5.67,21.26%,17.03%,22.89%,0
