City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Waxhaw,North Carolina,16165,1336,Charlotte-Concord-Gastonia,2684276,$116964,54.61%,37,$583000,2858,$204,13,83.76%,$1409,35.93%,145,906,3.56%,3.38%,68.95%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,N/A,N/A,N/A,44.74,97,2,6.4,59,769,4.8,12.1,NC-71460,34.9363949,-80.7438742,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.15,10.57
Weddington,North Carolina,11000,627,Charlotte-Concord-Gastonia,2684276,$144718,62.08%,42,$1023000,4507,$227,24,95.47%,$1337,27.7%,N/A,N/A,2.36%,1.4%,63.58%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,N/A,N/A,N/A,44.74,103,3,6.4,57,769,4.8,17.53,NC-71680,35.0227769,-80.7383325,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.15,10.57
Wesley Chapel,North Carolina,9287,960,Charlotte-Concord-Gastonia,2684276,$123271,41.59%,41,$536000,2577,$208,18,95.73%,$1662,36.53%,N/A,N/A,1.8%,2.83%,66.22%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,N/A,N/A,N/A,36.95,98,2,6.4,58,769,4.8,9.67,NC-71940,35.0054404,-80.6678365,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
Westport,North Carolina,4153,1132,Charlotte-Concord-Gastonia,2684276,$128293,49.87%,47,$541000,2552,$212,18,94.0%,$1275,28.78%,N/A,N/A,3.59%,3.53%,57.23%,Lincoln County,24.70%,72.00%,0.55%,1.54%,94.7%,0.96%,2.12%,Eastern Standard Time,N/A,N/A,N/A,44.02,101,1,6.4,58,769,4.8,3.67,NC-72755,35.5102977,-80.9782859,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.37
Wingate,North Carolina,4456,1998,Charlotte-Concord-Gastonia,2684276,$52672,26.81%,23,$285000,1447,$197,40,63.02%,$945,69.13%,N/A,N/A,20.33%,2.31%,56.2%,Union County,32.50%,63.10%,1.64%,22.96%,52.36%,18.87%,11.62%,Eastern Standard Time,N/A,N/A,N/A,46.86,101,2,6.4,65,769,4.8,2.23,NC-74760,34.9858425,-80.4480311,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.26,11.41
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,$48250,30.67%,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,N/A,N/A,N/A,45.72,99,3,6.4,56,769,4.8,9.97,SC-12430,34.8464391,-80.9060546,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.78,11.56
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,2684276,$28750,10.55%,35,$213000,1651,$129,59,56.68%,$599,63.26%,1527,3967,27.03%,8.62%,52.7%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,50,769,4.8,3.31,SC-14095,34.7050204,-81.2132076,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.78,11.71
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,$54457,23.37%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,N/A,N/A,N/A,46.18,105,3,6.4,56,769,4.8,4.55,SC-15355,35.112488,-81.2203072,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.02,11.7
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,2684276,$45880,12.56%,46,$273000,1685,$162,40,72.15%,$627,50.48%,372,4714,7.4%,7.51%,60.21%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,62,769,5,4.86,SC-23290,34.6724738,-80.7215461,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.35,11.12
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,2684276,$31138,14.15%,42,$133000,1385,$96,49,84.98%,$624,59.72%,N/A,N/A,40.88%,10.88%,60.0%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,51,769,4.8,1.26,SC-24020,34.717969,-81.1929128,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.78,11.71
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,2684276,$37292,15.62%,35,$210000,1641,$128,34,68.48%,$944,55.2%,N/A,N/A,16.12%,5.95%,54.17%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,59,769,4.8,1.39,SC-26845,34.7002336,-80.8991208,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.35,11.12
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,$101699,51.06%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,N/A,N/A,N/A,45.49,99,3,6.4,51,769,4.8,19.64,SC-26890,35.0062054,-80.938924,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.13,11.18
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,2684276,$42308,0.0%,38,$75000,1563,$48,66,48.2%,$659,79.51%,N/A,N/A,9.62%,7.69%,59.63%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,50,769,4.8,0.66,SC-28825,34.7022198,-81.2392288,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.78,11.71
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,2684276,$39009,13.85%,37,$166000,1660,$100,61,77.3%,$718,57.11%,373,3839,20.76%,4.58%,57.34%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,N/A,N/A,N/A,45.08,91,0,6.1,61,769,4.8,4.24,SC-30490,34.575341,-80.9048194,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,12.6,11.44
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,2684276,$32431,6.51%,48,N/A,N/A,N/A,54,69.01%,$664,64.55%,N/A,N/A,24.57%,15.15%,48.0%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,N/A,N/A,N/A,45.08,93,2,6.1,66,769,5,1.63,SC-32965,34.5932681,-80.6750472,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,12.6,11.44
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,$54583,20.09%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,N/A,N/A,N/A,45.28,107,2,6.4,60,769,4.8,1.67,SC-33640,34.9784647,-81.4180568,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.02,11.34
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,$92824,45.95%,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,N/A,N/A,N/A,44.58,99,3,6.4,54,769,4.8,2.64,SC-35635,35.0141439,-81.0378917,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.98
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,2684276,$36250,13.21%,48,$219000,1711,$128,56,71.71%,$933,50.94%,N/A,N/A,22.71%,1.71%,60.55%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,61,769,5,2.99,SC-35980,34.6941564,-80.8197686,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.35,11.12
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,2684276,$40139,16.91%,45,$206000,1329,$155,64,66.23%,$762,50.35%,N/A,N/A,15.99%,4.95%,52.88%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,N/A,N/A,N/A,45.08,94,1,6.1,65,769,5,2.07,SC-38095,34.546246,-80.5872169,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,12.6,11.44
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,$103548,45.79%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,N/A,N/A,N/A,45.48,105,3,6.4,55,769,4.8,7.89,SC-39785,35.0996559,-81.0676475,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.13,10.9
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,2684276,$29615,13.65%,39,$240000,1548,$155,48,40.92%,$680,61.85%,N/A,N/A,34.93%,22.34%,55.12%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,54,769,5,6.55,SC-39895,34.7249028,-80.7803623,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.35,11.12
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,$71823,18.21%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,99,3,6.4,54,769,4.8,6.06,SC-41065,34.8855655,-80.9541441,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.78,11.56
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,2684276,$63393,30.87%,38,N/A,N/A,N/A,34,67.21%,$1688,39.47%,N/A,N/A,4.45%,2.88%,56.52%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,N/A,N/A,N/A,43.45,100,3,6.4,61,769,4.8,3.16,SC-42865,34.8040097,-81.2372221,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.2,11.16
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,$71875,29.69%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,N/A,N/A,N/A,43.57,98,3,6.4,60,769,4.8,3.39,SC-43675,34.8694886,-81.2266162,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.07,10.8
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,$80000,33.66%,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,N/A,N/A,N/A,45.59,99,3,6.4,56,769,4.8,8.05,SC-49885,34.9790793,-81.1149265,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.71,11.12
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,2684276,$45125,19.92%,54,N/A,N/A,N/A,60,95.42%,$830,62.89%,N/A,N/A,28.96%,7.73%,57.83%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,93,3,6.4,57,769,4.8,0.88,SC-59920,34.7166224,-81.0195778,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.78,11.71
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,$111383,23.31%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,N/A,N/A,N/A,45.49,103,3,6.4,44,769,4.8,1.25,SC-61112,35.0119269,-80.9828572,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.13,11.18
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,2684276,$51874,30.6%,34,$300000,1648,$182,28,54.37%,$1017,58.26%,660,3346,14.77%,6.14%,66.96%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,N/A,N/A,N/A,41.94,99,3,6.4,44,769,4.8,38.99,SC-61405,34.9415514,-81.0241672,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.89,10.25
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,2684276,$34792,10.31%,48,$244000,1921,$127,22,81.02%,$664,51.56%,N/A,N/A,28.81%,7.38%,48.13%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,N/A,N/A,N/A,46.18,105,1,6.4,60,769,4.8,1.31,SC-65410,34.9520233,-81.3435238,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.02,11.7
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,2684276,$63750,0.0%,50,N/A,N/A,N/A,78,96.15%,N/A,83.33%,N/A,N/A,3.85%,0.0%,75.0%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.28,107,2,6.4,60,769,4.8,0.71,SC-67210,35.0420071,-81.4094204,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.02,11.34
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,2684276,$125847,63.55%,41,$429000,2072,$207,17,87.11%,$1377,23.13%,44,1448,0.22%,3.55%,65.56%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,N/A,N/A,N/A,43.07,103,3,6.4,52,769,4.8,4.49,SC-71417,35.0389902,-81.0112206,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.55,10.36
York,South Carolina,8287,977,Charlotte-Concord-Gastonia,2684276,$42244,18.25%,35,$305000,1564,$195,44,62.97%,$671,59.87%,807,5075,21.44%,7.01%,61.05%,York County,36.40%,58.40%,0.0%,35.72%,53.48%,5.0%,2.3%,Eastern Standard Time,N/A,N/A,N/A,46.18,100,2,6.4,55,769,4.8,8.48,SC-79630,34.9966818,-81.234005,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.02,11.7
