City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Troutman,North Carolina,3568,621,Charlotte-Concord-Gastonia,2625282,$73382,37.33%,34,$394000,2304,$171,34,65.71%,$1167,43.02%,145,2431,4.16%,8.94%,72.18%,Iredell County,30.00%,66.30%,1.51%,18.97%,71.89%,4.85%,3.42%,Eastern Standard Time,87,49,38,67,26,52%,55%,47,66,91,64%,68%,58%,49.56,14.2,11.18,33.32%,37.25%,34.44%,3.9,0,6.4,38.3,60,777,4.8,5.75,NC-68500,35.6985968,-80.8900443
Unionville,North Carolina,6634,227,Charlotte-Concord-Gastonia,2625282,$85477,29.23%,42,$376000,1656,$227,29,86.81%,$954,38.59%,N/A,N/A,6.07%,4.35%,70.43%,Union County,32.50%,63.10%,0.02%,0.38%,97.0%,2.14%,0.92%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,61,606,4.8,29.22,NC-69260,35.0716583,-80.517293
Waxhaw,North Carolina,19645,1624,Charlotte-Concord-Gastonia,2625282,$123370,56.38%,36,$565000,2811,$201,13,83.76%,$1427,37.84%,145,906,3.64%,3.5%,70.76%,Union County,32.50%,63.10%,5.52%,10.3%,71.29%,8.97%,12.22%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,59,549,4.8,12.1,NC-71460,34.9363949,-80.7438742
Weddington,North Carolina,12851,733,Charlotte-Concord-Gastonia,2625282,$152377,64.81%,44,$950000,3893,$244,23,95.47%,N/A,26.47%,N/A,N/A,2.12%,2.19%,66.06%,Union County,32.50%,63.10%,5.56%,5.64%,80.56%,4.55%,12.85%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,57,549,4.8,17.53,NC-71680,35.0227769,-80.7383325
Wesley Chapel,North Carolina,8661,896,Charlotte-Concord-Gastonia,2625282,$124716,37.58%,41,$634000,2664,$238,18,95.73%,$1688,35.68%,N/A,N/A,3.26%,2.16%,66.22%,Union County,32.50%,63.10%,3.43%,7.57%,78.46%,7.42%,8.24%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,58,621,4.8,9.67,NC-71940,35.0054404,-80.6678365
Westport,North Carolina,4250,1158,Charlotte-Concord-Gastonia,2625282,$122768,48.69%,48,$485000,2413,$201,17,94.0%,$2575,25.87%,N/A,N/A,1.55%,5.72%,55.06%,Lincoln County,24.70%,72.00%,0.21%,1.88%,94.28%,1.44%,1.65%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,58,558,4.8,3.67,NC-72755,35.5102977,-80.9782859
Wingate,North Carolina,3830,1717,Charlotte-Concord-Gastonia,2625282,$55909,25.5%,22,$315000,2086,$151,37,63.02%,$900,74.43%,N/A,N/A,19.07%,1.24%,53.39%,Union County,32.50%,63.10%,1.36%,23.97%,49.63%,20.99%,13.05%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,13.26,11.41,29.15%,31.54%,32.22%,3.9,0,6.4,38.3,65,504,4.8,2.23,NC-74760,34.9858425,-80.4480311
Catawba,South Carolina,1501,151,Charlotte-Concord-Gastonia,2625282,$48185,26.91%,41,$220000,969,$227,27,75.21%,N/A,61.41%,N/A,N/A,28.38%,10.29%,67.03%,York County,36.40%,58.40%,2.73%,26.25%,65.09%,5.06%,5.0%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546
Chester,South Carolina,5283,1596,Charlotte-Concord-Gastonia,2625282,$31210,7.89%,34,$201000,1511,$133,59,56.68%,$681,66.4%,1527,3967,27.37%,9.59%,52.83%,Chester County,46.40%,51.20%,0.8%,62.73%,35.04%,0.81%,0.78%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,50,513,4.8,3.31,SC-14095,34.7050204,-81.2132076
Clover,South Carolina,6566,1443,Charlotte-Concord-Gastonia,2625282,$55893,22.53%,35,$370000,2056,$180,30,70.68%,$956,55.35%,288,2387,17.68%,9.02%,62.89%,York County,36.40%,58.40%,3.69%,13.81%,65.44%,10.57%,5.39%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.18,12.02,11.7,34.27%,39.01%,33.44%,3.2,0,6.4,38.3,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072
Elgin,South Carolina,2876,592,Charlotte-Concord-Gastonia,2625282,$55152,17.11%,47,$159000,1046,$152,39,72.15%,$902,46.72%,372,4714,5.35%,1.63%,53.43%,Lancaster County,35.50%,60.90%,0.0%,27.64%,62.17%,11.65%,6.71%,Eastern Standard Time,93,57,36,70,32,52%,55%,47,66,104,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,62,417,5,4.86,SC-23290,34.6724738,-80.7215461
Eureka Mill,South Carolina,2036,1616,Charlotte-Concord-Gastonia,2625282,$30987,11.86%,42,$185000,1039,$178,45,84.98%,$685,58.44%,N/A,N/A,40.86%,11.19%,59.94%,Chester County,46.40%,51.20%,0.0%,62.48%,36.35%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,51,513,4.8,1.26,SC-24020,34.717969,-81.1929128
Fort Lawn,South Carolina,947,681,Charlotte-Concord-Gastonia,2625282,$39632,11.74%,36,$255000,1378,$185,33,68.48%,$963,48.14%,N/A,N/A,15.31%,6.08%,57.66%,Chester County,46.40%,51.20%,0.0%,36.64%,59.98%,0.63%,1.16%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,59,417,4.8,1.39,SC-26845,34.7002336,-80.8991208
Fort Mill,South Carolina,24069,1226,Charlotte-Concord-Gastonia,2625282,$120665,54.78%,36,$506000,2530,$200,13,83.4%,$1179,40.43%,103,1098,3.62%,2.62%,69.7%,York County,36.40%,58.40%,2.41%,11.35%,76.74%,5.23%,4.93%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924
Gayle Mill,South Carolina,983,1489,Charlotte-Concord-Gastonia,2625282,$65179,0.0%,36,N/A,N/A,N/A,64,48.2%,$727,73.36%,N/A,N/A,21.46%,4.78%,57.76%,Chester County,46.40%,51.20%,0.0%,49.54%,38.66%,11.8%,0.0%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,50,513,4.8,0.66,SC-28825,34.7022198,-81.2392288
Great Falls,South Carolina,1860,439,Charlotte-Concord-Gastonia,2625282,$40917,12.75%,39,$135000,1667,$81,60,77.3%,$725,57.9%,373,3839,16.99%,6.66%,53.31%,Chester County,46.40%,51.20%,0.0%,29.68%,62.42%,3.49%,3.92%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.08,12.6,11.44,32.52%,34.4%,37.56%,3.2,0,6.1,50.8,61,306,4.8,4.24,SC-30490,34.575341,-80.9048194
Heath Springs,South Carolina,745,457,Charlotte-Concord-Gastonia,2625282,$40893,12.24%,45,$326000,2050,$159,54,69.01%,$591,70.65%,N/A,N/A,18.39%,12.68%,52.8%,Lancaster County,35.50%,60.90%,0.0%,46.98%,52.89%,0.0%,0.0%,Eastern Standard Time,93,57,36,70,32,50%,52%,51,68,102,64%,67%,57%,45.08,12.6,11.44,29.56%,30.99%,32.67%,3.2,0,6.1,50.8,66,306,5,1.63,SC-32965,34.5932681,-80.6750472
Hickory Grove,South Carolina,489,293,Charlotte-Concord-Gastonia,2625282,$49821,20.27%,47,N/A,N/A,N/A,33,92.96%,$1063,42.27%,N/A,N/A,7.2%,3.85%,50.73%,York County,36.40%,58.40%,0.0%,23.31%,73.82%,0.61%,0.2%,Eastern Standard Time,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,45.28,12.02,11.34,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568
India Hook,South Carolina,4092,1550,Charlotte-Concord-Gastonia,2625282,$94918,47.59%,39,$315000,1567,$201,17,95.37%,N/A,42.34%,N/A,N/A,4.03%,6.42%,68.61%,York County,36.40%,58.40%,1.76%,10.48%,79.94%,4.35%,4.3%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,44.58,11.88,10.98,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917
Irwin,South Carolina,1276,427,Charlotte-Concord-Gastonia,2625282,N/A,5.54%,46,$264000,1671,$158,48,71.71%,$967,52.6%,N/A,N/A,36.76%,1.4%,57.0%,Lancaster County,35.50%,60.90%,0.0%,33.31%,63.24%,0.0%,0.0%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,61,417,5,2.99,SC-35980,34.6941564,-80.8197686
Kershaw,South Carolina,2249,1086,Charlotte-Concord-Gastonia,2625282,$45438,20.18%,40,$213000,1566,$136,63,66.23%,$687,49.7%,N/A,N/A,13.35%,4.07%,59.19%,Lancaster County,35.50%,60.90%,0.0%,24.54%,61.85%,0.84%,1.69%,Eastern Standard Time,93,57,36,70,32,50%,52%,51,68,102,64%,67%,57%,45.08,12.6,11.44,29.56%,30.99%,32.67%,3.2,0,6.1,50.8,65,210,5,2.07,SC-38095,34.546246,-80.5872169
Lake Wylie,South Carolina,13560,1719,Charlotte-Concord-Gastonia,2625282,$107534,46.57%,42,$492000,2400,$205,17,77.11%,$1216,38.81%,N/A,N/A,8.67%,7.08%,68.83%,York County,36.40%,58.40%,1.11%,10.46%,83.25%,2.87%,4.82%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.48,12.13,10.9,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475
Lancaster,South Carolina,8489,1296,Charlotte-Concord-Gastonia,2625282,$29738,16.33%,37,$260000,1503,$173,48,40.92%,$711,60.71%,N/A,N/A,35.49%,16.75%,55.51%,Lancaster County,35.50%,60.90%,0.28%,51.53%,36.32%,8.75%,5.21%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,54,417,5,6.55,SC-39895,34.7249028,-80.7803623
Lesslie,South Carolina,3534,583,Charlotte-Concord-Gastonia,2625282,$75430,16.47%,32,$241000,1052,$229,28,81.98%,$985,56.17%,N/A,N/A,7.28%,5.95%,69.49%,York County,36.40%,58.40%,0.0%,16.81%,78.49%,1.7%,0.42%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441
Lowrys,South Carolina,241,76,Charlotte-Concord-Gastonia,2625282,$58750,25.0%,42,$450000,2542,$177,36,67.21%,$1625,42.19%,N/A,N/A,9.96%,2.22%,49.45%,Chester County,46.40%,51.20%,0.0%,14.94%,71.78%,11.62%,12.45%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,43.45,11.2,11.16,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,61,552,4.8,3.16,SC-42865,34.8040097,-81.2372221
McConnells,South Carolina,284,84,Charlotte-Concord-Gastonia,2625282,$77500,29.76%,47,N/A,N/A,N/A,34,75.43%,$650,32.74%,N/A,N/A,7.14%,6.47%,62.05%,York County,36.40%,58.40%,0.0%,5.28%,93.66%,0.35%,0.7%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,43.57,12.07,10.8,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162
Newport,South Carolina,4441,552,Charlotte-Concord-Gastonia,2625282,$82356,36.57%,43,$343000,1603,$214,29,96.41%,$1120,31.41%,N/A,N/A,6.01%,1.16%,68.26%,York County,36.40%,58.40%,0.5%,23.62%,68.59%,5.67%,4.12%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.59,12.71,11.12,33.64%,35.38%,35.89%,3.2,0,6.4,38.3,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265
Richburg,South Carolina,299,340,Charlotte-Concord-Gastonia,2625282,N/A,17.62%,58,$286000,3109,$92,62,95.42%,$833,63.38%,N/A,N/A,34.78%,15.0%,49.3%,Chester County,46.40%,51.20%,1.67%,66.56%,28.76%,2.34%,1.0%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,57,513,4.8,0.88,SC-59920,34.7166224,-81.0195778
Riverview,South Carolina,1989,1591,Charlotte-Concord-Gastonia,2625282,$116840,30.31%,41,N/A,N/A,N/A,22,53.09%,N/A,22.38%,N/A,N/A,0.85%,14.16%,85.04%,York County,36.40%,58.40%,1.81%,9.15%,86.38%,0.0%,5.78%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572
Rock Hill,South Carolina,72883,1869,Charlotte-Concord-Gastonia,2625282,$55706,32.77%,34,$325000,1684,$193,27,54.37%,$1098,57.29%,660,3346,13.45%,5.83%,67.05%,York County,36.40%,58.40%,1.87%,38.66%,51.09%,5.68%,5.67%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,41.94,10.89,10.25,27.53%,28.35%,30.44%,3.2,0,6.4,38.3,44,594,4.8,38.99,SC-61405,34.9415514,-81.0241672
Sharon,South Carolina,442,337,Charlotte-Concord-Gastonia,2625282,$35417,9.97%,46,$165000,988,$167,21,81.02%,$833,51.37%,N/A,N/A,22.14%,3.24%,51.25%,York County,36.40%,58.40%,0.0%,5.66%,85.52%,0.0%,1.36%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,46.18,12.02,11.7,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,690,4.8,1.31,SC-65410,34.9520233,-81.3435238
Smyrna,South Carolina,25,35,Charlotte-Concord-Gastonia,2625282,N/A,25.0%,61,N/A,N/A,N/A,N/A,96.15%,N/A,52.17%,N/A,N/A,8.0%,0.0%,52.17%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,45.28,12.02,11.34,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,456,4.8,0.71,SC-67210,35.0420071,-81.4094204
Tega Cay,South Carolina,12336,2747,Charlotte-Concord-Gastonia,2625282,$130571,65.87%,41,$500000,2451,$204,15,87.11%,$1304,19.04%,44,1448,0.51%,2.09%,62.87%,York County,36.40%,58.40%,8.41%,4.17%,72.98%,13.97%,13.04%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,43.07,11.55,10.36,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,52,561,4.8,4.49,SC-71417,35.0389902,-81.0112206
York,South Carolina,8423,993,Charlotte-Concord-Gastonia,2625282,$41645,17.07%,35,$309000,1569,$197,43,62.97%,$731,60.6%,807,5075,23.17%,7.83%,64.18%,York County,36.40%,58.40%,0.0%,35.5%,48.82%,9.45%,3.6%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,46.18,12.02,11.7,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,55,690,4.8,8.48,SC-79630,34.9966818,-81.234005
