City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Waxhaw,North Carolina,16165,1336,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,7,19,37,54.61%,$116964,3.56%,$1409,1115,$583000,2858,$204,12,83.76%,6%,39%,27%,59,33 mins,3.38%,2.60%,52.40%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,769,4.8,34.70%,61,N/A,38,17.9%,35.92,37,1,3,145,906,NC-71460,12.1,68.95%
Weddington,North Carolina,11000,627,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,14,32,42,62.08%,$144718,2.36%,$1337,932,$1023000,4507,$227,21,95.47%,9%,35%,25%,57,31 mins,1.4%,2.60%,12.80%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,769,4.8,27.20%,37,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-71680,17.53,63.58%
Wesley Chapel,North Carolina,9287,960,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,212,2,66.2,49.3,6,14,39,41,41.59%,$123271,1.8%,$1662,N/A,$536000,2577,$208,16,95.73%,8%,36%,26%,58,31 mins,2.83%,2.60%,26.00%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,769,4.8,33.40%,9,N/A,27,16.5%,0.00,36,1,2,N/A,N/A,NC-71940,9.67,66.22%
Westport,North Carolina,4153,1132,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,210,1,65.3,47.6,N/A,15,41,47,49.87%,$128293,3.59%,$1275,920,$541000,2552,$212,17,94.0%,8%,41%,29%,58,40 mins,3.53%,2.60%,19.20%,Lincoln County,24.70%,72.00%,0.55%,1.54%,94.7%,0.96%,2.12%,Eastern Standard Time,769,4.8,30.70%,0,N/A,N/A,16.8%,0.00,28,2,1,N/A,N/A,NC-72755,3.67,57.23%
Wingate,North Carolina,4456,1998,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,216,2,66.2,49.3,6,22,37,23,26.81%,$52672,20.33%,$945,N/A,$285000,1447,$197,35,63.02%,12%,43%,33%,65,21 mins,2.31%,2.60%,13.80%,Union County,32.50%,63.10%,1.64%,22.96%,52.36%,18.87%,11.62%,Eastern Standard Time,769,4.8,71.50%,43,N/A,46,17.1%,59.39,41,1,3,N/A,N/A,NC-74760,2.23,56.2%
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,42,67,43,30.67%,$48250,28.81%,N/A,N/A,N/A,N/A,N/A,30,75.21%,8%,41%,29%,56,26 mins,10.43%,1.60%,-36.20%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,769,4.8,63.50%,11,N/A,11,13.9%,118.48,N/A,1,2,N/A,N/A,SC-12430,9.97,66.4%
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,213,3,66.2,49.1,6,51,73,35,10.55%,$28750,27.03%,$599,N/A,$213000,1651,$129,53,56.68%,5%,35%,20%,50,26 mins,8.62%,1.70%,-5.30%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,769,4.8,59.10%,51,N/A,35,15.1%,131.63,36,1,8,1527,3967,SC-14095,3.31,52.7%
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.37%,$54457,16.26%,$911,1172,$350000,1842,$190,40,70.68%,10%,44%,31%,56,33 mins,7.56%,1.60%,16.60%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,769,4.8,45.20%,59,N/A,43,18.0%,159.69,27,2,1,288,2387,SC-15355,4.55,65.51%
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,212,2,67.2,50.6,6,43,70,46,12.56%,$45880,7.4%,$627,1093,$273000,1685,$162,39,72.15%,8%,32%,19%,62,29 mins,7.51%,1.60%,43.50%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,769,5,58.40%,45,N/A,38,20.4%,0.00,43,1,4,372,4714,SC-23290,4.86,60.21%
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,219,3,66.5,49.5,N/A,42,68,42,14.15%,$31138,40.88%,$624,N/A,$133000,1385,$96,51,84.98%,5%,33%,21%,51,28 mins,10.88%,1.70%,-36.50%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,769,4.8,69.20%,17,N/A,30,11.2%,0.00,36,1,8,N/A,N/A,SC-24020,1.26,60.0%
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.7,50,6,23,43,35,15.62%,$37292,16.12%,$944,N/A,$210000,1641,$128,29,68.48%,3%,35%,20%,59,34 mins,5.95%,1.70%,-7.80%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,769,4.8,58.80%,18,N/A,22,14.1%,273.16,40,1,3,N/A,N/A,SC-26845,1.39,54.17%
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,13,28,36,51.06%,$101699,4.83%,$1062,1055,$460000,2312,$199,20,83.4%,6%,37%,29%,51,25 mins,2.6%,1.60%,40.70%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,769,4.8,43.50%,43,N/A,30,17.2%,70.56,32,1,1,103,1098,SC-26890,19.64,70.49%
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,212,3,66.5,49.5,N/A,43,68,38,0.0%,$42308,9.62%,$659,N/A,$75000,1563,$48,65,48.2%,5%,34%,20%,50,28 mins,7.69%,1.70%,0.40%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,769,4.8,74.20%,7,N/A,18,17.4%,0.00,36,1,9,N/A,N/A,SC-28825,0.66,59.63%
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,2684276,91,53,38,42,91,214,0,66.5,49.6,6,26,74,37,13.85%,$39009,20.76%,$718,N/A,$166000,1660,$100,60,77.3%,5%,33%,19%,61,28 mins,4.58%,1.70%,-1.40%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,769,4.8,61.70%,31,N/A,28,13.2%,96.98,40,1,8,373,3839,SC-30490,4.24,57.34%
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,2684276,91,54,37,44,93,219,2,66.9,50.5,6,38,63,48,6.51%,$32431,24.57%,$664,N/A,N/A,N/A,N/A,56,69.01%,9%,41%,25%,66,29 mins,15.15%,1.60%,-7.20%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,769,5,58.60%,21,N/A,29,14.8%,114.42,43,1,4,N/A,N/A,SC-32965,1.63,48.0%
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,29,54,46,20.09%,$54583,6.71%,$1063,N/A,$175000,1215,$144,26,92.96%,8%,41%,30%,60,35 mins,3.64%,1.60%,28.20%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,769,4.8,47.40%,11,N/A,28,15.1%,158.31,30,2,4,N/A,N/A,SC-33640,1.67,59.68%
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,40,45.95%,$92824,4.57%,$1106,917,$305000,1955,$156,15,95.37%,8%,39%,29%,54,23 mins,7.98%,1.60%,20.50%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,769,4.8,29.00%,7,N/A,22,14.7%,0.00,32,1,1,N/A,N/A,SC-35635,2.64,67.24%
Irwin,South Carolina,1308,437,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,217,2,66.7,50,N/A,28,52,48,13.21%,$36250,22.71%,$933,1078,$219000,1711,$128,54,71.71%,9%,40%,26%,61,29 mins,1.71%,1.60%,-21.40%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,769,5,50.30%,0,N/A,15,14.8%,0.00,42,1,3,N/A,N/A,SC-35980,2.99,60.55%
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,2684276,91,54,37,45,94,219,1,66.6,50,6,36,61,45,16.91%,$40139,15.99%,$762,N/A,$206000,1329,$155,59,66.23%,9%,41%,26%,65,25 mins,4.95%,1.60%,29.40%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,769,5,50.90%,45,N/A,35,14.7%,246.85,43,1,4,N/A,N/A,SC-38095,2.07,52.88%
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,25,52,41,45.79%,$103548,8.18%,$1144,1172,$450000,2296,$196,15,77.11%,8%,41%,31%,55,31 mins,4.49%,1.60%,45.50%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,769,4.8,37.90%,43,N/A,31,17.3%,7.66,30,2,2,N/A,N/A,SC-39785,7.89,67.77%
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.8,50.1,6,51,79,39,13.65%,$29615,34.93%,$680,N/A,$240000,1548,$155,49,40.92%,11%,52%,31%,54,30 mins,22.34%,1.60%,8.00%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,769,5,64.90%,59,N/A,46,18.1%,195.50,42,1,3,N/A,N/A,SC-39895,6.55,55.12%
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,36,18.21%,$71823,8.35%,$947,997,$338000,2153,$157,31,81.98%,8%,39%,31%,54,26 mins,2.94%,1.60%,-11.30%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,769,4.8,38.20%,13,N/A,32,13.5%,0.00,33,1,1,N/A,N/A,SC-41065,6.06,73.98%
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,214,3,66.5,49.5,N/A,24,45,38,30.87%,$63393,4.45%,$1688,N/A,N/A,N/A,N/A,58,67.21%,5%,35%,19%,61,28 mins,2.88%,1.70%,7.10%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,769,4.8,30.80%,4,N/A,21,15.8%,0.00,34,1,3,N/A,N/A,SC-42865,3.16,56.52%
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,24,45,42,29.69%,$71875,8.3%,$625,N/A,N/A,N/A,N/A,33,75.43%,8%,40%,31%,60,26 mins,6.67%,1.60%,-18.10%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,769,4.8,31.50%,8,N/A,N/A,13.1%,159.24,33,2,2,N/A,N/A,SC-43675,3.39,63.08%
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,43,33.66%,$80000,4.4%,$1106,917,$395000,2194,$180,30,96.41%,8%,40%,31%,56,29 mins,1.43%,1.60%,-3.50%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,769,4.8,31.20%,17,N/A,29,17.4%,0.00,32,1,1,N/A,N/A,SC-49885,8.05,67.29%
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,216,3,66.5,49.6,6,40,65,54,19.92%,$45125,28.96%,$830,N/A,N/A,N/A,N/A,47,95.42%,7%,33%,20%,57,27 mins,7.73%,1.70%,63.10%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.30%,8,N/A,25,13.5%,358.21,38,1,2,N/A,N/A,SC-59920,0.88,57.83%
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,23.31%,$111383,1.82%,$578,1044,$625000,3788,$165,23,53.09%,8%,39%,30%,44,26 mins,12.43%,1.60%,93.00%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,769,4.8,10.80%,10,N/A,16,11.2%,0.00,32,1,1,N/A,N/A,SC-61112,1.25,84.53%
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,212,3,66.2,49.3,6,34,52,34,30.6%,$51874,14.77%,$1017,961,$300000,1648,$182,26,54.37%,7%,41%,31%,44,23 mins,6.14%,1.60%,12.10%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,769,4.8,57.60%,29,N/A,33,18.5%,39.51,32,1,1,660,3346,SC-61405,38.99,66.96%
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,2684276,90,51,39,45,105,215,1,66,48.7,6,32,58,48,10.31%,$34792,28.81%,$664,N/A,$244000,1921,$127,40,81.02%,8%,39%,30%,60,31 mins,7.38%,1.60%,4.60%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,769,4.8,39.10%,22,N/A,21,13.9%,210.28,30,2,4,N/A,N/A,SC-65410,1.31,48.13%
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,216,2,65.9,48.6,6,40,66,50,0.0%,$63750,3.85%,N/A,N/A,N/A,N/A,N/A,78,96.15%,8%,42%,31%,60,26 mins,0.0%,1.60%,-39.10%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.00%,N/A,N/A,N/A,23.3%,256.41,28,2,4,N/A,N/A,SC-67210,0.71,75.0%
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,216,3,66.2,49.3,6,7,26,41,63.55%,$125847,0.22%,$1377,1044,$429000,2072,$207,15,87.11%,8%,35%,25%,52,31 mins,3.55%,1.60%,34.90%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,769,4.8,28.50%,8,N/A,21,15.4%,2.63,32,1,1,44,1448,SC-71417,4.49,65.56%
York,South Carolina,8287,977,Charlotte-Concord-Gastonia,2684276,91,52,39,44,100,210,2,66.1,49,6,45,60,35,18.25%,$42244,21.44%,$671,N/A,$305000,1564,$195,41,62.97%,8%,45%,34%,55,25 mins,7.01%,1.60%,5.10%,York County,36.40%,58.40%,0.0%,35.72%,53.48%,5.0%,2.3%,Eastern Standard Time,769,4.8,56.40%,54,N/A,45,18.4%,172.08,29,2,2,807,5075,SC-79630,8.48,61.05%
