City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Troutman,North Carolina,2593,468,Charlotte-Concord-Gastonia,1695621,$62800,32.55%,35,$390000,2267,$172,38,65.71%,$1130,48.94%,145,2431,7.32%,8.05%,69.11%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,87,49,38,49.56,105,3.9,6.4,60,777,4.8,5.75,NC-68500,35.6985968,-80.8900443,64%,68%,58%,52%,55%,38.3,47,66,67,26,14.2,11.18,33.32%,37.25%,34.44%,0
Unionville,North Carolina,6497,223,Charlotte-Concord-Gastonia,1695621,$78776,20.78%,47,$470000,2670,$176,30,86.81%,$806,37.34%,N/A,N/A,3.68%,3.17%,68.34%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,92,53,39,46.32,99,3.9,6.4,61,606,4.8,29.22,NC-69260,35.0716583,-80.517293,64%,68%,58%,52%,55%,38.3,47,66,69,31,13.26,10.65,29.53%,32.2%,32.44%,0
Waxhaw,North Carolina,13343,1121,Charlotte-Concord-Gastonia,1695621,$116964,56.97%,37,$583000,2858,$204,13,83.76%,$1409,35.93%,145,906,3.56%,3.38%,68.95%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,91,53,38,44.74,97,3.2,6.4,59,549,4.8,12.1,NC-71460,34.9363949,-80.7438742,64%,68%,58%,52%,55%,38.3,47,66,69,32,12.15,10.57,30.19%,34.07%,31.0%,0
Weddington,North Carolina,10388,594,Charlotte-Concord-Gastonia,1695621,$144718,N/A,42,$1023000,4507,$227,24,95.47%,$1337,27.7%,N/A,N/A,2.36%,1.4%,63.58%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,91,53,38,44.74,103,3.2,6.4,57,549,4.8,17.53,NC-71680,35.0227769,-80.7383325,64%,68%,58%,52%,55%,38.3,47,66,69,32,12.15,10.57,30.19%,34.07%,31.0%,0
Wesley Chapel,North Carolina,8447,877,Charlotte-Concord-Gastonia,1695621,$123271,48.07%,41,$536000,2577,$208,18,95.73%,$1662,36.53%,N/A,N/A,1.8%,2.83%,66.22%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,91,53,38,36.95,98,3.2,6.4,58,621,4.8,9.67,NC-71940,35.0054404,-80.6678365,64%,68%,58%,52%,55%,38.3,47,66,69,32,10.16,8.59,30.19%,34.07%,31.0%,0
Westport,North Carolina,3942,1074,Charlotte-Concord-Gastonia,1695621,$128293,55.01%,47,$541000,2552,$212,18,94.0%,$1275,28.78%,N/A,N/A,3.59%,3.53%,57.23%,Lincoln County,24.70%,72.00%,0.55%,1.54%,94.7%,0.96%,2.12%,Eastern Standard Time,89,50,39,44.02,101,3.2,6.4,58,558,4.8,3.67,NC-72755,35.5102977,-80.9782859,64%,68%,58%,52%,55%,38.3,47,66,69,32,11.88,10.37,27.23%,30.44%,29.0%,0
Wingate,North Carolina,3867,1944,Charlotte-Concord-Gastonia,1695621,$52672,26.47%,23,$285000,1447,$197,40,63.02%,$945,69.13%,N/A,N/A,20.33%,2.31%,56.2%,Union County,32.50%,63.10%,1.64%,22.96%,52.36%,18.87%,11.62%,Eastern Standard Time,92,53,39,46.86,101,3.9,6.4,65,504,4.8,2.23,NC-74760,34.9858425,-80.4480311,64%,68%,58%,52%,55%,38.3,47,66,69,31,13.26,11.41,29.15%,31.54%,32.22%,0
Catawba,South Carolina,1096,110,Charlotte-Concord-Gastonia,1695621,$48250,N/A,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,91,54,37,45.72,99,3.2,6.4,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0
Chester,South Carolina,5446,1647,Charlotte-Concord-Gastonia,1695621,$28750,11.27%,35,$213000,1651,$129,59,56.68%,$599,63.26%,1527,3967,27.03%,8.62%,52.7%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,50,513,4.8,3.31,SC-14095,34.7050204,-81.2132076,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Clover,South Carolina,5731,1279,Charlotte-Concord-Gastonia,1695621,$54457,23.17%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,91,54,37,46.18,105,3.2,6.4,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072,64%,68%,58%,52%,55%,38.3,47,66,70,33,12.02,11.7,34.27%,39.01%,33.44%,0
Elgin,South Carolina,3321,684,Charlotte-Concord-Gastonia,1695621,$45880,23.36%,46,$273000,1685,$162,40,72.15%,$627,50.48%,372,4714,7.4%,7.51%,60.21%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,93,57,36,46.04,93,3.2,6.4,62,417,5,4.86,SC-23290,34.6724738,-80.7215461,64%,68%,58%,52%,55%,38.3,47,66,70,32,13.35,11.12,29.56%,30.99%,32.67%,0
Eureka Mill,South Carolina,1464,1164,Charlotte-Concord-Gastonia,1695621,$31138,9.73%,42,$133000,1385,$96,49,84.98%,$624,59.72%,N/A,N/A,40.88%,10.88%,60.0%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,51,513,4.8,1.26,SC-24020,34.717969,-81.1929128,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Fort Lawn,South Carolina,835,599,Charlotte-Concord-Gastonia,1695621,$37292,14.14%,35,$210000,1641,$128,34,68.48%,$944,55.2%,N/A,N/A,16.12%,5.95%,54.17%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,90,52,38,46.04,93,3.2,6.4,59,417,4.8,1.39,SC-26845,34.7002336,-80.8991208,64%,68%,58%,52%,55%,38.3,47,66,69,30,13.35,11.12,29.56%,30.99%,32.67%,0
Fort Mill,South Carolina,14451,742,Charlotte-Concord-Gastonia,1695621,$101699,48.37%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,90,53,37,45.49,99,3.2,6.4,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0
Gayle Mill,South Carolina,755,1153,Charlotte-Concord-Gastonia,1695621,$42308,N/A,38,$75000,1563,$48,66,48.2%,$659,79.51%,N/A,N/A,9.62%,7.69%,59.63%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,50,513,4.8,0.66,SC-28825,34.7022198,-81.2392288,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Great Falls,South Carolina,2145,506,Charlotte-Concord-Gastonia,1695621,$39009,15.13%,37,$166000,1660,$100,61,77.3%,$718,57.11%,373,3839,20.76%,4.58%,57.34%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,91,53,38,45.08,91,3.2,6.1,61,306,4.8,4.24,SC-30490,34.575341,-80.9048194,64%,67%,57%,50%,52%,50.8,51,68,69,31,12.6,11.44,32.52%,34.4%,37.56%,0
Heath Springs,South Carolina,684,421,Charlotte-Concord-Gastonia,1695621,$32431,8.13%,48,N/A,N/A,N/A,54,69.01%,$664,64.55%,N/A,N/A,24.57%,15.15%,48.0%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,93,57,36,45.08,93,3.2,6.1,66,306,5,1.63,SC-32965,34.5932681,-80.6750472,64%,67%,57%,50%,52%,50.8,51,68,70,32,12.6,11.44,29.56%,30.99%,32.67%,0
Hickory Grove,South Carolina,509,305,Charlotte-Concord-Gastonia,1695621,$54583,18.28%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,88,51,37,45.28,107,3.2,6.4,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.02,11.34,29.75%,32.64%,33.22%,0
India Hook,South Carolina,4117,1562,Charlotte-Concord-Gastonia,1695621,$92824,N/A,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,90,53,37,44.58,99,3.2,6.4,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917,64%,68%,58%,52%,55%,38.3,47,66,69,31,11.88,10.98,26.96%,29.45%,29.78%,0
Irwin,South Carolina,1522,510,Charlotte-Concord-Gastonia,1695621,$36250,8.41%,48,$219000,1711,$128,56,71.71%,$933,50.94%,N/A,N/A,22.71%,1.71%,60.55%,Lancaster County,35.50%,60.90%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,91,54,37,46.04,93,3.2,6.4,61,417,5,2.99,SC-35980,34.6941564,-80.8197686,64%,68%,58%,52%,55%,38.3,47,66,70,33,13.35,11.12,29.56%,30.99%,32.67%,0
Kershaw,South Carolina,2375,1147,Charlotte-Concord-Gastonia,1695621,$40139,12.41%,45,$206000,1329,$155,64,66.23%,$762,50.35%,N/A,N/A,15.99%,4.95%,52.88%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,93,57,36,45.08,94,3.2,6.1,65,210,5,2.07,SC-38095,34.546246,-80.5872169,64%,67%,57%,50%,52%,50.8,51,68,70,32,12.6,11.44,29.56%,30.99%,32.67%,0
Lake Wylie,South Carolina,12170,1548,Charlotte-Concord-Gastonia,1695621,$103548,50.82%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,90,53,37,45.48,105,3.2,6.4,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,10.9,26.96%,29.45%,29.78%,0
Lancaster,South Carolina,8948,1389,Charlotte-Concord-Gastonia,1695621,$29615,16.42%,39,$240000,1548,$155,48,40.92%,$680,61.85%,N/A,N/A,34.93%,22.34%,55.12%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,91,54,37,46.04,93,3.2,6.4,54,417,5,6.55,SC-39895,34.7249028,-80.7803623,64%,68%,58%,52%,55%,38.3,47,66,70,33,13.35,11.12,29.56%,30.99%,32.67%,0
Lesslie,South Carolina,2706,446,Charlotte-Concord-Gastonia,1695621,$71823,18.14%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,91,54,37,45.72,99,3.2,6.4,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0
Lowrys,South Carolina,195,62,Charlotte-Concord-Gastonia,1695621,$63393,N/A,38,N/A,N/A,N/A,34,67.21%,$1688,39.47%,N/A,N/A,4.45%,2.88%,56.52%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,90,51,39,43.45,100,3.2,6.4,61,552,4.8,3.16,SC-42865,34.8040097,-81.2372221,64%,68%,58%,52%,55%,38.3,47,66,69,29,11.2,11.16,29.75%,32.64%,33.22%,0
McConnells,South Carolina,235,69,Charlotte-Concord-Gastonia,1695621,$71875,26.96%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,90,51,39,43.57,98,3.2,6.4,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.07,10.8,29.75%,32.64%,33.22%,0
Newport,South Carolina,3780,470,Charlotte-Concord-Gastonia,1695621,$80000,N/A,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,90,53,37,45.59,99,3.2,6.4,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.71,11.12,33.64%,35.38%,35.89%,0
Richburg,South Carolina,587,670,Charlotte-Concord-Gastonia,1695621,$45125,16.66%,54,N/A,N/A,N/A,60,95.42%,$830,62.89%,N/A,N/A,28.96%,7.73%,57.83%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,93,3.2,6.4,57,513,4.8,0.88,SC-59920,34.7166224,-81.0195778,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Riverview,South Carolina,745,721,Charlotte-Concord-Gastonia,1695621,$111383,39.07%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,90,53,37,45.49,103,3.2,6.4,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0
Rock Hill,South Carolina,70764,1861,Charlotte-Concord-Gastonia,1695621,$51874,30.31%,34,$300000,1648,$182,28,54.37%,$1017,58.26%,660,3346,14.77%,6.14%,66.96%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,91,54,37,41.94,99,3.2,6.4,44,594,4.8,38.99,SC-61405,34.9415514,-81.0241672,64%,68%,58%,52%,55%,38.3,47,66,70,33,10.89,10.25,27.53%,28.35%,30.44%,0
Sharon,South Carolina,529,404,Charlotte-Concord-Gastonia,1695621,$34792,14.74%,48,$244000,1921,$127,22,81.02%,$664,51.56%,N/A,N/A,28.81%,7.38%,48.13%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,90,51,39,46.18,105,3.2,6.4,60,690,4.8,1.31,SC-65410,34.9520233,-81.3435238,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.02,11.7,29.75%,32.64%,33.22%,0
Smyrna,South Carolina,28,40,Charlotte-Concord-Gastonia,1695621,$63750,N/A,50,N/A,N/A,N/A,78,96.15%,N/A,83.33%,N/A,N/A,3.85%,0.0%,75.0%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,45.28,107,3.2,6.4,60,456,4.8,0.71,SC-67210,35.0420071,-81.4094204,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.02,11.34,29.75%,32.64%,33.22%,0
Tega Cay,South Carolina,9464,2091,Charlotte-Concord-Gastonia,1695621,$125847,59.13%,41,$429000,2072,$207,17,87.11%,$1377,23.13%,44,1448,0.22%,3.55%,65.56%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,90,53,37,43.07,103,3.2,6.4,52,561,4.8,4.49,SC-71417,35.0389902,-81.0112206,64%,68%,58%,52%,55%,38.3,47,66,69,31,11.55,10.36,26.96%,29.45%,29.78%,0
York,South Carolina,8001,944,Charlotte-Concord-Gastonia,1695621,$42244,17.86%,35,$305000,1564,$195,44,62.97%,$671,59.87%,807,5075,21.44%,7.01%,61.05%,York County,36.40%,58.40%,0.0%,35.72%,53.48%,5.0%,2.3%,Eastern Standard Time,90,51,39,46.18,100,3.2,6.4,55,690,4.8,8.48,SC-79630,34.9966818,-81.234005,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.02,11.7,29.75%,32.64%,33.22%,0
