City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Wesley Chapel,North Carolina,8447,877,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,212,2,66.2,49.3,6,14,39,42,48.07%,$91463,0.7%,N/A,N/A,$515000,3029,$170,16,86.50%,8%,36%,26%,58,31 mins,3.90%,2.60%,26.00%,Union County,32.50%,63.10%,1.4%,2.2%,89.0%,4.3%,7.7%,Eastern Standard Time,769,4.8,33.40%,9,N/A,27,16.5%,0.00,36,1,2,N/A,N/A,N/A
Westport,North Carolina,3942,1074,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,210,1,65.3,47.6,N/A,15,41,43,55.01%,$99803,2.9%,$1272,920,$595500,2948,$202,17,84.80%,8%,41%,29%,58,40 mins,3.90%,2.60%,19.20%,Lincoln County,24.70%,72.00%,0.0%,0.3%,97.7%,0.4%,2.4%,Eastern Standard Time,769,4.8,30.70%,0,N/A,N/A,16.8%,0.00,28,2,1,N/A,N/A,N/A
Wingate,North Carolina,3867,1944,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,216,2,66.2,49.3,6,22,37,23,26.47%,$37222,19%,N/A,N/A,$257500,1551,$166,35,52.90%,12%,43%,33%,65,21 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,1.0%,30.5%,55.5%,9.6%,8.9%,Eastern Standard Time,769,4.8,71.50%,43,N/A,46,17.1%,59.39,41,1,3,N/A,N/A,N/A
Catawba,South Carolina,1096,110,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,42,67,52,N/A,$27378,44.6%,N/A,N/A,$178800,N/A,N/A,30,74.10%,8%,41%,29%,56,26 mins,3.20%,1.60%,-36.20%,York County,36.40%,58.40%,0.0%,26.1%,68.3%,1.2%,4.9%,Eastern Standard Time,769,4.8,63.50%,11,N/A,11,13.9%,118.48,N/A,1,2,N/A,N/A,N/A
Chester,South Carolina,5446,1647,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,213,3,66.2,49.1,6,51,73,37,11.27%,$22639,20.7%,N/A,N/A,$150000,1500,$100,53,40.40%,5%,35%,20%,50,26 mins,4.80%,1.70%,-5.30%,Chester County,46.40%,51.20%,0.6%,69.2%,28.0%,1.2%,0.6%,Eastern Standard Time,769,4.8,59.10%,51,N/A,35,15.1%,131.63,36,1,8,1527,3967,N/A
Clover,South Carolina,5731,1279,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.17%,$45668,18%,$1404,1172,$294900,1890,$156,40,63.00%,10%,44%,31%,56,33 mins,3.20%,1.60%,16.60%,York County,36.40%,58.40%,4.0%,17.3%,65.6%,6.3%,9.7%,Eastern Standard Time,769,4.8,45.20%,59,N/A,43,18.0%,159.69,27,2,1,288,2387,N/A
Elgin,South Carolina,3321,684,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,212,2,67.2,50.6,6,43,70,37,23.36%,$28492,9%,$1129,1093,$249000,2165,$115,39,69.20%,8%,32%,19%,62,29 mins,3.70%,1.60%,43.50%,Lancaster County,35.50%,60.90%,0.0%,31.9%,51.7%,16.4%,5.7%,Eastern Standard Time,769,5,58.40%,45,N/A,38,20.4%,0.00,43,1,4,372,4714,N/A
Eureka Mill,South Carolina,1464,1164,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,219,3,66.5,49.5,N/A,42,68,35,9.73%,$27621,25.8%,N/A,N/A,$30000,1034,$29,51,66.00%,5%,33%,21%,51,28 mins,4.80%,1.70%,-36.50%,Chester County,46.40%,51.20%,0.0%,57.7%,39.7%,0.0%,0%,Eastern Standard Time,769,4.8,69.20%,17,N/A,30,11.2%,0.00,36,1,8,N/A,N/A,N/A
Fort Lawn,South Carolina,835,599,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.7,50,6,23,43,35,14.14%,$27917,18.8%,N/A,N/A,$81600,N/A,N/A,29,61.50%,3%,35%,20%,59,34 mins,4.80%,1.70%,-7.80%,Chester County,46.40%,51.20%,0.0%,42.6%,52.8%,0.0%,1.1%,Eastern Standard Time,769,4.8,58.80%,18,N/A,22,14.1%,273.16,40,1,3,N/A,N/A,N/A
Fort Mill,South Carolina,14451,742,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,13,28,36,48.37%,$61100,6.8%,$1431,1055,$387500,2334,$166,20,72.70%,6%,37%,29%,51,25 mins,3.20%,1.60%,40.70%,York County,36.40%,58.40%,2.1%,17.6%,73.4%,4.2%,4%,Eastern Standard Time,769,4.8,43.50%,43,N/A,30,17.2%,70.56,32,1,1,103,1098,N/A
Gayle Mill,South Carolina,755,1153,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,212,3,66.5,49.5,N/A,43,68,44,N/A,$15218,17.7%,N/A,N/A,$52500,N/A,N/A,65,35.60%,5%,34%,20%,50,28 mins,4.80%,1.70%,0.40%,Chester County,46.40%,51.20%,0.0%,41.3%,58.7%,0.0%,0%,Eastern Standard Time,769,4.8,74.20%,7,N/A,18,17.4%,0.00,36,1,9,N/A,N/A,N/A
Great Falls,South Carolina,2145,506,Charlotte-Concord-Gastonia,2684276,91,53,38,42,91,214,0,66.5,49.6,6,26,74,35,15.13%,$26413,17.5%,N/A,N/A,$43000,421,$102,60,58.50%,5%,33%,19%,61,28 mins,4.80%,1.70%,-1.40%,Chester County,46.40%,51.20%,0.0%,34.2%,61.9%,1.3%,0.8%,Eastern Standard Time,769,4.8,61.70%,31,N/A,28,13.2%,96.98,40,1,8,373,3839,N/A
Heath Springs,South Carolina,684,421,Charlotte-Concord-Gastonia,2684276,91,54,37,44,93,219,2,66.9,50.5,6,38,63,37,8.13%,$29318,10.9%,N/A,N/A,$118300,N/A,N/A,56,57.10%,9%,41%,25%,66,29 mins,3.70%,1.60%,-7.20%,Lancaster County,35.50%,60.90%,0.0%,45.3%,51.8%,0.0%,0.6%,Eastern Standard Time,769,5,58.60%,21,N/A,29,14.8%,114.42,43,1,4,N/A,N/A,N/A
Hickory Grove,South Carolina,509,305,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,29,54,41,18.28%,$57396,6.8%,N/A,N/A,$137900,N/A,N/A,26,82.80%,8%,41%,30%,60,35 mins,3.20%,1.60%,28.20%,York County,36.40%,58.40%,0.0%,32.0%,66.6%,0.8%,0.4%,Eastern Standard Time,769,4.8,47.40%,11,N/A,28,15.1%,158.31,30,2,4,N/A,N/A,N/A
India Hook,South Carolina,4117,1562,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,41,N/A,$66438,6.6%,$1106,917,$250000,1533,$163,15,94.80%,8%,39%,29%,54,23 mins,3.20%,1.60%,20.50%,York County,36.40%,58.40%,0.4%,6.3%,80.5%,12.8%,9.1%,Eastern Standard Time,769,4.8,29.00%,7,N/A,22,14.7%,0.00,32,1,1,N/A,N/A,N/A
Irwin,South Carolina,1522,510,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,217,2,66.7,50,N/A,28,52,41,8.41%,$35938,19.7%,$708,1078,$85600,N/A,N/A,54,62.10%,9%,40%,26%,61,29 mins,3.70%,1.60%,-21.40%,Lancaster County,35.50%,60.90%,0.0%,28.8%,51.7%,19.4%,0%,Eastern Standard Time,769,5,50.30%,0,N/A,15,14.8%,0.00,42,1,3,N/A,N/A,N/A
Kershaw,South Carolina,2375,1147,Charlotte-Concord-Gastonia,2684276,91,54,37,45,94,219,1,66.6,50,6,36,61,37,12.41%,$27951,22.2%,N/A,N/A,$248000,2214,$112,59,60.70%,9%,41%,26%,65,25 mins,3.70%,1.60%,29.40%,Lancaster County,35.50%,60.90%,1.4%,26.9%,65.9%,2.1%,1.7%,Eastern Standard Time,769,5,50.90%,45,N/A,35,14.7%,246.85,43,1,4,N/A,N/A,N/A
Lake Wylie,South Carolina,12170,1548,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,25,52,39,50.82%,$76378,2.6%,$1404,1172,$459000,2798,$164,15,73.20%,8%,41%,31%,55,31 mins,3.20%,1.60%,45.50%,York County,36.40%,58.40%,1.0%,7.3%,82.7%,7.4%,4.5%,Eastern Standard Time,769,4.8,37.90%,43,N/A,31,17.3%,7.66,30,2,2,N/A,N/A,N/A
Lancaster,South Carolina,8948,1389,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.8,50.1,6,51,79,39,16.42%,$29602,28.3%,N/A,N/A,$215000,1546,$139,49,39.80%,11%,52%,31%,54,30 mins,3.70%,1.60%,8.00%,Lancaster County,35.50%,60.90%,0.4%,49.6%,43.9%,5.2%,3.8%,Eastern Standard Time,769,5,64.90%,59,N/A,46,18.1%,195.50,42,1,3,N/A,N/A,N/A
Lesslie,South Carolina,2706,446,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,39,18.14%,$59570,7.8%,$1254,997,$280000,2187,$128,31,73.80%,8%,39%,31%,54,26 mins,3.20%,1.60%,-11.30%,York County,36.40%,58.40%,0.0%,5.2%,83.8%,4.8%,1.1%,Eastern Standard Time,769,4.8,38.20%,13,N/A,32,13.5%,0.00,33,1,1,N/A,N/A,N/A
Lowrys,South Carolina,195,62,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,214,3,66.5,49.5,N/A,24,45,46,N/A,$45625,4.7%,N/A,N/A,$109800,N/A,N/A,58,71.10%,5%,35%,19%,61,28 mins,4.80%,1.70%,7.10%,Chester County,46.40%,51.20%,0.0%,19.0%,63.6%,15.9%,3.7%,Eastern Standard Time,769,4.8,30.80%,4,N/A,21,15.8%,0.00,34,1,3,N/A,N/A,N/A
McConnells,South Carolina,235,69,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,24,45,41,26.96%,$40875,6.7%,N/A,N/A,$156900,N/A,N/A,33,78.70%,8%,40%,31%,60,26 mins,3.20%,1.60%,-18.10%,York County,36.40%,58.40%,0.0%,11.1%,86.0%,0.0%,0.4%,Eastern Standard Time,769,4.8,31.50%,8,N/A,N/A,13.1%,159.24,33,2,2,N/A,N/A,N/A
Newport,South Carolina,3780,470,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,44,N/A,$60275,1.9%,$1106,917,$265000,1586,$167,30,93.70%,8%,40%,31%,56,29 mins,3.20%,1.60%,-3.50%,York County,36.40%,58.40%,3.7%,9.7%,80.8%,4.3%,2.8%,Eastern Standard Time,769,4.8,31.20%,17,N/A,29,17.4%,0.00,32,1,1,N/A,N/A,N/A
Richburg,South Carolina,587,670,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,216,3,66.5,49.6,6,40,65,28,16.66%,$38889,26.6%,N/A,N/A,$76500,N/A,N/A,47,66.70%,7%,33%,20%,57,27 mins,4.80%,1.70%,63.10%,Chester County,46.40%,51.20%,0.0%,72.4%,27.6%,0.0%,0%,Eastern Standard Time,769,4.8,68.30%,8,N/A,25,13.5%,358.21,38,1,2,N/A,N/A,N/A
Riverview,South Carolina,745,721,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,39.07%,$45347,4%,$1377,1044,$113400,N/A,N/A,23,66.10%,8%,39%,30%,44,26 mins,3.20%,1.60%,93.00%,York County,36.40%,58.40%,0.0%,6.2%,89.8%,4.0%,4.4%,Eastern Standard Time,769,4.8,10.80%,10,N/A,16,11.2%,0.00,32,1,1,N/A,N/A,N/A
Rock Hill,South Carolina,70764,1861,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,212,3,66.2,49.3,6,34,52,33,30.31%,$40718,12.9%,$1187,961,$246000,1607,$153,26,49.30%,7%,41%,31%,44,23 mins,4.10%,1.60%,12.10%,York County,36.40%,58.40%,2.7%,38.9%,50.7%,5.1%,4.8%,Eastern Standard Time,769,4.8,57.60%,29,N/A,33,18.5%,39.51,32,1,1,660,3346,N/A
Sharon,South Carolina,529,404,Charlotte-Concord-Gastonia,2684276,90,51,39,45,105,215,1,66,48.7,6,32,58,37,14.74%,$34792,20.8%,N/A,N/A,$134300,N/A,N/A,40,70.00%,8%,39%,30%,60,31 mins,3.20%,1.60%,4.60%,York County,36.40%,58.40%,0.0%,10.8%,84.1%,0.2%,1.2%,Eastern Standard Time,769,4.8,39.10%,22,N/A,21,13.9%,210.28,30,2,4,N/A,N/A,N/A
Smyrna,South Carolina,28,40,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,216,2,65.9,48.6,6,40,66,51,N/A,$35714,22.2%,N/A,N/A,$133600,N/A,N/A,78,36.70%,8%,42%,31%,60,26 mins,3.20%,1.60%,-39.10%,York County,36.40%,58.40%,0.0%,0.0%,92.9%,7.1%,0%,Eastern Standard Time,769,4.8,68.00%,N/A,N/A,N/A,23.3%,256.41,28,2,4,N/A,N/A,N/A
Tega Cay,South Carolina,9464,2091,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,216,3,66.2,49.3,6,7,26,40,59.13%,$114294,0.5%,$1377,1044,$415000,2267,$183,15,93.40%,8%,35%,25%,52,31 mins,3.20%,1.60%,34.90%,York County,36.40%,58.40%,1.8%,3.3%,87.3%,7.2%,5.5%,Eastern Standard Time,769,4.8,28.50%,8,N/A,21,15.4%,2.63,32,1,1,44,1448,N/A
York,South Carolina,8001,944,Charlotte-Concord-Gastonia,2684276,91,52,39,44,100,210,2,66.1,49,6,45,60,35,17.86%,$37423,13.6%,N/A,N/A,$320000,1987,$161,41,53.80%,8%,45%,34%,55,25 mins,3.20%,1.60%,5.10%,York County,36.40%,58.40%,0.2%,34.4%,59.9%,3.2%,2.1%,Eastern Standard Time,769,4.8,56.40%,54,N/A,45,18.4%,172.08,29,2,2,807,5075,N/A
