City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1201483,$131600,65.88%,43,$280000,1152,$243,45,88.93%,N/A,32.81%,N/A,N/A,3.47%,5.85%,73.15%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,86,38,48,51,112,35,7.8,77,179,3.3,1.15,CT-75200,41.6344004,-72.4692411,58%,63%,57%,53%,52%,19.9,38,59
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1201483,$50417,23.51%,36,$274000,2491,$110,73,45.62%,$1146,66.96%,N/A,N/A,18.11%,13.19%,67.93%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,87,37,50,46,117,37,7.8,58,179,3.3,2.04,CT-75940,41.9916074,-72.5964765,58%,63%,57%,53%,52%,19.9,38,59
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,$107290,49.30%,N/A,N/A,N/A,N/A,36,89.00%,$1298,36.80%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,81,36,45,49,127,45,7.8,76,179,3.6,39.67,CT-76290,41.8785971,-72.3648099,58%,63%,57%,53%,52%,19.9,38,59
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,$84405,38.13%,N/A,N/A,N/A,N/A,33,89.00%,N/A,29.50%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,82,35,47,50,128,46,7.8,80,179,3.6,29.13,CT-77830,41.9930291,-72.1602466,58%,63%,57%,57%,57%,22.8,35,56
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,$60556,35.79%,N/A,N/A,N/A,N/A,49,48.50%,$1408,55.70%,54,1047,N/A,3.30%,N/A,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,86,38,48,48,125,35,7.8,66,179,3.6,17.7,CT-78250,41.8364044,-72.4606265,58%,63%,57%,53%,52%,19.9,38,59
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1201483,$132109,72.85%,47,$374000,1724,$217,46,84.56%,$1484,33.82%,N/A,N/A,1.18%,0.0%,64.19%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,85,37,48,53,119,36,7.8,72,179,3.3,3.0,CT-80770,41.8458736,-72.8294212,58%,63%,57%,53%,52%,19.9,38,59
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1201483,$105230,64.76%,41,$367000,1739,$211,66,73.92%,$1361,49.16%,57,2236,6.37%,3.91%,68.41%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,86,38,48,50,120,37,7.8,58,179,3.3,21.84,CT-82660,41.7669315,-72.7535377,58%,63%,57%,53%,52%,19.9,38,59
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1201483,$152681,59.68%,55,$647000,3301,$196,47,91.45%,$2000,32.64%,N/A,N/A,7.15%,3.23%,54.69%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,85,35,50,53,119,36,7.8,78,179,3.3,4.63,CT-83990,41.875731,-72.8450717,58%,63%,57%,53%,52%,19.9,38,59
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,$78417,49.32%,N/A,N/A,N/A,N/A,50,59.10%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,83,39,44,47,113,26,7.8,76,179,3.4,15.78,CT-81680,41.2961742,-72.4627939,58%,63%,57%,53%,52%,19.9,38,59
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1201483,$90881,47.28%,45,$353000,2052,$172,61,84.81%,$1093,45.04%,88,1349,5.81%,4.47%,68.19%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,86,38,48,50,109,38,7.8,60,179,3.3,12.3,CT-84970,41.7013156,-72.6703329,58%,63%,57%,53%,52%,19.9,38,59
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,$73384,40.35%,N/A,N/A,N/A,N/A,42,59.30%,$1006,50.70%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,81,36,45,49,127,46,7.8,77,179,3.6,33.24,CT-85950,41.8895539,-72.2593402,58%,63%,57%,53%,52%,19.9,38,59
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,$79244,41.05%,N/A,N/A,N/A,N/A,50,78.30%,$1598,47.50%,41,2106,N/A,3.50%,N/A,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,87,37,50,49,120,37,7.8,60,179,3.3,29.51,CT-87000,41.8710488,-72.6736145,58%,63%,57%,53%,52%,19.9,38,59
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1201483,$72090,25.2%,43,$237000,1362,$174,57,85.01%,$1174,47.63%,61,1083,7.96%,7.9%,71.2%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,87,37,50,45,118,35,7.8,58,179,3.3,9.02,CT-87140,41.926711,-72.6543945,58%,63%,57%,53%,52%,19.9,38,59
