City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,22,42,21.88%,$62859,N/A,N/A,N/A,$185700,N/A,N/A,53,67.40%,3%,5%,-5%,77,29 mins,3.60%,N/A,-1.20%,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,179,3.6,52.00%,0,N/A,11,N/A,0.00,29,1,6,N/A,N/A,CT-72090
Storrs,Connecticut,16392,2877,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,58.1,38.2,7,6,18,20,67.2%,$25586,4.2%,$2045,705,$189900,N/A,N/A,32,28.40%,3%,6%,-5%,73,15 mins,3.10%,N/A,13.80%,Tolland County,49.70%,44.20%,12.1%,5.0%,74.6%,5.8%,10.5%,Eastern Standard Time,179,3.6,96.40%,64,N/A,48,18.6%,0.00,30,1,15,N/A,N/A,CT-73980
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,6,12,42,43.44%,$94610,N/A,N/A,N/A,$286600,N/A,N/A,44,80.50%,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,14,N/A,25,N/A,0.00,28,1,3,31,393,CT-74540
Tariffville,Connecticut,1810,2047,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,8,16,39,35.99%,$73400,2.4%,N/A,N/A,$193300,N/A,N/A,60,56.70%,2%,7%,-4%,72,23 mins,3.80%,N/A,-3.60%,Hartford County,59.10%,36.40%,5.7%,4.3%,78.5%,9.7%,9.3%,Eastern Standard Time,179,3.3,49.60%,28,N/A,8,19.4%,0.00,27,1,3,N/A,N/A,CT-75100
Terramuggus,Connecticut,921,886,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,5,10,50,65.88%,$131600,0%,N/A,N/A,$283900,N/A,N/A,41,95.80%,2%,6%,-4%,77,23 mins,3.80%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.0%,0.0%,100.0%,0.0%,5.6%,Eastern Standard Time,179,3.3,30.30%,22,N/A,N/A,18.1%,0.00,30,1,13,N/A,N/A,CT-75200
Thompsonville,Connecticut,8563,4092,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,11,23,37,23.51%,$50417,20.6%,$1562,966,$165900,N/A,N/A,78,34.70%,2%,7%,-4%,58,20 mins,3.80%,N/A,-5.80%,Hartford County,59.10%,36.40%,6.8%,6.2%,65.9%,17.0%,13%,Eastern Standard Time,179,3.3,64.60%,69,N/A,N/A,21.1%,0.00,27,1,4,N/A,N/A,CT-75940
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,190,45,N/A,N/A,7,5,15,42,49.30%,$107290,N/A,$1298,870,$246800,N/A,N/A,36,89.00%,3%,6%,-5%,76,27 mins,2.80%,N/A,0.20%,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,179,3.6,36.80%,30,N/A,28,N/A,0.00,29,1,12,N/A,N/A,CT-76290
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,128,191,46,N/A,N/A,7,5,10,51,38.13%,$84405,N/A,N/A,N/A,$267900,N/A,N/A,33,89.00%,3%,5%,-5%,80,35 mins,3.10%,N/A,7.80%,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,179,3.6,29.50%,3,N/A,14,N/A,0.00,31,1,7,N/A,N/A,CT-77830
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,N/A,N/A,7,10,21,39,35.79%,$60556,N/A,$1408,998,$185400,N/A,N/A,49,48.50%,3%,6%,-5%,66,25 mins,3.30%,N/A,-0.10%,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,179,3.6,55.70%,16,N/A,33,N/A,0.00,29,1,11,54,1047,CT-78250
Weatogue,Connecticut,2396,980,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,5,11,42,72.85%,$132109,0%,$1720,1064,$298200,N/A,N/A,48,85.60%,2%,7%,-4%,72,24 mins,3.80%,N/A,24.00%,Hartford County,59.10%,36.40%,7.3%,0.4%,90.3%,2.0%,12.5%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,N/A,18.0%,0.00,25,1,2,N/A,N/A,CT-80770
West Hartford,Connecticut,63023,2901,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,9,36,41,64.76%,$105230,5.2%,$1500,874,$369500,2041,$181,63,66.40%,2%,6%,-4%,58,22 mins,2.80%,N/A,0.70%,Hartford County,59.10%,36.40%,7.6%,6.1%,73.2%,10.6%,16.7%,Eastern Standard Time,179,3.3,48.50%,42,N/A,44,19.0%,0.00,27,1,10,57,2236,CT-82660
West Simsbury,Connecticut,3131,549,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,5,10,49,59.68%,$152681,0.9%,$1687,1024,$352600,N/A,N/A,46,79.50%,2%,7%,-4%,78,29 mins,3.80%,N/A,-11.20%,Hartford County,59.10%,36.40%,3.5%,0.3%,93.3%,0.0%,4.8%,Eastern Standard Time,179,3.3,30.40%,24,N/A,26,17.9%,0.00,25,1,2,N/A,N/A,CT-83990
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,80,38,42,47,113,196,26,N/A,N/A,9,7,15,50,49.32%,$78417,N/A,N/A,N/A,$319100,N/A,N/A,50,59.10%,0%,4%,-6%,76,30 mins,2.90%,N/A,1.00%,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,179,3.4,50.60%,7,N/A,17,N/A,0.00,36,0,15,N/A,N/A,CT-81680
Wethersfield,Connecticut,26068,2146,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,11,22,44,47.28%,$90881,4.2%,$1442,858,$289900,1800,$161,57,75.40%,2%,6%,-3%,60,20 mins,3.80%,N/A,-0.80%,Hartford County,59.10%,36.40%,4.6%,4.3%,79.0%,9.8%,16.1%,Eastern Standard Time,179,3.3,45.60%,31,N/A,39,21.2%,0.00,28,1,12,88,1349,CT-84970
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,17,36,40.35%,$73384,N/A,$1006,738,$211000,N/A,N/A,42,59.30%,4%,5%,-5%,77,29 mins,3.10%,N/A,-2.50%,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,179,3.6,50.70%,2,N/A,12,N/A,0.00,30,1,10,N/A,N/A,CT-85950
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,11,28,43,41.05%,$79244,N/A,$1598,930,$260000,1733,$150,50,78.30%,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,66,N/A,48,N/A,0.00,28,1,9,41,2106,CT-87000
Windsor Locks,Connecticut,12732,1392,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,11,26,44,25.2%,$72090,3.8%,$1157,786,$168700,N/A,N/A,56,74.00%,2%,7%,-4%,58,20 mins,3.80%,N/A,1.20%,Hartford County,59.10%,36.40%,5.0%,6.3%,80.5%,5.6%,9.5%,Eastern Standard Time,179,3.3,51.30%,8,N/A,37,19.4%,0.00,28,1,3,61,1083,CT-87140
