City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Magdalene,Florida,31211,3060,Tampa-St. Petersburg-Clearwater,3146074,$69045,40.0%,42,$360000,1538,$234,39,70.72%,$1148,48.86%,N/A,N/A,11.59%,3.99%,65.11%,Hillsborough County,51.00%,44.20%,3.34%,6.81%,59.46%,28.16%,16.07%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,53,54,6.9,10.2,FL-38350,28.087447,-82.479133
Land O' Lakes,Florida,38674,2024,Tampa-St. Petersburg-Clearwater,3146074,$84146,35.79%,42,N/A,N/A,N/A,21,82.77%,$1524,42.18%,N/A,N/A,8.23%,3.8%,64.91%,Pasco County,37.10%,58.40%,4.08%,5.69%,67.15%,20.45%,12.21%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.62,28.61,7.42,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804
Largo,Florida,82505,4450,Tampa-St. Petersburg-Clearwater,3146074,$50948,25.44%,48,$315000,1335,$236,43,58.01%,$1211,57.82%,383,2738,12.09%,5.28%,59.33%,Pinellas County,47.00%,48.10%,3.38%,8.83%,71.59%,12.94%,13.32%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,9,6.3,18.54,FL-39425,27.9088647,-82.7708337
Lealman,Florida,21213,5277,Tampa-St. Petersburg-Clearwater,3146074,$41313,17.08%,41,$280000,1157,$242,53,58.81%,$1067,63.09%,N/A,N/A,13.32%,7.2%,58.77%,Pinellas County,47.00%,48.10%,6.6%,13.51%,63.2%,12.2%,14.49%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.21,28.11,7.45,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,64,48,6.3,4.02,FL-39775,27.8196607,-82.6847407
Lutz,Florida,23827,975,Tampa-St. Petersburg-Clearwater,3146074,$96792,49.8%,41,$495000,1988,$249,32,85.33%,$1404,39.39%,N/A,N/A,3.75%,2.07%,66.1%,Hillsborough County,51.00%,44.20%,6.2%,5.74%,66.22%,17.18%,10.37%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.01,29.9,7.55,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,60,87,6.9,24.43,FL-41775,28.1395634,-82.446749
Madeira Beach,Florida,3947,4028,Tampa-St. Petersburg-Clearwater,3146074,$60000,38.36%,60,$988000,1499,$659,48,62.75%,$1622,45.51%,322,3267,9.42%,4.81%,52.04%,Pinellas County,47.00%,48.10%,0.2%,0.3%,89.21%,7.98%,8.87%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729
Mango,Florida,11582,2480,Tampa-St. Petersburg-Clearwater,3146074,$38295,10.83%,41,$318000,1701,$187,33,51.13%,$1025,55.58%,N/A,N/A,25.29%,3.93%,53.52%,Hillsborough County,51.00%,44.20%,2.27%,17.55%,46.11%,30.25%,12.15%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,38,48,6.9,4.67,FL-42850,27.9914286,-82.3069867
Masaryktown,Florida,778,741,Tampa-St. Petersburg-Clearwater,3146074,$43518,11.98%,50,$243000,1293,$188,34,70.25%,N/A,49.05%,N/A,N/A,24.29%,0.0%,56.33%,Hernando County,33.60%,62.30%,0.0%,0.77%,92.42%,6.81%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658
Meadow Oaks,Florida,2815,1716,Tampa-St. Petersburg-Clearwater,3146074,$46055,14.49%,58,$342000,1668,$205,32,84.73%,$1219,39.57%,N/A,N/A,13.89%,9.53%,42.61%,Pasco County,37.10%,58.40%,0.82%,1.56%,85.29%,8.99%,4.51%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622
Moon Lake,Florida,4458,785,Tampa-St. Petersburg-Clearwater,3146074,$39542,6.63%,39,$147000,1073,$137,34,62.73%,$1036,59.83%,N/A,N/A,30.47%,22.12%,56.95%,Pasco County,37.10%,58.40%,0.67%,2.53%,76.49%,16.87%,2.06%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
New Port Richey,Florida,16348,3593,Tampa-St. Petersburg-Clearwater,3146074,$40319,15.49%,52,$270000,1298,$208,41,51.74%,$952,60.74%,790,3023,15.18%,5.76%,47.34%,Pasco County,37.10%,58.40%,1.26%,5.99%,74.21%,15.57%,7.92%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,11109,2962,Tampa-St. Petersburg-Clearwater,3146074,$42377,13.0%,54,$266000,1310,$203,37,57.36%,$1065,57.32%,N/A,N/A,14.09%,10.72%,48.2%,Pasco County,37.10%,58.40%,0.27%,2.66%,83.78%,10.79%,6.86%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
Nobleton,Florida,289,1521,Tampa-St. Petersburg-Clearwater,3146074,$26538,5.67%,50,N/A,N/A,N/A,60,87.1%,N/A,71.26%,N/A,N/A,24.22%,52.83%,42.91%,Hernando County,33.60%,62.30%,0.0%,0.0%,83.74%,4.84%,4.84%,Eastern Standard Time,91,69,22,70,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543
North Brooksville,Florida,3644,560,Tampa-St. Petersburg-Clearwater,3146074,$57750,14.71%,45,$190000,880,$216,43,77.37%,$631,54.74%,N/A,N/A,20.45%,6.76%,43.93%,Hernando County,33.60%,62.30%,0.91%,4.31%,72.61%,16.16%,5.71%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,65,72,6.5,6.51,FL-49237,28.566581,-82.4076755
North Redington Beach,Florida,1148,4415,Tampa-St. Petersburg-Clearwater,3146074,$76917,48.83%,63,$708000,1451,$488,42,70.06%,$1649,33.98%,67,471,8.89%,7.66%,42.31%,Pinellas County,47.00%,48.10%,1.66%,0.0%,91.9%,5.23%,9.32%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827
North Weeki Wachee,Florida,7257,512,Tampa-St. Petersburg-Clearwater,3146074,$51277,24.9%,59,$384000,2010,$191,26,85.38%,$1018,41.44%,N/A,N/A,13.15%,4.49%,44.47%,Hernando County,33.60%,62.30%,1.2%,4.8%,85.17%,4.74%,6.83%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.5,14.18,FL-49905,28.5591612,-82.5537112
Northdale,Florida,24924,3081,Tampa-St. Petersburg-Clearwater,3146074,$83517,45.05%,41,$460000,1885,$244,34,71.44%,$1434,44.73%,N/A,N/A,4.58%,2.85%,69.94%,Hillsborough County,51.00%,44.20%,2.89%,4.41%,52.72%,37.45%,19.83%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,55,54,6.9,8.09,FL-49260,28.093903,-82.505611
Odessa,Florida,7682,1433,Tampa-St. Petersburg-Clearwater,3146074,$96444,44.51%,41,$480000,2115,$227,17,81.58%,$1359,44.38%,N/A,N/A,4.97%,3.19%,63.74%,Pasco County,37.10%,58.40%,6.52%,5.57%,63.54%,21.54%,14.67%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779
Oldsmar,Florida,14800,1654,Tampa-St. Petersburg-Clearwater,3146074,$67389,34.59%,38,$393000,1494,$263,33,70.16%,$1199,50.45%,113,1434,10.33%,3.7%,67.8%,Pinellas County,47.00%,48.10%,2.39%,5.66%,71.51%,16.34%,9.72%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038
Palm Harbor,Florida,60682,3500,Tampa-St. Petersburg-Clearwater,3146074,$64222,35.47%,50,$385000,1522,$253,35,74.07%,$1422,49.28%,N/A,N/A,9.18%,3.87%,59.45%,Pinellas County,47.00%,48.10%,3.02%,2.06%,84.67%,7.83%,13.63%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081
Palm River-Clair Mel,Florida,25492,2230,Tampa-St. Petersburg-Clearwater,3146074,$50395,20.57%,35,$305000,1622,$188,33,63.14%,$1143,60.64%,N/A,N/A,18.57%,5.14%,66.48%,Hillsborough County,51.00%,44.20%,2.16%,26.11%,28.35%,41.62%,19.23%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,64,39,6.9,11.43,FL-54387,27.9239,-82.3791426
Pasadena Hills,Florida,11788,393,Tampa-St. Petersburg-Clearwater,3146074,$73791,28.96%,40,$370000,1927,$192,23,82.51%,$1558,37.36%,N/A,N/A,7.78%,2.8%,57.03%,Pasco County,37.10%,58.40%,4.42%,15.27%,62.17%,16.09%,14.98%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,174,6.4,30.0,FL-55305,28.2881439,-82.2380062
Pebble Creek,Florida,10569,3735,Tampa-St. Petersburg-Clearwater,3146074,$101981,50.78%,38,$425000,2063,$206,19,72.74%,$1683,35.97%,N/A,N/A,9.05%,2.19%,69.08%,Hillsborough County,51.00%,44.20%,13.04%,13.07%,37.58%,30.39%,27.95%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,62,78,6.9,2.83,FL-55540,28.1582926,-82.3411132
Pinellas Park,Florida,53130,3298,Tampa-St. Petersburg-Clearwater,3146074,$54111,23.32%,44,$315000,1307,$241,43,65.54%,$1180,54.25%,384,3803,13.21%,5.41%,60.32%,Pinellas County,47.00%,48.10%,10.7%,4.71%,67.58%,12.84%,17.05%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,64,9,6.3,16.11,FL-56975,27.8588115,-82.7077968
Plant City,Florida,39272,1424,Tampa-St. Petersburg-Clearwater,3146074,$57025,22.81%,37,$344000,1755,$196,31,61.14%,$1108,53.08%,407,2701,15.48%,3.62%,67.56%,Hillsborough County,51.00%,44.20%,1.7%,12.76%,50.16%,33.68%,13.73%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.78,29.19,7.06,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,51,102,6.9,27.58,FL-57550,28.0140339,-82.1201102
Port Richey,Florida,3027,1364,Tampa-St. Petersburg-Clearwater,3146074,$44792,26.78%,48,$255000,1262,$202,39,64.35%,$858,55.57%,N/A,N/A,15.6%,4.07%,49.4%,Pasco County,37.10%,58.40%,0.2%,0.79%,81.83%,14.3%,4.43%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233
Progress Village,Florida,10129,3343,Tampa-St. Petersburg-Clearwater,3146074,$65769,37.66%,33,$257000,1360,$189,13,60.37%,$1531,59.95%,N/A,N/A,17.66%,1.65%,75.17%,Hillsborough County,51.00%,44.20%,4.19%,44.91%,26.8%,25.72%,17.25%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,67,39,6.9,3.03,FL-59050,27.8831352,-82.3592743
Quail Ridge,Florida,2767,708,Tampa-St. Petersburg-Clearwater,3146074,$76327,41.12%,37,$363000,1911,$190,16,81.79%,$1433,29.89%,N/A,N/A,3.9%,1.7%,89.75%,Pasco County,37.10%,58.40%,1.23%,2.71%,45.97%,44.92%,38.34%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867
Redington Beach,Florida,1243,3453,Tampa-St. Petersburg-Clearwater,3146074,$92670,48.83%,61,$764000,1442,$530,62,89.62%,$2036,28.92%,N/A,N/A,4.26%,6.96%,50.69%,Pinellas County,47.00%,48.10%,0.97%,0.0%,91.71%,3.86%,7.96%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253
Redington Shores,Florida,2043,6191,Tampa-St. Petersburg-Clearwater,3146074,$85179,51.57%,62,$765000,1076,$711,43,80.71%,$1657,43.51%,N/A,N/A,4.89%,2.1%,46.5%,Pinellas County,47.00%,48.10%,3.38%,1.47%,86.54%,7.05%,10.18%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666
Ridge Manor,Florida,4578,530,Tampa-St. Petersburg-Clearwater,3146074,$46589,15.1%,43,$250000,1866,$134,36,71.53%,$878,45.86%,N/A,N/A,6.57%,5.07%,55.18%,Hernando County,33.60%,62.30%,0.5%,1.33%,78.7%,18.72%,13.04%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.5,8.63,FL-60325,28.4988111,-82.1832522
Ridgecrest,Florida,3296,3703,Tampa-St. Petersburg-Clearwater,3146074,$39207,6.7%,36,N/A,N/A,N/A,42,60.75%,$989,53.04%,N/A,N/A,9.47%,12.56%,64.98%,Pinellas County,47.00%,48.10%,1.03%,44.66%,27.18%,14.71%,8.95%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219
River Ridge,Florida,5352,1277,Tampa-St. Petersburg-Clearwater,3146074,$80438,23.53%,48,$365000,1789,$204,26,59.72%,$1635,57.77%,N/A,N/A,13.85%,11.34%,56.48%,Pasco County,37.10%,58.40%,0.58%,2.43%,80.33%,11.96%,9.12%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467
Riverview,Florida,98928,2142,Tampa-St. Petersburg-Clearwater,3146074,$79213,31.66%,37,$384000,1979,$194,15,70.62%,$1617,47.07%,N/A,N/A,7.51%,5.38%,70.19%,Hillsborough County,51.00%,44.20%,2.87%,20.2%,47.72%,25.67%,13.5%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,58,39,6.9,46.18,FL-60950,27.8227015,-82.3023084
Ruskin,Florida,26536,1466,Tampa-St. Petersburg-Clearwater,3146074,$69005,22.09%,34,$346000,1765,$196,16,72.88%,$1146,49.65%,N/A,N/A,16.94%,5.53%,67.01%,Hillsborough County,51.00%,44.20%,2.82%,21.14%,37.44%,36.41%,13.8%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,52.51,26.5,6.37,31.42%,55.6%,21.22%,0.0,0,6.8,82.7,66,36,6.9,18.1,FL-62275,27.7066464,-82.4214102
Safety Harbor,Florida,17093,3474,Tampa-St. Petersburg-Clearwater,3146074,$96365,44.79%,47,$371000,1253,$296,36,81.42%,$1419,46.19%,93,907,5.67%,4.19%,64.93%,Pinellas County,47.00%,48.10%,1.96%,5.42%,82.3%,7.77%,10.96%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444
San Antonio,Florida,1235,908,Tampa-St. Petersburg-Clearwater,3146074,$77826,37.14%,43,$345000,1725,$200,29,87.26%,$1080,43.25%,N/A,N/A,6.83%,4.01%,67.1%,Pasco County,37.10%,58.40%,0.32%,3.56%,85.75%,9.31%,4.21%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486
Seffner,Florida,8484,2350,Tampa-St. Petersburg-Clearwater,3146074,$78204,27.15%,39,$326000,1509,$216,34,81.22%,$1553,47.92%,N/A,N/A,6.57%,2.19%,64.04%,Hillsborough County,51.00%,44.20%,0.45%,17.21%,55.3%,26.08%,6.16%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,47,117,6.9,3.61,FL-64925,27.9981626,-82.2734595
Seminole,Florida,19224,3711,Tampa-St. Petersburg-Clearwater,3146074,$63352,34.52%,53,$340000,1259,$270,42,77.45%,$1278,49.94%,125,2658,10.83%,3.49%,54.48%,Pinellas County,47.00%,48.10%,4.46%,3.29%,82.18%,8.57%,9.22%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031
Shady Hills,Florida,12359,432,Tampa-St. Petersburg-Clearwater,3146074,$57667,14.6%,43,$286000,1482,$193,29,80.68%,$898,48.91%,N/A,N/A,16.2%,4.25%,53.08%,Pasco County,37.10%,58.40%,1.67%,3.5%,85.21%,7.1%,3.69%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575
South Brooksville,Florida,4488,251,Tampa-St. Petersburg-Clearwater,3146074,$51020,21.57%,58,$260000,1256,$207,34,65.63%,$1024,50.26%,N/A,N/A,11.85%,0.74%,45.39%,Hernando County,33.60%,62.30%,0.04%,8.56%,85.56%,4.7%,0.4%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,17.87,FL-67266,28.5242876,-82.4158463
South Highpoint,Florida,5744,6679,Tampa-St. Petersburg-Clearwater,3146074,$48504,9.83%,35,$321000,1019,$315,44,36.21%,$1052,63.19%,N/A,N/A,20.46%,10.31%,65.9%,Pinellas County,47.00%,48.10%,7.0%,14.35%,36.54%,39.38%,24.53%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444
South Pasadena,Florida,5319,8720,Tampa-St. Petersburg-Clearwater,3146074,$43383,26.96%,68,$307000,1081,$284,42,54.5%,$1159,65.35%,77,2530,12.74%,5.78%,36.09%,Pinellas County,47.00%,48.10%,0.0%,2.35%,84.64%,11.02%,11.02%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353
Spring Hill,Florida,114706,1914,Tampa-St. Petersburg-Clearwater,3146074,$55573,19.01%,43,$310000,1685,$184,29,76.06%,$1145,48.37%,N/A,N/A,13.14%,6.66%,53.16%,Hernando County,33.60%,62.30%,1.69%,5.52%,70.17%,19.1%,8.29%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,59.92,FL-68350,28.4797806,-82.5300179
Spring Lake,Florida,469,141,Tampa-St. Petersburg-Clearwater,3146074,$67917,32.46%,54,N/A,N/A,N/A,33,88.87%,N/A,34.6%,N/A,N/A,17.27%,4.67%,50.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.24%,18.76%,12.37%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,72,6.5,3.33,FL-68375,28.4952113,-82.3017412
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3146074,$59375,41.12%,19,N/A,N/A,N/A,42,51.16%,N/A,96.61%,N/A,N/A,23.53%,21.84%,32.47%,Pasco County,37.10%,58.40%,1.64%,27.72%,53.72%,11.75%,10.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118
St. Pete Beach,Florida,8963,4208,Tampa-St. Petersburg-Clearwater,3146074,$95448,51.2%,61,$645000,1396,$462,48,81.05%,$1460,40.5%,154,2115,7.14%,6.27%,47.91%,Pinellas County,47.00%,48.10%,1.55%,0.42%,91.49%,3.88%,11.35%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669
St. Petersburg,Florida,258245,4177,Tampa-St. Petersburg-Clearwater,3146074,$64375,38.79%,43,$418000,1323,$316,52,64.5%,$1251,57.09%,595,3209,12.37%,4.66%,64.81%,Pinellas County,47.00%,48.10%,3.38%,20.98%,63.91%,8.21%,10.1%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,45.81,23.69,5.83,29.01%,51.1%,21.11%,0.0,0,6.8,82.7,68,6,6.3,61.82,FL-63000,27.7662823,-82.6440309
Sun City Center,Florida,26920,1708,Tampa-St. Petersburg-Clearwater,3146074,$58221,37.37%,71,$322000,1686,$191,26,85.29%,$1678,37.55%,N/A,N/A,8.35%,6.26%,24.45%,Hillsborough County,51.00%,44.20%,1.32%,8.29%,80.3%,7.79%,8.72%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,61,63,6.9,15.76,FL-69250,27.7149622,-82.3569421
Tampa,Florida,380476,3337,Tampa-St. Petersburg-Clearwater,3146074,$59893,41.77%,36,$410000,1475,$278,38,52.66%,$1249,58.41%,404,1628,17.21%,5.52%,66.24%,Hillsborough County,51.00%,44.20%,4.61%,22.42%,44.38%,26.23%,18.11%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,50,18,6.9,114.02,FL-71000,27.9684518,-82.4761134
Tarpon Springs,Florida,25138,2753,Tampa-St. Petersburg-Clearwater,3146074,$58328,32.36%,53,$359000,1453,$247,36,78.48%,$992,47.64%,394,2078,11.71%,6.28%,52.19%,Pinellas County,47.00%,48.10%,0.59%,6.61%,78.03%,11.4%,13.14%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493
Temple Terrace,Florida,26585,3632,Tampa-St. Petersburg-Clearwater,3146074,$58853,45.07%,34,$327000,1528,$214,36,52.68%,$1224,58.88%,265,2114,14.8%,2.68%,66.07%,Hillsborough County,51.00%,44.20%,8.31%,17.97%,52.32%,16.95%,17.44%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,48,6.9,7.32,FL-71400,28.0436762,-82.3773635
Thonotosassa,Florida,14278,539,Tampa-St. Petersburg-Clearwater,3146074,$51921,23.15%,42,$451000,2255,$200,33,67.31%,$873,56.02%,N/A,N/A,18.58%,6.57%,54.7%,Hillsborough County,51.00%,44.20%,6.29%,13.48%,65.77%,10.4%,6.48%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,117,6.9,26.48,FL-71725,28.0464527,-82.2910266
