City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Meadow Oaks,Florida,2526,1542,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,50,18.44%,$40995,22%,N/A,N/A,$229900,1553,$148,28,67.90%,10%,60%,33%,67,29 mins,3.80%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.4%,0.0%,89.0%,6.5%,6.8%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0
Moon Lake,Florida,4525,797,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,35,3.22%,$30833,22.8%,$1261,1010,$210000,1489,$141,36,52.50%,9%,61%,33%,65,36 mins,3.80%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.4%,1.5%,90.8%,3.4%,1.4%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0
New Port Richey,Florida,15674,3444,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,47,14.18%,$30660,12.7%,$1114,928,$259900,1389,$187,40,42.30%,6%,54%,34%,66,28 mins,3.80%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,4.3%,78.9%,13.2%,8.2%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0
New Port Richey East,Florida,9753,2600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,48,15.23%,$30967,12.3%,$1048,874,$245000,1432,$171,36,49.30%,9%,57%,35%,68,30 mins,3.80%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.3%,5.9%,82.8%,9.6%,4.6%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0
Nobleton,Florida,180,957,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,17,N/A,$95750,19%,N/A,N/A,$69500,426,$163,47,65.00%,11%,64%,28%,64,29 mins,4.50%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0
North Brooksville,Florida,3431,526,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,50,15.37%,$37813,11.3%,$1014,647,$310000,1631,$190,36,65.50%,11%,63%,27%,65,31 mins,4.50%,2.40%,-14.30%,Hernando County,33.60%,62.30%,0.0%,1.3%,94.1%,4.6%,2.9%,Eastern Standard Time,57,6.5,50.40%,0,N/A,35,17.1%,0.00,69,3,0
North Redington Beach,Florida,1417,5429,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,63,41.40%,$67917,3%,$2008,1040,$300000,469,$639,42,30.00%,3%,44%,26%,73,29 mins,3.10%,2.30%,13.20%,Pinellas County,47.00%,48.10%,1.8%,0.0%,92.2%,4.9%,8.2%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0
North Weeki Wachee,Florida,8104,578,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,55,21.47%,$48490,7.8%,N/A,N/A,$359500,2078,$173,22,71.40%,11%,62%,32%,72,28 mins,4.50%,2.40%,-3.50%,Hernando County,33.60%,62.30%,0.6%,1.1%,85.3%,10.8%,7.8%,Eastern Standard Time,57,6.5,39.60%,2,N/A,23,16.8%,0.00,68,3,0
Northdale,Florida,22558,2789,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,26,51,39,39.20%,$65839,3.8%,$1418,917,$417300,1888,$221,31,62.40%,8%,60%,36%,55,31 mins,3.40%,2.30%,-2.60%,Hillsborough,51.00%,44.20%,3.7%,8.3%,58.9%,27.2%,15.7%,Eastern Standard Time,57,6.9,52.50%,14,N/A,40,18.7%,0.00,73,6,0
Odessa,Florida,7983,1488,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,18,33,38,37.31%,$61284,2%,$1355,914,$569000,2528,$225,16,69.70%,6%,44%,31%,64,31 mins,3.80%,2.40%,14.10%,Pasco County,37.10%,58.40%,3.6%,5.4%,78.2%,11.5%,11.8%,Eastern Standard Time,57,6.4,44.00%,1,N/A,29,20.1%,15.17,71,5,0
Oldsmar,Florida,14211,1589,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,39,32.11%,$54186,4.9%,$1645,1067,$360000,1614,$223,28,60.30%,8%,54%,40%,65,27 mins,3.10%,2.30%,6.40%,Pinellas County,47.00%,48.10%,6.0%,5.8%,74.4%,11.6%,10.3%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0
Palm Harbor,Florida,61553,3549,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,24,46,50,34.12%,$53232,4.9%,$1571,960,$370000,1522,$243,33,62.90%,6%,52%,42%,66,26 mins,3.10%,2.30%,5.70%,Pinellas County,47.00%,48.10%,2.4%,2.3%,86.0%,7.1%,11.5%,Eastern Standard Time,57,6.3,47.10%,29,20,48,19.2%,0.34,68,4,0
Palm River-Clair Mel,Florida,23484,2054,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,243,0,73.1,63.1,N/A,34,59,35,16.62%,$36167,18%,$1667,1015,$294800,1576,$187,36,55.50%,8%,61%,36%,64,24 mins,3.40%,2.30%,12.00%,Hillsborough,51.00%,44.20%,2.3%,25.1%,26.8%,43.5%,22.4%,Eastern Standard Time,57,6.9,58.60%,28,24,45,18.7%,0.00,70,6,0
Pasadena Hills,Florida,8932,297,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,244,0,72.8,62.3,N/A,19,34,43,26.50%,$42428,9.4%,$1353,1045,$399500,1977,$202,29,72.10%,9%,57%,34%,62,29 mins,3.80%,2.40%,28.50%,Pasco County,37.10%,58.40%,4.5%,9.2%,73.9%,9.8%,10.7%,Eastern Standard Time,57,6.4,42.10%,6,N/A,32,17.5%,0.00,71,4,0
Pebble Creek,Florida,8311,2942,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,244,0,73.1,63,N/A,16,30,39,47.82%,$87818,12.3%,$1572,1113,$396900,2088,$190,20,67.80%,5%,45%,36%,62,28 mins,3.40%,2.30%,9.90%,Hillsborough,51.00%,44.20%,14.8%,15.1%,46.7%,19.7%,31%,Eastern Standard Time,57,6.9,37.20%,24,23,51,18.0%,0.00,69,5,0
Pinellas Park,Florida,51788,3244,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,28,73,44,21.89%,$41877,10.9%,$1575,909,$300000,1357,$221,40,58.20%,10%,77%,45%,64,21 mins,3.20%,2.30%,6.20%,Pinellas County,47.00%,48.10%,8.7%,5.1%,71.9%,10.9%,14.4%,Eastern Standard Time,57,6.3,53.20%,39,31,52,20.2%,0.00,70,5,0
Plant City,Florida,37459,1360,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,115,242,0,73.1,63.2,6,24,52,35,22.40%,$45794,11.2%,$1141,884,$330000,1783,$185,28,53.70%,7%,68%,33%,51,23 mins,3.40%,2.30%,9.50%,Hillsborough,51.00%,44.20%,2.8%,14.7%,50.4%,30.3%,13.1%,Eastern Standard Time,57,6.9,49.50%,31,N/A,42,18.2%,51.07,73,5,0
Port Richey,Florida,2741,1235,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,239,0,72.9,62.5,6,30,95,52,21.89%,$34545,9.5%,$987,830,$229900,1298,$177,38,48.60%,11%,85%,36%,69,32 mins,3.80%,2.40%,-2.70%,Pasco County,37.10%,58.40%,0.2%,0.7%,94.3%,3.6%,4.7%,Eastern Standard Time,57,6.4,55.90%,50,N/A,48,16.6%,14.75,70,3,0
Progress Village,Florida,8425,2784,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,29.66%,$56250,13.1%,$1667,1015,$282500,1543,$183,14,62.50%,7%,62%,35%,67,28 mins,3.40%,2.30%,77.70%,Hillsborough,51.00%,44.20%,5.6%,38.4%,23.2%,31.5%,9.4%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0
Quail Ridge,Florida,1847,472,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,38,34.39%,$47063,9.9%,N/A,N/A,$345000,2211,$156,11,67.90%,10%,57%,35%,68,31 mins,3.80%,2.40%,164.20%,Pasco County,37.10%,58.40%,4.2%,4.5%,71.2%,14.4%,6.1%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0
Redington Beach,Florida,1518,4228,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,55,43.08%,$80446,2.9%,$2008,1040,$749900,1499,$500,52,54.10%,7%,45%,37%,74,28 mins,3.10%,2.30%,11.80%,Pinellas County,47.00%,48.10%,0.7%,0.8%,89.9%,7.0%,9.4%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0
Redington Shores,Florida,2222,6733,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,58,48.13%,$54898,1%,$2008,1040,$702000,1371,$512,42,37.60%,5%,47%,32%,72,28 mins,3.10%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.6%,0.3%,88.0%,7.4%,9%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0
Ridge Manor,Florida,4114,477,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,53,15.61%,$40977,10.4%,$786,679,$237500,1405,$169,35,60.60%,13%,68%,30%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.3%,6.7%,87.2%,2.5%,2.6%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0
Ridgecrest,Florida,3168,5558,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,31,11.52%,$36653,34.7%,$1354,854,$195000,1120,$174,42,49.60%,7%,58%,40%,70,24 mins,3.10%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.7%,57.1%,29.1%,10.7%,4.6%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0
River Ridge,Florida,5002,1193,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,49,17.14%,$57651,6.9%,$1261,1010,$327500,1688,$194,23,68.40%,9%,58%,35%,63,31 mins,3.80%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.0%,3.0%,88.8%,8.3%,8.1%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0
Riverview,Florida,88191,1909,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,34,31.34%,$65874,6.8%,$1620,998,$385000,2103,$183,15,66.50%,6%,49%,35%,58,31 mins,3.40%,2.30%,35.00%,Hillsborough,51.00%,44.20%,3.8%,16.0%,51.5%,25.2%,12.7%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0
Ruskin,Florida,22162,1228,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,32,18.70%,$49247,14.7%,N/A,N/A,$355800,1976,$180,16,61.00%,6%,49%,31%,66,29 mins,3.40%,2.30%,53.10%,Hillsborough,51.00%,44.20%,0.9%,13.3%,42.9%,39.7%,15.2%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0
Safety Harbor,Florida,17484,3553,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,49,40.56%,$58375,1.9%,$1149,664,$460000,1776,$259,34,71.80%,6%,51%,40%,66,25 mins,3.10%,2.30%,3.30%,Pinellas County,47.00%,48.10%,3.1%,5.2%,83.1%,5.8%,9%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0
San Antonio,Florida,1153,854,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,44,32.07%,$66917,2.4%,N/A,N/A,$370900,1941,$191,24,68.80%,9%,58%,35%,59,29 mins,3.80%,2.40%,1.50%,Pasco County,37.10%,58.40%,2.1%,2.3%,86.5%,7.9%,5%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0
Seffner,Florida,8239,2284,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,38,24.21%,$52091,5.8%,$1220,1182,$345000,1725,$200,32,76.90%,7%,58%,35%,47,27 mins,3.40%,2.30%,10.20%,Hillsborough,51.00%,44.20%,5.1%,8.9%,56.4%,25.2%,7.8%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0
Seminole,Florida,18206,3531,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,55,31.73%,$47588,7.5%,$1435,915,$378000,1536,$246,40,57.70%,7%,58%,45%,70,24 mins,3.10%,2.30%,5.30%,Pinellas County,47.00%,48.10%,3.0%,2.4%,88.0%,4.7%,9.4%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0
Shady Hills,Florida,11850,414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,46,13.11%,$38802,14.9%,N/A,N/A,$412500,2052,$201,29,75.00%,10%,54%,35%,72,38 mins,3.80%,2.40%,3.20%,Pasco County,37.10%,58.40%,0.4%,2.8%,87.7%,7.3%,3.3%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0
South Brooksville,Florida,4038,226,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,54,23.18%,$34044,10.5%,$1014,647,$323400,1925,$168,33,62.70%,12%,62%,27%,64,25 mins,4.50%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.6%,13.8%,74.2%,7.3%,2.5%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0
South Highpoint,Florida,5303,6124,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,11.07%,$35644,22.2%,$1454,893,$272500,1189,$229,39,37.30%,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,6.7%,15.3%,44.5%,31.2%,22.8%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0
South Pasadena,Florida,5061,8297,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,68,29.17%,$36896,5.6%,$1507,766,$395900,1218,$325,41,38.50%,7%,61%,41%,72,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.4%,1.2%,93.3%,3.9%,10.2%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0
Spring Hill,Florida,104722,1749,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,44,17.88%,$40969,10.3%,$1357,1002,$289900,1735,$167,27,68.10%,10%,68%,36%,69,29 mins,4.50%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.7%,5.3%,73.7%,16.2%,8.4%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0
Spring Lake,Florida,541,162,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,14,27,56,N/A,$41364,10.1%,$1014,647,$489000,1995,$245,27,94.30%,11%,66%,28%,67,29 mins,4.50%,2.40%,12.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,83.0%,17.0%,8.1%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0
St. Leo,Florida,1177,1002,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,0%,N/A,N/A,$335200,N/A,N/A,37,62.10%,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,Pasco County,37.10%,58.40%,2.7%,9.2%,68.4%,17.8%,9.6%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0
St. Pete Beach,Florida,9529,4482,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,5.8%,N/A,N/A,$750000,1420,$528,46,45.00%,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,3.0%,0.1%,92.1%,3.3%,13.3%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0
St. Petersburg,Florida,256031,4140,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,10%,N/A,N/A,$384900,1295,$297,50,48.40%,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.3%,22.6%,63.1%,7.6%,11.2%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0
Sun City Center,Florida,21986,1396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,72,33.84%,$43369,5.1%,$1583,1121,$319000,1762,$181,26,70.10%,5%,52%,37%,61,30 mins,3.40%,2.30%,15.30%,Hillsborough,51.00%,44.20%,0.2%,3.1%,90.3%,5.8%,7%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0
Tampa,Florida,368087,3229,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,246,0,73.2,63.2,6,36,33,35,38.59%,$43740,14.5%,$1647,927,$360000,1545,$233,39,43.30%,9%,81%,47%,50,24 mins,3.60%,2.30%,10.40%,Hillsborough,51.00%,44.20%,4.2%,22.8%,45.0%,25.1%,16.5%,Eastern Standard Time,57,6.9,59.80%,49,34,57,18.4%,34.17,71,5,0
Tarpon Springs,Florida,24686,2705,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.4,63.5,8,27,39,51,26.21%,$43024,9.5%,$1197,826,$425000,1808,$235,35,57.40%,7%,51%,39%,70,25 mins,3.10%,2.30%,7.00%,Pinellas County,47.00%,48.10%,1.3%,7.3%,79.6%,9.7%,12.3%,Eastern Standard Time,57,6.3,49.00%,30,18,45,19.5%,0.00,65,4,0
Temple Terrace,Florida,25853,3546,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,239,0,73,62.6,6,19,41,34,41.28%,$50978,11.1%,$1288,964,$344500,1882,$183,34,47.60%,8%,63%,30%,53,25 mins,3.40%,2.30%,6.70%,Hillsborough,51.00%,44.20%,4.8%,20.9%,53.9%,17.2%,13.9%,Eastern Standard Time,57,6.9,56.40%,37,32,48,14.6%,4.40,71,6,0
Thonotosassa,Florida,13743,519,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,244,0,73,62.4,6,30,55,42,20.98%,$41381,13.4%,$1220,1182,$408100,2020,$202,31,57.80%,9%,74%,40%,53,26 mins,3.40%,2.30%,15.40%,Hillsborough,51.00%,44.20%,2.1%,14.1%,71.1%,9.5%,6.1%,Eastern Standard Time,57,6.9,52.20%,1,N/A,54,17.0%,34.57,73,5,0
Tierra Verde,Florida,3560,2864,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,244,0,73.9,64.8,8,14,27,59,62.90%,$96667,2.7%,N/A,N/A,$749500,1936,$387,27,62.90%,7%,49%,28%,81,27 mins,3.10%,2.30%,-1.00%,Pinellas County,47.00%,48.10%,1.0%,1.4%,93.3%,2.8%,8.8%,Eastern Standard Time,57,6.3,31.30%,22,N/A,39,19.6%,0.00,72,5,0
Timber Pines,Florida,5207,2361,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,113,247,0,72.6,61.7,N/A,17,31,76,30.23%,$46464,6.3%,$1028,855,$279900,1727,$162,27,69.60%,11%,60%,28%,69,29 mins,4.50%,2.40%,1.20%,Hernando County,33.60%,62.30%,0.4%,0.0%,98.4%,0.7%,6.7%,Eastern Standard Time,57,6.5,34.80%,2,N/A,N/A,12.9%,1.92,69,3,0
Town 'n' Country,Florida,83879,3796,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,243,0,73.3,63.3,N/A,0,0,37,29.00%,$49714,14.2%,N/A,N/A,$350000,1508,$232,35,50.70%,10%,76%,41%,59,26 mins,3.40%,2.30%,8.70%,Hillsborough,51.00%,44.20%,3.6%,7.6%,40.2%,46.1%,31.2%,Eastern Standard Time,57,6.9,54.40%,33,27,47,19.1%,N/A,N/A,6,N/A
Treasure Island,Florida,6844,4427,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,242,0,73.6,64.1,9,25,49,56,43.50%,$62432,4.7%,$1663,800,$619500,1096,$565,44,48.10%,8%,52%,36%,79,25 mins,3.10%,2.30%,0.00%,Pinellas County,47.00%,48.10%,1.2%,0.0%,92.3%,4.7%,11.5%,Eastern Standard Time,57,6.3,41.00%,36,N/A,63,22.6%,0.00,72,4,0
Trilby,Florida,384,383,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.9,62.5,5,28,53,36,N/A,$21893,0%,$786,679,$145800,N/A,N/A,55,76.30%,9%,60%,36%,66,31 mins,3.80%,2.40%,-39.70%,Pasco County,37.10%,58.40%,0.0%,4.4%,71.1%,19.8%,5.4%,Eastern Standard Time,57,6.4,73.60%,10,N/A,43,20.4%,0.00,71,3,0
Trinity,Florida,10529,2354,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,244,0,73,62.8,7,20,39,48,37.87%,$72593,4.5%,$1382,1008,$505000,2285,$221,15,80.70%,9%,57%,35%,67,29 mins,3.80%,2.40%,-2.60%,Pasco County,37.10%,58.40%,2.0%,0.7%,88.9%,5.7%,9.6%,Eastern Standard Time,57,6.4,33.30%,9,N/A,33,20.2%,0.00,70,5,0
University (Hillsborough Cnty),Florida,44979,7106,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,N/A,N/A,N/A,30,54,27,N/A,$22523,N/A,N/A,N/A,$80100,N/A,N/A,31,12.40%,14%,78%,20%,45,27 mins,3.40%,2.30%,11.10%,Hillsborough,51.00%,44.20%,4.5%,28.0%,31.1%,33.0%,N/A,Eastern Standard Time,57,6.9,73.20%,68,52,76,N/A,N/A,N/A,6,N/A
Valrico,Florida,37546,2719,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,113,244,0,73,62.8,6,21,39,41,34.31%,$71893,4.8%,$1373,952,$415000,2117,$196,22,77.40%,7%,52%,34%,56,32 mins,3.40%,2.30%,8.40%,Hillsborough,51.00%,44.20%,4.2%,8.4%,66.1%,18.4%,11%,Eastern Standard Time,57,6.9,39.50%,11,N/A,33,19.1%,8.57,73,5,0
Weeki Wachee Gardens,Florida,1693,1350,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,247,0,72.6,61.7,N/A,23,44,55,14.30%,$29879,17.1%,$1166,1108,$410000,1293,$317,40,56.30%,13%,59%,18%,74,29 mins,4.50%,2.40%,57.30%,Hernando County,33.60%,62.30%,0.0%,3.9%,89.5%,3.0%,6.6%,Eastern Standard Time,57,6.5,55.70%,48,N/A,42,20.6%,0.00,68,2,0
Wesley Chapel,Florida,53414,1216,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,113,244,0,72.8,62.2,6,24,46,36,41.63%,$71722,5.7%,$1621,1057,$400000,2020,$198,15,67.80%,5%,47%,36%,62,32 mins,3.80%,2.40%,35.90%,Pasco County,37.10%,58.40%,5.7%,10.3%,58.4%,22.0%,14.5%,Eastern Standard Time,57,6.4,43.90%,9,N/A,35,18.8%,0.46,72,5,0
West Lealman,Florida,15756,5008,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64,N/A,29,54,51,18.43%,$32192,12%,$1146,810,$219500,1192,$184,44,54.30%,8%,59%,39%,68,23 mins,3.10%,2.30%,8.00%,Pinellas County,47.00%,48.10%,6.7%,5.5%,77.1%,7.9%,12.1%,Eastern Standard Time,57,6.3,55.10%,65,N/A,N/A,18.8%,0.00,71,5,0
Westchase,Florida,23287,2342,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.3,63.3,7,22,45,37,57.38%,$91250,2.8%,$1843,1122,$440000,2075,$212,17,54.40%,5%,44%,35%,66,33 mins,3.40%,2.30%,10.70%,Hillsborough,51.00%,44.20%,9.2%,5.5%,66.6%,16.8%,16.9%,Eastern Standard Time,57,6.9,39.60%,22,N/A,44,17.2%,0.00,71,5,0
Wimauma,Florida,7140,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,240,0,72.8,62.9,6,27,49,28,9.36%,$26896,28.9%,N/A,N/A,$375200,1904,$197,29,44.30%,5%,43%,35%,66,27 mins,3.40%,2.30%,62.90%,Hillsborough,51.00%,44.20%,1.8%,7.1%,15.8%,74.3%,30.5%,Eastern Standard Time,57,6.9,52.00%,31,N/A,36,16.8%,64.86,73,5,0
Wiscon,Florida,650,772,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,29,55,53,11.63%,$25000,20.1%,$1014,647,$136000,800,$170,34,55.40%,11%,67%,26%,68,29 mins,4.50%,2.40%,-24.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.5%,0.0%,2.4%,Eastern Standard Time,57,6.5,59.60%,7,N/A,N/A,18.8%,0.00,68,3,0
Zephyrhills,Florida,14608,1561,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,249,0,72.7,62.3,6,20,84,51,13.29%,$37253,15.6%,$1178,1012,$330000,1864,$177,34,48.90%,7%,63%,33%,54,25 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,1.8%,6.4%,78.3%,11.6%,6.6%,Eastern Standard Time,57,6.4,51.10%,55,N/A,69,16.0%,2.96,71,4,0
