City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lake Magdalene,Florida,29184,2858,Tampa-St. Petersburg-Clearwater,2519689,$66623,37.76%,41,$405000,1800,$225,38,70.72%,$1121,47.61%,N/A,N/A,10.46%,4.03%,64.05%,Hillsborough County,51.00%,44.20%,3.34%,7.29%,59.52%,27.83%,15.93%,Eastern Standard Time,92,71,21,56.23,107,0.0,6.8,53,54,6.9,10.2,FL-38350,28.087447,-82.479133,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.2,7.48,29.04%,55.05%,18.89%,0
Land O' Lakes,Florida,35995,1888,Tampa-St. Petersburg-Clearwater,2519689,$79940,37.55%,43,N/A,N/A,N/A,22,82.77%,$1421,41.91%,N/A,N/A,7.53%,4.48%,64.66%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,91,70,21,57.62,109,0.0,6.8,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.61,7.42,29.04%,55.05%,18.89%,0
Largo,Florida,82433,4483,Tampa-St. Petersburg-Clearwater,2519689,$46733,23.12%,49,$363000,1391,$261,43,58.01%,$1131,57.99%,383,2738,12.3%,5.31%,58.76%,Pinellas County,47.00%,48.10%,2.76%,7.03%,76.06%,11.71%,12.76%,Eastern Standard Time,91,71,20,52.53,105,0.0,6.8,67,9,6.3,18.54,FL-39425,27.9088647,-82.7708337,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.87,7.13,31.64%,55.71%,24.22%,0
Lealman,Florida,20755,5154,Tampa-St. Petersburg-Clearwater,2519689,$35092,14.33%,41,$327000,1229,$266,54,58.81%,$1015,66.71%,N/A,N/A,19.95%,8.17%,59.98%,Pinellas County,47.00%,48.10%,8.4%,9.83%,64.1%,12.36%,17.19%,Eastern Standard Time,90,69,21,56.21,104,0.0,6.8,64,48,6.3,4.02,FL-39775,27.8196607,-82.6847407,69%,67%,65%,58%,62%,82.7,62,72,78,55,28.11,7.45,30.99%,52.53%,23.22%,0
Lutz,Florida,21448,879,Tampa-St. Petersburg-Clearwater,2519689,$91875,46.04%,41,$490000,2140,$229,32,85.33%,$1233,40.16%,N/A,N/A,3.82%,2.05%,65.29%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,92,71,21,58.01,107,0.0,6.8,60,87,6.9,24.43,FL-41775,28.1395634,-82.446749,69%,67%,65%,58%,62%,82.7,62,72,77,53,29.9,7.55,29.04%,55.05%,18.89%,0
Madeira Beach,Florida,4352,4432,Tampa-St. Petersburg-Clearwater,2519689,$57670,38.80%,60,$900000,1378,$653,47,62.75%,$1509,43.27%,322,3267,9.2%,5.58%,48.47%,Pinellas County,47.00%,48.10%,0.21%,0.28%,92.26%,6.0%,8.11%,Eastern Standard Time,91,71,20,54.95,104,0.0,6.8,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729,69%,67%,65%,58%,62%,82.7,62,72,77,53,25.67,7.3,30.99%,52.53%,23.22%,0
Mango,Florida,11836,2536,Tampa-St. Petersburg-Clearwater,2519689,$38806,13.19%,40,$323000,1607,$201,33,51.13%,$973,56.74%,N/A,N/A,21.13%,4.6%,55.65%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,94,75,19,59.17,110,0.0,6.8,38,48,6.9,4.67,FL-42850,27.9914286,-82.3069867,69%,67%,65%,58%,62%,82.7,62,72,73,50,30.61,7.39,29.92%,56.92%,17.89%,0
Masaryktown,Florida,867,829,Tampa-St. Petersburg-Clearwater,2519689,$36406,13.17%,43,N/A,N/A,N/A,33,70.25%,$766,48.37%,N/A,N/A,43.28%,4.47%,54.77%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Meadow Oaks,Florida,2526,1542,Tampa-St. Petersburg-Clearwater,2519689,$38438,18.44%,56,$287000,1543,$186,32,84.73%,$1039,38.25%,N/A,N/A,16.25%,7.71%,42.43%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,92,71,21,55.06,111,0.0,6.8,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622,69%,67%,65%,58%,62%,82.7,62,72,73,45,27.74,7.72,31.51%,55.82%,23.11%,0
Moon Lake,Florida,4525,797,Tampa-St. Petersburg-Clearwater,2519689,$34869,3.22%,41,$230000,1127,$204,33,62.73%,$933,60.65%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,92,70,22,55.06,107,0.0,6.8,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
New Port Richey,Florida,15674,3444,Tampa-St. Petersburg-Clearwater,2519689,$36798,14.18%,52,$285000,1404,$203,42,51.74%,$882,57.22%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
New Port Richey East,Florida,9753,2600,Tampa-St. Petersburg-Clearwater,2519689,$38313,15.23%,52,$285000,1432,$199,38,57.36%,$1012,57.35%,N/A,N/A,14.18%,10.43%,48.9%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Nobleton,Florida,180,957,Tampa-St. Petersburg-Clearwater,2519689,$95750,N/A,60,N/A,N/A,N/A,45,87.1%,N/A,71.51%,N/A,N/A,32.26%,84.72%,38.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,91,69,22,54.13,112,0.0,6.8,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543,69%,67%,65%,58%,62%,82.7,62,72,70,43,26.57,7.7,31.51%,55.82%,23.11%,0
North Brooksville,Florida,3431,526,Tampa-St. Petersburg-Clearwater,2519689,$51563,15.37%,49,$183000,1083,$169,42,77.37%,$634,55.2%,N/A,N/A,22.86%,8.22%,46.3%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,65,72,6.5,6.51,FL-49237,28.566581,-82.4076755,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
North Redington Beach,Florida,1417,5429,Tampa-St. Petersburg-Clearwater,2519689,$66321,41.40%,64,$1290000,1734,$744,42,70.06%,$1447,34.25%,67,471,5.95%,7.83%,42.82%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,91,71,20,54.95,104,0.0,6.8,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827,69%,67%,65%,58%,62%,82.7,62,72,77,53,25.67,7.3,30.99%,52.53%,23.22%,0
North Weeki Wachee,Florida,8104,578,Tampa-St. Petersburg-Clearwater,2519689,$52857,21.47%,59,$306000,1681,$182,25,85.38%,$976,42.21%,N/A,N/A,11.33%,5.11%,39.92%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,92,71,21,57.25,112,0.0,6.8,72,15,6.5,14.18,FL-49905,28.5591612,-82.5537112,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Northdale,Florida,22558,2789,Tampa-St. Petersburg-Clearwater,2519689,$82315,39.20%,40,$466000,1864,$250,34,71.44%,$1376,45.69%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,92,71,21,56.23,107,0.0,6.8,55,54,6.9,8.09,FL-49260,28.093903,-82.505611,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.2,7.48,29.04%,55.05%,18.89%,0
Odessa,Florida,7983,1488,Tampa-St. Petersburg-Clearwater,2519689,$93352,37.31%,40,$460000,2091,$220,18,81.58%,$1237,44.01%,N/A,N/A,7.13%,2.0%,62.89%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,92,70,22,61.72,107,0.0,6.8,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779,69%,67%,65%,58%,62%,82.7,62,72,77,51,31.9,7.97,29.04%,55.05%,18.89%,0
Oldsmar,Florida,14211,1589,Tampa-St. Petersburg-Clearwater,2519689,$63088,32.11%,38,$450000,1724,$261,33,70.16%,$1153,52.03%,113,1434,9.22%,4.14%,67.49%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,92,70,22,56.09,105,0.0,6.8,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.35,7.64,33.64%,60.44%,22.33%,0
Palm Harbor,Florida,61553,3549,Tampa-St. Petersburg-Clearwater,2519689,$61572,34.12%,50,$430000,1604,$268,35,74.07%,$1373,48.89%,N/A,N/A,8.43%,3.74%,57.32%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,92,70,22,56.09,106,0.0,6.8,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.35,7.64,30.03%,48.68%,23.78%,0
Palm River-Clair Mel,Florida,23484,2054,Tampa-St. Petersburg-Clearwater,2519689,$47709,16.62%,35,$340000,1574,$216,35,63.14%,$1018,61.05%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,92,71,21,51.6,109,0.0,6.8,64,39,6.9,11.43,FL-54387,27.9239,-82.3791426,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.25,6.45,29.92%,56.92%,17.89%,0
Pasadena Hills,Florida,8932,297,Tampa-St. Petersburg-Clearwater,2519689,$62701,26.50%,40,$447000,2191,$204,25,82.51%,$1247,40.57%,N/A,N/A,10.12%,2.03%,54.73%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,91,70,21,52.27,113,0.0,6.8,62,174,6.4,30.0,FL-55305,28.2881439,-82.2380062,69%,67%,65%,58%,62%,82.7,62,72,74,50,24.56,7.14,32.05%,56.7%,24.0%,0
Pebble Creek,Florida,8311,2942,Tampa-St. Petersburg-Clearwater,2519689,$94118,47.82%,38,$469000,2192,$214,20,72.74%,$1554,33.77%,N/A,N/A,8.75%,3.24%,68.78%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,91,70,21,58.54,109,0.0,6.8,62,78,6.9,2.83,FL-55540,28.1582926,-82.3411132,69%,67%,65%,58%,62%,82.7,62,72,74,50,29.64,7.74,29.92%,56.92%,17.89%,0
Pinellas Park,Florida,51788,3244,Tampa-St. Petersburg-Clearwater,2519689,$50546,21.89%,44,$303000,1289,$235,43,65.54%,$1126,52.67%,384,3803,13.16%,5.98%,59.67%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,91,71,20,52.53,104,0.0,6.8,64,9,6.3,16.11,FL-56975,27.8588115,-82.7077968,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.87,7.13,31.64%,55.71%,24.22%,0
Plant City,Florida,37459,1360,Tampa-St. Petersburg-Clearwater,2519689,$54933,22.40%,36,$350000,1795,$195,31,61.14%,$1056,51.84%,407,2701,14.44%,4.2%,67.05%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,94,75,19,56.78,115,0.0,6.8,51,102,6.9,27.58,FL-57550,28.0140339,-82.1201102,69%,67%,65%,58%,62%,82.7,62,72,73,50,29.19,7.06,33.62%,56.15%,26.56%,0
Port Richey,Florida,2741,1235,Tampa-St. Petersburg-Clearwater,2519689,$40875,21.89%,49,$246000,1295,$190,39,64.35%,$920,49.96%,N/A,N/A,15.42%,4.51%,54.51%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Progress Village,Florida,8425,2784,Tampa-St. Petersburg-Clearwater,2519689,$63832,29.66%,32,$266000,1267,$210,13,60.37%,$1483,60.45%,N/A,N/A,18.12%,1.56%,73.32%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,92,71,21,51.6,108,0.0,6.8,67,39,6.9,3.03,FL-59050,27.8831352,-82.3592743,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.25,6.45,32.68%,58.79%,21.89%,0
Quail Ridge,Florida,1847,472,Tampa-St. Petersburg-Clearwater,2519689,$71497,34.39%,37,$393000,2159,$182,16,81.79%,$1201,34.81%,N/A,N/A,2.18%,1.4%,81.43%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,92,71,21,55.06,113,0.0,6.8,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867,69%,67%,65%,58%,62%,82.7,62,72,73,45,27.74,7.72,31.51%,55.82%,23.11%,0
Redington Beach,Florida,1518,4228,Tampa-St. Petersburg-Clearwater,2519689,$86250,43.08%,60,$1575000,2476,$636,62,89.62%,$2266,34.23%,N/A,N/A,4.46%,7.36%,52.81%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,91,71,20,54.95,104,0.0,6.8,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253,69%,67%,65%,58%,62%,82.7,62,72,77,53,25.67,7.3,30.99%,52.53%,23.22%,0
Redington Shores,Florida,2222,6733,Tampa-St. Petersburg-Clearwater,2519689,$78590,48.13%,60,$715000,1212,$590,43,80.71%,$1786,44.68%,N/A,N/A,3.88%,1.33%,48.73%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,91,71,20,54.95,104,0.0,6.8,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666,69%,67%,65%,58%,62%,82.7,62,72,77,53,25.67,7.3,30.99%,52.53%,23.22%,0
Ridge Manor,Florida,4114,477,Tampa-St. Petersburg-Clearwater,2519689,$46094,15.61%,47,$282000,1575,$179,37,71.53%,$855,48.29%,N/A,N/A,7.1%,5.26%,55.45%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,66,120,6.5,8.63,FL-60325,28.4988111,-82.1832522,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Ridgecrest,Florida,3168,5558,Tampa-St. Petersburg-Clearwater,2519689,$37233,11.52%,33,$380000,1526,$249,44,60.75%,$963,57.45%,N/A,N/A,24.55%,17.5%,59.08%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,91,71,20,52.53,104,0.0,6.8,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.87,7.13,31.64%,55.71%,24.22%,0
River Ridge,Florida,5002,1193,Tampa-St. Petersburg-Clearwater,2519689,$69099,17.14%,50,$398000,1785,$223,24,59.72%,$1704,60.18%,N/A,N/A,10.5%,10.0%,50.03%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,92,70,22,55.06,107,0.0,6.8,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Riverview,Florida,88191,1909,Tampa-St. Petersburg-Clearwater,2519689,$75385,31.34%,36,$399000,1995,$200,16,70.62%,$1461,47.11%,N/A,N/A,8.26%,5.84%,70.66%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,91,72,19,54.19,108,0.0,6.8,58,39,6.9,46.18,FL-60950,27.8227015,-82.3023084,69%,67%,65%,58%,62%,82.7,62,72,74,51,27.28,6.83,33.4%,58.68%,23.33%,0
Ruskin,Florida,22162,1228,Tampa-St. Petersburg-Clearwater,2519689,$62283,18.70%,34,$370000,1927,$192,17,72.88%,$989,49.0%,N/A,N/A,17.18%,4.52%,65.97%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,91,72,19,52.51,101,0.0,6.8,66,36,6.9,18.1,FL-62275,27.7066464,-82.4214102,69%,67%,65%,58%,62%,82.7,62,72,74,51,26.5,6.37,31.42%,55.6%,21.22%,0
Safety Harbor,Florida,17484,3553,Tampa-St. Petersburg-Clearwater,2519689,$83116,40.56%,48,$544000,1639,$332,36,81.42%,$1313,47.79%,93,907,6.08%,4.55%,62.0%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,91,71,20,57.02,105,0.0,6.8,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.99,8.29,31.64%,55.71%,24.22%,0
San Antonio,Florida,1153,854,Tampa-St. Petersburg-Clearwater,2519689,$71750,32.07%,41,$365000,1615,$226,28,87.26%,$850,45.74%,N/A,N/A,5.88%,4.64%,62.79%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,91,70,21,52.27,113,0.0,6.8,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486,69%,67%,65%,58%,62%,82.7,62,72,74,50,24.56,7.14,32.05%,56.7%,24.0%,0
Seffner,Florida,8239,2284,Tampa-St. Petersburg-Clearwater,2519689,$73988,24.21%,39,$340000,1611,$211,36,81.22%,$1333,49.64%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,94,75,19,56.53,110,0.0,6.8,47,117,6.9,3.61,FL-64925,27.9981626,-82.2734595,69%,67%,65%,58%,62%,82.7,62,72,73,50,28.51,7.35,33.4%,58.68%,23.33%,0
Seminole,Florida,18206,3531,Tampa-St. Petersburg-Clearwater,2519689,$61261,31.73%,53,$391000,1422,$275,43,77.45%,$1151,49.8%,125,2658,9.97%,3.82%,54.67%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,91,71,20,54.57,104,0.0,6.8,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.88,7.42,30.99%,52.53%,23.22%,0
Shady Hills,Florida,11850,414,Tampa-St. Petersburg-Clearwater,2519689,$51364,13.11%,44,$400000,1923,$208,31,80.68%,$929,48.43%,N/A,N/A,17.79%,4.31%,49.69%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,92,71,21,57.25,112,0.0,6.8,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
South Brooksville,Florida,4038,226,Tampa-St. Petersburg-Clearwater,2519689,$48016,23.18%,56,$338000,1943,$174,35,65.63%,$914,51.88%,N/A,N/A,12.85%,2.84%,45.41%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,64,72,6.5,17.87,FL-67266,28.5242876,-82.4158463,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
South Highpoint,Florida,5303,6124,Tampa-St. Petersburg-Clearwater,2519689,$44010,11.07%,33,$315000,1458,$216,42,36.21%,$1001,61.8%,N/A,N/A,24.54%,12.33%,67.9%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,91,71,20,52.53,104,0.0,6.8,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.87,7.13,31.64%,55.71%,24.22%,0
South Pasadena,Florida,5061,8297,Tampa-St. Petersburg-Clearwater,2519689,$36136,29.17%,67,$275000,862,$319,44,54.5%,$968,67.05%,77,2530,18.81%,6.69%,34.61%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,90,69,21,56.5,102,0.0,6.8,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353,69%,67%,65%,58%,62%,82.7,62,72,78,55,27.69,7.19,30.99%,52.53%,23.22%,0
Spring Hill,Florida,104722,1749,Tampa-St. Petersburg-Clearwater,2519689,$52532,17.88%,43,$312000,1625,$192,29,76.06%,$1085,48.66%,N/A,N/A,14.75%,7.05%,52.38%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,92,71,21,57.25,112,0.0,6.8,69,15,6.5,59.92,FL-68350,28.4797806,-82.5300179,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Spring Lake,Florida,541,162,Tampa-St. Petersburg-Clearwater,2519689,$54676,N/A,54,$474000,2107,$225,32,88.87%,$1014,39.5%,N/A,N/A,16.5%,5.79%,50.31%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,67,72,6.5,3.33,FL-68375,28.4952113,-82.3017412,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
St. Leo,Florida,1177,1002,Tampa-St. Petersburg-Clearwater,2519689,$42500,N/A,19,N/A,N/A,N/A,43,51.16%,N/A,97.8%,N/A,N/A,41.28%,16.59%,34.85%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,91,70,21,52.27,114,0.0,6.8,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118,69%,67%,65%,58%,62%,82.7,62,72,74,50,24.56,7.14,32.05%,56.7%,24.0%,0
St. Pete Beach,Florida,9529,4482,Tampa-St. Petersburg-Clearwater,2519689,$79580,N/A,62,$760000,1421,$535,48,81.05%,$1217,39.26%,154,2115,7.57%,5.75%,45.22%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,90,69,21,56.5,103,0.0,6.8,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669,69%,67%,65%,58%,62%,82.7,62,72,78,55,27.69,7.19,30.99%,52.53%,23.22%,0
St. Petersburg,Florida,256031,4140,Tampa-St. Petersburg-Clearwater,2519689,$60798,N/A,43,$385000,1258,$306,52,64.5%,$1168,58.01%,595,3209,11.61%,4.65%,64.1%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,90,69,21,45.81,102,0.0,6.8,68,6,6.3,61.82,FL-63000,27.7662823,-82.6440309,69%,67%,65%,58%,62%,82.7,62,72,78,55,23.69,5.83,29.01%,51.1%,21.11%,0
Sun City Center,Florida,21986,1396,Tampa-St. Petersburg-Clearwater,2519689,$51160,33.84%,71,$365000,1834,$199,28,85.29%,$1779,39.17%,N/A,N/A,8.98%,4.19%,23.43%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,91,72,19,53.97,101,0.0,6.8,61,63,6.9,15.76,FL-69250,27.7149622,-82.3569421,69%,67%,65%,58%,62%,82.7,62,72,74,51,27.08,6.66,31.62%,55.6%,20.33%,0
Tampa,Florida,368087,3229,Tampa-St. Petersburg-Clearwater,2519689,$55634,38.59%,36,$400000,1581,$253,39,52.66%,$1178,59.1%,404,1628,17.54%,5.77%,66.14%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,92,71,21,51.86,105,0.0,6.8,50,18,6.9,114.02,FL-71000,27.9684518,-82.4761134,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.29,7.57,30.11%,52.86%,21.67%,0
Tarpon Springs,Florida,24686,2705,Tampa-St. Petersburg-Clearwater,2519689,$53713,26.21%,53,$420000,1634,$257,36,78.48%,$908,48.82%,394,2078,11.49%,6.76%,51.3%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Temple Terrace,Florida,25853,3546,Tampa-St. Petersburg-Clearwater,2519689,$56209,41.28%,34,$220000,1243,$177,36,52.68%,$1146,59.57%,265,2114,13.71%,1.7%,65.88%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,92,71,21,59.17,109,0.0,6.8,53,48,6.9,7.32,FL-71400,28.0436762,-82.3773635,69%,67%,65%,58%,62%,82.7,62,72,77,53,30.61,7.39,29.92%,56.92%,17.89%,0
Thonotosassa,Florida,13743,519,Tampa-St. Petersburg-Clearwater,2519689,$44867,20.98%,41,$420000,2165,$194,34,67.31%,$868,55.14%,N/A,N/A,20.78%,6.37%,54.18%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,94,75,19,56.53,110,0.0,6.8,53,117,6.9,26.48,FL-71725,28.0464527,-82.2910266,69%,67%,65%,58%,62%,82.7,62,72,73,50,28.51,7.35,29.92%,56.92%,17.89%,0
