City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,$38313,12.93%,52,$285000,1432,$199,38,57.36%,$1012,57.35%,N/A,N/A,14.18%,10.43%,48.9%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,90,70,20,51,108,0,6.8,68,57,6.4,3.75,FL-48525,28.2604947,-82.6929842,69%,67%,65%,58%,62%
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,$95750,7.53%,60,N/A,N/A,N/A,45,87.1%,N/A,71.51%,N/A,N/A,32.26%,84.72%,38.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,92,71,21,52,112,0,6.8,64,57,6.5,0.19,FL-48825,28.6451429,-82.2620543,69%,67%,65%,58%,62%
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,$51563,15.8%,49,$183000,1083,$169,42,77.37%,$634,55.2%,N/A,N/A,22.86%,8.22%,46.3%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,91,71,20,53,112,0,6.8,65,57,6.5,6.51,FL-49237,28.566581,-82.4076755,69%,67%,65%,58%,62%
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,$66321,44.58%,64,$1290000,1734,$744,42,70.06%,$1447,34.25%,67,471,5.95%,7.83%,42.82%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,91,70,21,51,104,0,6.8,73,57,6.3,0.26,FL-49725,27.8190698,-82.822827,69%,67%,65%,58%,62%
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,$52857,24.67%,59,$306000,1681,$182,25,85.38%,$976,42.21%,N/A,N/A,11.33%,5.11%,39.92%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,91,71,20,53,112,0,6.8,72,57,6.5,14.18,FL-49905,28.5591612,-82.5537112,69%,67%,65%,58%,62%
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,$82315,44.71%,40,$466000,1864,$250,34,71.44%,$1376,45.69%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,90,70,20,51,107,0,6.8,55,57,6.9,8.09,FL-49260,28.093903,-82.505611,69%,67%,65%,58%,62%
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,$93352,42.52%,40,$460000,2091,$220,18,81.58%,$1237,44.01%,N/A,N/A,7.13%,2.0%,62.89%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,90,70,20,51,107,0,6.8,64,57,6.4,5.36,FL-51100,28.1820482,-82.5529779,69%,67%,65%,58%,62%
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,$63088,33.13%,38,$450000,1724,$261,33,70.16%,$1153,52.03%,113,1434,9.22%,4.14%,67.49%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,90,70,20,51,105,0,6.8,65,57,6.3,8.95,FL-51350,28.0484979,-82.6698038,69%,67%,65%,58%,62%
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,3243963,$61572,34.13%,50,$430000,1604,$268,35,74.07%,$1373,48.89%,N/A,N/A,8.43%,3.74%,57.32%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,90,70,20,51,106,0,6.8,66,57,6.3,17.34,FL-54350,28.0863742,-82.7639081,69%,67%,65%,58%,62%
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,$47709,19.07%,35,$340000,1574,$216,35,63.14%,$1018,61.05%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,91,71,20,51,109,0,6.8,64,57,6.9,11.43,FL-54387,27.9239,-82.3791426,69%,67%,65%,58%,62%
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,$62701,24.97%,40,$447000,2191,$204,25,82.51%,$1247,40.57%,N/A,N/A,10.12%,2.03%,54.73%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,92,72,20,54,113,0,6.8,62,57,6.4,30.0,FL-55305,28.2881439,-82.2380062,69%,67%,65%,58%,62%
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,$94118,48.38%,38,$469000,2192,$214,20,72.74%,$1554,33.77%,N/A,N/A,8.75%,3.24%,68.78%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,91,71,20,51,109,0,6.8,62,57,6.9,2.83,FL-55540,28.1582926,-82.3411132,69%,67%,65%,58%,62%
Pinellas Park,Florida,53486,3320,Tampa-St. Petersburg-Clearwater,3243963,$50546,22.96%,44,$303000,1289,$235,43,65.54%,$1126,52.67%,384,3803,13.16%,5.98%,59.67%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,91,70,21,51,104,0,6.8,64,57,6.3,16.11,FL-56975,27.8588115,-82.7077968,69%,67%,65%,58%,62%
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,$54933,22.67%,36,$350000,1795,$195,31,61.14%,$1056,51.84%,407,2701,14.44%,4.2%,67.05%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,92,72,20,54,115,0,6.8,51,57,6.9,27.58,FL-57550,28.0140339,-82.1201102,69%,67%,65%,58%,62%
Port Richey,Florida,2900,1306,Tampa-St. Petersburg-Clearwater,3243963,$40875,25.73%,49,$246000,1295,$190,39,64.35%,$920,49.96%,N/A,N/A,15.42%,4.51%,54.51%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,91,70,21,51,108,0,6.8,69,57,6.4,2.22,FL-58600,28.2758398,-82.7250233,69%,67%,65%,58%,62%
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,$63832,34.65%,32,$266000,1267,$210,13,60.37%,$1483,60.45%,N/A,N/A,18.12%,1.56%,73.32%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,91,71,20,51,108,0,6.8,67,57,6.9,3.03,FL-59050,27.8831352,-82.3592743,69%,67%,65%,58%,62%
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,3243963,$71497,41.68%,37,$393000,2159,$182,16,81.79%,$1201,34.81%,N/A,N/A,2.18%,1.4%,81.43%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,91,71,20,53,113,0,6.8,68,57,6.4,3.91,FL-59311,28.3451471,-82.5534867,69%,67%,65%,58%,62%
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,3243963,$86250,44.61%,60,$1575000,2476,$636,62,89.62%,$2266,34.23%,N/A,N/A,4.46%,7.36%,52.81%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,91,70,21,51,104,0,6.8,74,57,6.3,0.36,FL-59725,27.8099165,-82.8127253,69%,67%,65%,58%,62%
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,3243963,$78590,47.9%,60,$715000,1212,$590,43,80.71%,$1786,44.68%,N/A,N/A,3.88%,1.33%,48.73%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,91,70,21,51,104,0,6.8,72,57,6.3,0.33,FL-59750,27.829134,-82.8324666,69%,67%,65%,58%,62%
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,$46094,13.43%,47,$282000,1575,$179,37,71.53%,$855,48.29%,N/A,N/A,7.1%,5.26%,55.45%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,92,71,21,53,111,0,6.8,66,57,6.5,8.63,FL-60325,28.4988111,-82.1832522,69%,67%,65%,58%,62%
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,3243963,$37233,6.93%,33,$380000,1526,$249,44,60.75%,$963,57.45%,N/A,N/A,24.55%,17.5%,59.08%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,91,70,21,51,104,0,6.8,70,57,6.3,0.89,FL-60275,27.8923103,-82.8074219,69%,67%,65%,58%,62%
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,$69099,20.02%,50,$398000,1785,$223,24,59.72%,$1704,60.18%,N/A,N/A,10.5%,10.0%,50.03%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,91,70,21,51,107,0,6.8,63,57,6.4,4.19,FL-60835,28.2668807,-82.6257467,69%,67%,65%,58%,62%
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,$75385,31.17%,36,$399000,1995,$200,16,70.62%,$1461,47.11%,N/A,N/A,8.26%,5.84%,70.66%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,91,72,19,51,108,0,6.8,58,57,6.9,46.18,FL-60950,27.8227015,-82.3023084,69%,67%,65%,58%,62%
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,$62283,19.75%,34,$370000,1927,$192,17,72.88%,$989,49.0%,N/A,N/A,17.18%,4.52%,65.97%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,91,71,20,54,101,0,6.8,66,57,6.9,18.1,FL-62275,27.7066464,-82.4214102,69%,67%,65%,58%,62%
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,3243963,$83116,43.21%,48,$544000,1639,$332,36,81.42%,$1313,47.79%,93,907,6.08%,4.55%,62.0%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,90,70,20,51,105,0,6.8,66,57,6.3,4.92,FL-62425,28.0080639,-82.6966444,69%,67%,65%,58%,62%
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,$71750,34.01%,41,$365000,1615,$226,28,87.26%,$850,45.74%,N/A,N/A,5.88%,4.64%,62.79%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,92,71,21,53,113,0,6.8,59,57,6.4,1.36,FL-63375,28.3395218,-82.2786486,69%,67%,65%,58%,62%
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,$73988,25.02%,39,$340000,1611,$211,36,81.22%,$1333,49.64%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,91,71,20,51,110,0,6.8,47,57,6.9,3.61,FL-64925,27.9981626,-82.2734595,69%,67%,65%,58%,62%
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,$61261,33.69%,53,$391000,1422,$275,43,77.45%,$1151,49.8%,125,2658,9.97%,3.82%,54.67%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,91,70,21,51,104,0,6.8,70,57,6.3,5.18,FL-64975,27.8434423,-82.7839031,69%,67%,65%,58%,62%
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,$51364,13.71%,44,$400000,1923,$208,31,80.68%,$929,48.43%,N/A,N/A,17.79%,4.31%,49.69%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,91,71,20,53,112,0,6.8,72,57,6.4,28.64,FL-65385,28.4042548,-82.5467575,69%,67%,65%,58%,62%
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,$48016,19.97%,56,$338000,1943,$174,35,65.63%,$914,51.88%,N/A,N/A,12.85%,2.84%,45.41%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,91,71,20,53,112,0,6.8,64,57,6.5,17.87,FL-67266,28.5242876,-82.4158463,69%,67%,65%,58%,62%
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,$44010,9.25%,33,$315000,1458,$216,42,36.21%,$1001,61.8%,N/A,N/A,24.54%,12.33%,67.9%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,91,70,21,51,104,0,6.8,63,57,6.3,0.86,FL-67462,27.9083509,-82.7163444,69%,67%,65%,58%,62%
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,$36136,28.71%,67,$275000,862,$319,44,54.5%,$968,67.05%,77,2530,18.81%,6.69%,34.61%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,91,70,21,51,102,0,6.8,72,57,6.3,0.61,FL-67675,27.7525287,-82.7394353,69%,67%,65%,58%,62%
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,$52532,18.8%,43,$312000,1625,$192,29,76.06%,$1085,48.66%,N/A,N/A,14.75%,7.05%,52.38%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,91,70,21,53,112,0,6.8,69,57,6.5,59.92,FL-68350,28.4797806,-82.5300179,69%,67%,65%,58%,62%
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,$54676,28.16%,54,$474000,2107,$225,32,88.87%,$1014,39.5%,N/A,N/A,16.5%,5.79%,50.31%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,91,71,20,53,112,0,6.8,67,57,6.5,3.33,FL-68375,28.4952113,-82.3017412,69%,67%,65%,58%,62%
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,$42500,32.26%,19,N/A,N/A,N/A,43,51.16%,N/A,97.8%,N/A,N/A,41.28%,16.59%,34.85%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,91,72,19,53,114,0,6.8,59,57,6.4,1.12,FL-62775,28.3363472,-82.2586118,69%,67%,65%,58%,62%
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,3243963,$79580,48.73%,62,$760000,1421,$535,48,81.05%,$1217,39.26%,154,2115,7.57%,5.75%,45.22%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,91,70,21,51,103,0,6.8,77,57,6.3,2.13,FL-62885,27.717762,-82.7416669,69%,67%,65%,58%,62%
St. Petersburg,Florida,264001,4270,Tampa-St. Petersburg-Clearwater,3243963,$60798,37.07%,43,$385000,1258,$306,52,64.5%,$1168,58.01%,595,3209,11.61%,4.65%,64.1%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,90,70,20,51,102,0,6.8,68,57,6.3,61.82,FL-63000,27.7662823,-82.6440309,69%,67%,65%,58%,62%
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,$51160,34.1%,71,$365000,1834,$199,28,85.29%,$1779,39.17%,N/A,N/A,8.98%,4.19%,23.43%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,91,71,20,54,101,0,6.8,61,57,6.9,15.76,FL-69250,27.7149622,-82.3569421,69%,67%,65%,58%,62%
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,$55634,39.89%,36,$400000,1581,$253,39,52.66%,$1178,59.1%,404,1628,17.54%,5.77%,66.14%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,90,70,20,51,105,0,6.8,50,57,6.9,114.02,FL-71000,27.9684518,-82.4761134,69%,67%,65%,58%,62%
Tarpon Springs,Florida,25389,2781,Tampa-St. Petersburg-Clearwater,3243963,$53713,31.33%,53,$420000,1634,$257,36,78.48%,$908,48.82%,394,2078,11.49%,6.76%,51.3%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,90,70,20,51,106,0,6.8,70,57,6.3,9.13,FL-71150,28.1492339,-82.7799493,69%,67%,65%,58%,62%
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,$56209,42.7%,34,$220000,1243,$177,36,52.68%,$1146,59.57%,265,2114,13.71%,1.7%,65.88%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,91,71,20,51,109,0,6.8,53,57,6.9,7.32,FL-71400,28.0436762,-82.3773635,69%,67%,65%,58%,62%
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,$44867,22.7%,41,$420000,2165,$194,34,67.31%,$868,55.14%,N/A,N/A,20.78%,6.37%,54.18%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,91,71,20,51,110,0,6.8,53,57,6.9,26.48,FL-71725,28.0464527,-82.2910266,69%,67%,65%,58%,62%
Tierra Verde,Florida,4013,3236,Tampa-St. Petersburg-Clearwater,3243963,$120556,64.57%,56,$1000000,2128,$470,29,93.7%,$2190,29.29%,N/A,N/A,2.79%,3.5%,50.55%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,91,70,21,51,103,0,6.8,81,57,6.3,1.24,FL-71825,27.6686957,-82.7290676,69%,67%,65%,58%,62%
Timber Pines,Florida,5076,2307,Tampa-St. Petersburg-Clearwater,3243963,$46767,30.01%,77,$309000,1807,$171,29,94.15%,$930,33.67%,N/A,N/A,11.23%,6.36%,10.8%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,91,70,21,53,113,0,6.8,69,57,6.5,2.2,FL-71867,28.4690053,-82.5998389,69%,67%,65%,58%,62%
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,$56767,29.89%,38,$360000,1475,$244,36,59.0%,$1286,53.87%,N/A,N/A,13.61%,4.56%,69.27%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,90,70,20,51,105,0,6.8,59,57,6.9,22.09,FL-72145,28.0106923,-82.5760141,69%,67%,65%,58%,62%
Treasure Island,Florida,6910,4458,Tampa-St. Petersburg-Clearwater,3243963,$68292,44.11%,62,$646000,902,$716,49,78.45%,$1161,41.42%,243,2479,5.5%,6.05%,48.36%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,91,70,21,51,103,0,6.8,79,57,6.3,1.55,FL-72325,27.7674068,-82.769101,69%,67%,65%,58%,62%
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,$44196,30.2%,35,N/A,N/A,N/A,49,73.67%,$786,60.26%,N/A,N/A,0.0%,0.0%,86.46%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,92,71,21,53,111,0,6.8,66,57,6.4,1.0,FL-72425,28.4564375,-82.1939762,69%,67%,65%,58%,62%
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,$82557,39.6%,46,$533000,2297,$232,19,87.27%,$2206,37.79%,N/A,N/A,12.15%,5.86%,57.74%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,90,70,20,51,108,0,6.8,67,57,6.4,4.47,FL-72442,28.1808783,-82.6581787,69%,67%,65%,58%,62%
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,$29380,20.36%,28,$278000,1324,$210,35,12.5%,$940,77.44%,N/A,N/A,35.88%,9.05%,62.95%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,90,70,20,51,107,0,6.8,45,57,6.9,6.33,FL-73163,28.0770991,-82.4334796,69%,67%,65%,58%,62%
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,$76680,35.22%,43,$423000,1995,$212,25,80.76%,$1319,44.93%,N/A,N/A,7.88%,4.09%,65.74%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,91,71,20,54,113,0,6.8,56,57,6.9,13.81,FL-73700,27.9193105,-82.2293334,69%,67%,65%,58%,62%
Weeki Wachee Gardens,Florida,1153,922,Tampa-St. Petersburg-Clearwater,3243963,$18438,6.36%,39,$525000,1134,$463,42,88.64%,$886,55.18%,N/A,N/A,56.29%,33.04%,57.52%,Hernando County,33.60%,62.30%,0.0%,0.0%,92.37%,3.9%,8.67%,Eastern Standard Time,91,70,21,53,110,0,6.8,74,57,6.5,1.25,FL-75641,28.5374603,-82.6206938,69%,67%,65%,58%,62%
Wesley Chapel,Florida,60534,1378,Tampa-St. Petersburg-Clearwater,3243963,$86945,43.19%,37,$415000,2005,$207,17,75.51%,$1537,43.29%,N/A,N/A,5.94%,4.33%,69.6%,Pasco County,37.10%,58.40%,7.02%,9.95%,56.11%,23.27%,15.33%,Eastern Standard Time,91,72,19,53,113,0,6.8,62,57,6.4,43.92,FL-75875,28.2106507,-82.3238061,69%,67%,65%,58%,62%
West Lealman,Florida,14304,4541,Tampa-St. Petersburg-Clearwater,3243963,$41686,19.97%,53,$275000,1233,$223,47,75.1%,$1028,56.05%,N/A,N/A,15.19%,4.25%,51.91%,Pinellas County,47.00%,48.10%,3.31%,3.69%,79.8%,8.59%,12.43%,Eastern Standard Time,91,70,21,51,104,0,6.8,68,57,6.3,3.15,FL-76481,27.8191891,-82.7384473,69%,67%,65%,58%,62%
Westchase,Florida,23336,2348,Tampa-St. Petersburg-Clearwater,3243963,$98607,59.58%,39,$500000,1908,$262,21,69.12%,$1560,42.33%,N/A,N/A,6.35%,2.91%,66.74%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,90,70,20,51,105,0,6.8,66,57,6.9,9.94,FL-76062,28.0596818,-82.6110024,69%,67%,65%,58%,62%
Wimauma,Florida,9922,396,Tampa-St. Petersburg-Clearwater,3243963,$39617,7.21%,27,$385000,1944,$198,15,60.83%,$842,48.61%,N/A,N/A,37.05%,4.46%,56.83%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,91,71,20,54,101,0,6.8,66,57,6.9,25.03,FL-78025,27.6964561,-82.3033432,69%,67%,65%,58%,62%
Wiscon,Florida,793,944,Tampa-St. Petersburg-Clearwater,3243963,$35859,12.66%,51,N/A,N/A,N/A,34,67.09%,$666,51.81%,N/A,N/A,22.19%,16.06%,49.48%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.61%,1.39%,0.0%,Eastern Standard Time,91,71,20,53,112,0,6.8,68,57,6.5,0.84,FL-78340,28.5408877,-82.466432,69%,67%,65%,58%,62%
Zephyrhills,Florida,16062,1689,Tampa-St. Petersburg-Clearwater,3243963,$36799,15.94%,52,$346000,1680,$206,36,60.4%,$837,52.28%,309,3801,17.85%,4.24%,41.07%,Pasco County,37.10%,58.40%,1.38%,5.57%,72.7%,18.81%,7.97%,Eastern Standard Time,91,72,19,54,113,0,6.8,54,57,6.4,9.51,FL-79225,28.2408177,-82.1796217,69%,67%,65%,58%,62%
Zephyrhills North,Florida,3636,3636,Tampa-St. Petersburg-Clearwater,3243963,$27667,6.63%,60,N/A,N/A,N/A,38,75.67%,$1098,56.46%,N/A,N/A,26.57%,12.96%,34.07%,Pasco County,37.10%,58.40%,0.0%,0.03%,91.2%,5.17%,4.98%,Eastern Standard Time,91,72,19,54,113,0,6.8,58,57,6.4,1.0,FL-79231,28.2520705,-82.1653362,69%,67%,65%,58%,62%
Zephyrhills South,Florida,5248,2691,Tampa-St. Petersburg-Clearwater,3243963,$35436,7.54%,60,$330000,1410,$234,35,71.61%,$847,53.46%,N/A,N/A,16.68%,3.72%,31.09%,Pasco County,37.10%,58.40%,0.0%,0.8%,85.0%,12.16%,6.61%,Eastern Standard Time,91,72,19,54,113,0,6.8,55,57,6.4,1.95,FL-79237,28.2151595,-82.1886973,69%,67%,65%,58%,62%
Zephyrhills West,Florida,5409,2041,Tampa-St. Petersburg-Clearwater,3243963,$36090,11.86%,68,N/A,N/A,N/A,40,81.9%,$833,55.03%,N/A,N/A,15.02%,6.78%,28.77%,Pasco County,37.10%,58.40%,0.85%,1.42%,90.96%,5.71%,4.2%,Eastern Standard Time,91,72,19,54,113,0,6.8,53,57,6.4,2.65,FL-79243,28.2310975,-82.2051595,69%,67%,65%,58%,62%
