City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Largo,Florida,84666,4567,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,49,24.02%,$46733,12.3%,$1131,895,$363000,1422,$261,41,58.01%,8%,68%,40%,67,23 mins,5.31%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.76%,7.03%,76.06%,11.71%,12.76%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0,383,2738,FL-39425,18.54,58.76%
Lealman,Florida,21621,5378,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,41,13.33%,$35092,19.95%,$1015,899,$327000,1126,$266,50,58.81%,8%,58%,39%,64,20 mins,8.17%,2.30%,1.20%,Pinellas County,47.00%,48.10%,8.4%,9.83%,64.1%,12.36%,17.19%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0,N/A,N/A,FL-39775,4.02,59.98%
Lutz,Florida,22871,936,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,72.9,62.3,6,20,40,41,49.49%,$91875,3.82%,$1233,1085,$490000,2011,$229,31,85.33%,6%,52%,36%,60,30 mins,2.05%,2.30%,8.90%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0,N/A,N/A,FL-41775,24.43,65.29%
Madeira Beach,Florida,4303,4391,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,60,38.04%,$57670,9.2%,$1509,1040,$900000,1628,$653,45,62.75%,6%,46%,33%,73,27 mins,5.58%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.21%,0.28%,92.26%,6.0%,8.11%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0,322,3267,FL-42400,0.98,48.47%
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,40,11.92%,$38806,21.13%,$973,971,$323000,1353,$201,35,51.13%,8%,60%,36%,38,23 mins,4.6%,2.30%,9.70%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0,N/A,N/A,FL-42850,4.67,55.65%
Masaryktown,Florida,1042,992,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,43,11.76%,$36406,43.28%,$766,N/A,N/A,1044,N/A,40,70.25%,11%,66%,27%,66,29 mins,4.47%,2.40%,-23.30%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0,N/A,N/A,FL-43400,1.05,54.77%
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,56,14.09%,$38438,16.25%,$1039,N/A,$287000,1553,$186,28,84.73%,10%,60%,33%,67,29 mins,7.71%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0,N/A,N/A,FL-43785,1.64,42.43%
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,41,5.23%,$34869,33.94%,$933,1010,$230000,1489,$204,36,62.73%,9%,61%,33%,65,36 mins,22.69%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0,N/A,N/A,FL-46540,5.68,54.3%
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,52,13.1%,$36798,16.2%,$882,928,$285000,1389,$203,40,51.74%,6%,54%,34%,66,28 mins,7.08%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0,790,3023,FL-48500,4.55,46.43%
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,52,12.93%,$38313,14.18%,$1012,874,$285000,1432,$199,36,57.36%,9%,57%,35%,68,30 mins,10.43%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0,N/A,N/A,FL-48525,3.75,48.9%
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,60,7.53%,$95750,32.26%,N/A,N/A,N/A,193,N/A,47,87.1%,11%,64%,28%,64,29 mins,84.72%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0,N/A,N/A,FL-48825,0.19,38.71%
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,49,15.8%,$51563,22.86%,$634,647,$183000,1631,$169,36,77.37%,11%,63%,27%,65,31 mins,8.22%,2.40%,-14.30%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,57,6.5,50.40%,0,N/A,35,17.1%,0.00,69,3,0,N/A,N/A,FL-49237,6.51,46.3%
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,64,44.58%,$66321,5.95%,$1447,1040,$1290000,469,$744,42,70.06%,3%,44%,26%,73,29 mins,7.83%,2.30%,13.20%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0,67,471,FL-49725,0.26,42.82%
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,59,24.67%,$52857,11.33%,$976,N/A,$306000,2078,$182,22,85.38%,11%,62%,32%,72,28 mins,5.11%,2.40%,-3.50%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,57,6.5,39.60%,2,N/A,23,16.8%,0.00,68,3,0,N/A,N/A,FL-49905,14.18,39.92%
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,26,51,40,44.71%,$82315,4.35%,$1376,917,$466000,1888,$250,31,71.44%,8%,60%,36%,55,31 mins,3.24%,2.30%,-2.60%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,57,6.9,52.50%,14,N/A,40,18.7%,0.00,73,6,0,N/A,N/A,FL-49260,8.09,71.19%
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,18,33,40,42.52%,$93352,7.13%,$1237,914,$460000,2528,$220,16,81.58%,6%,44%,31%,64,31 mins,2.0%,2.40%,14.10%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,57,6.4,44.00%,1,N/A,29,20.1%,15.17,71,5,0,N/A,N/A,FL-51100,5.36,62.89%
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,38,33.13%,$63088,9.22%,$1153,1067,$450000,1614,$261,28,70.16%,8%,54%,40%,65,27 mins,4.14%,2.30%,6.40%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0,113,1434,FL-51350,8.95,67.49%
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,24,46,50,34.13%,$61572,8.43%,$1373,960,$430000,1522,$268,33,74.07%,6%,52%,42%,66,26 mins,3.74%,2.30%,5.70%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,57,6.3,47.10%,29,20,48,19.2%,0.34,68,4,0,N/A,N/A,FL-54350,17.34,57.32%
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,243,0,73.1,63.1,N/A,34,59,35,19.07%,$47709,16.56%,$1018,1015,$340000,1576,$216,36,63.14%,8%,61%,36%,64,24 mins,5.37%,2.30%,12.00%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,57,6.9,58.60%,28,24,45,18.7%,0.00,70,6,0,N/A,N/A,FL-54387,11.43,65.76%
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,244,0,72.8,62.3,N/A,19,34,40,24.97%,$62701,10.12%,$1247,1045,$447000,1977,$204,29,82.51%,9%,57%,34%,62,29 mins,2.03%,2.40%,28.50%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,57,6.4,42.10%,6,N/A,32,17.5%,0.00,71,4,0,N/A,N/A,FL-55305,30.0,54.73%
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,244,0,73.1,63,N/A,16,30,38,48.38%,$94118,8.75%,$1554,1113,$469000,2229,$214,20,72.74%,5%,45%,36%,62,28 mins,3.24%,2.30%,9.90%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,57,6.9,37.20%,24,23,51,18.0%,0.00,69,5,0,N/A,N/A,FL-55540,2.83,68.78%
Pinellas Park,Florida,53486,3320,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,28,73,44,22.96%,$50546,13.16%,$1126,909,$303000,1357,$235,40,65.54%,10%,77%,45%,64,21 mins,5.98%,2.30%,6.20%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,57,6.3,53.20%,39,31,52,20.2%,0.00,70,5,0,384,3803,FL-56975,16.11,59.67%
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,115,242,0,73.1,63.2,6,24,52,36,22.67%,$54933,14.44%,$1056,884,N/A,1783,N/A,28,61.14%,7%,68%,33%,51,23 mins,4.2%,2.30%,9.50%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,57,6.9,49.50%,31,N/A,42,18.2%,51.07,73,5,0,407,2701,FL-57550,27.58,67.05%
Port Richey,Florida,2900,1306,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,239,0,72.9,62.5,6,30,95,49,25.73%,$40875,15.42%,$920,830,$246000,1298,$190,38,64.35%,11%,85%,36%,69,32 mins,4.51%,2.40%,-2.70%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,57,6.4,55.90%,50,N/A,48,16.6%,14.75,70,3,0,N/A,N/A,FL-58600,2.22,54.51%
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,34.65%,$63832,18.12%,$1483,1015,N/A,1543,N/A,14,60.37%,7%,62%,35%,67,28 mins,1.56%,2.30%,77.70%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0,N/A,N/A,FL-59050,3.03,73.32%
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,37,41.68%,$71497,2.18%,$1201,N/A,$393000,2211,$182,11,81.79%,10%,57%,35%,68,31 mins,1.4%,2.40%,164.20%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0,N/A,N/A,FL-59311,3.91,81.43%
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,60,44.61%,$86250,4.46%,$2266,1040,$1575000,1299,$636,52,89.62%,7%,45%,37%,74,28 mins,7.36%,2.30%,11.80%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0,N/A,N/A,FL-59725,0.36,52.81%
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,60,47.9%,$78590,3.88%,$1786,1040,$715000,1371,$590,42,80.71%,5%,47%,32%,72,28 mins,1.33%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0,N/A,N/A,FL-59750,0.33,48.73%
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,47,13.43%,$46094,7.1%,$855,679,$282000,1405,$179,35,71.53%,13%,68%,30%,66,29 mins,5.26%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0,N/A,N/A,FL-60325,8.63,55.45%
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,33,6.93%,$37233,24.55%,$963,854,$380000,1120,$249,42,60.75%,7%,58%,40%,70,24 mins,17.5%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0,N/A,N/A,FL-60275,0.89,59.08%
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,50,20.02%,$69099,10.5%,$1704,1010,$398000,1688,$223,23,59.72%,9%,58%,35%,63,31 mins,10.0%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0,N/A,N/A,FL-60835,4.19,50.03%
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,36,31.17%,$75385,8.26%,$1461,998,$399000,2103,$200,15,70.62%,6%,49%,35%,58,31 mins,5.84%,2.30%,35.00%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0,N/A,N/A,FL-60950,46.18,70.66%
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,34,19.75%,$62283,17.18%,$989,N/A,$370000,1976,$192,16,72.88%,6%,49%,31%,66,29 mins,4.52%,2.30%,53.10%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0,N/A,N/A,FL-62275,18.1,65.97%
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,48,43.21%,$83116,6.08%,$1313,664,$544000,1776,$332,34,81.42%,6%,51%,40%,66,25 mins,4.55%,2.30%,3.30%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0,93,907,FL-62425,4.92,62.0%
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,41,34.01%,$71750,5.88%,$850,N/A,$365000,1941,$226,24,87.26%,9%,58%,35%,59,29 mins,4.64%,2.40%,1.50%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0,N/A,N/A,FL-63375,1.36,62.79%
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,39,25.02%,$73988,3.14%,$1333,1182,$340000,1725,$211,32,81.22%,7%,58%,35%,47,27 mins,4.94%,2.30%,10.20%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0,N/A,N/A,FL-64925,3.61,65.72%
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,53,33.69%,$61261,9.97%,$1151,915,$391000,1536,$275,40,77.45%,7%,58%,45%,70,24 mins,3.82%,2.30%,5.30%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0,125,2658,FL-64975,5.18,54.67%
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,44,13.71%,$51364,17.79%,$929,N/A,$400000,2052,$208,29,80.68%,10%,54%,35%,72,38 mins,4.31%,2.40%,3.20%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0,N/A,N/A,FL-65385,28.64,49.69%
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,56,19.97%,$48016,12.85%,$914,647,$338000,1925,$174,33,65.63%,12%,62%,27%,64,25 mins,2.84%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0,N/A,N/A,FL-67266,17.87,45.41%
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,33,9.25%,$44010,24.54%,$1001,893,$315000,1189,$216,39,36.21%,12%,86%,42%,63,20 mins,12.33%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0,N/A,N/A,FL-67462,0.86,67.9%
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,67,28.71%,$36136,18.81%,$968,766,$275000,1218,$319,41,54.5%,7%,61%,41%,72,24 mins,6.69%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0,77,2530,FL-67675,0.61,34.61%
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,43,18.8%,$52532,14.75%,$1085,1002,$312000,1735,$192,27,76.06%,10%,68%,36%,69,29 mins,7.05%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0,N/A,N/A,FL-68350,59.92,52.38%
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,14,27,54,28.16%,$54676,16.5%,$1014,647,$474000,1995,$225,27,88.87%,11%,66%,28%,67,29 mins,5.79%,2.40%,12.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0,N/A,N/A,FL-68375,3.33,50.31%
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,32.26%,$42500,41.28%,N/A,N/A,N/A,N/A,N/A,37,51.16%,10%,57%,35%,59,31 mins,16.59%,2.40%,86.80%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0,N/A,N/A,FL-62775,1.12,34.85%
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,62,48.73%,$79580,7.57%,$1217,N/A,N/A,1420,N/A,46,81.05%,8%,57%,39%,77,22 mins,5.75%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0,154,2115,FL-62885,2.13,45.22%
St. Petersburg,Florida,264001,4270,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,43,37.07%,$60798,11.61%,$1168,N/A,N/A,1295,N/A,50,64.5%,10%,78%,51%,68,23 mins,4.65%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0,595,3209,FL-63000,61.82,64.1%
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,71,34.1%,$51160,8.98%,$1779,1121,N/A,1762,N/A,26,85.29%,5%,52%,37%,61,30 mins,4.19%,2.30%,15.30%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0,N/A,N/A,FL-69250,15.76,23.43%
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,246,0,73.2,63.2,6,36,33,36,39.89%,$55634,17.54%,$1178,927,$400000,1545,$253,39,52.66%,9%,81%,47%,50,24 mins,5.77%,2.30%,10.40%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,57,6.9,59.80%,49,34,57,18.4%,34.17,71,5,0,404,1628,FL-71000,114.02,66.14%
Tarpon Springs,Florida,25389,2781,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.4,63.5,8,27,39,53,31.33%,$53713,11.49%,$908,826,$420000,1808,$257,35,78.48%,7%,51%,39%,70,25 mins,6.76%,2.30%,7.00%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,57,6.3,49.00%,30,18,45,19.5%,0.00,65,4,0,394,2078,FL-71150,9.13,51.3%
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,239,0,73,62.6,6,19,41,34,42.7%,$56209,13.71%,$1146,964,$220000,1882,$177,34,52.68%,8%,63%,30%,53,25 mins,1.7%,2.30%,6.70%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,57,6.9,56.40%,37,32,48,14.6%,4.40,71,6,0,265,2114,FL-71400,7.32,65.88%
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,244,0,73,62.4,6,30,55,41,22.7%,$44867,20.78%,$868,1182,$420000,2020,$194,31,67.31%,9%,74%,40%,53,26 mins,6.37%,2.30%,15.40%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,57,6.9,52.20%,1,N/A,54,17.0%,34.57,73,5,0,N/A,N/A,FL-71725,26.48,54.18%
Tierra Verde,Florida,4013,3236,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,244,0,73.9,64.8,8,14,27,56,64.57%,$120556,2.79%,$2190,N/A,$1000000,1691,$470,27,93.7%,7%,49%,28%,81,27 mins,3.5%,2.30%,-1.00%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,57,6.3,31.30%,22,N/A,39,19.6%,0.00,72,5,0,N/A,N/A,FL-71825,1.24,50.55%
Timber Pines,Florida,5076,2307,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,113,247,0,72.6,61.7,N/A,17,31,77,30.01%,$46767,11.23%,$930,855,$309000,1727,$171,27,94.15%,11%,60%,28%,69,29 mins,6.36%,2.40%,1.20%,Hernando County,33.60%,62.30%,0.59%,0.0%,97.16%,1.87%,8.65%,Eastern Standard Time,57,6.5,34.80%,2,N/A,N/A,12.9%,1.92,69,3,0,N/A,N/A,FL-71867,2.2,10.8%
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,243,0,73.3,63.3,N/A,0,0,38,29.89%,$56767,13.61%,$1286,N/A,$360000,1508,$244,35,59.0%,10%,76%,41%,59,26 mins,4.56%,2.30%,8.70%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,57,6.9,54.40%,33,27,47,19.1%,N/A,N/A,6,N/A,N/A,N/A,FL-72145,22.09,69.27%
