City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Davenport township,North Dakota,184,681,Fargo,230126,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,80,48.6,N/A,90,873,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Dows,North Dakota,60,2,Fargo,230126,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,76,48.6,N/A,91,900,3.1,30.0,ND-20220,47.1954193,-97.3877034,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Durbin,North Dakota,154,4,Fargo,230126,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,85,48.6,N/A,89,855,3.1,38.5,ND-21100,46.8463202,-97.117518,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Eldred,North Dakota,97,3,Fargo,230126,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,79,48.6,N/A,92,873,3.1,32.33,ND-22860,46.7600421,-97.4922171,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,39
Embden,North Dakota,26,36,Fargo,230126,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,22.0,82,48.6,N/A,92,873,3.1,0.72,ND-24020,46.8050309,-97.4395057,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Empire,North Dakota,79,2,Fargo,230126,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,77,48.6,N/A,91,855,3.1,39.5,ND-24140,47.0212535,-97.3881535,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Enderlin,North Dakota,1011,620,Fargo,230126,$46106,16.17%,44,N/A,N/A,N/A,69,72.29%,$739,57.85%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,86,24,62,24.04,71,51.5,N/A,93,1065,3,1.63,ND-24260,46.623028,-97.6014862,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.93,2.16,19.73%,25.82%,15.78%,17
Erie CDP,North Dakota,29,14,Fargo,230126,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,70,48.6,N/A,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Erie township,North Dakota,29,14,Fargo,230126,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,71,48.6,N/A,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Everest,North Dakota,40,1,Fargo,230126,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,84,48.6,N/A,89,855,3.1,40.0,ND-25020,46.8467975,-97.2414909,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Fargo,North Dakota,118099,2371,Fargo,230126,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.46%,7.04%,N/A,2.80%,8.8%,Central Standard Time,84,20,64,23.49,99,48.6,N/A,70,822,3.1,49.8,ND-25740,46.9437564,-96.7945175,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Frontier,North Dakota,151,795,Fargo,230126,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,19.44%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,83,19,64,24.05,99,48.6,N/A,84,819,3.1,0.19,ND-28720,46.8005206,-96.8331391,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Gardner,North Dakota,124,248,Fargo,230126,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,83,18,65,24.13,100,48.6,N/A,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Gardner township,North Dakota,115,230,Fargo,230126,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,99,48.6,N/A,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Gill,North Dakota,44,1,Fargo,230126,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,82,48.6,N/A,89,873,3.1,44.0,ND-30260,46.8468609,-97.3665484,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Grandin,North Dakota,135,750,Fargo,230126,$74167,13.73%,42,N/A,N/A,N/A,58,95.56%,N/A,20.0%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,83,18,65,24.13,90,48.6,N/A,91,810,3.1,0.18,ND-32300,47.2367195,-97.003219,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Gunkel,North Dakota,77,2,Fargo,230126,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,84,48.6,N/A,91,855,3.1,38.5,ND-33820,47.1082582,-97.1335413,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Harmony,North Dakota,198,6,Fargo,230126,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,84,48.6,N/A,89,855,3.1,33.0,ND-35580,46.9352481,-97.1167882,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Harwood,North Dakota,797,664,Fargo,230126,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,1.50%,0.8%,Central Standard Time,83,18,65,24.13,99,48.6,N/A,87,810,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Harwood township,North Dakota,372,310,Fargo,230126,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,98,48.6,N/A,87,810,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Highland township (Cass Cnty),North Dakota,143,4,Fargo,230126,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,40.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,71,51.5,N/A,92,1065,3.1,35.75,ND-37900,46.6730465,-97.4931349,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,17
Hill,North Dakota,27,1,Fargo,230126,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,72,51.5,N/A,92,1065,3.1,27.0,ND-38060,46.847251,-97.6188365,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,17
Horace,North Dakota,2847,247,Fargo,230126,$145208,44.81%,37,N/A,N/A,N/A,20,99.16%,$764,24.76%,N/A,N/A,1.69%,0.68%,76.51%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,83,19,64,24.05,98,48.6,N/A,84,819,3.1,11.54,ND-38900,46.7558253,-96.9078042,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Howes,North Dakota,116,3,Fargo,230126,$77946,N/A,N/A,N/A,N/A,N/A,56,93.90%,N/A,21.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,77,48.6,N/A,92,873,3.1,38.67,ND-39140,46.8468805,-97.492888,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Hunter,North Dakota,298,200,Fargo,230126,$65227,20.63%,N/A,N/A,N/A,N/A,61,71.10%,N/A,46.40%,N/A,N/A,4.8%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,81,17,64,23.09,83,48.6,N/A,91,900,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Hunter township,North Dakota,47,32,Fargo,230126,$101500,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,83,48.6,N/A,91,900,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Kindred,North Dakota,905,624,Fargo,230126,$81250,46.69%,28,N/A,N/A,N/A,53,85.97%,$630,36.17%,N/A,N/A,2.78%,4.49%,82.62%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,83,19,64,24.05,78,48.6,N/A,90,819,3.1,1.45,ND-42780,46.6493789,-97.0169406,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,19.73%,25.82%,15.78%,39
Kinyon,North Dakota,50,1,Fargo,230126,$41597,N/A,N/A,N/A,N/A,N/A,70,100.00%,N/A,38.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,94,48.6,N/A,91,810,3.1,50.0,ND-42980,47.195058,-97.0062792,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Lake,North Dakota,37,1,Fargo,230126,$62500,N/A,N/A,N/A,N/A,N/A,46,51.70%,N/A,10.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,71,48.6,N/A,92,855,3.1,37.0,ND-43780,47.1089307,-97.6420783,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Leonard,North Dakota,295,393,Fargo,230126,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,82,18,64,22.0,71,48.6,N/A,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Leonard township,North Dakota,68,91,Fargo,230126,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,72,48.6,N/A,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Maple River,North Dakota,125,4,Fargo,230126,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,81,48.6,N/A,90,873,3.1,31.25,ND-50540,46.7599557,-97.2414787,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Mapleton,North Dakota,917,235,Fargo,230126,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,6.74%,N/A,1.50%,4.6%,Central Standard Time,83,19,64,24.05,85,48.6,N/A,87,819,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Mapleton township,North Dakota,158,40,Fargo,230126,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,94,48.6,N/A,85,819,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Noble,North Dakota,49,2,Fargo,230126,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,99,48.6,N/A,91,810,3.1,24.5,ND-57020,47.1939447,-96.8868472,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Normanna,North Dakota,427,12,Fargo,230126,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,78,48.6,N/A,90,819,3.1,35.58,ND-57620,46.6746202,-96.9880939,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,19.73%,25.82%,15.78%,39
North River,North Dakota,49,817,Fargo,230126,$114750,47.22%,53,N/A,N/A,N/A,44,100.0%,N/A,10.81%,N/A,N/A,0.0%,4.0%,67.57%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,84,20,64,23.49,100,48.6,N/A,76,822,3.1,0.06,ND-58120,46.9507978,-96.8025805,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Oxbow,North Dakota,249,163,Fargo,230126,$158750,60.85%,48,N/A,N/A,N/A,21,97.99%,N/A,16.67%,N/A,N/A,0.0%,0.0%,73.43%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,83,19,64,23.62,98,48.6,N/A,90,831,3.1,1.53,ND-60480,46.672822,-96.810021,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Page,North Dakota,308,308,Fargo,230126,$57083,15.15%,N/A,N/A,N/A,N/A,69,64.20%,N/A,44.40%,N/A,N/A,6.7%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,1.90%,0%,Central Standard Time,81,17,64,23.09,71,48.6,N/A,92,900,3.1,1.0,ND-60540,47.1965404,-97.5133721,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Page township,North Dakota,60,60,Fargo,230126,$121667,N/A,N/A,N/A,N/A,N/A,44,80.00%,N/A,9.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,72,48.6,N/A,92,900,3.1,1.0,ND-60540,47.1965404,-97.5133721,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Pleasant,North Dakota,346,9,Fargo,230126,$97639,N/A,N/A,N/A,N/A,N/A,25,85.20%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,10.70%,N/A,Central Standard Time,83,19,64,24.05,97,48.6,N/A,90,819,3.1,38.44,ND-63100,46.6730789,-96.8592011,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Pontiac,North Dakota,10,0,Fargo,230126,$104375,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,23.51,71,51.5,N/A,92,1065,3.1,N/A,ND-63580,46.6732777,-97.6189704,56%,70%,48%,62%,55%,31.8,31,56,62,5,10.14,2.32,19.73%,25.82%,15.78%,17
Prairie Rose,North Dakota,40,1000,Fargo,230126,$114583,38.71%,46,N/A,N/A,N/A,45,90.0%,N/A,23.53%,N/A,N/A,0.0%,0.0%,73.53%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,24.05,99,48.6,N/A,77,819,3.1,0.04,ND-64320,46.8174651,-96.8356389,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Raymond,North Dakota,305,9,Fargo,230126,$84946,N/A,N/A,N/A,N/A,N/A,44,61.90%,N/A,31.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,23.49,95,48.6,N/A,87,822,3.1,33.89,ND-65620,46.9357271,-96.9875364,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Reed,North Dakota,1180,59,Fargo,230126,$118500,N/A,N/A,N/A,N/A,N/A,27,96.00%,N/A,27.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,84,20,64,23.49,99,48.6,N/A,82,822,3.1,20.0,ND-65860,46.9428838,-96.8792138,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Reile's Acres,North Dakota,670,1340,Fargo,230126,$165625,54.71%,37,N/A,N/A,N/A,22,100.0%,N/A,24.41%,N/A,N/A,0.45%,8.71%,87.5%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,84,20,64,23.49,100,48.6,N/A,87,822,3.1,0.5,ND-66040,46.9269643,-96.8666386,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Rich,North Dakota,115,3,Fargo,230126,$109375,N/A,N/A,N/A,N/A,N/A,78,58.10%,N/A,8.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,14.80%,N/A,Central Standard Time,82,18,64,23.35,71,48.6,N/A,92,855,3.1,38.33,ND-66460,47.1085959,-97.5146928,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Rochester,North Dakota,39,1,Fargo,230126,$88438,N/A,N/A,N/A,N/A,N/A,78,77.80%,N/A,6.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,71,48.6,N/A,92,900,3.1,39.0,ND-67260,47.1960077,-97.6421582,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39
Rush River,North Dakota,18,0,Fargo,230126,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,89,48.6,N/A,89,855,3.1,N/A,ND-69020,47.021068,-97.1336835,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Stanley township,North Dakota,963,215,Fargo,230126,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,32.50%,71,71,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,99,48.6,N/A,84,819,3.1,4.48,ND-75340,46.7518873,-96.8397842,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Tower,North Dakota,65,32,Fargo,230126,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,82,18,64,23.35,72,51.5,N/A,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,17
Tower City,North Dakota,275,134,Fargo,230126,$44750,28.38%,N/A,N/A,N/A,N/A,45,72.30%,N/A,33.60%,N/A,N/A,5.3%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,82,18,64,23.35,72,51.5,N/A,92,855,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,17
Warren,North Dakota,144,4,Fargo,230126,$48750,N/A,N/A,N/A,N/A,N/A,52,94.80%,N/A,14.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,91,48.6,N/A,90,819,3.1,36.0,ND-83500,46.7605256,-96.9906467,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,19.73%,25.82%,15.78%,39
Watson,North Dakota,75,2,Fargo,230126,$98750,N/A,N/A,N/A,N/A,N/A,75,72.20%,N/A,48.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,71,48.6,N/A,92,873,3.1,37.5,ND-83940,46.6728714,-97.3672209,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,39
West Fargo,North Dakota,36406,2267,Fargo,230126,$87674,43.04%,33,N/A,N/A,N/A,18,72.34%,$957,38.66%,144,1529,6.54%,1.21%,82.56%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,83,19,64,24.05,99,48.6,N/A,70,819,3.1,16.06,ND-84780,46.8573426,-96.905709,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39
Wheatland CDP,North Dakota,31,8,Fargo,230126,$51944,0.0%,75,N/A,N/A,N/A,29,100.0%,N/A,58.06%,N/A,N/A,0.0%,0.0%,22.58%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,82,48.6,N/A,89,855,3.1,4.01,ND-85180,46.9048973,-97.3454829,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Wheatland township,North Dakota,31,8,Fargo,230126,$52813,0.0%,75,N/A,N/A,N/A,38,100.0%,N/A,58.06%,N/A,N/A,0.0%,0.0%,22.58%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,81,48.6,N/A,89,855,3.1,4.01,ND-85180,46.9048973,-97.3454829,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
