City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Durbin,North Dakota,154,4,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,9,8,15,50,N/A,$60000,N/A,N/A,N/A,$256200,N/A,N/A,73,66.20%,0%,34%,44%,89,16 mins,1.90%,-1.00%,214.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-21100,38.5
Eldred,North Dakota,97,3,Fargo,248594,83,20,63,22,79,197,40,N/A,N/A,N/A,5,10,45,N/A,$51875,N/A,N/A,N/A,$269900,N/A,N/A,49,78.30%,0%,33%,43%,92,16 mins,1.90%,-1.00%,12.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-22860,32.33
Embden,North Dakota,26,36,Fargo,248594,83,19,64,23,82,197,40,54.9,32.6,9,5,9,51,20.0%,$40250,0.0%,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,43%,92,16 mins,1.90%,-1.00%,146.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.60%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-24020,0.72
Empire,North Dakota,79,2,Fargo,248594,82,18,64,22,77,197,38,N/A,N/A,N/A,5,10,50,N/A,$41875,N/A,N/A,N/A,$336600,N/A,N/A,73,83.60%,0%,32%,44%,91,16 mins,1.90%,-1.00%,-31.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-24140,39.5
Enderlin,North Dakota,1011,620,Fargo,248594,84,21,63,22,71,199,39,54.4,32.6,9,9,18,44,16.17%,$46106,7.6%,N/A,N/A,$80400,N/A,N/A,62,51.50%,2%,12%,53%,93,13 mins,1.70%,-1.90%,24.30%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,899,3,53.30%,41,N/A,44,13.0%,N/A,N/A,1,N/A,N/A,N/A,ND-24260,1.63
Erie CDP,North Dakota,75,37,Fargo,248594,82,17,65,22,70,197,35,N/A,N/A,N/A,6,11,50,N/A,$66500,N/A,N/A,N/A,$60700,N/A,N/A,78,33.30%,0%,32%,42%,91,16 mins,1.90%,-1.00%,-9.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,17.90%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.01
Erie township,North Dakota,104,52,Fargo,248594,82,17,65,22,71,197,35,N/A,N/A,N/A,6,11,50,N/A,$68750,N/A,N/A,N/A,$65500,N/A,N/A,78,42.90%,0%,32%,41%,91,16 mins,1.90%,-1.00%,-30.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.30%,6,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A,2.01
Everest,North Dakota,40,1,Fargo,248594,83,19,64,23,84,197,41,N/A,N/A,N/A,5,9,10,N/A,$0,N/A,N/A,N/A,$224400,N/A,N/A,29,0.56229,0%,33%,42%,89,16 mins,1.90%,-1.00%,-50.00%,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25020,40.0
Fargo,North Dakota,118099,2371,Fargo,248594,82,18,64,24,99,200,49,55.5,33.1,9,26,43,30,39.97%,$46311,7.4%,N/A,N/A,$345000,2738,$126,31,39.90%,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,899,3.1,57.50%,44,25,50,16.4%,6.94,0,2,0,450,3121,ND-25740,49.8
Frontier,North Dakota,151,795,Fargo,248594,82,18,64,24,99,198,49,54.9,32.6,9,4,9,55,27.87%,$112083,0.0%,N/A,N/A,$288300,N/A,N/A,38,100.00%,0%,34%,44%,84,16 mins,1.90%,-1.00%,-17.70%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,1,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,ND-28720,0.19
Gardner,North Dakota,124,248,Fargo,248594,82,18,64,23,100,195,49,55.3,32.9,9,7,14,31,N/A,$83750,0%,N/A,N/A,$90600,N/A,N/A,78,100.00%,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,899,3.1,45.40%,0,N/A,N/A,23.8%,0.00,0,2,0,N/A,N/A,ND-29260,0.5
Gardner township,North Dakota,115,230,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,5,9,47,N/A,$218333,N/A,N/A,N/A,$224400,N/A,N/A,59,87.80%,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,28.60%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,N/A,0.5
Gill,North Dakota,44,1,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,5,9,45,N/A,$82202,N/A,N/A,N/A,$74800,N/A,N/A,29,100.00%,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-30260,44.0
Grandin,North Dakota,135,750,Fargo,248594,82,18,64,23,90,201,48,55.1,32.8,9,5,10,42,13.73%,$74167,1.48%,N/A,N/A,$129400,N/A,N/A,54,82.10%,0%,34%,43%,91,16 mins,1.90%,-1.00%,18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,13,N/A,28,17.3%,0.00,0,2,0,N/A,N/A,ND-32300,0.18
Gunkel,North Dakota,77,2,Fargo,248594,82,18,64,23,84,197,40,N/A,N/A,N/A,5,10,61,N/A,$0,N/A,N/A,N/A,$186700,N/A,N/A,26,70.00%,0%,34%,42%,91,16 mins,1.90%,-1.00%,5.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,15.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-33820,38.5
Harmony,North Dakota,198,6,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,5,10,48,N/A,$66250,N/A,N/A,N/A,$214200,N/A,N/A,78,88.90%,0%,32%,42%,89,16 mins,1.90%,-1.00%,83.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,36.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-35580,33.0
Harwood,North Dakota,797,664,Fargo,248594,82,18,64,24,99,196,49,55.3,32.9,9,5,9,38,38.84%,$84583,0%,N/A,N/A,$249300,N/A,N/A,40,91.70%,1%,37%,41%,87,16 mins,1.90%,-1.00%,2.30%,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,899,3.1,27.90%,13,N/A,33,17.5%,0.00,0,2,0,N/A,N/A,ND-35980,1.2
Harwood township,North Dakota,372,310,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,44,N/A,$71250,N/A,N/A,N/A,$225500,N/A,N/A,46,100.00%,0%,33%,43%,87,16 mins,1.90%,-1.00%,74.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.60%,0,N/A,27,N/A,0.00,N/A,2,0,N/A,N/A,N/A,1.2
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,84,21,63,22,71,197,39,N/A,N/A,N/A,7,13,43,N/A,$38125,N/A,N/A,N/A,$179400,N/A,N/A,43,100.00%,0%,32%,43%,92,25 mins,1.90%,-1.00%,113.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.75
Hill,North Dakota,27,1,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,9,16,51,N/A,$43750,N/A,N/A,N/A,$262200,N/A,N/A,59,58.60%,0%,33%,41%,92,16 mins,1.90%,-1.00%,-18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,60.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-38060,27.0
Horace,North Dakota,2847,247,Fargo,248594,82,18,64,24,98,196,49,55.9,33.4,9,5,9,37,44.81%,$145208,1.69%,N/A,N/A,$299200,N/A,N/A,29,94.00%,-1%,38%,53%,84,16 mins,1.90%,-1.00%,15.70%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,899,3.1,25.50%,10,N/A,29,13.6%,11.50,0,2,0,N/A,N/A,ND-38900,11.54
Howes,North Dakota,116,3,Fargo,248594,83,20,63,22,77,197,38,N/A,N/A,N/A,5,10,51,N/A,$77946,N/A,N/A,N/A,$190900,N/A,N/A,56,93.90%,0%,34%,42%,92,16 mins,1.90%,-1.00%,33.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-39140,38.67
Hunter,North Dakota,298,200,Fargo,248594,82,18,64,23,83,194,35,54.6,32.4,9,8,15,40,20.63%,$65227,4.8%,N/A,N/A,$93900,N/A,N/A,61,71.10%,0%,32%,42%,91,16 mins,1.90%,-1.00%,-8.00%,Cass County,38.80%,49.30%,0.0%,0.0%,96.0%,0.7%,0%,Central Standard Time,899,3.1,46.40%,14,N/A,N/A,12.6%,30.58,0,2,0,N/A,N/A,ND-39500,1.49
Hunter township,North Dakota,47,32,Fargo,248594,82,18,64,23,83,197,35,N/A,N/A,N/A,5,10,37,N/A,$101500,N/A,N/A,N/A,$178600,N/A,N/A,62,100.00%,0%,33%,43%,91,16 mins,1.90%,-1.00%,-33.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.49
Kindred,North Dakota,905,624,Fargo,248594,82,18,64,23,78,193,37,55.6,33.4,9,7,14,28,46.69%,$81250,2.78%,N/A,N/A,$197400,N/A,N/A,42,77.70%,0%,33%,42%,90,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,899,3.1,35.40%,29,N/A,37,18.8%,0.00,0,2,0,N/A,N/A,ND-42780,1.45
Kinyon,North Dakota,50,1,Fargo,248594,82,18,64,23,94,197,49,N/A,N/A,N/A,5,10,44,N/A,$41597,N/A,N/A,N/A,$204300,N/A,N/A,70,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-38.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-42980,50.0
Lake,North Dakota,37,1,Fargo,248594,83,18,65,21,71,197,34,N/A,N/A,N/A,4,9,60,N/A,$62500,N/A,N/A,N/A,$283000,N/A,N/A,46,51.70%,0%,34%,41%,92,16 mins,1.90%,-1.00%,5.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,10.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-43780,37.0
Leonard,North Dakota,295,393,Fargo,248594,83,20,63,23,71,200,39,55,33,9,8,15,38,24.51%,$58375,2.8%,N/A,N/A,$127000,N/A,N/A,48,69.50%,0%,34%,41%,90,16 mins,1.90%,-1.00%,30.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,36.60%,7,N/A,30,15.1%,0.00,0,2,0,N/A,N/A,ND-46020,0.75
Leonard township,North Dakota,68,91,Fargo,248594,83,20,63,23,72,197,38,N/A,N/A,N/A,5,9,70,N/A,$90435,N/A,N/A,N/A,$323000,N/A,N/A,38,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-65.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.75
Maple River,North Dakota,125,4,Fargo,248594,83,19,64,23,81,197,41,N/A,N/A,N/A,8,15,51,N/A,$64875,N/A,N/A,N/A,$288300,N/A,N/A,52,73.70%,0%,34%,44%,90,16 mins,1.90%,-1.00%,23.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-50540,31.25
Mapleton,North Dakota,917,235,Fargo,248594,82,18,64,23,85,201,41,55.3,32.9,9,6,11,31,N/A,$77788,2.8%,N/A,N/A,$202600,N/A,N/A,28,95.60%,-3%,39%,45%,87,16 mins,1.90%,-1.00%,39.40%,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,899,3.1,29.90%,11,N/A,28,17.9%,0.00,0,2,0,N/A,N/A,ND-50620,3.91
Mapleton township,North Dakota,158,40,Fargo,248594,82,18,64,23,94,197,46,N/A,N/A,N/A,6,12,57,N/A,$101875,N/A,N/A,N/A,$397600,N/A,N/A,41,98.70%,0%,32%,43%,85,16 mins,1.90%,-1.00%,-39.70%,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,899,3.1,45.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,3.91
Noble,North Dakota,49,2,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,6,11,36,N/A,$80500,N/A,N/A,N/A,$164900,N/A,N/A,72,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-53.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57020,24.5
Normanna,North Dakota,427,12,Fargo,248594,82,18,64,23,78,197,37,N/A,N/A,N/A,5,9,31,N/A,$128214,N/A,N/A,N/A,$246200,N/A,N/A,44,74.50%,0%,34%,43%,90,16 mins,1.90%,-1.00%,134.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57620,35.58
North River,North Dakota,49,817,Fargo,248594,82,18,64,24,100,200,50,54.9,32.6,9,5,9,53,47.22%,$114750,0.0%,N/A,N/A,$276100,N/A,N/A,41,100.00%,0%,33%,42%,76,16 mins,1.90%,-1.00%,3.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,899,3.1,16.30%,0,N/A,28,13.2%,0.00,0,2,0,N/A,N/A,ND-58120,0.06
Oxbow,North Dakota,249,163,Fargo,248594,82,18,64,24,98,201,49,54.9,32.6,9,5,9,48,60.85%,$158750,0.0%,N/A,N/A,$446700,N/A,N/A,22,91.30%,0%,34%,42%,90,16 mins,1.90%,-1.00%,9.80%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,899,3.1,27.70%,2,N/A,17,14.0%,0.00,0,2,0,N/A,N/A,ND-60480,1.53
Page,North Dakota,308,308,Fargo,248594,82,18,64,21,71,200,34,53.7,31.6,9,8,15,23,15.15%,$57083,6.7%,N/A,N/A,$87000,N/A,N/A,69,64.20%,0%,32%,43%,92,16 mins,1.90%,-1.00%,42.60%,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,899,3.1,44.40%,19,N/A,N/A,17.6%,0.00,0,2,0,N/A,N/A,ND-60540,1.0
Page township,North Dakota,60,60,Fargo,248594,82,18,64,21,72,197,34,N/A,N/A,N/A,5,9,16,N/A,$121667,N/A,N/A,N/A,$288300,N/A,N/A,44,80.00%,0%,32%,43%,92,16 mins,1.90%,-1.00%,9.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,9.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.0
Pleasant,North Dakota,346,9,Fargo,248594,82,18,64,24,97,197,48,N/A,N/A,N/A,6,11,56,N/A,$97639,N/A,N/A,N/A,$241900,N/A,N/A,25,85.20%,0%,34%,44%,90,16 mins,1.90%,-1.00%,-37.10%,Cass County,38.80%,49.30%,0.0%,0.0%,89.3%,10.7%,N/A,Central Standard Time,899,3.1,21.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63100,38.44
Pontiac,North Dakota,10,0,Fargo,248594,84,21,63,22,71,197,39,N/A,N/A,N/A,9,17,6,N/A,$104375,N/A,N/A,N/A,$131300,N/A,N/A,29,100.00%,0%,34%,43%,92,16 mins,1.90%,-1.00%,-86.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,60.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-63580,9.223372036854776E16
Prairie Rose,North Dakota,40,1000,Fargo,248594,82,18,64,24,99,199,49,54.9,32.6,9,4,8,46,38.71%,$114583,0.0%,N/A,N/A,$293800,N/A,N/A,40,81.80%,0%,34%,41%,77,16 mins,1.90%,-1.00%,-26.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,13.30%,15,N/A,32,9.0%,0.00,0,2,0,N/A,N/A,ND-64320,0.04
Raymond,North Dakota,305,9,Fargo,248594,82,18,64,23,95,197,47,N/A,N/A,N/A,6,11,40,N/A,$84946,N/A,N/A,N/A,$294200,N/A,N/A,44,61.90%,0%,32%,44%,87,16 mins,1.90%,-1.00%,69.40%,Cass County,38.80%,49.30%,0.0%,0.0%,78.7%,0.0%,N/A,Central Standard Time,899,3.1,31.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-65620,33.89
Reed,North Dakota,1180,59,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,47,N/A,$118500,N/A,N/A,N/A,$302000,N/A,N/A,27,96.00%,0%,33%,42%,82,16 mins,1.90%,-1.00%,-12.50%,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,899,3.1,27.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-65860,20.0
Reile's Acres,North Dakota,670,1340,Fargo,248594,82,18,64,24,100,195,50,54.9,32.6,N/A,0,0,37,54.71%,$165625,0.45%,N/A,N/A,$364000,N/A,N/A,15,96.30%,0%,33%,44%,87,16 mins,1.90%,-1.00%,-10.50%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,899,3.1,19.60%,0,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,ND-66040,0.5
Rich,North Dakota,115,3,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,6,11,26,N/A,$109375,N/A,N/A,N/A,$292600,N/A,N/A,78,58.10%,0%,33%,41%,92,16 mins,1.90%,-1.00%,74.20%,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,899,3.1,8.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-66460,38.33
Rochester,North Dakota,39,1,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,5,9,55,N/A,$88438,N/A,N/A,N/A,$174800,N/A,N/A,78,77.80%,0%,32%,42%,92,16 mins,1.90%,-1.00%,-50.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,6.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-67260,39.0
Rush River,North Dakota,18,0,Fargo,248594,82,18,64,23,89,197,44,N/A,N/A,N/A,4,8,49,N/A,$91818,N/A,N/A,N/A,$183200,N/A,N/A,29,100.00%,0%,34%,42%,89,30 mins,1.90%,-1.00%,-55.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69020,9.223372036854776E16
Stanley township,North Dakota,963,215,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,55,N/A,$120863,N/A,N/A,N/A,$490200,N/A,N/A,27,100.00%,0%,33%,43%,84,16 mins,1.90%,-1.00%,2.50%,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,899,3.1,32.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,4.48
Tower,North Dakota,65,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,9,50,N/A,$79821,N/A,N/A,N/A,$174000,N/A,N/A,78,100.00%,0%,34%,43%,92,16 mins,1.90%,-1.00%,-22.60%,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,899,3.1,17.00%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-79300,32.5
Tower City,North Dakota,289,141,Fargo,248594,83,19,64,21,72,193,35,53.6,31.7,9,7,13,41,28.97%,$67292,6.92%,N/A,N/A,$125400,N/A,N/A,45,72.30%,0%,33%,42%,92,16 mins,1.90%,-1.00%,0.00%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,899,3.1,33.60%,6,N/A,N/A,12.9%,N/A,N/A,2,N/A,N/A,N/A,ND-79340,2.05
Warren,North Dakota,144,4,Fargo,248594,82,18,64,23,91,197,45,N/A,N/A,9,5,9,56,N/A,$48750,N/A,N/A,N/A,$305700,N/A,N/A,52,94.80%,0%,32%,41%,90,16 mins,1.90%,-1.00%,-27.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83500,36.0
Watson,North Dakota,75,2,Fargo,248594,83,20,63,22,71,197,39,N/A,N/A,N/A,7,14,71,N/A,$98750,N/A,N/A,N/A,$263800,N/A,N/A,75,72.20%,0%,33%,42%,92,16 mins,1.90%,-1.00%,-9.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-83940,37.5
West Fargo,North Dakota,36406,2267,Fargo,248594,82,18,64,24,99,195,49,55.5,33.1,9,11,25,33,43.04%,$87674,6.54%,N/A,N/A,$333200,2297,$145,17,63.30%,0%,30%,41%,70,16 mins,1.70%,-1.00%,38.60%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,899,3.1,40.40%,28,N/A,39,17.8%,5.25,0,2,0,144,1529,ND-84780,16.06
Wheatland CDP,North Dakota,26,6,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,6,11,57,N/A,$51944,N/A,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,33%,44%,89,16 mins,1.90%,-1.00%,-77.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,4.01
Wheatland township,North Dakota,150,37,Fargo,248594,83,19,64,22,81,197,40,N/A,N/A,N/A,5,9,51,N/A,$52813,N/A,N/A,N/A,$201800,N/A,N/A,38,100.00%,0%,34%,43%,89,16 mins,1.90%,-1.00%,-33.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,4.01
Wiser,North Dakota,25,1,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,58,N/A,$46000,N/A,N/A,N/A,$386400,N/A,N/A,78,26.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-51.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-86980,25.0
