City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,49,N/A,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,82,40,N/A,89,899,3.1,44.0,ND-30260,46.8468609,-97.3665484,56%,70%,48%,62%,55%
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,58,95.56%,N/A,20.0%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,82,18,64,23,90,48,9,91,899,3.1,0.18,ND-32300,47.2367195,-97.003219,56%,70%,48%,62%,55%
Gunkel,North Dakota,77,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,40,N/A,91,899,3.1,38.5,ND-33820,47.1082582,-97.1335413,56%,70%,48%,62%,55%
Harmony,North Dakota,198,6,Fargo,248594,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,41,N/A,89,899,3.1,33.0,ND-35580,46.9352481,-97.1167882,56%,70%,48%,62%,55%
Harwood,North Dakota,797,664,Fargo,248594,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,82,18,64,24,99,49,9,87,899,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%
Harwood township,North Dakota,372,310,Fargo,248594,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,49,N/A,87,899,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,40.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,21,63,22,71,39,N/A,92,899,3.1,35.75,ND-37900,46.6730465,-97.4931349,56%,70%,48%,62%,55%
Hill,North Dakota,27,1,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,92,899,3.1,27.0,ND-38060,46.847251,-97.6188365,56%,70%,48%,62%,55%
Horace,North Dakota,2847,247,Fargo,248594,$145208,44.81%,37,N/A,N/A,N/A,20,99.16%,$764,24.76%,N/A,N/A,1.69%,0.68%,76.51%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,82,18,64,24,98,49,9,84,899,3.1,11.54,ND-38900,46.7558253,-96.9078042,56%,70%,48%,62%,55%
Howes,North Dakota,116,3,Fargo,248594,$77946,N/A,N/A,N/A,N/A,N/A,56,93.90%,N/A,21.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,77,38,N/A,92,899,3.1,38.67,ND-39140,46.8468805,-97.492888,56%,70%,48%,62%,55%
Hunter,North Dakota,298,200,Fargo,248594,$65227,20.63%,N/A,N/A,N/A,N/A,61,71.10%,N/A,46.40%,N/A,N/A,4.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.0%,0.7%,0%,Central Standard Time,82,18,64,23,83,35,9,91,899,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%
Hunter township,North Dakota,47,32,Fargo,248594,$101500,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,35,N/A,91,899,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%
Kindred,North Dakota,905,624,Fargo,248594,$81250,46.69%,28,N/A,N/A,N/A,53,85.97%,$630,36.17%,N/A,N/A,2.78%,4.49%,82.62%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,82,18,64,23,78,37,9,90,899,3.1,1.45,ND-42780,46.6493789,-97.0169406,56%,70%,48%,62%,55%
Kinyon,North Dakota,50,1,Fargo,248594,$41597,N/A,N/A,N/A,N/A,N/A,70,100.00%,N/A,38.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,94,49,N/A,91,899,3.1,50.0,ND-42980,47.195058,-97.0062792,56%,70%,48%,62%,55%
Lake,North Dakota,37,1,Fargo,248594,$62500,N/A,N/A,N/A,N/A,N/A,46,51.70%,N/A,10.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,18,65,21,71,34,N/A,92,899,3.1,37.0,ND-43780,47.1089307,-97.6420783,56%,70%,48%,62%,55%
Leonard,North Dakota,295,393,Fargo,248594,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,83,20,63,23,71,39,9,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%
Leonard township,North Dakota,68,91,Fargo,248594,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,23,72,38,N/A,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%
Maple River,North Dakota,125,4,Fargo,248594,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,81,41,N/A,90,899,3.1,31.25,ND-50540,46.7599557,-97.2414787,56%,70%,48%,62%,55%
Mapleton,North Dakota,917,235,Fargo,248594,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,82,18,64,23,85,41,9,87,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%
Mapleton township,North Dakota,158,40,Fargo,248594,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,82,18,64,23,94,46,N/A,85,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%
Noble,North Dakota,49,2,Fargo,248594,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,49,N/A,91,899,3.1,24.5,ND-57020,47.1939447,-96.8868472,56%,70%,48%,62%,55%
Normanna,North Dakota,427,12,Fargo,248594,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,78,37,N/A,90,899,3.1,35.58,ND-57620,46.6746202,-96.9880939,56%,70%,48%,62%,55%
North River,North Dakota,49,817,Fargo,248594,$114750,47.22%,53,N/A,N/A,N/A,44,100.0%,N/A,10.81%,N/A,N/A,0.0%,4.0%,67.57%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,82,18,64,24,100,50,9,76,899,3.1,0.06,ND-58120,46.9507978,-96.8025805,56%,70%,48%,62%,55%
Oxbow,North Dakota,249,163,Fargo,248594,$158750,60.85%,48,N/A,N/A,N/A,21,97.99%,N/A,16.67%,N/A,N/A,0.0%,0.0%,73.43%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,82,18,64,24,98,49,9,90,899,3.1,1.53,ND-60480,46.672822,-96.810021,56%,70%,48%,62%,55%
Page,North Dakota,308,308,Fargo,248594,$57083,15.15%,N/A,N/A,N/A,N/A,69,64.20%,N/A,44.40%,N/A,N/A,6.7%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,82,18,64,21,71,34,9,92,899,3.1,1.0,ND-60540,47.1965404,-97.5133721,56%,70%,48%,62%,55%
Page township,North Dakota,60,60,Fargo,248594,$121667,N/A,N/A,N/A,N/A,N/A,44,80.00%,N/A,9.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,72,34,N/A,92,899,3.1,1.0,ND-60540,47.1965404,-97.5133721,56%,70%,48%,62%,55%
Pleasant,North Dakota,346,9,Fargo,248594,$97639,N/A,N/A,N/A,N/A,N/A,25,85.20%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,89.3%,10.7%,N/A,Central Standard Time,82,18,64,24,97,48,N/A,90,899,3.1,38.44,ND-63100,46.6730789,-96.8592011,56%,70%,48%,62%,55%
Pontiac,North Dakota,10,0,Fargo,248594,$104375,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,21,63,22,71,39,N/A,92,899,3.1,N/A,ND-63580,46.6732777,-97.6189704,56%,70%,48%,62%,55%
Prairie Rose,North Dakota,40,1000,Fargo,248594,$114583,38.71%,46,N/A,N/A,N/A,45,90.0%,N/A,23.53%,N/A,N/A,0.0%,0.0%,73.53%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,49,9,77,899,3.1,0.04,ND-64320,46.8174651,-96.8356389,56%,70%,48%,62%,55%
Raymond,North Dakota,305,9,Fargo,248594,$84946,N/A,N/A,N/A,N/A,N/A,44,61.90%,N/A,31.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,78.7%,0.0%,N/A,Central Standard Time,82,18,64,23,95,47,N/A,87,899,3.1,33.89,ND-65620,46.9357271,-96.9875364,56%,70%,48%,62%,55%
Reed,North Dakota,1180,59,Fargo,248594,$118500,N/A,N/A,N/A,N/A,N/A,27,96.00%,N/A,27.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,82,18,64,24,99,49,N/A,82,899,3.1,20.0,ND-65860,46.9428838,-96.8792138,56%,70%,48%,62%,55%
Reile's Acres,North Dakota,670,1340,Fargo,248594,$165625,54.71%,37,N/A,N/A,N/A,22,100.0%,N/A,24.41%,N/A,N/A,0.45%,8.71%,87.5%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,82,18,64,24,100,50,N/A,87,899,3.1,0.5,ND-66040,46.9269643,-96.8666386,56%,70%,48%,62%,55%
Rich,North Dakota,115,3,Fargo,248594,$109375,N/A,N/A,N/A,N/A,N/A,78,58.10%,N/A,8.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,82,18,64,21,71,34,N/A,92,899,3.1,38.33,ND-66460,47.1085959,-97.5146928,56%,70%,48%,62%,55%
Rochester,North Dakota,39,1,Fargo,248594,$88438,N/A,N/A,N/A,N/A,N/A,78,77.80%,N/A,6.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,34,N/A,92,899,3.1,39.0,ND-67260,47.1960077,-97.6421582,56%,70%,48%,62%,55%
Rush River,North Dakota,18,0,Fargo,248594,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,89,44,N/A,89,899,3.1,N/A,ND-69020,47.021068,-97.1336835,56%,70%,48%,62%,55%
Stanley township,North Dakota,963,215,Fargo,248594,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,32.50%,71,71,N/A,1.90%,N/A,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,82,18,64,24,99,49,N/A,84,899,3.1,4.48,ND-75340,46.7518873,-96.8397842,56%,70%,48%,62%,55%
Tower,North Dakota,65,32,Fargo,248594,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,92,899,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%
Tower City,North Dakota,289,141,Fargo,248594,$67292,28.97%,N/A,N/A,N/A,N/A,45,76.82%,N/A,33.60%,N/A,N/A,6.92%,0.52%,79.34%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,83,19,64,21,72,35,9,92,899,3.1,2.05,ND-79300,46.934889,-97.6163609,56%,70%,48%,62%,55%
Warren,North Dakota,144,4,Fargo,248594,$48750,N/A,N/A,N/A,N/A,N/A,52,94.80%,N/A,14.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,91,45,9,90,899,3.1,36.0,ND-83500,46.7605256,-96.9906467,56%,70%,48%,62%,55%
Watson,North Dakota,75,2,Fargo,248594,$98750,N/A,N/A,N/A,N/A,N/A,75,72.20%,N/A,48.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,71,39,N/A,92,899,3.1,37.5,ND-83940,46.6728714,-97.3672209,56%,70%,48%,62%,55%
West Fargo,North Dakota,36406,2267,Fargo,248594,$87674,43.04%,33,N/A,N/A,N/A,18,72.34%,$957,38.66%,144,1529,6.54%,1.21%,82.56%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,82,18,64,24,99,49,9,70,899,3.1,16.06,ND-84780,46.8573426,-96.905709,56%,70%,48%,62%,55%
Wheatland CDP,North Dakota,31,8,Fargo,248594,$51944,0.0%,75,N/A,N/A,N/A,29,100.0%,N/A,58.06%,N/A,N/A,0.0%,0.0%,22.58%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,40,N/A,89,899,3.1,4.01,ND-85180,46.9048973,-97.3454829,56%,70%,48%,62%,55%
Wheatland township,North Dakota,31,8,Fargo,248594,$52813,0.0%,75,N/A,N/A,N/A,38,100.0%,N/A,58.06%,N/A,N/A,0.0%,0.0%,22.58%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,22,81,40,N/A,89,899,3.1,4.01,ND-85180,46.9048973,-97.3454829,56%,70%,48%,62%,55%
Wiser,North Dakota,25,1,Fargo,248594,$46000,N/A,N/A,N/A,N/A,N/A,78,26.00%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,99,49,N/A,91,899,3.1,25.0,ND-86980,47.1065966,-96.8828085,56%,70%,48%,62%,55%
