City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mechanicsburg,Pennsylvania,8977,3741,Harrisburg-Carlisle,581943,85,38,47,43,123,195,26,61.2,42,7,9,28,39,39.58%,$54980,7.67%,$1359,1006,$178100,N/A,N/A,63,61.40%,4%,14%,6%,48,20 mins,3.70%,0.30%,0.40%,Cumberland County,38.10%,55.90%,2.19%,2.94%,85.84%,5.94%,3.5%,Eastern Standard Time,351,4,46.50%,81,N/A,76,19.9%,3.35,17,1,19,N/A,N/A,PA-48376
Messiah College,Pennsylvania,2052,7209,Harrisburg-Carlisle,581943,85,38,47,43,124,196,28,61.2,42,7,6,12,20,89.29%,$250001,0.0%,$1359,1006,$198100,N/A,N/A,42,100.00%,3%,14%,7%,67,22 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,3.31%,7.46%,83.14%,3.85%,4.14%,Eastern Standard Time,351,4,97.10%,16,N/A,N/A,N/A,0.00,17,1,19,N/A,N/A,PA-48868
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,N/A,N/A,7,12,21,43,35.59%,$66086,N/A,N/A,N/A,$194800,N/A,N/A,51,75.00%,8%,18%,9%,70,26 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,0.3%,2.1%,90.3%,2.7%,N/A,Eastern Standard Time,351,4.1,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49040
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,12,30,42,N/A,$69032,N/A,N/A,N/A,$223900,N/A,N/A,32,83.20%,4%,17%,10%,52,21 mins,3.70%,0.30%,4.90%,Cumberland County,38.10%,55.90%,1.7%,3.8%,88.4%,4.0%,N/A,Eastern Standard Time,351,4,41.80%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Middletown borough,Pennsylvania,9098,4482,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,N/A,17,30,36,N/A,$38867,N/A,N/A,N/A,$126100,N/A,N/A,63,45.10%,7%,19%,4%,42,20 mins,4.30%,0.30%,1.40%,Dauphin County,49.10%,46.20%,3.8%,6.1%,78.9%,6.6%,N/A,Eastern Standard Time,351,4.1,56.80%,71,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mifflin township (Dauphin Cnty),Pennsylvania,734,47,Harrisburg-Carlisle,581943,84,36,48,45,121,197,29,N/A,N/A,N/A,9,16,35,N/A,$56429,N/A,N/A,N/A,$170300,N/A,N/A,50,74.70%,5%,18%,5%,78,22 mins,4.30%,0.30%,-11.70%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,351,4.1,32.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,581943,84,37,47,44,120,196,30,N/A,N/A,N/A,10,19,43,N/A,$60833,N/A,N/A,N/A,$169200,N/A,N/A,32,67.20%,3%,14%,9%,73,34 mins,3.80%,0.30%,6.70%,Perry County,21.70%,73.10%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,351,3.8,44.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millersburg,Pennsylvania,2514,3344,Harrisburg-Carlisle,581943,84,37,47,45,118,195,30,60.8,41.6,6,14,24,41,19.48%,$58618,10.42%,N/A,N/A,$92100,N/A,N/A,65,42.50%,12%,32%,5%,58,23 mins,4.30%,0.30%,-1.10%,Dauphin County,49.10%,46.20%,2.23%,0.0%,91.17%,2.47%,1.95%,Eastern Standard Time,351,4.1,45.20%,61,N/A,40,18.0%,0.00,17,1,0,N/A,N/A,PA-49680
Millerstown,Pennsylvania,699,882,Harrisburg-Carlisle,581943,84,37,47,45,118,195,29,60.4,41.3,6,10,18,47,39.84%,$99167,4.43%,N/A,N/A,$141600,N/A,N/A,60,84.90%,4%,15%,9%,76,30 mins,3.80%,0.30%,-12.30%,Perry County,21.70%,73.10%,0.0%,0.29%,96.28%,3.43%,0.0%,Eastern Standard Time,351,3.8,45.10%,31,N/A,15,18.9%,0.00,16,1,2,N/A,N/A,PA-49720
Monroe township (Cumberland Cnty),Pennsylvania,6038,231,Harrisburg-Carlisle,581943,85,38,47,43,123,196,27,N/A,N/A,N/A,10,18,45,N/A,$84191,N/A,N/A,N/A,$234100,N/A,N/A,42,81.80%,3%,14%,8%,69,25 mins,3.70%,0.30%,4.70%,Cumberland County,38.10%,55.90%,0.0%,0.1%,97.0%,2.9%,N/A,Eastern Standard Time,351,4,38.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Holly Springs,Pennsylvania,2037,1435,Harrisburg-Carlisle,581943,85,37,48,44,123,197,30,61.1,42,7,10,23,44,9.73%,$46433,7.66%,N/A,N/A,$128000,N/A,N/A,67,60.80%,5%,13%,5%,74,25 mins,3.70%,0.30%,-0.40%,Cumberland County,38.10%,55.90%,0.69%,0.93%,85.03%,10.75%,6.73%,Eastern Standard Time,351,4,42.00%,47,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,PA-51592
New Buffalo,Pennsylvania,140,1898,Harrisburg-Carlisle,581943,84,37,47,44,122,200,29,60.7,41.6,7,11,21,34,2.27%,$43750,2.14%,$872,1002,$127700,N/A,N/A,44,38.00%,4%,15%,9%,72,32 mins,3.80%,0.30%,-8.20%,Perry County,21.70%,73.10%,0.0%,0.0%,98.57%,1.43%,0.71%,Eastern Standard Time,351,3.8,36.70%,21,N/A,31,22.2%,0.00,17,1,18,N/A,N/A,PA-53320
New Cumberland,Pennsylvania,7305,4361,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,8,20,46,32.2%,$62470,9.77%,$1388,956,$174900,N/A,N/A,64,62.50%,4%,14%,5%,48,21 mins,3.70%,0.30%,0.20%,Cumberland County,38.10%,55.90%,1.1%,1.92%,90.18%,6.12%,3.55%,Eastern Standard Time,351,4,48.20%,40,N/A,42,16.5%,0.00,18,1,21,N/A,N/A,PA-53464
New Kingstown,Pennsylvania,804,253,Harrisburg-Carlisle,581943,85,38,47,43,124,196,26,61.3,42.1,7,12,23,51,25.2%,$156071,28.36%,$1125,961,$176200,N/A,N/A,58,62.20%,4%,13%,7%,61,22 mins,3.70%,0.30%,-39.70%,Cumberland County,38.10%,55.90%,0.0%,6.72%,90.92%,0.0%,0.0%,Eastern Standard Time,351,4,40.50%,17,N/A,30,12.2%,0.00,17,1,20,N/A,N/A,PA-53752
Newburg (Cumberland Cnty),Pennsylvania,278,1503,Harrisburg-Carlisle,581943,85,37,48,42,120,200,32,N/A,N/A,N/A,8,16,38,N/A,$48750,N/A,N/A,N/A,$160000,N/A,N/A,78,56.70%,4%,14%,7%,78,22 mins,3.70%,0.30%,-17.30%,Cumberland County,38.10%,55.90%,0.0%,0.0%,99.3%,0.7%,N/A,Eastern Standard Time,351,4,36.10%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newport borough,Pennsylvania,1486,4937,Harrisburg-Carlisle,581943,85,38,47,45,119,194,29,N/A,N/A,N/A,14,25,40,N/A,$37222,N/A,N/A,N/A,$103800,N/A,N/A,78,38.40%,4%,14%,9%,75,36 mins,3.80%,0.30%,-13.80%,Perry County,21.70%,73.10%,0.0%,0.7%,96.0%,1.2%,N/A,Eastern Standard Time,351,3.8,61.20%,69,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newville,Pennsylvania,1231,2931,Harrisburg-Carlisle,581943,85,37,48,43,122,193,30,61.2,42,6,9,30,38,11.26%,$44545,8.77%,N/A,N/A,$139700,N/A,N/A,78,43.10%,3%,13%,7%,53,27 mins,3.70%,0.30%,-5.30%,Cumberland County,38.10%,55.90%,0.24%,0.89%,94.23%,3.66%,1.79%,Eastern Standard Time,351,4,57.60%,46,N/A,33,22.9%,0.00,18,1,19,N/A,N/A,PA-54320
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,581943,85,37,48,42,122,196,30,N/A,N/A,7,10,21,41,35.08%,$65061,N/A,N/A,N/A,$196500,N/A,N/A,38,70.70%,4%,14%,8%,64,22 mins,3.70%,0.30%,5.20%,Cumberland County,38.10%,55.90%,0.3%,2.4%,90.6%,4.5%,N/A,Eastern Standard Time,351,4,40.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55216
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,17,36,16.65%,$60119,N/A,N/A,N/A,$192600,N/A,N/A,41,78.40%,6%,14%,9%,75,26 mins,3.70%,0.30%,17.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,98.8%,0.1%,N/A,Eastern Standard Time,351,4,40.40%,2,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55248
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,581943,84,37,47,42,125,196,29,N/A,N/A,N/A,10,19,47,10.75%,$57083,N/A,N/A,N/A,$167800,N/A,N/A,39,51.40%,3%,14%,9%,82,36 mins,3.80%,0.30%,-27.40%,Perry County,21.70%,73.10%,0.8%,0.0%,94.7%,1.5%,N/A,Eastern Standard Time,351,3.8,40.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54968
Oberlin,Pennsylvania,374,2846,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,16,30,45,11.4%,$46613,0.0%,N/A,N/A,$98100,N/A,N/A,78,50.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,-37.80%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4.1,84.20%,29,N/A,N/A,33.0%,0.00,18,1,21,N/A,N/A,PA-56264
Oliver township (Perry Cnty),Pennsylvania,1993,242,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,11,21,41,N/A,$44375,N/A,N/A,N/A,$131300,N/A,N/A,46,54.20%,4%,14%,8%,75,35 mins,3.80%,0.30%,-5.70%,Perry County,21.70%,73.10%,0.3%,0.0%,93.9%,3.8%,N/A,Eastern Standard Time,351,3.8,46.30%,3,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Palmdale,Pennsylvania,1359,670,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,19,36,42.97%,$50625,22.0%,$1109,1000,$173000,N/A,N/A,64,77.70%,5%,18%,6%,60,22 mins,4.30%,0.30%,-52.00%,Dauphin County,49.10%,46.20%,3.09%,4.19%,81.9%,10.3%,5.37%,Eastern Standard Time,351,4.1,51.60%,35,N/A,N/A,16.9%,0.00,19,1,25,N/A,N/A,PA-57648
Paxtang,Pennsylvania,1726,3635,Harrisburg-Carlisle,581943,85,37,48,42,123,195,26,60.8,41.6,7,13,66,35,33.69%,$72545,14.9%,$1220,1043,$124600,N/A,N/A,78,69.90%,2%,16%,3%,52,18 mins,4.30%,0.30%,-1.70%,Dauphin County,49.10%,46.20%,10.02%,20.8%,58.46%,11.12%,12.86%,Eastern Standard Time,351,4.1,41.60%,53,N/A,N/A,16.5%,0.00,19,1,21,N/A,N/A,PA-58504
Paxtonia,Pennsylvania,5075,2404,Harrisburg-Carlisle,581943,84,37,47,45,123,199,27,60.8,41.6,7,12,22,44,35.44%,$78556,2.29%,$1229,954,$174800,N/A,N/A,43,72.80%,2%,14%,5%,51,22 mins,4.30%,0.30%,5.20%,Dauphin County,49.10%,46.20%,4.14%,12.51%,71.57%,3.98%,4.49%,Eastern Standard Time,351,4.1,44.60%,54,24,44,17.3%,0.00,19,1,21,N/A,N/A,PA-58528
Penbrook,Pennsylvania,2973,6695,Harrisburg-Carlisle,581943,85,37,48,42,123,200,26,60.8,41.6,7,19,33,29,34.65%,$50347,9.93%,$1056,902,$105000,N/A,N/A,72,46.90%,4%,19%,1%,47,22 mins,4.30%,0.30%,-0.90%,Dauphin County,49.10%,46.20%,0.0%,45.44%,40.13%,22.03%,5.99%,Eastern Standard Time,351,4.1,65.20%,74,32,58,18.4%,0.00,19,1,21,N/A,N/A,PA-58712
Penn township (Cumberland Cnty),Pennsylvania,2977,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,8,15,43,N/A,$60700,N/A,N/A,N/A,$193400,N/A,N/A,34,79.50%,6%,12%,8%,79,26 mins,3.70%,0.30%,2.60%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.6%,0.5%,N/A,Eastern Standard Time,351,4,36.40%,0,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn township (Perry Cnty),Pennsylvania,3213,152,Harrisburg-Carlisle,581943,84,37,47,44,122,196,30,N/A,N/A,N/A,16,30,43,N/A,$59922,N/A,N/A,N/A,$155400,N/A,N/A,45,70.90%,4%,13%,7%,71,30 mins,3.80%,0.30%,0.70%,Perry County,21.70%,73.10%,0.0%,0.4%,96.5%,1.5%,N/A,Eastern Standard Time,351,3.8,39.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pillow,Pennsylvania,297,499,Harrisburg-Carlisle,581943,84,35,49,45,123,195,30,60.2,41,6,10,18,40,7.41%,$52188,4.1%,N/A,N/A,$104800,N/A,N/A,78,77.70%,5%,18%,6%,78,22 mins,4.30%,0.30%,5.10%,Dauphin County,49.10%,46.20%,0.0%,9.09%,88.89%,2.02%,1.68%,Eastern Standard Time,351,4.1,42.30%,6,N/A,17,17.1%,0.00,17,1,0,N/A,N/A,PA-60264
Plainfield,Pennsylvania,278,774,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,61.3,42,6,13,24,73,5.76%,$37604,12.59%,N/A,N/A,$218400,N/A,N/A,78,62.00%,2%,16%,2%,75,22 mins,3.70%,0.30%,719.70%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4,59.20%,17,N/A,34,20.2%,0.00,18,1,21,N/A,N/A,PA-61080
Progress,Pennsylvania,10997,3479,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,60.8,41.6,7,16,29,38,32.13%,$61563,11.88%,$1074,913,$154500,N/A,N/A,57,55.50%,5%,15%,6%,49,19 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,13.19%,30.41%,44.1%,8.78%,16.27%,Eastern Standard Time,351,4.1,59.00%,60,27,34,16.6%,0.00,19,1,21,N/A,N/A,PA-62736
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,7,9,16,45,20.99%,$62813,N/A,N/A,N/A,$150900,N/A,N/A,50,73.80%,5%,17%,6%,73,22 mins,4.30%,0.30%,-16.30%,Dauphin County,49.10%,46.20%,0.0%,0.0%,88.6%,0.0%,N/A,Eastern Standard Time,351,4.1,44.00%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63928
Royalton,Pennsylvania,1149,3261,Harrisburg-Carlisle,581943,85,37,48,41,122,193,26,60.8,41.6,7,6,7,40,20.53%,$62917,7.83%,$1389,1009,$137500,N/A,N/A,70,57.20%,5%,17%,6%,60,22 mins,4.30%,0.30%,-7.70%,Dauphin County,49.10%,46.20%,0.0%,9.75%,83.55%,2.35%,3.74%,Eastern Standard Time,351,4.1,48.70%,47,N/A,N/A,16.7%,0.00,18,1,28,N/A,N/A,PA-66560
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,581943,83,36,47,46,120,197,28,N/A,N/A,N/A,8,15,38,N/A,$65250,N/A,N/A,N/A,$158500,N/A,N/A,49,75.00%,5%,17%,5%,70,22 mins,4.30%,0.30%,31.90%,Dauphin County,49.10%,46.20%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,351,4.1,36.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Rutherford,Pennsylvania,5568,4033,Harrisburg-Carlisle,581943,85,37,48,42,123,193,26,60.8,41.6,7,15,27,38,31.31%,$68146,6.93%,$1220,1043,$153600,N/A,N/A,41,69.90%,3%,14%,3%,48,22 mins,4.30%,0.30%,22.10%,Dauphin County,49.10%,46.20%,11.66%,23.83%,54.89%,9.5%,11.39%,Eastern Standard Time,351,4.1,54.60%,35,21,28,20.6%,0.00,19,1,23,N/A,N/A,PA-66864
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,581943,84,37,47,45,122,196,26,N/A,N/A,N/A,5,10,50,20.01%,$84427,N/A,N/A,N/A,$197600,N/A,N/A,35,88.60%,3%,14%,9%,66,27 mins,3.80%,0.30%,-6.30%,Perry County,21.70%,73.10%,0.5%,0.9%,97.1%,1.2%,N/A,Eastern Standard Time,351,3.8,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66976
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,581943,84,37,47,42,124,196,29,N/A,N/A,6,9,17,37,12.92%,$65642,N/A,N/A,N/A,$150500,N/A,N/A,46,63.50%,3%,15%,9%,79,39 mins,3.80%,0.30%,2.80%,Perry County,21.70%,73.10%,0.0%,0.0%,96.7%,1.2%,N/A,Eastern Standard Time,351,3.8,37.40%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68032
Schlusser,Pennsylvania,5927,1762,Harrisburg-Carlisle,581943,85,37,48,42,122,199,30,61.2,42,N/A,11,20,40,36.32%,$81090,6.24%,$1040,931,$164500,N/A,N/A,40,77.80%,2%,14%,6%,61,23 mins,3.70%,0.30%,-1.50%,Cumberland County,38.10%,55.90%,1.35%,5.96%,87.87%,2.87%,7.04%,Eastern Standard Time,351,4,39.00%,6,N/A,N/A,18.0%,0.00,17,1,20,N/A,N/A,PA-68188
Shippensburg,Pennsylvania,5621,2180,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,6,8,23,35,35.92%,$42605,17.2%,$1397,1098,$144300,N/A,N/A,32,27.30%,1%,14%,2%,66,18 mins,3.70%,0.30%,4.20%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,351,4,86.40%,66,N/A,48,19.0%,0.00,18,1,19,N/A,N/A,PA-70352
Shippensburg borough,Pennsylvania,5558,2789,Harrisburg-Carlisle,581943,86,37,49,42,121,194,31,N/A,N/A,N/A,15,27,32,N/A,$31744,N/A,N/A,N/A,$145800,N/A,N/A,61,38.30%,3%,13%,7%,61,24 mins,3.70%,0.30%,0.60%,Cumberland County,38.10%,55.90%,0.1%,3.3%,87.1%,6.4%,N/A,Eastern Standard Time,351,4,61.10%,66,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shippensburg University,Pennsylvania,1887,7634,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,N/A,8,15,19,69.12%,$17067,76.35%,$1397,1098,$198100,N/A,N/A,36,0.00%,3%,13%,7%,66,11 mins,3.70%,0.30%,-35.60%,Cumberland County,38.10%,55.90%,2.76%,14.79%,74.83%,7.21%,2.81%,Eastern Standard Time,351,4,97.30%,47,N/A,51,N/A,0.00,18,1,19,N/A,N/A,PA-70362
Shiremanstown,Pennsylvania,1611,4990,Harrisburg-Carlisle,581943,85,37,48,42,122,198,26,61.2,42,7,8,7,41,32.25%,$58750,6.21%,$1303,997,$167900,N/A,N/A,61,59.20%,4%,15%,7%,48,17 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,2.79%,3.35%,85.04%,6.58%,8.01%,Eastern Standard Time,351,4,47.70%,49,N/A,56,18.0%,0.00,17,1,19,N/A,N/A,PA-70384
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,85,37,48,43,124,196,26,N/A,N/A,7,7,18,44,46.20%,$77500,N/A,N/A,N/A,$263800,N/A,N/A,26,76.10%,3%,12%,9%,64,23 mins,3.70%,0.30%,24.50%,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,351,4,38.00%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70792
Skyline View,Pennsylvania,4365,1493,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,10,17,59,33.73%,$101875,1.42%,$1229,954,$204400,N/A,N/A,32,88.80%,3%,14%,7%,61,22 mins,4.30%,0.30%,23.00%,Dauphin County,49.10%,46.20%,0.55%,0.0%,95.23%,1.26%,0.73%,Eastern Standard Time,351,4.1,34.30%,30,N/A,29,17.7%,0.00,19,1,21,N/A,N/A,PA-71032
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,7,11,19,42,45.54%,$80318,N/A,N/A,N/A,$217400,N/A,N/A,34,72.60%,5%,18%,5%,64,21 mins,4.30%,0.30%,12.30%,Dauphin County,49.10%,46.20%,3.8%,6.9%,82.1%,4.4%,N/A,Eastern Standard Time,351,4.1,37.40%,16,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72200
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,581943,85,37,48,43,124,196,29,N/A,N/A,7,10,21,47,35.89%,$69300,N/A,N/A,N/A,$191400,N/A,N/A,33,78.50%,3%,12%,6%,69,25 mins,3.70%,0.30%,5.50%,Cumberland County,38.10%,55.90%,1.9%,1.8%,92.2%,2.6%,N/A,Eastern Standard Time,351,4,39.60%,3,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72336
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,581943,85,37,48,42,121,196,30,N/A,N/A,6,9,17,43,12.29%,$69688,N/A,N/A,N/A,$175500,N/A,N/A,43,72.50%,3%,14%,7%,79,27 mins,3.70%,0.30%,-9.70%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.0%,0.0%,N/A,Eastern Standard Time,351,4,38.10%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72384
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,N/A,N/A,N/A,13,23,35,N/A,$60077,N/A,N/A,N/A,$182400,N/A,N/A,22,77.20%,4%,12%,6%,78,25 mins,3.70%,0.30%,12.70%,Cumberland County,38.10%,55.90%,2.3%,2.2%,93.1%,1.3%,N/A,Eastern Standard Time,351,4,43.90%,2,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,581943,85,37,48,43,124,196,29,N/A,N/A,N/A,10,18,35,12.36%,$49375,N/A,N/A,N/A,$169700,N/A,N/A,42,65.80%,4%,15%,9%,82,39 mins,3.80%,0.30%,61.20%,Perry County,21.70%,73.10%,0.0%,0.2%,97.9%,1.3%,N/A,Eastern Standard Time,351,3.8,41.90%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72624
Spring township (Perry Cnty),Pennsylvania,2082,73,Harrisburg-Carlisle,581943,85,37,48,42,122,196,29,N/A,N/A,N/A,8,15,46,N/A,$66845,N/A,N/A,N/A,$185000,N/A,N/A,34,77.40%,4%,16%,13%,77,35 mins,3.80%,0.30%,-12.10%,Perry County,21.70%,73.10%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,351,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Steelton,Pennsylvania,5964,3140,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,61,41.9,7,45,46,32,17.18%,$47556,16.13%,N/A,N/A,$59500,N/A,N/A,78,45.00%,11%,22%,-5%,45,18 mins,4.30%,0.30%,-0.70%,Dauphin County,49.10%,46.20%,0.15%,45.51%,40.9%,17.0%,1.79%,Eastern Standard Time,351,4.1,62.30%,51,N/A,29,22.9%,3.34,18,1,21,N/A,N/A,PA-73888
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,10,42,43,N/A,$63357,N/A,N/A,N/A,$168600,N/A,N/A,41,58.80%,4%,11%,4%,54,20 mins,4.30%,0.30%,4.60%,Dauphin County,49.10%,46.20%,4.0%,23.4%,63.0%,6.2%,N/A,Eastern Standard Time,351,4.1,51.70%,14,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Swatara township (Dauphin Cnty),Pennsylvania,24593,1884,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,23,58,39,N/A,$57445,N/A,N/A,N/A,$166600,N/A,N/A,48,59.50%,4%,14%,4%,51,20 mins,4.30%,0.30%,6.20%,Dauphin County,49.10%,46.20%,4.6%,22.9%,56.0%,11.7%,N/A,Eastern Standard Time,351,4.1,52.40%,39,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,6,10,18,56,14.61%,$33611,N/A,N/A,N/A,$89500,N/A,N/A,52,37.30%,4%,15%,9%,82,32 mins,3.80%,0.30%,1.40%,Perry County,21.70%,73.10%,1.2%,0.5%,95.6%,0.5%,N/A,Eastern Standard Time,351,3.8,39.70%,4,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76920
Tuscarora township (Perry Cnty),Pennsylvania,1244,42,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,9,17,41,N/A,$49868,N/A,N/A,N/A,$148100,N/A,N/A,39,64.10%,3%,14%,9%,76,35 mins,3.80%,0.30%,28.10%,Perry County,21.70%,73.10%,0.0%,0.6%,98.2%,0.9%,N/A,Eastern Standard Time,351,3.8,38.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tyrone township (Perry Cnty),Pennsylvania,1953,55,Harrisburg-Carlisle,581943,85,37,48,42,122,196,29,N/A,N/A,N/A,10,19,38,N/A,$46739,N/A,N/A,N/A,$138600,N/A,N/A,41,65.50%,3%,12%,6%,79,36 mins,3.80%,0.30%,12.60%,Perry County,21.70%,73.10%,0.9%,4.0%,92.7%,1.5%,N/A,Eastern Standard Time,351,3.8,47.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
