City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lykens,Pennsylvania,1616,1325,Harrisburg-Carlisle,587411,$59219,13.16%,44,$55000,1571,$35,N/A,65.11%,$799,50.53%,N/A,N/A,20.16%,3.34%,59.75%,Dauphin County,49.10%,46.20%,2.6%,0.62%,82.98%,0.99%,0.37%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Lykens borough,Pennsylvania,1616,1325,Harrisburg-Carlisle,587411,$59219,13.16%,44,$55000,1571,$35,N/A,65.11%,$799,50.53%,N/A,N/A,20.16%,3.34%,59.75%,Dauphin County,49.10%,46.20%,2.6%,0.62%,82.98%,0.99%,0.37%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,72,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Marysville,Pennsylvania,2639,1128,Harrisburg-Carlisle,587411,$66480,26.27%,40,$219000,1647,$133,59,73.29%,$917,50.07%,N/A,N/A,10.83%,5.54%,73.8%,Perry County,21.70%,73.10%,0.38%,0.91%,92.61%,4.13%,3.18%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,66,519,3.8,2.34,PA-47968,40.3425876,-76.9299748
Mechanicsburg,Pennsylvania,9310,3863,Harrisburg-Carlisle,587411,$65994,41.75%,38,$323000,1982,$163,66,68.41%,$990,49.91%,144,1601,6.09%,2.44%,72.74%,Cumberland County,38.10%,55.90%,1.57%,2.14%,84.68%,7.2%,2.46%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,2.41,PA-48376,40.2114562,-77.0060334
Messiah College,Pennsylvania,2095,6547,Harrisburg-Carlisle,587411,N/A,90.0%,20,N/A,N/A,N/A,50,75.0%,N/A,98.71%,N/A,N/A,0.0%,6.69%,68.45%,Cumberland County,38.10%,55.90%,2.58%,6.73%,82.29%,5.39%,3.68%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,67,402,4,0.32,PA-48868,40.1575915,-76.9840371
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,54.41,PA-49040,40.393451,-76.8753575
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,52,393,4,25.68,PA-49072,40.2501633,-77.1356319
Middletown borough,Pennsylvania,9469,4665,Harrisburg-Carlisle,587411,$52716,21.0%,34,$252000,1605,$157,63,50.23%,$1028,62.89%,N/A,N/A,16.23%,5.52%,64.16%,Dauphin County,49.10%,46.20%,5.45%,9.87%,75.33%,7.55%,7.73%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,2.03,PA-49128,40.2010061,-76.7288956
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.17,PA-49264,40.6037447,-76.8377246
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,73,519,3.8,12.54,PA-49632,40.4592345,-77.0812796
Millersburg,Pennsylvania,2543,3346,Harrisburg-Carlisle,587411,$64000,22.84%,34,N/A,N/A,N/A,68,57.79%,$709,48.27%,N/A,N/A,11.92%,0.76%,69.56%,Dauphin County,49.10%,46.20%,1.97%,0.0%,91.74%,2.52%,2.01%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,58,492,4.1,0.76,PA-49680,40.5421879,-76.9553094
Millerstown,Pennsylvania,702,826,Harrisburg-Carlisle,587411,$88125,37.83%,45,N/A,N/A,N/A,73,87.27%,$758,40.1%,N/A,N/A,3.32%,2.33%,59.34%,Perry County,21.70%,73.10%,0.0%,0.28%,94.73%,4.99%,0.0%,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,76,519,3.8,0.85,PA-49720,40.5542755,-77.1530486
Monroe township (Cumberland Cnty),Pennsylvania,6038,12322,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,402,4,0.49,PA-50472,40.1612296,-77.0701893
Mount Holly Springs,Pennsylvania,2043,1502,Harrisburg-Carlisle,587411,$60170,8.88%,45,N/A,N/A,N/A,63,64.46%,$809,60.22%,N/A,N/A,8.28%,3.95%,58.21%,Cumberland County,38.10%,55.90%,0.1%,4.5%,83.41%,6.51%,5.04%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,74,393,4,1.36,PA-51592,40.1125694,-77.1853686
New Buffalo,Pennsylvania,120,2000,Harrisburg-Carlisle,587411,N/A,4.71%,37,N/A,N/A,N/A,72,51.43%,$633,46.81%,N/A,N/A,3.33%,0.0%,48.94%,Perry County,21.70%,73.10%,0.0%,0.0%,98.33%,1.67%,0.83%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,48.62,14.2,9.69,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,72,519,3.8,0.06,PA-53320,40.4543402,-76.9704724
New Cumberland,Pennsylvania,7481,4453,Harrisburg-Carlisle,587411,$71989,34.73%,46,$223000,1335,$167,69,73.36%,$822,47.02%,N/A,N/A,8.81%,6.95%,66.28%,Cumberland County,38.10%,55.90%,1.3%,1.92%,88.74%,5.77%,3.48%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,312,4,1.68,PA-53464,40.2297094,-76.8763813
New Kingstown,Pennsylvania,852,536,Harrisburg-Carlisle,587411,N/A,14.19%,44,$205000,1519,$135,N/A,54.1%,$1150,53.97%,N/A,N/A,28.76%,17.77%,52.32%,Cumberland County,38.10%,55.90%,0.0%,8.22%,90.49%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,61,402,4,1.59,PA-53752,40.2310581,-77.0727214
Newburg (Cumberland Cnty),Pennsylvania,361,1900,Harrisburg-Carlisle,587411,$84750,10.39%,45,N/A,N/A,N/A,N/A,53.07%,$1106,43.35%,N/A,N/A,9.97%,6.67%,75.95%,Cumberland County,38.10%,55.90%,0.0%,1.39%,96.68%,0.55%,2.49%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.19,PA-53344,40.1369854,-77.5546417
Newport borough,Pennsylvania,1670,5567,Harrisburg-Carlisle,587411,$66932,17.52%,34,$160000,1176,$136,N/A,47.79%,$775,63.68%,55,519,11.45%,6.37%,68.94%,Perry County,21.70%,73.10%,1.62%,3.89%,87.13%,1.32%,0.66%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,75,519,3.8,0.3,PA-53968,40.4792571,-77.133616
Newville,Pennsylvania,1238,2948,Harrisburg-Carlisle,587411,$47143,10.76%,37,$275000,1667,$165,N/A,59.71%,$812,63.1%,N/A,N/A,10.82%,2.73%,67.93%,Cumberland County,38.10%,55.90%,0.24%,1.05%,93.62%,3.47%,1.37%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,53,621,4,0.42,PA-54320,40.1701878,-77.4014715
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,367,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,393,4,23.19,PA-55216,40.2461414,-77.216754
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,75,621,4,22.77,PA-55248,40.1437883,-77.4445479
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,82,420,3.8,25.83,PA-54968,40.3986742,-77.4539096
Oberlin,Pennsylvania,415,3192,Harrisburg-Carlisle,587411,$148125,6.97%,33,$75000,1829,$41,N/A,75.94%,N/A,48.08%,N/A,N/A,0.0%,0.0%,76.31%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.13,PA-56264,40.2398183,-76.8157373
Oliver township (Perry Cnty),Pennsylvania,1993,898,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$119000,1082,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,75,519,3.8,2.22,PA-56728,40.487238,-77.1429626
Palmdale,Pennsylvania,1332,894,Harrisburg-Carlisle,587411,$48125,38.57%,41,$252000,1839,$137,54,65.79%,$1104,51.68%,N/A,N/A,26.73%,6.33%,74.39%,Dauphin County,49.10%,46.20%,1.58%,1.8%,80.33%,15.69%,4.95%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,60,411,4.1,1.49,PA-57648,40.2962437,-76.6233125
Paxtang,Pennsylvania,1697,4139,Harrisburg-Carlisle,587411,$75819,38.45%,35,$189000,1112,$170,N/A,71.15%,$1073,49.38%,N/A,N/A,14.78%,6.38%,73.69%,Dauphin County,49.10%,46.20%,8.96%,23.81%,58.81%,9.66%,10.02%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,52,384,4.1,0.41,PA-58504,40.2623478,-76.8342408
Paxtonia,Pennsylvania,4974,2153,Harrisburg-Carlisle,587411,$74721,38.48%,44,$320000,1385,$231,42,77.98%,$1124,47.5%,N/A,N/A,2.15%,1.46%,66.03%,Dauphin County,49.10%,46.20%,6.9%,7.84%,79.03%,3.4%,7.36%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,51,384,4.1,2.31,PA-58528,40.3166207,-76.788479
Penbrook,Pennsylvania,3230,7178,Harrisburg-Carlisle,587411,$56130,33.76%,30,$167000,1392,$120,N/A,61.53%,$819,59.5%,N/A,N/A,11.64%,6.9%,69.91%,Dauphin County,49.10%,46.20%,0.0%,40.37%,41.21%,25.57%,4.18%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4.1,0.45,PA-58712,40.2780092,-76.8483291
Penn township (Cumberland Cnty),Pennsylvania,2977,1474,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,2.02,PA-58824,40.1033326,-77.341081
Penn township (Perry Cnty),Pennsylvania,3213,1591,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,71,519,3.8,2.02,PA-58856,40.3728377,-77.0421864
Pillow,Pennsylvania,307,627,Harrisburg-Carlisle,587411,$55625,9.69%,41,N/A,N/A,N/A,N/A,91.25%,$717,34.03%,N/A,N/A,4.23%,2.04%,61.76%,Dauphin County,49.10%,46.20%,0.0%,10.42%,87.3%,2.28%,1.63%,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,78,384,4.1,0.49,PA-60264,40.6405431,-76.8029088
Plainfield,Pennsylvania,278,428,Harrisburg-Carlisle,587411,$38750,8.27%,73,N/A,N/A,N/A,50,87.41%,N/A,51.8%,N/A,N/A,15.11%,20.65%,33.09%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,75,393,4,0.65,PA-61080,40.2011722,-77.2832786
Progress,Pennsylvania,11286,3737,Harrisburg-Carlisle,587411,$64571,33.57%,39,$225000,1490,$151,61,58.21%,$990,54.35%,N/A,N/A,10.36%,2.32%,71.94%,Dauphin County,49.10%,46.20%,12.71%,28.46%,41.59%,8.92%,15.8%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,49,384,4.1,3.02,PA-62736,40.2900619,-76.8393764
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,73,519,4.1,5.91,PA-63928,40.4123276,-76.9901059
Royalton,Pennsylvania,979,3059,Harrisburg-Carlisle,587411,$60677,20.62%,44,N/A,N/A,N/A,64,70.58%,$921,41.91%,N/A,N/A,10.93%,2.9%,67.84%,Dauphin County,49.10%,46.20%,0.0%,9.5%,81.61%,3.47%,4.09%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,0.32,PA-66560,40.1874336,-76.7269486
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,70,492,4.1,23.85,PA-66744,40.503907,-76.6566792
Rutherford,Pennsylvania,6507,5248,Harrisburg-Carlisle,587411,$71944,29.88%,37,$240000,1818,$132,37,71.63%,$1019,46.74%,N/A,N/A,4.38%,4.09%,69.65%,Dauphin County,49.10%,46.20%,22.22%,22.59%,46.64%,8.34%,19.63%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,48,285,4.1,1.24,PA-66864,40.2695872,-76.7678188
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,66,519,3.8,25.75,PA-66976,40.3246829,-77.0395375
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,79,420,3.8,45.69,PA-68032,40.4329691,-77.3516241
Schlusser,Pennsylvania,5772,1678,Harrisburg-Carlisle,587411,$83628,35.09%,40,$277000,1406,$197,40,84.79%,$863,37.71%,N/A,N/A,2.26%,3.32%,69.55%,Cumberland County,38.10%,55.90%,0.5%,7.54%,86.63%,2.04%,7.47%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,61,393,4,3.44,PA-68188,40.243357,-77.1801387
Shippensburg,Pennsylvania,5668,2792,Harrisburg-Carlisle,587411,$45219,33.98%,34,$215000,1870,$115,70,46.01%,$799,62.23%,N/A,N/A,12.71%,4.76%,65.39%,Cumberland County,38.10%,55.90%,1.83%,2.96%,91.13%,1.89%,4.75%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg borough,Pennsylvania,5668,2792,Harrisburg-Carlisle,587411,$45219,33.98%,34,$215000,1870,$115,70,46.01%,$799,62.23%,N/A,N/A,12.71%,4.76%,65.39%,Cumberland County,38.10%,55.90%,1.83%,2.96%,91.13%,1.89%,4.75%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,61,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg University,Pennsylvania,1800,6429,Harrisburg-Carlisle,587411,$18125,77.78%,20,N/A,N/A,N/A,42,0.0%,N/A,98.94%,N/A,N/A,63.81%,14.47%,51.0%,Cumberland County,38.10%,55.90%,1.56%,16.61%,72.61%,7.17%,1.39%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,0.28,PA-70362,40.0617325,-77.5227893
Shiremanstown,Pennsylvania,1650,5323,Harrisburg-Carlisle,587411,$64659,34.41%,40,$197000,1340,$147,65,71.64%,$885,50.11%,N/A,N/A,5.1%,11.67%,65.12%,Cumberland County,38.10%,55.90%,4.85%,1.76%,83.03%,9.09%,9.39%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,0.31,PA-70384,40.2223545,-76.9555656
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,402,4,32.35,PA-70792,40.2502693,-77.056658
Skyline View,Pennsylvania,4127,1546,Harrisburg-Carlisle,587411,$97077,37.1%,61,N/A,N/A,N/A,25,99.15%,N/A,22.65%,N/A,N/A,0.59%,1.01%,56.85%,Dauphin County,49.10%,46.20%,0.22%,0.0%,96.49%,1.7%,0.97%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,61,384,4.1,2.67,PA-71032,40.3376217,-76.7255579
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,56%,55%,41,62,93,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,6.5,30.2,64,285,4.1,11.28,PA-72200,40.2961981,-76.7084743
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,393,4,48.68,PA-72336,40.1324338,-77.164228
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,11.28,PA-72384,40.0723631,-77.4006254
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,51.28,PA-71904,40.0423473,-77.4569496
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,82,393,3.8,27.61,PA-72624,40.3386138,-77.4338405
Spring township (Perry Cnty),Pennsylvania,2082,2704,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$445000,2023,$220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,77,393,3.8,0.77,PA-72848,40.3427627,-77.2601449
Steelton,Pennsylvania,6217,3272,Harrisburg-Carlisle,587411,$45599,18.65%,33,$163000,1680,$97,76,54.47%,$1027,72.4%,N/A,N/A,18.3%,6.86%,58.58%,Dauphin County,49.10%,46.20%,0.02%,46.53%,38.51%,18.05%,3.1%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,45,312,4.1,1.9,PA-73888,40.2258063,-76.8254042
