City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Orangevale,California,35030,3008,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,264,0,51.7,46.2,4,16,30,41,31.19%,$65288,4.9%,$1724,810,$499900,1649,$303,42,70.90%,6%,40%,52%,42,28 mins,4.10%,1.40%,0.80%,Sacramento County,58.00%,33.80%,2.8%,1.5%,80.3%,10.2%,7.4%,Pacific Standard Time,25,5.2,46.60%,32,N/A,41,20.2%,20.99,0,0,13,N/A,N/A,CA-54092
Parkway,California,16282,6725,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,28,53,29,9.81%,$33959,26%,N/A,N/A,$349800,1300,$269,50,41.20%,5%,45%,52%,26,23 mins,4.10%,1.40%,14.20%,Sacramento County,58.00%,33.80%,16.1%,20.5%,13.5%,39.3%,27.2%,Pacific Standard Time,25,5.2,56.40%,64,31,84,21.0%,0.00,0,1,51,N/A,N/A,CA-55800
Penryn,California,878,512,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,31,65,251,0,44.5,38.9,4,16,32,47,26.49%,$80213,13%,N/A,N/A,$635900,N/A,N/A,40,64.70%,10%,50%,46%,43,27 mins,3.50%,1.40%,25.00%,Placer County,39.50%,51.10%,0.0%,0.0%,78.3%,19.7%,3.1%,Pacific Standard Time,25,4.8,25.00%,2,N/A,N/A,27.7%,65.25,0,0,16,N/A,N/A,CA-56546
Placerville,California,10954,1829,Sacramento--Roseville--Arden-Arcade,2374749,93,53,40,39,70,244,2,42.9,37.5,4,26,42,41,25.27%,$46199,9.6%,N/A,N/A,$544500,1903,$286,44,52.90%,7%,45%,45%,61,23 mins,3.80%,1.70%,2.90%,El Dorado County,38.30%,51.80%,0.8%,0.6%,79.3%,17.6%,7.7%,Pacific Standard Time,25,4.8,52.40%,71,N/A,32,25.9%,99.43,0,0,8,350,2526,CA-57540
Pollock Pines,California,6480,917,Sacramento--Roseville--Arden-Arcade,2374749,91,52,39,52,79,246,42,42.9,37.5,5,20,34,44,27.09%,$49044,19.9%,N/A,N/A,$419000,1643,$255,40,61.60%,4%,51%,42%,70,34 mins,3.80%,1.70%,-1.00%,El Dorado County,38.30%,51.80%,0.7%,0.1%,82.8%,11.9%,3.3%,Pacific Standard Time,25,4.8,48.70%,49,N/A,18,25.7%,53.19,0,0,18,N/A,N/A,CA-58030
Rancho Cordova,California,74394,2021,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,268,0,51.7,46.2,4,24,35,34,26.85%,$53563,10.9%,$1568,829,$429900,1551,$277,40,52.90%,6%,45%,50%,39,25 mins,4.20%,1.40%,11.80%,Sacramento County,58.00%,33.80%,11.9%,9.1%,49.6%,21.6%,23.8%,Pacific Standard Time,25,5.2,53.60%,41,33,60,21.2%,22.99,0,0,14,296,1874,CA-59444
Rancho Murieta,California,5682,456,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,270,0,51.7,46.2,4,13,22,52,51.31%,$103750,3.8%,N/A,N/A,$650000,2389,$272,28,87.50%,5%,47%,52%,68,38 mins,4.10%,1.40%,-12.40%,Sacramento County,58.00%,33.80%,4.1%,2.3%,79.9%,8.9%,5.3%,Pacific Standard Time,25,5.2,30.50%,12,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,CA-59506
Rio Linda,California,16115,1541,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,262,0,51.7,46.2,4,21,40,39,13.71%,$50873,12.8%,N/A,N/A,$429000,1439,$298,46,66.80%,7%,56%,62%,32,29 mins,4.10%,1.40%,3.60%,Sacramento County,58.00%,33.80%,7.9%,2.7%,64.5%,21.9%,15.6%,Pacific Standard Time,25,5.2,51.80%,76,N/A,67,21.7%,44.91,0,0,35,N/A,N/A,CA-60942
Rocklin,California,67070,3114,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,255,0,44.5,38.9,4,10,28,37,46.36%,$79274,4.1%,N/A,N/A,$650000,2218,$293,21,64.80%,6%,39%,48%,41,26 mins,3.40%,1.40%,13.70%,Placer County,39.50%,51.10%,8.7%,1.8%,71.3%,12.2%,12%,Pacific Standard Time,25,4.8,43.30%,32,N/A,51,22.5%,7.39,0,1,14,97,1433,CA-62364
Rosemont,California,23755,5420,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,22,42,34,27.38%,$54384,12.3%,N/A,N/A,$429000,1411,$304,41,52.80%,6%,49%,57%,29,24 mins,4.10%,1.40%,3.70%,Sacramento County,58.00%,33.80%,10.6%,10.8%,49.2%,22.2%,17.2%,Pacific Standard Time,25,5.2,57.90%,40,32,57,18.6%,0.00,0,1,23,N/A,N/A,CA-62910
Roseville,California,138860,3035,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,247,0,44.5,38.9,4,14,37,38,41.70%,$76712,6.6%,$2113,939,$599900,1999,$300,23,62.60%,5%,37%,48%,41,25 mins,3.30%,1.40%,14.80%,Placer County,39.50%,51.10%,9.7%,1.7%,69.2%,15.1%,13.3%,Pacific Standard Time,25,4.8,44.90%,36,20,61,21.2%,12.53,0,1,14,182,2225,CA-62938
Sacramento,California,503482,5005,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,46,34,33.11%,$50013,13.6%,$1709,825,$430000,1447,$297,43,45.70%,5%,53%,60%,24,25 mins,4.20%,1.40%,6.60%,Sacramento County,58.00%,33.80%,18.4%,13.1%,33.1%,28.3%,22.6%,Pacific Standard Time,25,5.2,57.00%,45,34,68,20.4%,55.88,0,0,44,627,3182,CA-64000
Sheridan,California,1120,51,Sacramento--Roseville--Arden-Arcade,2374749,95,54,41,21,59,251,0,44.5,38.9,4,22,44,36,23.92%,$47719,0%,N/A,N/A,$515000,1640,$314,47,68.20%,6%,46%,44%,44,27 mins,3.50%,1.40%,-17.20%,Placer County,39.50%,51.10%,4.6%,0.0%,63.9%,27.0%,13.8%,Pacific Standard Time,25,4.8,56.50%,19,N/A,N/A,35.3%,45.98,0,1,26,N/A,N/A,CA-71414
Shingle Springs,California,3710,500,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,251,0,42.9,37.5,4,15,25,52,27.48%,$82788,1.6%,N/A,N/A,$799900,2373,$337,34,75.40%,7%,38%,44%,63,30 mins,3.80%,1.70%,4.40%,El Dorado County,38.30%,51.80%,1.8%,0.7%,86.1%,10.1%,7.5%,Pacific Standard Time,25,4.8,32.30%,19,N/A,23,16.0%,26.80,0,0,9,N/A,N/A,CA-71554
South Lake Tahoe,California,22535,2135,Sacramento--Roseville--Arden-Arcade,2374749,80,43,37,23,61,249,142,42.9,37.5,5,25,35,38,24.35%,$41380,9.5%,N/A,N/A,$739000,1603,$461,47,21.70%,6%,41%,39%,82,16 mins,3.80%,1.70%,-2.00%,El Dorado County,38.30%,51.80%,3.6%,1.5%,65.3%,27.2%,18.4%,Pacific Standard Time,25,4.8,56.10%,40,N/A,65,23.6%,17.79,0,0,1999,501,2030,CA-73108
Sunnyside-Tahoe City,California,1576,375,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,251,154,44.5,38.9,N/A,19,39,44,58.73%,$69330,8.4%,N/A,N/A,$1300000,1545,$841,44,18.40%,6%,46%,44%,87,27 mins,3.50%,1.40%,-18.40%,Placer County,39.50%,51.10%,0.0%,0.0%,93.2%,4.3%,6%,Pacific Standard Time,25,4.8,48.60%,28,N/A,60,28.9%,22.26,0,0,2290,N/A,N/A,CA-76015
Tahoe Vista,California,1233,475,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,248,146,44.5,38.9,6,20,41,32,46.38%,$53068,8.6%,N/A,N/A,$829000,1543,$537,41,19.80%,11%,49%,41%,83,27 mins,3.50%,1.40%,-16.20%,Placer County,39.50%,51.10%,0.0%,0.0%,67.8%,32.2%,17.2%,Pacific Standard Time,25,4.8,35.50%,24,N/A,50,24.7%,0.00,0,0,3548,N/A,N/A,CA-77700
Tahoma,California,1039,260,Sacramento--Roseville--Arden-Arcade,2374749,79,42,37,24,70,251,149,42.9,37.5,5,21,42,48,46.76%,$50568,9.8%,N/A,N/A,$1100000,1661,$662,43,11.60%,11%,48%,31%,81,29 mins,3.80%,1.70%,-35.00%,El Dorado County,38.30%,51.80%,1.9%,0.0%,88.1%,0.0%,4.5%,Pacific Standard Time,25,4.8,45.00%,9,N/A,N/A,24.4%,N/A,N/A,0,N/A,N/A,N/A,CA-77728
University of California Davis,California,7221,4936,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,N/A,N/A,5,15,26,19,70.35%,$25462,N/A,N/A,N/A,$160400,N/A,N/A,24,0.50%,6%,49%,49%,48,23 mins,4.30%,0.90%,-6.30%,Yolo County,66.70%,25.30%,44.4%,2.2%,30.7%,16.2%,N/A,Pacific Standard Time,25,4.8,95.00%,49,44,93,N/A,0.00,0,1,342,N/A,N/A,N/A
Vineyard,California,39800,1603,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,265,0,51.7,46.2,N/A,15,28,35,29.76%,$76084,7.4%,N/A,N/A,$547000,1932,$283,16,75.50%,5%,45%,55%,46,30 mins,4.10%,1.40%,8.70%,Sacramento County,58.00%,33.80%,30.0%,8.6%,31.8%,21.9%,26.8%,Pacific Standard Time,25,5.2,43.00%,14,N/A,33,22.0%,0.00,0,1,11,N/A,N/A,CA-82852
Walnut Grove,California,1288,132,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,265,0,51.7,46.2,5,17,34,41,22.71%,$65463,1.7%,N/A,N/A,$450000,2093,$215,56,41.40%,5%,46%,53%,55,26 mins,4.10%,1.40%,-4.80%,Sacramento County,58.00%,33.80%,3.9%,0.7%,51.4%,42.3%,20.4%,Pacific Standard Time,25,5.2,29.80%,55,N/A,39,35.5%,19.12,0,1,224,N/A,N/A,CA-83374
West Sacramento,California,53574,2432,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,260,0,51,45.4,5,26,37,33,29.44%,$53307,12.2%,N/A,N/A,$485000,1732,$280,35,54.20%,6%,49%,51%,30,24 mins,4.20%,0.90%,13.60%,Yolo County,66.70%,25.30%,10.0%,3.8%,48.4%,29.8%,25.2%,Pacific Standard Time,25,4.8,50.40%,33,24,62,21.5%,30.52,0,0,72,389,2948,CA-84816
Wilton,California,5224,176,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,60,268,0,51.7,46.2,4,15,25,46,30.17%,$81250,5%,N/A,N/A,$949000,2414,$393,33,75.00%,3%,46%,43%,61,40 mins,4.10%,1.40%,1.80%,Sacramento County,58.00%,33.80%,2.4%,2.3%,71.0%,21.9%,8.3%,Pacific Standard Time,25,5.2,32.50%,16,N/A,29,19.9%,32.51,0,1,10,N/A,N/A,CA-85880
Winters,California,7285,2405,Sacramento--Roseville--Arden-Arcade,2374749,96,56,40,25,66,268,0,51,45.4,5,18,27,37,21.23%,$59856,8.5%,N/A,N/A,$609000,1996,$305,35,62.70%,7%,54%,49%,70,31 mins,4.30%,0.90%,7.40%,Yolo County,66.70%,25.30%,0.7%,0.7%,43.4%,53.1%,19.3%,Pacific Standard Time,25,4.8,36.90%,83,N/A,69,21.5%,11.90,0,0,869,149,1559,CA-86034
Woodland,California,59759,3810,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,269,0,51,45.4,5,26,44,35,27.29%,$54532,9.8%,N/A,N/A,$489500,1676,$292,39,52.70%,6%,45%,46%,34,22 mins,4.90%,0.90%,6.50%,Yolo County,66.70%,25.30%,8.0%,1.3%,39.3%,48.3%,23.9%,Pacific Standard Time,25,4.8,46.90%,48,28,67,20.2%,23.81,0,0,128,366,2432,CA-86328
Yolo,California,196,291,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,5,19,38,48,N/A,$75089,0%,N/A,N/A,$208300,N/A,N/A,61,79.20%,6%,49%,48%,38,23 mins,4.30%,0.90%,26.00%,Yolo County,66.70%,25.30%,0.0%,0.0%,31.3%,68.7%,36.4%,Pacific Standard Time,25,4.8,45.60%,13,N/A,31,11.1%,21.65,0,0,177,N/A,N/A,CA-86804
