City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Newcastle,California,1505,630,Sacramento--Roseville--Arden-Arcade,2379368,$93500,25.82%,41,$1429000,4997,$286,45,95.33%,$778,55.31%,N/A,N/A,7.77%,4.51%,43.46%,Placer County,39.50%,51.10%,0.66%,0.0%,73.36%,17.14%,4.45%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,49,732,4.8,2.39,CA-51000,38.8676642,-121.1318217
North Auburn,California,14307,1837,Sacramento--Roseville--Arden-Arcade,2379368,$72549,25.39%,45,$560000,1944,$288,42,61.39%,$1350,46.96%,N/A,N/A,12.1%,1.46%,52.24%,Placer County,39.50%,51.10%,2.36%,0.48%,69.1%,23.29%,11.74%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,49,1182,4.8,7.79,CA-51637,38.9305712,-121.0820795
North Highlands,California,48424,5496,Sacramento--Roseville--Arden-Arcade,2379368,$55616,13.35%,33,$391000,1140,$343,50,46.51%,$1320,53.64%,N/A,N/A,21.87%,5.66%,61.27%,Sacramento County,58.00%,33.80%,8.55%,9.02%,47.36%,30.36%,28.74%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,22,87,5.2,8.81,CA-51924,38.6713235,-121.3721345
Orangevale,California,35729,3120,Sacramento--Roseville--Arden-Arcade,2379368,$89426,31.78%,42,$505000,1399,$361,45,74.42%,$1605,49.57%,N/A,N/A,8.08%,5.2%,63.39%,Sacramento County,58.00%,33.80%,2.74%,1.34%,75.25%,13.44%,8.81%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,144,5.2,11.45,CA-54092,38.6880946,-121.2208686
Parkway,California,16091,6677,Sacramento--Roseville--Arden-Arcade,2379368,$50422,12.6%,31,$435000,1330,$327,56,45.2%,$1234,55.99%,N/A,N/A,21.78%,11.87%,58.6%,Sacramento County,58.00%,33.80%,17.22%,18.38%,16.1%,42.1%,25.73%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,26,15,5.2,2.41,CA-55800,38.4992934,-121.4520124
Penryn,California,1073,565,Sacramento--Roseville--Arden-Arcade,2379368,$80455,23.7%,44,$735000,1838,$400,44,88.27%,$1415,45.19%,N/A,N/A,6.52%,6.67%,56.64%,Placer County,39.50%,51.10%,2.52%,0.0%,73.72%,11.56%,5.31%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,28.75,0.38,14.7,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,43,558,4.8,1.9,CA-56546,38.8482184,-121.1698085
Placerville,California,10777,1845,Sacramento--Roseville--Arden-Arcade,2379368,$64348,26.83%,43,$489000,1500,$326,47,63.05%,$1091,51.88%,350,2526,13.33%,3.85%,58.09%,El Dorado County,38.30%,51.80%,0.95%,0.87%,74.95%,19.35%,5.89%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,39.23,0.5,18.79,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,61,1863,4.8,5.84,CA-57540,38.7307832,-120.7978676
Pollock Pines,California,6450,748,Sacramento--Roseville--Arden-Arcade,2379368,$58287,22.93%,46,$327000,1298,$252,41,75.17%,$947,43.57%,N/A,N/A,25.87%,3.77%,51.03%,El Dorado County,38.30%,51.80%,0.4%,0.71%,87.33%,10.7%,3.21%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,50.21,0.65,22.08,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,70,3561,4.8,8.62,CA-58030,38.7574803,-120.5920537
Rancho Cordova,California,78358,2267,Sacramento--Roseville--Arden-Arcade,2379368,$77044,27.19%,35,$510000,1700,$300,42,56.44%,$1417,49.67%,296,1874,11.23%,7.31%,66.51%,Sacramento County,58.00%,33.80%,14.02%,10.89%,47.74%,20.89%,24.16%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,39,60,5.2,34.57,CA-59444,38.57367,-121.2527356
Rancho Murieta,California,5874,494,Sacramento--Roseville--Arden-Arcade,2379368,$133505,50.69%,55,$707000,2380,$297,31,92.38%,$2632,36.46%,N/A,N/A,3.22%,3.41%,54.55%,Sacramento County,58.00%,33.80%,3.49%,4.44%,72.95%,17.25%,8.31%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,68,330,5.2,11.88,CA-59506,38.5085326,-121.0715857
Rio Linda,California,17181,1730,Sacramento--Roseville--Arden-Arcade,2379368,$80364,13.49%,36,$440000,1606,$274,49,70.27%,$1409,47.32%,N/A,N/A,15.52%,3.99%,59.32%,Sacramento County,58.00%,33.80%,6.91%,1.3%,63.76%,23.42%,14.39%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,32,87,5.2,9.93,CA-60942,38.6875014,-121.4416816
Rocklin,California,70317,3550,Sacramento--Roseville--Arden-Arcade,2379368,$106164,47.81%,37,$665000,2034,$327,23,70.29%,$1907,42.3%,97,1433,4.6%,4.5%,64.35%,Placer County,39.50%,51.10%,11.12%,1.76%,66.6%,13.86%,12.18%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,21.39,0.27,10.93,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,120,4.8,19.81,CA-62364,38.8075377,-121.2488549
Rosemont,California,24343,5545,Sacramento--Roseville--Arden-Arcade,2379368,$77495,28.97%,35,$423000,1339,$316,44,53.84%,$1519,57.54%,N/A,N/A,14.74%,6.53%,66.9%,Sacramento County,58.00%,33.80%,12.87%,12.98%,43.98%,22.13%,16.85%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,29,60,5.2,4.39,CA-62910,38.5477288,-121.3553715
Roseville,California,145687,3305,Sacramento--Roseville--Arden-Arcade,2379368,$102660,44.37%,39,$602000,1841,$327,24,70.68%,$1787,44.28%,182,2225,6.97%,4.8%,64.94%,Placer County,39.50%,51.10%,11.91%,2.03%,65.2%,15.83%,14.05%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,87,4.8,44.08,CA-62938,38.7702887,-121.3196429
Sacramento,California,518605,5259,Sacramento--Roseville--Arden-Arcade,2379368,$71074,35.13%,35,$464000,1459,$318,45,52.33%,$1434,56.38%,627,3182,14.82%,6.94%,64.63%,Sacramento County,58.00%,33.80%,18.96%,13.43%,31.14%,28.89%,20.91%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,24,30,5.2,98.61,CA-64000,38.5676634,-121.4685298
Sheridan,California,1326,52,Sacramento--Roseville--Arden-Arcade,2379368,$64783,26.76%,29,N/A,N/A,N/A,44,54.64%,$1305,37.79%,N/A,N/A,2.94%,6.82%,70.03%,Placer County,39.50%,51.10%,0.0%,0.0%,60.78%,36.8%,22.25%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,17.36,0.21,9.25,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,44,39,4.8,25.53,CA-71414,38.9694817,-121.3551861
Shingle Springs,California,3609,440,Sacramento--Roseville--Arden-Arcade,2379368,$89196,35.1%,48,$815000,2612,$312,38,69.98%,$1047,34.94%,N/A,N/A,6.64%,0.74%,56.52%,El Dorado County,38.30%,51.80%,1.61%,0.55%,85.79%,9.06%,4.24%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,63,1605,4.8,8.2,CA-71554,38.6665533,-120.9370238
South Lake Tahoe,California,21355,2096,Sacramento--Roseville--Arden-Arcade,2379368,$57976,27.87%,39,$628000,1227,$512,49,40.38%,$1156,57.56%,501,2030,12.75%,4.34%,70.38%,El Dorado County,38.30%,51.80%,5.38%,0.6%,59.19%,29.84%,20.45%,Pacific Standard Time,81,43,38,44,19,31%,19%,29,38,79,81%,92%,65%,19.85,1.1,9.06,21.1%,7.03%,30.44%,22.9,7,6.4,15.0,82,5775,4.8,10.19,CA-73108,38.9392855,-119.9827187
Sunnyside-Tahoe City,California,1507,433,Sacramento--Roseville--Arden-Arcade,2379368,$144474,61.05%,43,$515000,792,$650,50,90.08%,$1417,38.55%,N/A,N/A,5.44%,0.0%,70.82%,Placer County,39.50%,51.10%,2.59%,0.0%,91.44%,3.38%,2.79%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,37.39,0.77,18.89,19.26%,5.27%,30.78%,160.1,34,6.4,15.0,87,6216,4.8,3.48,CA-76015,39.1506631,-120.1596782
Tahoe Vista,California,1120,412,Sacramento--Roseville--Arden-Arcade,2379368,$82634,54.18%,49,$495000,759,$652,44,75.18%,$1130,39.77%,N/A,N/A,3.13%,0.0%,66.56%,Placer County,39.50%,51.10%,0.0%,0.0%,83.3%,15.63%,15.36%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,27.98,1.48,13.56,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,83,5811,4.8,2.72,CA-77700,39.2477932,-120.0532078
Tahoma,California,1035,400,Sacramento--Roseville--Arden-Arcade,2379368,$78125,46.39%,39,$980000,1510,$649,46,57.65%,$1404,53.47%,N/A,N/A,17.39%,4.46%,75.0%,El Dorado County,38.30%,51.80%,2.22%,0.68%,94.49%,2.03%,3.86%,Pacific Standard Time,78,38,40,47,22,31%,19%,29,38,76,81%,92%,65%,37.09,1.37,18.1,22.47%,6.81%,34.0%,160.1,34,6.4,15.0,81,5775,4.8,2.59,CA-77728,39.0639864,-120.1433904
University of California Davis,California,7221,4946,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yolo County,66.70%,25.30%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,N/A,4.8,1.46,N/A,N/A,N/A
Vineyard,California,41505,2214,Sacramento--Roseville--Arden-Arcade,2379368,$100798,29.15%,36,$513000,1660,$309,21,74.43%,$1722,44.62%,N/A,N/A,12.71%,5.03%,64.24%,Sacramento County,58.00%,33.80%,38.13%,8.73%,25.71%,20.26%,28.45%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,17.61,0.15,9.43,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,46,36,5.2,18.75,CA-82852,38.464488,-121.346917
Walnut Grove,California,1143,112,Sacramento--Roseville--Arden-Arcade,2379368,$56833,35.93%,33,N/A,N/A,N/A,61,52.95%,$1159,37.14%,N/A,N/A,12.69%,2.95%,67.61%,Sacramento County,58.00%,33.80%,3.24%,0.0%,44.18%,52.58%,26.77%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,55,39,5.2,10.2,CA-83374,38.247771,-121.5279688
West Sacramento,California,53589,2496,Sacramento--Roseville--Arden-Arcade,2379368,$77393,30.36%,35,$475000,1448,$328,34,57.85%,$1234,47.72%,389,2948,14.28%,5.87%,66.51%,Yolo County,66.70%,25.30%,11.42%,4.65%,43.57%,33.27%,25.55%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,30,15,4.8,21.47,CA-84816,38.5556694,-121.5504391
Wilton,California,6281,217,Sacramento--Roseville--Arden-Arcade,2379368,$149219,31.61%,48,$1020000,2779,$367,35,82.47%,$1627,42.63%,N/A,N/A,4.37%,4.52%,53.87%,Sacramento County,58.00%,33.80%,5.73%,1.16%,61.03%,31.46%,6.29%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,60,5.2,29.0,CA-85880,38.4129759,-121.2127112
Winters,California,7138,2428,Sacramento--Roseville--Arden-Arcade,2379368,$90887,22.8%,37,$500000,1742,$287,38,65.63%,$1471,53.51%,149,1559,8.41%,2.85%,72.98%,Yolo County,66.70%,25.30%,0.04%,0.46%,46.43%,52.41%,18.56%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,70,123,4.8,2.94,CA-86034,38.5319797,-121.9781405
Woodland,California,60977,3980,Sacramento--Roseville--Arden-Arcade,2379368,$78279,27.89%,36,$515000,1656,$311,40,53.93%,$1285,48.38%,366,2432,9.31%,4.33%,65.57%,Yolo County,66.70%,25.30%,8.55%,1.94%,36.36%,49.15%,22.87%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,17.49,0.19,9.88,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,34,36,4.8,15.32,CA-86328,38.6711589,-121.7500471
Yolo,California,243,177,Sacramento--Roseville--Arden-Arcade,2379368,$85170,7.94%,45,N/A,N/A,N/A,61,94.39%,N/A,80.25%,N/A,N/A,0.0%,0.0%,61.73%,Yolo County,66.70%,25.30%,0.0%,0.0%,32.1%,67.9%,7.82%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,1.37,CA-86804,38.7404635,-121.8093246
