City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2110626,$87050,26.17%,43,N/A,N/A,N/A,45,95.33%,N/A,53.55%,N/A,N/A,6.03%,3.2%,46.54%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,93,57,36,29.03,0.0,6.3,49,732,4.8,2.39,CA-51000,38.8676642,-121.1318217,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,16.58%,1.65%,30.89%,0,92
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2110626,$65884,24.4%,44,$490000,1701,$288,41,61.39%,$1323,48.58%,N/A,N/A,11.24%,2.38%,51.09%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,93,57,36,29.03,14.3,6.3,49,1182,4.8,7.79,CA-51637,38.9305712,-121.0820795,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,18.88%,2.31%,33.11%,5,92
North Highlands,California,48660,5523,Sacramento--Roseville--Arden-Arcade,2110626,$50816,13.45%,33,$376000,1143,$329,51,46.51%,$1201,53.35%,N/A,N/A,21.59%,4.73%,59.91%,Sacramento County,58.00%,33.80%,7.37%,11.2%,47.56%,28.3%,26.14%,Pacific Standard Time,95,57,38,19.97,0.0,6.3,22,87,5.2,8.81,CA-51924,38.6713235,-121.3721345,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.21,10.64,16.58%,1.65%,30.89%,0,94
Orangevale,California,35030,3059,Sacramento--Roseville--Arden-Arcade,2110626,$78071,29.78%,41,$490000,1416,$346,44,74.42%,$1496,49.62%,N/A,N/A,8.74%,5.34%,63.35%,Sacramento County,58.00%,33.80%,2.56%,1.66%,75.14%,13.55%,8.99%,Pacific Standard Time,95,57,38,22.49,0.0,6.3,42,144,5.2,11.45,CA-54092,38.6880946,-121.2208686,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.24,11.48,16.58%,1.65%,30.89%,0,94
Parkway,California,16282,6756,Sacramento--Roseville--Arden-Arcade,2110626,$50293,11.24%,31,$400000,1286,$311,55,45.2%,$1167,56.38%,N/A,N/A,21.89%,11.82%,60.01%,Sacramento County,58.00%,33.80%,16.5%,16.36%,17.38%,42.91%,26.53%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,26,15,5.2,2.41,CA-55800,38.4992934,-121.4520124,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Penryn,California,878,462,Sacramento--Roseville--Arden-Arcade,2110626,$94091,23.96%,50,$803000,1881,$427,44,88.27%,$1427,48.97%,N/A,N/A,7.4%,10.88%,56.83%,Placer County,39.50%,51.10%,1.37%,0.91%,68.56%,23.12%,8.31%,Pacific Standard Time,93,57,36,28.75,0.0,6.3,43,558,4.8,1.9,CA-56546,38.8482184,-121.1698085,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.38,14.7,16.58%,1.65%,30.89%,0,92
Placerville,California,10954,1876,Sacramento--Roseville--Arden-Arcade,2110626,$60334,26.28%,44,$505000,1718,$294,45,63.05%,$1148,52.6%,350,2526,14.99%,4.36%,57.58%,El Dorado County,38.30%,51.80%,0.82%,0.81%,75.55%,19.99%,6.61%,Pacific Standard Time,92,51,41,39.23,0.5,6.3,61,1863,4.8,5.84,CA-57540,38.7307832,-120.7978676,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.5,18.79,20.77%,3.19%,36.22%,0,90
Pollock Pines,California,6480,752,Sacramento--Roseville--Arden-Arcade,2110626,$56628,25.41%,46,$375000,1374,$273,41,75.17%,$1025,41.45%,N/A,N/A,25.46%,2.97%,49.97%,El Dorado County,38.30%,51.80%,0.88%,0.68%,87.92%,9.43%,2.9%,Pacific Standard Time,90,43,47,50.21,58.3,6.3,70,3561,4.8,8.62,CA-58030,38.7574803,-120.5920537,77%,96%,51%,45%,30%,4.5,46,52,54,30,0.65,22.08,22.19%,3.52%,36.67%,15,88
Rancho Cordova,California,74394,2152,Sacramento--Roseville--Arden-Arcade,2110626,$69963,27.44%,34,$523000,1785,$293,42,56.44%,$1327,49.88%,296,1874,11.55%,7.02%,66.62%,Sacramento County,58.00%,33.80%,13.7%,10.62%,48.99%,20.65%,24.54%,Pacific Standard Time,95,57,38,19.12,0.0,6.3,39,60,5.2,34.57,CA-59444,38.57367,-121.2527356,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.19,10.12,16.58%,1.65%,30.89%,0,94
Rancho Murieta,California,5682,478,Sacramento--Roseville--Arden-Arcade,2110626,$111827,49.95%,53,$699000,2138,$327,32,92.38%,$2132,39.54%,N/A,N/A,3.71%,2.76%,54.31%,Sacramento County,58.00%,33.80%,3.66%,4.0%,73.76%,15.54%,7.74%,Pacific Standard Time,94,56,38,22.54,0.5,6.3,68,330,5.2,11.88,CA-59506,38.5085326,-121.0715857,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.21,11.28,16.58%,1.65%,30.89%,0,93
Rio Linda,California,16115,1623,Sacramento--Roseville--Arden-Arcade,2110626,$72361,13.89%,38,$385000,1110,$347,47,70.27%,$1322,48.2%,N/A,N/A,15.56%,5.27%,58.63%,Sacramento County,58.00%,33.80%,7.81%,1.46%,66.45%,20.3%,13.61%,Pacific Standard Time,94,56,38,19.97,0.0,6.3,32,87,5.2,9.93,CA-60942,38.6875014,-121.4416816,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.21,10.64,16.58%,1.65%,30.89%,0,93
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2110626,$100664,46.92%,37,$640000,1928,$332,23,70.29%,$1740,42.69%,97,1433,5.68%,4.64%,64.77%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,93,57,36,21.39,0.0,6.3,41,120,4.8,19.81,CA-62364,38.8075377,-121.2488549,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.27,10.93,16.58%,1.65%,30.89%,0,92
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2110626,$73166,30.32%,35,$459000,1605,$286,44,53.84%,$1415,58.22%,N/A,N/A,13.71%,5.77%,66.73%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,95,57,38,19.12,0.0,6.3,29,60,5.2,4.39,CA-62910,38.5477288,-121.3553715,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.19,10.12,15.59%,1.21%,30.33%,0,94
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2110626,$95519,43.52%,39,$610000,1943,$314,24,70.68%,$1678,44.67%,182,2225,7.5%,4.96%,63.86%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,94,56,38,18.72,0.0,6.3,41,87,4.8,44.08,CA-62938,38.7702887,-121.3196429,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.24,9.83,16.58%,1.65%,30.89%,0,93
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2110626,$65847,34.32%,35,$464000,1450,$320,45,52.33%,$1328,56.21%,627,3182,15.68%,6.67%,64.44%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,95,57,38,18.93,0.0,6.3,24,30,5.2,98.61,CA-64000,38.5676634,-121.4685298,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.26,15.59%,1.21%,30.33%,0,94
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2110626,$48698,23.78%,39,$633000,1416,$447,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,97,56,41,17.36,0.0,6.3,44,39,4.8,25.53,CA-71414,38.9694817,-121.3551861,77%,96%,51%,45%,30%,4.5,46,52,62,37,0.21,9.25,13.62%,0.77%,28.44%,0,97
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2110626,$83700,29.93%,48,$770000,2232,$345,36,69.98%,$1120,34.99%,N/A,N/A,6.74%,0.0%,53.83%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,93,57,36,33.0,0.5,6.3,63,1605,4.8,8.2,CA-71554,38.6665533,-120.9370238,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.36,16.06,20.77%,3.19%,36.22%,0,92
South Lake Tahoe,California,22535,2211,Sacramento--Roseville--Arden-Arcade,2110626,$52871,27.39%,39,$699000,1472,$475,49,40.38%,$1092,57.11%,501,2030,11.64%,4.86%,69.68%,El Dorado County,38.30%,51.80%,6.17%,0.81%,61.72%,28.17%,19.82%,Pacific Standard Time,81,43,38,19.85,22.9,6.4,82,5775,4.8,10.19,CA-73108,38.9392855,-119.9827187,81%,92%,65%,31%,19%,15.0,29,38,44,19,1.1,9.06,21.1%,7.03%,30.44%,7,79
Sunnyside-Tahoe City,California,1576,453,Sacramento--Roseville--Arden-Arcade,2110626,$105667,61.87%,38,$1413000,1925,$734,50,90.08%,$1055,39.01%,N/A,N/A,4.89%,0.0%,74.56%,Placer County,39.50%,51.10%,2.47%,0.0%,90.1%,3.49%,2.66%,Pacific Standard Time,79,40,39,37.39,160.1,6.4,87,6216,4.8,3.48,CA-76015,39.1506631,-120.1596782,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.77,18.89,19.26%,5.27%,30.78%,34,78
Tahoe Vista,California,1233,453,Sacramento--Roseville--Arden-Arcade,2110626,$77159,46.97%,44,$730000,1108,$659,44,75.18%,$1152,39.49%,N/A,N/A,2.6%,0.0%,70.17%,Placer County,39.50%,51.10%,0.0%,0.0%,78.1%,20.76%,18.49%,Pacific Standard Time,77,41,36,27.98,160.1,6.4,83,5811,4.8,2.72,CA-77700,39.2477932,-120.0532078,81%,92%,65%,31%,19%,15.0,29,38,51,24,1.48,13.56,20.82%,5.93%,32.78%,34,76
Tahoma,California,1039,401,Sacramento--Roseville--Arden-Arcade,2110626,$72222,44.77%,38,$999000,1554,$643,47,57.65%,$1364,59.15%,N/A,N/A,16.15%,3.63%,71.75%,El Dorado County,38.30%,51.80%,3.08%,0.0%,87.58%,0.0%,4.04%,Pacific Standard Time,78,38,40,37.09,160.1,6.4,81,5775,4.8,2.59,CA-77728,39.0639864,-120.1433904,81%,92%,65%,31%,19%,15.0,29,38,47,22,1.37,18.1,22.47%,6.81%,34.0%,34,77
University of California Davis,California,7221,4946,Sacramento--Roseville--Arden-Arcade,2110626,$25462,70.35%,N/A,N/A,N/A,N/A,24,0.50%,N/A,95.00%,N/A,N/A,N/A,4.30%,N/A,Yolo County,66.70%,25.30%,43.96%,1.31%,N/A,16.20%,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,48,N/A,4.8,1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vineyard,California,39800,2123,Sacramento--Roseville--Arden-Arcade,2110626,$92045,28.9%,36,$530000,1626,$326,21,74.43%,$1641,45.54%,N/A,N/A,12.6%,5.45%,64.74%,Sacramento County,58.00%,33.80%,37.49%,7.86%,27.15%,20.5%,27.43%,Pacific Standard Time,95,57,38,17.61,0.0,6.3,46,36,5.2,18.75,CA-82852,38.464488,-121.346917,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.15,9.43,15.59%,1.21%,30.33%,0,94
Walnut Grove,California,1288,126,Sacramento--Roseville--Arden-Arcade,2110626,$73984,32.94%,39,$625000,1404,$445,69,52.95%,$975,21.07%,N/A,N/A,0.0%,5.71%,70.56%,Sacramento County,58.00%,33.80%,2.02%,0.0%,53.03%,41.85%,16.93%,Pacific Standard Time,93,57,36,17.17,0.0,7.7,55,39,5.2,10.2,CA-83374,38.247771,-121.5279688,77%,96%,51%,45%,28%,3.7,46,51,60,38,0.17,9.33,13.62%,1.1%,26.78%,0,91
West Sacramento,California,53574,2495,Sacramento--Roseville--Arden-Arcade,2110626,$73979,30.66%,34,$505000,1573,$321,33,57.85%,$1120,47.58%,389,2948,15.84%,5.96%,65.14%,Yolo County,66.70%,25.30%,11.65%,4.56%,44.47%,32.58%,24.77%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,30,15,4.8,21.47,CA-84816,38.5556694,-121.5504391,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Wilton,California,5224,180,Sacramento--Roseville--Arden-Arcade,2110626,$107411,26.87%,51,$849000,1630,$521,34,82.47%,$1467,40.79%,N/A,N/A,10.6%,4.72%,48.84%,Sacramento County,58.00%,33.80%,6.01%,2.97%,65.91%,25.54%,5.23%,Pacific Standard Time,95,57,38,19.12,0.0,6.3,61,60,5.2,29.0,CA-85880,38.4129759,-121.2127112,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.19,10.12,13.62%,1.1%,26.78%,0,94
Winters,California,7285,2478,Sacramento--Roseville--Arden-Arcade,2110626,$92538,25.12%,38,$1400000,2947,$475,39,65.63%,$1572,51.07%,149,1559,8.99%,1.97%,74.97%,Yolo County,66.70%,25.30%,0.03%,0.44%,51.06%,47.7%,20.14%,Pacific Standard Time,96,58,38,21.45,0.0,6.3,70,123,4.8,2.94,CA-86034,38.5319797,-121.9781405,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.14,13.22,18.93%,1.1%,38.78%,0,96
Woodland,California,59759,3901,Sacramento--Roseville--Arden-Arcade,2110626,$71477,27.89%,36,$516000,1602,$322,40,53.93%,$1197,48.18%,366,2432,10.49%,4.63%,64.24%,Yolo County,66.70%,25.30%,7.94%,1.73%,37.06%,49.64%,23.15%,Pacific Standard Time,95,57,38,17.49,0.0,6.3,34,36,4.8,15.32,CA-86328,38.6711589,-121.7500471,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.19,9.88,14.05%,0.88%,28.33%,0,94
Yolo,California,196,143,Sacramento--Roseville--Arden-Arcade,2110626,$75089,13.43%,55,N/A,N/A,N/A,64,94.39%,N/A,78.06%,N/A,N/A,5.61%,0.0%,47.45%,Yolo County,66.70%,25.30%,0.0%,0.0%,28.57%,71.43%,14.29%,Pacific Standard Time,95,57,38,18.64,0.0,6.3,38,60,4.8,1.37,CA-86804,38.7404635,-121.8093246,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.21,10.66,14.05%,0.88%,28.33%,0,94
