City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Inverness,Colorado,1863,1663,Denver-Aurora-Lakewood,2936665,$106170,75.43%,36,$587000,1421,$413,9,15.35%,$1791,51.04%,N/A,N/A,6.87%,1.54%,85.87%,Arapahoe County,52.80%,38.60%,20.4%,3.86%,60.33%,12.08%,23.35%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Ken Caryl,Colorado,33815,3440,Denver-Aurora-Lakewood,2936665,$97344,46.94%,41,$505000,1724,$293,34,83.02%,$1675,42.85%,N/A,N/A,4.21%,3.3%,72.35%,Jefferson County,48.90%,42.00%,2.91%,0.5%,82.21%,10.43%,5.11%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.88,5.44,2.86,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018
Kiowa,Colorado,663,771,Denver-Aurora-Lakewood,2936665,$46719,18.5%,34,$843000,2937,$287,25,77.55%,$1098,58.47%,N/A,N/A,24.52%,4.06%,57.35%,Elbert County,19.60%,73.20%,0.15%,3.47%,77.68%,18.1%,4.98%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,21.99,8.93,2.44,27.26%,37.14%,20.33%,110.1,41,8.0,41.1,92,6021,5.2,0.86,CO-40790,39.3436912,-104.4578805
Kittredge,Colorado,954,507,Denver-Aurora-Lakewood,2936665,$127042,69.45%,38,N/A,N/A,N/A,35,88.89%,N/A,46.01%,N/A,N/A,7.86%,2.1%,85.4%,Jefferson County,48.90%,42.00%,0.0%,0.0%,88.99%,11.01%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189
Lakeside,Colorado,6,32,Denver-Aurora-Lakewood,2936665,N/A,33.33%,70,N/A,N/A,N/A,67,0.0%,$483,100.0%,0,2562500,33.33%,0.0%,66.67%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,16.67%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083
Lakewood,Colorado,155733,3583,Denver-Aurora-Lakewood,2936665,$71233,42.01%,39,$560000,1951,$287,45,61.53%,$1430,55.27%,N/A,N/A,9.19%,4.03%,68.53%,Jefferson County,48.90%,42.00%,3.63%,1.43%,68.88%,22.67%,8.55%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,17.79,5.02,2.71,23.89%,30.0%,18.0%,76.0,33,8.0,41.1,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229
Larkspur,Colorado,244,153,Denver-Aurora-Lakewood,2936665,$54844,30.65%,42,$1150000,5251,$219,39,88.52%,N/A,46.43%,N/A,N/A,16.46%,5.38%,66.33%,Douglas County,36.60%,54.70%,0.0%,0.0%,92.21%,7.79%,4.1%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Littleton,Colorado,46208,3659,Denver-Aurora-Lakewood,2936665,$76375,53.58%,40,$617000,2204,$280,40,64.6%,$1359,50.55%,88,2809,7.72%,3.15%,69.45%,Arapahoe County,52.80%,38.60%,2.44%,1.37%,80.99%,12.92%,6.72%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.15,5.58,2.35,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834
Lochbuie,Colorado,6795,1841,Denver-Aurora-Lakewood,2936665,$68493,11.62%,33,$468000,1926,$243,16,91.88%,$1186,41.55%,N/A,N/A,8.15%,3.54%,70.9%,Weld County,34.30%,56.60%,0.0%,2.21%,45.42%,52.38%,11.48%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,45,4605,5.2,3.69,CO-45530,40.0117619,-104.7271693
Lone Tree,Colorado,13381,1364,Denver-Aurora-Lakewood,2936665,$113795,68.6%,41,$1073000,4034,$266,20,64.75%,$1735,42.89%,310,6946,3.8%,2.5%,73.96%,Douglas County,36.60%,54.70%,8.18%,3.86%,77.89%,5.98%,11.38%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661
Louviers,Colorado,381,241,Denver-Aurora-Lakewood,2936665,$63571,12.88%,38,N/A,N/A,N/A,N/A,75.07%,N/A,53.24%,N/A,N/A,8.66%,0.0%,81.91%,Douglas County,36.60%,54.70%,0.0%,5.51%,66.14%,33.86%,0.0%,Mountain Standard Time,87,45,42,59,16,43%,36%,29,47,86,69%,71%,70%,18.64,5.59,2.47,22.52%,29.34%,17.22%,60.0,19,8.0,41.1,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404
Meridian,Colorado,2840,5569,Denver-Aurora-Lakewood,2936665,$175174,81.19%,34,$556000,1986,$280,7,96.62%,$2639,25.1%,N/A,N/A,2.94%,2.08%,87.62%,Douglas County,36.60%,54.70%,16.65%,0.0%,72.96%,6.44%,17.15%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231
Morrison,Colorado,401,243,Denver-Aurora-Lakewood,2936665,$89167,32.19%,66,$1200000,3846,$312,68,84.21%,$1292,61.67%,N/A,N/A,3.76%,0.0%,37.22%,Jefferson County,48.90%,42.00%,1.0%,1.75%,92.02%,4.49%,2.49%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.07,5.14,2.89,26.58%,34.95%,19.89%,140.5,42,8.0,41.1,88,5349,5.7,1.65,CO-52075,39.6370008,-105.2006569
Mountain View,Colorado,565,6278,Denver-Aurora-Lakewood,2936665,$59545,43.86%,35,N/A,N/A,N/A,N/A,60.35%,$1087,50.2%,0,2033,13.63%,2.45%,75.41%,Jefferson County,48.90%,42.00%,0.35%,0.0%,67.61%,30.09%,10.27%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.09,CO-52350,39.7747762,-105.056711
North Washington,Colorado,663,128,Denver-Aurora-Lakewood,2936665,N/A,1.82%,42,N/A,N/A,N/A,61,68.78%,$809,72.75%,N/A,N/A,49.47%,1.04%,57.92%,Adams County,49.90%,41.30%,0.0%,0.0%,36.5%,62.29%,25.04%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,23.12%,28.68%,17.67%,50.2,21,8.0,41.1,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199
Northglenn,Colorado,39201,5326,Denver-Aurora-Lakewood,2936665,$71104,20.03%,33,$472000,1950,$242,46,57.82%,$1372,53.75%,456,3117,7.75%,3.37%,71.89%,Adams County,49.90%,41.30%,4.08%,2.71%,56.06%,33.6%,10.86%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442
Parker,Colorado,55460,2483,Denver-Aurora-Lakewood,2936665,$114802,52.44%,35,$635000,2848,$223,19,79.42%,$1676,38.69%,96,1447,3.5%,3.45%,76.35%,Douglas County,36.60%,54.70%,5.06%,1.53%,78.52%,11.73%,7.53%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.26,6.28,2.34,27.26%,37.14%,20.33%,65.3,29,8.0,41.1,72,5508,4.8,22.34,CO-57630,39.4866198,-104.7693
Peoria,Colorado,91,7,Denver-Aurora-Lakewood,2936665,N/A,8.05%,50,N/A,N/A,N/A,27,100.0%,N/A,35.63%,N/A,N/A,3.3%,9.52%,72.41%,Arapahoe County,52.80%,38.60%,5.49%,0.0%,79.12%,0.0%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826
Perry Park,Colorado,1821,213,Denver-Aurora-Lakewood,2936665,$139191,62.75%,58,$935000,3848,$243,29,95.5%,N/A,16.72%,N/A,N/A,1.87%,1.45%,53.23%,Douglas County,36.60%,54.70%,2.58%,0.33%,86.99%,6.32%,6.92%,Mountain Standard Time,86,44,42,57,17,40%,39%,27,45,85,69%,71%,70%,18.67,6.41,2.65,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,92,6054,4.8,8.55,CO-58592,39.2595414,-104.9823948
Ponderosa Park,Colorado,3533,242,Denver-Aurora-Lakewood,2936665,$111875,34.4%,44,$742000,2821,$263,29,92.47%,$2658,48.46%,N/A,N/A,3.14%,2.83%,67.06%,Elbert County,19.60%,73.20%,0.65%,0.0%,93.46%,3.85%,0.37%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.41,7.14,2.76,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,86,6051,5.2,14.58,CO-60655,39.3986762,-104.635486
Rollinsville,Colorado,375,266,Denver-Aurora-Lakewood,2936665,$56821,57.33%,64,N/A,N/A,N/A,28,76.0%,N/A,28.27%,N/A,N/A,0.0%,0.0%,74.13%,Gilpin County,45.70%,43.80%,0.0%,0.0%,76.0%,0.0%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,22.88,5.99,4.02,36.66%,23.63%,44.56%,203.1,77,8.0,41.1,96,7623,5.8,1.41,CO-65685,39.923187,-105.513551
Roxborough Park,Colorado,9004,976,Denver-Aurora-Lakewood,2936665,$140994,53.54%,41,$635000,2326,$273,20,94.8%,$2146,31.16%,N/A,N/A,2.78%,1.51%,71.76%,Douglas County,36.60%,54.70%,1.71%,0.37%,82.12%,11.55%,3.09%,Mountain Standard Time,85,45,40,59,19,43%,36%,29,47,84,69%,71%,70%,20.79,5.82,3.22,21.84%,28.68%,17.33%,90.4,20,8.0,41.1,88,5595,4.8,9.23,CO-66197,39.4491918,-105.0746297
Sedalia,Colorado,103,76,Denver-Aurora-Lakewood,2936665,$93289,61.82%,32,$864000,2658,$325,56,58.25%,N/A,75.82%,N/A,N/A,0.0%,0.0%,94.51%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,16.42,6.77,2.01,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,75,5655,4.8,1.36,CO-68875,39.4397048,-104.9699099
Shaw Heights,Colorado,5987,8553,Denver-Aurora-Lakewood,2936665,$74524,19.06%,33,$515000,2249,$229,50,81.94%,$1497,59.06%,N/A,N/A,4.39%,3.41%,72.69%,Adams County,49.90%,41.30%,7.17%,0.2%,44.61%,46.3%,14.5%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734
Sheridan,Colorado,6072,2735,Denver-Aurora-Lakewood,2936665,$46202,16.88%,36,$458000,1463,$313,51,56.08%,$1212,62.97%,449,7219,14.37%,4.72%,66.58%,Arapahoe County,52.80%,38.60%,3.61%,5.62%,51.4%,37.34%,12.37%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,16.97,5.06,2.22,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964
Sherrelwood,Colorado,19082,7820,Denver-Aurora-Lakewood,2936665,$64404,14.64%,34,$444000,1609,$276,54,61.96%,$1377,53.15%,N/A,N/A,6.16%,4.59%,68.39%,Adams County,49.90%,41.30%,0.44%,1.22%,31.04%,64.43%,17.65%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664
Silver Plume,Colorado,175,673,Denver-Aurora-Lakewood,2936665,$66094,57.97%,38,N/A,N/A,N/A,N/A,66.86%,$844,50.0%,N/A,N/A,2.29%,0.0%,68.31%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.26,CO-70360,39.6956909,-105.7264454
Simla,Colorado,504,813,Denver-Aurora-Lakewood,2936665,$44844,31.35%,42,N/A,N/A,N/A,49,54.41%,$872,64.11%,311,467,12.39%,1.03%,46.65%,Elbert County,19.60%,73.20%,0.0%,2.38%,87.1%,0.0%,3.17%,Mountain Standard Time,88,42,46,55,9,40%,39%,27,45,88,69%,71%,70%,16.73,7.52,1.31,21.64%,29.78%,15.33%,25.0,13,8.0,41.1,94,5817,5.2,0.62,CO-70635,39.1407399,-104.0823702
St. Mary's,Colorado,416,289,Denver-Aurora-Lakewood,2936665,$65313,27.05%,40,$420000,1296,$324,45,94.23%,N/A,72.64%,N/A,N/A,0.0%,28.2%,92.71%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,92.07%,7.93%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,40.72,5.99,12.87,41.1%,25.38%,55.11%,206.3,70,8.0,41.1,95,10332,5.8,1.44,CO-67142,39.8162849,-105.6478839
Stonegate,Colorado,9860,5388,Denver-Aurora-Lakewood,2936665,$128876,67.62%,37,$629000,2821,$223,23,91.67%,$1819,34.73%,N/A,N/A,1.62%,2.33%,75.74%,Douglas County,36.60%,54.70%,2.77%,0.6%,88.06%,5.11%,6.4%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,70,5394,4.8,1.83,CO-74080,39.5356619,-104.8032535
Strasburg,Colorado,2987,144,Denver-Aurora-Lakewood,2936665,$77571,18.5%,38,$435000,1450,$300,20,93.3%,N/A,37.65%,N/A,N/A,0.74%,4.15%,71.05%,Adams County,49.90%,41.30%,0.0%,0.7%,64.95%,27.08%,2.95%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968
The Pinery,Colorado,10033,967,Denver-Aurora-Lakewood,2936665,$127757,63.22%,47,$865000,3879,$223,25,95.86%,$2414,26.28%,N/A,N/A,1.45%,2.62%,67.74%,Douglas County,36.60%,54.70%,3.18%,1.19%,85.52%,6.5%,5.2%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,17.63,6.9,1.93,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,82,5892,4.8,10.38,CO-77235,39.4461881,-104.7590927
Thornton,Colorado,144186,4014,Denver-Aurora-Lakewood,2936665,$80732,28.31%,34,$538000,2370,$227,26,73.92%,$1485,46.7%,272,3026,8.5%,4.0%,72.93%,Adams County,49.90%,41.30%,4.91%,2.22%,54.35%,35.18%,13.26%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057
Todd Creek,Colorado,4635,469,Denver-Aurora-Lakewood,2936665,$156953,43.79%,43,$1025000,4496,$228,15,98.23%,$3501,35.24%,N/A,N/A,0.45%,2.28%,70.91%,Adams County,49.90%,41.30%,4.14%,2.48%,73.66%,18.81%,5.26%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.98,4.5,1.77,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565
Twin Lakes (Adams Cnty),Colorado,7552,4605,Denver-Aurora-Lakewood,2936665,$75861,30.57%,39,$534000,1928,$277,51,58.9%,$1127,49.29%,N/A,N/A,11.42%,5.65%,66.49%,Adams County,49.90%,41.30%,2.62%,1.09%,33.22%,59.71%,21.31%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152
Upper Bear Creek,Colorado,799,211,Denver-Aurora-Lakewood,2936665,$155428,67.04%,55,$1286000,3323,$387,40,73.97%,N/A,40.56%,N/A,N/A,0.0%,0.0%,62.1%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,93.24%,5.63%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.21,7.38,2.81,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7122,5.8,3.79,CO-79785,39.6318549,-105.4154038
Watkins,Colorado,746,30,Denver-Aurora-Lakewood,2936665,$126563,37.11%,50,N/A,N/A,N/A,25,99.2%,N/A,31.59%,N/A,N/A,14.21%,0.0%,65.16%,Arapahoe County,52.80%,38.60%,0.0%,0.8%,85.79%,10.32%,6.03%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.23,5.63,1.88,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,78,5433,5.2,24.75,CO-82900,39.6984115,-104.5772345
Welby,Colorado,15372,4143,Denver-Aurora-Lakewood,2936665,$67594,13.35%,34,$349000,1208,$289,44,67.96%,$1391,55.62%,N/A,N/A,11.84%,5.34%,73.27%,Adams County,49.90%,41.30%,1.64%,2.18%,35.71%,57.7%,20.83%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,25,4665,5.1,3.71,CO-83120,39.8402703,-104.9654529
West Pleasant View,Colorado,5417,3518,Denver-Aurora-Lakewood,2936665,$70506,38.12%,28,$579000,1659,$349,45,56.01%,$1424,70.4%,N/A,N/A,26.51%,6.48%,67.04%,Jefferson County,48.90%,42.00%,3.6%,0.54%,78.88%,15.75%,3.23%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,140.5,42,8.0,41.1,69,5091,5.7,1.54,CO-84042,39.7318797,-105.1784318
Westcreek,Colorado,273,224,Denver-Aurora-Lakewood,2936665,N/A,12.5%,29,N/A,N/A,N/A,40,100.0%,N/A,22.16%,N/A,N/A,0.0%,0.0%,62.7%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,84,44,40,53,14,40%,39%,27,45,83,69%,71%,70%,15.51,6.82,1.85,23.84%,35.93%,16.89%,60.5,22,8.0,41.1,93,6291,4.8,1.22,CO-83500,39.1498907,-105.1626155
Westminster,Colorado,114832,3635,Denver-Aurora-Lakewood,2936665,$76378,39.31%,37,$525000,1930,$272,34,68.02%,$1472,50.07%,276,3245,6.83%,4.18%,73.09%,Adams County,49.90%,41.30%,5.55%,1.66%,65.84%,23.73%,8.95%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,48,5064,5.1,31.59,CO-83835,39.8836946,-105.0624376
Wheat Ridge,Colorado,31889,3414,Denver-Aurora-Lakewood,2936665,$63333,39.62%,42,$625000,1801,$347,56,54.49%,$1164,56.19%,N/A,N/A,12.3%,4.71%,66.58%,Jefferson County,48.90%,42.00%,1.04%,0.79%,75.3%,20.5%,3.47%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,17.15,4.74,2.61,22.96%,26.7%,19.44%,76.0,33,8.0,41.1,44,4971,5.7,9.34,CO-84440,39.7727575,-105.1028564
