City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Inverness,Colorado,2342,2091,Denver-Aurora-Lakewood,2936665,$109191,73.66%,34,$587000,1421,$413,9,15.35%,$1830,50.64%,N/A,N/A,3.93%,4.74%,88.02%,Arapahoe County,52.80%,38.60%,22.03%,5.55%,55.85%,7.64%,27.37%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,59,5379,5.2,1.12,CO-38910,39.57738,-104.86135
Ken Caryl,Colorado,33889,3448,Denver-Aurora-Lakewood,2936665,$101258,45.89%,41,$505000,1724,$293,34,83.02%,$1758,42.24%,N/A,N/A,3.9%,3.44%,71.77%,Jefferson County,48.90%,42.00%,2.59%,0.35%,81.18%,12.1%,5.0%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.88,5.44,2.86,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,70,5163,5.7,9.83,CO-40377,39.5770164,-105.1143018
Kiowa,Colorado,648,753,Denver-Aurora-Lakewood,2936665,$49609,19.1%,34,$843000,2937,$287,23,77.55%,$1071,54.79%,N/A,N/A,24.96%,2.21%,57.32%,Elbert County,19.60%,73.20%,0.15%,2.31%,72.38%,21.14%,4.78%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,21.99,8.93,2.44,27.26%,37.14%,20.33%,110.1,41,8.0,41.1,92,6021,5.2,0.86,CO-40790,39.3436912,-104.4578805
Kittredge,Colorado,1023,544,Denver-Aurora-Lakewood,2936665,$133306,63.44%,40,N/A,N/A,N/A,35,88.89%,$1476,57.84%,N/A,N/A,13.0%,1.46%,87.23%,Jefferson County,48.90%,42.00%,0.0%,0.0%,89.83%,10.17%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,90,6387,5.7,1.88,CO-41065,39.6592976,-105.3045189
Lakeside,Colorado,8,42,Denver-Aurora-Lakewood,2936665,N/A,25.0%,71,N/A,N/A,N/A,62,0.0%,N/A,100.0%,0,2562500,25.0%,0.0%,75.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.19,CO-42495,39.780219,-105.0579083
Lakewood,Colorado,155608,3580,Denver-Aurora-Lakewood,2936665,$75343,43.69%,38,$560000,1951,$287,44,61.53%,$1506,54.49%,N/A,N/A,9.18%,4.41%,68.42%,Jefferson County,48.90%,42.00%,3.79%,1.47%,68.36%,22.72%,8.5%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,17.79,5.02,2.71,23.89%,30.0%,18.0%,76.0,33,8.0,41.1,59,5097,5.7,43.47,CO-43000,39.6977587,-105.117229
Larkspur,Colorado,260,164,Denver-Aurora-Lakewood,2936665,$55357,29.7%,54,$1150000,5251,$219,37,88.52%,$950,46.76%,N/A,N/A,13.57%,7.69%,60.75%,Douglas County,36.60%,54.70%,0.0%,0.0%,96.92%,3.08%,3.85%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.67,6.41,2.65,31.1%,45.16%,24.44%,58.4,24,8.0,41.1,91,6054,4.8,1.59,CO-43550,39.2236577,-104.8934895
Littleton,Colorado,45465,3600,Denver-Aurora-Lakewood,2936665,$82997,55.36%,40,$617000,2204,$280,39,64.6%,$1414,48.62%,88,2809,7.41%,3.81%,69.74%,Arapahoe County,52.80%,38.60%,2.5%,2.36%,80.41%,12.48%,6.69%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.15,5.58,2.35,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,56,5028,5.2,12.63,CO-45255,39.5915294,-105.0187834
Lochbuie,Colorado,7730,2095,Denver-Aurora-Lakewood,2936665,$76240,11.69%,33,$468000,1926,$243,16,91.88%,$1159,36.31%,N/A,N/A,3.66%,2.75%,75.52%,Weld County,34.30%,56.60%,0.0%,2.55%,41.32%,56.13%,12.2%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,45,4605,5.2,3.69,CO-45530,40.0117619,-104.7271693
Lone Tree,Colorado,13701,1397,Denver-Aurora-Lakewood,2936665,$113653,69.64%,41,$1073000,4034,$266,19,64.75%,$1801,42.47%,310,6946,4.1%,3.13%,73.37%,Douglas County,36.60%,54.70%,8.11%,3.53%,78.07%,6.15%,10.92%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,62,5370,4.8,9.81,CO-45955,39.5308567,-104.8709661
Louviers,Colorado,265,168,Denver-Aurora-Lakewood,2936665,$78125,21.65%,46,N/A,N/A,N/A,N/A,75.07%,N/A,50.88%,N/A,N/A,11.32%,0.0%,73.45%,Douglas County,36.60%,54.70%,0.0%,3.77%,68.68%,28.3%,0.0%,Mountain Standard Time,87,45,42,59,16,43%,36%,29,47,86,69%,71%,70%,18.64,5.59,2.47,22.52%,29.34%,17.22%,60.0,19,8.0,41.1,87,5109,4.8,1.58,CO-46410,39.4798662,-105.0033404
Meridian,Colorado,2747,5386,Denver-Aurora-Lakewood,2936665,$179875,83.39%,34,$556000,1986,$280,6,96.62%,N/A,24.79%,N/A,N/A,7.0%,1.81%,83.11%,Douglas County,36.60%,54.70%,21.99%,0.0%,72.19%,3.28%,18.46%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,71,5394,4.8,0.51,CO-50026,39.5310105,-104.8261231
Morrison,Colorado,398,241,Denver-Aurora-Lakewood,2936665,$120313,37.95%,60,$1200000,3846,$312,69,84.21%,$1486,65.63%,N/A,N/A,2.87%,10.81%,42.05%,Jefferson County,48.90%,42.00%,1.51%,0.0%,93.72%,4.27%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.07,5.14,2.89,26.58%,34.95%,19.89%,140.5,42,8.0,41.1,88,5349,5.7,1.65,CO-52075,39.6370008,-105.2006569
Mountain View,Colorado,648,7200,Denver-Aurora-Lakewood,2936665,$97440,48.84%,35,N/A,N/A,N/A,N/A,60.35%,$1105,38.8%,0,2033,5.56%,2.16%,80.5%,Jefferson County,48.90%,42.00%,1.39%,0.0%,68.98%,27.47%,10.34%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,38,4986,5.7,0.09,CO-52350,39.7747762,-105.056711
North Washington,Colorado,435,84,Denver-Aurora-Lakewood,2936665,N/A,8.51%,48,N/A,N/A,N/A,61,68.78%,$871,92.6%,N/A,N/A,70.11%,2.59%,57.1%,Adams County,49.90%,41.30%,2.76%,0.0%,36.32%,59.31%,21.61%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,23.12%,28.68%,17.67%,50.2,21,8.0,41.1,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199
Northglenn,Colorado,37899,5149,Denver-Aurora-Lakewood,2936665,$73163,22.11%,34,$472000,1950,$242,45,57.82%,$1484,52.66%,456,3117,8.45%,4.71%,71.85%,Adams County,49.90%,41.30%,3.37%,2.69%,54.32%,34.82%,11.2%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442
Parker,Colorado,57311,2565,Denver-Aurora-Lakewood,2936665,$120075,52.5%,36,$635000,2848,$223,18,79.42%,$1771,38.58%,96,1447,2.96%,3.33%,76.14%,Douglas County,36.60%,54.70%,4.94%,1.69%,77.38%,12.1%,7.55%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.26,6.28,2.34,27.26%,37.14%,20.33%,65.3,29,8.0,41.1,72,5508,4.8,22.34,CO-57630,39.4866198,-104.7693
Peoria,Colorado,53,4,Denver-Aurora-Lakewood,2936665,$48250,8.7%,60,N/A,N/A,N/A,24,100.0%,N/A,22.64%,N/A,N/A,0.0%,10.34%,54.72%,Arapahoe County,52.80%,38.60%,3.77%,0.0%,96.23%,0.0%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826
Perry Park,Colorado,1854,217,Denver-Aurora-Lakewood,2936665,$143967,68.03%,56,$935000,3848,$243,24,95.5%,N/A,16.76%,N/A,N/A,0.86%,0.43%,55.77%,Douglas County,36.60%,54.70%,1.35%,0.38%,88.4%,6.15%,8.85%,Mountain Standard Time,86,44,42,57,17,40%,39%,27,45,85,69%,71%,70%,18.67,6.41,2.65,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,92,6054,4.8,8.55,CO-58592,39.2595414,-104.9823948
Ponderosa Park,Colorado,3400,233,Denver-Aurora-Lakewood,2936665,$117526,38.98%,47,$742000,2821,$263,30,92.47%,$2509,43.99%,N/A,N/A,5.34%,0.55%,64.14%,Elbert County,19.60%,73.20%,0.53%,0.0%,89.97%,5.03%,0.47%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.41,7.14,2.76,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,86,6051,5.2,14.58,CO-60655,39.3986762,-104.635486
Rollinsville,Colorado,197,140,Denver-Aurora-Lakewood,2936665,N/A,82.74%,49,N/A,N/A,N/A,24,76.0%,N/A,52.28%,N/A,N/A,0.0%,0.0%,69.04%,Gilpin County,45.70%,43.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,22.88,5.99,4.02,36.66%,23.63%,44.56%,203.1,77,8.0,41.1,96,7623,5.8,1.41,CO-65685,39.923187,-105.513551
Roxborough Park,Colorado,8861,960,Denver-Aurora-Lakewood,2936665,$137569,53.32%,41,$635000,2326,$273,20,94.8%,$2370,29.8%,N/A,N/A,2.78%,1.08%,72.04%,Douglas County,36.60%,54.70%,1.77%,0.37%,80.18%,12.01%,2.97%,Mountain Standard Time,85,45,40,59,19,43%,36%,29,47,84,69%,71%,70%,20.79,5.82,3.22,21.84%,28.68%,17.33%,90.4,20,8.0,41.1,88,5595,4.8,9.23,CO-66197,39.4491918,-105.0746297
Sedalia,Colorado,58,43,Denver-Aurora-Lakewood,2936665,$95859,46.0%,52,$864000,2658,$325,49,58.25%,N/A,82.76%,N/A,N/A,0.0%,0.0%,89.66%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,16.42,6.77,2.01,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,75,5655,4.8,1.36,CO-68875,39.4397048,-104.9699099
Shaw Heights,Colorado,5648,8069,Denver-Aurora-Lakewood,2936665,$77426,22.06%,33,$515000,2249,$229,51,81.94%,$1667,58.96%,N/A,N/A,4.67%,3.66%,71.1%,Adams County,49.90%,41.30%,5.28%,0.25%,47.43%,45.34%,13.26%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734
Sheridan,Colorado,6090,2743,Denver-Aurora-Lakewood,2936665,$48449,19.11%,36,$458000,1463,$313,48,56.08%,$1291,60.68%,449,7219,13.14%,5.84%,64.97%,Arapahoe County,52.80%,38.60%,3.65%,3.63%,47.21%,40.92%,10.8%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,16.97,5.06,2.22,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964
Sherrelwood,Colorado,20069,8225,Denver-Aurora-Lakewood,2936665,$64627,14.49%,33,$444000,1609,$276,54,61.96%,$1467,50.23%,N/A,N/A,8.48%,4.63%,65.75%,Adams County,49.90%,41.30%,0.56%,1.72%,30.88%,63.64%,15.91%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664
Silver Plume,Colorado,183,704,Denver-Aurora-Lakewood,2936665,N/A,60.26%,45,N/A,N/A,N/A,N/A,66.86%,$874,56.95%,N/A,N/A,0.0%,0.0%,49.01%,Clear Creek County,46.50%,43.90%,2.73%,0.0%,95.08%,0.0%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.26,CO-70360,39.6956909,-105.7264454
Simla,Colorado,534,861,Denver-Aurora-Lakewood,2936665,$40000,18.84%,40,N/A,N/A,N/A,63,54.41%,$1047,67.59%,311,467,11.96%,0.0%,52.18%,Elbert County,19.60%,73.20%,0.0%,3.56%,83.15%,0.0%,0.37%,Mountain Standard Time,88,42,46,55,9,40%,39%,27,45,88,69%,71%,70%,16.73,7.52,1.31,21.64%,29.78%,15.33%,25.0,13,8.0,41.1,94,5817,5.2,0.62,CO-70635,39.1407399,-104.0823702
St. Mary's,Colorado,267,185,Denver-Aurora-Lakewood,2936665,$68750,28.17%,41,$420000,1296,$324,37,94.23%,N/A,69.01%,N/A,N/A,0.0%,27.27%,87.79%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,92.51%,7.49%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,40.72,5.99,12.87,41.1%,25.38%,55.11%,206.3,70,8.0,41.1,95,10332,5.8,1.44,CO-67142,39.8162849,-105.6478839
Stonegate,Colorado,9822,5367,Denver-Aurora-Lakewood,2936665,$137880,67.1%,38,$629000,2821,$223,23,91.67%,$1893,32.81%,N/A,N/A,2.03%,3.43%,75.5%,Douglas County,36.60%,54.70%,3.34%,0.91%,84.63%,7.26%,7.52%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,70,5394,4.8,1.83,CO-74080,39.5356619,-104.8032535
Strasburg,Colorado,3369,162,Denver-Aurora-Lakewood,2936665,$80294,18.14%,34,$435000,1450,$300,22,93.3%,$1319,41.48%,N/A,N/A,9.92%,5.69%,71.0%,Adams County,49.90%,41.30%,0.3%,0.59%,72.51%,21.13%,6.95%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968
The Pinery,Colorado,9847,949,Denver-Aurora-Lakewood,2936665,$148365,59.17%,48,$865000,3879,$223,26,95.86%,$2341,27.16%,N/A,N/A,0.64%,3.14%,67.29%,Douglas County,36.60%,54.70%,3.71%,2.34%,81.51%,10.3%,5.76%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,17.63,6.9,1.93,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,82,5892,4.8,10.38,CO-77235,39.4461881,-104.7590927
Thornton,Colorado,140538,3913,Denver-Aurora-Lakewood,2936665,$86818,29.45%,34,$538000,2370,$227,25,73.92%,$1608,46.32%,272,3026,8.23%,4.66%,73.63%,Adams County,49.90%,41.30%,5.13%,1.91%,52.72%,36.69%,13.77%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057
Todd Creek,Colorado,5015,507,Denver-Aurora-Lakewood,2936665,$150313,47.21%,43,$1025000,4496,$228,15,98.23%,$3501,30.67%,N/A,N/A,0.5%,2.84%,71.22%,Adams County,49.90%,41.30%,6.74%,2.25%,71.8%,18.62%,4.55%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.98,4.5,1.77,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565
Twin Lakes (Adams Cnty),Colorado,7635,4655,Denver-Aurora-Lakewood,2936665,$78310,33.08%,40,$534000,1928,$277,51,58.9%,$1171,50.59%,N/A,N/A,9.11%,6.7%,70.46%,Adams County,49.90%,41.30%,3.86%,1.35%,39.02%,54.09%,20.89%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152
Upper Bear Creek,Colorado,787,208,Denver-Aurora-Lakewood,2936665,$163015,65.82%,56,$1286000,3323,$387,29,73.97%,N/A,34.28%,N/A,N/A,0.0%,0.0%,63.03%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,95.93%,3.56%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.21,7.38,2.81,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7122,5.8,3.79,CO-79785,39.6318549,-105.4154038
Watkins,Colorado,977,39,Denver-Aurora-Lakewood,2936665,$155875,28.4%,46,N/A,N/A,N/A,19,99.2%,N/A,20.32%,N/A,N/A,6.24%,0.0%,61.96%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,67.45%,30.6%,19.75%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.23,5.63,1.88,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,78,5433,5.2,24.75,CO-82900,39.6984115,-104.5772345
Welby,Colorado,16260,4383,Denver-Aurora-Lakewood,2936665,$68575,12.21%,34,$349000,1208,$289,45,67.96%,$1411,54.65%,N/A,N/A,10.33%,5.06%,74.62%,Adams County,49.90%,41.30%,2.36%,1.51%,34.4%,59.64%,23.16%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,25,4665,5.1,3.71,CO-83120,39.8402703,-104.9654529
West Pleasant View,Colorado,5140,3338,Denver-Aurora-Lakewood,2936665,$81023,42.35%,30,$579000,1659,$349,45,56.01%,$1510,67.26%,N/A,N/A,24.46%,6.57%,68.22%,Jefferson County,48.90%,42.00%,3.5%,0.53%,78.75%,15.23%,3.23%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,140.5,42,8.0,41.1,69,5091,5.7,1.54,CO-84042,39.7318797,-105.1784318
Westcreek,Colorado,219,180,Denver-Aurora-Lakewood,2936665,$108929,21.9%,33,N/A,N/A,N/A,31,100.0%,N/A,23.17%,N/A,N/A,0.0%,0.0%,77.44%,Douglas County,36.60%,54.70%,0.0%,0.0%,95.43%,0.0%,0.0%,Mountain Standard Time,84,44,40,53,14,40%,39%,27,45,83,69%,71%,70%,15.51,6.82,1.85,23.84%,35.93%,16.89%,60.5,22,8.0,41.1,93,6291,4.8,1.22,CO-83500,39.1498907,-105.1626155
Westminster,Colorado,115535,3657,Denver-Aurora-Lakewood,2936665,$80355,40.56%,38,$525000,1930,$272,34,68.02%,$1596,49.39%,276,3245,6.64%,4.3%,72.62%,Adams County,49.90%,41.30%,5.01%,1.44%,65.95%,23.65%,8.71%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,48,5064,5.1,31.59,CO-83835,39.8836946,-105.0624376
Wheat Ridge,Colorado,32340,3463,Denver-Aurora-Lakewood,2936665,$73231,41.18%,42,$625000,1801,$347,57,54.49%,$1311,54.48%,N/A,N/A,12.12%,5.69%,68.54%,Jefferson County,48.90%,42.00%,1.3%,0.78%,74.84%,19.83%,3.3%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,17.15,4.74,2.61,22.96%,26.7%,19.44%,76.0,33,8.0,41.1,44,4971,5.7,9.34,CO-84440,39.7727575,-105.1028564
