City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Calumet,Illinois,20772,4726,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,38,14.06%,$40878,N/A,N/A,N/A,$103400,N/A,N/A,60,41.60%,2%,19%,0%,63,33 mins,4.20%,-0.20%,-0.30%,Cook County,73.90%,20.80%,0.3%,59.4%,8.8%,29.5%,N/A,Central Standard Time,623,3.6,65.40%,60,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10474
Calumet City,Illinois,36229,5165,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,31,53,35,18.62%,$50640,18.39%,$938,804,$80700,N/A,N/A,50,46.40%,3%,31%,-9%,67,34 mins,7.30%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.1%,76.0%,9.8%,13.3%,9.7%,Central Standard Time,623,3.6,67.60%,55,30,52,23.9%,0.00,6,2,1,514,2878,IL-10487
Calumet Park,Illinois,8383,7497,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,51,73,40,18.76%,$50049,19.41%,$832,609,$112400,N/A,N/A,59,53.30%,2%,18%,0%,64,32 mins,4.20%,-0.20%,5.10%,Cook County,73.90%,20.80%,0.0%,84.2%,3.3%,10.2%,4%,Central Standard Time,623,3.6,67.00%,77,N/A,N/A,23.5%,0.00,6,2,2,N/A,N/A,IL-10513
Campton,Illinois,17524,510,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,41,56.14%,$109329,N/A,$1566,975,$391100,N/A,N/A,26,93.80%,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,0.9%,0.8%,93.0%,4.3%,N/A,Central Standard Time,623,3.5,35.20%,11,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10903
Campton Hills,Illinois,10962,673,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,7,10,40,55.86%,$173503,2.86%,N/A,N/A,$545000,3263,$167,26,95.00%,2%,8%,0%,76,33 mins,4.20%,2.30%,5.60%,Kane County,51.90%,41.40%,0.9%,0.6%,94.2%,3.3%,3.8%,Central Standard Time,623,3.5,33.00%,20,N/A,N/A,19.4%,0.00,N/A,2,6,8,62,IL-10906
Carbon Hill,Illinois,386,1696,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,12,20,34,10.17%,$66250,7.07%,N/A,N/A,$150900,N/A,N/A,47,80.30%,3%,19%,11%,79,33 mins,4.80%,-0.30%,-29.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,83.0%,16.0%,1.3%,Central Standard Time,623,3.5,44.60%,9,N/A,N/A,15.7%,0.00,N/A,2,0,N/A,N/A,IL-11176
Carol Stream,Illinois,39447,4417,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,11,20,37,41.06%,$89820,8.05%,$1389,865,$294900,1765,$167,34,65.50%,2%,18%,6%,64,29 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,17.9%,6.5%,59.5%,14.7%,23.4%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6,73,1040,IL-11332
Carpentersville,Illinois,37618,4865,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,11,25,30,20.41%,$73105,12.01%,$1085,778,$209800,1554,$135,37,68.20%,3%,34%,7%,71,30 mins,4.70%,2.30%,3.20%,Kane County,51.90%,41.40%,6.7%,7.8%,32.6%,51.5%,29.9%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5,55,1006,IL-11358
Cary,Illinois,17926,2885,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,38,47.48%,$105344,3.37%,$991,627,$241400,N/A,N/A,29,85.20%,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,3.4%,2.3%,86.5%,6.0%,9.4%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5,45,778,IL-11592
Channahon,Illinois,13281,787,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,6,13,36,30.57%,$99429,4.3%,$1349,1016,$315000,2006,$157,21,87.90%,2%,19%,8%,73,31 mins,4.20%,-0.20%,2.00%,Will County,49.90%,43.60%,0.7%,0.7%,85.9%,10.7%,2.6%,Central Standard Time,623,3.7,35.60%,34,N/A,56,18.7%,0.00,6,2,0,53,600,IL-12476
Channahon township,Illinois,10474,313,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,9,20,37,N/A,$97572,N/A,N/A,N/A,$241500,N/A,N/A,25,88.10%,3%,18%,4%,74,31 mins,4.20%,-0.20%,1.60%,Will County,49.90%,43.60%,1.0%,0.1%,89.0%,8.2%,N/A,Central Standard Time,623,3.7,37.50%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Channel Lake,Illinois,1784,812,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,14,24,45,20.11%,$51875,21.08%,$991,860,$179700,N/A,N/A,54,63.00%,2%,18%,1%,76,37 mins,3.80%,2.40%,-18.30%,Lake County,56.40%,36.20%,1.1%,0.0%,84.5%,7.5%,4.1%,Central Standard Time,623,3.7,58.10%,15,N/A,36,19.0%,0.00,3,2,2,N/A,N/A,IL-12489
Chemung CDP,Illinois,466,1664,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,19,N/A,$29350,N/A,N/A,N/A,$161000,N/A,N/A,75,62.40%,3%,18%,2%,81,33 mins,3.50%,-0.20%,107.10%,McHenry County,42.20%,49.80%,0.0%,0.0%,10.1%,89.9%,N/A,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chemung township,Illinois,8918,270,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,31,N/A,$41531,N/A,N/A,N/A,$127600,N/A,N/A,47,53.80%,3%,19%,2%,77,30 mins,3.50%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,0.0%,0.2%,57.5%,41.1%,N/A,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2,N/A,N/A,N/A
Chicago,Illinois,2699347,11974,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,49,46,34,41.08%,$62097,17.33%,$2059,750,$347000,1309,$265,69,39.50%,1%,18%,3%,48,34 mins,4.50%,-0.20%,0.70%,Cook County,73.90%,20.80%,6.2%,30.1%,32.7%,29.0%,20.6%,Central Standard Time,623,3.6,62.60%,77,65,73,21.4%,0.08,6,2,2,943,2982,IL-14000
Chicago Heights,Illinois,29598,2972,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,36,39,34,17.13%,$49880,24.35%,$994,703,$87200,N/A,N/A,59,52.70%,4%,22%,-9%,69,27 mins,5.70%,-0.20%,-0.40%,Cook County,73.90%,20.80%,0.1%,42.1%,21.5%,34.1%,13.8%,Central Standard Time,623,3.6,61.50%,49,33,55,20.4%,0.33,6,2,1,773,1954,IL-14026
Chicago Ridge,Illinois,14028,6322,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,10,54,32,22.13%,$51555,21.0%,$1046,745,$141400,N/A,N/A,45,50.30%,3%,24%,-2%,51,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,2.5%,10.8%,73.6%,11.3%,25.1%,Central Standard Time,623,3.6,48.00%,59,N/A,44,20.5%,0.00,5,2,2,121,2468,IL-14065
Cicero town,Illinois,83735,14277,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,18,32,29,N/A,$41882,N/A,N/A,N/A,$176800,N/A,N/A,78,45.00%,6%,59%,6%,56,31 mins,3.90%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.7%,3.1%,6.9%,88.9%,N/A,Central Standard Time,623,3.6,55.50%,85,62,67,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clarendon Hills,Illinois,8834,4833,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,8,13,39,79.75%,$103486,8.61%,$1331,837,$477200,N/A,N/A,40,79.50%,0%,18%,13%,59,34 mins,3.30%,-0.20%,4.90%,DuPage County,53.10%,38.60%,6.5%,0.6%,85.6%,6.4%,9.4%,Central Standard Time,623,3.4,38.20%,65,N/A,47,17.6%,0.00,5,2,2,56,498,IL-14572
Clinton township,Illinois,1801,51,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,191,31,N/A,N/A,N/A,11,19,38,N/A,$66300,N/A,N/A,N/A,$152500,N/A,N/A,53,76.00%,6%,20%,4%,82,33 mins,4.50%,2.20%,2.90%,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,623,3.5,45.80%,22,N/A,32,N/A,0.00,2,2,3,N/A,N/A,N/A
Coal City,Illinois,4941,1013,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,191,22,60.6,41.3,8,10,22,34,22.34%,$75108,6.07%,N/A,N/A,$160000,N/A,N/A,41,69.30%,2%,18%,12%,79,27 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,0.9%,1.5%,92.2%,4.0%,2.3%,Central Standard Time,623,3.5,41.20%,68,N/A,N/A,17.7%,N/A,N/A,2,N/A,74,543,IL-15170
Coral,Illinois,3490,97,Chicago-Naperville-Elgin,9406638,83,29,54,37,111,190,33,N/A,N/A,8,9,18,42,33.34%,$89293,0.0%,N/A,N/A,$242900,N/A,N/A,34,72.90%,3%,19%,2%,79,33 mins,3.50%,-0.20%,-0.70%,McHenry County,42.20%,49.80%,0.0%,0.0%,97.6%,2.4%,N/A,Central Standard Time,623,3.4,35.70%,6,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16301
Cortland town,Illinois,4105,1125,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,31,N/A,N/A,N/A,11,22,30,N/A,$75160,N/A,N/A,N/A,$157400,N/A,N/A,14,66.90%,6%,20%,4%,77,29 mins,4.50%,2.20%,7.90%,DeKalb County,46.90%,43.80%,2.0%,7.6%,69.7%,19.8%,N/A,Central Standard Time,623,3.5,43.40%,32,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cortland township,Illinois,11115,317,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,31,N/A,N/A,N/A,12,26,33,N/A,$67417,N/A,N/A,N/A,$168800,N/A,N/A,21,68.00%,6%,21%,4%,74,27 mins,4.50%,2.20%,7.00%,DeKalb County,46.90%,43.80%,1.1%,4.3%,82.1%,10.9%,N/A,Central Standard Time,623,3.5,47.80%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
Country Club Hills,Illinois,16564,3384,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,187,28,60,40.9,9,20,43,37,33.34%,$70306,12.34%,N/A,N/A,$123500,N/A,N/A,42,73.50%,3%,9%,-3%,44,36 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.7%,86.6%,5.7%,6.3%,4.7%,Central Standard Time,623,3.6,63.80%,31,N/A,39,24.3%,0.00,6,2,2,266,3353,IL-16691
Countryside,Illinois,5929,2085,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,9,46,43,32.79%,$67201,6.79%,$1657,935,$254500,N/A,N/A,43,69.30%,2%,15%,2%,60,27 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,1.9%,2.7%,74.3%,19.0%,16.2%,Central Standard Time,623,3.6,55.00%,12,N/A,27,18.9%,0.00,5,2,2,151,3038,IL-16873
Crest Hill,Illinois,20388,2237,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,191,28,60.3,40.9,8,15,20,37,19.29%,$58462,11.98%,$1092,728,$192500,1355,$142,24,62.30%,3%,25%,5%,68,31 mins,4.20%,-0.20%,0.30%,Will County,49.90%,43.60%,3.4%,22.7%,52.7%,18.5%,11.5%,Central Standard Time,623,3.7,59.10%,25,N/A,44,21.6%,0.00,5,3,2,267,1071,IL-17458
Crestwood,Illinois,10762,3595,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,186,32,59.4,40.4,9,13,65,47,25.12%,$60541,11.01%,$959,655,$114900,N/A,N/A,42,65.10%,7%,25%,-7%,53,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,1.0%,7.5%,83.6%,7.0%,5.5%,Central Standard Time,623,3.6,61.30%,46,N/A,63,20.3%,0.00,6,3,2,N/A,N/A,IL-17497
Crete,Illinois,8058,847,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.3,41,8,14,27,45,34.93%,$75403,5.34%,N/A,N/A,$224800,2007,$112,40,75.70%,5%,14%,2%,74,31 mins,4.20%,-0.20%,-2.80%,Will County,49.90%,43.60%,0.5%,27.8%,60.9%,8.8%,3.7%,Central Standard Time,623,3.7,45.80%,70,N/A,44,20.9%,N/A,N/A,3,N/A,234,1803,IL-17523
Crete township,Illinois,23630,533,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,189,28,N/A,N/A,N/A,13,29,43,N/A,$52969,N/A,N/A,N/A,$171400,N/A,N/A,41,67.00%,3%,17%,4%,73,31 mins,4.20%,-0.20%,-3.90%,Will County,49.90%,43.60%,0.8%,26.9%,62.1%,8.4%,N/A,Central Standard Time,623,3.7,49.50%,1,N/A,25,N/A,0.00,7,2,1,N/A,N/A,N/A
Crystal Lake,Illinois,39685,2140,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,186,35,59.6,39.5,8,8,27,38,40.22%,$91456,6.62%,$1367,918,$289900,2027,$143,33,71.90%,3%,21%,5%,72,31 mins,3.40%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,2.8%,1.1%,81.7%,12.5%,9.4%,Central Standard Time,623,3.4,44.20%,29,N/A,46,20.6%,0.00,3,2,4,112,1229,IL-17887
Crystal Lawns,Illinois,1943,3288,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,188,28,60.3,41,N/A,9,15,39,16.8%,$90550,7.46%,$1125,713,$166400,N/A,N/A,51,88.40%,3%,18%,4%,64,34 mins,4.20%,-0.20%,8.50%,Will County,49.90%,43.60%,0.3%,0.8%,75.8%,21.5%,8.2%,Central Standard Time,623,3.7,43.00%,51,21,43,19.3%,0.00,5,3,2,N/A,N/A,IL-17939
Cuba township,Illinois,16730,734,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,37,N/A,N/A,N/A,9,21,50,N/A,$102619,N/A,N/A,N/A,$490600,N/A,N/A,39,82.00%,2%,18%,1%,73,37 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,623,3.7,35.80%,0,N/A,7,N/A,0.00,3,2,5,N/A,N/A,N/A
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,9,16,51,N/A,$61513,N/A,N/A,N/A,$211000,N/A,N/A,34,84.30%,3%,18%,4%,81,32 mins,4.20%,-0.20%,-18.50%,Will County,49.90%,43.60%,0.9%,0.6%,93.9%,2.5%,N/A,Central Standard Time,623,3.7,30.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18199
Darien,Illinois,21843,3580,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,30,59.9,40.3,9,9,22,45,53.89%,$100771,5.02%,$1408,1028,$389900,2215,$176,39,80.00%,2%,10%,6%,63,31 mins,3.30%,-0.20%,0.20%,DuPage County,53.10%,38.60%,12.3%,3.0%,74.8%,6.4%,17.8%,Central Standard Time,623,3.4,44.20%,34,N/A,47,19.0%,0.00,5,3,2,50,998,IL-18628
Deer Park,Illinois,4005,952,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.4,39.5,8,6,26,44,65.03%,$161422,1.3%,$2328,1201,$510200,N/A,N/A,33,81.70%,0%,6%,0%,69,37 mins,3.80%,2.40%,6.90%,Lake County,56.40%,36.20%,8.5%,0.9%,87.8%,1.8%,14.3%,Central Standard Time,623,3.7,31.70%,6,N/A,N/A,19.1%,N/A,N/A,0,N/A,N/A,N/A,IL-19083
Deerfield,Illinois,19030,3417,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,192,36,59.4,39.5,10,6,15,43,82.29%,$162064,2.7%,$2253,955,$425100,N/A,N/A,50,79.30%,0%,9%,3%,61,29 mins,3.80%,2.40%,2.70%,Lake County,56.40%,36.20%,4.1%,0.6%,91.6%,2.8%,9.4%,Central Standard Time,623,3.7,33.50%,37,26,43,20.6%,N/A,N/A,0,N/A,37,695,IL-18992
DeKalb,Illinois,42961,2673,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,195,29,60,40.1,8,29,51,24,38.03%,$44223,26.44%,$919,800,$145300,N/A,N/A,40,36.10%,5%,14%,0%,71,21 mins,5.00%,2.20%,-1.90%,DeKalb County,46.90%,43.80%,4.5%,13.4%,66.3%,13.0%,10.4%,Central Standard Time,623,3.5,67.90%,37,N/A,60,18.0%,0.00,2,2,3,577,3026,IL-19161
DeKalb township,Illinois,45920,1307,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,29,N/A,N/A,N/A,17,32,25,N/A,$37408,N/A,N/A,N/A,$142200,N/A,N/A,41,35.90%,6%,21%,4%,71,21 mins,4.50%,2.20%,-2.00%,DeKalb County,46.90%,43.80%,4.4%,13.8%,66.2%,12.9%,N/A,Central Standard Time,623,3.5,68.10%,56,N/A,90,N/A,0.00,2,2,3,N/A,N/A,N/A
Des Plaines,Illinois,58316,4100,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.6,40.2,10,10,21,43,38.27%,$73639,7.94%,$1480,891,$275000,1589,$173,52,72.40%,1%,18%,2%,33,28 mins,3.30%,-0.20%,2.50%,Cook County,73.90%,20.80%,13.4%,2.4%,63.8%,18.3%,32.2%,Central Standard Time,623,3.6,44.20%,53,36,57,21.5%,0.00,4,2,4,94,1101,IL-19642
Diamond,Illinois,2786,1413,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,190,22,60.5,41.2,8,5,15,31,16.58%,$51019,10.99%,N/A,N/A,$195700,N/A,N/A,20,63.50%,1%,14%,11%,79,25 mins,4.80%,-0.30%,9.10%,Grundy County,34.70%,57.90%,0.0%,2.7%,86.8%,8.5%,0.9%,Central Standard Time,623,3.5,42.20%,36,N/A,37,19.6%,N/A,N/A,2,N/A,0,0,IL-19837
Dixmoor,Illinois,3570,2945,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,32,62,29,9.67%,$44757,26.86%,N/A,N/A,$56500,N/A,N/A,43,45.10%,2%,18%,0%,60,32 mins,4.20%,-0.20%,0.40%,Cook County,73.90%,20.80%,0.0%,50.5%,10.2%,39.1%,13.3%,Central Standard Time,623,3.6,63.20%,31,N/A,38,19.9%,0.00,6,2,2,N/A,N/A,IL-20149
Dolton,Illinois,22487,5055,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.8,40.9,9,37,87,36,18.17%,$50237,22.07%,N/A,N/A,$100100,N/A,N/A,52,56.80%,3%,19%,0%,65,39 mins,7.20%,-0.20%,-1.00%,Cook County,73.90%,20.80%,0.5%,89.5%,4.2%,4.3%,3.2%,Central Standard Time,623,3.6,64.80%,50,29,45,23.7%,0.00,6,2,2,N/A,N/A,IL-20292
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,N/A,N/A,N/A,13,30,39,30.85%,$60915,N/A,N/A,N/A,$186900,N/A,N/A,39,57.80%,3%,20%,2%,72,30 mins,3.50%,-0.20%,1.50%,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,623,3.4,49.80%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20396
Downers Grove,Illinois,49263,3421,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,192,30,59.9,40.5,8,8,22,43,58.65%,$97197,4.97%,$1581,906,$439000,1977,$222,45,72.20%,1%,13%,9%,60,29 mins,3.00%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.0%,3.2%,84.6%,4.7%,11.2%,Central Standard Time,623,3.4,43.90%,44,27,50,18.6%,0.00,5,2,4,93,1480,IL-20591
Downers Grove township,Illinois,149100,3008,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,25,34,43,N/A,$81218,N/A,N/A,N/A,$367800,N/A,N/A,41,73.50%,2%,17%,6%,61,30 mins,3.30%,-0.20%,1.80%,DuPage County,53.10%,38.60%,10.2%,3.9%,76.9%,6.9%,N/A,Central Standard Time,623,3.4,42.70%,73,N/A,67,N/A,0.00,5,3,2,N/A,N/A,N/A
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,84,31,53,39,123,189,30,N/A,N/A,8,12,24,36,36.69%,$76240,N/A,N/A,N/A,$212200,N/A,N/A,35,77.40%,3%,19%,4%,64,30 mins,4.20%,-0.20%,1.00%,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,623,3.7,43.70%,33,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21241
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,8,13,26,34,30.53%,$71466,N/A,$1656,1119,$274900,1935,$142,32,71.90%,3%,19%,5%,72,31 mins,4.20%,2.30%,3.80%,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,623,3.5,43.40%,48,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21046
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,84,29,55,36,114,190,32,N/A,N/A,N/A,11,19,34,10.18%,$57961,N/A,N/A,N/A,$144800,N/A,N/A,30,59.10%,3%,19%,2%,81,34 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,623,3.4,35.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21111
Dwight,Illinois,3817,1341,Chicago-Naperville-Elgin,9406638,84,31,53,37,103,190,24,61.4,42.2,8,8,21,45,16.85%,$56543,15.41%,N/A,N/A,$116000,N/A,N/A,53,60.00%,0%,11%,2%,64,23 mins,4.10%,1.10%,0.40%,Livingston County,26.20%,66.50%,0.9%,2.9%,91.9%,2.9%,0.8%,Central Standard Time,623,3.6,48.20%,65,N/A,N/A,16.9%,N/A,N/A,2,N/A,100,1009,IL-21358
East Dundee,Illinois,3211,1150,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,33,60,40.2,8,9,42,50,31.98%,$73199,10.43%,$1656,1119,$214900,1535,$140,42,76.70%,1%,21%,3%,72,29 mins,4.20%,2.30%,9.00%,Kane County,51.90%,41.40%,7.8%,0.0%,73.2%,19.0%,12.4%,Central Standard Time,623,3.5,49.40%,72,N/A,N/A,21.5%,N/A,N/A,2,N/A,61,1174,IL-21696
East Hazel Crest,Illinois,1509,2073,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,59.4,40.4,9,13,42,41,24.86%,$50583,9.01%,$995,756,$113300,N/A,N/A,52,58.40%,3%,18%,0%,60,30 mins,4.20%,-0.20%,-5.30%,Cook County,73.90%,20.80%,0.6%,55.1%,28.1%,15.8%,6.8%,Central Standard Time,623,3.6,60.00%,20,N/A,N/A,19.1%,0.00,6,2,2,132,3516,IL-21904
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,N/A,N/A,N/A,11,19,41,62.03%,$124363,N/A,$1362,825,$419900,N/A,N/A,32,85.60%,2%,18%,1%,69,33 mins,3.80%,2.40%,3.00%,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,623,3.7,34.40%,36,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-22853
Elburn,Illinois,5559,1806,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,30,60,40.2,8,7,12,40,47.26%,$95717,4.64%,N/A,N/A,$367400,2355,$156,17,85.40%,3%,20%,6%,76,33 mins,4.20%,2.30%,6.20%,Kane County,51.90%,41.40%,3.8%,1.7%,81.0%,11.5%,5.4%,Central Standard Time,623,3.5,37.70%,51,N/A,47,22.3%,0.00,2,2,4,16,335,IL-22931
Elgin,Illinois,112062,3003,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,190,33,59.8,40,8,17,24,34,25.08%,$72999,10.49%,$1354,874,$254900,1782,$143,42,65.60%,4%,27%,3%,67,28 mins,4.10%,1.70%,5.40%,Kane County,51.90%,41.40%,6.1%,6.2%,40.9%,44.9%,26.8%,Central Standard Time,623,3.5,48.70%,42,29,53,21.0%,N/A,N/A,2,N/A,198,1274,IL-23074
Elgin township,Illinois,103836,3253,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,30,40,35,N/A,$62636,N/A,$1795,977,$241400,N/A,N/A,43,65.90%,3%,19%,5%,68,28 mins,4.20%,2.30%,3.30%,Kane County,51.90%,41.40%,5.1%,6.1%,47.6%,39.1%,N/A,Central Standard Time,623,3.5,48.10%,92,50,78,N/A,0.00,3,2,6,N/A,N/A,N/A
Elk Grove Village,Illinois,32450,2892,Chicago-Naperville-Elgin,9406638,84,31,53,36,127,192,36,59.7,40.1,10,8,24,43,37.37%,$85240,3.96%,$1321,852,$263400,N/A,N/A,43,70.20%,2%,16%,3%,57,26 mins,3.40%,-0.20%,0.30%,Cook County,73.90%,20.80%,11.2%,1.0%,75.2%,10.8%,21.2%,Central Standard Time,623,3.6,44.80%,40,N/A,53,20.7%,0.00,4,2,6,92,1396,IL-23256
Elmhurst,Illinois,46571,4498,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,39,61.35%,$123869,3.41%,$1791,933,$549000,2136,$257,57,76.60%,3%,16%,13%,44,29 mins,3.20%,-0.20%,5.50%,DuPage County,53.10%,38.60%,5.8%,1.4%,82.9%,8.2%,9.1%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A,74,1020,IL-23620
