City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,$105344,47.48%,39,$318000,2065,$154,34,88.54%,$1286,43.29%,45,778,3.37%,4.34%,78.52%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,82,28,54,37,120,38,8.1,73,623,3.4,6.23,IL-11592,42.212836,-88.2494103,52%,65%,39%,60%,56%,38.4
Channahon,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,$99429,30.57%,38,$371000,2541,$146,24,86.95%,$1518,33.34%,53,600,4.3%,5.92%,69.14%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,84,31,53,37,119,24,8.1,73,623,3.7,15.62,IL-12476,41.421102,-88.2599202,52%,65%,39%,60%,56%,38.4
Channahon township,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,$99429,30.57%,38,$371000,2541,$146,24,86.95%,$1518,33.34%,53,600,4.3%,5.92%,69.14%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,85,31,54,37,119,24,8.1,74,623,3.7,15.62,IL-12476,41.421102,-88.2599202,52%,65%,39%,60%,56%,38.4
Channel Lake,Illinois,1784,991,Chicago-Naperville-Elgin,9406638,$51875,20.11%,38,$245000,1084,$226,61,81.67%,$1308,59.31%,N/A,N/A,21.08%,5.47%,61.41%,Lake County,56.40%,36.20%,0.56%,0.0%,88.28%,5.44%,2.91%,Central Standard Time,82,29,53,36,116,41,8.1,76,623,3.7,1.8,IL-12489,42.4825828,-88.1487668,53%,66%,44%,63%,61%,34.2
Chemung CDP,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,50,59.76%,N/A,46.88%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,32,8.1,81,623,3.4,0.28,IL-12879,42.4162008,-88.6641601,52%,64%,45%,60%,57%,40.5
Chemung township,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,50,59.76%,N/A,46.88%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,32,8.1,77,623,3.4,0.28,IL-12879,42.4162008,-88.6641601,52%,64%,45%,60%,57%,40.5
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,9406638,$62097,41.08%,35,$328000,1426,$230,69,50.21%,$1154,62.02%,943,2982,17.33%,8.1%,67.24%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,84,32,52,38,125,35,8.1,48,623,3.6,227.73,IL-14000,41.837107,-87.6851202,52%,65%,39%,60%,56%,38.4
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,9406638,$49880,17.13%,35,$147000,1185,$124,63,61.41%,$918,63.41%,773,1954,24.35%,13.13%,61.37%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,84,31,53,39,110,28,8.1,69,623,3.6,10.28,IL-14026,41.5100147,-87.6344967,52%,65%,39%,60%,56%,38.4
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,9406638,$51555,22.13%,36,$195000,1283,$152,50,56.79%,$973,47.91%,121,2468,21.0%,7.02%,60.81%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,84,33,51,39,124,33,8.1,51,623,3.6,2.27,IL-14065,41.7034149,-87.7794686,52%,65%,39%,60%,56%,38.4
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,9406638,$53726,9.84%,32,$282000,2000,$141,78,57.55%,$951,56.42%,317,1942,13.81%,4.7%,64.55%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,84,33,51,39,124,34,8.1,56,623,3.6,5.87,IL-14351,41.844539,-87.7592897,52%,65%,39%,60%,56%,38.4
Clarendon Hills,Illinois,8834,4881,Chicago-Naperville-Elgin,9406638,$103486,79.75%,41,$410000,1633,$251,49,90.89%,$970,37.86%,56,498,8.61%,1.14%,68.88%,DuPage County,53.10%,38.60%,11.66%,0.36%,79.01%,6.02%,14.64%,Central Standard Time,84,31,53,39,120,31,8.1,59,623,3.4,1.81,IL-14572,41.7980534,-87.95685,52%,65%,39%,60%,56%,38.4
Clinton township,Illinois,1801,504,Chicago-Naperville-Elgin,9406638,$66300,N/A,N/A,N/A,N/A,N/A,53,76.00%,N/A,45.80%,174,2809,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,82,28,54,37,111,31,8.1,82,623,3.5,3.57,IL-14988,41.7617033,-88.7718014,52%,65%,39%,60%,56%,38.4
Coal City,Illinois,4941,879,Chicago-Naperville-Elgin,9406638,$75108,22.34%,38,$183000,1336,$137,40,77.88%,$970,49.66%,74,543,6.07%,6.19%,67.52%,Grundy County,34.70%,57.90%,0.55%,1.4%,91.86%,3.74%,1.92%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,5.62,IL-15170,41.2772021,-88.280234,52%,65%,39%,60%,56%,38.4
Coral,Illinois,3490,87250,Chicago-Naperville-Elgin,9406638,$89293,33.34%,N/A,N/A,N/A,N/A,34,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,83,29,54,37,111,33,8.1,79,623,3.4,0.04,IL-16301,42.2179945,-88.5662034,52%,65%,39%,60%,56%,38.4
Cortland town,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,28,55,37,116,31,8.1,77,623,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4
Cortland township,Illinois,4261,1167,Chicago-Naperville-Elgin,9406638,$74821,35.26%,30,$243000,1491,$163,20,75.26%,$1300,53.02%,45,984,4.53%,5.11%,81.28%,DeKalb County,46.90%,43.80%,0.94%,11.43%,71.72%,13.49%,6.59%,Central Standard Time,83,28,55,37,116,31,8.1,74,623,3.5,3.65,IL-16470,41.919331,-88.6532732,52%,65%,39%,60%,56%,38.4
Country Club Hills,Illinois,16564,3333,Chicago-Naperville-Elgin,9406638,$70306,33.34%,41,$185000,1445,$128,42,80.41%,$1306,64.32%,266,3353,12.34%,13.93%,62.12%,Cook County,73.90%,20.80%,2.16%,88.43%,4.08%,4.44%,5.83%,Central Standard Time,84,32,52,39,117,28,8.1,44,623,3.6,4.97,IL-16691,41.563661,-87.7250311,52%,65%,39%,60%,56%,38.4
Countryside,Illinois,5929,2059,Chicago-Naperville-Elgin,9406638,$67201,32.79%,45,N/A,N/A,N/A,47,77.28%,$1053,55.73%,151,3038,6.79%,8.3%,69.96%,Cook County,73.90%,20.80%,1.94%,0.67%,69.27%,25.38%,21.42%,Central Standard Time,84,31,53,39,121,32,8.1,60,623,3.6,2.88,IL-16873,41.7742058,-87.8752224,52%,65%,39%,60%,56%,38.4
Crest Hill,Illinois,20388,2253,Chicago-Naperville-Elgin,9406638,$58462,19.29%,38,$231000,1417,$163,27,70.26%,$1170,62.72%,267,1071,11.98%,7.28%,52.62%,Will County,49.90%,43.60%,2.97%,24.67%,51.41%,19.24%,9.53%,Central Standard Time,84,31,53,39,125,28,8.1,68,623,3.7,9.05,IL-17458,41.5723694,-88.1123439,52%,65%,39%,60%,56%,38.4
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,9406638,$60541,25.12%,49,$175000,1167,$150,44,74.66%,$981,59.82%,N/A,N/A,11.01%,4.6%,56.53%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,84,32,52,38,123,32,8.1,53,623,3.6,3.05,IL-17497,41.6453872,-87.7397,52%,65%,39%,60%,56%,38.4
Crete,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,$75403,34.93%,49,$291000,2238,$130,44,90.76%,$1091,50.68%,234,1803,5.34%,7.29%,58.36%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,84,31,53,39,110,28,8.1,74,623,3.7,9.41,IL-17523,41.4400583,-87.6234673,52%,65%,39%,60%,56%,38.4
Crete township,Illinois,8058,856,Chicago-Naperville-Elgin,9406638,$75403,34.93%,49,$291000,2238,$130,44,90.76%,$1091,50.68%,234,1803,5.34%,7.29%,58.36%,Will County,49.90%,43.60%,0.43%,31.26%,57.43%,7.84%,3.8%,Central Standard Time,84,31,53,39,110,28,8.1,73,623,3.7,9.41,IL-17523,41.4400583,-87.6234673,52%,65%,39%,60%,56%,38.4
Crystal Lake,Illinois,39685,2098,Chicago-Naperville-Elgin,9406638,$91456,40.22%,40,$292000,1921,$152,33,79.93%,$1224,41.81%,112,1229,6.62%,4.68%,69.72%,McHenry County,42.20%,49.80%,3.46%,0.96%,81.01%,12.16%,9.36%,Central Standard Time,82,28,54,37,114,35,8.1,72,623,3.4,18.92,IL-17887,42.233276,-88.3350897,52%,65%,39%,60%,56%,38.4
Crystal Lawns,Illinois,1943,2944,Chicago-Naperville-Elgin,9406638,$90550,16.8%,39,$240000,1805,$133,54,93.88%,$1331,45.17%,N/A,N/A,7.46%,6.06%,72.14%,Will County,49.90%,43.60%,1.08%,9.21%,66.7%,26.04%,8.9%,Central Standard Time,84,31,53,39,125,28,8.1,64,623,3.7,0.66,IL-17939,41.5685313,-88.1639134,52%,65%,39%,60%,56%,38.4
Cuba township,Illinois,16730,30981,Chicago-Naperville-Elgin,9406638,$102619,N/A,N/A,N/A,N/A,N/A,39,82.00%,N/A,35.80%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,83,30,53,38,124,37,8.1,73,623,3.7,0.54,IL-18004,42.1978512,-88.1600891,52%,65%,39%,60%,56%,38.4
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,$61513,N/A,N/A,N/A,N/A,N/A,34,84.30%,N/A,30.60%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.9%,0.6%,93.9%,2.5%,N/A,Central Standard Time,84,31,53,37,123,24,8.1,81,623,3.7,25.82,IL-18199,41.2341811,-88.1325632,52%,65%,39%,60%,56%,38.4
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,9406638,$100771,53.89%,45,$348000,1723,$202,41,82.99%,$1472,43.64%,50,998,5.02%,4.9%,66.66%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,84,31,53,39,120,30,8.1,63,623,3.4,6.17,IL-18628,41.7447642,-87.982206,52%,65%,39%,60%,56%,38.4
Deer Park,Illinois,4005,1097,Chicago-Naperville-Elgin,9406638,$161422,65.03%,44,$484000,2782,$174,35,91.61%,$2337,31.8%,N/A,N/A,1.3%,1.8%,61.27%,Lake County,56.40%,36.20%,10.94%,0.3%,86.77%,1.07%,14.01%,Central Standard Time,83,30,53,38,124,38,8.1,69,623,3.7,3.65,IL-19083,42.1654541,-88.0863874,52%,65%,39%,60%,56%,38.4
Deerfield,Illinois,19030,3441,Chicago-Naperville-Elgin,9406638,$162064,82.29%,44,$570000,2426,$235,51,85.01%,$1889,32.1%,37,695,2.7%,3.09%,68.6%,Lake County,56.40%,36.20%,5.65%,0.41%,87.03%,5.24%,9.76%,Central Standard Time,83,32,51,36,125,36,8.1,61,623,3.7,5.53,IL-18992,42.165392,-87.8515615,52%,65%,39%,60%,56%,38.4
DeKalb,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,29,8.1,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4
DeKalb township,Illinois,42961,2660,Chicago-Naperville-Elgin,9406638,$44223,38.03%,25,$188000,1333,$141,42,44.32%,$889,68.88%,577,3026,26.44%,9.16%,67.72%,DeKalb County,46.90%,43.80%,3.7%,13.64%,63.0%,15.35%,9.18%,Central Standard Time,83,28,55,37,116,29,8.1,71,623,3.5,16.15,IL-19161,41.9313634,-88.7481869,52%,65%,39%,60%,56%,38.4
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,46.72%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,84,31,53,36,125,36,8.1,33,623,3.6,14.24,IL-19642,42.034481,-87.9008515,52%,65%,39%,60%,56%,38.4
Diamond,Illinois,2786,1466,Chicago-Naperville-Elgin,9406638,$51019,16.58%,37,$216000,1532,$141,26,76.45%,$1085,47.62%,0,0,10.99%,1.56%,66.64%,Grundy County,34.70%,57.90%,0.22%,0.0%,95.05%,3.73%,0.5%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,1.9,IL-19837,41.2852242,-88.2507004,52%,65%,39%,60%,56%,38.4
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,60.63%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,84,32,52,38,124,32,8.1,60,623,3.6,1.25,IL-20149,41.6329507,-87.6672326,52%,65%,39%,60%,56%,38.4
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,69.39%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,84,32,52,38,124,32,8.1,65,623,3.6,4.57,IL-20292,41.6283609,-87.5978714,52%,65%,39%,60%,56%,38.4
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,$60915,30.85%,N/A,N/A,N/A,N/A,39,57.80%,N/A,49.80%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,82,29,53,37,112,32,8.1,72,623,3.4,35.97,IL-20396,42.2841035,-88.41361,52%,65%,39%,60%,56%,38.4
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,30,8.1,60,623,3.4,14.64,IL-20591,41.7948752,-88.0171449,52%,65%,39%,60%,56%,38.4
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,31,8.1,61,623,3.4,14.64,IL-20591,41.7948752,-88.0171449,52%,65%,39%,60%,56%,38.4
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,$76240,36.69%,N/A,N/A,N/A,N/A,35,77.40%,N/A,43.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,84,31,53,39,123,30,8.1,64,623,3.7,36.26,IL-21241,41.6837677,-88.0878166,52%,65%,39%,60%,56%,38.4
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,$71466,30.53%,N/A,N/A,N/A,N/A,32,71.90%,$1656,43.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,84,30,54,38,120,33,8.1,72,623,3.5,35.04,IL-21046,42.1103598,-88.296497,52%,65%,39%,60%,56%,38.4
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,$57961,10.18%,N/A,N/A,N/A,N/A,30,59.10%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,84,29,55,36,114,32,8.1,81,623,3.4,35.78,IL-21111,42.3713369,-88.6473164,53%,66%,44%,63%,61%,34.2
Dwight,Illinois,3817,1157,Chicago-Naperville-Elgin,9406638,$56543,16.85%,41,$205000,1952,$105,58,75.73%,$750,52.25%,100,1009,15.41%,4.74%,58.34%,Livingston County,26.20%,66.50%,0.0%,0.55%,88.97%,7.13%,0.68%,Central Standard Time,84,31,53,37,103,24,8.1,64,623,3.6,3.3,IL-21358,41.0983967,-88.4248584,52%,65%,39%,60%,56%,38.4
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,$73199,31.98%,52,$275000,1884,$146,37,79.91%,$1156,49.98%,61,1174,10.43%,4.37%,66.7%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,84,30,54,38,120,33,8.1,72,623,3.5,2.84,IL-21696,42.0972413,-88.254473,52%,65%,39%,60%,56%,38.4
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,62.4%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,84,32,52,39,123,31,8.1,60,623,3.6,0.78,IL-21904,41.5757983,-87.6502726,52%,65%,39%,60%,56%,38.4
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,$124363,62.03%,N/A,N/A,N/A,N/A,32,85.60%,$1362,34.40%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,83,30,53,38,124,38,8.1,69,623,3.7,34.39,IL-22853,42.1973162,-88.0625531,52%,65%,39%,60%,56%,38.4
Elburn,Illinois,5559,1540,Chicago-Naperville-Elgin,9406638,$95717,47.26%,36,$370000,1937,$191,22,87.98%,$1422,51.91%,16,335,4.64%,2.1%,73.54%,Kane County,51.90%,41.40%,0.74%,1.82%,84.55%,10.16%,1.17%,Central Standard Time,84,30,54,38,120,30,8.1,76,623,3.5,3.61,IL-22931,41.8851848,-88.4605142,52%,65%,39%,60%,56%,38.4
Elgin,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,85,31,54,38,121,33,8.1,67,623,3.5,38.03,IL-23074,42.0383424,-88.3240001,52%,65%,39%,60%,56%,38.4
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,84,30,54,38,120,33,8.1,68,623,3.5,38.03,IL-23074,42.0383424,-88.3240001,52%,65%,39%,60%,56%,38.4
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,$85240,37.37%,44,$305000,1540,$198,46,76.24%,$1307,41.67%,92,1396,3.96%,4.19%,66.98%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,84,31,53,36,127,36,8.1,57,623,3.6,11.64,IL-23256,42.0064053,-87.9921516,52%,65%,39%,60%,56%,38.4
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,9406638,$123869,61.35%,41,$658000,2325,$283,58,85.93%,$1490,40.64%,74,1020,3.41%,4.66%,67.74%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,84,31,53,38,121,31,8.1,44,623,3.4,10.22,IL-23620,41.8973381,-87.9432107,52%,65%,39%,60%,56%,38.4
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,$63312,26.79%,40,$301000,1584,$190,65,63.82%,$1191,49.38%,268,1108,6.58%,4.45%,67.86%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,84,32,52,38,125,37,8.1,55,623,3.6,1.91,IL-23724,41.9224591,-87.816321,52%,65%,39%,60%,56%,38.4
Elwood,Illinois,2524,185,Chicago-Naperville-Elgin,9406638,$81250,14.1%,41,$263000,1801,$146,28,89.5%,$875,46.62%,132,1063,8.95%,4.54%,70.04%,Will County,49.90%,43.60%,0.55%,0.75%,87.92%,10.46%,1.07%,Central Standard Time,84,31,53,37,122,27,8.1,77,623,3.7,13.64,IL-23945,41.3996234,-88.126199,52%,65%,39%,60%,56%,38.4
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,$97500,N/A,N/A,N/A,N/A,N/A,21,89.90%,N/A,39.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.1%,0.6%,97.2%,0.9%,N/A,Central Standard Time,85,31,54,38,118,22,8.1,67,623,3.5,20.85,IL-24400,41.3488117,-88.5294708,52%,65%,39%,60%,56%,38.4
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,9406638,$82335,67.1%,36,$399000,1571,$254,71,60.81%,$1433,56.46%,155,2615,11.73%,5.01%,62.38%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,83,32,51,36,125,36,8.1,60,623,3.6,7.78,IL-24582,42.0463447,-87.6939447,52%,65%,39%,60%,56%,38.4
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,9406638,$79396,35.95%,41,$245000,1433,$171,65,81.42%,$1160,48.47%,321,4371,5.77%,3.18%,66.28%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,84,33,51,39,124,32,8.1,55,623,3.6,3.16,IL-24634,41.7212753,-87.7013341,52%,65%,39%,60%,56%,38.4
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,$60238,16.52%,N/A,N/A,N/A,N/A,39,65.10%,N/A,43.90%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.1%,1.7%,90.4%,4.4%,N/A,Central Standard Time,85,31,54,37,111,22,8.1,79,623,3.5,10.88,IL-25778,41.309538,-88.2859262,52%,65%,39%,60%,56%,38.4
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9406638,$74306,N/A,N/A,N/A,N/A,N/A,22,82.30%,N/A,49.20%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,84,31,53,37,123,24,8.1,80,623,3.7,0.28,IL-26519,41.3356648,-88.0750307,52%,65%,39%,60%,56%,38.4
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,9406638,$107271,64.78%,45,$279000,2364,$118,53,84.83%,$2187,38.98%,N/A,N/A,9.96%,14.2%,63.88%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,84,32,52,39,117,28,8.1,68,623,3.6,3.66,IL-26571,41.5391189,-87.6856864,52%,65%,39%,60%,56%,38.4
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,9406638,$37083,6.22%,39,N/A,N/A,N/A,55,44.44%,$849,80.61%,N/A,N/A,37.78%,22.58%,51.07%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,84,31,53,39,110,28,8.1,71,623,3.6,1.95,IL-26710,41.5108978,-87.5814315,52%,65%,39%,60%,56%,38.4
Forest Lake,Illinois,1292,3691,Chicago-Naperville-Elgin,9406638,$87232,35.55%,50,$262000,1379,$190,27,92.96%,$1362,34.69%,N/A,N/A,3.02%,6.24%,88.22%,Lake County,56.40%,36.20%,2.32%,5.42%,74.07%,23.61%,19.2%,Central Standard Time,83,30,53,38,124,38,8.1,72,623,3.7,0.35,IL-26896,42.2102586,-88.0531661,52%,65%,39%,60%,56%,38.4
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,9406638,$70670,51.68%,40,$213000,873,$244,64,55.49%,$1130,63.79%,N/A,N/A,9.11%,4.87%,72.72%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,84,32,52,39,124,34,8.1,56,623,3.6,2.4,IL-26935,41.8683705,-87.8156628,52%,65%,39%,60%,56%,38.4
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,9406638,$97321,19.09%,37,$240000,1101,$218,64,93.75%,$1636,36.75%,N/A,N/A,1.75%,3.08%,68.25%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,84,33,51,39,124,34,8.1,43,623,3.6,1.17,IL-26987,41.8072535,-87.7795692,52%,65%,39%,60%,56%,38.4
Fox Lake,Illinois,10739,1372,Chicago-Naperville-Elgin,9406638,$62615,23.91%,46,$200000,1333,$150,44,72.48%,$1079,53.81%,N/A,N/A,9.85%,4.27%,65.27%,Lake County,56.40%,36.20%,1.26%,0.78%,86.93%,7.42%,5.72%,Central Standard Time,82,29,53,36,118,40,8.1,73,623,3.7,7.83,IL-27442,42.3993894,-88.182939,52%,65%,39%,60%,56%,38.4
Fox Lake Hills,Illinois,2125,1673,Chicago-Naperville-Elgin,9406638,$82548,24.14%,46,$296000,1617,$183,46,90.4%,$1425,29.04%,N/A,N/A,9.98%,3.43%,63.78%,Lake County,56.40%,36.20%,0.47%,1.41%,87.67%,9.79%,10.21%,Central Standard Time,82,30,52,36,116,43,8.1,74,623,3.7,1.27,IL-27455,42.412718,-88.127023,53%,66%,44%,63%,61%,34.2
Fox River Grove,Illinois,4639,2713,Chicago-Naperville-Elgin,9406638,$116442,46.8%,39,$272000,1689,$161,36,85.19%,$1551,36.62%,N/A,N/A,1.47%,5.65%,78.76%,McHenry County,42.20%,49.80%,3.56%,0.0%,81.22%,14.66%,11.21%,Central Standard Time,82,29,53,37,116,33,8.1,74,623,3.4,1.71,IL-27533,42.1954999,-88.2148004,52%,65%,39%,60%,56%,38.4
