City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,76,666,3.4,36.52,IL-27416,41.5891265,-88.5422636
Frankfort,Illinois,20040,1269,Chicago-Naperville-Elgin,9607711,$145645,56.41%,42,$402000,2221,$181,23,96.35%,$1863,33.01%,82,1095,2.21%,4.45%,69.42%,Will County,49.90%,43.60%,3.15%,8.74%,80.81%,5.45%,6.59%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,68,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Frankfort Square,Illinois,9214,3686,Chicago-Naperville-Elgin,9607711,$117625,31.64%,40,$304000,1698,$179,38,91.24%,$1294,39.47%,N/A,N/A,3.73%,8.07%,78.69%,Will County,49.90%,43.60%,0.65%,5.19%,79.59%,7.1%,2.67%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.27,14.26,7.45,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,64,621,3.7,2.5,IL-27644,41.5219402,-87.8031358
Frankfort township (Will Cnty),Illinois,20040,1269,Chicago-Naperville-Elgin,9607711,$145645,56.41%,42,$402000,2221,$181,23,96.35%,$1863,33.01%,82,1095,2.21%,4.45%,69.42%,Will County,49.90%,43.60%,3.15%,8.74%,80.81%,5.45%,6.59%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,66,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Franklin Park,Illinois,18435,3865,Chicago-Naperville-Elgin,9607711,$70221,16.12%,38,$324000,1322,$245,64,75.9%,$1044,52.42%,231,1031,12.71%,4.74%,69.3%,Cook County,73.90%,20.80%,4.01%,0.41%,40.43%,55.05%,29.08%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,45,627,3.6,4.77,IL-27702,41.935993,-87.8791945
Franklin township,Illinois,2363,2847,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,56%,39,59,88,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,756,3.5,0.83,IL-27650,42.1092621,-88.880818
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,72,768,3.7,34.16,IL-27923,42.2844302,-88.0623585
Gages Lake,Illinois,10445,3505,Chicago-Naperville-Elgin,9607711,$98009,39.71%,39,$323000,1958,$165,36,80.72%,$1541,44.44%,N/A,N/A,5.74%,9.69%,71.03%,Lake County,56.40%,36.20%,5.23%,6.35%,71.74%,11.67%,11.98%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,72,696,3.7,2.98,IL-28248,42.3519156,-87.9828938
Gardner,Illinois,1386,476,Chicago-Naperville-Elgin,9607711,$73203,15.22%,43,$228000,2327,$98,57,86.49%,$866,41.52%,N/A,N/A,9.23%,19.27%,69.64%,Grundy County,34.70%,57.90%,2.89%,0.58%,83.48%,12.84%,4.18%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,531,3.5,2.91,IL-28638,41.1931289,-88.3145532
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,18.19,IL-28677,41.1561348,-88.3289554
Geneva,Illinois,21472,2165,Chicago-Naperville-Elgin,9607711,$126759,61.32%,41,$422000,1981,$213,33,84.37%,$1684,40.52%,73,661,2.39%,2.75%,70.07%,Kane County,51.90%,41.40%,2.77%,1.42%,84.78%,8.81%,6.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.01,13.29,6.85,35.34%,34.07%,37.0%,46.2,27,8.1,38.4,67,660,3.5,9.92,IL-28872,41.8832465,-88.3243608
Geneva township,Illinois,21472,2165,Chicago-Naperville-Elgin,9607711,$126759,61.32%,41,$422000,1981,$213,33,84.37%,$1684,40.52%,73,661,2.39%,2.75%,70.07%,Kane County,51.90%,41.40%,2.77%,1.42%,84.78%,8.81%,6.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.01,13.29,6.85,35.34%,34.07%,37.0%,46.2,27,8.1,38.4,68,660,3.5,9.92,IL-28872,41.8832465,-88.3243608
Genoa,Illinois,5139,1984,Chicago-Naperville-Elgin,9607711,$74676,15.28%,39,$255000,1500,$170,41,67.85%,$953,47.97%,153,940,5.86%,5.95%,71.2%,DeKalb County,46.90%,43.80%,1.03%,0.84%,84.63%,12.24%,7.49%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203
Genoa township,Illinois,5139,1984,Chicago-Naperville-Elgin,9607711,$74676,15.28%,39,$255000,1500,$170,41,67.85%,$953,47.97%,153,940,5.86%,5.95%,71.2%,DeKalb County,46.90%,43.80%,1.03%,0.84%,84.63%,12.24%,7.49%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,80,756,3.5,2.59,IL-28898,42.0926378,-88.6964203
Gilberts,Illinois,8220,1497,Chicago-Naperville-Elgin,9607711,$101298,44.36%,32,$343000,2257,$152,17,94.46%,$2244,34.54%,12,423,3.14%,1.77%,82.01%,Kane County,51.90%,41.40%,7.71%,0.22%,52.08%,32.09%,13.98%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,76,771,3.5,5.49,IL-29171,42.109738,-88.3715371
Glen Ellyn,Illinois,28506,4161,Chicago-Naperville-Elgin,9607711,$124754,68.41%,41,$490000,1892,$259,49,83.1%,$1162,38.63%,71,873,5.12%,4.54%,64.29%,DuPage County,53.10%,38.60%,8.07%,2.47%,81.58%,4.98%,10.42%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,60,723,3.4,6.85,IL-29756,41.866689,-88.0629041
Glencoe,Illinois,8824,2372,Chicago-Naperville-Elgin,9607711,$212132,86.43%,46,$1163000,3401,$342,65,96.17%,$1657,31.1%,22,720,2.03%,4.29%,52.03%,Cook County,73.90%,20.80%,2.62%,1.45%,93.48%,1.18%,7.07%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,71,576,3.6,3.72,IL-29652,42.1347324,-87.764105
Glendale Heights,Illinois,33443,6205,Chicago-Naperville-Elgin,9607711,$77582,28.99%,35,$220000,1215,$181,43,65.88%,$1358,49.27%,82,1101,9.63%,4.43%,72.53%,DuPage County,53.10%,38.60%,22.6%,11.77%,31.09%,30.43%,34.79%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.3,13.45,7.39,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,60,693,3.4,5.39,IL-29730,41.9194763,-88.0785111
Glenview,Illinois,48150,3439,Chicago-Naperville-Elgin,9607711,$123771,68.51%,46,$558000,2090,$267,44,83.95%,$1893,38.01%,105,825,5.3%,3.41%,61.63%,Cook County,73.90%,20.80%,15.39%,1.13%,72.4%,7.5%,21.57%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,56,576,3.6,14.0,IL-29938,42.0825039,-87.821469
Glenwood,Illinois,8590,2635,Chicago-Naperville-Elgin,9607711,$65685,31.07%,45,$166000,1307,$127,51,80.71%,$1623,63.67%,171,1117,11.6%,12.84%,61.49%,Cook County,73.90%,20.80%,0.36%,69.14%,19.98%,5.72%,2.97%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,69,588,3.6,3.26,IL-30029,41.5410171,-87.6117619
Godley,Illinois,616,570,Chicago-Naperville-Elgin,9607711,$41324,11.54%,43,$165000,1250,$132,27,66.43%,$997,58.53%,264,529,18.42%,9.25%,54.48%,Will County,49.90%,43.60%,0.0%,0.0%,93.18%,6.01%,0.49%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.7,1.08,IL-30120,41.2384897,-88.2451586
Golf,Illinois,524,1164,Chicago-Naperville-Elgin,9607711,$211100,75.9%,50,N/A,N/A,N/A,57,97.54%,N/A,28.28%,0,403,4.39%,5.02%,61.37%,Cook County,73.90%,20.80%,11.07%,4.39%,78.05%,6.11%,21.18%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,39.79,13.38,6.38,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,53,576,3.6,0.45,IL-30328,42.058549,-87.7849405
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,81,573,3.5,35.55,IL-30432,41.1538042,-88.414703
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,44.01,13.83,7.05,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,480,3.5,25.09,IL-30549,41.3507828,-88.3140779
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,474,2215,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,73,861,3.4,3.71,IL-30666,42.1972274,-88.4133336
Grandwood Park,Illinois,5506,3797,Chicago-Naperville-Elgin,9607711,$129375,59.55%,40,$255000,1584,$161,29,92.51%,$1493,43.83%,N/A,N/A,1.38%,2.55%,72.43%,Lake County,56.40%,36.20%,13.13%,5.45%,65.37%,12.4%,14.35%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,66,696,3.7,1.45,IL-30900,42.3927464,-87.9890284
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.14,13.17,6.35,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,74,720,3.7,17.56,IL-30952,42.3705723,-88.1606962
Grayslake,Illinois,20827,1911,Chicago-Naperville-Elgin,9607711,$109975,59.68%,38,$305000,1918,$159,26,77.13%,$1276,42.15%,62,852,6.32%,7.6%,73.42%,Lake County,56.40%,36.20%,6.0%,6.9%,72.04%,9.8%,11.63%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,71,696,3.7,10.9,IL-31121,42.340427,-88.0338246
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,74,684,3.7,36.57,IL-31394,41.4263,-87.8453173
Green Oaks,Illinois,4067,1019,Chicago-Naperville-Elgin,9607711,$98056,54.96%,50,$850000,3512,$242,31,86.67%,$1075,43.07%,N/A,N/A,5.07%,3.07%,52.12%,Lake County,56.40%,36.20%,8.02%,0.66%,82.1%,7.92%,12.24%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,41.83,13.48,6.91,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,67,645,3.7,3.99,IL-31446,42.2954778,-87.9115487
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,611,611,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,1.71,IL-31381,41.1573947,-88.2712981
Greenwood,Illinois,427,162,Chicago-Naperville-Elgin,9607711,$100833,26.89%,48,N/A,N/A,N/A,48,62.78%,$1474,53.28%,N/A,N/A,12.65%,1.25%,65.04%,McHenry County,42.20%,49.80%,0.23%,0.0%,84.31%,13.35%,4.45%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,34.2,81,876,3.4,2.63,IL-31667,42.3953804,-88.3835744
Greenwood township (McHenry Cnty),Illinois,427,162,Chicago-Naperville-Elgin,9607711,$100833,26.89%,48,N/A,N/A,N/A,48,62.78%,$1474,53.28%,N/A,N/A,12.65%,1.25%,65.04%,McHenry County,42.20%,49.80%,0.23%,0.0%,84.31%,13.35%,4.45%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,34.2,78,876,3.4,2.63,IL-31667,42.3953804,-88.3835744
Gurnee,Illinois,30826,2283,Chicago-Naperville-Elgin,9607711,$102140,53.38%,40,$305000,1837,$166,29,77.63%,$1371,44.92%,131,3259,4.74%,5.24%,70.76%,Lake County,56.40%,36.20%,12.5%,7.69%,61.51%,15.36%,15.36%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,62,696,3.7,13.5,IL-32018,42.3708419,-87.9391454
Hainesville,Illinois,3572,1931,Chicago-Naperville-Elgin,9607711,$107868,39.5%,39,$355000,2247,$158,24,91.52%,$1177,42.52%,111,1083,1.33%,1.84%,78.93%,Lake County,56.40%,36.20%,9.35%,2.07%,62.07%,24.5%,16.55%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,70,720,3.7,1.85,IL-32200,42.3414779,-88.0686434
Hampshire,Illinois,8019,843,Chicago-Naperville-Elgin,9607711,$97927,29.87%,39,$408000,2345,$174,20,72.06%,$1579,51.26%,155,404,6.24%,1.17%,63.63%,Kane County,51.90%,41.40%,2.16%,0.0%,93.42%,4.43%,4.25%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,73,771,3.5,9.51,IL-32525,42.0914638,-88.505165
Hampshire township,Illinois,8019,843,Chicago-Naperville-Elgin,9607711,$97927,29.87%,39,$408000,2345,$174,20,72.06%,$1579,51.26%,155,404,6.24%,1.17%,63.63%,Kane County,51.90%,41.40%,2.16%,0.0%,93.42%,4.43%,4.25%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,41.99,14.09,6.4,33.62%,33.08%,32.89%,42.4,16,8.1,38.4,73,771,3.5,9.51,IL-32525,42.0914638,-88.505165
Hanover Park,Illinois,37545,5848,Chicago-Naperville-Elgin,9607711,$80535,26.9%,34,$305000,1622,$188,44,70.88%,$1399,47.68%,79,671,13.93%,5.01%,68.85%,Cook County,73.90%,20.80%,16.44%,7.86%,33.57%,39.54%,32.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,46.2,27,8.1,38.4,62,696,3.6,6.42,IL-32746,41.9818119,-88.1445975
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.52,13.53,6.94,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,66,756,3.6,1.12,IL-32694,42.0272785,-88.2041682
Hartland,Illinois,115,359,Chicago-Naperville-Elgin,9607711,N/A,14.78%,91,N/A,N/A,N/A,N/A,100.0%,N/A,87.83%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.52%,3.48%,6.09%,Central Standard Time,84,29,55,62,12,63%,61%,37,58,88,53%,66%,44%,41.18,14.0,6.24,33.51%,34.4%,30.22%,35.8,22,8.1,34.2,81,849,3.4,0.32,IL-33292,42.3630765,-88.5085843
Harvard,Illinois,9482,1134,Chicago-Naperville-Elgin,9607711,$63044,11.75%,28,$165000,1260,$131,38,52.8%,$1014,53.57%,208,1396,13.49%,7.6%,73.86%,McHenry County,42.20%,49.80%,0.22%,0.41%,43.4%,53.98%,20.16%,Central Standard Time,84,29,55,62,12,63%,61%,37,58,88,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,77,831,3.4,8.36,IL-33331,42.4296365,-88.6211169
Harvey,Illinois,20751,3342,Chicago-Naperville-Elgin,9607711,$35572,10.75%,35,$125000,1078,$116,60,57.25%,$914,65.49%,N/A,N/A,28.52%,13.94%,57.58%,Cook County,73.90%,20.80%,1.86%,64.59%,3.53%,27.9%,14.83%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,588,3.6,6.21,IL-33383,41.6075843,-87.6519907
Harwood Heights,Illinois,8978,10817,Chicago-Naperville-Elgin,9607711,$74577,30.96%,40,$360000,1667,$216,56,69.33%,$1099,40.95%,393,1251,8.73%,4.51%,68.77%,Cook County,73.90%,20.80%,11.66%,1.51%,67.34%,18.45%,44.68%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,44.73,14.26,7.36,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,42,594,3.6,0.83,IL-33435,41.9663182,-87.8055909
Hawthorn Woods,Illinois,8959,1113,Chicago-Naperville-Elgin,9607711,$213605,74.8%,40,$604000,3639,$166,24,99.45%,N/A,27.24%,23,184,1.48%,3.83%,70.27%,Lake County,56.40%,36.20%,12.89%,1.42%,80.7%,3.68%,18.61%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,73,768,3.7,8.05,IL-33630,42.2356711,-88.067383
Hebron,Illinois,1540,798,Chicago-Naperville-Elgin,9607711,$76080,15.37%,36,$322000,2025,$159,44,72.81%,$1015,55.67%,N/A,N/A,9.29%,4.54%,70.45%,McHenry County,42.20%,49.80%,0.0%,1.3%,72.01%,25.06%,4.42%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,78,768,3.4,1.93,IL-33851,42.4652349,-88.4344128
Hebron township,Illinois,1540,798,Chicago-Naperville-Elgin,9607711,$76080,15.37%,36,$322000,2025,$159,44,72.81%,$1015,55.67%,N/A,N/A,9.29%,4.54%,70.45%,McHenry County,42.20%,49.80%,0.0%,1.3%,72.01%,25.06%,4.42%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,78,768,3.4,1.93,IL-33851,42.4652349,-88.4344128
Hickory Hills,Illinois,14483,5100,Chicago-Naperville-Elgin,9607711,$69072,23.5%,37,$199000,1164,$171,51,75.21%,$1008,43.08%,152,1397,9.65%,5.02%,67.31%,Cook County,73.90%,20.80%,1.91%,3.25%,75.99%,16.27%,32.28%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,56,564,3.6,2.84,IL-34514,41.7247783,-87.8280059
Highland Park,Illinois,30245,2471,Chicago-Naperville-Elgin,9607711,$153226,76.43%,48,$650000,2642,$246,58,85.05%,$1812,30.69%,97,695,3.17%,3.77%,64.35%,Lake County,56.40%,36.20%,2.97%,0.55%,84.38%,9.33%,11.51%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,66,630,3.7,12.24,IL-34722,42.1823204,-87.8103522
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,91,935,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,61%,58%,40,62,85,54%,65%,46%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,81,573,3.5,6.75,IL-34657,41.1519627,-88.5290126
Highwood,Illinois,5204,7228,Chicago-Naperville-Elgin,9607711,$88913,41.76%,36,$462000,1826,$253,66,38.25%,$1544,49.8%,N/A,N/A,13.62%,4.44%,75.2%,Lake County,56.40%,36.20%,0.4%,4.78%,58.21%,36.34%,25.44%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,47.4,28,8.1,38.4,64,630,3.7,0.72,IL-34865,42.2060109,-87.8129394
Hillside,Illinois,8286,2614,Chicago-Naperville-Elgin,9607711,$62224,25.84%,42,$248000,1298,$191,61,69.57%,$1341,57.41%,365,2534,6.05%,5.98%,60.64%,Cook County,73.90%,20.80%,2.55%,44.92%,19.9%,33.37%,20.81%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,54,627,3.6,3.17,IL-35086,41.8675255,-87.9018384
Hinckley,Illinois,2228,2621,Chicago-Naperville-Elgin,9607711,$75500,37.48%,36,$170000,1828,$93,49,73.61%,$1204,50.66%,0,196,9.74%,14.04%,75.62%,DeKalb County,46.90%,43.80%,1.75%,0.72%,87.97%,6.37%,2.65%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,648,3.5,0.85,IL-35268,41.7714156,-88.6397208
Hinsdale,Illinois,17148,3712,Chicago-Naperville-Elgin,9607711,$224185,80.53%,42,$736000,2512,$293,46,88.08%,$1831,29.1%,28,996,1.63%,2.21%,63.49%,DuPage County,53.10%,38.60%,14.64%,1.26%,74.21%,5.25%,14.58%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,44.46,13.66,7.7,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,58,603,3.4,4.62,IL-35307,41.8006339,-87.9273194
Hodgkins,Illinois,1856,685,Chicago-Naperville-Elgin,9607711,$61136,12.08%,40,N/A,N/A,N/A,25,85.45%,$1009,57.44%,371,13648,12.11%,4.9%,58.9%,Cook County,73.90%,20.80%,0.81%,4.09%,45.37%,46.44%,13.25%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,61,564,3.6,2.71,IL-35385,41.7659719,-87.8612438
Hoffman Estates,Illinois,52153,2475,Chicago-Naperville-Elgin,9607711,$96274,48.37%,38,$140000,1972,$71,44,73.26%,$1490,40.63%,127,845,5.19%,3.89%,69.85%,Cook County,73.90%,20.80%,25.59%,5.79%,48.3%,18.2%,32.95%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,40.11,13.75,6.25,37.78%,38.57%,34.56%,42.4,27,8.1,38.4,65,726,3.6,21.07,IL-35411,42.0639699,-88.1468062
