City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Campton Hills,Illinois,11386,673,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,30,60,40.2,N/A,7,10,40,N/A,$117556,1%,N/A,N/A,$545000,3263,$167,26,95.00%,2%,8%,0%,76,33 mins,4.20%,2.30%,5.60%,Kane County,51.90%,41.40%,N/A,N/A,N/A,3.30%,3.8%,Central Standard Time,623,3.5,33.00%,20,N/A,N/A,19.4%,0.00,N/A,2,6
Carbon Hill,Illinois,312,1696,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,12,20,34,14.00%,$49643,9.1%,N/A,N/A,$150900,N/A,N/A,47,80.30%,3%,19%,11%,79,33 mins,4.80%,-0.30%,-29.40%,Grundy County,34.70%,57.90%,N/A,N/A,97.20%,16.00%,1.3%,Central Standard Time,623,3.5,44.60%,9,N/A,N/A,15.7%,0.00,N/A,2,0
Carol Stream,Illinois,40231,4417,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,11,20,37,39.91%,$74026,6.4%,$1389,865,$294900,1765,$167,34,65.50%,2%,18%,6%,64,29 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,19.13%,6.88%,66.91%,14.70%,23.4%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6
Carpentersville,Illinois,38280,4865,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,11,25,30,19.52%,$57978,14.6%,$1085,778,$209800,1554,$135,37,68.20%,3%,34%,7%,71,30 mins,4.70%,2.30%,3.20%,Kane County,51.90%,41.40%,7.62%,9.11%,52.32%,51.50%,29.9%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5
Cary,Illinois,17940,2885,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,38,44.98%,$104343,5%,$991,627,$241400,N/A,N/A,29,85.20%,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,1.45%,2.04%,92.22%,6.00%,9.4%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5
Channahon,Illinois,12455,787,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,6,13,36,28.94%,$90859,4.4%,$1349,1016,$315000,2006,$157,21,87.90%,2%,19%,8%,73,31 mins,4.20%,-0.20%,2.00%,Will County,49.90%,43.60%,N/A,1.22%,94.36%,10.70%,2.6%,Central Standard Time,623,3.7,35.60%,34,N/A,56,18.7%,0.00,6,2,0
Channahon township,Illinois,10474,313,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,9,20,37,N/A,$97572,N/A,N/A,N/A,$241500,N/A,N/A,25,88.10%,3%,18%,4%,74,31 mins,4.20%,-0.20%,1.60%,Will County,49.90%,43.60%,N/A,N/A,N/A,8.20%,N/A,Central Standard Time,623,3.7,37.50%,0,N/A,25,N/A,0.00,6,2,0
Channel Lake,Illinois,1465,812,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,14,24,45,23.04%,$65592,11.8%,$991,860,$179700,N/A,N/A,54,63.00%,2%,18%,1%,76,37 mins,3.80%,2.40%,-18.30%,Lake County,56.40%,36.20%,1.08%,N/A,92.29%,7.50%,4.1%,Central Standard Time,623,3.7,58.10%,15,N/A,36,19.0%,0.00,3,2,2
Chemung CDP,Illinois,466,1664,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,19,N/A,$29350,N/A,N/A,N/A,$161000,N/A,N/A,75,62.40%,3%,18%,2%,81,33 mins,3.50%,-0.20%,107.10%,McHenry County,42.20%,49.80%,N/A,N/A,N/A,89.90%,N/A,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A
Chemung township,Illinois,8918,270,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,31,N/A,$41531,N/A,N/A,N/A,$127600,N/A,N/A,47,53.80%,3%,19%,2%,77,30 mins,3.50%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,N/A,N/A,N/A,41.10%,N/A,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2
Chicago,Illinois,2722586,11974,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,49,46,34,39.48%,$47831,15.5%,$2059,750,$347000,1309,$265,69,39.50%,1%,18%,3%,48,34 mins,4.50%,-0.20%,0.70%,Cook County,73.90%,20.80%,6.63%,29.62%,49.99%,29.00%,20.6%,Central Standard Time,623,3.6,62.60%,77,65,73,21.4%,0.08,6,2,2
Chicago Heights,Illinois,30292,2972,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,36,39,34,16.29%,$44272,20.8%,$994,703,$87200,N/A,N/A,59,52.70%,4%,22%,-9%,69,27 mins,5.70%,-0.20%,-0.40%,Cook County,73.90%,20.80%,N/A,39.11%,33.46%,34.10%,13.8%,Central Standard Time,623,3.6,61.50%,49,33,55,20.4%,0.33,6,2,1
Chicago Ridge,Illinois,14338,6322,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,10,54,32,17.44%,$46819,21.7%,$1046,745,$141400,N/A,N/A,45,50.30%,3%,24%,-2%,51,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,2.46%,11.35%,80.61%,11.30%,25.1%,Central Standard Time,623,3.6,48.00%,59,N/A,44,20.5%,0.00,5,2,2
Cicero town,Illinois,83735,14277,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,18,32,29,N/A,$41882,N/A,N/A,N/A,$176800,N/A,N/A,78,45.00%,6%,59%,6%,56,31 mins,3.90%,-0.20%,0.50%,Cook County,73.90%,20.80%,N/A,N/A,N/A,88.90%,N/A,Central Standard Time,623,3.6,55.50%,85,62,67,N/A,N/A,N/A,2,N/A
Clarendon Hills,Illinois,8680,4833,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,8,13,39,76.45%,$106604,6%,$1331,837,$477200,N/A,N/A,40,79.50%,0%,18%,13%,59,34 mins,3.30%,-0.20%,4.90%,DuPage County,53.10%,38.60%,8.64%,N/A,86.86%,6.40%,9.4%,Central Standard Time,623,3.4,38.20%,65,N/A,47,17.6%,0.00,5,2,2
Clinton township,Illinois,1801,51,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,191,31,N/A,N/A,N/A,11,19,38,N/A,$66300,N/A,N/A,N/A,$152500,N/A,N/A,53,76.00%,6%,20%,4%,82,33 mins,4.50%,2.20%,2.90%,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,5.40%,N/A,Central Standard Time,623,3.5,45.80%,22,N/A,32,N/A,0.00,2,2,3
Coal City,Illinois,5574,1013,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,191,22,60.6,41.3,8,10,22,34,18.61%,$59479,5.5%,N/A,N/A,$160000,N/A,N/A,41,69.30%,2%,18%,12%,79,27 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,N/A,1.06%,96.18%,4.00%,2.3%,Central Standard Time,623,3.5,41.20%,68,N/A,N/A,17.7%,N/A,N/A,2,N/A
Coral,Illinois,3490,97,Chicago-Naperville-Elgin,9406638,83,29,54,37,111,190,33,N/A,N/A,8,9,18,42,33.34%,$89293,N/A,N/A,N/A,$242900,N/A,N/A,34,72.90%,3%,19%,2%,79,33 mins,3.50%,-0.20%,-0.70%,McHenry County,42.20%,49.80%,1.15%,N/A,98.56%,2.40%,N/A,Central Standard Time,623,3.4,35.70%,6,N/A,24,N/A,N/A,N/A,2,N/A
Cortland town,Illinois,4105,1125,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,31,N/A,N/A,N/A,11,22,30,N/A,$75160,N/A,N/A,N/A,$157400,N/A,N/A,14,66.90%,6%,20%,4%,77,29 mins,4.50%,2.20%,7.90%,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,19.80%,N/A,Central Standard Time,623,3.5,43.40%,32,N/A,38,N/A,N/A,N/A,2,N/A
Cortland township,Illinois,11115,317,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,31,N/A,N/A,N/A,12,26,33,N/A,$67417,N/A,N/A,N/A,$168800,N/A,N/A,21,68.00%,6%,21%,4%,74,27 mins,4.50%,2.20%,7.00%,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,10.90%,N/A,Central Standard Time,623,3.5,47.80%,0,N/A,25,N/A,0.00,2,2,3
Country Club Hills,Illinois,16756,3384,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,187,28,60,40.9,9,20,43,37,30.56%,$60100,5.4%,N/A,N/A,$123500,N/A,N/A,42,73.50%,3%,9%,-3%,44,36 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,1.99%,89.81%,7.26%,6.30%,4.7%,Central Standard Time,623,3.6,63.80%,31,N/A,39,24.3%,0.00,6,2,2
Countryside,Illinois,6000,2085,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,9,46,43,31.97%,$57679,6.5%,$1657,935,$254500,N/A,N/A,43,69.30%,2%,15%,2%,60,27 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,1.27%,N/A,86.24%,19.00%,16.2%,Central Standard Time,623,3.6,55.00%,12,N/A,27,18.9%,0.00,5,2,2
Crest Hill,Illinois,20368,2237,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,191,28,60.3,40.9,8,15,20,37,19.64%,$48842,9.9%,$1092,728,$192500,1355,$142,24,62.30%,3%,25%,5%,68,31 mins,4.20%,-0.20%,0.30%,Will County,49.90%,43.60%,3.82%,24.91%,63.47%,18.50%,11.5%,Central Standard Time,623,3.7,59.10%,25,N/A,44,21.6%,0.00,5,3,2
Crestwood,Illinois,10959,3595,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,186,32,59.4,40.4,9,13,65,47,21.94%,$54330,3.7%,$959,655,$114900,N/A,N/A,42,65.10%,7%,25%,-7%,53,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,3.18%,6.64%,86.80%,7.00%,5.5%,Central Standard Time,623,3.6,61.30%,46,N/A,63,20.3%,0.00,6,3,2
Crete,Illinois,8210,847,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,186,28,60.3,41,8,14,27,45,27.42%,$69337,1.6%,N/A,N/A,$224800,2007,$112,40,75.70%,5%,14%,2%,74,31 mins,4.20%,-0.20%,-2.80%,Will County,49.90%,43.60%,N/A,28.70%,63.37%,8.80%,3.7%,Central Standard Time,623,3.7,45.80%,70,N/A,44,20.9%,N/A,N/A,3,N/A
Crete township,Illinois,23630,533,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,189,28,N/A,N/A,N/A,13,29,43,N/A,$52969,N/A,N/A,N/A,$171400,N/A,N/A,41,67.00%,3%,17%,4%,73,31 mins,4.20%,-0.20%,-3.90%,Will County,49.90%,43.60%,N/A,N/A,N/A,8.40%,N/A,Central Standard Time,623,3.7,49.50%,1,N/A,25,N/A,0.00,7,2,1
Crystal Lake,Illinois,40331,2140,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,186,35,59.6,39.5,8,8,27,38,40.78%,$80136,5%,$1367,918,$289900,2027,$143,33,71.90%,3%,21%,5%,72,31 mins,3.40%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,2.53%,1.55%,92.75%,12.50%,9.4%,Central Standard Time,623,3.4,44.20%,29,N/A,46,20.6%,0.00,3,2,4
Crystal Lawns,Illinois,2170,3288,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,188,28,60.3,41,N/A,9,15,39,16.13%,$75701,3.7%,$1125,713,$166400,N/A,N/A,51,88.40%,3%,18%,4%,64,34 mins,4.20%,-0.20%,8.50%,Will County,49.90%,43.60%,1.43%,5.01%,85.90%,21.50%,8.2%,Central Standard Time,623,3.7,43.00%,51,21,43,19.3%,0.00,5,3,2
Cuba township,Illinois,16730,734,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,37,N/A,N/A,N/A,9,21,50,N/A,$102619,N/A,N/A,N/A,$490600,N/A,N/A,39,82.00%,2%,18%,1%,73,37 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,N/A,N/A,N/A,4.30%,N/A,Central Standard Time,623,3.7,35.80%,0,N/A,7,N/A,0.00,3,2,5
Custer,Illinois,1265,49,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,9,16,51,N/A,$61513,N/A,N/A,N/A,$211000,N/A,N/A,34,84.30%,3%,18%,4%,81,32 mins,4.20%,-0.20%,-18.50%,Will County,49.90%,43.60%,N/A,N/A,95.54%,2.50%,N/A,Central Standard Time,623,3.7,30.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Darien,Illinois,22206,3580,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,30,59.9,40.3,9,9,22,45,50.89%,$77188,3.6%,$1408,1028,$389900,2215,$176,39,80.00%,2%,10%,6%,63,31 mins,3.30%,-0.20%,0.20%,DuPage County,53.10%,38.60%,11.97%,4.03%,79.04%,6.40%,17.8%,Central Standard Time,623,3.4,44.20%,34,N/A,47,19.0%,0.00,5,3,2
Deer Park,Illinois,3453,952,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.4,39.5,8,6,26,44,65.12%,$148214,0.8%,$2328,1201,$510200,N/A,N/A,33,81.70%,0%,6%,0%,69,37 mins,3.80%,2.40%,6.90%,Lake County,56.40%,36.20%,10.68%,N/A,87.13%,1.80%,14.3%,Central Standard Time,623,3.7,31.70%,6,N/A,N/A,19.1%,N/A,N/A,0,N/A
Deerfield,Illinois,18896,3417,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,192,36,59.4,39.5,10,6,15,43,79.92%,$135754,1.6%,$2253,955,$425100,N/A,N/A,50,79.30%,0%,9%,3%,61,29 mins,3.80%,2.40%,2.70%,Lake County,56.40%,36.20%,5.25%,N/A,92.55%,2.80%,9.4%,Central Standard Time,623,3.7,33.50%,37,26,43,20.6%,N/A,N/A,0,N/A
DeKalb,Illinois,43141,2673,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,195,29,60,40.1,8,29,51,24,38.37%,$38357,17.2%,$919,800,$145300,N/A,N/A,40,36.10%,5%,14%,0%,71,21 mins,5.00%,2.20%,-1.90%,DeKalb County,46.90%,43.80%,4.23%,15.11%,72.34%,13.00%,10.4%,Central Standard Time,623,3.5,67.90%,37,N/A,60,18.0%,0.00,2,2,3
DeKalb township,Illinois,45920,1307,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,29,N/A,N/A,N/A,17,32,25,N/A,$37408,N/A,N/A,N/A,$142200,N/A,N/A,41,35.90%,6%,21%,4%,71,21 mins,4.50%,2.20%,-2.00%,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,12.90%,N/A,Central Standard Time,623,3.5,68.10%,56,N/A,90,N/A,0.00,2,2,3
Des Plaines,Illinois,58805,4100,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.6,40.2,10,10,21,43,38.15%,$65953,6.1%,$1480,891,$275000,1589,$173,52,72.40%,1%,18%,2%,33,28 mins,3.30%,-0.20%,2.50%,Cook County,73.90%,20.80%,13.28%,2.22%,77.59%,18.30%,32.2%,Central Standard Time,623,3.6,44.20%,53,36,57,21.5%,0.00,4,2,4
Diamond,Illinois,2686,1413,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,190,22,60.5,41.2,8,5,15,31,16.76%,$56333,5.6%,N/A,N/A,$195700,N/A,N/A,20,63.50%,1%,14%,11%,79,25 mins,4.80%,-0.30%,9.10%,Grundy County,34.70%,57.90%,N/A,1.71%,95.51%,8.50%,0.9%,Central Standard Time,623,3.5,42.20%,36,N/A,37,19.6%,N/A,N/A,2,N/A
Dixmoor,Illinois,3678,2945,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,32,62,29,12.13%,$38958,26%,N/A,N/A,$56500,N/A,N/A,43,45.10%,2%,18%,0%,60,32 mins,4.20%,-0.20%,0.40%,Cook County,73.90%,20.80%,N/A,46.73%,40.09%,39.10%,13.3%,Central Standard Time,623,3.6,63.20%,31,N/A,38,19.9%,0.00,6,2,2
Dolton,Illinois,23091,5055,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.8,40.9,9,37,87,36,19.19%,$46184,19.5%,N/A,N/A,$100100,N/A,N/A,52,56.80%,3%,19%,0%,65,39 mins,7.20%,-0.20%,-1.00%,Cook County,73.90%,20.80%,N/A,92.51%,4.81%,4.30%,3.2%,Central Standard Time,623,3.6,64.80%,50,29,45,23.7%,0.00,6,2,2
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,N/A,N/A,N/A,13,30,39,30.85%,$60915,N/A,N/A,N/A,$186900,N/A,N/A,39,57.80%,3%,20%,2%,72,30 mins,3.50%,-0.20%,1.50%,McHenry County,42.20%,49.80%,1.76%,2.57%,92.95%,20.10%,N/A,Central Standard Time,623,3.4,49.80%,6,N/A,26,N/A,N/A,N/A,2,N/A
Downers Grove,Illinois,49649,3421,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,192,30,59.9,40.5,8,8,22,43,56.54%,$85020,3%,$1581,906,$439000,1977,$222,45,72.20%,1%,13%,9%,60,29 mins,3.00%,-0.20%,3.60%,DuPage County,53.10%,38.60%,10.78%,4.48%,80.63%,4.70%,11.2%,Central Standard Time,623,3.4,43.90%,44,27,50,18.6%,0.00,5,2,4
Downers Grove township,Illinois,149100,3008,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,25,34,43,N/A,$81218,N/A,N/A,N/A,$367800,N/A,N/A,41,73.50%,2%,17%,6%,61,30 mins,3.30%,-0.20%,1.80%,DuPage County,53.10%,38.60%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,623,3.4,42.70%,73,N/A,67,N/A,0.00,5,3,2
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,84,31,53,39,123,189,30,N/A,N/A,8,12,24,36,36.69%,$76240,N/A,N/A,N/A,$212200,N/A,N/A,35,77.40%,3%,19%,4%,64,30 mins,4.20%,-0.20%,1.00%,Will County,49.90%,43.60%,10.04%,15.49%,55.80%,25.20%,N/A,Central Standard Time,623,3.7,43.70%,33,N/A,43,N/A,N/A,N/A,3,N/A
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,8,13,26,34,30.53%,$71466,N/A,$1656,1119,$274900,1935,$142,32,71.90%,3%,19%,5%,72,31 mins,4.20%,2.30%,3.80%,Kane County,51.90%,41.40%,7.58%,6.01%,65.40%,34.80%,N/A,Central Standard Time,623,3.5,43.40%,48,N/A,57,N/A,N/A,N/A,2,N/A
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,84,29,55,36,114,190,32,N/A,N/A,N/A,11,19,34,10.18%,$57961,N/A,N/A,N/A,$144800,N/A,N/A,30,59.10%,3%,19%,2%,81,34 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,N/A,N/A,93.90%,42.70%,N/A,Central Standard Time,623,3.4,35.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Dwight,Illinois,4201,1341,Chicago-Naperville-Elgin,9406638,84,31,53,37,103,190,24,61.4,42.2,8,8,21,45,18.97%,$59561,10.1%,N/A,N/A,$116000,N/A,N/A,53,60.00%,0%,11%,2%,64,23 mins,4.10%,1.10%,0.40%,Livingston County,26.20%,66.50%,N/A,N/A,98.17%,2.90%,0.8%,Central Standard Time,623,3.6,48.20%,65,N/A,N/A,16.9%,N/A,N/A,2,N/A
East Dundee,Illinois,3190,1150,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,33,60,40.2,8,9,42,50,32.28%,$65123,3.6%,$1656,1119,$214900,1535,$140,42,76.70%,1%,21%,3%,72,29 mins,4.20%,2.30%,9.00%,Kane County,51.90%,41.40%,5.97%,1.63%,74.06%,19.00%,12.4%,Central Standard Time,623,3.5,49.40%,72,N/A,N/A,21.5%,N/A,N/A,2,N/A
East Hazel Crest,Illinois,1625,2073,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,59.4,40.4,9,13,42,41,19.46%,$41444,5.4%,$995,756,$113300,N/A,N/A,52,58.40%,3%,18%,0%,60,30 mins,4.20%,-0.20%,-5.30%,Cook County,73.90%,20.80%,N/A,53.22%,44.89%,15.80%,6.8%,Central Standard Time,623,3.6,60.00%,20,N/A,N/A,19.1%,0.00,6,2,2
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,N/A,N/A,N/A,11,19,41,62.03%,$124363,N/A,$1362,825,$419900,N/A,N/A,32,85.60%,2%,18%,1%,69,33 mins,3.80%,2.40%,3.00%,Lake County,56.40%,36.20%,10.15%,1.51%,84.16%,7.00%,N/A,Central Standard Time,623,3.7,34.40%,36,N/A,39,N/A,N/A,N/A,0,N/A
Elburn,Illinois,5639,1806,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,191,30,60,40.2,8,7,12,40,42.27%,$85833,1%,N/A,N/A,$367400,2355,$156,17,85.40%,3%,20%,6%,76,33 mins,4.20%,2.30%,6.20%,Kane County,51.90%,41.40%,4.00%,1.88%,91.67%,11.50%,5.4%,Central Standard Time,623,3.5,37.70%,51,N/A,47,22.3%,0.00,2,2,4
Elgin,Illinois,112628,3003,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,190,33,59.8,40,8,17,24,34,24.47%,$59832,9.1%,$1354,874,$254900,1782,$143,42,65.60%,4%,27%,3%,67,28 mins,4.10%,1.70%,5.40%,Kane County,51.90%,41.40%,5.86%,5.89%,61.82%,44.90%,26.8%,Central Standard Time,623,3.5,48.70%,42,29,53,21.0%,N/A,N/A,2,N/A
Elgin township,Illinois,103836,3253,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,30,40,35,N/A,$62636,N/A,$1795,977,$241400,N/A,N/A,43,65.90%,3%,19%,5%,68,28 mins,4.20%,2.30%,3.30%,Kane County,51.90%,41.40%,N/A,N/A,N/A,39.10%,N/A,Central Standard Time,623,3.5,48.10%,92,50,78,N/A,0.00,3,2,6
Elk Grove Village,Illinois,33180,2892,Chicago-Naperville-Elgin,9406638,84,31,53,36,127,192,36,59.7,40.1,10,8,24,43,36.00%,$68188,3.2%,$1321,852,$263400,N/A,N/A,43,70.20%,2%,16%,3%,57,26 mins,3.40%,-0.20%,0.30%,Cook County,73.90%,20.80%,9.60%,1.62%,82.49%,10.80%,21.2%,Central Standard Time,623,3.6,44.80%,40,N/A,53,20.7%,0.00,4,2,6
Elmhurst,Illinois,46139,4498,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,39,59.87%,$95240,2.4%,$1791,933,$549000,2136,$257,57,76.60%,3%,16%,13%,44,29 mins,3.20%,-0.20%,5.50%,DuPage County,53.10%,38.60%,5.97%,1.27%,89.35%,8.20%,9.1%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A
Elmwood Park,Illinois,24831,13014,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,186,37,59.4,40.4,9,9,21,40,26.89%,$55905,7.6%,N/A,N/A,$247700,N/A,N/A,64,61.00%,3%,23%,2%,55,34 mins,4.10%,-0.20%,0.50%,Cook County,73.90%,20.80%,4.37%,2.48%,82.45%,30.60%,26.5%,Central Standard Time,623,3.6,50.60%,69,52,56,25.1%,0.00,5,2,2
Elwood,Illinois,2286,167,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,188,27,60.3,41,8,12,22,40,16.97%,$65240,8.4%,N/A,N/A,$187400,N/A,N/A,24,86.90%,2%,17%,3%,77,34 mins,4.20%,-0.20%,-5.90%,Will County,49.90%,43.60%,N/A,N/A,98.14%,6.90%,1.8%,Central Standard Time,623,3.7,47.00%,39,N/A,53,19.2%,0.00,6,2,1
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,9,15,57,N/A,$97500,N/A,N/A,N/A,$249900,N/A,N/A,21,89.90%,3%,19%,11%,67,25 mins,4.80%,-0.30%,7.30%,Grundy County,34.70%,57.90%,N/A,N/A,98.74%,N/A,N/A,Central Standard Time,623,3.5,39.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Evanston,Illinois,75557,9713,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,193,36,59.5,40.8,10,15,35,36,67.05%,$69347,5.8%,$2012,781,$379000,1457,$260,74,50.20%,1%,16%,6%,60,30 mins,3.30%,-0.20%,2.30%,Cook County,73.90%,20.80%,9.43%,16.47%,66.61%,11.50%,18.2%,Central Standard Time,623,3.6,56.10%,74,50,88,19.8%,0.00,5,1,2
Evergreen Park,Illinois,19796,6259,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.2,40.3,9,14,43,40,34.13%,$65744,5.3%,N/A,N/A,$185000,N/A,N/A,62,74.80%,2%,20%,2%,55,35 mins,4.20%,-0.20%,-0.10%,Cook County,73.90%,20.80%,N/A,27.01%,67.08%,12.20%,7.7%,Central Standard Time,623,3.6,50.40%,62,46,55,21.5%,0.00,5,2,2
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,85,31,54,37,111,189,22,N/A,N/A,N/A,13,25,35,16.52%,$60238,N/A,N/A,N/A,$176400,N/A,N/A,39,65.10%,3%,20%,10%,79,25 mins,4.80%,-0.30%,-1.90%,Grundy County,34.70%,57.90%,N/A,1.06%,96.05%,4.40%,N/A,Central Standard Time,623,3.5,43.90%,0,N/A,16,N/A,N/A,N/A,2,N/A
Florence township (Will Cnty),Illinois,1013,28,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,40,N/A,$74306,N/A,N/A,N/A,$237100,N/A,N/A,22,82.30%,3%,18%,4%,80,32 mins,4.20%,-0.20%,5.60%,Will County,49.90%,43.60%,N/A,N/A,N/A,13.90%,N/A,Central Standard Time,623,3.7,49.20%,35,N/A,44,N/A,N/A,N/A,3,N/A
