City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
St. Bernice,Indiana,390,218,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,N/A,15,32,34,N/A,$42500,4.7%,N/A,N/A,$41400,N/A,N/A,77,63.60%,3%,19%,9%,79,24 mins,5.20%,1.10%,-40.40%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,808,3.7,47.40%,5,N/A,20,12.5%,0.00,11,2,3,N/A,N/A,N/A
St. Mary of the Woods,Indiana,860,673,Terre Haute,185632,87,37,50,45,110,190,18,62.7,44.4,N/A,17,35,50,N/A,$14063,0%,N/A,N/A,$131400,N/A,N/A,41,29.20%,9%,17%,14%,78,19 mins,4.50%,1.20%,-22.60%,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,808,3.6,75.70%,13,N/A,21,15.5%,0.00,12,2,4,N/A,N/A,N/A
Staunton,Indiana,544,1572,Terre Haute,185632,86,37,49,43,111,191,17,62.3,43.8,8,14,30,38,8.51%,$50000,9.9%,N/A,N/A,$74200,N/A,N/A,45,66.50%,4%,14%,18%,78,27 mins,3.60%,1.10%,-18.00%,Clay County,20.30%,75.30%,0.0%,0.0%,98.7%,1.3%,0%,Eastern Standard Time,808,3.7,40.80%,19,N/A,32,17.3%,16.89,13,2,5,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,N/A,14,41,39,N/A,$45961,N/A,N/A,N/A,$81500,N/A,N/A,51,66.40%,9%,17%,15%,74,23 mins,4.50%,1.20%,-3.10%,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,808,3.6,55.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,86,36,50,43,115,187,19,N/A,N/A,8,12,24,32,28.26%,$61198,N/A,N/A,N/A,$121800,N/A,N/A,42,80.00%,4%,14%,17%,78,37 mins,3.60%,1.10%,88.70%,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.7,30.50%,6,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Sullivan,Indiana,4122,2197,Terre Haute,185632,87,37,50,44,116,197,12,63.1,44.9,8,6,24,45,8.53%,$29818,12%,N/A,N/A,$97900,N/A,N/A,62,47.60%,19%,66%,39%,76,22 mins,4.30%,1.10%,-4.50%,Sullivan County,24.70%,71.70%,2.1%,0.0%,96.0%,0.7%,1.2%,Eastern Standard Time,808,4.2,56.70%,60,N/A,47,17.1%,37.66,15,1,6,N/A,N/A,N/A
Tecumseh,Indiana,772,306,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,11,23,38,N/A,$74107,0%,N/A,N/A,$150400,N/A,N/A,41,84.60%,9%,16%,15%,78,19 mins,4.50%,1.20%,5.30%,Vigo County,39.70%,54.70%,1.0%,0.0%,98.6%,0.0%,0.6%,Eastern Standard Time,808,3.6,35.90%,0,N/A,N/A,14.7%,0.00,12,2,3,N/A,N/A,N/A
Terre Haute,Indiana,60691,1757,Terre Haute,185632,87,37,50,44,113,192,16,62.8,44.4,8,19,69,32,22.62%,$33317,18.9%,N/A,N/A,$94000,N/A,N/A,64,46.20%,8%,15%,15%,59,17 mins,5.20%,1.20%,0.40%,Vigo County,39.70%,54.70%,1.5%,9.5%,81.3%,3.0%,3.4%,Eastern Standard Time,808,3.6,64.10%,37,19,52,15.8%,40.54,13,1,4,N/A,N/A,N/A
Toad Hop,Indiana,136,615,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,23,46,34,N/A,$0,43.1%,N/A,N/A,$21000,N/A,N/A,23,100.00%,9%,17%,14%,78,19 mins,4.50%,1.20%,166.70%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.6,81.60%,15,N/A,40,9.0%,0.00,12,1,4,N/A,N/A,N/A
Turman,Indiana,1213,21,Terre Haute,185632,87,37,50,44,115,198,12,N/A,N/A,8,12,24,39,27.28%,$73384,N/A,N/A,N/A,$157400,N/A,N/A,41,66.20%,18%,64%,38%,79,22 mins,4.30%,1.10%,23.50%,Sullivan County,24.70%,71.70%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,808,4.2,20.60%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Universal,Indiana,246,683,Terre Haute,185632,87,36,51,44,109,191,17,62.4,44,8,17,34,44,N/A,$28000,16.5%,N/A,N/A,$41500,N/A,N/A,71,82.10%,3%,19%,9%,80,26 mins,5.20%,1.10%,-35.60%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.4%,1.6%,5.6%,Eastern Standard Time,808,3.7,49.50%,31,N/A,36,13.8%,0.00,12,2,3,N/A,N/A,N/A
Vermillion,Indiana,841,17,Terre Haute,185632,86,36,50,44,108,188,17,N/A,N/A,8,13,26,43,N/A,$44205,N/A,N/A,N/A,$48600,N/A,N/A,45,77.20%,3%,20%,9%,81,24 mins,5.20%,1.10%,-5.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.0%,0.5%,N/A,Eastern Standard Time,808,3.7,34.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Clay Cnty),Indiana,506,14,Terre Haute,185632,85,36,49,44,115,187,18,N/A,N/A,N/A,13,26,47,N/A,$32443,N/A,N/A,N/A,$96500,N/A,N/A,43,70.40%,4%,15%,18%,78,26 mins,3.60%,1.10%,-40.10%,Clay County,20.30%,75.30%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,808,3.7,35.30%,65,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Terre Haute,Indiana,2376,3155,Terre Haute,185632,87,37,50,45,110,189,18,62.8,44.4,8,23,82,35,3.76%,$37617,18.5%,N/A,N/A,$93900,N/A,N/A,78,54.20%,10%,18%,15%,67,26 mins,4.50%,1.20%,26.70%,Vigo County,39.70%,54.70%,0.0%,0.4%,96.2%,1.9%,0%,Eastern Standard Time,808,3.6,58.80%,54,N/A,61,17.8%,110.84,12,1,4,N/A,N/A,N/A
