City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Riley township,Indiana,479,5322,Terre Haute,185527,$72813,15.49%,34,N/A,N/A,N/A,72,64.68%,$921,60.43%,N/A,N/A,27.23%,21.37%,65.92%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.29%,0.0%,0.42%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,76,525,3.6,0.09,IN-64512,39.389765,-87.3002123
Seelyville,Indiana,1052,1182,Terre Haute,185527,$52031,12.1%,36,$150000,2941,$51,53,67.49%,$790,46.11%,N/A,N/A,22.72%,2.12%,65.32%,Vigo County,39.70%,54.70%,0.1%,0.1%,89.73%,6.75%,0.29%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,76,525,3.6,0.89,IN-68652,39.4936368,-87.266679
Shelburn,Indiana,1325,1920,Terre Haute,185527,$41176,7.54%,37,$100000,1587,$63,39,59.95%,$750,61.84%,N/A,N/A,23.23%,1.2%,62.7%,Sullivan County,24.70%,71.70%,0.0%,0.6%,90.79%,5.81%,1.96%,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.69,IN-69192,39.1791438,-87.3971424
Shepardsville,Indiana,86,93,Terre Haute,185527,N/A,20.93%,70,N/A,N/A,N/A,82,78.63%,N/A,9.3%,N/A,N/A,0.0%,0.0%,24.42%,Vigo County,39.70%,54.70%,0.0%,0.0%,95.35%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,0.92,IN-69336,39.6017498,-87.4264212
St. Bernice,Indiana,585,327,Terre Haute,185527,$43788,8.02%,43,N/A,N/A,N/A,47,71.98%,N/A,49.77%,N/A,N/A,4.27%,0.0%,39.46%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.09%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,1.79,IN-66762,39.7119614,-87.5200205
St. Mary of the Woods,Indiana,860,672,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.6,1.28,N/A,N/A,N/A
Staunton,Indiana,319,967,Terre Haute,185527,$61250,8.45%,34,N/A,N/A,N/A,49,88.2%,$879,50.4%,N/A,N/A,25.39%,3.6%,57.2%,Clay County,20.30%,75.30%,0.0%,0.0%,99.37%,0.63%,0.63%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,78,525,3.7,0.33,IN-72782,39.4864498,-87.1888822
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,74,465,3.6,44.22,IN-73970,39.460622,-87.4822497
Sugar Ridge,Indiana,1391,50,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,27.82,IN-73988,39.3794459,-87.0998004
Sullivan,Indiana,4250,2261,Terre Haute,185527,$44313,10.42%,33,$115000,1337,$86,61,66.34%,$836,54.75%,N/A,N/A,20.61%,4.04%,64.51%,Sullivan County,24.70%,71.70%,0.0%,0.09%,92.99%,0.68%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,1.88,IN-74006,39.0972922,-87.4073292
Tecumseh,Indiana,870,250,Terre Haute,185527,$92708,52.89%,44,N/A,N/A,N/A,40,95.63%,N/A,33.89%,N/A,N/A,7.82%,1.46%,68.77%,Vigo County,39.70%,54.70%,4.25%,0.0%,84.94%,0.0%,4.25%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,3.48,IN-75176,39.5654128,-87.4325694
Terre Haute,Indiana,58491,1709,Terre Haute,185527,$41960,23.14%,33,$31000,1550,$20,62,56.04%,$877,66.59%,N/A,N/A,26.72%,7.67%,54.59%,Vigo County,39.70%,54.70%,2.02%,9.44%,78.75%,4.32%,3.6%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,59,465,3.6,34.22,IN-75428,39.4659582,-87.375114
Toad Hop,Indiana,42,200,Terre Haute,185527,$68036,0.0%,61,N/A,N/A,N/A,82,100.0%,N/A,19.05%,N/A,N/A,0.0%,0.0%,47.62%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,78,465,3.6,0.21,IN-76022,39.4567448,-87.4640194
Turman,Indiana,1213,21,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,14.14,9.86,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,408,4.2,57.76,IN-76814,39.1293003,-87.5509346
Universal,Indiana,273,758,Terre Haute,185527,$63250,14.37%,37,N/A,N/A,N/A,69,97.64%,$575,43.09%,N/A,N/A,14.65%,0.88%,60.96%,Vermillion County,29.80%,64.70%,0.0%,0.0%,93.77%,0.37%,0.37%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,45.59,13.71,8.65,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,80,465,3.7,0.36,IN-77912,39.6225213,-87.4553076
Vermillion,Indiana,841,17,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,81,630,3.7,49.47,IN-78794,39.866652,-87.4519794
Washington township (Clay Cnty),Indiana,506,76,Terre Haute,185527,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,6.63,IN-80468,39.3854327,-86.9993551
West Terre Haute,Indiana,2073,2764,Terre Haute,185527,$49770,6.94%,37,$24000,1412,$17,64,73.51%,$733,61.73%,N/A,N/A,16.92%,6.86%,57.99%,Vigo County,39.70%,54.70%,0.0%,2.17%,95.66%,0.19%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,67,465,3.6,0.75,IN-83384,39.4637631,-87.4506
