City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
South Lockport,New York,8344,1346,Buffalo-Cheektowaga-Niagara Falls,1125637,$48724,20.31%,41,$60000,1463,$41,36,69.45%,$578,57.6%,N/A,N/A,16.59%,5.04%,60.18%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,82,33,49,38,159,72,8.3,79,706,3.2,6.2,NY-69386,43.1366408,-78.6854561,47%,64%,30%,62%,56%
Springville,New York,4290,1166,Buffalo-Cheektowaga-Niagara Falls,1125637,$51551,23.19%,40,$196000,1265,$155,65,60.2%,$592,46.81%,N/A,N/A,12.95%,3.87%,57.96%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,78,30,48,45,175,105,6.5,79,706,3.3,3.68,NY-70442,42.5083531,-78.6696673,47%,64%,30%,62%,56%
Tonawanda city,New York,56829,3285,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,37,165,85,8.3,72,706,3.3,17.3,NY-75021,42.984993,-78.877972,47%,64%,30%,62%,56%
Tonawanda town,New York,56829,14955,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,38,165,85,8.3,71,706,3.3,3.8,NY-75021,42.984993,-78.877972,47%,64%,30%,62%,56%
Town Line,New York,1752,379,Buffalo-Cheektowaga-Niagara Falls,1125637,$85896,24.11%,47,$225000,1372,$164,56,89.94%,$1055,41.64%,N/A,N/A,1.4%,2.26%,65.7%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,80,31,49,41,156,91,8.3,84,706,3.3,4.62,NY-75121,42.8858018,-78.5609818,47%,64%,30%,62%,56%
University at Buffalo,New York,6079,4503,Buffalo-Cheektowaga-Niagara Falls,1125637,$21103,86.75%,20,N/A,N/A,N/A,25,0.0%,$1125,98.33%,N/A,N/A,44.7%,3.91%,28.52%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,81,32,49,38,165,85,8.3,77,706,3.3,1.35,NY-76280,43.0024366,-78.7887109,47%,64%,30%,62%,56%
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,$64702,31.02%,N/A,$235000,1193,$197,48,87.90%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,78,30,48,43,159,115,8.3,88,706,3.3,35.67,NY-77871,42.7370897,-78.5212833,47%,64%,30%,62%,56%
Wanakah,New York,3296,2747,Buffalo-Cheektowaga-Niagara Falls,1125637,$75220,29.18%,46,$165000,943,$175,64,94.63%,$839,56.45%,N/A,N/A,7.01%,1.37%,66.74%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,80,32,48,43,171,106,8.3,81,706,3.3,1.2,NY-78124,42.7436357,-78.9024939,47%,64%,30%,62%,56%
West Seneca,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,32,49,39,162,85,8.3,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%
West Seneca town,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,32,49,39,162,85,8.3,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,$66250,33.92%,N/A,$235000,1460,$161,28,75.10%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,81,32,49,37,159,78,8.3,80,706,3.2,27.93,NY-81380,43.0974428,-78.8831174,47%,64%,30%,62%,56%
Williamsville,New York,5194,4122,Buffalo-Cheektowaga-Niagara Falls,1125637,$75323,62.84%,45,$303000,1300,$233,66,74.33%,$1063,54.82%,N/A,N/A,8.19%,1.99%,65.23%,Erie County,50.90%,44.50%,2.87%,3.52%,86.56%,2.77%,5.78%,Eastern Standard Time,81,32,49,39,161,84,8.3,68,706,3.3,1.26,NY-82084,42.9623754,-78.7417759,47%,64%,30%,62%,56%
Wilson,New York,1309,1616,Buffalo-Cheektowaga-Niagara Falls,1125637,$48413,20.61%,45,$170000,1181,$144,64,80.14%,$617,40.86%,N/A,N/A,20.73%,5.82%,52.6%,Niagara County,38.50%,56.20%,0.61%,0.0%,85.26%,1.6%,2.83%,Eastern Standard Time,81,32,49,35,141,69,8.3,85,706,3.2,0.81,NY-82359,43.3115185,-78.8264375,47%,64%,30%,62%,56%
Youngstown,New York,1687,1562,Buffalo-Cheektowaga-Niagara Falls,1125637,$67125,36.4%,46,$300000,1613,$186,62,86.01%,$714,43.64%,N/A,N/A,4.56%,7.5%,58.82%,Niagara County,38.50%,56.20%,1.19%,0.47%,95.32%,1.3%,4.45%,Eastern Standard Time,81,32,49,35,141,72,8.3,85,706,3.2,1.08,NY-84143,43.2487964,-79.0442481,47%,64%,30%,62%,56%
