City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,72,N/A,N/A,N/A,8,21,48,31.27%,$65534,N/A,N/A,N/A,$201500,N/A,N/A,59,73.20%,9%,33%,42%,85,25 mins,4.60%,1.10%,-2.00%,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,706,3.2,44.20%,0,N/A,N/A,N/A,0.00,7,0,11,N/A,N/A,NY-59267
Ransomville,New York,1520,260,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,155,69,57.8,39.1,8,6,15,44,18.49%,$102361,0%,N/A,N/A,$137400,N/A,N/A,70,73.10%,3%,27%,37%,85,27 mins,4.60%,1.10%,-4.90%,Niagara County,38.50%,56.20%,0.0%,1.3%,94.5%,1.2%,4.1%,Eastern Standard Time,706,3.2,43.60%,24,N/A,N/A,13.3%,38.89,7,0,9,N/A,N/A,NY-60598
Rapids,New York,687,367,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.8,39.1,N/A,5,14,36,N/A,$70000,0%,N/A,N/A,$206600,N/A,N/A,30,68.00%,7%,32%,37%,81,22 mins,4.60%,1.10%,-9.10%,Niagara County,38.50%,56.20%,0.0%,0.0%,97.3%,2.2%,0%,Eastern Standard Time,706,3.2,35.40%,9,N/A,20,18.5%,32.63,6,0,13,N/A,N/A,NY-60609
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,150,157,68,N/A,N/A,8,9,23,41,21.43%,$52773,N/A,N/A,N/A,$145200,N/A,N/A,75,72.80%,4%,29%,32%,84,25 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,706,3.2,43.30%,0,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A,NY-64034
Sanborn,New York,1157,460,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,158,157,78,57.8,39.1,8,7,18,50,18.05%,$63977,6.2%,N/A,N/A,$151900,N/A,N/A,61,59.20%,7%,32%,39%,84,22 mins,4.60%,1.10%,9.10%,Niagara County,38.50%,56.20%,3.3%,7.2%,89.1%,0.0%,6%,Eastern Standard Time,706,3.2,60.30%,30,N/A,41,17.2%,46.35,8,0,8,N/A,N/A,NY-64958
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,44,169,157,100,N/A,N/A,8,6,16,43,19.98%,$62000,N/A,N/A,N/A,$148100,N/A,N/A,48,77.50%,0%,14%,22%,90,29 mins,4.20%,1.00%,1.70%,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,706,3.3,41.80%,18,N/A,27,N/A,0.00,9,1,7,N/A,N/A,NY-65277
Sloan,New York,3547,4635,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,155,85,57.3,38.6,9,11,29,43,17.62%,$54813,16.3%,N/A,N/A,$91100,N/A,N/A,69,65.00%,10%,37%,43%,71,19 mins,4.20%,1.00%,-1.50%,Erie County,50.90%,44.50%,2.5%,3.7%,90.3%,2.6%,7%,Eastern Standard Time,706,3.3,59.20%,51,31,49,16.9%,5.48,8,1,11,N/A,N/A,NY-67686
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,139,157,65,N/A,N/A,N/A,7,18,41,17.78%,$50685,N/A,N/A,N/A,$143600,N/A,N/A,78,66.90%,8%,42%,37%,87,28 mins,4.60%,1.10%,-4.20%,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,706,3.2,42.80%,0,N/A,25,N/A,0.00,5,0,10,N/A,N/A,NY-68330
South Lockport,New York,8344,1339,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,160,72,57.8,39.1,N/A,11,28,42,21.30%,$48724,13%,N/A,N/A,$159200,N/A,N/A,31,63.80%,7%,32%,37%,79,24 mins,4.60%,1.10%,-8.90%,Niagara County,38.50%,56.20%,1.2%,5.9%,85.3%,4.9%,2.7%,Eastern Standard Time,706,3.2,54.60%,55,N/A,53,19.2%,0.00,6,0,10,N/A,N/A,NY-69386
Springville,New York,4290,1177,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,175,155,105,57.3,38.6,8,11,27,43,22.90%,$51551,7.5%,N/A,N/A,$137000,N/A,N/A,70,49.80%,4%,27%,33%,79,21 mins,4.20%,1.00%,1.50%,Erie County,50.90%,44.50%,0.6%,1.4%,93.2%,2.3%,3.6%,Eastern Standard Time,706,3.3,46.90%,4,N/A,6,16.4%,7.00,8,1,2,N/A,N/A,NY-70442
Tonawanda city,New York,14992,3942,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,158,85,N/A,N/A,N/A,16,33,46,N/A,$46026,N/A,N/A,N/A,$148300,N/A,N/A,70,65.70%,6%,27%,37%,72,19 mins,3.60%,1.00%,-1.70%,Erie County,50.90%,44.50%,0.3%,0.1%,93.7%,2.3%,N/A,Eastern Standard Time,706,3.3,54.80%,84,27,78,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tonawanda town,New York,73044,3899,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,N/A,N/A,N/A,11,28,43,N/A,$53603,N/A,N/A,N/A,$143700,N/A,N/A,64,69.30%,5%,28%,35%,71,20 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,2.0%,4.1%,88.3%,3.7%,N/A,Eastern Standard Time,706,3.3,50.20%,65,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Town Line,New York,1752,408,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,159,91,57.3,38.6,N/A,6,14,41,N/A,$85896,2.6%,N/A,N/A,$196600,N/A,N/A,53,82.60%,3%,22%,31%,84,21 mins,4.20%,1.00%,-34.80%,Erie County,50.90%,44.50%,0.0%,0.0%,96.0%,0.7%,4.3%,Eastern Standard Time,706,3.3,41.50%,25,N/A,33,15.8%,0.00,8,1,12,N/A,N/A,NY-75121
University at Buffalo,New York,6079,4662,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,57.6,38.9,N/A,7,19,19,75.35%,$21103,82.2%,N/A,N/A,$165000,N/A,N/A,23,0.00%,5%,26%,36%,77,21 mins,4.20%,1.00%,11.80%,Erie County,50.90%,44.50%,25.6%,10.6%,50.1%,11.0%,18.1%,Eastern Standard Time,706,3.3,98.80%,47,27,48,N/A,0.00,8,0,10,N/A,N/A,NY-76280
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,43,159,157,115,N/A,N/A,N/A,8,20,44,31.02%,$64702,N/A,N/A,N/A,$232500,N/A,N/A,48,87.90%,7%,25%,34%,88,21 mins,4.20%,1.00%,2.00%,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,706,3.3,37.90%,1,N/A,26,N/A,0.00,8,1,9,N/A,N/A,NY-77871
Wanakah,New York,3296,2410,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,43,171,157,106,57.3,38.6,N/A,5,14,49,28.46%,$75220,0%,N/A,N/A,$174500,N/A,N/A,62,83.90%,6%,27%,36%,81,21 mins,4.20%,1.00%,-14.00%,Erie County,50.90%,44.50%,2.9%,0.0%,92.5%,1.1%,2.5%,Eastern Standard Time,706,3.3,38.80%,29,N/A,38,17.7%,0.00,8,1,5,N/A,N/A,NY-78124
West Seneca,New York,45272,2120,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,159,85,57.5,38.9,9,14,28,45,29.59%,$66362,3.8%,N/A,N/A,$199500,1477,$135,53,71.90%,6%,25%,33%,76,20 mins,3.70%,1.00%,1.40%,Erie County,50.90%,44.50%,0.3%,1.6%,95.3%,1.9%,2.9%,Eastern Standard Time,706,3.3,49.00%,25,N/A,37,17.4%,0.00,8,1,12,N/A,N/A,NY-80907
West Seneca town,New York,45340,2123,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,N/A,8,24,45,N/A,$58392,N/A,N/A,N/A,$168800,N/A,N/A,53,71.90%,5%,26%,34%,76,20 mins,4.20%,1.00%,1.40%,Erie County,50.90%,44.50%,0.3%,1.6%,95.3%,1.9%,N/A,Eastern Standard Time,706,3.3,49.00%,62,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,157,78,N/A,N/A,8,9,22,46,33.92%,$66250,N/A,N/A,N/A,$225000,N/A,N/A,28,75.10%,6%,28%,35%,80,22 mins,4.60%,1.10%,5.40%,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,706,3.2,39.10%,26,25,45,N/A,0.00,8,0,8,N/A,N/A,NY-81380
Williamsville,New York,5194,4184,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,157,84,57.3,38.6,8,10,25,48,61.28%,$75323,5.6%,N/A,N/A,$290000,1883,$154,67,59.60%,6%,28%,41%,68,17 mins,4.20%,1.00%,-1.10%,Erie County,50.90%,44.50%,3.4%,4.2%,89.1%,1.9%,6.6%,Eastern Standard Time,706,3.3,58.20%,69,N/A,50,17.3%,11.33,8,1,13,N/A,N/A,NY-82084
Wilson,New York,1309,119,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,69,N/A,N/A,10,9,22,45,22.33%,$48413,3.3%,N/A,N/A,$146400,N/A,N/A,64,76.10%,7%,28%,38%,85,29 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.9%,1.8%,95.3%,0.6%,2.5%,Eastern Standard Time,706,3.2,44.00%,53,N/A,44,17.2%,0.00,6,0,9,N/A,N/A,NY-82359
Youngstown,New York,1687,1727,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,156,72,57.8,39.1,10,7,8,47,31.96%,$67125,3.7%,N/A,N/A,$171200,N/A,N/A,61,68.60%,7%,26%,35%,85,24 mins,4.60%,1.10%,-1.20%,Niagara County,38.50%,56.20%,0.5%,0.5%,95.7%,2.3%,3.5%,Eastern Standard Time,706,3.2,42.30%,52,N/A,N/A,16.4%,49.02,8,0,11,N/A,N/A,NY-84143
