City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Olcott,New York,1014,223,Buffalo-Cheektowaga-Niagara Falls,1311507,$61149,9.85%,44,N/A,N/A,N/A,67,79.74%,$842,62.4%,N/A,N/A,2.77%,9.43%,72.15%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,82,32,50,34.03,138,74.2,8.3,86,312,3.2,3.63,NY-54540,43.3310497,-78.7176222,47%,64%,30%,62%,56%,31.8,38,57,63,18,9.85,6.17,41.48%,35.93%,48.33%,52
Orchard Park,New York,29545,769,Buffalo-Cheektowaga-Niagara Falls,1311507,$91588,48.33%,46,$443000,2546,$174,60,76.3%,$970,50.64%,N/A,N/A,7.41%,2.32%,67.72%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,80,32,48,44.37,166,108.1,8.3,83,576,3.3,1.34,NY-55266,42.7626465,-78.7437555,47%,64%,30%,62%,56%,31.8,38,57,59,16,10.63,10.58,45.67%,38.35%,59.67%,50
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1311507,$73415,37.40%,N/A,$390000,2010,$194,45,84.10%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,1.06%,N/A,N/A,N/A,Eastern Standard Time,84,34,50,38.86,159,74.2,8.3,81,540,3.2,27.09,NY-57111,43.1014989,-78.7663927,47%,64%,30%,62%,56%,31.8,38,57,60,17,10.65,8.54,49.78%,42.2%,59.78%,52
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1311507,$65534,31.27%,N/A,$350000,2083,$168,59,73.20%,N/A,44.20%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,34,49,37.66,141,69.9,8.3,85,270,3.2,33.08,NY-59267,43.2547147,-78.9749864,47%,64%,30%,62%,56%,31.8,38,57,63,20,10.36,8.17,41.48%,35.93%,48.33%,45
Ransomville,New York,1626,260,Buffalo-Cheektowaga-Niagara Falls,1311507,$102361,18.49%,41,$236000,1135,$208,63,87.43%,$1046,41.27%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,83,34,49,37.66,141,69.9,8.3,85,270,3.2,5.9,NY-60598,43.239625,-78.9128625,47%,64%,30%,62%,56%,31.8,38,57,63,20,10.36,8.17,41.48%,35.93%,48.33%,45
Rapids,New York,1336,367,Buffalo-Cheektowaga-Niagara Falls,1311507,$70000,N/A,54,$49000,907,$54,37,97.82%,N/A,52.33%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,32,50,38.86,159,87.6,8.3,81,540,3.2,3.64,NY-60609,43.097626,-78.644065,47%,64%,30%,62%,56%,31.8,38,57,63,18,10.65,8.54,45.15%,35.71%,59.0%,53
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1311507,$52773,21.43%,N/A,$215000,1838,$117,75,72.80%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,N/A,1.87%,N/A,2.80%,N/A,Eastern Standard Time,82,32,50,39.6,150,87.6,8.3,84,558,3.2,70.04,NY-64034,43.1521546,-78.5434207,47%,64%,30%,62%,56%,31.8,38,57,63,18,11.01,8.59,45.15%,35.71%,59.0%,53
Sanborn,New York,1210,460,Buffalo-Cheektowaga-Niagara Falls,1311507,$63977,18.05%,44,$198000,1145,$173,64,80.99%,$835,41.25%,N/A,N/A,2.95%,9.35%,62.72%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,81,32,49,40.37,158,74.2,8.3,84,579,3.2,2.63,NY-64958,43.1450537,-78.8777474,47%,64%,30%,62%,56%,31.8,38,57,62,18,10.85,9.41,41.48%,35.93%,48.33%,52
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1311507,$62000,19.98%,N/A,$206000,1421,$145,48,77.50%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,78,30,48,48.86,169,165.4,6.5,90,1290,3.3,49.86,NY-65277,42.5617109,-78.549518,47%,64%,30%,62%,56%,31.8,38,57,60,16,12.9,12.39,53.92%,44.18%,71.56%,68
Sloan,New York,3615,4635,Buffalo-Cheektowaga-Niagara Falls,1311507,$54813,17.62%,44,$171000,1132,$151,71,67.52%,$780,56.77%,N/A,N/A,14.55%,6.06%,64.73%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,81,33,48,43.2,162,87.6,8.3,71,558,3.3,0.78,NY-67686,42.8920863,-78.7917985,47%,64%,30%,62%,56%,31.8,38,57,64,20,11.53,9.88,45.15%,35.71%,59.0%,53
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1311507,$50685,17.78%,N/A,$195000,1696,$115,78,66.90%,N/A,42.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,1.36%,N/A,N/A,8.40%,N/A,Eastern Standard Time,82,32,50,34.03,139,74.2,8.3,87,312,3.2,37.07,NY-68330,43.3361278,-78.5458308,47%,64%,30%,62%,56%,31.8,38,57,63,18,9.85,6.17,49.78%,42.2%,59.78%,52
South Lockport,New York,7654,1339,Buffalo-Cheektowaga-Niagara Falls,1311507,$48724,21.30%,41,$60000,1463,$41,36,69.45%,$578,57.6%,N/A,N/A,16.59%,5.04%,60.18%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,82,32,50,38.86,159,74.2,8.3,79,540,3.2,6.2,NY-69386,43.1366408,-78.6854561,47%,64%,30%,62%,56%,31.8,38,57,63,18,10.65,8.54,49.78%,42.2%,59.78%,52
Springville,New York,4333,1177,Buffalo-Cheektowaga-Niagara Falls,1311507,$51551,22.90%,40,$196000,1265,$155,65,60.2%,$592,46.81%,N/A,N/A,12.95%,3.87%,57.96%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,78,30,48,48.86,175,165.4,6.5,79,1290,3.3,3.68,NY-70442,42.5083531,-78.6696673,47%,64%,30%,62%,56%,31.8,38,57,60,16,12.9,12.39,53.92%,44.18%,71.56%,68
Tonawanda city,New York,14992,3942,Buffalo-Cheektowaga-Niagara Falls,1311507,$62641,N/A,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,84,34,50,42.74,165,74.2,8.3,72,555,3.3,3.8,NY-75021,42.984993,-78.877972,47%,64%,30%,62%,56%,31.8,38,57,60,17,11.24,10.1,45.92%,37.25%,56.22%,52
Tonawanda town,New York,73044,3899,Buffalo-Cheektowaga-Niagara Falls,1311507,$62641,N/A,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,84,34,50,42.74,165,74.2,8.3,71,555,3.3,17.3,NY-75021,42.984993,-78.877972,47%,64%,30%,62%,56%,31.8,38,57,60,17,11.24,10.1,45.92%,37.25%,56.22%,52
Town Line,New York,1884,408,Buffalo-Cheektowaga-Niagara Falls,1311507,$85896,N/A,47,$225000,1372,$164,56,89.94%,$1055,41.64%,N/A,N/A,1.4%,2.26%,65.7%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,81,33,48,46.11,156,87.6,8.3,84,798,3.3,4.62,NY-75121,42.8858018,-78.5609818,47%,64%,30%,62%,56%,31.8,38,57,64,20,12.39,10.47,45.15%,35.71%,59.0%,53
University at Buffalo,New York,6294,4662,Buffalo-Cheektowaga-Niagara Falls,1311507,$21103,75.35%,20,N/A,N/A,N/A,25,0.0%,$1125,98.33%,N/A,N/A,44.7%,3.91%,28.52%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,81,33,48,41.82,165,87.6,8.3,77,633,3.3,1.35,NY-76280,43.0024366,-78.7887109,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.27,10.01,45.15%,35.71%,59.0%,53
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1311507,$64702,31.02%,N/A,$235000,1193,$197,48,87.90%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,3.74%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,45.89,159,108.1,8.3,88,1038,3.3,35.67,NY-77871,42.7370897,-78.5212833,47%,64%,30%,62%,56%,31.8,38,57,59,16,12.24,11.06,45.67%,38.35%,59.67%,50
Wanakah,New York,2902,2410,Buffalo-Cheektowaga-Niagara Falls,1311507,$75220,28.46%,46,$165000,943,$175,64,94.63%,$839,56.45%,N/A,N/A,7.01%,1.37%,66.74%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,78,30,48,44.88,171,165.4,8.3,81,723,3.3,1.2,NY-78124,42.7436357,-78.9024939,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.25,10.81,53.92%,44.18%,71.56%,68
West Seneca,New York,45340,2120,Buffalo-Cheektowaga-Niagara Falls,1311507,$66362,29.59%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,33,48,43.2,162,87.6,8.3,76,558,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%,31.8,38,57,64,20,11.53,9.88,45.15%,35.71%,59.0%,53
West Seneca town,New York,45340,2123,Buffalo-Cheektowaga-Niagara Falls,1311507,$66362,N/A,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,33,48,43.2,162,87.6,8.3,76,558,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%,31.8,38,57,64,20,11.53,9.88,45.15%,35.71%,59.0%,53
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1311507,$66250,33.92%,N/A,$235000,1460,$161,28,75.10%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,1.35%,1.25%,N/A,2.00%,N/A,Eastern Standard Time,84,34,50,42.09,159,74.2,8.3,80,528,3.2,27.93,NY-81380,43.0974428,-78.8831174,47%,64%,30%,62%,56%,31.8,38,57,60,17,11.08,9.85,49.78%,42.2%,59.78%,52
Williamsville,New York,5263,4184,Buffalo-Cheektowaga-Niagara Falls,1311507,$75323,61.28%,45,$303000,1300,$233,66,74.33%,$1063,54.82%,N/A,N/A,8.19%,1.99%,65.23%,Erie County,50.90%,44.50%,2.87%,3.52%,86.56%,2.77%,5.78%,Eastern Standard Time,81,33,48,41.82,161,87.6,8.3,68,633,3.3,1.26,NY-82084,42.9623754,-78.7417759,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.27,10.01,45.15%,35.71%,59.0%,53
Wilson,New York,5885,119,Buffalo-Cheektowaga-Niagara Falls,1311507,$48413,22.33%,45,$170000,1181,$144,64,80.14%,$617,40.86%,N/A,N/A,20.73%,5.82%,52.6%,Niagara County,38.50%,56.20%,0.61%,0.0%,85.26%,1.6%,2.83%,Eastern Standard Time,83,34,49,34.03,141,69.9,8.3,85,312,3.2,0.81,NY-82359,43.3115185,-78.8264375,47%,64%,30%,62%,56%,31.8,38,57,63,20,9.85,6.17,41.48%,35.93%,48.33%,45
Youngstown,New York,1894,1727,Buffalo-Cheektowaga-Niagara Falls,1311507,$67125,31.96%,46,$300000,1613,$186,62,86.01%,$714,43.64%,N/A,N/A,4.56%,7.5%,58.82%,Niagara County,38.50%,56.20%,1.19%,0.47%,95.32%,1.3%,4.45%,Eastern Standard Time,83,34,49,37.66,141,69.9,8.3,85,270,3.2,1.08,NY-84143,43.2487964,-79.0442481,47%,64%,30%,62%,56%,31.8,38,57,63,20,10.36,8.17,41.48%,35.93%,48.33%,45
