City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,11.13%,$71875,15.14%,N/A,N/A,$234000,1636,$143,45,89.33%,10%,20%,-7%,65,29 mins,6.31%,0.30%,5.20%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660,NJ-12550,1.72,57.58%
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,16,N/A,N/A,7,6,10,N/A,44.36%,$121484,N/A,N/A,N/A,N/A,N/A,N/A,23,87.50%,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,28,3.7,51.40%,19,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12670,21.33,N/A
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,205,12,N/A,N/A,7,10,31,N/A,41.16%,$94682,N/A,N/A,N/A,N/A,N/A,N/A,51,83.40%,10%,15%,0%,55,27 mins,3.30%,0.30%,6.40%,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,28,3.7,41.00%,31,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12970,7.51,N/A
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,206,16,62.6,43.6,7,10,28,41,27.11%,$92824,8.33%,$963,814,$330000,1675,$197,44,85.12%,0%,15%,-12%,70,34 mins,6.71%,0.30%,5.10%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,28,3.8,50.30%,62,N/A,53,20.5%,29.43,31,1,11,149,976,NJ-13360,7.08,68.19%
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,36,16.36%,$46563,14.25%,$893,840,$260000,1781,$146,47,46.77%,34%,26%,-24%,56,30 mins,1.34%,0.30%,-1.80%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683,NJ-13420,1.89,69.24%
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,40,45.42%,$68663,10.73%,$1161,869,$330000,1473,$224,74,60.59%,7%,23%,10%,28,27 mins,6.52%,0.30%,-0.40%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837,NJ-14260,1.83,71.05%
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,203,14,62,43.1,N/A,9,23,37,21.87%,$96530,6.06%,$1729,500,N/A,N/A,N/A,42,93.47%,9%,22%,-9%,71,29 mins,3.37%,0.30%,0.20%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,28,3.7,53.30%,3,N/A,27,20.7%,0.00,36,1,12,N/A,N/A,NJ-15250,1.14,72.48%
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,9,29,N/A,30.73%,$70556,N/A,N/A,N/A,N/A,N/A,N/A,58,71.20%,5%,8%,-13%,57,32 mins,3.30%,0.30%,8.90%,Burlington County,55.00%,40.30%,0.1%,15.1%,75.9%,5.4%,N/A,Eastern Standard Time,28,3.7,45.40%,45,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17080,2.36,N/A
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,8,22,N/A,41.27%,$92585,N/A,N/A,N/A,N/A,N/A,N/A,43,68.60%,5%,11%,-5%,55,26 mins,3.30%,0.30%,-0.20%,Burlington County,55.00%,40.30%,5.0%,9.5%,80.5%,2.3%,N/A,Eastern Standard Time,28,3.7,47.60%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17440,6.59,N/A
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,117,205,14,N/A,N/A,7,14,59,N/A,25.10%,$67196,N/A,N/A,N/A,N/A,N/A,N/A,39,69.40%,1%,15%,-10%,53,26 mins,3.80%,0.30%,1.30%,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,28,3.8,51.10%,38,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17710,17.36,N/A
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,205,15,N/A,N/A,N/A,7,17,N/A,44.30%,$112697,N/A,N/A,N/A,N/A,N/A,N/A,21,86.60%,0%,10%,-4%,61,30 mins,3.70%,0.30%,15.80%,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,28,3.8,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-19180,14.43,N/A
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,11,22,N/A,43.55%,$68866,N/A,N/A,N/A,N/A,N/A,N/A,36,65.30%,0%,12%,-4%,63,28 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,7.8%,19.7%,60.6%,7.6%,N/A,Eastern Standard Time,28,3.7,44.50%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18790,5.75,N/A
Echelon,New Jersey,12687,4531,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,34,49.75%,$71379,12.23%,$1416,812,$191000,1055,$181,35,50.05%,10%,19%,-7%,48,30 mins,5.32%,0.30%,11.30%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A,NJ-19900,2.8,68.92%
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,15,27,N/A,22.59%,$62237,N/A,N/A,N/A,N/A,N/A,N/A,48,52.80%,7%,5%,-15%,54,30 mins,3.30%,0.30%,0.60%,Burlington County,55.00%,40.30%,1.5%,28.9%,52.2%,14.8%,N/A,Eastern Standard Time,28,3.7,56.90%,24,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-20050,2.89,N/A
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,N/A,N/A,$77457,N/A,$1220,868,N/A,N/A,N/A,40,77.50%,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,28,3.8,47.00%,2,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21060,19.45,N/A
Ellisburg,New Jersey,4722,5189,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,42,33.27%,$68028,11.92%,$1140,947,$315000,1800,$175,52,75.64%,10%,19%,-7%,45,29 mins,10.95%,0.30%,-8.20%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A,NJ-21120,0.91,59.31%
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,206,14,62.9,44,7,6,19,39,25.39%,$82500,4.13%,$1313,N/A,$235000,1610,$146,78,69.73%,2%,6%,-9%,71,24 mins,3.27%,0.00%,13.90%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,28,4,48.30%,52,N/A,45,19.0%,15.59,30,1,10,76,384,NJ-21240,0.89,68.15%
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,N/A,21.50%,$64706,N/A,$941,710,N/A,N/A,N/A,60,69.30%,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,28,4,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21330,11.89,N/A
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,13,N/A,N/A,N/A,7,20,N/A,47.89%,$93732,N/A,N/A,N/A,N/A,N/A,N/A,33,70.80%,0%,10%,0%,55,29 mins,2.60%,0.30%,0.30%,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,28,3.7,42.60%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-22110,29.29,N/A
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,202,14,62,43.1,7,5,15,36,15.28%,$77132,4.77%,$1713,926,N/A,N/A,N/A,66,66.1%,5%,11%,-7%,59,29 mins,10.51%,0.30%,51.20%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,28,3.7,65.50%,32,N/A,N/A,25.5%,18.28,31,1,15,N/A,N/A,NJ-23250,0.28,63.52%
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,21.38%,$71750,5.74%,$1055,823,$249000,1317,$189,45,66.33%,3%,10%,-3%,61,30 mins,5.4%,0.30%,5.50%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,28,3.7,45.80%,46,N/A,N/A,24.5%,0.00,31,1,12,N/A,N/A,NJ-23820,1.25,72.06%
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,18.48%,$85296,4.48%,$2098,N/A,N/A,N/A,N/A,14,0.12%,5%,11%,-7%,71,29 mins,13.36%,0.30%,54.30%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,28,3.7,61.30%,41,N/A,40,N/A,1.53,33,1,13,N/A,N/A,NJ-24300,10.21,29.76%
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,N/A,N/A,$76830,N/A,N/A,N/A,$304000,1401,$217,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24840,4.36,N/A
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,27.74%,$82865,6.17%,$2281,N/A,$285000,1738,$164,57,91.72%,11%,27%,-10%,55,27 mins,5.97%,0.30%,-6.80%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A,NJ-26070,2.15,57.77%
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,8,22,49,27.45%,$78534,10.7%,$1340,N/A,$192000,1171,$164,59,85.16%,3%,7%,-12%,56,27 mins,5.74%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16,N/A,N/A,NJ-26100,1.64,63.04%
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,8,31,29,38.41%,$72103,22.49%,$1374,868,$310000,1606,$193,41,63.41%,2%,13%,-8%,60,27 mins,8.19%,0.30%,3.10%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12,N/A,N/A,NJ-26340,9.32,60.99%
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,43,16.06%,$74348,5.4%,$545,N/A,$261000,1366,$191,56,76.35%,1%,11%,-13%,52,23 mins,8.58%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A,NJ-26520,1.04,65.92%
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,16.35%,$59984,14.13%,$1107,N/A,N/A,N/A,N/A,72,61.68%,33%,34%,-21%,28,24 mins,4.67%,0.30%,-1.30%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A,NJ-26820,2.32,66.49%
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,38,38.81%,$91563,7.78%,$1789,953,$390000,1660,$235,43,67.92%,10%,19%,-7%,47,28 mins,0.35%,0.30%,19.10%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A,NJ-26902,2.83,64.2%
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,45,64.18%,$130063,4.17%,$1891,960,$407000,1966,$207,42,90.17%,10%,19%,-7%,48,32 mins,5.07%,0.30%,-2.20%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A,NJ-27995,4.65,67.13%
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,N/A,N/A,$69861,N/A,N/A,N/A,$408000,2292,$178,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28185,0.91,N/A
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,N/A,48.50%,$78489,N/A,$1898,869,N/A,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28890,2.69,N/A
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,42,50.58%,$97955,4.89%,$1095,N/A,$274000,1263,$217,70,84.05%,11%,15%,10%,38,26 mins,5.47%,0.30%,0.40%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A,NJ-28800,1.57,69.7%
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,41,78.51%,$151579,2.22%,$1321,705,$489000,1663,$294,78,89.75%,2%,21%,17%,44,28 mins,2.4%,0.30%,-1.60%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A,NJ-28770,2.8,69.85%
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,N/A,34.85%,$91787,N/A,N/A,N/A,N/A,N/A,N/A,26,88.00%,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,28,3.7,40.50%,18,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29010,6.46,N/A
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,10,35,38,3.98%,$78542,1.62%,$1185,N/A,N/A,N/A,N/A,66,52.27%,0%,-6%,-18%,77,25 mins,0.0%,0.00%,-38.00%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8,N/A,N/A,NJ-29520,0.23,81.42%
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,7,19,N/A,N/A,$127875,N/A,N/A,N/A,$422000,1440,$293,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14,N/A,N/A,NJ-30180,1.21,N/A
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.08%,$57875,7.66%,$1168,696,N/A,N/A,N/A,51,44.2%,10%,20%,-7%,51,25 mins,2.28%,0.30%,-7.90%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A,NJ-32220,0.22,76.75%
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,14,62,43.1,7,7,25,41,58.21%,$140816,1.82%,N/A,N/A,N/A,N/A,N/A,57,72.0%,5%,11%,-6%,67,29 mins,0.0%,0.30%,14.70%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.7,29.10%,33,N/A,45,21.4%,0.00,33,1,13,N/A,N/A,NJ-36300,1.19,88.79%
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,9,24,34,47.97%,$69888,3.43%,$1658,933,$580000,2222,$261,54,62.39%,10%,19%,-7%,40,24 mins,2.17%,0.30%,9.10%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,28,3.9,52.70%,37,N/A,38,25.1%,0.00,28,1,12,N/A,N/A,NJ-36960,1.16,69.69%
Laurel Springs,New Jersey,1908,4240,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,10,34,37,39.23%,$93875,5.71%,$885,840,$318000,1849,$172,66,86.64%,9%,34%,-5%,49,29 mins,5.81%,0.30%,-11.10%,Camden County,64.10%,31.70%,4.4%,2.57%,88.21%,2.31%,4.98%,Eastern Standard Time,28,3.9,50.10%,37,N/A,34,21.5%,0.00,32,1,13,N/A,N/A,NJ-39210,0.45,65.88%
Lawnside,New Jersey,2883,2016,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,202,13,62.7,43.8,7,29,50,48,29.92%,$70227,11.19%,$927,N/A,$310000,2605,$119,50,75.81%,12%,18%,-9%,44,26 mins,9.21%,0.30%,0.70%,Camden County,64.10%,31.70%,1.21%,80.19%,4.51%,9.02%,4.79%,Eastern Standard Time,28,3.9,61.20%,27,N/A,31,21.7%,13.65,31,1,13,N/A,N/A,NJ-39420,1.43,60.7%
Leisuretowne,New Jersey,3270,1580,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,207,14,62,43.1,N/A,8,20,72,21.07%,$52092,7.4%,$1067,N/A,$242000,1287,$188,40,96.73%,11%,35%,-5%,67,29 mins,6.64%,0.30%,6.40%,Burlington County,55.00%,40.30%,0.0%,2.39%,92.72%,2.32%,2.23%,Eastern Standard Time,28,3.7,46.80%,0,N/A,26,24.8%,0.00,31,1,11,N/A,N/A,NJ-39885,2.07,25.91%
Lindenwold,New Jersey,17288,4433,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,206,13,62.6,43.7,7,41,43,37,17.79%,$46077,16.39%,$1040,840,$209000,1237,$169,44,39.06%,18%,14%,-25%,54,31 mins,5.2%,0.30%,-0.70%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,28,3.9,65.10%,44,N/A,48,25.2%,10.76,32,1,13,N/A,N/A,NJ-40440,3.9,69.76%
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,N/A,35.57%,$90164,N/A,N/A,N/A,N/A,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41160,21.97,N/A
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,N/A,15.59%,$75625,N/A,N/A,N/A,N/A,N/A,N/A,46,77.10%,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,28,4,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41640,44.89,N/A
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,115,205,13,N/A,N/A,N/A,12,34,N/A,40.53%,$88299,N/A,$1542,789,N/A,N/A,N/A,27,67.20%,6%,6%,-4%,61,31 mins,3.30%,0.30%,0.90%,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,28,3.7,47.60%,13,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42060,12.92,N/A
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,35,26.58%,$66117,9.16%,$1018,721,$365000,1984,$184,58,61.79%,7%,25%,-7%,48,25 mins,9.11%,0.30%,-1.20%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A,NJ-42630,0.98,75.08%
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,N/A,20.94%,$68636,N/A,$941,710,N/A,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43200,33.75,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,N/A,N/A,$90865,N/A,N/A,N/A,N/A,N/A,N/A,21,93.60%,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,28,3.7,38.10%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43290,21.74,N/A
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,N/A,35.43%,$82204,N/A,N/A,N/A,N/A,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43440,15.86,N/A
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,12,N/A,N/A,7,11,31,N/A,27.95%,$58750,N/A,$1487,880,N/A,N/A,N/A,50,43.00%,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,28,3.7,55.40%,65,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43740,3.82,N/A
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,203,13,62,43.1,7,9,20,42,41.28%,$76929,4.77%,$1280,978,$371000,1883,$197,47,73.15%,5%,11%,-6%,46,24 mins,3.0%,0.30%,0.50%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,28,3.7,45.90%,70,N/A,47,23.1%,3.01,31,1,10,N/A,N/A,NJ-44100,3.3,68.49%
