City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6107906,$62237,22.59%,N/A,N/A,N/A,N/A,48,52.80%,N/A,56.90%,185,1527,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.5%,28.9%,52.2%,14.8%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,54,28,3.7,2.89,NJ-20050,40.0540359,-74.9116545
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,$77457,N/A,N/A,N/A,N/A,N/A,40,77.50%,$1220,47.00%,0,938,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,87,41,46,46,114,205,17,N/A,N/A,N/A,71,28,3.8,19.45,NJ-21060,39.6655798,-75.1531477
Ellisburg,New Jersey,4722,5189,Philadelphia-Camden-Wilmington,6107906,$68028,33.27%,42,$315000,1800,$175,56,75.64%,$1140,49.78%,N/A,N/A,11.92%,10.95%,59.31%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,7,45,28,3.9,0.91,NJ-21120,39.9198894,-75.009336
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6107906,$82500,25.39%,39,$235000,1610,$146,78,69.73%,$1313,49.47%,76,384,4.13%,3.27%,68.15%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,87,41,46,46,114,206,14,62.9,44,7,71,28,4,0.89,NJ-21240,39.5918965,-75.1740063
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,$64706,21.50%,N/A,N/A,N/A,N/A,60,69.30%,$941,47.10%,206,1137,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,86,40,46,45,119,203,17,N/A,N/A,N/A,75,28,4,11.89,NJ-21330,39.5346067,-75.4997751
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,$93732,47.89%,N/A,N/A,N/A,N/A,33,70.80%,N/A,42.60%,64,1133,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,87,41,46,47,117,205,13,N/A,N/A,N/A,55,28,3.7,29.29,NJ-22110,39.8604863,-74.8946656
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,$77132,15.28%,36,N/A,N/A,N/A,71,66.1%,$1713,69.71%,N/A,N/A,4.77%,10.51%,63.52%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,86,40,46,48,119,202,14,62,43.1,7,59,28,3.7,0.28,NJ-23250,40.1363661,-74.7315404
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,$71750,21.38%,42,$249000,1317,$189,60,66.33%,$1055,54.06%,N/A,N/A,5.74%,5.4%,72.06%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,86,41,45,48,119,205,13,N/A,N/A,7,61,28,3.7,1.25,NJ-23820,40.1192344,-74.8095519
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,$85296,18.48%,34,N/A,N/A,N/A,19,0.12%,$2098,59.76%,N/A,N/A,4.48%,13.36%,29.76%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,87,42,45,47,114,202,20,62.1,43.2,7,71,28,3.7,10.21,NJ-24300,40.0059339,-74.608896
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,$76830,N/A,N/A,$304000,1401,$217,38,85.80%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,87,41,46,46,115,205,16,N/A,N/A,N/A,72,28,3.8,4.36,NJ-24840,39.5953703,-75.0189845
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,$82865,27.74%,45,$285000,1738,$164,60,91.72%,$2281,45.52%,N/A,N/A,6.17%,5.97%,57.77%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,87,41,46,47,119,203,13,62.6,43.7,7,55,28,3.9,2.15,NJ-26070,39.8332026,-74.9657352
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,$78534,27.45%,49,$192000,1171,$164,62,85.16%,$1340,45.42%,N/A,N/A,10.7%,5.74%,63.04%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.7,7,56,28,3.8,1.64,NJ-26100,39.8233171,-75.2782072
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,$72103,38.41%,29,$310000,1606,$193,37,63.41%,$1374,63.15%,N/A,N/A,22.49%,8.19%,60.99%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,87,41,46,46,116,205,17,62.6,43.7,7,60,28,3.8,9.32,NJ-26340,39.7013541,-75.1113351
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,$74348,16.06%,43,$261000,1366,$191,58,76.35%,$545,50.37%,N/A,N/A,5.4%,8.58%,65.92%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,88,42,46,47,119,208,9,62.6,43.8,7,52,28,3.9,1.04,NJ-26520,39.8405364,-75.0676399
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,$59984,16.35%,35,$175000,1411,$124,72,61.68%,$1107,56.71%,N/A,N/A,14.13%,4.67%,66.49%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,87,41,46,45,123,205,13,62.7,43.8,7,28,28,3.9,2.32,NJ-26820,39.892365,-75.1172185
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,$91563,38.81%,38,$390000,1660,$235,38,67.92%,$1789,59.1%,N/A,N/A,7.78%,0.35%,64.2%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,N/A,47,28,3.9,2.83,NJ-26902,39.9288444,-75.0397545
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,$130063,64.18%,45,$407000,1966,$207,44,90.17%,$1891,35.1%,N/A,N/A,4.17%,5.07%,67.13%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,48,28,3.9,4.65,NJ-27995,39.8989515,-74.9613987
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,$69861,N/A,N/A,$408000,2292,$178,57,73.70%,N/A,41.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,87,41,46,43,113,205,15,N/A,N/A,N/A,56,28,3.8,0.91,NJ-28185,39.829979,-75.2896101
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,$78489,48.50%,N/A,N/A,N/A,N/A,65,63.70%,$1898,47.30%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,37,28,3.9,2.69,NJ-28890,39.8865023,-75.0112802
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,$97955,50.58%,42,$274000,1263,$217,74,84.05%,$1095,44.57%,N/A,N/A,4.89%,5.47%,69.7%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,87,42,45,47,126,205,13,62.7,43.8,7,38,28,3.9,1.57,NJ-28800,39.8791136,-75.0644943
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,$151579,78.51%,41,$489000,1663,$294,78,89.75%,$1321,31.42%,N/A,N/A,2.22%,2.4%,69.85%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,88,42,46,47,126,206,13,62.6,43.8,7,44,28,3.9,2.8,NJ-28770,39.8954671,-75.034529
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,$91787,34.85%,N/A,N/A,N/A,N/A,26,88.00%,N/A,40.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,N/A,60,28,3.7,6.46,NJ-29010,39.9767337,-74.8369498
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,$78542,3.98%,38,N/A,N/A,N/A,66,52.27%,$1185,50.59%,N/A,N/A,1.62%,0.0%,81.42%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,86,41,45,45,116,203,15,62.9,44,8,77,28,4,0.23,NJ-29520,39.5050644,-75.4606361
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,$127875,N/A,N/A,$422000,1440,$293,22,88.30%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,87,41,46,45,114,205,16,N/A,N/A,7,66,28,3.8,1.21,NJ-30180,39.7266785,-75.2074082
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,$57875,21.08%,33,N/A,N/A,N/A,55,44.2%,$1168,59.36%,N/A,N/A,7.66%,2.28%,76.75%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,87,42,45,47,119,205,13,62.6,43.8,7,51,28,3.9,0.22,NJ-32220,39.8365158,-75.0219648
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,$140816,58.21%,41,N/A,N/A,N/A,20,72.0%,N/A,49.53%,N/A,N/A,1.82%,0.0%,88.79%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47,117,205,14,62,43.1,7,67,28,3.7,1.19,NJ-36300,40.0120884,-74.6715291
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,$69888,47.97%,34,$580000,2222,$261,57,62.39%,$1658,60.65%,N/A,N/A,3.43%,2.17%,69.69%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,87,42,45,47,126,205,13,62.6,43.8,N/A,40,28,3.9,1.16,NJ-36960,39.9187745,-74.989901
Laurel Springs,New Jersey,1908,4240,Philadelphia-Camden-Wilmington,6107906,$93875,39.23%,37,$318000,1849,$172,69,86.64%,$885,47.73%,N/A,N/A,5.71%,5.81%,65.88%,Camden County,64.10%,31.70%,4.4%,2.57%,88.21%,2.31%,4.98%,Eastern Standard Time,87,41,46,47,119,202,13,62.6,43.8,7,49,28,3.9,0.45,NJ-39210,39.8213154,-75.0052416
Lawnside,New Jersey,2883,2016,Philadelphia-Camden-Wilmington,6107906,$70227,29.92%,48,$310000,2605,$119,53,75.81%,$927,56.02%,N/A,N/A,11.19%,9.21%,60.7%,Camden County,64.10%,31.70%,1.21%,80.19%,4.51%,9.02%,4.79%,Eastern Standard Time,87,42,45,47,119,202,13,62.7,43.8,7,44,28,3.9,1.43,NJ-39420,39.8673078,-75.0289032
Leisuretowne,New Jersey,3270,1580,Philadelphia-Camden-Wilmington,6107906,$52092,21.07%,72,$242000,1287,$188,43,96.73%,$1067,40.25%,N/A,N/A,7.4%,6.64%,25.91%,Burlington County,55.00%,40.30%,0.0%,2.39%,92.72%,2.32%,2.23%,Eastern Standard Time,87,41,46,47,114,207,14,62,43.1,N/A,67,28,3.7,2.07,NJ-39885,39.8987346,-74.7059479
Lindenwold,New Jersey,17288,4433,Philadelphia-Camden-Wilmington,6107906,$46077,17.79%,37,$209000,1237,$169,47,39.06%,$1040,60.29%,N/A,N/A,16.39%,5.2%,69.76%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,87,41,46,47,119,206,13,62.6,43.7,7,54,28,3.9,3.9,NJ-40440,39.8172363,-74.9898508
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,$90164,35.57%,N/A,N/A,N/A,N/A,35,84.50%,N/A,46.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,87,40,47,42,106,205,16,N/A,N/A,N/A,68,28,3.8,21.97,NJ-41160,39.7923283,-75.354992
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,$75625,15.59%,N/A,N/A,N/A,N/A,46,77.10%,N/A,38.80%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,86,40,46,45,118,203,16,N/A,N/A,N/A,77,28,4,44.89,NJ-41640,39.4555113,-75.4618004
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,$88299,40.53%,N/A,N/A,N/A,N/A,27,67.20%,$1542,47.60%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,88,42,46,47,115,205,13,N/A,N/A,N/A,61,28,3.7,12.92,NJ-42060,39.9568591,-74.8035624
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6107906,$66117,26.58%,35,$365000,1984,$184,60,61.79%,$1018,59.25%,N/A,N/A,9.16%,9.11%,75.08%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,87,42,45,47,119,205,13,62.7,43.8,7,48,28,3.9,0.98,NJ-42630,39.856195,-75.036397
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,$68636,20.94%,N/A,N/A,N/A,N/A,60,75.40%,$941,59.00%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,87,40,47,45,116,203,15,N/A,N/A,N/A,74,28,4,33.75,NJ-43200,39.6186405,-75.4203456
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,$90865,N/A,N/A,N/A,N/A,N/A,21,93.60%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,86,41,45,47,119,205,14,N/A,N/A,N/A,67,28,3.7,21.74,NJ-43290,40.0853468,-74.7149406
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,$82204,35.43%,N/A,N/A,N/A,N/A,29,87.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,87,41,46,44,115,205,16,N/A,N/A,7,60,28,3.8,15.86,NJ-43440,39.7618324,-75.1685621
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,$58750,27.95%,N/A,N/A,N/A,N/A,50,43.00%,$1487,55.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,87,42,45,47,126,205,12,N/A,N/A,7,47,28,3.7,3.82,NJ-43740,39.9519906,-74.9950144
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,$76929,41.28%,42,$371000,1883,$197,47,73.15%,$1280,48.64%,N/A,N/A,4.77%,3.0%,68.49%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,87,41,46,47,117,203,13,62,43.1,7,46,28,3.7,3.3,NJ-44100,39.9013715,-74.9293279
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6107906,$76957,40.8%,24,N/A,N/A,N/A,15,0.0%,$2067,24.44%,N/A,N/A,1.81%,4.29%,79.01%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,87,41,46,47,114,203,20,61.9,43,7,70,28,3.7,5.39,NJ-42390,40.0284695,-74.5883622
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,$109033,58.86%,N/A,N/A,N/A,N/A,38,81.80%,$1528,38.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,13,N/A,N/A,N/A,63,28,3.7,38.92,NJ-45120,39.8639271,-74.8230753
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,$126154,55.19%,45,$450000,1807,$249,61,96.84%,$2207,38.35%,N/A,N/A,1.16%,6.13%,69.52%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,87,41,46,47,114,205,13,62,43.1,7,63,28,3.7,1.14,NJ-45210,39.8574922,-74.8112535
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,$81688,34.65%,37,$395000,2232,$177,75,76.81%,$1022,63.92%,N/A,N/A,15.05%,3.05%,67.03%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,7,50,28,3.9,0.59,NJ-45510,39.9502215,-75.0503373
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,$71741,N/A,N/A,N/A,N/A,N/A,36,81.20%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,87,41,46,46,116,205,19,N/A,N/A,N/A,66,28,3.8,46.38,NJ-47250,39.6599329,-74.9720397
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,$118875,64.62%,N/A,N/A,N/A,N/A,54,76.30%,$1608,38.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,87,41,46,47,123,205,10,N/A,N/A,7,54,28,3.7,14.69,NJ-47880,39.9784143,-74.9412772
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,$133780,61.56%,45,$338000,1657,$204,64,85.93%,$1214,39.99%,N/A,N/A,3.64%,2.24%,67.51%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,87,41,46,47,123,202,10,62,43.1,N/A,51,28,3.7,7.03,NJ-47895,39.965906,-74.9643113
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,$80882,22.72%,36,$245000,1237,$198,63,71.63%,$1000,55.53%,N/A,N/A,12.88%,8.24%,70.06%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,87,41,46,45,123,207,13,62.6,43.8,7,31,28,3.9,0.88,NJ-48750,39.8805729,-75.0916945
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,$61767,27.10%,N/A,N/A,N/A,N/A,64,54.50%,N/A,54.00%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,56,28,3.7,2.81,NJ-48900,39.9949892,-74.7862777
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,$85301,53.02%,N/A,N/A,N/A,N/A,30,72.60%,$1915,45.70%,N/A,N/A,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,88,42,46,47,124,205,13,N/A,N/A,7,55,28,3.7,21.69,NJ-49020,39.9483543,-74.9047285
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,$65379,13.81%,39,$243000,1548,$157,66,85.83%,$1306,49.0%,N/A,N/A,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,87,41,46,45,123,207,15,62.6,43.7,7,56,28,3.8,1.01,NJ-49680,39.8676215,-75.1851968
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,$83125,16.61%,N/A,N/A,N/A,N/A,20,42.80%,N/A,66.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,87,41,46,47,114,205,20,N/A,N/A,N/A,71,28,3.7,22.15,NJ-51510,40.0158807,-74.574045
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,$88292,38.07%,45,$290000,1229,$236,55,87.91%,$1413,47.49%,N/A,N/A,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,41,46,46,114,203,16,62.6,43.7,7,72,28,3.8,1.74,NJ-51390,39.5484155,-75.0166564
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,$60460,33.02%,N/A,N/A,N/A,N/A,23,34.10%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,87,41,46,47,115,205,20,N/A,N/A,7,69,28,3.7,17.27,NJ-53070,40.0797494,-74.5869745
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,$82311,15.84%,34,$264000,1784,$148,61,81.78%,N/A,51.11%,N/A,N/A,18.17%,5.56%,70.68%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,87,40,47,44,116,208,14,62.6,43.7,7,52,28,3.8,0.7,NJ-54060,39.8054554,-75.1589188
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,$70789,40.15%,39,$174000,1338,$130,76,77.78%,$994,56.24%,N/A,N/A,4.22%,5.59%,74.57%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,88,42,46,47,126,203,13,62.6,43.8,7,29,28,3.9,0.63,NJ-53880,39.9023305,-75.0812802
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,$72813,25.53%,N/A,N/A,N/A,N/A,46,75.80%,N/A,40.40%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,87,40,47,41,110,203,16,N/A,N/A,N/A,66,28,4,19.48,NJ-54810,39.738615,-75.4122265
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,$106623,36.67%,41,$265000,1587,$167,38,99.02%,N/A,27.24%,N/A,N/A,2.34%,3.64%,71.47%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,87,41,46,46,114,201,14,62.9,44,N/A,75,28,4,2.49,NJ-54960,39.540175,-75.1727064
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,$73212,27.55%,37,$273000,1468,$186,66,67.9%,$1456,53.61%,N/A,N/A,10.55%,8.58%,70.68%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,87,42,45,48,122,204,13,62.3,43.6,7,55,28,3.7,1.85,NJ-55800,40.0025074,-75.0359549
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,$45897,16.46%,46,$177000,1439,$123,78,73.46%,$1012,64.57%,N/A,N/A,9.32%,15.22%,61.57%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.8,7,43,28,3.8,1.92,NJ-57150,39.8399708,-75.2396431
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,$59167,8.11%,39,N/A,N/A,N/A,57,72.18%,$1196,50.17%,N/A,N/A,29.74%,11.86%,64.88%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,87,40,47,41,110,203,16,62.9,44,7,66,28,4,1.74,NJ-57360,39.7658271,-75.408532
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,110,205,14,62,43.1,7,69,28,3.7,0.59,NJ-57480,39.9714009,-74.685845
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,114,208,14,N/A,N/A,N/A,65,28,3.7,0.59,NJ-57480,39.9714009,-74.685845
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6107906,$32361,12.56%,29,$132000,1535,$86,64,31.14%,$1029,66.2%,N/A,N/A,37.67%,18.16%,61.53%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,86,40,46,44,109,204,13,62.9,44,8,63,28,4,0.89,NJ-57750,39.727704,-75.4690348
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,$60433,19.93%,N/A,$280000,1547,$181,61,68.80%,$1203,56.20%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,48,28,3.9,10.43,NJ-57690,39.9648422,-75.056496
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6107906,$68369,17.26%,45,$194000,1268,$153,54,76.89%,$1034,47.07%,N/A,N/A,11.96%,7.06%,62.77%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,87,40,47,43,108,203,12,N/A,N/A,7,70,28,4,10.72,NJ-57840,39.6493405,-75.5073329
