City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Clementon,New Jersey,4933,2606,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,39,19.45%,$47042,6.6%,$1178,840,$114300,N/A,N/A,47,50.90%,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.0%,27.9%,57.7%,12.8%,8.6%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683
Collingswood,New Jersey,13969,7633,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,39,47.12%,$59705,2.8%,$1898,869,$247300,N/A,N/A,74,45.70%,7%,23%,10%,28,27 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,2.1%,9.6%,78.1%,8.3%,4.8%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837
Country Lake Estates,New Jersey,3760,3431,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,203,14,62,43.1,N/A,9,23,34,12.11%,$72198,6.2%,$845,500,$169700,N/A,N/A,42,74.70%,9%,22%,-9%,71,29 mins,3.30%,0.30%,0.20%,Burlington County,55.00%,40.30%,5.7%,16.3%,59.6%,13.8%,11%,Eastern Standard Time,28,3.7,53.30%,3,N/A,27,20.7%,0.00,36,1,12,N/A,N/A
Delanco,New Jersey,4503,1911,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,9,29,45,30.73%,$70556,N/A,N/A,N/A,$177600,N/A,N/A,58,71.20%,5%,8%,-13%,57,32 mins,3.30%,0.30%,8.90%,Burlington County,55.00%,40.30%,0.1%,15.1%,75.9%,5.4%,N/A,Eastern Standard Time,28,3.7,45.40%,45,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,8,22,39,41.27%,$92585,N/A,N/A,N/A,$248000,N/A,N/A,43,68.60%,5%,11%,-5%,55,26 mins,3.30%,0.30%,-0.20%,Burlington County,55.00%,40.30%,5.0%,9.5%,80.5%,2.3%,N/A,Eastern Standard Time,28,3.7,47.60%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,117,205,14,N/A,N/A,7,14,59,40,25.10%,$67196,N/A,N/A,N/A,$184800,N/A,N/A,39,69.40%,1%,15%,-10%,53,26 mins,3.80%,0.30%,1.30%,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,28,3.8,51.10%,38,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,205,15,N/A,N/A,N/A,7,17,37,44.30%,$112697,N/A,N/A,N/A,$281000,N/A,N/A,21,86.60%,0%,10%,-4%,61,30 mins,3.70%,0.30%,15.80%,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,28,3.8,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,11,22,36,43.55%,$68866,N/A,N/A,N/A,$252100,N/A,N/A,36,65.30%,0%,12%,-4%,63,28 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,7.8%,19.7%,60.6%,7.6%,N/A,Eastern Standard Time,28,3.7,44.50%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Echelon,New Jersey,11185,3999,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,37,46.50%,$51488,8.5%,$971,812,$189800,N/A,N/A,35,38.30%,10%,19%,-7%,48,30 mins,4.00%,0.30%,11.30%,Camden County,64.10%,31.70%,24.3%,15.0%,50.6%,6.0%,24.8%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A
Edgewater Park,New Jersey,8799,3040,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,15,27,41,22.59%,$62237,N/A,N/A,N/A,$189900,N/A,N/A,48,52.80%,7%,5%,-15%,54,30 mins,3.30%,0.30%,0.60%,Burlington County,55.00%,40.30%,1.5%,28.9%,52.2%,14.8%,N/A,Eastern Standard Time,28,3.7,56.90%,24,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,42,N/A,$77457,N/A,$1220,868,$188900,N/A,N/A,40,77.50%,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,28,3.8,47.00%,2,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A
Ellisburg,New Jersey,4118,4550,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,46,45.48%,$55202,13.5%,$1733,947,$218600,N/A,N/A,52,53.70%,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,Camden County,64.10%,31.70%,16.2%,4.4%,72.1%,4.2%,20.7%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A
Elmer,New Jersey,1394,1559,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,206,14,62.9,44,7,6,19,38,26.24%,$70625,8.5%,N/A,N/A,$143700,N/A,N/A,78,63.00%,2%,6%,-9%,71,24 mins,4.70%,0.00%,13.90%,Salem County,39.90%,54.90%,0.0%,0.4%,91.3%,3.2%,1.9%,Eastern Standard Time,28,4,48.30%,52,N/A,45,19.0%,15.59,30,1,10,76,384
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,42,21.50%,$64706,N/A,$941,710,$124500,N/A,N/A,60,69.30%,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,28,4,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,13,N/A,N/A,N/A,7,20,42,47.89%,$93732,N/A,N/A,N/A,$325000,1911,$170,33,70.80%,0%,10%,0%,55,29 mins,2.60%,0.30%,0.30%,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,28,3.7,42.60%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Fieldsboro,New Jersey,768,2753,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,202,14,62,43.1,7,5,15,39,29.30%,$81719,0.9%,$1522,926,$192600,N/A,N/A,66,60.70%,5%,11%,-7%,59,29 mins,3.30%,0.30%,51.20%,Burlington County,55.00%,40.30%,0.8%,8.3%,61.7%,16.9%,13.9%,Eastern Standard Time,28,3.7,65.50%,32,N/A,N/A,25.5%,18.28,31,1,15,N/A,N/A
Florence,New Jersey,12645,1293,Philadelphia-Camden-Wilmington,6107906,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,32.06%,$79987,10.5%,$1136,823,$307900,N/A,N/A,45,72.20%,3%,10%,-3%,61,30 mins,3.30%,0.30%,5.50%,Burlington County,55.00%,40.30%,6.5%,10.8%,73.1%,6.7%,7.9%,Eastern Standard Time,28,3.7,45.80%,46,N/A,N/A,24.5%,0.00,31,1,12,N/A,N/A
Fort Dix,New Jersey,8032,786,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,16.70%,$61489,5%,N/A,N/A,$162600,N/A,N/A,14,0.50%,5%,11%,-7%,71,29 mins,3.30%,0.30%,54.30%,Burlington County,55.00%,40.30%,1.4%,28.2%,41.1%,23.3%,11.1%,Eastern Standard Time,28,3.7,61.30%,41,N/A,40,N/A,1.53,33,1,13,N/A,N/A
Franklin township (Gloucester Cnty),New Jersey,16579,297,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,42,N/A,$76830,N/A,N/A,N/A,$172000,N/A,N/A,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Gibbsboro,New Jersey,2183,1014,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,31.00%,$83346,1.9%,N/A,N/A,$185800,N/A,N/A,57,91.50%,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,Camden County,64.10%,31.70%,0.1%,2.1%,90.4%,6.3%,4.9%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A
Gibbstown,New Jersey,3792,2311,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,8,22,41,18.47%,$70833,11.3%,N/A,N/A,$162800,N/A,N/A,59,73.90%,3%,7%,-12%,56,27 mins,3.70%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,1.3%,3.3%,93.1%,2.3%,3.4%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16,N/A,N/A
Glassboro,New Jersey,19387,2080,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,8,31,30,36.79%,$64136,11.3%,$1220,868,$186400,N/A,N/A,41,57.60%,2%,13%,-8%,60,27 mins,3.70%,0.30%,3.10%,Gloucester County,47.30%,47.80%,2.9%,18.3%,64.9%,12.0%,5.9%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12,N/A,N/A
Glendora,New Jersey,4175,4014,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,50,15.50%,$64141,7.9%,N/A,N/A,$162000,N/A,N/A,56,68.40%,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.2%,0.6%,88.0%,7.9%,3.9%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A
Gloucester City,New Jersey,11333,4908,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,17.35%,$51153,8.2%,N/A,N/A,$101300,N/A,N/A,72,61.60%,33%,34%,-21%,28,24 mins,4.00%,0.30%,-1.30%,Camden County,64.10%,31.70%,5.8%,3.5%,76.0%,14.4%,5.4%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A
Golden Triangle,New Jersey,4438,1571,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,43,28.14%,$68079,7.4%,$1811,953,$202900,N/A,N/A,43,60.80%,10%,19%,-7%,47,28 mins,4.00%,0.30%,19.10%,Camden County,64.10%,31.70%,7.7%,6.5%,57.8%,20.5%,12.5%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A
Greentree,New Jersey,11209,2410,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,44,68.66%,$108146,3.8%,$1765,960,$288200,N/A,N/A,42,82.40%,10%,19%,-7%,48,32 mins,4.00%,0.30%,-2.20%,Camden County,64.10%,31.70%,18.9%,7.4%,66.3%,3.9%,20%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A
Greenwich township (Gloucester Cnty),New Jersey,4861,542,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,43,N/A,$69861,N/A,N/A,N/A,$181900,N/A,N/A,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Haddon,New Jersey,14612,5436,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,N/A,$1898,869,$258400,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A
Haddon Heights,New Jersey,7530,4808,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,44,53.23%,$86409,5%,N/A,N/A,$266700,N/A,N/A,70,77.30%,11%,15%,10%,38,26 mins,4.00%,0.30%,0.40%,Camden County,64.10%,31.70%,1.4%,0.9%,93.7%,3.0%,2.6%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A
Haddonfield,New Jersey,11428,4087,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,43,77.23%,$125000,1%,$1291,705,$547400,N/A,N/A,78,80.30%,2%,21%,17%,44,28 mins,4.00%,0.30%,-1.60%,Camden County,64.10%,31.70%,2.1%,1.1%,91.0%,3.8%,4.1%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,45,34.85%,$91787,N/A,N/A,N/A,$284500,N/A,N/A,26,88.00%,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,28,3.7,40.50%,18,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Hancocks Bridge,New Jersey,191,927,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,10,35,43,N/A,$46250,0%,N/A,N/A,$122400,N/A,N/A,66,53.20%,0%,-6%,-18%,77,25 mins,4.70%,0.00%,-38.00%,Salem County,39.90%,54.90%,0.0%,8.4%,91.6%,0.0%,0.8%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8,N/A,N/A
Harrison township,New Jersey,12884,673,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,7,19,39,N/A,$127875,N/A,N/A,N/A,$367700,N/A,N/A,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14,N/A,N/A
Hi-Nella,New Jersey,861,3861,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.81%,$47404,11.2%,$1178,696,$144800,N/A,N/A,51,34.20%,10%,20%,-7%,51,25 mins,4.00%,0.30%,-7.90%,Camden County,64.10%,31.70%,3.9%,13.0%,66.4%,11.5%,7.1%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A
Juliustown,New Jersey,366,307,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,14,62,43.1,7,7,25,48,N/A,$80250,0%,N/A,N/A,$264200,N/A,N/A,57,67.10%,5%,11%,-6%,67,29 mins,3.30%,0.30%,14.70%,Burlington County,55.00%,40.30%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,28,3.7,29.10%,33,N/A,45,21.4%,0.00,33,1,13,N/A,N/A
Kingston Estates,New Jersey,6305,5445,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,9,24,35,52.48%,$76667,1.6%,$1555,933,$207700,N/A,N/A,54,62.90%,10%,19%,-7%,40,24 mins,4.00%,0.30%,9.10%,Camden County,64.10%,31.70%,11.5%,9.3%,58.4%,14.5%,15.3%,Eastern Standard Time,28,3.9,52.70%,37,N/A,38,25.1%,0.00,28,1,12,N/A,N/A
Laurel Springs,New Jersey,1917,4251,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,10,34,41,37.41%,$86000,2%,$1178,840,$163400,N/A,N/A,66,74.50%,9%,34%,-5%,49,29 mins,4.00%,0.30%,-11.10%,Camden County,64.10%,31.70%,2.0%,3.2%,89.0%,3.9%,5.2%,Eastern Standard Time,28,3.9,50.10%,37,N/A,34,21.5%,0.00,32,1,13,N/A,N/A
Lawnside,New Jersey,2917,2040,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,202,13,62.7,43.8,7,29,50,47,27.04%,$55868,10.9%,N/A,N/A,$149000,N/A,N/A,50,57.60%,12%,18%,-9%,44,26 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,1.1%,85.1%,4.3%,4.4%,2.5%,Eastern Standard Time,28,3.9,61.20%,27,N/A,31,21.7%,13.65,31,1,13,N/A,N/A
Leisuretowne,New Jersey,3623,1885,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,207,14,62,43.1,N/A,8,20,71,21.87%,$36895,3.2%,N/A,N/A,$157400,N/A,N/A,40,86.60%,11%,35%,-5%,67,29 mins,3.30%,0.30%,6.40%,Burlington County,55.00%,40.30%,0.0%,4.4%,90.0%,3.2%,3.2%,Eastern Standard Time,28,3.7,46.80%,0,N/A,26,24.8%,0.00,31,1,11,N/A,N/A
Lindenwold,New Jersey,17481,4480,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,206,13,62.6,43.7,7,41,43,34,17.08%,$40578,11.4%,$1178,840,$110900,N/A,N/A,44,35.10%,18%,14%,-25%,54,31 mins,4.00%,0.30%,-0.70%,Camden County,64.10%,31.70%,1.5%,32.0%,35.0%,27.6%,17%,Eastern Standard Time,28,3.9,65.10%,44,N/A,48,25.2%,10.76,32,1,13,N/A,N/A
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,37,35.57%,$90164,N/A,N/A,N/A,$175000,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,46,15.59%,$75625,N/A,N/A,N/A,$146100,N/A,N/A,46,77.10%,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,28,4,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,115,205,13,N/A,N/A,N/A,12,34,42,40.53%,$88299,N/A,$1542,789,$293600,N/A,N/A,27,67.20%,6%,6%,-4%,61,31 mins,3.30%,0.30%,0.90%,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,28,3.7,47.60%,13,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Magnolia,New Jersey,4310,4407,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,36,26.52%,$56534,8.6%,$1012,721,$157600,N/A,N/A,58,58.80%,7%,25%,-7%,48,25 mins,4.00%,0.30%,-1.20%,Camden County,64.10%,31.70%,3.2%,11.4%,70.5%,10.4%,5%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,42,20.94%,$68636,N/A,$941,710,$134000,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,51,N/A,$90865,N/A,N/A,N/A,$267500,N/A,N/A,21,93.60%,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,28,3.7,38.10%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,N/A,N/A,N/A,$195900,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A
Maple Shade,New Jersey,18940,4956,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,12,N/A,N/A,7,11,31,38,27.95%,$58750,N/A,$1487,880,$179800,N/A,N/A,50,43.00%,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,28,3.7,55.40%,65,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Marlton,New Jersey,10358,3190,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,203,13,62,43.1,7,9,20,41,39.72%,$70461,5.4%,$1794,978,$247700,N/A,N/A,47,59.10%,5%,11%,-6%,46,24 mins,3.30%,0.30%,0.50%,Burlington County,55.00%,40.30%,5.9%,2.7%,84.8%,6.0%,10.3%,Eastern Standard Time,28,3.7,45.90%,70,N/A,47,23.1%,3.01,31,1,10,N/A,N/A
McGuire AFB,New Jersey,5397,1001,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,203,20,61.9,43,7,8,24,23,36.90%,$52746,3.6%,N/A,N/A,$174800,N/A,N/A,12,0.00%,5%,11%,-7%,70,14 mins,3.30%,0.30%,15.30%,Burlington County,55.00%,40.30%,3.4%,12.4%,53.9%,22.3%,7%,Eastern Standard Time,28,3.7,28.80%,19,N/A,35,N/A,0.00,33,1,13,N/A,N/A
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,45,58.86%,$109033,N/A,$1528,973,$352800,N/A,N/A,38,81.80%,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,28,3.7,38.50%,60,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A
Medford Lakes,New Jersey,4075,3575,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.94%,$108988,0.7%,$1528,973,$282500,N/A,N/A,57,95.00%,0%,6%,0%,63,30 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,0.0%,0.5%,95.6%,2.0%,1.1%,Eastern Standard Time,28,3.7,37.00%,49,N/A,N/A,23.9%,2.40,31,1,11,N/A,N/A
Merchantville,New Jersey,3769,6356,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,41,33.79%,$65313,0%,$1209,759,$170100,N/A,N/A,75,56.00%,12%,18%,-12%,50,28 mins,4.00%,0.30%,-1.70%,Camden County,64.10%,31.70%,6.0%,16.7%,54.7%,22.1%,8%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,N/A,$1608,1085,$756900,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A
Moorestown-Lenola,New Jersey,14189,2019,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,7,17,44,59.35%,$100643,2.4%,$1608,1085,$379700,N/A,N/A,61,73.10%,6%,12%,7%,51,27 mins,3.30%,0.30%,3.70%,Burlington County,55.00%,40.30%,2.3%,8.1%,85.3%,2.7%,6%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10,N/A,N/A
Mount Ephraim,New Jersey,4641,5250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.65%,$62401,10.1%,N/A,N/A,$143000,N/A,N/A,63,66.60%,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.4%,5.9%,91.5%,1.3%,4.9%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A
