City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Eagleview,Pennsylvania,1584,1181,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,N/A,10,19,52,64.01%,$118523,2.2%,$1934,1035,$461900,N/A,N/A,14,46.90%,3%,12%,8%,66,24 mins,3.50%,0.30%,-9.70%,Chester County,51.90%,42.50%,0.0%,0.9%,95.4%,2.7%,3%,Eastern Standard Time,28,4,44.80%,26,N/A,21,19.7%,0.00,23,2,27
Eagleville (Montgomery Cnty),Pennsylvania,5019,3106,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,17,N/A,N/A,N/A,15,27,34,N/A,$73125,N/A,N/A,N/A,$266700,N/A,N/A,43,58.70%,4%,17%,10%,58,26 mins,3.70%,0.40%,12.00%,Montgomery County,58.40%,37.10%,9.0%,16.1%,69.9%,4.6%,N/A,Eastern Standard Time,28,4.1,66.90%,47,N/A,36,N/A,N/A,N/A,1,N/A
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,23,N/A,N/A,N/A,9,15,46,63.27%,$116983,N/A,$1692,881,$492800,N/A,N/A,31,86.70%,2%,12%,8%,66,29 mins,3.50%,0.30%,0.30%,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,28,4,42.30%,2,N/A,3,N/A,N/A,N/A,1,N/A
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,9,14,40,58.20%,$110577,N/A,$1500,902,$379600,N/A,N/A,25,87.90%,2%,14%,11%,71,35 mins,3.50%,0.30%,22.80%,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,28,4,29.90%,10,N/A,16,N/A,N/A,N/A,1,N/A
East Caln,Pennsylvania,4865,1357,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,13,23,40,63.88%,$84036,N/A,$1500,902,$347200,N/A,N/A,21,55.10%,1%,11%,8%,63,27 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,28,4,45.90%,24,N/A,11,N/A,N/A,N/A,1,N/A
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,116,202,22,N/A,N/A,N/A,6,15,42,45.07%,$83452,N/A,N/A,N/A,$276500,N/A,N/A,30,75.60%,3%,11%,8%,67,30 mins,3.50%,0.30%,7.30%,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,28,4,42.80%,7,N/A,22,N/A,N/A,N/A,1,N/A
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,6,16,40,N/A,$90333,N/A,N/A,N/A,$260400,N/A,N/A,35,84.90%,2%,9%,5%,68,30 mins,3.50%,0.30%,7.00%,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,28,4,37.40%,2,N/A,21,N/A,N/A,N/A,1,N/A
East Goshen,Pennsylvania,18192,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,10,21,50,59.48%,$75053,N/A,$1692,881,$394500,N/A,N/A,35,65.90%,3%,11%,8%,58,27 mins,3.50%,0.30%,1.20%,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,28,4,39.60%,26,N/A,32,N/A,N/A,N/A,1,N/A
East Greenville,Pennsylvania,2981,5811,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,21,60.8,41.8,6,10,19,33,25.41%,$68879,4.9%,N/A,N/A,$160000,N/A,N/A,47,57.70%,1%,11%,5%,57,29 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,0.0%,3.6%,90.9%,4.2%,2.3%,Eastern Standard Time,28,4.1,44.50%,49,N/A,49,19.7%,0.00,23,1,25
East Lansdowne,Pennsylvania,2674,12981,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,39,46,35,20.11%,$49875,6.2%,$977,820,$135100,N/A,N/A,78,60.90%,7%,16%,1%,48,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,17.5%,50.2%,24.5%,5.5%,28.3%,Eastern Standard Time,28,3.8,54.50%,64,N/A,51,21.0%,0.00,28,2,15
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,202,23,N/A,N/A,N/A,6,9,47,66.03%,$105122,N/A,N/A,N/A,$438200,N/A,N/A,32,83.50%,2%,11%,10%,71,29 mins,3.50%,0.30%,4.90%,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,28,4,32.80%,2,N/A,15,N/A,N/A,N/A,1,N/A
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,123,202,26,N/A,N/A,N/A,7,14,51,56.93%,$101429,N/A,$1758,1078,$454600,N/A,N/A,41,80.20%,2%,12%,8%,71,30 mins,3.50%,0.30%,-0.50%,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,28,4,34.10%,0,N/A,12,N/A,N/A,N/A,1,N/A
East Norriton,Pennsylvania,14046,2321,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,109,205,17,N/A,N/A,N/A,16,32,48,42.50%,$79620,N/A,N/A,N/A,$268600,N/A,N/A,44,70.00%,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,28,4.1,47.50%,25,N/A,30,N/A,N/A,N/A,1,N/A
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,27,N/A,N/A,N/A,10,17,37,30.58%,$83003,N/A,$1001,845,$297000,N/A,N/A,20,84.40%,3%,14%,7%,73,32 mins,3.50%,0.30%,8.60%,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,28,4,29.30%,3,N/A,21,N/A,N/A,N/A,1,N/A
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,7,18,45,57.90%,$86042,N/A,N/A,N/A,$310800,N/A,N/A,32,81.00%,4%,12%,11%,65,26 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,28,4,34.90%,8,N/A,17,N/A,N/A,N/A,1,N/A
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,116,205,25,N/A,N/A,N/A,11,20,42,33.90%,$79263,N/A,N/A,N/A,$313700,N/A,N/A,35,76.50%,3%,11%,6%,66,33 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,28,4,37.40%,3,N/A,36,N/A,N/A,N/A,1,N/A
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,202,21,N/A,N/A,N/A,7,13,42,45.12%,$90089,N/A,N/A,N/A,$365200,N/A,N/A,40,86.40%,5%,14%,11%,67,32 mins,3.50%,0.30%,5.00%,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,28,4,31.10%,5,N/A,19,N/A,N/A,N/A,1,N/A
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,121,202,24,N/A,N/A,N/A,9,21,39,65.77%,$90327,N/A,N/A,N/A,$475500,N/A,N/A,41,65.40%,3%,9%,12%,55,24 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,28,4,49.40%,10,N/A,13,N/A,N/A,N/A,1,N/A
Easttown,Pennsylvania,10584,1287,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,118,202,24,N/A,N/A,N/A,9,16,45,79.90%,$130577,N/A,N/A,N/A,$655800,N/A,N/A,51,80.80%,1%,9%,9%,64,28 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,28,4,32.70%,2,N/A,N/A,N/A,N/A,N/A,1,N/A
Eddington,Pennsylvania,2063,3731,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,16,42,N/A,$73608,11.9%,$1414,859,$257000,N/A,N/A,59,91.50%,3%,13%,8%,46,28 mins,4.00%,0.40%,0.30%,Bucks County,48.40%,47.60%,1.6%,0.0%,85.4%,12.5%,9.7%,Eastern Standard Time,28,4,42.40%,50,N/A,N/A,24.4%,0.00,29,1,11
Eddystone,Pennsylvania,2632,2645,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.7,43.9,7,39,96,30,11.49%,$44545,19.8%,N/A,N/A,$81600,N/A,N/A,73,42.90%,3%,16%,5%,62,28 mins,4.30%,0.30%,6.60%,Delaware County,59.30%,37.00%,3.1%,16.3%,70.3%,0.9%,6.7%,Eastern Standard Time,28,3.8,59.70%,52,N/A,47,17.8%,0.00,28,2,14
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,87,39,48,46,113,204,16,N/A,N/A,N/A,11,21,50,65.58%,$109688,N/A,$2093,964,$506600,N/A,N/A,29,64.40%,3%,12%,5%,65,30 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,28,3.8,40.90%,9,N/A,18,N/A,N/A,N/A,2,N/A
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,9,16,42,N/A,$91736,N/A,N/A,N/A,$314100,N/A,N/A,29,86.10%,6%,14%,9%,74,31 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,28,4,38.30%,0,N/A,7,N/A,N/A,N/A,1,N/A
Elverson,Pennsylvania,1466,1475,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,204,27,61.4,42.4,7,9,18,55,32.22%,$58958,3%,N/A,N/A,$269200,N/A,N/A,21,69.10%,1%,8%,6%,71,30 mins,3.50%,0.30%,15.80%,Chester County,51.90%,42.50%,0.2%,2.1%,94.9%,2.1%,4.6%,Eastern Standard Time,28,4,37.40%,30,N/A,28,19.0%,0.00,22,1,29
Evansburg,Pennsylvania,2336,1552,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,41,58.95%,$131339,4.9%,$1695,975,$306100,N/A,N/A,26,84.70%,4%,11%,12%,61,28 mins,3.70%,0.40%,14.00%,Montgomery County,58.40%,37.10%,12.2%,9.5%,68.7%,8.6%,13.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12
Exton,Pennsylvania,4974,1591,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,200,29,61.4,42.4,N/A,13,24,38,59.23%,$78750,3.4%,$1934,1035,$404800,N/A,N/A,33,40.00%,3%,16%,14%,61,23 mins,3.50%,0.30%,8.70%,Chester County,51.90%,42.50%,23.7%,5.6%,67.1%,2.3%,27.9%,Eastern Standard Time,28,4,43.80%,62,N/A,49,21.0%,0.00,24,2,19
Fairless Hills,Pennsylvania,8663,4507,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,204,19,61,42,7,13,24,40,22.70%,$61325,3.2%,N/A,N/A,$248900,N/A,N/A,58,70.60%,4%,14%,9%,55,25 mins,4.00%,0.40%,-0.80%,Bucks County,48.40%,47.60%,5.8%,5.2%,83.1%,4.3%,9.1%,Eastern Standard Time,28,4,49.90%,28,N/A,35,18.9%,0.00,32,1,13
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,20,N/A,N/A,N/A,11,43,39,N/A,$64533,N/A,N/A,N/A,$345500,N/A,N/A,55,68.20%,4%,12%,9%,56,25 mins,4.30%,0.40%,-1.70%,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,28,4,50.20%,1,N/A,25,N/A,N/A,N/A,1,N/A
Feasterville,Pennsylvania,3273,5090,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,15,28,32,40.51%,$53710,11%,$1353,868,$290400,N/A,N/A,50,46.60%,3%,13%,7%,47,29 mins,4.00%,0.40%,8.60%,Bucks County,48.40%,47.60%,6.4%,0.0%,86.6%,6.0%,30.5%,Eastern Standard Time,28,4,47.90%,31,N/A,30,24.5%,N/A,N/A,1,N/A
Flourtown,Pennsylvania,4606,3264,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,63.89%,$93816,0.6%,N/A,N/A,$364400,N/A,N/A,63,85.80%,3%,13%,14%,56,31 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.9%,3.4%,90.5%,3.0%,3.5%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12
Folcroft,Pennsylvania,6620,5317,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,202,15,62.5,43.7,7,20,32,34,16.73%,$52210,7.7%,$1251,824,$118900,N/A,N/A,61,63.80%,5%,26%,1%,53,29 mins,4.30%,0.30%,-0.50%,Delaware County,59.30%,37.00%,1.9%,35.3%,52.3%,8.3%,9.1%,Eastern Standard Time,28,3.8,55.80%,61,N/A,47,19.4%,3.02,28,1,16
Folsom,Pennsylvania,8577,6862,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,114,208,16,62.3,43.5,7,11,19,39,27.26%,$72731,3.7%,$1478,754,$204200,N/A,N/A,60,71.80%,2%,11%,2%,49,26 mins,4.30%,0.30%,1.70%,Delaware County,59.30%,37.00%,2.2%,3.3%,89.1%,4.4%,5.2%,Eastern Standard Time,28,3.8,42.30%,63,N/A,51,19.8%,2.34,28,2,16
Fort Washington,Pennsylvania,5640,1733,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,43,63.91%,$112500,2.6%,$1073,750,$430300,N/A,N/A,46,79.10%,3%,13%,10%,56,26 mins,3.70%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.5%,4.0%,89.1%,1.5%,5.2%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,7,14,46,38.12%,$82500,N/A,N/A,N/A,$333800,N/A,N/A,29,84.30%,5%,11%,9%,61,25 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,11,N/A,23,N/A,N/A,N/A,1,N/A
Franklin township (Chester Cnty),Pennsylvania,4474,343,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,116,202,16,N/A,N/A,N/A,9,17,42,N/A,$124245,N/A,N/A,N/A,$370000,N/A,N/A,28,90.20%,4%,11%,7%,73,33 mins,3.50%,0.30%,4.40%,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,28,4,34.50%,1,N/A,7,N/A,N/A,N/A,1,N/A
Gilbertsville,Pennsylvania,5281,1577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,11,19,40,33.28%,$62717,6.2%,$978,900,$248900,N/A,N/A,41,71.30%,3%,15%,8%,58,30 mins,3.70%,0.40%,21.50%,Montgomery County,58.40%,37.10%,0.9%,1.3%,96.3%,0.9%,2.6%,Eastern Standard Time,28,4.1,37.50%,42,N/A,35,18.4%,2.24,23,1,23
Glenolden,Pennsylvania,7167,7351,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.5,43.7,7,16,32,40,21.82%,$56362,5.9%,$1196,684,$159000,N/A,N/A,64,59.50%,5%,12%,1%,51,26 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.8%,10.0%,83.0%,2.9%,6.2%,Eastern Standard Time,28,3.8,58.30%,68,N/A,58,18.4%,0.00,28,2,16
Glenside,Pennsylvania,7684,5998,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,10,19,38,50.39%,$83929,4.9%,$1383,683,$280800,N/A,N/A,78,74.10%,5%,17%,12%,46,27 mins,3.70%,0.40%,4.40%,Montgomery County,58.40%,37.10%,0.7%,4.3%,88.1%,4.2%,4.8%,Eastern Standard Time,28,4.1,50.00%,72,N/A,45,21.8%,0.00,27,1,11
Green Lane,Pennsylvania,476,1492,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,10,18,41,20.30%,$55625,4.2%,N/A,N/A,$279200,N/A,N/A,78,61.60%,4%,16%,10%,65,25 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.0%,1.1%,0.7%,Eastern Standard Time,28,4.1,41.80%,28,N/A,37,21.9%,0.00,22,1,24
Halfway House,Pennsylvania,2496,1219,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,17,61.4,42.5,N/A,8,14,33,37.12%,$94500,5.6%,$1096,843,$224500,N/A,N/A,35,86.00%,3%,14%,6%,62,35 mins,3.70%,0.40%,-16.90%,Montgomery County,58.40%,37.10%,5.3%,8.3%,78.9%,6.1%,4.6%,Eastern Standard Time,28,4.1,37.30%,21,N/A,14,20.4%,0.00,23,1,22
Harleysville,Pennsylvania,9673,2317,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,203,21,61.4,42.5,6,12,21,44,42.41%,$79044,4.1%,$1738,863,$317600,N/A,N/A,31,59.40%,4%,12%,10%,58,27 mins,3.70%,0.40%,2.20%,Montgomery County,58.40%,37.10%,6.1%,3.0%,88.0%,2.4%,6.9%,Eastern Standard Time,28,4.1,41.40%,50,N/A,37,18.8%,2.19,24,1,11
Hatboro,Pennsylvania,7436,5229,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,206,18,61.4,42.5,7,8,19,38,31.97%,$66875,3.2%,$1424,832,$273400,N/A,N/A,60,54.20%,3%,11%,9%,48,28 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,1.0%,2.9%,89.1%,5.7%,6.8%,Eastern Standard Time,28,4.1,51.00%,76,N/A,47,19.8%,0.00,26,1,15
Hatfield,Pennsylvania,17547,1766,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,40,32.75%,$75182,2.2%,$1431,747,$305900,N/A,N/A,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9
Hatfield borough,Pennsylvania,3320,5171,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,35,N/A,$67411,N/A,$1431,747,$261900,N/A,N/A,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A
Haverford,Pennsylvania,49089,4936,Philadelphia-Camden-Wilmington,6107906,88,40,48,48,117,204,17,N/A,N/A,7,8,22,40,58.59%,$93788,N/A,$1809,921,$449300,1864,$241,66,82.40%,2%,9%,7%,50,28 mins,3.10%,0.30%,1.10%,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,28,3.8,44.50%,6,N/A,23,N/A,N/A,N/A,2,N/A
Haverford College,Pennsylvania,1297,4338,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,19,62.3,43.5,7,7,14,20,91.96%,$160000,0%,$1555,674,$328500,N/A,N/A,78,0.00%,4%,16%,5%,56,29 mins,4.30%,0.30%,12.50%,Delaware County,59.30%,37.00%,6.6%,9.7%,73.8%,5.0%,5%,Eastern Standard Time,28,3.8,92.30%,40,N/A,N/A,N/A,N/A,N/A,2,N/A
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,28,N/A,N/A,N/A,7,13,51,33.98%,$87969,N/A,N/A,N/A,$305900,N/A,N/A,40,85.30%,4%,13%,7%,69,35 mins,4.00%,0.40%,-7.90%,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,28,4,34.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,28,N/A,N/A,N/A,5,7,42,N/A,$64792,N/A,N/A,N/A,$254100,N/A,N/A,50,69.20%,2%,12%,8%,74,25 mins,3.50%,0.30%,10.00%,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,11,N/A,N/A,N/A,1,N/A
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,43,39.00%,$83810,N/A,N/A,N/A,$326700,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A
Honey Brook,Pennsylvania,8169,330,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,28,61.4,42.4,7,8,15,41,27.56%,$59497,3.4%,N/A,N/A,$269900,N/A,N/A,25,65.40%,4%,12%,8%,72,30 mins,3.50%,0.30%,9.90%,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,28,4,45.20%,45,N/A,38,21.3%,0.00,21,1,36
Honey Brook borough,Pennsylvania,1798,3754,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,200,28,N/A,N/A,N/A,10,19,39,N/A,$66806,N/A,N/A,N/A,$210800,N/A,N/A,51,63.40%,2%,12%,8%,65,29 mins,3.50%,0.30%,18.50%,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,28,4,46.00%,45,N/A,38,N/A,N/A,N/A,1,N/A
Horsham,Pennsylvania,14563,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,40,48.48%,$68843,2.5%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,4.9%,6.2%,85.0%,2.2%,10%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15
Hulmeville,Pennsylvania,967,2716,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,40,28.72%,$76364,4.6%,$1736,921,$295600,N/A,N/A,73,77.10%,3%,12%,8%,56,25 mins,4.00%,0.40%,-2.80%,Bucks County,48.40%,47.60%,2.1%,0.4%,92.2%,1.9%,3.7%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11
Ivyland,Pennsylvania,979,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,46.38%,$82955,0.8%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,13.4%,1.3%,80.4%,2.0%,14.1%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15
Jenkintown,Pennsylvania,4451,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,39,64.06%,$75116,7.7%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,1.5%,10.3%,82.9%,3.7%,4.4%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11
Kenilworth,Pennsylvania,1974,1156,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,42,40.97%,$82574,7.3%,$1349,911,$252000,N/A,N/A,47,71.90%,2%,12%,8%,59,29 mins,3.50%,0.30%,-0.80%,Chester County,51.90%,42.50%,0.6%,2.9%,94.9%,0.5%,1.3%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,46,62.86%,$102721,N/A,N/A,N/A,$423300,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Kennett Square,Pennsylvania,6138,5763,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,35,32.95%,$67378,8.9%,$1451,816,$243800,N/A,N/A,63,51.20%,4%,13%,12%,59,17 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,0.3%,4.0%,47.3%,48.1%,35.5%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12
